Affected Occupation,NEG,NAFTA/Trade,NAICS,Employees,Source,Comments,Closure/Layoff,Company Address,Local Area,Congressional ,NAICS/SIC,Union,Projected Date,Notice Link,County/Counties,Industry,Date Received,Affected Occupations,Workforce Area,Closure or Layoff?,Region,Company Name,Notice URL,Location,Projected Dates,NAICS Code,County: Local  Name,County,SIC,Company Contact,Trade
,,,,68.0,,,,,,,,,2018-11-23 00:00:00,WARN,,,2018-09-27 00:00:00,,,Layoff,Cumberlands,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,541611.0,Rockcastle,,,,No
,,,,73.0,,,,,,,,,2018-12-31 00:00:00,WARN,,,2018-09-27 00:00:00,,,Layoff,Kentuckiana Works,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,511110.0,Jefferson County - Louisville,,,,No
,,,,118.0,,,,,,,,,2019-10-09 00:00:00,WARN,,,2018-08-20 00:00:00,,,Closure,Kentuckiana Works,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,331318.0,Jefferson County - Louisville,,,,No
,,,,100.0,,,,,,,,,2018-09-28 00:00:00,WARN,,,2018-07-26 00:00:00,,,Closure,South Central,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,522110.0,Warren,,,,No
,,,,68.0,,,,,,,,,2018-09-28 00:00:00,WARN,,,2018-07-18 00:00:00,,,Closure,Northern Kentucky,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,511199.0,Boone,,,,No
,,,,206.0,,,,,,,,,2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,,,Closure,Kentuckiana Works,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,452111.0,Jefferson County - Louisville,,,,No
,,,,203.0,,,,,,,,,2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,,,Closure,Bluegrass,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,452111.0,Fayette,,,,No
,,,,96.0,,,,,,,,,2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,,,Closure,Kentuckiana Works,WAL-MART Store #4523,,,,452111.0,Jefferson County - Louisville,,,,No
,,,,92.0,,,,,,,,,2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,,,Closure,Kentuckiana Works,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,452111.0,Jefferson County - Louisville,,,,No
,,,,76.0,,,,,,,,,2018-09-07 00:00:00,WARN,,,2018-07-05 00:00:00,,,Closure,Kentuckiana Works,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,112990.0,Jefferson County - Louisville,,,,No
,,,,275.0,,,,,,,,,2018-09-07 00:00:00,WARN,,,2018-07-03 00:00:00,,,Closure,Lincoln Trail,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,511191.0,Nelson,,,,No
,,,,29.0,,,,,,,,,2018-10-01 00:00:00,WARN,,,2018-07-02 00:00:00,,,Closure,EKCEP,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,452210.0,Perry,,,,No
,,,,31.0,,,,,,,,,2018-10-01 00:00:00,WARN,,,2018-07-01 00:00:00,,,Closure,EKCEP,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,452210.0,Pike,,,,No
,,,,59.0,,,,,,,,,2018-08-12 00:00:00,WARN,,,2018-06-14 00:00:00,,,Closure,Kentuckiana Works,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,453310.0,Jefferson County - Louisville,,,,No
,,,,54.0,,,,,,,,,2018-08-02 00:00:00,WARN,,,2018-06-05 00:00:00,,,Layoff,Kentuckiana Works,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,323114.0,Jefferson County - Louisville,,,,No
,,,,104.0,,,,,,,,,2018-08-31 00:00:00,WARN,,,2018-05-31 00:00:00,,,Closure,Bluegrass,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,423450.0,Jessamine,,,,TBD
,,,,99.0,,,,,,,,,2018-07-13 00:00:00,WARN,,,2018-05-21 00:00:00,,,Layoff,Bluegrass,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Fayette,,,,No
,,,,52.0,,,,,,,,,2018-06-30 00:00:00,WARN,,,2018-05-01 00:00:00,,,Closure,Western Kentucky,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,311500.0,Fulton,,,,No
,,,,128.0,,,,,,,,,2018-04-30 00:00:00,WARN,,,2018-03-01 00:00:00,,,Layoff,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,621999.0,Jefferson County - Louisville,,,,No
,,,,314.0,,,,,,,,,2018-09-01 00:00:00,WARN,,,2018-02-23 00:00:00,,,Layoff,Kentuckiana Works,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,493110.0,Jefferson County - Louisville,,,,TBD
,,,,250.0,,,,,,,,,2018-09-28 00:00:00,WARN,,,2018-02-12 00:00:00,,,Closure,Kentuckiana Works,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,454111.0,Bullitt,,,,No
,,,,65.0,,,,,,,,,2018-03-07 00:00:00,WARN,,,2018-01-18 00:00:00,,,Layoff,Northern Kentucky,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,488119.0,Kenton,,,,No
,,,,150.0,,,,,,,,,2018-03-16 00:00:00,WARN,,,2018-01-11 00:00:00,,,Layoff,Lincoln Trail,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,511191.0,Nelson,,,,No
,,,,113.0,,,,,,,,,2018-03-10 00:00:00,WARN,,,2018-01-09 00:00:00,,,Closure,TENCO,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,331513.0,Boyd,,,,TBD
,,,,99.0,,,,,,,,,2018-02-14 00:00:00,WARN,,,2017-12-18 00:00:00,,,Closure,Western Kentucky,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,1900-01-21 00:00:00,Hopkins,,,,No
,,,,427.0,,,,,,,,,2018-02-14 00:00:00,WARN,,,2017-12-18 00:00:00,,,Closure,Western Kentucky,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,Hopkins,,,,
,,,,119.0,,,,,,,,,2018-02-12 00:00:00,WARN,,,2017-12-13 00:00:00,,,Closure,Cumberlands,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2812-11-06 00:00:00,Taylor,,,,TBD
,,,,88.0,,,,,,,,,2018-01-10 00:00:00,WARN,,,2017-11-07 00:00:00,,,Closure,Bluegrass,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,Powell,,,,TBD
,,,,13.0,,,,,,,,,2017-12-31 00:00:00,WARN,,,2017-10-31 00:00:00,,,Closure,Northern Kentucky,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,Boone,,,,No
,,,,34.0,,,,,,,,,2017-12-29 00:00:00,WARN,,,2017-10-30 00:00:00,,,Layoff,Bluegrass,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,Fayette,,,,No
,,,,12.0,,,,,,,,,2017-12-08 00:00:00,WARN,,,2017-10-11 00:00:00,,,Layoff,Green River,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,Ohio,,,,TBD
,,,,61.0,,,,,,,,,2017-12-08 00:00:00,WARN,,,2017-10-11 00:00:00,,,Layoff,Green River,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,Ohio,,,,TBD
,,,,0.0,,,,,,,,,2017-10-19 00:00:00,WARN,,,2017-08-17 00:00:00,,,Layoff,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,McCracken,,,,TBD
,,,,217.0,,,,,,,,,2017-09-30 00:00:00,WARN,,,2017-08-02 00:00:00,,,Closure,EKCEP,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,Martin,,,,No
,,,,73.0,,,,,,,,,2017-09-24 00:00:00,WARN,,,2017-07-18 00:00:00,,,Closure,Bluegrass,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,Fayette,,,,No
,,,,68.0,,,,,,,,,2017-10-18 00:00:00,WARN,,,2017-07-18 00:00:00,,,Closure,Green River,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,Daviess,,,,TBD
,,,,111.0,,,,,,,,,2017-09-08 00:00:00,WARN,,,2017-07-10 00:00:00,,,Closure,Green River,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,Daviess,,,,TBD
,,,,54.0,,,,,,,,,2017-09-01 00:00:00,WARN,,,2017-06-28 00:00:00,,,Closure,Bluegrass,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,Clark,,,,Yes
,,,,56.0,,,,,,,,,2017-07-17 00:00:00,WARN,,,2017-05-24 00:00:00,,,Layoff,Bluegrass,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,Fayette,,,,No
,,,,309.0,,,,,,,,,2017-12-31 00:00:00,WARN,,,2017-05-05 00:00:00,,,Closure,Northern Kentucky,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,Owen,,,,TBD
,,,,127.0,,,,,,,,,2017-06-23 00:00:00,WARN,,,2017-04-27 00:00:00,,,Closure,Bluegrass,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,Fayette,,,,Yes
,,,,76.0,,,,,,,,,2017-06-30 00:00:00,WARN,,,2017-04-20 00:00:00,,,Closure,Western Kentucky,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,McCracken,,,,TBD
,,,,105.0,,,,,,,,,2017-06-09 00:00:00,WARN,,,2017-04-07 00:00:00,,,Closure,Kentuckiana Works,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,No
,,,,82.0,,,,,,,,,2017-04-23 00:00:00,WARN,,,2017-04-07 00:00:00,,,Layoff,EKCEP,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,Knox,,,,TBD
,,,,9.0,,,,,,,,,2017-06-30 00:00:00,WARN,,,2017-04-04 00:00:00,,,Closure,Kentuckiana Works,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,No
,,,,11.0,,,,,,,,,2017-06-30 00:00:00,WARN,,,2017-04-04 00:00:00,,,Closure,Northern Kentucky,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,Kenton,,,,No
,,,,9.0,,,,,,,,,2017-06-30 00:00:00,WARN,,,2017-04-04 00:00:00,,,Closure,Kentuckiana Works,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,No
,,,,63.0,,,,,,,,,2017-05-26 00:00:00,WARN,,,2017-04-03 00:00:00,,,Closure,Cumberlands,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,Pulaski,,,,Yes
,,,,36.0,,,,,,,,,2017-06-02 00:00:00,WARN,,,2017-04-03 00:00:00,,,Closure,Northern Kentucky,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,Kenton,,,,TBD
,,,,,,,,,,,,,2017-05-10 00:00:00,WARN,,,2017-03-10 00:00:00,,,Layoff,Kentuckiana Works,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,TBD
,,,,62.0,,,,,,,,,2017-04-12 00:00:00,WARN,,,2017-02-13 00:00:00,,,Layoff,EKCEP,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,Knox,,,,TBD
,,,,70.0,,,,,,,,,2017-04-10 00:00:00,WARN,,,2017-02-13 00:00:00,,,Closure,Kentuckiana Works,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,Bullitt,,,,TBD
,,,,1.0,,,,,,,,,2017-04-01 00:00:00,WARN,,,2017-01-31 00:00:00,,,Layoff,South Central,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,Warren,,,,No
,,,,88.0,,,,,,,,,2017-06-30 00:00:00,WARN,,,2017-01-25 00:00:00,,,Closure,Kentuckiana Works,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,No
,,,,104,,,Layoff,,,,,,,,Knox,,1998-11-18 00:00:00,,,,,National-Standard Company,,"Corbin, KY",,,,,,,
,,,,146,,,Closure,,,,,,,,Monroe,,1998-11-16 00:00:00,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,
,,,,151,,,Closure,,,,,,,,Martin,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,
,,,,171,,,Layoff,,,,,,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,
,,,,79,,,Closure,,,,,,,,Fayette,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,
,,,,167 -                  197,,,Closure,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,
,,,,162,,,Closure,,,,,,,,Casey,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,
,,,,132,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,
,,,,104,,,Closure,,,,,,,,Jefferson,,1998-10-08 00:00:00,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,
,,,,88,,,Closure,,,,,,,,Boyd,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,
,,,,200 +/-,,,Layoff,,,,,,,,Pilaski,,1998-10-02 00:00:00,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,
,,,,360,,,,,,,,,,,Jefferson,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,
,,,,335,,,Closure,,,,,,,,Todd,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,,,,
,,,,34,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,
,,,,,,,Relocation,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,,
,,,,11,,200 expected layoff,Closure,,,,,,,,Christian,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,,,,,
,,,,30,,,Relocation,,,,,,,,Webster,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,,,,
,,,,31,,C&H purchased Samuels,Closure,,,,,,,,Fayette,,1999-11-16 00:00:00,,,,,Samuels,,,,,,,,,
,,,,326,,,Closure,,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,,,,
,,,,430,,No layoff. New WARN issued 01/2000.,Layoff,,,,,,,,Pulaski,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,,,,,
,,,,60,,,Closure,,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,,,,
,,,,56,,10 laid off officially,Closure,,,,,,,,Pike,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,,,,,
,,,,226,,,Closure,,,,,,,,Boone,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,,,,
,,,,203,,,Closure,,,,,,,,Nelson,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,,,,
,,,,140,,,Closure,,,,,,,,Bell,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,
,,,,100,,,Closure,,,,,,,,Warren,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,
,,,,227,,,Closure,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,
,,,,48,,,Relocation,,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,,,,
,,,,6,,,Layoff,,,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,,,,
,,,,203,,,Closure,,,,,,,,Henderson,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,,,,
,,,,221,,,Closure,,,,,,,,Monroe,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,
,,,,,,,Closure,,,,,,,,Union,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,,
,,,,309,,,Closure,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,
,,,,370,,,Closure,,,,,,,,Kenton,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,,,,
,,,,96,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,
,,,,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,
,,,,187,,,Layoff,,,,,,,,Leslie,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,
,,,,,,,Closure,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,,
,,,,129,,,Closure,,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,,,,
,,,,,,,Layoff,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,,
,,,,,,,Layoff,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,,
,,,,,,,Layoff,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,,
,,,,184,,,Closure,,,,,,,,Daviess,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,,,,
,,,,200,,,Layoff,,,,,,,,Taylor,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,,,,
,,,,320,,,Closure,,,,,,,,Boone  ,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,,,,
,,,,102,,,Closure,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,,,,
,,,,212,,,Closure,,,,,,,,Taylor,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,,,,
,,,,150,,,Closure,,,,,,,,Christian,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,,,,
,,,,583,,,Closure,,,,,,,,Barren,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,,,,
,,,,230,,,Closure,,,,,,,,Fayette,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,,,,
,,,,170,,,Closure,,,,,,,,Jefferson,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,,,,
,,,,121,,,Layoff,,,,,,,,Nelson,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,,,,
,,,,200,,,Closure,,,,,,,,Hardin,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,,,,
,,,,,,,Layoff,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,
,,,,90,,,Closure,,,,,,,,Harrison,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,,,,
,,,,115,,,Layoff,,,,,,,,Jefferson,,1999-02-04 00:00:00,,,,,Taylor Farms,,"Louisville, KY ",,,,,,,
,,,,142,,,Closure,,,,,,,,Monroe,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,
,,,,65,,,Closure,,,,,,,,Clark,,1999-01-20 00:00:00,,,,,Matsushita,,,,,,,,,
,,,,86,,,Layoff,,,,,,,,Russell,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,,,,,
,,,,25,,,Closure,,,,,,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,
