Company Contact,Projected Date,SIC,NAICS Code,NEG,Notice Link,Company Address,NAFTA/Trade,County/Counties,Closure or Layoff?,Local Area,County,Affected Occupation,Congressional ,Employees,Location,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,Comments,NAICS,Region,Company Name,Workforce Area,Trade,Source,Projected Dates
,2018-02-14 00:00:00,,1900-01-21 00:00:00,,WARN,,,,Closure,,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,2017-12-18 00:00:00,,,,,Western Kentucky,THOROUGHFARE MINING LLC,,No,,
,2018-02-14 00:00:00,,2483-06-24 00:00:00,,WARN,,,,Closure,,,,,427.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,2017-12-18 00:00:00,,,,,Western Kentucky,Hopkins County Coal Madisonville Office,,,,
,2018-02-12 00:00:00,,2812-11-06 00:00:00,,WARN,,,,Closure,,,,,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,2017-12-13 00:00:00,,,,,Cumberlands,Clarcor Air Filtration-Campbellsville,,TBD,,
,2018-01-10 00:00:00,,2830-08-31 00:00:00,,WARN,,,,Closure,,,,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,2017-11-07 00:00:00,,,,,Bluegrass,Scott Archery,,TBD,,
,2017-12-31 00:00:00,,3059-05-13 00:00:00,,WARN,,,,Closure,,,,,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,2017-10-31 00:00:00,,,,,Northern Kentucky,Arriva Medical LLC,,No,,
,2017-12-29 00:00:00,,3602-12-21 00:00:00,,WARN,,,,Layoff,,,,,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,2017-10-30 00:00:00,,,,,Bluegrass,Baptist Health Plan Inc-Lexington,,No,,
,2017-12-08 00:00:00,,2753-02-28 00:00:00,,WARN,,,,Layoff,,,,,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,2017-10-11 00:00:00,,,,,Green River,Armstrong Coal Prep & Dock Facility,,TBD,,
,2017-12-08 00:00:00,,2480-09-25 00:00:00,,WARN,,,,Layoff,,,,,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,2017-10-11 00:00:00,,,,,Green River,Equality  Boot Surface Mine,,TBD,,
,2017-10-19 00:00:00,,3439-01-03 00:00:00,,WARN,,,,Layoff,,,,,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,2017-08-17 00:00:00,,,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,TBD,,
,2017-09-30 00:00:00,,1900-01-01 00:00:00,,WARN,,,,Closure,,,,,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,2017-08-02 00:00:00,,,,,EKCEP,Booth Energy,,No,,
,2017-09-24 00:00:00,,2023-10-12 00:00:00,,WARN,,,,Closure,,,,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,2017-07-18 00:00:00,,,,,Bluegrass,Kmart 04232-Lexington,,No,,
,2017-10-18 00:00:00,,2812-05-26 00:00:00,,WARN,,,,Closure,,,,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,2017-07-18 00:00:00,,,,,Green River,"Engineered Plastic Components, Inc.",,TBD,,
,2017-09-08 00:00:00,,2753-09-15 00:00:00,,WARN,,,,Closure,,,,,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,2017-07-10 00:00:00,,,,,Green River,BIMBO BAKERIES USA INC,,TBD,,
,2017-09-01 00:00:00,,1991-09-30 00:00:00,,WARN,,,,Closure,,,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,2017-06-28 00:00:00,,,,,Bluegrass,LEDVANCE LLC-Winchester,,Yes,,
,2017-07-17 00:00:00,,3317-12-27 00:00:00,,WARN,,,,Layoff,,,,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,2017-05-24 00:00:00,,,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,No,,
,2017-12-31 00:00:00,,2552-03-21 00:00:00,,WARN,,,,Closure,,,,,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,2017-05-05 00:00:00,,,,,Northern Kentucky,Itron Inc.,,TBD,,
,2017-06-23 00:00:00,,2817-06-30 00:00:00,,WARN,,,,Closure,,,,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,2017-04-27 00:00:00,,,,,Bluegrass,General Electric Company- Lexington Lamp Plant,,Yes,,
,2017-06-30 00:00:00,,2790-12-11 00:00:00,,WARN,,,,Closure,,,,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,2017-04-20 00:00:00,,,,,Western Kentucky,AmerisourceBergen Drug Corporation,,TBD,,
,2017-06-09 00:00:00,,2022-09-08 00:00:00,,WARN,,,,Closure,,,,,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,2017-04-07 00:00:00,,,,,Kentuckiana Works,Ann Taylor Distribution Services,,No,,
,2017-04-23 00:00:00,,3250-01-31 00:00:00,,WARN,,,,Layoff,,,,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,2017-04-07 00:00:00,,,,,EKCEP,"Benore Logistic Systems, Inc.",,TBD,,
,2017-06-30 00:00:00,,2023-11-01 00:00:00,,WARN,,,,Closure,,,,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,Kentuckiana Works,Dollar Express Louisville(2),,No,,
,2017-06-30 00:00:00,,2023-11-01 00:00:00,,WARN,,,,Closure,,,,,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,2017-04-04 00:00:00,,,,,Northern Kentucky,Dollar Express-Covington,,No,,
,2017-06-30 00:00:00,,2023-11-01 00:00:00,,WARN,,,,Closure,,,,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,Kentuckiana Works,Dollar Express Louisville(1),,No,,
,2017-05-26 00:00:00,,2817-06-30 00:00:00,,WARN,,,,Closure,,,,,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,2017-04-03 00:00:00,,,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,Yes,,
,2017-06-02 00:00:00,,3436-11-02 00:00:00,,WARN,,,,Closure,,,,,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,2017-04-03 00:00:00,,,,,Northern Kentucky,Kelly Services-Kenton Co,,TBD,,
,2017-05-10 00:00:00,,2820-12-31 00:00:00,,WARN,,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,,Kentuckiana Works,Sypris Technologies,,TBD,,
,2017-04-12 00:00:00,,3318-10-22 00:00:00,,WARN,,,,Layoff,,,,,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,2017-02-13 00:00:00,,,,,EKCEP,Conduent Incorporated,,TBD,,
,2017-04-10 00:00:00,,3250-01-31 00:00:00,,WARN,,,,Closure,,,,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,2017-02-13 00:00:00,,,,,Kentuckiana Works,Nasty Gal Inc,,TBD,,
,2017-04-01 00:00:00,,3356-11-21 00:00:00,,WARN,,,,Layoff,,,,,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,2017-01-31 00:00:00,,,,,South Central,Penske Vehicle Services Inc.,,No,,
,2017-06-30 00:00:00,,2784-08-23 00:00:00,,WARN,,,,Closure,,,,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,2017-01-25 00:00:00,,,,,Kentuckiana Works,ZOO PRINTING,,No,,
,,,,,,,,Knox,,,,,,104,"Corbin, KY",,,,,Layoff,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,
,,,,,,,,Monroe,,,,,,146,"Tompkinsville, KY",,,,,Closure,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,
,,,,,,,,Martin,,,,,,151,,,,,,Closure,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,,,,,,,,171,"Vanceburg, KY",,,,,Layoff,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,
,,,,,,,,Fayette,,,,,,79,"Lexington, KY",,,,,Closure,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,
,,,,,,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,,Closure,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,,,,,,Casey,,,,,,162,"Liberty, KY",,,,,Closure,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,
,,,,,,,,,,,,,,132,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,
,,,,,,,,Jefferson,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,1998-10-08 00:00:00,,,,,,PIMA ,,,,
,,,,,,,,Boyd,,,,,,88,"Ashland, KY",,,,,Closure,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,,,,,,Pilaski,,,,,,200 +/-,"Somerset, KY 42502",,,,,Layoff,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,
,,,,,,,,Jefferson,,,,,,360,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,,,
,,,,,,,,Todd,,,,,,335,,,,,,Closure,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,
,,,,,,,,Hardin,,,,,,34,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,
,,,,,,,,Montgomery,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,ILSCO,,,,
,,,,,,,,Christian,,,,,,11,,,,,,Closure,1999-12-06 00:00:00,,,200 expected layoff,,,Phelps Dodge,,,,
,,,,,,,,Webster,,,,,,30,,,,,,Relocation,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,
,,,,,,,,Fayette,,,,,,31,,,,,,Closure,1999-11-16 00:00:00,,,C&H purchased Samuels,,,Samuels,,,,
,,,,,,,,Nicholas,,,,,,326,,,,,,Closure,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,
,,,,,,,,Pulaski,,,,,,430,,,,,,Layoff,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,
,,,,,,,,Hopkins,,,,,,60,,,,,,Closure,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,
,,,,,,,,Pike,,,,,,56,,,,,,Closure,1999-10-05 00:00:00,,,10 laid off officially,,,Pike County Coal Corp.,,,,
,,,,,,,,Boone,,,,,,226,,,,,,Closure,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,
,,,,,,,,Nelson,,,,,,203,,,,,,Closure,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,
,,,,,,,,Bell,,,,,,140,,,,,,Closure,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,,,,Warren,,,,,,100,,,,,,Closure,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,Jefferson/Boone,,,,,,227,,,,,,Closure,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,,,,,Jefferson,,,,,,48,,,,,,Relocation,1999-09-03 00:00:00,,,,,,IXC Communications,,,,
,,,,,,,,Breathitt,,,,,,6,,,,,,Layoff,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,
,,,,,,,,Henderson,,,,,,203,,,,,,Closure,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,
,,,,,,,,Monroe,,,,,,221,,,,,,Closure,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,Union,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,
,,,,,,,,Lewis/Boone,,,,,,309,,,,,,Closure,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,,,,,Kenton,,,,,,370,,,,,,Closure,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,
,,,,,,,,Jefferson,,,,,,96,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,,,,,,Lexington/Louisville,,,,,Closure,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,Leslie,,,,,,187,,,,,,Layoff,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,Daviess,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,
,,,,,,,,Jefferson,,,,,,129,,,,,,Closure,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,
,,,,,,,,Adair/Jefferson,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,
,,,,,,,,Muhlenberg,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,SuperValu,,,,
,,,,,,,,Webster,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,
,,,,,,,,Daviess,,,,,,184,,,,,,Closure,1999-05-17 00:00:00,,,,,,Green River Steel,,,,
,,,,,,,,Taylor,,,,,,200,,,,,,Layoff,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,
,,,,,,,,Boone  ,,,,,,320,,,,,,Closure,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,
,,,,,,,,Boone/Kenton,,,,,,102,,,,,,Closure,1999-04-13 00:00:00,,,,,,Brake Parts,,,,
,,,,,,,,Taylor,,,,,,212,,,,,,Closure,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,
,,,,,,,,Christian,,,,,,150,,,,,,Closure,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,
,,,,,,,,Barren,,,,,,583,,,,,,Closure,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,
,,,,,,,,Fayette,,,,,,230,,,,,,Closure,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,
,,,,,,,,Jefferson,,,,,,170,,,,,,Closure,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,
,,,,,,,,Nelson,,,,,,121,,,,,,Layoff,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,
,,,,,,,,Hardin,,,,,,200,,,,,,Closure,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,
,,,,,,,,McCraken,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,Harrison,,,,,,90,,,,,,Closure,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,
,,,,,,,,Jefferson,,,,,,115,"Louisville, KY ",,,,,Layoff,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,
,,,,,,,,Monroe,,,,,,142,,,,,,Closure,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,,,,,Clark,,,,,,65,,,,,,Closure,1999-01-20 00:00:00,,,,,,Matsushita,,,,
,,,,,,,,Russell,,,,,,86,,,,,,Layoff,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,
,,,,,,,,,,,,,,25,"Springfield, KY 40069",,,,,Closure,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,
,,,,,,,,Warren,,,,,,61,,,,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,,Perry,,,,,,79                   10,,,,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,,,,,,Logan,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,2000-12-14 00:00:00,,N,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,,,,,,,Jefferson,,Greater Louisville,,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,
,,,,,,,,Jefferson,,Greater Louisville,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure,2000-12-04 00:00:00,,Y,,,,The Earthgrains Company,,,,
,,,,,,,,Laurel ,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,2000-11-17 00:00:00,,Y,,,,Stearns Technical Textiles Co.,,,,
,,,,,,,,Jefferson,,Greater Louisville,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,
,,,,,,,,Wayne,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,2000-11-14 00:00:00,,Y,,,,Parker Chapin LLP (Burruss Co.),,,,
,,,,,,,,Meade,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,2000-11-14 00:00:00,,Y,,,,"Arch Chemicals, Inc.",,,,
,,,,,,,,Kenton,,,,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,2000-10-09 00:00:00,,N,,,,American Greetings,,,,
,,,,,,,,Daviess,,,,,,75 - 100,,,,,,Layoff,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,
,,,,,,,,Floyd,,,,,,110,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,
,,,,,,,,Graves,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,2000-09-19 00:00:00,,N,,,,"United Plastics Group, Inc.",,,,
,,,,,,,,Boyle,,Bluegrass,,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,2000-09-12 00:00:00,,N,,,,Matsushita Home Appliance Co.,,,,
,,,,,,,,Shelby,,,,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,2000-09-12 00:00:00,,N,,,,AFL Truck & Industrial Group,,,,
,,,,,,,,Perry & Leslie ,,,,,,200,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,
,,,,,,,,McCracken,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,
,,,,,,,,Union,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,2000-08-24 00:00:00,,Y,,,,Peabody Coal Company,,,,
,,,,,,,,Barren,,Barren River,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,,,,,,,,Nelson,,Lincoln Trail,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,2000-08-15 00:00:00,,Y,,,,Bird Vinyl Products,,,,
,,,,,,,,Taylor,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,2000-08-08 00:00:00,,N,,,,Kmart Corporation,,,,
,,,,,,,,Greenup,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,2000-08-08 00:00:00,,Y,,,,CSX Transportation,,,,
,,,,,,,,Christian,,Western Kentucky,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,2000-07-25 00:00:00,,Y,,,,Genlyte Thomas,,,,
,,,,,,,,Kenton,,Northern Kentucky,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,
,,,,,,,,Jefferson,,Greater Louisville,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,2000-07-05 00:00:00,,N,,,,"Dillard's, Inc.",,,,
,,,,,,,,Jefferson,,,,,,100,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,,Caldwell,,,,,,9,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,
,,,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,
,,,,,,,,McCracken,,,,,,271,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,Fayette,,,,,,27,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,
,,,,,,,,Boone,,,,,,70,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,
,,,,,,,,Jefferson,,,,,,350,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,Wolfe,,,,,,218,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,
,,,,,,,,Daviess,,,,,,169,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,
,,,,,,,,Statewide,,,,,,112,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,,Hopkins,,,,,,178,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,
,,,,,,,,Campbell,,,,,,260,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,Jefferson,,,,,,120,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,
,,,,,,,,Franklin,,,,,,300,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,
,,,,,,,,Fayette,,,,,,26,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,
,,,,,,,,Jefferson,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,
,,,,,,,,Marion,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,
,,,,,,,,Jefferson,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,
,,,,,,,,Crittenden,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,
,,,,,,,,Fayette,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,Henderson,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,,McCracken,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,Boone,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,,Christian,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,
,,,,,,,,Pulaski,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,
,,,,,,,,Christian,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,Hardin,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,
,,,,,,,,Jefferson,,,,,,260,,,,,,,,,,,,,Philip Morris,,,,
,,"2431, 2434, 3993",,N,,,No,Warren,,,,,N,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Layoff,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",N,,,,Woodwork Mid-America,Barren River,,WARN,2002-02-25 00:00:00
,,3089,,N,,,No,Grayson,,,,,N,72,"325 Embry Street                   Leitchfield, KY 42754",,,,,Layoff,2001-12-21 00:00:00,Plastic Blow Molding,Y,,,,Inoac Packaging Group,Lincoln Trail,,WARN,2001-10-01 00:00:00
