County,Source,Union,Company Contact,County/Counties,Company Name,Affected Occupations,Region,SIC,Workforce Area,Date Received,County: Local  Name,Local Area,NAICS Code,Congressional ,Affected Occupation,Projected Date,Location,NEG,Comments,Closure/Layoff,Trade,Company Address,Projected Dates,Closure or Layoff?,NAICS,Notice Link,NAICS/SIC,Employees,Notice URL,Industry,NAFTA/Trade
,,,,,"Leggett & Platt, Inc.",,Bluegrass,,,2018-12-13 00:00:00,Scott,,337215.0,,,2019-02-14 00:00:00,,,,,No,,,Layoff,,WARN,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,
,,,,,IQOR Global Service LLC,,Kentuckiana Works,,,2018-12-12 00:00:00,Jefferson County - Louisville,,54168.0,,,2019-02-11 00:00:00,,,,,No,,,Layoff,,WARN,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,
,,,,,"Piramal Pharma Solutions, Inc.",,Bluegrass,,,2018-11-30 00:00:00,Fayette,,325412.0,,,2019-01-29 00:00:00,,,,,No,,,Layoff,,WARN,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,
,,,,,Graham Packaging Company-Florence,,Northern Kentucky,,,2018-11-27 00:00:00,Boone,,326199.0,,,2019-01-25 00:00:00,,,,,No,,,Closure,,WARN,,57.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,
,,,,,Pomeroy Solutions Sales dba Getronics,,Northern Kentucky,,,2018-10-31 00:00:00,Boone,,541511.0,,,2019-06-30 00:00:00,,,,,TBD,,,Closure,,WARN,,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,
,,,,,Mondi Industrial Bags,,Kentuckiana Works,,,2018-10-30 00:00:00,Jefferson County - Louisville,,322220.0,,,2018-12-31 00:00:00,,,,,No,,,Closure,,WARN,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,
,,,,,Concentrix CVG Customer Management Group,,Northern Kentucky,,,2018-10-30 00:00:00,Kenton,,518210.0,,,2018-12-28 00:00:00,,,,,No,,,Closure,,WARN,,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,
,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,Kentuckiana Works,,,2018-10-26 00:00:00,Jefferson County - Louisville,,484121.0,,,2018-12-24 00:00:00,,,,,No,,,Layoff,,WARN,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,
,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Kentuckiana Works,,,2018-10-26 00:00:00,Jefferson County - Louisville,,484121.0,,,2018-12-24 00:00:00,,,,,No,,,Layoff,,WARN,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,
,,,,,Murray State University,,Western Kentucky,,,2018-10-16 00:00:00,Calloway,,611310.0,,,2018-12-14 00:00:00,,,,,No,,,Layoff,,WARN,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,
,,,,,Kentucky River Foothills Development Council,,Bluegrass,,,2018-10-01 00:00:00,Madison,,813319.0,,,2018-12-31 00:00:00,,,,,No,,,Layoff,,WARN,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,
,,,,,dormakaba USA Inc.,,Bluegrass,,,2018-09-27 00:00:00,Fayette,,332510.0,,,2018-12-03 00:00:00,,,,,TBD,,,Layoff,,WARN,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,
,,,,,Oxford Government Consulting,,Cumberlands,,,2018-09-27 00:00:00,Rockcastle,,541611.0,,,2018-11-23 00:00:00,,,,,No,,,Layoff,,WARN,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,
,,,,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,,2018-09-27 00:00:00,Jefferson County - Louisville,,511110.0,,,2018-12-31 00:00:00,,,,,No,,,Layoff,,WARN,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,
,,,,,Werner Co.,,Kentuckiana Works,,,2018-08-20 00:00:00,Jefferson County - Louisville,,331318.0,,,2019-10-09 00:00:00,,,,,No,,,Closure,,WARN,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,
,,,,,US BANK -Bowling Green,,South Central,,,2018-07-26 00:00:00,Warren,,522110.0,,,2018-09-28 00:00:00,,,,,No,,,Closure,,WARN,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,
,,,,,Taylor & Francis Group LLC,,Northern Kentucky,,,2018-07-18 00:00:00,Boone,,511199.0,,,2018-09-28 00:00:00,,,,,No,,,Closure,,WARN,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,
,,,,,WAL-MART Store #1269,,Kentuckiana Works,,,2018-07-12 00:00:00,Jefferson County - Louisville,,452111.0,,,2018-09-14 00:00:00,,,,,No,,,Closure,,WARN,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,
,,,,,WAL-MART Store #2060,,Bluegrass,,,2018-07-12 00:00:00,Fayette,,452111.0,,,2018-09-14 00:00:00,,,,,No,,,Closure,,WARN,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,
,,,,,WAL-MART Store #4523,,Kentuckiana Works,,,2018-07-12 00:00:00,Jefferson County - Louisville,,452111.0,,,2018-09-14 00:00:00,,,,,No,,,Closure,,WARN,,96.0,,,
,,,,,WAL-MART Store #3841,,Kentuckiana Works,,,2018-07-12 00:00:00,Jefferson County - Louisville,,452111.0,,,2018-09-14 00:00:00,,,,,No,,,Closure,,WARN,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,
,,,,,Dean Dairy Holding LLC,,Kentuckiana Works,,,2018-07-05 00:00:00,Jefferson County - Louisville,,112990.0,,,2018-09-07 00:00:00,,,,,No,,,Closure,,WARN,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,
,,,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,2018-07-03 00:00:00,Nelson,,511191.0,,,2018-09-07 00:00:00,,,,,No,,,Closure,,WARN,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,
,,,,,Magic Mart Store #650,,EKCEP,,,2018-07-02 00:00:00,Perry,,452210.0,,,2018-10-01 00:00:00,,,,,No,,,Closure,,WARN,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,
,,,,,Magic Mart Store #960,,EKCEP,,,2018-07-01 00:00:00,Pike,,452210.0,,,2018-10-01 00:00:00,,,,,No,,,Closure,,WARN,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,
,,,,,Savers,,Kentuckiana Works,,,2018-06-14 00:00:00,Jefferson County - Louisville,,453310.0,,,2018-08-12 00:00:00,,,,,No,,,Closure,,WARN,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,
,,,,,DNR Group LLC-Innovairre,,Kentuckiana Works,,,2018-06-05 00:00:00,Jefferson County - Louisville,,323114.0,,,2018-08-02 00:00:00,,,,,No,,,Layoff,,WARN,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,
,,,,,ALBAAD USA INC,,Bluegrass,,,2018-05-31 00:00:00,Jessamine,,423450.0,,,2018-08-31 00:00:00,,,,,TBD,,,Closure,,WARN,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,
,,,,,THE BOEING COMPANY-Lexington,,Bluegrass,,,2018-05-21 00:00:00,Fayette,,,,,2018-07-13 00:00:00,,,,,No,,,Layoff,,WARN,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
,,,,,Prairie Farms-Fulton,,Western Kentucky,,,2018-05-01 00:00:00,Fulton,,311500.0,,,2018-06-30 00:00:00,,,,,No,,,Closure,,WARN,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,2018-03-01 00:00:00,Jefferson County - Louisville,,621999.0,,,2018-04-30 00:00:00,,,,,No,,,Layoff,,WARN,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
,,,,,Flextronics Americas LLC,,Kentuckiana Works,,,2018-02-23 00:00:00,Jefferson County - Louisville,,493110.0,,,2018-09-01 00:00:00,,,,,TBD,,,Layoff,,WARN,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
,,,,,GILT Distribution Center,,Kentuckiana Works,,,2018-02-12 00:00:00,Bullitt,,454111.0,,,2018-09-28 00:00:00,,,,,No,,,Closure,,WARN,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
,,,,,Abm Industries Inc. - NKY,,Northern Kentucky,,,2018-01-18 00:00:00,Kenton,,488119.0,,,2018-03-07 00:00:00,,,,,No,,,Layoff,,WARN,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
,,,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,2018-01-11 00:00:00,Nelson,,511191.0,,,2018-03-16 00:00:00,,,,,No,,,Layoff,,WARN,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
,,,,,KES Kentucky Electric Steel,,TENCO,,,2018-01-09 00:00:00,Boyd,,331513.0,,,2018-03-10 00:00:00,,,,,TBD,,,Closure,,WARN,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
,,,,,THOROUGHFARE MINING LLC,,Western Kentucky,,,2017-12-18 00:00:00,Hopkins,,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,,,No,,,Closure,,WARN,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
,,,,,Hopkins County Coal Madisonville Office,,Western Kentucky,,,2017-12-18 00:00:00,Hopkins,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,,,,,Closure,,WARN,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
,,,,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,2017-12-13 00:00:00,Taylor,,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,,,TBD,,,Closure,,WARN,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
,,,,,Scott Archery,,Bluegrass,,,2017-11-07 00:00:00,Powell,,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,,,TBD,,,Closure,,WARN,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
,,,,,Arriva Medical LLC,,Northern Kentucky,,,2017-10-31 00:00:00,Boone,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,,No,,,Closure,,WARN,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
,,,,,Baptist Health Plan Inc-Lexington,,Bluegrass,,,2017-10-30 00:00:00,Fayette,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,,No,,,Layoff,,WARN,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
,,,,,Armstrong Coal Prep & Dock Facility,,Green River,,,2017-10-11 00:00:00,Ohio,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,,TBD,,,Layoff,,WARN,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
,,,,,Equality  Boot Surface Mine,,Green River,,,2017-10-11 00:00:00,Ohio,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,,TBD,,,Layoff,,WARN,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
,,,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,2017-08-17 00:00:00,McCracken,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,,TBD,,,Layoff,,WARN,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
,,,,,Booth Energy,,EKCEP,,,2017-08-02 00:00:00,Martin,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,,No,,,Closure,,WARN,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
,,,,,Kmart 04232-Lexington,,Bluegrass,,,2017-07-18 00:00:00,Fayette,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,,No,,,Closure,,WARN,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
,,,,,"Engineered Plastic Components, Inc.",,Green River,,,2017-07-18 00:00:00,Daviess,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,,TBD,,,Closure,,WARN,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
,,,,,BIMBO BAKERIES USA INC,,Green River,,,2017-07-10 00:00:00,Daviess,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,,TBD,,,Closure,,WARN,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
,,,,,LEDVANCE LLC-Winchester,,Bluegrass,,,2017-06-28 00:00:00,Clark,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,,Yes,,,Closure,,WARN,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
,,,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,2017-05-24 00:00:00,Fayette,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,,No,,,Layoff,,WARN,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
,,,,,Itron Inc.,,Northern Kentucky,,,2017-05-05 00:00:00,Owen,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,,TBD,,,Closure,,WARN,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
,,,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,2017-04-27 00:00:00,Fayette,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,,Yes,,,Closure,,WARN,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
,,,,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,2017-04-20 00:00:00,McCracken,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,,TBD,,,Closure,,WARN,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
,,,,,Ann Taylor Distribution Services,,Kentuckiana Works,,,2017-04-07 00:00:00,Jefferson County - Louisville,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,,No,,,Closure,,WARN,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
,,,,,"Benore Logistic Systems, Inc.",,EKCEP,,,2017-04-07 00:00:00,Knox,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,,TBD,,,Layoff,,WARN,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
,,,,,Dollar Express Louisville(2),,Kentuckiana Works,,,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,No,,,Closure,,WARN,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
,,,,,Dollar Express-Covington,,Northern Kentucky,,,2017-04-04 00:00:00,Kenton,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,No,,,Closure,,WARN,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
,,,,,Dollar Express Louisville(1),,Kentuckiana Works,,,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,No,,,Closure,,WARN,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
,,,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,2017-04-03 00:00:00,Pulaski,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,,Yes,,,Closure,,WARN,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
,,,,,Kelly Services-Kenton Co,,Northern Kentucky,,,2017-04-03 00:00:00,Kenton,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,,TBD,,,Closure,,WARN,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
,,,,,Sypris Technologies,,Kentuckiana Works,,,2017-03-10 00:00:00,Jefferson County - Louisville,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,TBD,,,Layoff,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
,,,,,Conduent Incorporated,,EKCEP,,,2017-02-13 00:00:00,Knox,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,,TBD,,,Layoff,,WARN,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
,,,,,Nasty Gal Inc,,Kentuckiana Works,,,2017-02-13 00:00:00,Bullitt,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,,TBD,,,Closure,,WARN,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
,,,,,Penske Vehicle Services Inc.,,South Central,,,2017-01-31 00:00:00,Warren,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,,No,,,Layoff,,WARN,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
,,,,,ZOO PRINTING,,Kentuckiana Works,,,2017-01-25 00:00:00,Jefferson County - Louisville,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,,No,,,Closure,,WARN,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,,,,Knox,National-Standard Company,,,,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",,,Layoff,,,,,,,,104,,,
,,,,Monroe,Red Kap Industries,,,,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,,Closure,,,,,,,,146,,,
,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,,,,,,,Closure,,,,,,,,151,,,
,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,Layoff,,,,,,,,171,,,
,,,,Fayette,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,,,,,"Lexington, KY",,,Closure,,,,,,,,79,,,
,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,,,,,,,Closure,,,,,,,,167 -                  197,,,
,,,,Casey,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",,,Closure,,,,,,,,162,,,
,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,,,,,,,132,,,
,,,,Jefferson,PIMA ,,,,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,,,,104,,,
,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",,,Closure,,,,,,,,88,,,
,,,,Pilaski,Tecumseh Products,,,,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,,Layoff,,,,,,,,200 +/-,,,
,,,,Jefferson,Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,360,,,
,,,,Todd,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,,,,,,,Closure,,,,,,,,335,,,
,,,,Hardin,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,34,,,
,,,,Montgomery,ILSCO,,,,,1999-12-06 00:00:00,,,,,,,,,,Relocation,,,,,,,,,,,
,,,,Christian,Phelps Dodge,,,,,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,Closure,,,,,,,,11,,,
,,,,Webster,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,,,,,,,Relocation,,,,,,,,30,,,
,,,,Fayette,Samuels,,,,,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,Closure,,,,,,,,31,,,
,,,,Nicholas,Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,,,,,,,Closure,,,,,,,,326,,,
,,,,Pulaski,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,Layoff,,,,,,,,430,,,
,,,,Hopkins,White Swan Meta,,,,,1999-10-22 00:00:00,,,,,,,,,,Closure,,,,,,,,60,,,
,,,,Pike,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,Closure,,,,,,,,56,,,
,,,,Boone,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,,,,,226,,,
,,,,Nelson,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,,,,,203,,,
,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,,,,,,,Closure,,,,,,,,140,,,
,,,,Warren,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,,,,,,,100,,,
