Company Name,Notice Link,Date Received,Source,Projected Date,Workforce Area,Employees,Projected Dates,SIC,NEG,Company Address,NAICS/SIC,NAFTA/Trade,Local Area,Union,NAICS Code,Industry,Notice URL,Comments,County: Local  Name,County/Counties,Company Contact,Region,Closure or Layoff?,Congressional ,Affected Occupation,Affected Occupations,Trade,NAICS,Location,Closure/Layoff,County
"GANNETT COMPANY,  INC.",WARN,2018-09-27 00:00:00,,2018-12-31 00:00:00,,73.0,,,,,,,,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Jefferson County - Louisville,,,Kentuckiana Works,Layoff,,,,No,,,,
Werner Co.,WARN,2018-08-20 00:00:00,,2019-10-09 00:00:00,,118.0,,,,,,,,,331318.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
US BANK -Bowling Green,WARN,2018-07-26 00:00:00,,2018-09-28 00:00:00,,100.0,,,,,,,,,522110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Warren,,,South Central,Closure,,,,No,,,,
Taylor & Francis Group LLC,WARN,2018-07-18 00:00:00,,2018-09-28 00:00:00,,68.0,,,,,,,,,511199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Boone,,,Northern Kentucky,Closure,,,,No,,,,
WAL-MART Store #1269,WARN,2018-07-12 00:00:00,,2018-09-14 00:00:00,,206.0,,,,,,,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
WAL-MART Store #2060,WARN,2018-07-12 00:00:00,,2018-09-14 00:00:00,,203.0,,,,,,,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette,,,Bluegrass,Closure,,,,No,,,,
WAL-MART Store #4523,WARN,2018-07-12 00:00:00,,2018-09-14 00:00:00,,96.0,,,,,,,,,452111.0,,,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
WAL-MART Store #3841,WARN,2018-07-12 00:00:00,,2018-09-14 00:00:00,,92.0,,,,,,,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
Dean Dairy Holding LLC,WARN,2018-07-05 00:00:00,,2018-09-07 00:00:00,,76.0,,,,,,,,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
AMERICAN GREETINGS CORPORATION,WARN,2018-07-03 00:00:00,,2018-09-07 00:00:00,,275.0,,,,,,,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,,,Lincoln Trail,Closure,,,,No,,,,
Magic Mart Store #650,WARN,2018-07-02 00:00:00,,2018-10-01 00:00:00,,29.0,,,,,,,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,,,EKCEP,Closure,,,,No,,,,
Magic Mart Store #960,WARN,2018-07-01 00:00:00,,2018-10-01 00:00:00,,31.0,,,,,,,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,,,EKCEP,Closure,,,,No,,,,
Savers,WARN,2018-06-14 00:00:00,,2018-08-12 00:00:00,,59.0,,,,,,,,,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
DNR Group LLC-Innovairre,WARN,2018-06-05 00:00:00,,2018-08-02 00:00:00,,54.0,,,,,,,,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,,,Kentuckiana Works,Layoff,,,,No,,,,
ALBAAD USA INC,WARN,2018-05-31 00:00:00,,2018-08-31 00:00:00,,104.0,,,,,,,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,,,Bluegrass,Closure,,,,TBD,,,,
THE BOEING COMPANY-Lexington,WARN,2018-05-21 00:00:00,,2018-07-13 00:00:00,,99.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,,Bluegrass,Layoff,,,,No,,,,
Prairie Farms-Fulton,WARN,2018-05-01 00:00:00,,2018-06-30 00:00:00,,52.0,,,,,,,,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,,Western Kentucky,Closure,,,,No,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,2018-03-01 00:00:00,,2018-04-30 00:00:00,,128.0,,,,,,,,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,,Kentuckiana Works,Layoff,,,,No,,,,
Flextronics Americas LLC,WARN,2018-02-23 00:00:00,,2018-09-01 00:00:00,,314.0,,,,,,,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,,Kentuckiana Works,Layoff,,,,TBD,,,,
GILT Distribution Center,WARN,2018-02-12 00:00:00,,2018-09-28 00:00:00,,250.0,,,,,,,,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,,Kentuckiana Works,Closure,,,,No,,,,
Abm Industries Inc. - NKY,WARN,2018-01-18 00:00:00,,2018-03-07 00:00:00,,65.0,,,,,,,,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,,Northern Kentucky,Layoff,,,,No,,,,
AMERICAN GREETINGS CORPORATION,WARN,2018-01-11 00:00:00,,2018-03-16 00:00:00,,150.0,,,,,,,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,,Lincoln Trail,Layoff,,,,No,,,,
KES Kentucky Electric Steel,WARN,2018-01-09 00:00:00,,2018-03-10 00:00:00,,113.0,,,,,,,,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,,TENCO,Closure,,,,TBD,,,,
THOROUGHFARE MINING LLC,WARN,2017-12-18 00:00:00,,2018-02-14 00:00:00,,99.0,,,,,,,,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,,Western Kentucky,Closure,,,,No,,,,
Hopkins County Coal Madisonville Office,WARN,2017-12-18 00:00:00,,2018-02-14 00:00:00,,427.0,,,,,,,,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,,Western Kentucky,Closure,,,,,,,,
Clarcor Air Filtration-Campbellsville,WARN,2017-12-13 00:00:00,,2018-02-12 00:00:00,,119.0,,,,,,,,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,,Cumberlands,Closure,,,,TBD,,,,
Scott Archery,WARN,2017-11-07 00:00:00,,2018-01-10 00:00:00,,88.0,,,,,,,,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,,Bluegrass,Closure,,,,TBD,,,,
Arriva Medical LLC,WARN,2017-10-31 00:00:00,,2017-12-31 00:00:00,,13.0,,,,,,,,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,,Northern Kentucky,Closure,,,,No,,,,
Baptist Health Plan Inc-Lexington,WARN,2017-10-30 00:00:00,,2017-12-29 00:00:00,,34.0,,,,,,,,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,,Bluegrass,Layoff,,,,No,,,,
Armstrong Coal Prep & Dock Facility,WARN,2017-10-11 00:00:00,,2017-12-08 00:00:00,,12.0,,,,,,,,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,,Green River,Layoff,,,,TBD,,,,
Equality  Boot Surface Mine,WARN,2017-10-11 00:00:00,,2017-12-08 00:00:00,,61.0,,,,,,,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,,Green River,Layoff,,,,TBD,,,,
LATA SHARP REMEDIATION SERVICES LLC,WARN,2017-08-17 00:00:00,,2017-10-19 00:00:00,,0.0,,,,,,,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,,Western Kentucky,Layoff,,,,TBD,,,,
Booth Energy,WARN,2017-08-02 00:00:00,,2017-09-30 00:00:00,,217.0,,,,,,,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,EKCEP,Closure,,,,No,,,,
Kmart 04232-Lexington,WARN,2017-07-18 00:00:00,,2017-09-24 00:00:00,,73.0,,,,,,,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,Bluegrass,Closure,,,,No,,,,
"Engineered Plastic Components, Inc.",WARN,2017-07-18 00:00:00,,2017-10-18 00:00:00,,68.0,,,,,,,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,Green River,Closure,,,,TBD,,,,
BIMBO BAKERIES USA INC,WARN,2017-07-10 00:00:00,,2017-09-08 00:00:00,,111.0,,,,,,,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,Green River,Closure,,,,TBD,,,,
LEDVANCE LLC-Winchester,WARN,2017-06-28 00:00:00,,2017-09-01 00:00:00,,54.0,,,,,,,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,Bluegrass,Closure,,,,Yes,,,,
"CHARTER COMMUNICATIONS, INC.",WARN,2017-05-24 00:00:00,,2017-07-17 00:00:00,,56.0,,,,,,,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,Bluegrass,Layoff,,,,No,,,,
Itron Inc.,WARN,2017-05-05 00:00:00,,2017-12-31 00:00:00,,309.0,,,,,,,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,Northern Kentucky,Closure,,,,TBD,,,,
General Electric Company- Lexington Lamp Plant,WARN,2017-04-27 00:00:00,,2017-06-23 00:00:00,,127.0,,,,,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,Bluegrass,Closure,,,,Yes,,,,
AmerisourceBergen Drug Corporation,WARN,2017-04-20 00:00:00,,2017-06-30 00:00:00,,76.0,,,,,,,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,Western Kentucky,Closure,,,,TBD,,,,
Ann Taylor Distribution Services,WARN,2017-04-07 00:00:00,,2017-06-09 00:00:00,,105.0,,,,,,,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
"Benore Logistic Systems, Inc.",WARN,2017-04-07 00:00:00,,2017-04-23 00:00:00,,82.0,,,,,,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,EKCEP,Layoff,,,,TBD,,,,
Dollar Express Louisville(2),WARN,2017-04-04 00:00:00,,2017-06-30 00:00:00,,9.0,,,,,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
Dollar Express-Covington,WARN,2017-04-04 00:00:00,,2017-06-30 00:00:00,,11.0,,,,,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,Northern Kentucky,Closure,,,,No,,,,
Dollar Express Louisville(1),WARN,2017-04-04 00:00:00,,2017-06-30 00:00:00,,9.0,,,,,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
General Electric Company Somerset Glass Plant Lighting,WARN,2017-04-03 00:00:00,,2017-05-26 00:00:00,,63.0,,,,,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,Cumberlands,Closure,,,,Yes,,,,
Kelly Services-Kenton Co,WARN,2017-04-03 00:00:00,,2017-06-02 00:00:00,,36.0,,,,,,,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,Northern Kentucky,Closure,,,,TBD,,,,
Sypris Technologies,WARN,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,,,,,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,Kentuckiana Works,Layoff,,,,TBD,,,,
Conduent Incorporated,WARN,2017-02-13 00:00:00,,2017-04-12 00:00:00,,62.0,,,,,,,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,EKCEP,Layoff,,,,TBD,,,,
Nasty Gal Inc,WARN,2017-02-13 00:00:00,,2017-04-10 00:00:00,,70.0,,,,,,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,Kentuckiana Works,Closure,,,,TBD,,,,
Penske Vehicle Services Inc.,WARN,2017-01-31 00:00:00,,2017-04-01 00:00:00,,1.0,,,,,,,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,South Central,Layoff,,,,No,,,,
ZOO PRINTING,WARN,2017-01-25 00:00:00,,2017-06-30 00:00:00,,88.0,,,,,,,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,Kentuckiana Works,Closure,,,,No,,,,
National-Standard Company,,1998-11-18 00:00:00,,,,104,,,,,,,,,,,,,,Knox,,,,,,,,,"Corbin, KY",Layoff,
Red Kap Industries,,1998-11-16 00:00:00,,,,146,,,,,,,,,,,,,,Monroe,,,,,,,,,"Tompkinsville, KY",Closure,
"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,151,,,,,,,,,,,,,,Martin,,,,,,,,,,Closure,
"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,171,,,,,,,,,,,,,,,,,,,,,,,"Vanceburg, KY",Layoff,
"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,79,,,,,,,,,,,,,,Fayette,,,,,,,,,"Lexington, KY",Closure,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,Closure,
OshKosh B'Gosh,,1998-11-05 00:00:00,,,,162,,,,,,,,,,,,,,Casey,,,,,,,,,"Liberty, KY",Closure,
Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,132,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,
PIMA ,,1998-10-08 00:00:00,,,,104,,,,,,,,,,,,,,Jefferson,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,88,,,,,,,,,,,,,,Boyd,,,,,,,,,"Ashland, KY",Closure,
Tecumseh Products,,1998-10-02 00:00:00,,,,200 +/-,,,,,,,,,,,,,,Pilaski,,,,,,,,,"Somerset, KY 42502",Layoff,
Commonwealth General Corp..,,,,,,360,,,,,,,,,,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,
"Ardco, Inc.",,1999-12-21 00:00:00,,,,335,,,,,,,,,,,,,,Todd,,,,,,,,,,Closure,
"Collis, Incl.",,1999-12-08 00:00:00,,,,34,,,,,,,,,,,,,,Hardin,,,,,,,,,,,
ILSCO,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,Montgomery,,,,,,,,,,Relocation,
Phelps Dodge,,1999-12-06 00:00:00,,,,11,,,,,,,,,,,,200 expected layoff,,Christian,,,,,,,,,,Closure,
"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,30,,,,,,,,,,,,,,Webster,,,,,,,,,,Relocation,
Samuels,,1999-11-16 00:00:00,,,,31,,,,,,,,,,,,C&H purchased Samuels,,Fayette,,,,,,,,,,Closure,
Jockey International Inc.,,1999-11-03 00:00:00,,,,326,,,,,,,,,,,,,,Nicholas,,,,,,,,,,Closure,
Tecumseh Products Co.,,1999-10-27 00:00:00,,,,430,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,,,Layoff,
White Swan Meta,,1999-10-22 00:00:00,,,,60,,,,,,,,,,,,,,Hopkins,,,,,,,,,,Closure,
Pike County Coal Corp.,,1999-10-05 00:00:00,,,,56,,,,,,,,,,,,10 laid off officially,,Pike,,,,,,,,,,Closure,
Levi Strauss & Co.,,1999-10-05 00:00:00,,,,226,,,,,,,,,,,,,,Boone,,,,,,,,,,Closure,
Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,203,,,,,,,,,,,,,,Nelson,,,,,,,,,,Closure,
Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,140,,,,,,,,,,,,,,Bell,,,,,,,,,,Closure,
"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,100,,,,,,,,,,,,,,Warren,,,,,,,,,,Closure,
"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,227,,,,,,,,,,,,,,Jefferson/Boone,,,,,,,,,,Closure,
IXC Communications,,1999-09-03 00:00:00,,,,48,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Relocation,
"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,6,,,,,,,,,,,,,,Breathitt,,,,,,,,,,Layoff,
Accuride Corp.,,1999-09-03 00:00:00,,,,203,,,,,,,,,,,,,,Henderson,,,,,,,,,,Closure,
"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,221,,,,,,,,,,,,,,Monroe,,,,,,,,,,Closure,
Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Union,,,,,,,,,,Closure,
Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,309,,,,,,,,,,,,,,Lewis/Boone,,,,,,,,,,Closure,
CompuCom Systems,,1999-08-10 00:00:00,,,,370,,,,,,,,,,,,,,Kenton,,,,,,,,,,Closure,
"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,96,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,
"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,Closure,
Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,187,,,,,,,,,,,,,,Leslie,,,,,,,,,,Layoff,
Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Daviess,,,,,,,,,,Closure,
Hechinger Co.,,1999-06-14 00:00:00,,,,129,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Closure,
United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,Layoff,
SuperValu,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,,Layoff,
"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Webster,,,,,,,,,,Layoff,
Green River Steel,,1999-05-17 00:00:00,,,,184,,,,,,,,,,,,,,Daviess,,,,,,,,,,Closure,
Union Underwear Co.,,1999-05-17 00:00:00,,,,200,,,,,,,,,,,,,,Taylor,,,,,,,,,,Layoff,
"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,320,,,,,,,,,,,,,,Boone  ,,,,,,,,,,Closure,
Brake Parts,,1999-04-13 00:00:00,,,,102,,,,,,,,,,,,,,Boone/Kenton,,,,,,,,,,Closure,
Batesville Casket Company,,1999-04-06 00:00:00,,,,212,,,,,,,,,,,,,,Taylor,,,,,,,,,,Closure,
Genlyte Thomas,,1999-03-23 00:00:00,,,,150,,,,,,,,,,,,,,Christian,,,,,,,,,,Closure,
"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,583,,,,,,,,,,,,,,Barren,,,,,,,,,,Closure,
The J. Peterman Company,,1999-03-08 00:00:00,,,,230,,,,,,,,,,,,,,Fayette,,,,,,,,,,Closure,
"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,170,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Closure,
Intertec Systems,,1999-03-01 00:00:00,,,,121,,,,,,,,,,,,,,Nelson,,,,,,,,,,Layoff,
Cooper Bussmann,,1999-02-17 00:00:00,,,,200,,,,,,,,,,,,,,Hardin,,,,,,,,,,Closure,
Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,McCraken,,,,,,,,,,Layoff,
Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,90,,,,,,,,,,,,,,Harrison,,,,,,,,,,Closure,
Taylor Farms,,1999-02-04 00:00:00,,,,115,,,,,,,,,,,,,,Jefferson,,,,,,,,,"Louisville, KY ",Layoff,
Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,142,,,,,,,,,,,,,,Monroe,,,,,,,,,,Closure,
Matsushita,,1999-01-20 00:00:00,,,,65,,,,,,,,,,,,,,Clark,,,,,,,,,,Closure,
Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,86,,,,,,,,,,,,,,Russell,,,,,,,,,,Layoff,
Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,25,,,,,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",Closure,
"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,,,,,,,,,Warren,,,,,,,,,,Layoff,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,,,,,,,,,Perry,,,,,,,,,,Layoff,
