NAFTA/Trade,County/Counties,Industry,Company Name,Projected Dates,Affected Occupation,NAICS Code,Comments,County: Local  Name,Notice Link,Workforce Area,Congressional ,Date Received,Region,Projected Date,Local Area,Affected Occupations,Closure/Layoff,Company Contact,SIC,County,Trade,Source,Employees,Union,NAICS/SIC,Company Address,Notice URL,NEG,NAICS,Location,Closure or Layoff?
,,,Oxford Government Consulting,,,541611.0,,Rockcastle,WARN,,,2018-09-27 00:00:00,Cumberlands,2018-11-23 00:00:00,,,,,,,No,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Layoff
,,,"GANNETT COMPANY,  INC.",,,511110.0,,Jefferson County - Louisville,WARN,,,2018-09-27 00:00:00,Kentuckiana Works,2018-12-31 00:00:00,,,,,,,No,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,Layoff
,,,Werner Co.,,,331318.0,,Jefferson County - Louisville,WARN,,,2018-08-20 00:00:00,Kentuckiana Works,2019-10-09 00:00:00,,,,,,,No,,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Closure
,,,US BANK -Bowling Green,,,522110.0,,Warren,WARN,,,2018-07-26 00:00:00,South Central,2018-09-28 00:00:00,,,,,,,No,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Closure
,,,Taylor & Francis Group LLC,,,511199.0,,Boone,WARN,,,2018-07-18 00:00:00,Northern Kentucky,2018-09-28 00:00:00,,,,,,,No,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Closure
,,,WAL-MART Store #1269,,,452111.0,,Jefferson County - Louisville,WARN,,,2018-07-12 00:00:00,Kentuckiana Works,2018-09-14 00:00:00,,,,,,,No,,206.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Closure
,,,WAL-MART Store #2060,,,452111.0,,Fayette,WARN,,,2018-07-12 00:00:00,Bluegrass,2018-09-14 00:00:00,,,,,,,No,,203.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Closure
,,,WAL-MART Store #4523,,,452111.0,,Jefferson County - Louisville,WARN,,,2018-07-12 00:00:00,Kentuckiana Works,2018-09-14 00:00:00,,,,,,,No,,96.0,,,,,,,,Closure
,,,WAL-MART Store #3841,,,452111.0,,Jefferson County - Louisville,WARN,,,2018-07-12 00:00:00,Kentuckiana Works,2018-09-14 00:00:00,,,,,,,No,,92.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Closure
,,,Dean Dairy Holding LLC,,,112990.0,,Jefferson County - Louisville,WARN,,,2018-07-05 00:00:00,Kentuckiana Works,2018-09-07 00:00:00,,,,,,,No,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure
,,,AMERICAN GREETINGS CORPORATION,,,511191.0,,Nelson,WARN,,,2018-07-03 00:00:00,Lincoln Trail,2018-09-07 00:00:00,,,,,,,No,,275.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure
,,,Magic Mart Store #650,,,452210.0,,Perry,WARN,,,2018-07-02 00:00:00,EKCEP,2018-10-01 00:00:00,,,,,,,No,,29.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure
,,,Magic Mart Store #960,,,452210.0,,Pike,WARN,,,2018-07-01 00:00:00,EKCEP,2018-10-01 00:00:00,,,,,,,No,,31.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure
,,,Savers,,,453310.0,,Jefferson County - Louisville,WARN,,,2018-06-14 00:00:00,Kentuckiana Works,2018-08-12 00:00:00,,,,,,,No,,59.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure
,,,DNR Group LLC-Innovairre,,,323114.0,,Jefferson County - Louisville,WARN,,,2018-06-05 00:00:00,Kentuckiana Works,2018-08-02 00:00:00,,,,,,,No,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff
,,,ALBAAD USA INC,,,423450.0,,Jessamine,WARN,,,2018-05-31 00:00:00,Bluegrass,2018-08-31 00:00:00,,,,,,,TBD,,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure
,,,THE BOEING COMPANY-Lexington,,,,,Fayette,WARN,,,2018-05-21 00:00:00,Bluegrass,2018-07-13 00:00:00,,,,,,,No,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff
,,,Prairie Farms-Fulton,,,311500.0,,Fulton,WARN,,,2018-05-01 00:00:00,Western Kentucky,2018-06-30 00:00:00,,,,,,,No,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,621999.0,,Jefferson County - Louisville,WARN,,,2018-03-01 00:00:00,Kentuckiana Works,2018-04-30 00:00:00,,,,,,,No,,128.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff
,,,Flextronics Americas LLC,,,493110.0,,Jefferson County - Louisville,WARN,,,2018-02-23 00:00:00,Kentuckiana Works,2018-09-01 00:00:00,,,,,,,TBD,,314.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff
,,,GILT Distribution Center,,,454111.0,,Bullitt,WARN,,,2018-02-12 00:00:00,Kentuckiana Works,2018-09-28 00:00:00,,,,,,,No,,250.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure
,,,Abm Industries Inc. - NKY,,,488119.0,,Kenton,WARN,,,2018-01-18 00:00:00,Northern Kentucky,2018-03-07 00:00:00,,,,,,,No,,65.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff
,,,AMERICAN GREETINGS CORPORATION,,,511191.0,,Nelson,WARN,,,2018-01-11 00:00:00,Lincoln Trail,2018-03-16 00:00:00,,,,,,,No,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff
,,,KES Kentucky Electric Steel,,,331513.0,,Boyd,WARN,,,2018-01-09 00:00:00,TENCO,2018-03-10 00:00:00,,,,,,,TBD,,113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure
,,,THOROUGHFARE MINING LLC,,,1900-01-21 00:00:00,,Hopkins,WARN,,,2017-12-18 00:00:00,Western Kentucky,2018-02-14 00:00:00,,,,,,,No,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure
,,,Hopkins County Coal Madisonville Office,,,2483-06-24 00:00:00,,Hopkins,WARN,,,2017-12-18 00:00:00,Western Kentucky,2018-02-14 00:00:00,,,,,,,,,427.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure
,,,Clarcor Air Filtration-Campbellsville,,,2812-11-06 00:00:00,,Taylor,WARN,,,2017-12-13 00:00:00,Cumberlands,2018-02-12 00:00:00,,,,,,,TBD,,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure
,,,Scott Archery,,,2830-08-31 00:00:00,,Powell,WARN,,,2017-11-07 00:00:00,Bluegrass,2018-01-10 00:00:00,,,,,,,TBD,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure
,,,Arriva Medical LLC,,,3059-05-13 00:00:00,,Boone,WARN,,,2017-10-31 00:00:00,Northern Kentucky,2017-12-31 00:00:00,,,,,,,No,,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure
,,,Baptist Health Plan Inc-Lexington,,,3602-12-21 00:00:00,,Fayette,WARN,,,2017-10-30 00:00:00,Bluegrass,2017-12-29 00:00:00,,,,,,,No,,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff
,,,Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00,,Ohio,WARN,,,2017-10-11 00:00:00,Green River,2017-12-08 00:00:00,,,,,,,TBD,,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff
,,,Equality  Boot Surface Mine,,,2480-09-25 00:00:00,,Ohio,WARN,,,2017-10-11 00:00:00,Green River,2017-12-08 00:00:00,,,,,,,TBD,,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff
,,,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,,McCracken,WARN,,,2017-08-17 00:00:00,Western Kentucky,2017-10-19 00:00:00,,,,,,,TBD,,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff
,,,Booth Energy,,,1900-01-01 00:00:00,,Martin,WARN,,,2017-08-02 00:00:00,EKCEP,2017-09-30 00:00:00,,,,,,,No,,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure
,,,Kmart 04232-Lexington,,,2023-10-12 00:00:00,,Fayette,WARN,,,2017-07-18 00:00:00,Bluegrass,2017-09-24 00:00:00,,,,,,,No,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure
,,,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,,Daviess,WARN,,,2017-07-18 00:00:00,Green River,2017-10-18 00:00:00,,,,,,,TBD,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure
,,,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,,Daviess,WARN,,,2017-07-10 00:00:00,Green River,2017-09-08 00:00:00,,,,,,,TBD,,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure
,,,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,,Clark,WARN,,,2017-06-28 00:00:00,Bluegrass,2017-09-01 00:00:00,,,,,,,Yes,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure
,,,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,,Fayette,WARN,,,2017-05-24 00:00:00,Bluegrass,2017-07-17 00:00:00,,,,,,,No,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff
,,,Itron Inc.,,,2552-03-21 00:00:00,,Owen,WARN,,,2017-05-05 00:00:00,Northern Kentucky,2017-12-31 00:00:00,,,,,,,TBD,,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure
,,,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,,Fayette,WARN,,,2017-04-27 00:00:00,Bluegrass,2017-06-23 00:00:00,,,,,,,Yes,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure
,,,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,,McCracken,WARN,,,2017-04-20 00:00:00,Western Kentucky,2017-06-30 00:00:00,,,,,,,TBD,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure
,,,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,,Jefferson County - Louisville,WARN,,,2017-04-07 00:00:00,Kentuckiana Works,2017-06-09 00:00:00,,,,,,,No,,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure
,,,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,,Knox,WARN,,,2017-04-07 00:00:00,EKCEP,2017-04-23 00:00:00,,,,,,,TBD,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff
,,,Dollar Express Louisville(2),,,2023-11-01 00:00:00,,Jefferson County - Louisville,WARN,,,2017-04-04 00:00:00,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,No,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure
,,,Dollar Express-Covington,,,2023-11-01 00:00:00,,Kenton,WARN,,,2017-04-04 00:00:00,Northern Kentucky,2017-06-30 00:00:00,,,,,,,No,,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure
,,,Dollar Express Louisville(1),,,2023-11-01 00:00:00,,Jefferson County - Louisville,WARN,,,2017-04-04 00:00:00,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,No,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure
,,,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,,Pulaski,WARN,,,2017-04-03 00:00:00,Cumberlands,2017-05-26 00:00:00,,,,,,,Yes,,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure
,,,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,,Kenton,WARN,,,2017-04-03 00:00:00,Northern Kentucky,2017-06-02 00:00:00,,,,,,,TBD,,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure
,,,Sypris Technologies,,,2820-12-31 00:00:00,,Jefferson County - Louisville,WARN,,,2017-03-10 00:00:00,Kentuckiana Works,2017-05-10 00:00:00,,,,,,,TBD,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff
,,,Conduent Incorporated,,,3318-10-22 00:00:00,,Knox,WARN,,,2017-02-13 00:00:00,EKCEP,2017-04-12 00:00:00,,,,,,,TBD,,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff
,,,Nasty Gal Inc,,,3250-01-31 00:00:00,,Bullitt,WARN,,,2017-02-13 00:00:00,Kentuckiana Works,2017-04-10 00:00:00,,,,,,,TBD,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure
,,,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,,Warren,WARN,,,2017-01-31 00:00:00,South Central,2017-04-01 00:00:00,,,,,,,No,,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff
,,,ZOO PRINTING,,,2784-08-23 00:00:00,,Jefferson County - Louisville,WARN,,,2017-01-25 00:00:00,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,No,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure
,Knox,,National-Standard Company,,,,,,,,,1998-11-18 00:00:00,,,,,Layoff,,,,,,104,,,,,,,"Corbin, KY",
,Monroe,,Red Kap Industries,,,,,,,,,1998-11-16 00:00:00,,,,,Closure,,,,,,146,,,,,,,"Tompkinsville, KY",
,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,,,,Closure,,,,,,151,,,,,,,,
,,,"Nine West Group, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,171,,,,,,,"Vanceburg, KY",
,Fayette,,"Harley Hotels, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,Closure,,,,,,79,,,,,,,"Lexington, KY",
,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,,,,Closure,,,,,,167 -                  197,,,,,,,,
,Casey,,OshKosh B'Gosh,,,,,,,,,1998-11-05 00:00:00,,,,,Closure,,,,,,162,,,,,,,"Liberty, KY",
,,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,132,,,,,,,"Louisville, KY 40214",
,Jefferson,,PIMA ,,,,,,,,,1998-10-08 00:00:00,,,,,Closure,,,,,,104,,,,,,,"224 E. Broadway         Louisville, KY 40202",
,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,1998-10-02 00:00:00,,,,,Closure,,,,,,88,,,,,,,"Ashland, KY",
,Pilaski,,Tecumseh Products,,,,,,,,,1998-10-02 00:00:00,,,,,Layoff,,,,,,200 +/-,,,,,,,"Somerset, KY 42502",
,Jefferson,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,360,,,,,,,"Louisville, KY 40232",
,Todd,,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,,,,Closure,,,,,,335,,,,,,,,
,Hardin,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,34,,,,,,,,
,Montgomery,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,,,,,,,,,,,
,Christian,,Phelps Dodge,,,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,,Closure,,,,,,11,,,,,,,,
,Webster,,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,,,,Relocation,,,,,,30,,,,,,,,
,Fayette,,Samuels,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,,Closure,,,,,,31,,,,,,,,
,Nicholas,,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,,,,Closure,,,,,,326,,,,,,,,
,Pulaski,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,,Layoff,,,,,,430,,,,,,,,
,Hopkins,,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,,,,Closure,,,,,,60,,,,,,,,
,Pike,,Pike County Coal Corp.,,,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,56,,,,,,,,
,Boone,,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,226,,,,,,,,
,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,203,,,,,,,,
,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,,,,Closure,,,,,,140,,,,,,,,
,Warren,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,100,,,,,,,,
,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,227,,,,,,,,
,Jefferson,,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,,,,Relocation,,,,,,48,,,,,,,,
,Breathitt,,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,,,,Layoff,,,,,,6,,,,,,,,
,Henderson,,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,203,,,,,,,,
,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,221,,,,,,,,
,Union,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,,,,
,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,309,,,,,,,,
,Kenton,,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,370,,,,,,,,
,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,96,,,,,,,,
,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,,,,,Lexington/Louisville,
,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,,,,Layoff,,,,,,187,,,,,,,,
,Daviess,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,,,,,,,,,,,
,Jefferson,,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,,,,Closure,,,,,,129,,,,,,,,
,Adair/Jefferson,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,,
,Muhlenberg,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,,
,Webster,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,,
,Daviess,,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,,,,Closure,,,,,,184,,,,,,,,
,Taylor,,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,,,,Layoff,,,,,,200,,,,,,,,
,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,,,,Closure,,,,,,320,,,,,,,,
,Boone/Kenton,,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,,,,Closure,,,,,,102,,,,,,,,
,Taylor,,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,,,,Closure,,,,,,212,,,,,,,,
,Christian,,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,150,,,,,,,,
,Barren,,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,583,,,,,,,,
,Fayette,,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,,,,Closure,,,,,,230,,,,,,,,
,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,,,,Closure,,,,,,170,,,,,,,,
,Nelson,,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,,,,Layoff,,,,,,121,,,,,,,,
,Hardin,,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,,,,Closure,,,,,,200,,,,,,,,
,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,,,,,,,,,,,
,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,,,,Closure,,,,,,90,,,,,,,,
,Jefferson,,Taylor Farms,,,,,,,,,1999-02-04 00:00:00,,,,,Layoff,,,,,,115,,,,,,,"Louisville, KY ",
,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,,,,Closure,,,,,,142,,,,,,,,
,Clark,,Matsushita,,,,,,,,,1999-01-20 00:00:00,,,,,Closure,,,,,,65,,,,,,,,
,Russell,,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff,,,,,,86,,,,,,,,
,,,Armour Rood Ingredients Co.,,,,,,,,,1999-01-01 00:00:00,,,,,Closure,,,,,,25,,,,,,,"Springfield, KY 40069",
