Notice Link,County: Local  Name,Industry,Source,Region,Projected Date,Affected Occupations,Congressional ,County/Counties,NEG,Company Address,Affected Occupation,Trade,Comments,NAFTA/Trade,NAICS/SIC,NAICS Code,Company Name,Date Received,Workforce Area,Notice URL,NAICS,Closure or Layoff?,Local Area,Location,Closure/Layoff,Employees,Projected Dates,County,SIC,Company Contact,Union
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2019-10-09 00:00:00,,,,,,,No,,,,331318.0,Werner Co.,2018-08-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Closure,,,,118.0,,,,,
WARN,Warren,,,South Central,2018-09-28 00:00:00,,,,,,,No,,,,522110.0,US BANK -Bowling Green,2018-07-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Closure,,,,100.0,,,,,
WARN,Boone,,,Northern Kentucky,2018-09-28 00:00:00,,,,,,,No,,,,511199.0,Taylor & Francis Group LLC,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Closure,,,,68.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2018-09-14 00:00:00,,,,,,,No,,,,452111.0,WAL-MART Store #1269,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Closure,,,,206.0,,,,,
WARN,Fayette,,,Bluegrass,2018-09-14 00:00:00,,,,,,,No,,,,452111.0,WAL-MART Store #2060,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,,,,203.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2018-09-14 00:00:00,,,,,,,No,,,,452111.0,WAL-MART Store #4523,2018-07-12 00:00:00,,,,Closure,,,,96.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2018-09-14 00:00:00,,,,,,,No,,,,452111.0,WAL-MART Store #3841,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,,,,92.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2018-09-07 00:00:00,,,,,,,No,,,,112990.0,Dean Dairy Holding LLC,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,,,,76.0,,,,,
WARN,Nelson,,,Lincoln Trail,2018-09-07 00:00:00,,,,,,,No,,,,511191.0,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,,,,275.0,,,,,
WARN,Perry,,,EKCEP,2018-10-01 00:00:00,,,,,,,No,,,,452210.0,Magic Mart Store #650,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,,,,29.0,,,,,
WARN,Pike,,,EKCEP,2018-10-01 00:00:00,,,,,,,No,,,,452210.0,Magic Mart Store #960,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,,,,31.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2018-08-12 00:00:00,,,,,,,No,,,,453310.0,Savers,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,,,,59.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2018-08-02 00:00:00,,,,,,,No,,,,323114.0,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,,,,54.0,,,,,
WARN,Jessamine,,,Bluegrass,2018-08-31 00:00:00,,,,,,,TBD,,,,423450.0,ALBAAD USA INC,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,,,104.0,,,,,
WARN,Fayette,,,Bluegrass,2018-07-13 00:00:00,,,,,,,No,,,,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,,99.0,,,,,
WARN,Fulton,,,Western Kentucky,2018-06-30 00:00:00,,,,,,,No,,,,311500.0,Prairie Farms-Fulton,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,,,52.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2018-04-30 00:00:00,,,,,,,No,,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,,,128.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2018-09-01 00:00:00,,,,,,,TBD,,,,493110.0,Flextronics Americas LLC,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,,,314.0,,,,,
WARN,Bullitt,,,Kentuckiana Works,2018-09-28 00:00:00,,,,,,,No,,,,454111.0,GILT Distribution Center,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,,,250.0,,,,,
WARN,Kenton,,,Northern Kentucky,2018-03-07 00:00:00,,,,,,,No,,,,488119.0,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,,,65.0,,,,,
WARN,Nelson,,,Lincoln Trail,2018-03-16 00:00:00,,,,,,,No,,,,511191.0,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,,,150.0,,,,,
WARN,Boyd,,,TENCO,2018-03-10 00:00:00,,,,,,,TBD,,,,331513.0,KES Kentucky Electric Steel,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,,,113.0,,,,,
WARN,Hopkins,,,Western Kentucky,2018-02-14 00:00:00,,,,,,,No,,,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,,,99.0,,,,,
WARN,Hopkins,,,Western Kentucky,2018-02-14 00:00:00,,,,,,,,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,,,427.0,,,,,
WARN,Taylor,,,Cumberlands,2018-02-12 00:00:00,,,,,,,TBD,,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,,,119.0,,,,,
WARN,Powell,,,Bluegrass,2018-01-10 00:00:00,,,,,,,TBD,,,,2830-08-31 00:00:00,Scott Archery,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,,,88.0,,,,,
WARN,Boone,,,Northern Kentucky,2017-12-31 00:00:00,,,,,,,No,,,,3059-05-13 00:00:00,Arriva Medical LLC,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,,,13.0,,,,,
WARN,Fayette,,,Bluegrass,2017-12-29 00:00:00,,,,,,,No,,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,,,34.0,,,,,
WARN,Ohio,,,Green River,2017-12-08 00:00:00,,,,,,,TBD,,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,,,12.0,,,,,
WARN,Ohio,,,Green River,2017-12-08 00:00:00,,,,,,,TBD,,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,,,61.0,,,,,
WARN,McCracken,,,Western Kentucky,2017-10-19 00:00:00,,,,,,,TBD,,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,,,0.0,,,,,
WARN,Martin,,,EKCEP,2017-09-30 00:00:00,,,,,,,No,,,,1900-01-01 00:00:00,Booth Energy,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,,,217.0,,,,,
WARN,Fayette,,,Bluegrass,2017-09-24 00:00:00,,,,,,,No,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,,73.0,,,,,
WARN,Daviess,,,Green River,2017-10-18 00:00:00,,,,,,,TBD,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,,68.0,,,,,
WARN,Daviess,,,Green River,2017-09-08 00:00:00,,,,,,,TBD,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,,111.0,,,,,
WARN,Clark,,,Bluegrass,2017-09-01 00:00:00,,,,,,,Yes,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,,54.0,,,,,
WARN,Fayette,,,Bluegrass,2017-07-17 00:00:00,,,,,,,No,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,,56.0,,,,,
WARN,Owen,,,Northern Kentucky,2017-12-31 00:00:00,,,,,,,TBD,,,,2552-03-21 00:00:00,Itron Inc.,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,,309.0,,,,,
WARN,Fayette,,,Bluegrass,2017-06-23 00:00:00,,,,,,,Yes,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,,127.0,,,,,
WARN,McCracken,,,Western Kentucky,2017-06-30 00:00:00,,,,,,,TBD,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,,76.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2017-06-09 00:00:00,,,,,,,No,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,,105.0,,,,,
WARN,Knox,,,EKCEP,2017-04-23 00:00:00,,,,,,,TBD,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,,82.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,No,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,,9.0,,,,,
WARN,Kenton,,,Northern Kentucky,2017-06-30 00:00:00,,,,,,,No,,,,2023-11-01 00:00:00,Dollar Express-Covington,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,,11.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,No,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,,9.0,,,,,
WARN,Pulaski,,,Cumberlands,2017-05-26 00:00:00,,,,,,,Yes,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,,63.0,,,,,
WARN,Kenton,,,Northern Kentucky,2017-06-02 00:00:00,,,,,,,TBD,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,,36.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2017-05-10 00:00:00,,,,,,,TBD,,,,2820-12-31 00:00:00,Sypris Technologies,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,,,,,,,
WARN,Knox,,,EKCEP,2017-04-12 00:00:00,,,,,,,TBD,,,,3318-10-22 00:00:00,Conduent Incorporated,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,,62.0,,,,,
WARN,Bullitt,,,Kentuckiana Works,2017-04-10 00:00:00,,,,,,,TBD,,,,3250-01-31 00:00:00,Nasty Gal Inc,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,,70.0,,,,,
WARN,Warren,,,South Central,2017-04-01 00:00:00,,,,,,,No,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,,1.0,,,,,
WARN,Jefferson County - Louisville,,,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,No,,,,2784-08-23 00:00:00,ZOO PRINTING,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,,88.0,,,,,
,,,,,,,,Knox,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,"Corbin, KY",Layoff,104,,,,,
,,,,,,,,Monroe,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",Closure,146,,,,,
,,,,,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,Closure,151,,,,,
,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,"Vanceburg, KY",Layoff,171,,,,,
,,,,,,,,Fayette,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,"Lexington, KY",Closure,79,,,,,
,,,,,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,Closure,167 -                  197,,,,,
,,,,,,,,Casey,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,"Liberty, KY",Closure,162,,,,,
,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,132,,,,,
,,,,,,,,Jefferson,,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,104,,,,,
,,,,,,,,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,"Ashland, KY",Closure,88,,,,,
,,,,,,,,Pilaski,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",Layoff,200 +/-,,,,,
,,,,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,360,,,,,
,,,,,,,,Todd,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,Closure,335,,,,,
,,,,,,,,Hardin,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,34,,,,,
,,,,,,,,Montgomery,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,Relocation,,,,,,
,,,,,,,,Christian,,,,,200 expected layoff,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,Closure,11,,,,,
,,,,,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,Relocation,30,,,,,
,,,,,,,,Fayette,,,,,C&H purchased Samuels,,,,Samuels,1999-11-16 00:00:00,,,,,,,Closure,31,,,,,
,,,,,,,,Nicholas,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,Closure,326,,,,,
,,,,,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,Layoff,430,,,,,
,,,,,,,,Hopkins,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,Closure,60,,,,,
,,,,,,,,Pike,,,,,10 laid off officially,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,Closure,56,,,,,
,,,,,,,,Boone,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,Closure,226,,,,,
,,,,,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,Closure,203,,,,,
,,,,,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,Closure,140,,,,,
,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,Closure,100,,,,,
,,,,,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,Closure,227,,,,,
,,,,,,,,Jefferson,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,Relocation,48,,,,,
,,,,,,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,Layoff,6,,,,,
,,,,,,,,Henderson,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,Closure,203,,,,,
,,,,,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,Closure,221,,,,,
,,,,,,,,Union,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,Closure,,,,,,
,,,,,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,Closure,309,,,,,
,,,,,,,,Kenton,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,Closure,370,,,,,
,,,,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,96,,,,,
,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,Lexington/Louisville,Closure,,,,,,
,,,,,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,Layoff,187,,,,,
,,,,,,,,Daviess,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,Closure,,,,,,
,,,,,,,,Jefferson,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,Closure,129,,,,,
,,,,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,
,,,,,,,,Muhlenberg,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,
,,,,,,,,Webster,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,Layoff,,,,,,
,,,,,,,,Daviess,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,Closure,184,,,,,
,,,,,,,,Taylor,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,Layoff,200,,,,,
,,,,,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,Closure,320,,,,,
,,,,,,,,Boone/Kenton,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,Closure,102,,,,,
,,,,,,,,Taylor,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,Closure,212,,,,,
,,,,,,,,Christian,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,Closure,150,,,,,
,,,,,,,,Barren,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,Closure,583,,,,,
,,,,,,,,Fayette,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,Closure,230,,,,,
,,,,,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,Closure,170,,,,,
,,,,,,,,Nelson,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,Layoff,121,,,,,
,,,,,,,,Hardin,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,Closure,200,,,,,
,,,,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,Layoff,,,,,,
,,,,,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,Closure,90,,,,,
,,,,,,,,Jefferson,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,"Louisville, KY ",Layoff,115,,,,,
,,,,,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,Closure,142,,,,,
,,,,,,,,Clark,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,Closure,65,,,,,
,,,,,,,,Russell,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,Layoff,86,,,,,
,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",Closure,25,,,,,
,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,61,,,,,
,,,,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,79                   10,,,,,
,,,,,,,,Logan,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,63,,,,,N
,,,,,,,,Jefferson,,,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",Layoff,80,,,,,
