Affected Occupations,Company Name,Company Address,Closure/Layoff,County,Company Contact,NEG,NAICS/SIC,SIC,Workforce Area,Notice URL,County: Local  Name,Projected Dates,Trade,NAICS Code,Affected Occupation,Employees,Congressional ,County/Counties,Region,Location,Source,Union,NAICS,Local Area,Notice Link,Closure or Layoff?,Projected Date,NAFTA/Trade,Industry,Comments,Date Received
,Abm Industries Inc. - NKY,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,No,488119.0,,65.0,,,Northern Kentucky,,,,,,WARN,Layoff,2018-03-07 00:00:00,,,,2018-01-18 00:00:00
,AMERICAN GREETINGS CORPORATION,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,No,511191.0,,150.0,,,Lincoln Trail,,,,,,WARN,Layoff,2018-03-16 00:00:00,,,,2018-01-11 00:00:00
,KES Kentucky Electric Steel,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,TBD,331513.0,,113.0,,,TENCO,,,,,,WARN,Closure,2018-03-10 00:00:00,,,,2018-01-09 00:00:00
,THOROUGHFARE MINING LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,No,1900-01-21 00:00:00,,99.0,,,Western Kentucky,,,,,,WARN,Closure,2018-02-14 00:00:00,,,,2017-12-18 00:00:00
,Hopkins County Coal Madisonville Office,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,2483-06-24 00:00:00,,427.0,,,Western Kentucky,,,,,,WARN,Closure,2018-02-14 00:00:00,,,,2017-12-18 00:00:00
,Clarcor Air Filtration-Campbellsville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,TBD,2812-11-06 00:00:00,,119.0,,,Cumberlands,,,,,,WARN,Closure,2018-02-12 00:00:00,,,,2017-12-13 00:00:00
,Scott Archery,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,TBD,2830-08-31 00:00:00,,88.0,,,Bluegrass,,,,,,WARN,Closure,2018-01-10 00:00:00,,,,2017-11-07 00:00:00
,Arriva Medical LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,No,3059-05-13 00:00:00,,13.0,,,Northern Kentucky,,,,,,WARN,Closure,2017-12-31 00:00:00,,,,2017-10-31 00:00:00
,Baptist Health Plan Inc-Lexington,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,No,3602-12-21 00:00:00,,34.0,,,Bluegrass,,,,,,WARN,Layoff,2017-12-29 00:00:00,,,,2017-10-30 00:00:00
,Armstrong Coal Prep & Dock Facility,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,TBD,2753-02-28 00:00:00,,12.0,,,Green River,,,,,,WARN,Layoff,2017-12-08 00:00:00,,,,2017-10-11 00:00:00
,Equality  Boot Surface Mine,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,TBD,2480-09-25 00:00:00,,61.0,,,Green River,,,,,,WARN,Layoff,2017-12-08 00:00:00,,,,2017-10-11 00:00:00
,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,TBD,3439-01-03 00:00:00,,0.0,,,Western Kentucky,,,,,,WARN,Layoff,2017-10-19 00:00:00,,,,2017-08-17 00:00:00
,Booth Energy,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,No,1900-01-01 00:00:00,,217.0,,,EKCEP,,,,,,WARN,Closure,2017-09-30 00:00:00,,,,2017-08-02 00:00:00
,Kmart 04232-Lexington,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,No,2023-10-12 00:00:00,,73.0,,,Bluegrass,,,,,,WARN,Closure,2017-09-24 00:00:00,,,,2017-07-18 00:00:00
,"Engineered Plastic Components, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,TBD,2812-05-26 00:00:00,,68.0,,,Green River,,,,,,WARN,Closure,2017-10-18 00:00:00,,,,2017-07-18 00:00:00
,BIMBO BAKERIES USA INC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,TBD,2753-09-15 00:00:00,,111.0,,,Green River,,,,,,WARN,Closure,2017-09-08 00:00:00,,,,2017-07-10 00:00:00
,LEDVANCE LLC-Winchester,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,Yes,1991-09-30 00:00:00,,54.0,,,Bluegrass,,,,,,WARN,Closure,2017-09-01 00:00:00,,,,2017-06-28 00:00:00
,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,No,3317-12-27 00:00:00,,56.0,,,Bluegrass,,,,,,WARN,Layoff,2017-07-17 00:00:00,,,,2017-05-24 00:00:00
,Itron Inc.,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,TBD,2552-03-21 00:00:00,,309.0,,,Northern Kentucky,,,,,,WARN,Closure,2017-12-31 00:00:00,,,,2017-05-05 00:00:00
,General Electric Company- Lexington Lamp Plant,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,Yes,2817-06-30 00:00:00,,127.0,,,Bluegrass,,,,,,WARN,Closure,2017-06-23 00:00:00,,,,2017-04-27 00:00:00
,AmerisourceBergen Drug Corporation,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,TBD,2790-12-11 00:00:00,,76.0,,,Western Kentucky,,,,,,WARN,Closure,2017-06-30 00:00:00,,,,2017-04-20 00:00:00
,Ann Taylor Distribution Services,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,No,2022-09-08 00:00:00,,105.0,,,Kentuckiana Works,,,,,,WARN,Closure,2017-06-09 00:00:00,,,,2017-04-07 00:00:00
,"Benore Logistic Systems, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,TBD,3250-01-31 00:00:00,,82.0,,,EKCEP,,,,,,WARN,Layoff,2017-04-23 00:00:00,,,,2017-04-07 00:00:00
,Dollar Express Louisville(2),,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,No,2023-11-01 00:00:00,,9.0,,,Kentuckiana Works,,,,,,WARN,Closure,2017-06-30 00:00:00,,,,2017-04-04 00:00:00
,Dollar Express-Covington,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,No,2023-11-01 00:00:00,,11.0,,,Northern Kentucky,,,,,,WARN,Closure,2017-06-30 00:00:00,,,,2017-04-04 00:00:00
,Dollar Express Louisville(1),,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,No,2023-11-01 00:00:00,,9.0,,,Kentuckiana Works,,,,,,WARN,Closure,2017-06-30 00:00:00,,,,2017-04-04 00:00:00
,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,Yes,2817-06-30 00:00:00,,63.0,,,Cumberlands,,,,,,WARN,Closure,2017-05-26 00:00:00,,,,2017-04-03 00:00:00
,Kelly Services-Kenton Co,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,TBD,3436-11-02 00:00:00,,36.0,,,Northern Kentucky,,,,,,WARN,Closure,2017-06-02 00:00:00,,,,2017-04-03 00:00:00
,Sypris Technologies,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,TBD,2820-12-31 00:00:00,,,,,Kentuckiana Works,,,,,,WARN,Layoff,2017-05-10 00:00:00,,,,2017-03-10 00:00:00
,Conduent Incorporated,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,TBD,3318-10-22 00:00:00,,62.0,,,EKCEP,,,,,,WARN,Layoff,2017-04-12 00:00:00,,,,2017-02-13 00:00:00
,Nasty Gal Inc,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,TBD,3250-01-31 00:00:00,,70.0,,,Kentuckiana Works,,,,,,WARN,Closure,2017-04-10 00:00:00,,,,2017-02-13 00:00:00
,Penske Vehicle Services Inc.,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,No,3356-11-21 00:00:00,,1.0,,,South Central,,,,,,WARN,Layoff,2017-04-01 00:00:00,,,,2017-01-31 00:00:00
,ZOO PRINTING,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,No,2784-08-23 00:00:00,,88.0,,,Kentuckiana Works,,,,,,WARN,Closure,2017-06-30 00:00:00,,,,2017-01-25 00:00:00
,National-Standard Company,,Layoff,,,,,,,,,,,,,104,,Knox,,"Corbin, KY",,,,,,,,,,,1998-11-18 00:00:00
,Red Kap Industries,,Closure,,,,,,,,,,,,,146,,Monroe,,"Tompkinsville, KY",,,,,,,,,,,1998-11-16 00:00:00
,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,,,,151,,Martin,,,,,,,,,,,,,1998-11-13 00:00:00
,"Nine West Group, Inc.",,Layoff,,,,,,,,,,,,,171,,,,"Vanceburg, KY",,,,,,,,,,,1998-11-12 00:00:00
,"Harley Hotels, Inc.",,Closure,,,,,,,,,,,,,79,,Fayette,,"Lexington, KY",,,,,,,,,,,1998-11-12 00:00:00
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,,,,,,,1998-11-08 00:00:00
,OshKosh B'Gosh,,Closure,,,,,,,,,,,,,162,,Casey,,"Liberty, KY",,,,,,,,,,,1998-11-05 00:00:00
,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,132,,,,"Louisville, KY 40214",,,,,,,,,,,1998-10-30 00:00:00
,PIMA ,,Closure,,,,,,,,,,,,,104,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,1998-10-08 00:00:00
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,,,,,,88,,Boyd,,"Ashland, KY",,,,,,,,,,,1998-10-02 00:00:00
,Tecumseh Products,,Layoff,,,,,,,,,,,,,200 +/-,,Pilaski,,"Somerset, KY 42502",,,,,,,,,,,1998-10-02 00:00:00
,Commonwealth General Corp..,,,,,,,,,,,,,,,360,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,,
,"Ardco, Inc.",,Closure,,,,,,,,,,,,,335,,Todd,,,,,,,,,,,,,1999-12-21 00:00:00
,"Collis, Incl.",,,,,,,,,,,,,,,34,,Hardin,,,,,,,,,,,,,1999-12-08 00:00:00
,ILSCO,,Relocation,,,,,,,,,,,,,,,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00
,Phelps Dodge,,Closure,,,,,,,,,,,,,11,,Christian,,,,,,,,,,,,200 expected layoff,1999-12-06 00:00:00
,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,,,,30,,Webster,,,,,,,,,,,,,1999-11-22 00:00:00
,Samuels,,Closure,,,,,,,,,,,,,31,,Fayette,,,,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00
,Jockey International Inc.,,Closure,,,,,,,,,,,,,326,,Nicholas,,,,,,,,,,,,,1999-11-03 00:00:00
,Tecumseh Products Co.,,Layoff,,,,,,,,,,,,,430,,Pulaski,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00
,White Swan Meta,,Closure,,,,,,,,,,,,,60,,Hopkins,,,,,,,,,,,,,1999-10-22 00:00:00
,Pike County Coal Corp.,,Closure,,,,,,,,,,,,,56,,Pike,,,,,,,,,,,,10 laid off officially,1999-10-05 00:00:00
,Levi Strauss & Co.,,Closure,,,,,,,,,,,,,226,,Boone,,,,,,,,,,,,,1999-10-05 00:00:00
,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,,,,203,,Nelson,,,,,,,,,,,,,1999-10-05 00:00:00
,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,,,,140,,Bell,,,,,,,,,,,,,1999-09-22 00:00:00
,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,,100,,Warren,,,,,,,,,,,,,1999-09-20 00:00:00
,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,,,,227,,Jefferson/Boone,,,,,,,,,,,,,1999-09-20 00:00:00
,IXC Communications,,Relocation,,,,,,,,,,,,,48,,Jefferson,,,,,,,,,,,,,1999-09-03 00:00:00
,"Addington Mining, Inc.",,Layoff,,,,,,,,,,,,,6,,Breathitt,,,,,,,,,,,,,1999-09-03 00:00:00
,Accuride Corp.,,Closure,,,,,,,,,,,,,203,,Henderson,,,,,,,,,,,,,1999-09-03 00:00:00
,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,,221,,Monroe,,,,,,,,,,,,,1999-09-03 00:00:00
,Island Creek Coal Company,,Closure,,,,,,,,,,,,,,,Union,,,,,,,,,,,,,1999-09-03 00:00:00
,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,,,,309,,Lewis/Boone,,,,,,,,,,,,,1999-08-10 00:00:00
,CompuCom Systems,,Closure,,,,,,,,,,,,,370,,Kenton,,,,,,,,,,,,,1999-08-10 00:00:00
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96,,Jefferson,,,,,,,,,,,,,1999-07-30 00:00:00
,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00
,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,,,,187,,Leslie,,,,,,,,,,,,,1999-07-06 00:00:00
,Field Packing Co.,,Closure,,,,,,,,,,,,,,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00
,Hechinger Co.,,Closure,,,,,,,,,,,,,129,,Jefferson,,,,,,,,,,,,,1999-06-14 00:00:00
,United Magazine Company,,Layoff,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00
,SuperValu,,Layoff,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00
,"Moen, Inc.",,Layoff,,,,,,,,,,,,,,,Webster,,,,,,,,,,,,,1999-05-24 00:00:00
,Green River Steel,,Closure,,,,,,,,,,,,,184,,Daviess,,,,,,,,,,,,,1999-05-17 00:00:00
,Union Underwear Co.,,Layoff,,,,,,,,,,,,,200,,Taylor,,,,,,,,,,,,,1999-05-17 00:00:00
,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,,,,320,,Boone  ,,,,,,,,,,,,,1999-05-12 00:00:00
,Brake Parts,,Closure,,,,,,,,,,,,,102,,Boone/Kenton,,,,,,,,,,,,,1999-04-13 00:00:00
,Batesville Casket Company,,Closure,,,,,,,,,,,,,212,,Taylor,,,,,,,,,,,,,1999-04-06 00:00:00
,Genlyte Thomas,,Closure,,,,,,,,,,,,,150,,Christian,,,,,,,,,,,,,1999-03-23 00:00:00
,"TechnoTrim, Inc.",,Closure,,,,,,,,,,,,,583,,Barren,,,,,,,,,,,,,1999-03-23 00:00:00
,The J. Peterman Company,,Closure,,,,,,,,,,,,,230,,Fayette,,,,,,,,,,,,,1999-03-08 00:00:00
,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,,,,170,,Jefferson,,,,,,,,,,,,,1999-03-01 00:00:00
,Intertec Systems,,Layoff,,,,,,,,,,,,,121,,Nelson,,,,,,,,,,,,,1999-03-01 00:00:00
,Cooper Bussmann,,Closure,,,,,,,,,,,,,200,,Hardin,,,,,,,,,,,,,1999-02-17 00:00:00
,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,,,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00
,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,,,,90,,Harrison,,,,,,,,,,,,,1999-02-09 00:00:00
,Taylor Farms,,Layoff,,,,,,,,,,,,,115,,Jefferson,,"Louisville, KY ",,,,,,,,,,,1999-02-04 00:00:00
,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,,,,142,,Monroe,,,,,,,,,,,,,1999-02-02 00:00:00
,Matsushita,,Closure,,,,,,,,,,,,,65,,Clark,,,,,,,,,,,,,1999-01-20 00:00:00
,Union Underwear/Jamestown,,Layoff,,,,,,,,,,,,,86,,Russell,,,,,,,,,,,,,1999-01-16 00:00:00
,Armour Rood Ingredients Co.,,Closure,,,,,,,,,,,,,25,,,,"Springfield, KY 40069",,,,,,,,,,,1999-01-01 00:00:00
,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,,61,,Warren,,,,,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,,79                   10,,Perry,,,,,,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,,,,,,,,63,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,,,,,,2000-12-14 00:00:00
,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,,,,,,80,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,,,2000-12-14 00:00:00
,The Earthgrains Company,,Closure,,,,,,,,,,,,,114,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,Greater Louisville,,,,,,,2000-12-04 00:00:00
,Stearns Technical Textiles Co.,,Closure,,,,,,,,,,,,,90,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,,,,,,2000-11-17 00:00:00
,Darwin Networks,,,,,,,,,,,,,,,131,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,2000-11-15 00:00:00
,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,,,,,,,,72,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,,,,,,2000-11-14 00:00:00
,"Arch Chemicals, Inc.",,Layoff,,,,,,,,,,,,,125,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,,,,,,2000-11-14 00:00:00
,American Greetings,,Closure,,,,,,,,,,,,,153,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,N,,,,,,,,,2000-10-09 00:00:00
,WaxWorks Video Works,,Layoff,,,,,,,,,,,,,75 - 100,,Daviess,,,,,,,,,,,,,2000-09-26 00:00:00
,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00
,"United Plastics Group, Inc.",,Closure,,,,,,,,,,,,,50,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,,,,,,2000-09-19 00:00:00
,Matsushita Home Appliance Co.,,Layoff,,,,,,,,,,,,,480,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,N,,Bluegrass,,,,,,,2000-09-12 00:00:00
,AFL Truck & Industrial Group,,Closure,,,,,,,,,,,,,184,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,N,,,,,,,,,2000-09-12 00:00:00
,Perry County Coal Corporation,,,,,,,,,,,,,,,200,,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00
,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,,,,,48,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,2000-09-01 00:00:00
,Peabody Coal Company,,Closure,,,,,,,,,,,,,316,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,,,,,,2000-08-24 00:00:00
,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,,,,,,230,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,,,2000-08-23 00:00:00
,Bird Vinyl Products,,Closure,,,,,,,,,,,,,191,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,Lincoln Trail,,,,,,,2000-08-15 00:00:00
,Kmart Corporation,,Closure,,,,,,,,,,,,,67,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,,,,,,2000-08-08 00:00:00
,CSX Transportation,,Closure,,,,,,,,,,,,,53,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,,,,,,2000-08-08 00:00:00
,Genlyte Thomas,,Closure,,,,,,,,,,,,,50,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,Western Kentucky,,,,,,,2000-07-25 00:00:00
,APAC Customer Services,,Layoff,,,,,,,,,,,,,59,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,2000-07-24 00:00:00
,"Dillard's, Inc.",,Closure,,,,,,,,,,,,,141,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,Greater Louisville,,,,,,,2000-07-05 00:00:00
,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00
,Fontaine Trailer Company,,,,,,,,,,,,,,,9,,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00
,Heckett MultiServ,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00
,United States Enrichment Corp.,,,,,,,,,,,,,,,271,,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00
,Clark Material Handling Co.,,,,,,,,,,,,,,,27,,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00
,Johns Manville Corp.,,,,,,,,,,,,,,,70,,Boone,,,,,,,,,,,,,2000-05-02 00:00:00
,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00
,Celestica Corporation,,,,,,,,,,,,,,,218,,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00
,Green River Steel,,,,,,,,,,,,,,,169,,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00
,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00
,Landstar,,,,,,,,,,,,,,,178,,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00
,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00
,"Conco, Inc.",,,,,,,,,,,,,,,120,,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00
,Fruit of the Loom,,,,,,,,,,,,,,,300,,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00
,US Airways Lexington,,,,,,,,,,,,,,,26,,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00
,US Airways Louisville,,,,,,,,,,,,,,,59,,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00
,Wallace,,,,,,,,,,,,,,,59,,Marion,,,,,,,,,,,,,2000-03-07 00:00:00
,Genicom Corporation,,,,,,,,,,,,,,,259,,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00
,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00
,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00
,United States Enrichment Corp.,,,,,,,,,,,,,,,450,,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00
,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,,Boone,,,,,,,,,,,,,2000-02-01 00:00:00
,ABTCO,,,,,,,,,,,,,,,63,,Christian,,,,,,,,,,,,,2000-02-01 00:00:00
