Location,Congressional ,Workforce Area,Source,Local Area,County: Local  Name,NAICS/SIC,Projected Date,Notice URL,Trade,NAFTA/Trade,Company Address,Union,Employees,NAICS,Region,Projected Dates,Company Name,Notice Link,Date Received,Comments,SIC,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code,Affected Occupations,NEG,County,County/Counties,Closure or Layoff?
,,,,,Nelson,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,,,,275.0,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,WARN,2018-07-03 00:00:00,,,,,,,511191.0,,,,,Closure
,,,,,Perry,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,,,,29.0,,EKCEP,,Magic Mart Store #650,WARN,2018-07-02 00:00:00,,,,,,,452210.0,,,,,Closure
,,,,,Pike,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,,,31.0,,EKCEP,,Magic Mart Store #960,WARN,2018-07-01 00:00:00,,,,,,,452210.0,,,,,Closure
,,,,,Jefferson County - Louisville,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,,,59.0,,Kentuckiana Works,,Savers,WARN,2018-06-14 00:00:00,,,,,,,453310.0,,,,,Closure
,,,,,Jefferson County - Louisville,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,,,54.0,,Kentuckiana Works,,DNR Group LLC-Innovairre,WARN,2018-06-05 00:00:00,,,,,,,323114.0,,,,,Layoff
,,,,,Jessamine,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,,,104.0,,Bluegrass,,ALBAAD USA INC,WARN,2018-05-31 00:00:00,,,,,,,423450.0,,,,,Closure
,,,,,Fayette,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,,,99.0,,Bluegrass,,THE BOEING COMPANY-Lexington,WARN,2018-05-21 00:00:00,,,,,,,,,,,,Layoff
,,,,,Fulton,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,,,52.0,,Western Kentucky,,Prairie Farms-Fulton,WARN,2018-05-01 00:00:00,,,,,,,311500.0,,,,,Closure
,,,,,Jefferson County - Louisville,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,,,128.0,,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,2018-03-01 00:00:00,,,,,,,621999.0,,,,,Layoff
,,,,,Jefferson County - Louisville,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,,,314.0,,Kentuckiana Works,,Flextronics Americas LLC,WARN,2018-02-23 00:00:00,,,,,,,493110.0,,,,,Layoff
,,,,,Bullitt,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,,,250.0,,Kentuckiana Works,,GILT Distribution Center,WARN,2018-02-12 00:00:00,,,,,,,454111.0,,,,,Closure
,,,,,Kenton,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,,65.0,,Northern Kentucky,,Abm Industries Inc. - NKY,WARN,2018-01-18 00:00:00,,,,,,,488119.0,,,,,Layoff
,,,,,Nelson,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,,150.0,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,WARN,2018-01-11 00:00:00,,,,,,,511191.0,,,,,Layoff
,,,,,Boyd,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,,113.0,,TENCO,,KES Kentucky Electric Steel,WARN,2018-01-09 00:00:00,,,,,,,331513.0,,,,,Closure
,,,,,Hopkins,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,,99.0,,Western Kentucky,,THOROUGHFARE MINING LLC,WARN,2017-12-18 00:00:00,,,,,,,1900-01-21 00:00:00,,,,,Closure
,,,,,Hopkins,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,427.0,,Western Kentucky,,Hopkins County Coal Madisonville Office,WARN,2017-12-18 00:00:00,,,,,,,2483-06-24 00:00:00,,,,,Closure
,,,,,Taylor,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,,119.0,,Cumberlands,,Clarcor Air Filtration-Campbellsville,WARN,2017-12-13 00:00:00,,,,,,,2812-11-06 00:00:00,,,,,Closure
,,,,,Powell,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,,88.0,,Bluegrass,,Scott Archery,WARN,2017-11-07 00:00:00,,,,,,,2830-08-31 00:00:00,,,,,Closure
,,,,,Boone,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,,13.0,,Northern Kentucky,,Arriva Medical LLC,WARN,2017-10-31 00:00:00,,,,,,,3059-05-13 00:00:00,,,,,Closure
,,,,,Fayette,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,,34.0,,Bluegrass,,Baptist Health Plan Inc-Lexington,WARN,2017-10-30 00:00:00,,,,,,,3602-12-21 00:00:00,,,,,Layoff
,,,,,Ohio,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,,12.0,,Green River,,Armstrong Coal Prep & Dock Facility,WARN,2017-10-11 00:00:00,,,,,,,2753-02-28 00:00:00,,,,,Layoff
,,,,,Ohio,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,61.0,,Green River,,Equality  Boot Surface Mine,WARN,2017-10-11 00:00:00,,,,,,,2480-09-25 00:00:00,,,,,Layoff
,,,,,McCracken,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,0.0,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,WARN,2017-08-17 00:00:00,,,,,,,3439-01-03 00:00:00,,,,,Layoff
,,,,,Martin,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,217.0,,EKCEP,,Booth Energy,WARN,2017-08-02 00:00:00,,,,,,,1900-01-01 00:00:00,,,,,Closure
,,,,,Fayette,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,73.0,,Bluegrass,,Kmart 04232-Lexington,WARN,2017-07-18 00:00:00,,,,,,,2023-10-12 00:00:00,,,,,Closure
,,,,,Daviess,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,68.0,,Green River,,"Engineered Plastic Components, Inc.",WARN,2017-07-18 00:00:00,,,,,,,2812-05-26 00:00:00,,,,,Closure
,,,,,Daviess,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,111.0,,Green River,,BIMBO BAKERIES USA INC,WARN,2017-07-10 00:00:00,,,,,,,2753-09-15 00:00:00,,,,,Closure
,,,,,Clark,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,54.0,,Bluegrass,,LEDVANCE LLC-Winchester,WARN,2017-06-28 00:00:00,,,,,,,1991-09-30 00:00:00,,,,,Closure
,,,,,Fayette,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,56.0,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",WARN,2017-05-24 00:00:00,,,,,,,3317-12-27 00:00:00,,,,,Layoff
,,,,,Owen,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,309.0,,Northern Kentucky,,Itron Inc.,WARN,2017-05-05 00:00:00,,,,,,,2552-03-21 00:00:00,,,,,Closure
,,,,,Fayette,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,127.0,,Bluegrass,,General Electric Company- Lexington Lamp Plant,WARN,2017-04-27 00:00:00,,,,,,,2817-06-30 00:00:00,,,,,Closure
,,,,,McCracken,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,76.0,,Western Kentucky,,AmerisourceBergen Drug Corporation,WARN,2017-04-20 00:00:00,,,,,,,2790-12-11 00:00:00,,,,,Closure
,,,,,Jefferson County - Louisville,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,105.0,,Kentuckiana Works,,Ann Taylor Distribution Services,WARN,2017-04-07 00:00:00,,,,,,,2022-09-08 00:00:00,,,,,Closure
,,,,,Knox,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,82.0,,EKCEP,,"Benore Logistic Systems, Inc.",WARN,2017-04-07 00:00:00,,,,,,,3250-01-31 00:00:00,,,,,Layoff
,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,9.0,,Kentuckiana Works,,Dollar Express Louisville(2),WARN,2017-04-04 00:00:00,,,,,,,2023-11-01 00:00:00,,,,,Closure
,,,,,Kenton,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,11.0,,Northern Kentucky,,Dollar Express-Covington,WARN,2017-04-04 00:00:00,,,,,,,2023-11-01 00:00:00,,,,,Closure
,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,9.0,,Kentuckiana Works,,Dollar Express Louisville(1),WARN,2017-04-04 00:00:00,,,,,,,2023-11-01 00:00:00,,,,,Closure
,,,,,Pulaski,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,63.0,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,WARN,2017-04-03 00:00:00,,,,,,,2817-06-30 00:00:00,,,,,Closure
,,,,,Kenton,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,36.0,,Northern Kentucky,,Kelly Services-Kenton Co,WARN,2017-04-03 00:00:00,,,,,,,3436-11-02 00:00:00,,,,,Closure
,,,,,Jefferson County - Louisville,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,,Kentuckiana Works,,Sypris Technologies,WARN,2017-03-10 00:00:00,,,,,,,2820-12-31 00:00:00,,,,,Layoff
,,,,,Knox,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,62.0,,EKCEP,,Conduent Incorporated,WARN,2017-02-13 00:00:00,,,,,,,3318-10-22 00:00:00,,,,,Layoff
,,,,,Bullitt,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,70.0,,Kentuckiana Works,,Nasty Gal Inc,WARN,2017-02-13 00:00:00,,,,,,,3250-01-31 00:00:00,,,,,Closure
,,,,,Warren,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,1.0,,South Central,,Penske Vehicle Services Inc.,WARN,2017-01-31 00:00:00,,,,,,,3356-11-21 00:00:00,,,,,Layoff
,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,88.0,,Kentuckiana Works,,ZOO PRINTING,WARN,2017-01-25 00:00:00,,,,,,,2784-08-23 00:00:00,,,,,Closure
"Corbin, KY",,,,,,,,,,,,,104,,,,National-Standard Company,,1998-11-18 00:00:00,,,,,,Layoff,,,,,Knox,
"Tompkinsville, KY",,,,,,,,,,,,,146,,,,Red Kap Industries,,1998-11-16 00:00:00,,,,,,Closure,,,,,Monroe,
,,,,,,,,,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,Closure,,,,,Martin,
"Vanceburg, KY",,,,,,,,,,,,,171,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,Layoff,,,,,,
"Lexington, KY",,,,,,,,,,,,,79,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,Closure,,,,,Fayette,
,,,,,,,,,,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,Closure,,,,,"Metcalfe, Monroe",
"Liberty, KY",,,,,,,,,,,,,162,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,Closure,,,,,Casey,
"Louisville, KY 40214",,,,,,,,,,,,,132,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,104,,,,PIMA ,,1998-10-08 00:00:00,,,,,,Closure,,,,,Jefferson,
"Ashland, KY",,,,,,,,,,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,Closure,,,,,Boyd,
"Somerset, KY 42502",,,,,,,,,,,,,200 +/-,,,,Tecumseh Products,,1998-10-02 00:00:00,,,,,,Layoff,,,,,Pilaski,
"Louisville, KY 40232",,,,,,,,,,,,,360,,,,Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,
,,,,,,,,,,,,,335,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,Closure,,,,,Todd,
,,,,,,,,,,,,,34,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,Hardin,
,,,,,,,,,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,,Relocation,,,,,Montgomery,
,,,,,,,,,,,,,11,,,,Phelps Dodge,,1999-12-06 00:00:00,200 expected layoff,,,,,Closure,,,,,Christian,
,,,,,,,,,,,,,30,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,Relocation,,,,,Webster,
,,,,,,,,,,,,,31,,,,Samuels,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,Closure,,,,,Fayette,
,,,,,,,,,,,,,326,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,Closure,,,,,Nicholas,
,,,,,,,,,,,,,430,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,,Pulaski,
,,,,,,,,,,,,,60,,,,White Swan Meta,,1999-10-22 00:00:00,,,,,,Closure,,,,,Hopkins,
,,,,,,,,,,,,,56,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,10 laid off officially,,,,,Closure,,,,,Pike,
,,,,,,,,,,,,,226,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,Closure,,,,,Boone,
,,,,,,,,,,,,,203,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,Closure,,,,,Nelson,
,,,,,,,,,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,Closure,,,,,Bell,
,,,,,,,,,,,,,100,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,Closure,,,,,Warren,
,,,,,,,,,,,,,227,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,Closure,,,,,Jefferson/Boone,
,,,,,,,,,,,,,48,,,,IXC Communications,,1999-09-03 00:00:00,,,,,,Relocation,,,,,Jefferson,
,,,,,,,,,,,,,6,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,Layoff,,,,,Breathitt,
,,,,,,,,,,,,,203,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,Closure,,,,,Henderson,
,,,,,,,,,,,,,221,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,Closure,,,,,Monroe,
,,,,,,,,,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,Closure,,,,,Union,
,,,,,,,,,,,,,309,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,Closure,,,,,Lewis/Boone,
,,,,,,,,,,,,,370,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,Closure,,,,,Kenton,
,,,,,,,,,,,,,96,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,
Lexington/Louisville,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,Closure,,,,,,
,,,,,,,,,,,,,187,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,Layoff,,,,,Leslie,
,,,,,,,,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,Closure,,,,,Daviess,
,,,,,,,,,,,,,129,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,Closure,,,,,Jefferson,
,,,,,,,,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,Layoff,,,,,Adair/Jefferson,
,,,,,,,,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,Layoff,,,,,Muhlenberg,
,,,,,,,,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,Layoff,,,,,Webster,
,,,,,,,,,,,,,184,,,,Green River Steel,,1999-05-17 00:00:00,,,,,,Closure,,,,,Daviess,
,,,,,,,,,,,,,200,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,Layoff,,,,,Taylor,
,,,,,,,,,,,,,320,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,Closure,,,,,Boone  ,
,,,,,,,,,,,,,102,,,,Brake Parts,,1999-04-13 00:00:00,,,,,,Closure,,,,,Boone/Kenton,
,,,,,,,,,,,,,212,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,Closure,,,,,Taylor,
,,,,,,,,,,,,,150,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,Closure,,,,,Christian,
,,,,,,,,,,,,,583,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,Closure,,,,,Barren,
,,,,,,,,,,,,,230,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,Closure,,,,,Fayette,
,,,,,,,,,,,,,170,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,Closure,,,,,Jefferson,
,,,,,,,,,,,,,121,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,Layoff,,,,,Nelson,
,,,,,,,,,,,,,200,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,Closure,,,,,Hardin,
,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,Layoff,,,,,McCraken,
,,,,,,,,,,,,,90,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,Closure,,,,,Harrison,
"Louisville, KY ",,,,,,,,,,,,,115,,,,Taylor Farms,,1999-02-04 00:00:00,,,,,,Layoff,,,,,Jefferson,
,,,,,,,,,,,,,142,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,Closure,,,,,Monroe,
,,,,,,,,,,,,,65,,,,Matsushita,,1999-01-20 00:00:00,,,,,,Closure,,,,,Clark,
,,,,,,,,,,,,,86,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,Layoff,,,,,Russell,
"Springfield, KY 40069",,,,,,,,,,,,,25,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,Closure,,,,,,
,,,,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,Warren,
,,,,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,Perry,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,N,63,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,Layoff,,,,,Logan,
"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,,,,,80,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,Layoff,,,,,Jefferson,
"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,,,,,,Y,114,,,,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,Closure,,,,,Jefferson,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,Y,90,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,Closure,,,,,Laurel ,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,131,,,,Darwin Networks,,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,Y,72,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,Closure,,,,,Wayne,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,Y,125,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,Layoff,,,,,Meade,
"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,N,153,,,,American Greetings,,2000-10-09 00:00:00,,,,,,Closure,,,,,Kenton,
,,,,,,,,,,,,,75 - 100,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,Layoff,,,,,Daviess,
,,,,,,,,,,,,,110,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,N,50,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,Closure,,,,,Graves,
"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,,,,,,N,480,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,Layoff,,,,,Boyle,
"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,N,184,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,Closure,,,,,Shelby,
,,,,,,,,,,,,,200,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,48,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,Closure,,,,,McCracken,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Y,316,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,Closure,,,,,Union,
"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,,,,,230,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,Layoff,,,,,Barren,
"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,,Y,191,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,Closure,,,,,Nelson,
