Comments,Region,NEG,Projected Date,NAICS/SIC,Industry,Union,Congressional ,Employees,County: Local  Name,Source,SIC,County/Counties,NAICS Code,NAFTA/Trade,Affected Occupations,Closure/Layoff,Workforce Area,Date Received,Affected Occupation,NAICS,County,Company Address,Closure or Layoff?,Local Area,Notice Link,Location,Trade,Company Name,Company Contact,Projected Dates,Notice URL
,Northern Kentucky,,2018-12-28 00:00:00,,,,,258.0,Kenton,,,,518210.0,,,,,2018-10-30 00:00:00,,,,,Closure,,WARN,,No,Concentrix CVG Customer Management Group,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8
,Kentuckiana Works,,2018-12-24 00:00:00,,,,,52.0,Jefferson County - Louisville,,,,484121.0,,,,,2018-10-26 00:00:00,,,,,Layoff,,WARN,,No,K&T SWITCHING SERVICE -Fern Valley Road,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
,Kentuckiana Works,,2018-12-24 00:00:00,,,,,38.0,Jefferson County - Louisville,,,,484121.0,,,,,2018-10-26 00:00:00,,,,,Layoff,,WARN,,No,K&T SWITCHING SERVICE -Chamberlain Lane,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
,Western Kentucky,,2018-12-14 00:00:00,,,,,44.0,Calloway,,,,611310.0,,,,,2018-10-16 00:00:00,,,,,Layoff,,WARN,,No,Murray State University,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
,Bluegrass,,2018-12-31 00:00:00,,,,,142.0,Madison,,,,813319.0,,,,,2018-10-01 00:00:00,,,,,Layoff,,WARN,,No,Kentucky River Foothills Development Council,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
,Bluegrass,,2018-12-03 00:00:00,,,,,58.0,Fayette,,,,332510.0,,,,,2018-09-27 00:00:00,,,,,Layoff,,WARN,,TBD,dormakaba USA Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
,Cumberlands,,2018-11-23 00:00:00,,,,,68.0,Rockcastle,,,,541611.0,,,,,2018-09-27 00:00:00,,,,,Layoff,,WARN,,No,Oxford Government Consulting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
,Kentuckiana Works,,2018-12-31 00:00:00,,,,,73.0,Jefferson County - Louisville,,,,511110.0,,,,,2018-09-27 00:00:00,,,,,Layoff,,WARN,,No,"GANNETT COMPANY,  INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,Kentuckiana Works,,2019-10-09 00:00:00,,,,,118.0,Jefferson County - Louisville,,,,331318.0,,,,,2018-08-20 00:00:00,,,,,Closure,,WARN,,No,Werner Co.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,South Central,,2018-09-28 00:00:00,,,,,100.0,Warren,,,,522110.0,,,,,2018-07-26 00:00:00,,,,,Closure,,WARN,,No,US BANK -Bowling Green,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,Northern Kentucky,,2018-09-28 00:00:00,,,,,68.0,Boone,,,,511199.0,,,,,2018-07-18 00:00:00,,,,,Closure,,WARN,,No,Taylor & Francis Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,Kentuckiana Works,,2018-09-14 00:00:00,,,,,206.0,Jefferson County - Louisville,,,,452111.0,,,,,2018-07-12 00:00:00,,,,,Closure,,WARN,,No,WAL-MART Store #1269,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,Bluegrass,,2018-09-14 00:00:00,,,,,203.0,Fayette,,,,452111.0,,,,,2018-07-12 00:00:00,,,,,Closure,,WARN,,No,WAL-MART Store #2060,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,Kentuckiana Works,,2018-09-14 00:00:00,,,,,96.0,Jefferson County - Louisville,,,,452111.0,,,,,2018-07-12 00:00:00,,,,,Closure,,WARN,,No,WAL-MART Store #4523,,,
,Kentuckiana Works,,2018-09-14 00:00:00,,,,,92.0,Jefferson County - Louisville,,,,452111.0,,,,,2018-07-12 00:00:00,,,,,Closure,,WARN,,No,WAL-MART Store #3841,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,Kentuckiana Works,,2018-09-07 00:00:00,,,,,76.0,Jefferson County - Louisville,,,,112990.0,,,,,2018-07-05 00:00:00,,,,,Closure,,WARN,,No,Dean Dairy Holding LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,Lincoln Trail,,2018-09-07 00:00:00,,,,,275.0,Nelson,,,,511191.0,,,,,2018-07-03 00:00:00,,,,,Closure,,WARN,,No,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,EKCEP,,2018-10-01 00:00:00,,,,,29.0,Perry,,,,452210.0,,,,,2018-07-02 00:00:00,,,,,Closure,,WARN,,No,Magic Mart Store #650,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,EKCEP,,2018-10-01 00:00:00,,,,,31.0,Pike,,,,452210.0,,,,,2018-07-01 00:00:00,,,,,Closure,,WARN,,No,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,Kentuckiana Works,,2018-08-12 00:00:00,,,,,59.0,Jefferson County - Louisville,,,,453310.0,,,,,2018-06-14 00:00:00,,,,,Closure,,WARN,,No,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,Kentuckiana Works,,2018-08-02 00:00:00,,,,,54.0,Jefferson County - Louisville,,,,323114.0,,,,,2018-06-05 00:00:00,,,,,Layoff,,WARN,,No,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,Bluegrass,,2018-08-31 00:00:00,,,,,104.0,Jessamine,,,,423450.0,,,,,2018-05-31 00:00:00,,,,,Closure,,WARN,,TBD,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,Bluegrass,,2018-07-13 00:00:00,,,,,99.0,Fayette,,,,,,,,,2018-05-21 00:00:00,,,,,Layoff,,WARN,,No,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,Western Kentucky,,2018-06-30 00:00:00,,,,,52.0,Fulton,,,,311500.0,,,,,2018-05-01 00:00:00,,,,,Closure,,WARN,,No,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,Kentuckiana Works,,2018-04-30 00:00:00,,,,,128.0,Jefferson County - Louisville,,,,621999.0,,,,,2018-03-01 00:00:00,,,,,Layoff,,WARN,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,Kentuckiana Works,,2018-09-01 00:00:00,,,,,314.0,Jefferson County - Louisville,,,,493110.0,,,,,2018-02-23 00:00:00,,,,,Layoff,,WARN,,TBD,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,Kentuckiana Works,,2018-09-28 00:00:00,,,,,250.0,Bullitt,,,,454111.0,,,,,2018-02-12 00:00:00,,,,,Closure,,WARN,,No,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,Northern Kentucky,,2018-03-07 00:00:00,,,,,65.0,Kenton,,,,488119.0,,,,,2018-01-18 00:00:00,,,,,Layoff,,WARN,,No,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,Lincoln Trail,,2018-03-16 00:00:00,,,,,150.0,Nelson,,,,511191.0,,,,,2018-01-11 00:00:00,,,,,Layoff,,WARN,,No,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,TENCO,,2018-03-10 00:00:00,,,,,113.0,Boyd,,,,331513.0,,,,,2018-01-09 00:00:00,,,,,Closure,,WARN,,TBD,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,Western Kentucky,,2018-02-14 00:00:00,,,,,99.0,Hopkins,,,,1900-01-21 00:00:00,,,,,2017-12-18 00:00:00,,,,,Closure,,WARN,,No,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,Western Kentucky,,2018-02-14 00:00:00,,,,,427.0,Hopkins,,,,2483-06-24 00:00:00,,,,,2017-12-18 00:00:00,,,,,Closure,,WARN,,,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,Cumberlands,,2018-02-12 00:00:00,,,,,119.0,Taylor,,,,2812-11-06 00:00:00,,,,,2017-12-13 00:00:00,,,,,Closure,,WARN,,TBD,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,Bluegrass,,2018-01-10 00:00:00,,,,,88.0,Powell,,,,2830-08-31 00:00:00,,,,,2017-11-07 00:00:00,,,,,Closure,,WARN,,TBD,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,Northern Kentucky,,2017-12-31 00:00:00,,,,,13.0,Boone,,,,3059-05-13 00:00:00,,,,,2017-10-31 00:00:00,,,,,Closure,,WARN,,No,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,Bluegrass,,2017-12-29 00:00:00,,,,,34.0,Fayette,,,,3602-12-21 00:00:00,,,,,2017-10-30 00:00:00,,,,,Layoff,,WARN,,No,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,Green River,,2017-12-08 00:00:00,,,,,12.0,Ohio,,,,2753-02-28 00:00:00,,,,,2017-10-11 00:00:00,,,,,Layoff,,WARN,,TBD,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,Green River,,2017-12-08 00:00:00,,,,,61.0,Ohio,,,,2480-09-25 00:00:00,,,,,2017-10-11 00:00:00,,,,,Layoff,,WARN,,TBD,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,Western Kentucky,,2017-10-19 00:00:00,,,,,0.0,McCracken,,,,3439-01-03 00:00:00,,,,,2017-08-17 00:00:00,,,,,Layoff,,WARN,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,EKCEP,,2017-09-30 00:00:00,,,,,217.0,Martin,,,,1900-01-01 00:00:00,,,,,2017-08-02 00:00:00,,,,,Closure,,WARN,,No,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,Bluegrass,,2017-09-24 00:00:00,,,,,73.0,Fayette,,,,2023-10-12 00:00:00,,,,,2017-07-18 00:00:00,,,,,Closure,,WARN,,No,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,Green River,,2017-10-18 00:00:00,,,,,68.0,Daviess,,,,2812-05-26 00:00:00,,,,,2017-07-18 00:00:00,,,,,Closure,,WARN,,TBD,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,Green River,,2017-09-08 00:00:00,,,,,111.0,Daviess,,,,2753-09-15 00:00:00,,,,,2017-07-10 00:00:00,,,,,Closure,,WARN,,TBD,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,Bluegrass,,2017-09-01 00:00:00,,,,,54.0,Clark,,,,1991-09-30 00:00:00,,,,,2017-06-28 00:00:00,,,,,Closure,,WARN,,Yes,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,Bluegrass,,2017-07-17 00:00:00,,,,,56.0,Fayette,,,,3317-12-27 00:00:00,,,,,2017-05-24 00:00:00,,,,,Layoff,,WARN,,No,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,Northern Kentucky,,2017-12-31 00:00:00,,,,,309.0,Owen,,,,2552-03-21 00:00:00,,,,,2017-05-05 00:00:00,,,,,Closure,,WARN,,TBD,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,Bluegrass,,2017-06-23 00:00:00,,,,,127.0,Fayette,,,,2817-06-30 00:00:00,,,,,2017-04-27 00:00:00,,,,,Closure,,WARN,,Yes,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,Western Kentucky,,2017-06-30 00:00:00,,,,,76.0,McCracken,,,,2790-12-11 00:00:00,,,,,2017-04-20 00:00:00,,,,,Closure,,WARN,,TBD,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,Kentuckiana Works,,2017-06-09 00:00:00,,,,,105.0,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,,,2017-04-07 00:00:00,,,,,Closure,,WARN,,No,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,EKCEP,,2017-04-23 00:00:00,,,,,82.0,Knox,,,,3250-01-31 00:00:00,,,,,2017-04-07 00:00:00,,,,,Layoff,,WARN,,TBD,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,Kentuckiana Works,,2017-06-30 00:00:00,,,,,9.0,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,,,,,Closure,,WARN,,No,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,Northern Kentucky,,2017-06-30 00:00:00,,,,,11.0,Kenton,,,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,,,,,Closure,,WARN,,No,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,Kentuckiana Works,,2017-06-30 00:00:00,,,,,9.0,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,,,,,Closure,,WARN,,No,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,Cumberlands,,2017-05-26 00:00:00,,,,,63.0,Pulaski,,,,2817-06-30 00:00:00,,,,,2017-04-03 00:00:00,,,,,Closure,,WARN,,Yes,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,Northern Kentucky,,2017-06-02 00:00:00,,,,,36.0,Kenton,,,,3436-11-02 00:00:00,,,,,2017-04-03 00:00:00,,,,,Closure,,WARN,,TBD,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,Kentuckiana Works,,2017-05-10 00:00:00,,,,,,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,,,2017-03-10 00:00:00,,,,,Layoff,,WARN,,TBD,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,EKCEP,,2017-04-12 00:00:00,,,,,62.0,Knox,,,,3318-10-22 00:00:00,,,,,2017-02-13 00:00:00,,,,,Layoff,,WARN,,TBD,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,Kentuckiana Works,,2017-04-10 00:00:00,,,,,70.0,Bullitt,,,,3250-01-31 00:00:00,,,,,2017-02-13 00:00:00,,,,,Closure,,WARN,,TBD,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,South Central,,2017-04-01 00:00:00,,,,,1.0,Warren,,,,3356-11-21 00:00:00,,,,,2017-01-31 00:00:00,,,,,Layoff,,WARN,,No,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,Kentuckiana Works,,2017-06-30 00:00:00,,,,,88.0,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,,,2017-01-25 00:00:00,,,,,Closure,,WARN,,No,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,,,,104,,,,Knox,,,,Layoff,,1998-11-18 00:00:00,,,,,,,,"Corbin, KY",,National-Standard Company,,,
,,,,,,,,146,,,,Monroe,,,,Closure,,1998-11-16 00:00:00,,,,,,,,"Tompkinsville, KY",,Red Kap Industries,,,
,,,,,,,,151,,,,Martin,,,,Closure,,1998-11-13 00:00:00,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,171,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,
,,,,,,,,79,,,,Fayette,,,,Closure,,1998-11-12 00:00:00,,,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,
,,,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,,,Closure,,1998-11-08 00:00:00,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,162,,,,Casey,,,,Closure,,1998-11-05 00:00:00,,,,,,,,"Liberty, KY",,OshKosh B'Gosh,,,
,,,,,,,,132,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,
,,,,,,,,104,,,,Jefferson,,,,Closure,,1998-10-08 00:00:00,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,
,,,,,,,,88,,,,Boyd,,,,Closure,,1998-10-02 00:00:00,,,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,200 +/-,,,,Pilaski,,,,Layoff,,1998-10-02 00:00:00,,,,,,,,"Somerset, KY 42502",,Tecumseh Products,,,
,,,,,,,,360,,,,Jefferson,,,,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,
,,,,,,,,335,,,,Todd,,,,Closure,,1999-12-21 00:00:00,,,,,,,,,,"Ardco, Inc.",,,
,,,,,,,,34,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,,,,,"Collis, Incl.",,,
,,,,,,,,,,,,Montgomery,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,,,ILSCO,,,
200 expected layoff,,,,,,,,11,,,,Christian,,,,Closure,,1999-12-06 00:00:00,,,,,,,,,,Phelps Dodge,,,
,,,,,,,,30,,,,Webster,,,,Relocation,,1999-11-22 00:00:00,,,,,,,,,,"Moen, Hoov-R-Line",,,
C&H purchased Samuels,,,,,,,,31,,,,Fayette,,,,Closure,,1999-11-16 00:00:00,,,,,,,,,,Samuels,,,
,,,,,,,,326,,,,Nicholas,,,,Closure,,1999-11-03 00:00:00,,,,,,,,,,Jockey International Inc.,,,
No layoff. New WARN issued 01/2000.,,,,,,,,430,,,,Pulaski,,,,Layoff,,1999-10-27 00:00:00,,,,,,,,,,Tecumseh Products Co.,,,
,,,,,,,,60,,,,Hopkins,,,,Closure,,1999-10-22 00:00:00,,,,,,,,,,White Swan Meta,,,
10 laid off officially,,,,,,,,56,,,,Pike,,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,Pike County Coal Corp.,,,
,,,,,,,,226,,,,Boone,,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,Levi Strauss & Co.,,,
,,,,,,,,203,,,,Nelson,,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,Bird Vinyl Products - rescinded,,,
,,,,,,,,140,,,,Bell,,,,Closure,,1999-09-22 00:00:00,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,100,,,,Warren,,,,Closure,,1999-09-20 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,227,,,,Jefferson/Boone,,,,Closure,,1999-09-20 00:00:00,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,48,,,,Jefferson,,,,Relocation,,1999-09-03 00:00:00,,,,,,,,,,IXC Communications,,,
,,,,,,,,6,,,,Breathitt,,,,Layoff,,1999-09-03 00:00:00,,,,,,,,,,"Addington Mining, Inc.",,,
,,,,,,,,203,,,,Henderson,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,Accuride Corp.,,,
,,,,,,,,221,,,,Monroe,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,Union,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,,,
,,,,,,,,309,,,,Lewis/Boone,,,,Closure,,1999-08-10 00:00:00,,,,,,,,,,Nine West (Vanceburg and Hebron),,,
,,,,,,,,370,,,,Kenton,,,,Closure,,1999-08-10 00:00:00,,,,,,,,,,CompuCom Systems,,,
,,,,,,,,96,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,
,,,,,,,,187,,,,Leslie,,,,Layoff,,1999-07-06 00:00:00,,,,,,,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,,,,Daviess,,,,Closure,,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,,,
,,,,,,,,129,,,,Jefferson,,,,Closure,,1999-06-14 00:00:00,,,,,,,,,,Hechinger Co.,,,
,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,,,
,,,,,,,,,,,,Muhlenberg,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,SuperValu,,,
,,,,,,,,,,,,Webster,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",,,
,,,,,,,,184,,,,Daviess,,,,Closure,,1999-05-17 00:00:00,,,,,,,,,,Green River Steel,,,
