Closure or Layoff?,Company Contact,Closure/Layoff,Affected Occupation,NAICS/SIC,Notice URL,NEG,Workforce Area,Affected Occupations,Company Address,County: Local  Name,Union,Source,County/Counties,Projected Dates,Industry,Company Name,Date Received,NAICS Code,NAICS,Trade,Local Area,County,Region,Comments,Employees,Congressional ,SIC,Notice Link,Projected Date,NAFTA/Trade,Location
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Jefferson County - Louisville,,,,,,Flextronics Americas LLC,2018-02-23 00:00:00,493110.0,,TBD,,,Kentuckiana Works,,314.0,,,WARN,2018-09-01 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Bullitt,,,,,,GILT Distribution Center,2018-02-12 00:00:00,454111.0,,No,,,Kentuckiana Works,,250.0,,,WARN,2018-09-28 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Kenton,,,,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,488119.0,,No,,,Northern Kentucky,,65.0,,,WARN,2018-03-07 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Nelson,,,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,511191.0,,No,,,Lincoln Trail,,150.0,,,WARN,2018-03-16 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,Boyd,,,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,331513.0,,TBD,,,TENCO,,113.0,,,WARN,2018-03-10 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Hopkins,,,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,1900-01-21 00:00:00,,No,,,Western Kentucky,,99.0,,,WARN,2018-02-14 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins,,,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,2483-06-24 00:00:00,,,,,Western Kentucky,,427.0,,,WARN,2018-02-14 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Taylor,,,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,2812-11-06 00:00:00,,TBD,,,Cumberlands,,119.0,,,WARN,2018-02-12 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Powell,,,,,,Scott Archery,2017-11-07 00:00:00,2830-08-31 00:00:00,,TBD,,,Bluegrass,,88.0,,,WARN,2018-01-10 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Boone,,,,,,Arriva Medical LLC,2017-10-31 00:00:00,3059-05-13 00:00:00,,No,,,Northern Kentucky,,13.0,,,WARN,2017-12-31 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Fayette,,,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,3602-12-21 00:00:00,,No,,,Bluegrass,,34.0,,,WARN,2017-12-29 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Ohio,,,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,2753-02-28 00:00:00,,TBD,,,Green River,,12.0,,,WARN,2017-12-08 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Ohio,,,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,2480-09-25 00:00:00,,TBD,,,Green River,,61.0,,,WARN,2017-12-08 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,McCracken,,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,3439-01-03 00:00:00,,TBD,,,Western Kentucky,,0.0,,,WARN,2017-10-19 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Martin,,,,,,Booth Energy,2017-08-02 00:00:00,1900-01-01 00:00:00,,No,,,EKCEP,,217.0,,,WARN,2017-09-30 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Fayette,,,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,2023-10-12 00:00:00,,No,,,Bluegrass,,73.0,,,WARN,2017-09-24 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Daviess,,,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,2812-05-26 00:00:00,,TBD,,,Green River,,68.0,,,WARN,2017-10-18 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Daviess,,,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,2753-09-15 00:00:00,,TBD,,,Green River,,111.0,,,WARN,2017-09-08 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Clark,,,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,1991-09-30 00:00:00,,Yes,,,Bluegrass,,54.0,,,WARN,2017-09-01 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Fayette,,,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,3317-12-27 00:00:00,,No,,,Bluegrass,,56.0,,,WARN,2017-07-17 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Owen,,,,,,Itron Inc.,2017-05-05 00:00:00,2552-03-21 00:00:00,,TBD,,,Northern Kentucky,,309.0,,,WARN,2017-12-31 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Fayette,,,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,2817-06-30 00:00:00,,Yes,,,Bluegrass,,127.0,,,WARN,2017-06-23 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,McCracken,,,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,2790-12-11 00:00:00,,TBD,,,Western Kentucky,,76.0,,,WARN,2017-06-30 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Jefferson County - Louisville,,,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,2022-09-08 00:00:00,,No,,,Kentuckiana Works,,105.0,,,WARN,2017-06-09 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Knox,,,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,3250-01-31 00:00:00,,TBD,,,EKCEP,,82.0,,,WARN,2017-04-23 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Jefferson County - Louisville,,,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,2023-11-01 00:00:00,,No,,,Kentuckiana Works,,9.0,,,WARN,2017-06-30 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Kenton,,,,,,Dollar Express-Covington,2017-04-04 00:00:00,2023-11-01 00:00:00,,No,,,Northern Kentucky,,11.0,,,WARN,2017-06-30 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Jefferson County - Louisville,,,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,2023-11-01 00:00:00,,No,,,Kentuckiana Works,,9.0,,,WARN,2017-06-30 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Pulaski,,,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,2817-06-30 00:00:00,,Yes,,,Cumberlands,,63.0,,,WARN,2017-05-26 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kenton,,,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,3436-11-02 00:00:00,,TBD,,,Northern Kentucky,,36.0,,,WARN,2017-06-02 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Jefferson County - Louisville,,,,,,Sypris Technologies,2017-03-10 00:00:00,2820-12-31 00:00:00,,TBD,,,Kentuckiana Works,,,,,WARN,2017-05-10 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Knox,,,,,,Conduent Incorporated,2017-02-13 00:00:00,3318-10-22 00:00:00,,TBD,,,EKCEP,,62.0,,,WARN,2017-04-12 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Bullitt,,,,,,Nasty Gal Inc,2017-02-13 00:00:00,3250-01-31 00:00:00,,TBD,,,Kentuckiana Works,,70.0,,,WARN,2017-04-10 00:00:00,,
Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Warren,,,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,3356-11-21 00:00:00,,No,,,South Central,,1.0,,,WARN,2017-04-01 00:00:00,,
Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Jefferson County - Louisville,,,,,,ZOO PRINTING,2017-01-25 00:00:00,2784-08-23 00:00:00,,No,,,Kentuckiana Works,,88.0,,,WARN,2017-06-30 00:00:00,,
,,Layoff,,,,,,,,,,,Knox,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,104,,,,,,"Corbin, KY"
,,Closure,,,,,,,,,,,Monroe,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,146,,,,,,"Tompkinsville, KY"
,,Closure,,,,,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,151,,,,,,
,,Layoff,,,,,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,171,,,,,,"Vanceburg, KY"
,,Closure,,,,,,,,,,,Fayette,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,79,,,,,,"Lexington, KY"
,,Closure,,,,,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,,,,
,,Closure,,,,,,,,,,,Casey,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,162,,,,,,"Liberty, KY"
,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,132,,,,,,"Louisville, KY 40214"
,,Closure,,,,,,,,,,,Jefferson,,,PIMA ,1998-10-08 00:00:00,,,,,,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,Closure,,,,,,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,88,,,,,,"Ashland, KY"
,,Layoff,,,,,,,,,,,Pilaski,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,200 +/-,,,,,,"Somerset, KY 42502"
,,,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,,,,,360,,,,,,"Louisville, KY 40232"
,,Closure,,,,,,,,,,,Todd,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,335,,,,,,
,,,,,,,,,,,,,Hardin,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,34,,,,,,
,,Relocation,,,,,,,,,,,Montgomery,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,,,,Christian,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,200 expected layoff,11,,,,,,
,,Relocation,,,,,,,,,,,Webster,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,30,,,,,,
,,Closure,,,,,,,,,,,Fayette,,,Samuels,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,31,,,,,,
,,Closure,,,,,,,,,,,Nicholas,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,326,,,,,,
,,Layoff,,,,,,,,,,,Pulaski,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,430,,,,,,
,,Closure,,,,,,,,,,,Hopkins,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,60,,,,,,
,,Closure,,,,,,,,,,,Pike,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,10 laid off officially,56,,,,,,
,,Closure,,,,,,,,,,,Boone,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,226,,,,,,
,,Closure,,,,,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,203,,,,,,
,,Closure,,,,,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,140,,,,,,
,,Closure,,,,,,,,,,,Warren,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,100,,,,,,
,,Closure,,,,,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,227,,,,,,
,,Relocation,,,,,,,,,,,Jefferson,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,48,,,,,,
,,Layoff,,,,,,,,,,,Breathitt,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,6,,,,,,
,,Closure,,,,,,,,,,,Henderson,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,203,,,,,,
,,Closure,,,,,,,,,,,Monroe,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,221,,,,,,
,,Closure,,,,,,,,,,,Union,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,309,,,,,,
,,Closure,,,,,,,,,,,Kenton,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,370,,,,,,
,,,,,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,96,,,,,,
,,Closure,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,Lexington/Louisville
,,Layoff,,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,187,,,,,,
,,Closure,,,,,,,,,,,Daviess,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,,,,Jefferson,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,129,,,,,,
,,Layoff,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,Layoff,,,,,,,,,,,Muhlenberg,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,Layoff,,,,,,,,,,,Webster,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,,,,Daviess,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,184,,,,,,
,,Layoff,,,,,,,,,,,Taylor,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,200,,,,,,
,,Closure,,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,320,,,,,,
,,Closure,,,,,,,,,,,Boone/Kenton,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,102,,,,,,
,,Closure,,,,,,,,,,,Taylor,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,212,,,,,,
,,Closure,,,,,,,,,,,Christian,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,150,,,,,,
,,Closure,,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,583,,,,,,
,,Closure,,,,,,,,,,,Fayette,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,230,,,,,,
,,Closure,,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,170,,,,,,
,,Layoff,,,,,,,,,,,Nelson,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,121,,,,,,
,,Closure,,,,,,,,,,,Hardin,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,200,,,,,,
,,Layoff,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,90,,,,,,
,,Layoff,,,,,,,,,,,Jefferson,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,115,,,,,,"Louisville, KY "
,,Closure,,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,142,,,,,,
,,Closure,,,,,,,,,,,Clark,,,Matsushita,1999-01-20 00:00:00,,,,,,,,65,,,,,,
,,Layoff,,,,,,,,,,,Russell,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,86,,,,,,
,,Closure,,,,,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,25,,,,,,"Springfield, KY 40069"
,,Layoff,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,,,,
,,Layoff,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,,,,
,,Layoff,,,,,,,,,N,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,Layoff,,,,,,,,,,,Jefferson,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,Greater Louisville,,,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,Closure,,,,,,,,,Y,,Jefferson,,,The Earthgrains Company,2000-12-04 00:00:00,,,,Greater Louisville,,,,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,Closure,,,,,,,,,Y,,Laurel ,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,,,,,Jefferson,,,Darwin Networks,2000-11-15 00:00:00,,,,Greater Louisville,,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,Closure,,,,,,,,,Y,,Wayne,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,Layoff,,,,,,,,,Y,,Meade,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,Closure,,,,,,,,,N,,Kenton,,,American Greetings,2000-10-09 00:00:00,,,,,,,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,Layoff,,,,,,,,,,,Daviess,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,75 - 100,,,,,,
,,,,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,110,,,,,,
,,Closure,,,,,,,,,N,,Graves,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,Layoff,,,,,,,,,N,,Boyle,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,Bluegrass,,,,480,,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,Closure,,,,,,,,,N,,Shelby,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,184,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,200,,,,,,
,,Closure,,,,,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,Closure,,,,,,,,,Y,,Union,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,Layoff,,,,,,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,Barren River,,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,Closure,,,,,,,,,Y,,Nelson,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,Lincoln Trail,,,,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,Closure,,,,,,,,,N,,Taylor,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,Closure,,,,,,,,,Y,,Greenup,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,Closure,,,,,,,,,Y,,Christian,,,Genlyte Thomas,2000-07-25 00:00:00,,,,Western Kentucky,,,,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,Layoff,,,,,,,,,,,Kenton,,,APAC Customer Services,2000-07-24 00:00:00,,,,Northern Kentucky,,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,Closure,,,,,,,,,N,,Jefferson,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,Greater Louisville,,,,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,100,,,,,,
,,,,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,9,,,,,,
,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,271,,,,,,
,,,,,,,,,,,,,Fayette,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,27,,,,,,
,,,,,,,,,,,,,Boone,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,70,,,,,,
,,,,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,350,,,,,,
,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,,Wolfe,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,218,,,,,,
,,,,,,,,,,,,,Daviess,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,169,,,,,,
,,,,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,112,,,,,,
,,,,,,,,,,,,,Hopkins,,,Landstar,2000-04-03 00:00:00,,,,,,,,178,,,,,,
,,,,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,260,,,,,,
,,,,,,,,,,,,,Jefferson,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,120,,,,,,
,,,,,,,,,,,,,Franklin,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,300,,,,,,
,,,,,,,,,,,,,Fayette,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,26,,,,,,
,,,,,,,,,,,,,Jefferson,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,59,,,,,,
,,,,,,,,,,,,,Marion,,,Wallace,2000-03-07 00:00:00,,,,,,,,59,,,,,,
,,,,,,,,,,,,,Jefferson,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,259,,,,,,
