Source,Workforce Area,Industry,Congressional ,Closure or Layoff?,NAFTA/Trade,Company Name,Comments,SIC,Company Address,Affected Occupation,Affected Occupations,Region,Projected Date,Notice Link,County: Local  Name,Projected Dates,County/Counties,Closure/Layoff,NAICS,Company Contact,NAICS Code,Notice URL,Union,Trade,Location,NAICS/SIC,Employees,NEG,Date Received,County,Local Area
,,,,Closure,,Kmart 04232-Lexington,,,,,,Bluegrass,2017-09-24 00:00:00,WARN,Fayette,,,,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,,73.0,,2017-07-18 00:00:00,,
,,,,Closure,,"Engineered Plastic Components, Inc.",,,,,,Green River,2017-10-18 00:00:00,WARN,Daviess,,,,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,,68.0,,2017-07-18 00:00:00,,
,,,,Closure,,BIMBO BAKERIES USA INC,,,,,,Green River,2017-09-08 00:00:00,WARN,Daviess,,,,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,,111.0,,2017-07-10 00:00:00,,
,,,,Closure,,LEDVANCE LLC-Winchester,,,,,,Bluegrass,2017-09-01 00:00:00,WARN,Clark,,,,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,,54.0,,2017-06-28 00:00:00,,
,,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass,2017-07-17 00:00:00,WARN,Fayette,,,,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,,56.0,,2017-05-24 00:00:00,,
,,,,Closure,,Itron Inc.,,,,,,Northern Kentucky,2017-12-31 00:00:00,WARN,Owen,,,,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,,309.0,,2017-05-05 00:00:00,,
,,,,Closure,,General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass,2017-06-23 00:00:00,WARN,Fayette,,,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,,127.0,,2017-04-27 00:00:00,,
,,,,Closure,,AmerisourceBergen Drug Corporation,,,,,,Western Kentucky,2017-06-30 00:00:00,WARN,McCracken,,,,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,,76.0,,2017-04-20 00:00:00,,
,,,,Closure,,Ann Taylor Distribution Services,,,,,,Kentuckiana Works,2017-06-09 00:00:00,WARN,Jefferson County - Louisville,,,,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,,105.0,,2017-04-07 00:00:00,,
,,,,Layoff,,"Benore Logistic Systems, Inc.",,,,,,EKCEP,2017-04-23 00:00:00,WARN,Knox,,,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,,82.0,,2017-04-07 00:00:00,,
,,,,Closure,,Dollar Express Louisville(2),,,,,,Kentuckiana Works,2017-06-30 00:00:00,WARN,Jefferson County - Louisville,,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,,9.0,,2017-04-04 00:00:00,,
,,,,Closure,,Dollar Express-Covington,,,,,,Northern Kentucky,2017-06-30 00:00:00,WARN,Kenton,,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,,11.0,,2017-04-04 00:00:00,,
,,,,Closure,,Dollar Express Louisville(1),,,,,,Kentuckiana Works,2017-06-30 00:00:00,WARN,Jefferson County - Louisville,,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,,9.0,,2017-04-04 00:00:00,,
,,,,Closure,,General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands,2017-05-26 00:00:00,WARN,Pulaski,,,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,,63.0,,2017-04-03 00:00:00,,
,,,,Closure,,Kelly Services-Kenton Co,,,,,,Northern Kentucky,2017-06-02 00:00:00,WARN,Kenton,,,,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,,36.0,,2017-04-03 00:00:00,,
,,,,Layoff,,Sypris Technologies,,,,,,Kentuckiana Works,2017-05-10 00:00:00,WARN,Jefferson County - Louisville,,,,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,,,2017-03-10 00:00:00,,
,,,,Layoff,,Conduent Incorporated,,,,,,EKCEP,2017-04-12 00:00:00,WARN,Knox,,,,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,,62.0,,2017-02-13 00:00:00,,
,,,,Closure,,Nasty Gal Inc,,,,,,Kentuckiana Works,2017-04-10 00:00:00,WARN,Bullitt,,,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,,70.0,,2017-02-13 00:00:00,,
,,,,Layoff,,Penske Vehicle Services Inc.,,,,,,South Central,2017-04-01 00:00:00,WARN,Warren,,,,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,,1.0,,2017-01-31 00:00:00,,
,,,,Closure,,ZOO PRINTING,,,,,,Kentuckiana Works,2017-06-30 00:00:00,WARN,Jefferson County - Louisville,,,,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,,88.0,,2017-01-25 00:00:00,,
,,,,,,National-Standard Company,,,,,,,,,,,Knox,Layoff,,,,,,,"Corbin, KY",,104,,1998-11-18 00:00:00,,
,,,,,,Red Kap Industries,,,,,,,,,,,Monroe,Closure,,,,,,,"Tompkinsville, KY",,146,,1998-11-16 00:00:00,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Martin,Closure,,,,,,,,,151,,1998-11-13 00:00:00,,
,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,Layoff,,,,,,,"Vanceburg, KY",,171,,1998-11-12 00:00:00,,
,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,Fayette,Closure,,,,,,,"Lexington, KY",,79,,1998-11-12 00:00:00,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,"Metcalfe, Monroe",Closure,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,
,,,,,,OshKosh B'Gosh,,,,,,,,,,,Casey,Closure,,,,,,,"Liberty, KY",,162,,1998-11-05 00:00:00,,
,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,132,,1998-10-30 00:00:00,,
,,,,,,PIMA ,,,,,,,,,,,Jefferson,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,1998-10-08 00:00:00,,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Boyd,Closure,,,,,,,"Ashland, KY",,88,,1998-10-02 00:00:00,,
,,,,,,Tecumseh Products,,,,,,,,,,,Pilaski,Layoff,,,,,,,"Somerset, KY 42502",,200 +/-,,1998-10-02 00:00:00,,
,,,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,,,,,,,"Louisville, KY 40232",,360,,,,
,,,,,,"Ardco, Inc.",,,,,,,,,,,Todd,Closure,,,,,,,,,335,,1999-12-21 00:00:00,,
,,,,,,"Collis, Incl.",,,,,,,,,,,Hardin,,,,,,,,,,34,,1999-12-08 00:00:00,,
,,,,,,ILSCO,,,,,,,,,,,Montgomery,Relocation,,,,,,,,,,,1999-12-06 00:00:00,,
,,,,,,Phelps Dodge,200 expected layoff,,,,,,,,,,Christian,Closure,,,,,,,,,11,,1999-12-06 00:00:00,,
,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,Webster,Relocation,,,,,,,,,30,,1999-11-22 00:00:00,,
,,,,,,Samuels,C&H purchased Samuels,,,,,,,,,,Fayette,Closure,,,,,,,,,31,,1999-11-16 00:00:00,,
,,,,,,Jockey International Inc.,,,,,,,,,,,Nicholas,Closure,,,,,,,,,326,,1999-11-03 00:00:00,,
,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,,,Pulaski,Layoff,,,,,,,,,430,,1999-10-27 00:00:00,,
,,,,,,White Swan Meta,,,,,,,,,,,Hopkins,Closure,,,,,,,,,60,,1999-10-22 00:00:00,,
,,,,,,Pike County Coal Corp.,10 laid off officially,,,,,,,,,,Pike,Closure,,,,,,,,,56,,1999-10-05 00:00:00,,
,,,,,,Levi Strauss & Co.,,,,,,,,,,,Boone,Closure,,,,,,,,,226,,1999-10-05 00:00:00,,
,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,Nelson,Closure,,,,,,,,,203,,1999-10-05 00:00:00,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Bell,Closure,,,,,,,,,140,,1999-09-22 00:00:00,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Warren,Closure,,,,,,,,,100,,1999-09-20 00:00:00,,
,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Jefferson/Boone,Closure,,,,,,,,,227,,1999-09-20 00:00:00,,
,,,,,,IXC Communications,,,,,,,,,,,Jefferson,Relocation,,,,,,,,,48,,1999-09-03 00:00:00,,
,,,,,,"Addington Mining, Inc.",,,,,,,,,,,Breathitt,Layoff,,,,,,,,,6,,1999-09-03 00:00:00,,
,,,,,,Accuride Corp.,,,,,,,,,,,Henderson,Closure,,,,,,,,,203,,1999-09-03 00:00:00,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Monroe,Closure,,,,,,,,,221,,1999-09-03 00:00:00,,
,,,,,,Island Creek Coal Company,,,,,,,,,,,Union,Closure,,,,,,,,,,,1999-09-03 00:00:00,,
,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Lewis/Boone,Closure,,,,,,,,,309,,1999-08-10 00:00:00,,
,,,,,,CompuCom Systems,,,,,,,,,,,Kenton,Closure,,,,,,,,,370,,1999-08-10 00:00:00,,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,96,,1999-07-30 00:00:00,,
,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,Closure,,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,
,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Leslie,Layoff,,,,,,,,,187,,1999-07-06 00:00:00,,
,,,,,,Field Packing Co.,,,,,,,,,,,Daviess,Closure,,,,,,,,,,,1999-06-16 00:00:00,,
,,,,,,Hechinger Co.,,,,,,,,,,,Jefferson,Closure,,,,,,,,,129,,1999-06-14 00:00:00,,
,,,,,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,
,,,,,,SuperValu,,,,,,,,,,,Muhlenberg,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,
,,,,,,"Moen, Inc.",,,,,,,,,,,Webster,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,
,,,,,,Green River Steel,,,,,,,,,,,Daviess,Closure,,,,,,,,,184,,1999-05-17 00:00:00,,
,,,,,,Union Underwear Co.,,,,,,,,,,,Taylor,Layoff,,,,,,,,,200,,1999-05-17 00:00:00,,
,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,Boone  ,Closure,,,,,,,,,320,,1999-05-12 00:00:00,,
,,,,,,Brake Parts,,,,,,,,,,,Boone/Kenton,Closure,,,,,,,,,102,,1999-04-13 00:00:00,,
,,,,,,Batesville Casket Company,,,,,,,,,,,Taylor,Closure,,,,,,,,,212,,1999-04-06 00:00:00,,
,,,,,,Genlyte Thomas,,,,,,,,,,,Christian,Closure,,,,,,,,,150,,1999-03-23 00:00:00,,
,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,Barren,Closure,,,,,,,,,583,,1999-03-23 00:00:00,,
,,,,,,The J. Peterman Company,,,,,,,,,,,Fayette,Closure,,,,,,,,,230,,1999-03-08 00:00:00,,
,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,Jefferson,Closure,,,,,,,,,170,,1999-03-01 00:00:00,,
,,,,,,Intertec Systems,,,,,,,,,,,Nelson,Layoff,,,,,,,,,121,,1999-03-01 00:00:00,,
,,,,,,Cooper Bussmann,,,,,,,,,,,Hardin,Closure,,,,,,,,,200,,1999-02-17 00:00:00,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,
,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,Harrison,Closure,,,,,,,,,90,,1999-02-09 00:00:00,,
,,,,,,Taylor Farms,,,,,,,,,,,Jefferson,Layoff,,,,,,,"Louisville, KY ",,115,,1999-02-04 00:00:00,,
,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Monroe,Closure,,,,,,,,,142,,1999-02-02 00:00:00,,
,,,,,,Matsushita,,,,,,,,,,,Clark,Closure,,,,,,,,,65,,1999-01-20 00:00:00,,
,,,,,,Union Underwear/Jamestown,,,,,,,,,,,Russell,Layoff,,,,,,,,,86,,1999-01-16 00:00:00,,
,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,Closure,,,,,,,"Springfield, KY 40069",,25,,1999-01-01 00:00:00,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,Layoff,,,,,,,,,61,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,Layoff,,,,,,,,,79                   10,,,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Logan,Layoff,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,2000-12-14 00:00:00,,
,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,Jefferson,Layoff,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,2000-12-14 00:00:00,,Greater Louisville
,,,,,,The Earthgrains Company,,,,,,,,,,,Jefferson,Closure,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,114,,2000-12-04 00:00:00,,Greater Louisville
,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,Laurel ,Closure,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,2000-11-17 00:00:00,,
,,,,,,Darwin Networks,,,,,,,,,,,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,2000-11-15 00:00:00,,Greater Louisville
,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Wayne,Closure,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,2000-11-14 00:00:00,,
,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,Meade,Layoff,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,2000-11-14 00:00:00,,
,,,,,,American Greetings,,,,,,,,,,,Kenton,Closure,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,153,,2000-10-09 00:00:00,,
,,,,,,WaxWorks Video Works,,,,,,,,,,,Daviess,Layoff,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,,,,,,,,110,,2000-09-19 00:00:00,,
,,,,,,"United Plastics Group, Inc.",,,,,,,,,,,Graves,Closure,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,2000-09-19 00:00:00,,
,,,,,,Matsushita Home Appliance Co.,,,,,,,,,,,Boyle,Layoff,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,480,,2000-09-12 00:00:00,,Bluegrass
,,,,,,AFL Truck & Industrial Group,,,,,,,,,,,Shelby,Closure,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,184,,2000-09-12 00:00:00,,
,,,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,200,,2000-09-11 00:00:00,,
,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,McCracken,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,2000-09-01 00:00:00,,
,,,,,,Peabody Coal Company,,,,,,,,,,,Union,Closure,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,316,,2000-08-24 00:00:00,,
,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,Barren,Layoff,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,2000-08-23 00:00:00,,Barren River
,,,,,,Bird Vinyl Products,,,,,,,,,,,Nelson,Closure,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,2000-08-15 00:00:00,,Lincoln Trail
,,,,,,Kmart Corporation,,,,,,,,,,,Taylor,Closure,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,2000-08-08 00:00:00,,
,,,,,,CSX Transportation,,,,,,,,,,,Greenup,Closure,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,2000-08-08 00:00:00,,
,,,,,,Genlyte Thomas,,,,,,,,,,,Christian,Closure,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,2000-07-25 00:00:00,,Western Kentucky
,,,,,,APAC Customer Services,,,,,,,,,,,Kenton,Layoff,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,2000-07-24 00:00:00,,Northern Kentucky
,,,,,,"Dillard's, Inc.",,,,,,,,,,,Jefferson,Closure,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,2000-07-05 00:00:00,,Greater Louisville
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,100,,2000-06-28 00:00:00,,
,,,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,,,,,,,9,,2000-06-01 00:00:00,,
,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,,271,,2000-05-10 00:00:00,,
,,,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,,,,,,27,,2000-05-02 00:00:00,,
,,,,,,Johns Manville Corp.,,,,,,,,,,,Boone,,,,,,,,,,70,,2000-05-02 00:00:00,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,350,,2000-04-21 00:00:00,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,
,,,,,,Celestica Corporation,,,,,,,,,,,Wolfe,,,,,,,,,,218,,2000-04-07 00:00:00,,
,,,,,,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,,,169,,2000-04-07 00:00:00,,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,,,,,,112,,2000-04-03 00:00:00,,
,,,,,,Landstar,,,,,,,,,,,Hopkins,,,,,,,,,,178,,2000-04-03 00:00:00,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,,,,,,260,,2000-03-29 00:00:00,,
,,,,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,120,,2000-03-14 00:00:00,,
,,,,,,Fruit of the Loom,,,,,,,,,,,Franklin,,,,,,,,,,300,,2000-03-14 00:00:00,,
,,,,,,US Airways Lexington,,,,,,,,,,,Fayette,,,,,,,,,,26,,2000-03-07 00:00:00,,
,,,,,,US Airways Louisville,,,,,,,,,,,Jefferson,,,,,,,,,,59,,2000-03-07 00:00:00,,
,,,,,,Wallace,,,,,,,,,,,Marion,,,,,,,,,,59,,2000-03-07 00:00:00,,
,,,,,,Genicom Corporation,,,,,,,,,,,Jefferson,,,,,,,,,,259,,2000-02-21 00:00:00,,
,,,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,,,,,,305,,2000-02-21 00:00:00,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,,,,,,130,,2000-02-07 00:00:00,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,,,,,,94,,2000-02-07 00:00:00,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,,450,,2000-02-07 00:00:00,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,,,,,,108,,2000-02-01 00:00:00,,
,,,,,,ABTCO,,,,,,,,,,,Christian,,,,,,,,,,63,,2000-02-01 00:00:00,,
,,,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,,,,,,604,,2000-01-25 00:00:00,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,,,,,,60,,2000-01-07 00:00:00,,
,,,,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,,,,,,56,,2000-01-04 00:00:00,,
,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,,260,,,,
WARN,Barren River,"Architectural woodwork, cabinets, displays",N,,No,Woodwork Mid-America,,"2431, 2434, 3993",,,,,,,,2002-02-25 00:00:00,Warren,Layoff,,,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,N,2001-12-27 00:00:00,,
WARN,Lincoln Trail,Plastic Blow Molding,N,,No,Inoac Packaging Group,,3089,,,,,,,,2001-10-01 00:00:00,Grayson,Layoff,,,,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,72,N,2001-12-21 00:00:00,,
,Barren River,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,2001-12-10 00:00:00,,
WARN,Barren River,Air conditioning rotors and stators,N,,NAFTA,A. O. Smith,,3621,,,,,,,,2002-02-04 00:00:00,Allen,Layoff,,,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,N,2001-12-06 00:00:00,,
,TENCO,,,,,Donnelly Corporation,,,,,,,,,,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,2001-12-06 00:00:00,,
WARN,TENCO,Manufacturing - automotive windows,N,,N/A,Donnelly Corporation,,3231,,,,,,,,01/03/2002 - 04/15/2002,Montgomery,Layoff,,,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,122,N,2001-12-04 00:00:00,,
,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,2001-12-03 00:00:00,,
,Greater Louisville,Venture,,,,"BSC Acquisition Sub, LLC",,,,,See WARN,,,,,2001-01-26 00:00:00,Jefferson,Layoff,,,,,,,"7603 National Turnpike      Louisville, KY ",,59,,2001-11-30 00:00:00,,
,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,2001-12-03 00:00:00,,
WARN,Barren River,Electrical Wiring,N,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,3679,,,Unknown,,,,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",Layoff,,,,,N,,"1018 Ashley Street               Bowling Green, KY ",,926,N,2001-11-30 00:00:00,,
WARN,Greater Louisville,Venture,N,,Unknown,"BSC Acquisition Sub, LLC",,2677,,,See Worker Layoff Report,,,,,2001-01-26 00:00:00,Jefferson,Layoff,,,,,N,,"7603 National Turnpike      Louisville, KY ",,59,N,2001-11-30 00:00:00,,
Employer/LWIA/WARN,Greater Louisville,manufacturing  ,N,,N/A,Carlton Cards - American Greetings,,2771,,,Greeting cards,,,,,2002-01-30 00:00:00,Shelby,Layoff,,,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,N,2001-11-19 00:00:00,,
,Barren River,,,,,"Hayes Lemmerz International, Inc.",,3714,,,,,,,,,Warren,Layoff,,,,,,,"346 Central Avenue             Bowling Green, KY",,235,,2001-11-19 00:00:00,,
,Bluegrass,,,,,Health Associates of Kentucky Inc.,,8099,,,,,,,,,Fayette,Layoff,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,2001-11-15 00:00:00,,
,Bluegrass,,,,,OshKosh B' Gosh,,2361,,,,,,,,,Clinton,Layoff,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,2001-11-08 00:00:00,,
,Greater Louisville,,,,,New World Pasta Company,,2098,,,,,,,,,Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,2001-11-01 00:00:00,,
,Green River,,,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,,,,,,Henderson,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,2001-11-01 00:00:00,,
,Cumberlands,,,,,Hayes Lemmerz - Somerset,,3714,,,,,,,,,Pulaski,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,2001-10-31 00:00:00,,
,,,,,,American Racing Equipment,,3714,,,,,,,,,Gallatin,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,2001-10-30 00:00:00,,
