Projected Date,Affected Occupation,Location,Trade,NAICS Code,County,Closure or Layoff?,Region,Notice Link,NAFTA/Trade,NEG,Employees,Comments,Projected Dates,Affected Occupations,NAICS/SIC,Union,Notice URL,Date Received,Industry,Local Area,Source,County/Counties,Closure/Layoff,NAICS,Company Name,Workforce Area,Company Contact,SIC,Company Address,County: Local  Name,Congressional 
2017-12-31 00:00:00,,,No,3059-05-13 00:00:00,,Closure,Northern Kentucky,WARN,,,13.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,,Arriva Medical LLC,,,,,Boone,
2017-12-29 00:00:00,,,No,3602-12-21 00:00:00,,Layoff,Bluegrass,WARN,,,34.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,,Baptist Health Plan Inc-Lexington,,,,,Fayette,
2017-12-08 00:00:00,,,TBD,2753-02-28 00:00:00,,Layoff,Green River,WARN,,,12.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,,Armstrong Coal Prep & Dock Facility,,,,,Ohio,
2017-12-08 00:00:00,,,TBD,2480-09-25 00:00:00,,Layoff,Green River,WARN,,,61.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,,Equality  Boot Surface Mine,,,,,Ohio,
2017-10-19 00:00:00,,,TBD,3439-01-03 00:00:00,,Layoff,Western Kentucky,WARN,,,0.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,McCracken,
2017-09-30 00:00:00,,,No,1900-01-01 00:00:00,,Closure,EKCEP,WARN,,,217.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,,Booth Energy,,,,,Martin,
2017-09-24 00:00:00,,,No,2023-10-12 00:00:00,,Closure,Bluegrass,WARN,,,73.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,,Kmart 04232-Lexington,,,,,Fayette,
2017-10-18 00:00:00,,,TBD,2812-05-26 00:00:00,,Closure,Green River,WARN,,,68.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,,"Engineered Plastic Components, Inc.",,,,,Daviess,
2017-09-08 00:00:00,,,TBD,2753-09-15 00:00:00,,Closure,Green River,WARN,,,111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,,BIMBO BAKERIES USA INC,,,,,Daviess,
2017-09-01 00:00:00,,,Yes,1991-09-30 00:00:00,,Closure,Bluegrass,WARN,,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,,LEDVANCE LLC-Winchester,,,,,Clark,
2017-07-17 00:00:00,,,No,3317-12-27 00:00:00,,Layoff,Bluegrass,WARN,,,56.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,Fayette,
2017-12-31 00:00:00,,,TBD,2552-03-21 00:00:00,,Closure,Northern Kentucky,WARN,,,309.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,,Itron Inc.,,,,,Owen,
2017-06-23 00:00:00,,,Yes,2817-06-30 00:00:00,,Closure,Bluegrass,WARN,,,127.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,,General Electric Company- Lexington Lamp Plant,,,,,Fayette,
2017-06-30 00:00:00,,,TBD,2790-12-11 00:00:00,,Closure,Western Kentucky,WARN,,,76.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,,AmerisourceBergen Drug Corporation,,,,,McCracken,
2017-06-09 00:00:00,,,No,2022-09-08 00:00:00,,Closure,Kentuckiana Works,WARN,,,105.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,,Ann Taylor Distribution Services,,,,,Jefferson County - Louisville,
2017-04-23 00:00:00,,,TBD,3250-01-31 00:00:00,,Layoff,EKCEP,WARN,,,82.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,,"Benore Logistic Systems, Inc.",,,,,Knox,
2017-06-30 00:00:00,,,No,2023-11-01 00:00:00,,Closure,Kentuckiana Works,WARN,,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,,Dollar Express Louisville(2),,,,,Jefferson County - Louisville,
2017-06-30 00:00:00,,,No,2023-11-01 00:00:00,,Closure,Northern Kentucky,WARN,,,11.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,,Dollar Express-Covington,,,,,Kenton,
2017-06-30 00:00:00,,,No,2023-11-01 00:00:00,,Closure,Kentuckiana Works,WARN,,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,,Dollar Express Louisville(1),,,,,Jefferson County - Louisville,
2017-05-26 00:00:00,,,Yes,2817-06-30 00:00:00,,Closure,Cumberlands,WARN,,,63.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Pulaski,
2017-06-02 00:00:00,,,TBD,3436-11-02 00:00:00,,Closure,Northern Kentucky,WARN,,,36.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,,Kelly Services-Kenton Co,,,,,Kenton,
2017-05-10 00:00:00,,,TBD,2820-12-31 00:00:00,,Layoff,Kentuckiana Works,WARN,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,,Sypris Technologies,,,,,Jefferson County - Louisville,
2017-04-12 00:00:00,,,TBD,3318-10-22 00:00:00,,Layoff,EKCEP,WARN,,,62.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,,Conduent Incorporated,,,,,Knox,
2017-04-10 00:00:00,,,TBD,3250-01-31 00:00:00,,Closure,Kentuckiana Works,WARN,,,70.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,,Nasty Gal Inc,,,,,Bullitt,
2017-04-01 00:00:00,,,No,3356-11-21 00:00:00,,Layoff,South Central,WARN,,,1.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,,Penske Vehicle Services Inc.,,,,,Warren,
2017-06-30 00:00:00,,,No,2784-08-23 00:00:00,,Closure,Kentuckiana Works,WARN,,,88.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,,ZOO PRINTING,,,,,Jefferson County - Louisville,
,,"Corbin, KY",,,,,,,,,104,,,,,,,1998-11-18 00:00:00,,,,Knox,Layoff,,National-Standard Company,,,,,,
,,"Tompkinsville, KY",,,,,,,,,146,,,,,,,1998-11-16 00:00:00,,,,Monroe,Closure,,Red Kap Industries,,,,,,
,,,,,,,,,,,151,,,,,,,1998-11-13 00:00:00,,,,Martin,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,"Vanceburg, KY",,,,,,,,,171,,,,,,,1998-11-12 00:00:00,,,,,Layoff,,"Nine West Group, Inc.",,,,,,
,,"Lexington, KY",,,,,,,,,79,,,,,,,1998-11-12 00:00:00,,,,Fayette,Closure,,"Harley Hotels, Inc.",,,,,,
,,,,,,,,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,"Liberty, KY",,,,,,,,,162,,,,,,,1998-11-05 00:00:00,,,,Casey,Closure,,OshKosh B'Gosh,,,,,,
,,"Louisville, KY 40214",,,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,104,,,,,,,1998-10-08 00:00:00,,,,Jefferson,Closure,,PIMA ,,,,,,
,,"Ashland, KY",,,,,,,,,88,,,,,,,1998-10-02 00:00:00,,,,Boyd,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,"Somerset, KY 42502",,,,,,,,,200 +/-,,,,,,,1998-10-02 00:00:00,,,,Pilaski,Layoff,,Tecumseh Products,,,,,,
,,"Louisville, KY 40232",,,,,,,,,360,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,,
,,,,,,,,,,,335,,,,,,,1999-12-21 00:00:00,,,,Todd,Closure,,"Ardco, Inc.",,,,,,
,,,,,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,,Hardin,,,"Collis, Incl.",,,,,,
,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,Montgomery,Relocation,,ILSCO,,,,,,
,,,,,,,,,,,11,200 expected layoff,,,,,,1999-12-06 00:00:00,,,,Christian,Closure,,Phelps Dodge,,,,,,
,,,,,,,,,,,30,,,,,,,1999-11-22 00:00:00,,,,Webster,Relocation,,"Moen, Hoov-R-Line",,,,,,
,,,,,,,,,,,31,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,,,,Fayette,Closure,,Samuels,,,,,,
,,,,,,,,,,,326,,,,,,,1999-11-03 00:00:00,,,,Nicholas,Closure,,Jockey International Inc.,,,,,,
,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,,,,Pulaski,Layoff,,Tecumseh Products Co.,,,,,,
,,,,,,,,,,,60,,,,,,,1999-10-22 00:00:00,,,,Hopkins,Closure,,White Swan Meta,,,,,,
,,,,,,,,,,,56,10 laid off officially,,,,,,1999-10-05 00:00:00,,,,Pike,Closure,,Pike County Coal Corp.,,,,,,
,,,,,,,,,,,226,,,,,,,1999-10-05 00:00:00,,,,Boone,Closure,,Levi Strauss & Co.,,,,,,
,,,,,,,,,,,203,,,,,,,1999-10-05 00:00:00,,,,Nelson,Closure,,Bird Vinyl Products - rescinded,,,,,,
,,,,,,,,,,,140,,,,,,,1999-09-22 00:00:00,,,,Bell,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,,,,,,,,,,100,,,,,,,1999-09-20 00:00:00,,,,Warren,Closure,,"Kentucky Apparel, LLP",,,,,,
,,,,,,,,,,,227,,,,,,,1999-09-20 00:00:00,,,,Jefferson/Boone,Closure,,"Hechinger Inv. Company, Inc.",,,,,,
,,,,,,,,,,,48,,,,,,,1999-09-03 00:00:00,,,,Jefferson,Relocation,,IXC Communications,,,,,,
,,,,,,,,,,,6,,,,,,,1999-09-03 00:00:00,,,,Breathitt,Layoff,,"Addington Mining, Inc.",,,,,,
,,,,,,,,,,,203,,,,,,,1999-09-03 00:00:00,,,,Henderson,Closure,,Accuride Corp.,,,,,,
,,,,,,,,,,,221,,,,,,,1999-09-03 00:00:00,,,,Monroe,Closure,,"Kentucky Apparel, LLP",,,,,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Union,Closure,,Island Creek Coal Company,,,,,,
,,,,,,,,,,,309,,,,,,,1999-08-10 00:00:00,,,,Lewis/Boone,Closure,,Nine West (Vanceburg and Hebron),,,,,,
,,,,,,,,,,,370,,,,,,,1999-08-10 00:00:00,,,,Kenton,Closure,,CompuCom Systems,,,,,,
,,,,,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,
,,Lexington/Louisville,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,
,,,,,,,,,,,187,,,,,,,1999-07-06 00:00:00,,,,Leslie,Layoff,,Copeland Mine and Haz4West Mine,,,,,,
,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Daviess,Closure,,Field Packing Co.,,,,,,
,,,,,,,,,,,129,,,,,,,1999-06-14 00:00:00,,,,Jefferson,Closure,,Hechinger Co.,,,,,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,Layoff,,United Magazine Company,,,,,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,Layoff,,SuperValu,,,,,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Webster,Layoff,,"Moen, Inc.",,,,,,
,,,,,,,,,,,184,,,,,,,1999-05-17 00:00:00,,,,Daviess,Closure,,Green River Steel,,,,,,
,,,,,,,,,,,200,,,,,,,1999-05-17 00:00:00,,,,Taylor,Layoff,,Union Underwear Co.,,,,,,
,,,,,,,,,,,320,,,,,,,1999-05-12 00:00:00,,,,Boone  ,Closure,,"Equitable Bag Co., Inc.",,,,,,
,,,,,,,,,,,102,,,,,,,1999-04-13 00:00:00,,,,Boone/Kenton,Closure,,Brake Parts,,,,,,
,,,,,,,,,,,212,,,,,,,1999-04-06 00:00:00,,,,Taylor,Closure,,Batesville Casket Company,,,,,,
,,,,,,,,,,,150,,,,,,,1999-03-23 00:00:00,,,,Christian,Closure,,Genlyte Thomas,,,,,,
,,,,,,,,,,,583,,,,,,,1999-03-23 00:00:00,,,,Barren,Closure,,"TechnoTrim, Inc.",,,,,,
,,,,,,,,,,,230,,,,,,,1999-03-08 00:00:00,,,,Fayette,Closure,,The J. Peterman Company,,,,,,
,,,,,,,,,,,170,,,,,,,1999-03-01 00:00:00,,,,Jefferson,Closure,,"The Apparel Group, Ltd.",,,,,,
,,,,,,,,,,,121,,,,,,,1999-03-01 00:00:00,,,,Nelson,Layoff,,Intertec Systems,,,,,,
,,,,,,,,,,,200,,,,,,,1999-02-17 00:00:00,,,,Hardin,Closure,,Cooper Bussmann,,,,,,
,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,McCraken,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,,,,,,,90,,,,,,,1999-02-09 00:00:00,,,,Harrison,Closure,,Trinity Fitting & Flange Group,,,,,,
,,"Louisville, KY ",,,,,,,,,115,,,,,,,1999-02-04 00:00:00,,,,Jefferson,Layoff,,Taylor Farms,,,,,,
,,,,,,,,,,,142,,,,,,,1999-02-02 00:00:00,,,,Monroe,Closure,,Kentucky Apparel/Gamaliel,,,,,,
,,,,,,,,,,,65,,,,,,,1999-01-20 00:00:00,,,,Clark,Closure,,Matsushita,,,,,,
,,,,,,,,,,,86,,,,,,,1999-01-16 00:00:00,,,,Russell,Layoff,,Union Underwear/Jamestown,,,,,,
,,"Springfield, KY 40069",,,,,,,,,25,,,,,,,1999-01-01 00:00:00,,,,,Closure,,Armour Rood Ingredients Co.,,,,,,
,,,,,,,,,,,61,,,,,,,,,,,Warren,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,
,,,,,,,,,,,79                   10,,,,,,,,,,,Perry,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,63,,,,,N,,2000-12-14 00:00:00,,,,Logan,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,80,,,,,,,2000-12-14 00:00:00,,Greater Louisville,,Jefferson,Layoff,,Hewlett-Packard (VeriFone),,,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,114,,,,,Y,,2000-12-04 00:00:00,,Greater Louisville,,Jefferson,Closure,,The Earthgrains Company,,,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,90,,,,,Y,,2000-11-17 00:00:00,,,,Laurel ,Closure,,Stearns Technical Textiles Co.,,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,131,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,Jefferson,,,Darwin Networks,,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,72,,,,,Y,,2000-11-14 00:00:00,,,,Wayne,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,125,,,,,Y,,2000-11-14 00:00:00,,,,Meade,Layoff,,"Arch Chemicals, Inc.",,,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,153,,,,,N,,2000-10-09 00:00:00,,,,Kenton,Closure,,American Greetings,,,,,,
,,,,,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,,Daviess,Layoff,,WaxWorks Video Works,,,,,,
,,,,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,50,,,,,N,,2000-09-19 00:00:00,,,,Graves,Closure,,"United Plastics Group, Inc.",,,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,480,,,,,N,,2000-09-12 00:00:00,,Bluegrass,,Boyle,Layoff,,Matsushita Home Appliance Co.,,,,,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,184,,,,,N,,2000-09-12 00:00:00,,,,Shelby,Closure,,AFL Truck & Industrial Group,,,,,,
,,,,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,48,,,,,,,2000-09-01 00:00:00,,,,McCracken,Closure,,Grocery Supply Co. of Paducah,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,316,,,,,Y,,2000-08-24 00:00:00,,,,Union,Closure,,Peabody Coal Company,,,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,230,,,,,,,2000-08-23 00:00:00,,Barren River,,Barren,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,191,,,,,Y,,2000-08-15 00:00:00,,Lincoln Trail,,Nelson,Closure,,Bird Vinyl Products,,,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,67,,,,,N,,2000-08-08 00:00:00,,,,Taylor,Closure,,Kmart Corporation,,,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,53,,,,,Y,,2000-08-08 00:00:00,,,,Greenup,Closure,,CSX Transportation,,,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,50,,,,,Y,,2000-07-25 00:00:00,,Western Kentucky,,Christian,Closure,,Genlyte Thomas,,,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,59,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,Kenton,Layoff,,APAC Customer Services,,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,141,,,,,N,,2000-07-05 00:00:00,,Greater Louisville,,Jefferson,Closure,,"Dillard's, Inc.",,,,,,
,,,,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,Heckett MultiServ,,,,,,
,,,,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,Clark Material Handling Co.,,,,,,
,,,,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,,Boone,,,Johns Manville Corp.,,,,,,
,,,,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,Celestica Corporation,,,,,,
,,,,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,Green River Steel,,,,,,
,,,,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,Landstar,,,,,,
,,,,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,"Conco, Inc.",,,,,,
,,,,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,Fruit of the Loom,,,,,,
,,,,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,US Airways Lexington,,,,,,
,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,US Airways Louisville,,,,,,
,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,Marion,,,Wallace,,,,,,
,,,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,Genicom Corporation,,,,,,
,,,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,
,,,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,Christian,,,ABTCO,,,,,,
,,,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,Tecumseh Products Company,,,,,,
,,,,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,260,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,No,N,110 - 145,,2002-02-25 00:00:00,,,N,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,WARN,Warren,Layoff,,Woodwork Mid-America,Barren River,,"2431, 2434, 3993",,,N
,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,No,N,72,,2001-10-01 00:00:00,,,Y,,2001-12-21 00:00:00,Plastic Blow Molding,,WARN,Grayson,Layoff,,Inoac Packaging Group,Lincoln Trail,,3089,,,N
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,150,,,,,,,2001-12-10 00:00:00,,,,Allen,,,A.O. Smith Electrical Products Co.,Barren River,,,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,NAFTA,N,350 - 756,,2002-02-04 00:00:00,,,N,,2001-12-06 00:00:00,Air conditioning rotors and stators,,WARN,Allen,Layoff,,A. O. Smith,Barren River,,3621,,,N
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,122,,,,,,,2001-12-06 00:00:00,,,,Montgomery,,,Donnelly Corporation,TENCO,,,,,
,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,N/A,N,122,,01/03/2002 - 04/15/2002,,,N,,2001-12-04 00:00:00,Manufacturing - automotive windows,,WARN,Montgomery,Layoff,,Donnelly Corporation,TENCO,,3231,,,N
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,85,,,,,,,2001-12-03 00:00:00,,,,Shelby,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,
,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,59,,2001-01-26 00:00:00,See WARN,,,,2001-11-30 00:00:00,Venture,,,Jefferson,Layoff,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,926,,,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,
