Projected Dates,County,Affected Occupation,Company Address,Comments,Region,NEG,Local Area,Workforce Area,Notice URL,Union,Source,Closure or Layoff?,NAICS/SIC,Company Name,Company Contact,Closure/Layoff,Congressional ,County/Counties,Notice Link,SIC,County: Local  Name,Date Received,Industry,Affected Occupations,Employees,Location,NAFTA/Trade,Projected Date,NAICS Code,Trade,NAICS
,,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,,Hopkins County Coal Madisonville Office,,,,,WARN,,Hopkins,2017-12-18 00:00:00,,,427.0,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,
,,,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,,Clarcor Air Filtration-Campbellsville,,,,,WARN,,Taylor,2017-12-13 00:00:00,,,119.0,,,2018-02-12 00:00:00,2812-11-06 00:00:00,TBD,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,,Scott Archery,,,,,WARN,,Powell,2017-11-07 00:00:00,,,88.0,,,2018-01-10 00:00:00,2830-08-31 00:00:00,TBD,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,Arriva Medical LLC,,,,,WARN,,Boone,2017-10-31 00:00:00,,,13.0,,,2017-12-31 00:00:00,3059-05-13 00:00:00,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,Baptist Health Plan Inc-Lexington,,,,,WARN,,Fayette,2017-10-30 00:00:00,,,34.0,,,2017-12-29 00:00:00,3602-12-21 00:00:00,No,
,,,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,Armstrong Coal Prep & Dock Facility,,,,,WARN,,Ohio,2017-10-11 00:00:00,,,12.0,,,2017-12-08 00:00:00,2753-02-28 00:00:00,TBD,
,,,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,Equality  Boot Surface Mine,,,,,WARN,,Ohio,2017-10-11 00:00:00,,,61.0,,,2017-12-08 00:00:00,2480-09-25 00:00:00,TBD,
,,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,,,,WARN,,McCracken,2017-08-17 00:00:00,,,0.0,,,2017-10-19 00:00:00,3439-01-03 00:00:00,TBD,
,,,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,Booth Energy,,,,,WARN,,Martin,2017-08-02 00:00:00,,,217.0,,,2017-09-30 00:00:00,1900-01-01 00:00:00,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,Kmart 04232-Lexington,,,,,WARN,,Fayette,2017-07-18 00:00:00,,,73.0,,,2017-09-24 00:00:00,2023-10-12 00:00:00,No,
,,,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,"Engineered Plastic Components, Inc.",,,,,WARN,,Daviess,2017-07-18 00:00:00,,,68.0,,,2017-10-18 00:00:00,2812-05-26 00:00:00,TBD,
,,,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,BIMBO BAKERIES USA INC,,,,,WARN,,Daviess,2017-07-10 00:00:00,,,111.0,,,2017-09-08 00:00:00,2753-09-15 00:00:00,TBD,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,LEDVANCE LLC-Winchester,,,,,WARN,,Clark,2017-06-28 00:00:00,,,54.0,,,2017-09-01 00:00:00,1991-09-30 00:00:00,Yes,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,,,,WARN,,Fayette,2017-05-24 00:00:00,,,56.0,,,2017-07-17 00:00:00,3317-12-27 00:00:00,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,Itron Inc.,,,,,WARN,,Owen,2017-05-05 00:00:00,,,309.0,,,2017-12-31 00:00:00,2552-03-21 00:00:00,TBD,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,General Electric Company- Lexington Lamp Plant,,,,,WARN,,Fayette,2017-04-27 00:00:00,,,127.0,,,2017-06-23 00:00:00,2817-06-30 00:00:00,Yes,
,,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,AmerisourceBergen Drug Corporation,,,,,WARN,,McCracken,2017-04-20 00:00:00,,,76.0,,,2017-06-30 00:00:00,2790-12-11 00:00:00,TBD,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,Ann Taylor Distribution Services,,,,,WARN,,Jefferson County - Louisville,2017-04-07 00:00:00,,,105.0,,,2017-06-09 00:00:00,2022-09-08 00:00:00,No,
,,,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,"Benore Logistic Systems, Inc.",,,,,WARN,,Knox,2017-04-07 00:00:00,,,82.0,,,2017-04-23 00:00:00,3250-01-31 00:00:00,TBD,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,Dollar Express Louisville(2),,,,,WARN,,Jefferson County - Louisville,2017-04-04 00:00:00,,,9.0,,,2017-06-30 00:00:00,2023-11-01 00:00:00,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,Dollar Express-Covington,,,,,WARN,,Kenton,2017-04-04 00:00:00,,,11.0,,,2017-06-30 00:00:00,2023-11-01 00:00:00,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,Dollar Express Louisville(1),,,,,WARN,,Jefferson County - Louisville,2017-04-04 00:00:00,,,9.0,,,2017-06-30 00:00:00,2023-11-01 00:00:00,No,
,,,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,General Electric Company Somerset Glass Plant Lighting,,,,,WARN,,Pulaski,2017-04-03 00:00:00,,,63.0,,,2017-05-26 00:00:00,2817-06-30 00:00:00,Yes,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,Kelly Services-Kenton Co,,,,,WARN,,Kenton,2017-04-03 00:00:00,,,36.0,,,2017-06-02 00:00:00,3436-11-02 00:00:00,TBD,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,Sypris Technologies,,,,,WARN,,Jefferson County - Louisville,2017-03-10 00:00:00,,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,TBD,
,,,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,Conduent Incorporated,,,,,WARN,,Knox,2017-02-13 00:00:00,,,62.0,,,2017-04-12 00:00:00,3318-10-22 00:00:00,TBD,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,Nasty Gal Inc,,,,,WARN,,Bullitt,2017-02-13 00:00:00,,,70.0,,,2017-04-10 00:00:00,3250-01-31 00:00:00,TBD,
,,,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,Penske Vehicle Services Inc.,,,,,WARN,,Warren,2017-01-31 00:00:00,,,1.0,,,2017-04-01 00:00:00,3356-11-21 00:00:00,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,ZOO PRINTING,,,,,WARN,,Jefferson County - Louisville,2017-01-25 00:00:00,,,88.0,,,2017-06-30 00:00:00,2784-08-23 00:00:00,No,
,,,,,,,,,,,,,,National-Standard Company,,Layoff,,Knox,,,,1998-11-18 00:00:00,,,104,"Corbin, KY",,,,,
,,,,,,,,,,,,,,Red Kap Industries,,Closure,,Monroe,,,,1998-11-16 00:00:00,,,146,"Tompkinsville, KY",,,,,
,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,Martin,,,,1998-11-13 00:00:00,,,151,,,,,,
,,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,,,,,,1998-11-12 00:00:00,,,171,"Vanceburg, KY",,,,,
,,,,,,,,,,,,,,"Harley Hotels, Inc.",,Closure,,Fayette,,,,1998-11-12 00:00:00,,,79,"Lexington, KY",,,,,
,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,167 -                  197,,,,,,
,,,,,,,,,,,,,,OshKosh B'Gosh,,Closure,,Casey,,,,1998-11-05 00:00:00,,,162,"Liberty, KY",,,,,
,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,132,"Louisville, KY 40214",,,,,
,,,,,,,,,,,,,,PIMA ,,Closure,,Jefferson,,,,1998-10-08 00:00:00,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,
,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,Boyd,,,,1998-10-02 00:00:00,,,88,"Ashland, KY",,,,,
,,,,,,,,,,,,,,Tecumseh Products,,Layoff,,Pilaski,,,,1998-10-02 00:00:00,,,200 +/-,"Somerset, KY 42502",,,,,
,,,,,,,,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,360,"Louisville, KY 40232",,,,,
,,,,,,,,,,,,,,"Ardco, Inc.",,Closure,,Todd,,,,1999-12-21 00:00:00,,,335,,,,,,
,,,,,,,,,,,,,,"Collis, Incl.",,,,Hardin,,,,1999-12-08 00:00:00,,,34,,,,,,
,,,,,,,,,,,,,,ILSCO,,Relocation,,Montgomery,,,,1999-12-06 00:00:00,,,,,,,,,
,,,,200 expected layoff,,,,,,,,,,Phelps Dodge,,Closure,,Christian,,,,1999-12-06 00:00:00,,,11,,,,,,
,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,Webster,,,,1999-11-22 00:00:00,,,30,,,,,,
,,,,C&H purchased Samuels,,,,,,,,,,Samuels,,Closure,,Fayette,,,,1999-11-16 00:00:00,,,31,,,,,,
,,,,,,,,,,,,,,Jockey International Inc.,,Closure,,Nicholas,,,,1999-11-03 00:00:00,,,326,,,,,,
,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Tecumseh Products Co.,,Layoff,,Pulaski,,,,1999-10-27 00:00:00,,,430,,,,,,
,,,,,,,,,,,,,,White Swan Meta,,Closure,,Hopkins,,,,1999-10-22 00:00:00,,,60,,,,,,
,,,,10 laid off officially,,,,,,,,,,Pike County Coal Corp.,,Closure,,Pike,,,,1999-10-05 00:00:00,,,56,,,,,,
,,,,,,,,,,,,,,Levi Strauss & Co.,,Closure,,Boone,,,,1999-10-05 00:00:00,,,226,,,,,,
,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,Nelson,,,,1999-10-05 00:00:00,,,203,,,,,,
,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,Bell,,,,1999-09-22 00:00:00,,,140,,,,,,
,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,Warren,,,,1999-09-20 00:00:00,,,100,,,,,,
,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,Jefferson/Boone,,,,1999-09-20 00:00:00,,,227,,,,,,
,,,,,,,,,,,,,,IXC Communications,,Relocation,,Jefferson,,,,1999-09-03 00:00:00,,,48,,,,,,
,,,,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,,Breathitt,,,,1999-09-03 00:00:00,,,6,,,,,,
,,,,,,,,,,,,,,Accuride Corp.,,Closure,,Henderson,,,,1999-09-03 00:00:00,,,203,,,,,,
,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,Monroe,,,,1999-09-03 00:00:00,,,221,,,,,,
,,,,,,,,,,,,,,Island Creek Coal Company,,Closure,,Union,,,,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,Lewis/Boone,,,,1999-08-10 00:00:00,,,309,,,,,,
,,,,,,,,,,,,,,CompuCom Systems,,Closure,,Kenton,,,,1999-08-10 00:00:00,,,370,,,,,,
,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,1999-07-30 00:00:00,,,96,,,,,,
,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,
,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,Leslie,,,,1999-07-06 00:00:00,,,187,,,,,,
,,,,,,,,,,,,,,Field Packing Co.,,Closure,,Daviess,,,,1999-06-16 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,Hechinger Co.,,Closure,,Jefferson,,,,1999-06-14 00:00:00,,,129,,,,,,
,,,,,,,,,,,,,,United Magazine Company,,Layoff,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,SuperValu,,Layoff,,Muhlenberg,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,"Moen, Inc.",,Layoff,,Webster,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,Green River Steel,,Closure,,Daviess,,,,1999-05-17 00:00:00,,,184,,,,,,
,,,,,,,,,,,,,,Union Underwear Co.,,Layoff,,Taylor,,,,1999-05-17 00:00:00,,,200,,,,,,
,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,Boone  ,,,,1999-05-12 00:00:00,,,320,,,,,,
,,,,,,,,,,,,,,Brake Parts,,Closure,,Boone/Kenton,,,,1999-04-13 00:00:00,,,102,,,,,,
,,,,,,,,,,,,,,Batesville Casket Company,,Closure,,Taylor,,,,1999-04-06 00:00:00,,,212,,,,,,
,,,,,,,,,,,,,,Genlyte Thomas,,Closure,,Christian,,,,1999-03-23 00:00:00,,,150,,,,,,
,,,,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,Barren,,,,1999-03-23 00:00:00,,,583,,,,,,
,,,,,,,,,,,,,,The J. Peterman Company,,Closure,,Fayette,,,,1999-03-08 00:00:00,,,230,,,,,,
,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,Jefferson,,,,1999-03-01 00:00:00,,,170,,,,,,
,,,,,,,,,,,,,,Intertec Systems,,Layoff,,Nelson,,,,1999-03-01 00:00:00,,,121,,,,,,
,,,,,,,,,,,,,,Cooper Bussmann,,Closure,,Hardin,,,,1999-02-17 00:00:00,,,200,,,,,,
,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,McCraken,,,,1999-02-17 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,Harrison,,,,1999-02-09 00:00:00,,,90,,,,,,
,,,,,,,,,,,,,,Taylor Farms,,Layoff,,Jefferson,,,,1999-02-04 00:00:00,,,115,"Louisville, KY ",,,,,
,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,Monroe,,,,1999-02-02 00:00:00,,,142,,,,,,
,,,,,,,,,,,,,,Matsushita,,Closure,,Clark,,,,1999-01-20 00:00:00,,,65,,,,,,
,,,,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,Russell,,,,1999-01-16 00:00:00,,,86,,,,,,
,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,,,,,,1999-01-01 00:00:00,,,25,"Springfield, KY 40069",,,,,
,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,Warren,,,,,,,61,,,,,,
,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,Perry,,,,,,,79                   10,,,,,,
,,,,,,,,,,N,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,Logan,,,,2000-12-14 00:00:00,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,,,,,,,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),,Layoff,,Jefferson,,,,2000-12-14 00:00:00,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,
,,,,,,,Greater Louisville,,,Y,,,,The Earthgrains Company,,Closure,,Jefferson,,,,2000-12-04 00:00:00,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,
,,,,,,,,,,Y,,,,Stearns Technical Textiles Co.,,Closure,,Laurel ,,,,2000-11-17 00:00:00,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,,,,,Greater Louisville,,,,,,,Darwin Networks,,,,Jefferson,,,,2000-11-15 00:00:00,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,,,,,,,,,Y,,,,Parker Chapin LLP (Burruss Co.),,Closure,,Wayne,,,,2000-11-14 00:00:00,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,,,,,,,,,,Y,,,,"Arch Chemicals, Inc.",,Layoff,,Meade,,,,2000-11-14 00:00:00,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,,,,,,,,,,N,,,,American Greetings,,Closure,,Kenton,,,,2000-10-09 00:00:00,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,
,,,,,,,,,,,,,,WaxWorks Video Works,,Layoff,,Daviess,,,,2000-09-26 00:00:00,,,75 - 100,,,,,,
,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,2000-09-19 00:00:00,,,110,,,,,,
,,,,,,,,,,N,,,,"United Plastics Group, Inc.",,Closure,,Graves,,,,2000-09-19 00:00:00,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,,,,,,,Bluegrass,,,N,,,,Matsushita Home Appliance Co.,,Layoff,,Boyle,,,,2000-09-12 00:00:00,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,
,,,,,,,,,,N,,,,AFL Truck & Industrial Group,,Closure,,Shelby,,,,2000-09-12 00:00:00,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,,,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,200,,,,,,
,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,Closure,,McCracken,,,,2000-09-01 00:00:00,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,,,,,,,,,,Y,,,,Peabody Coal Company,,Closure,,Union,,,,2000-08-24 00:00:00,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,,,,,,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,Barren,,,,2000-08-23 00:00:00,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,
,,,,,,,Lincoln Trail,,,Y,,,,Bird Vinyl Products,,Closure,,Nelson,,,,2000-08-15 00:00:00,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,,,,,,,,,,N,,,,Kmart Corporation,,Closure,,Taylor,,,,2000-08-08 00:00:00,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,,,,,,,,,,Y,,,,CSX Transportation,,Closure,,Greenup,,,,2000-08-08 00:00:00,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,,,,,,,Western Kentucky,,,Y,,,,Genlyte Thomas,,Closure,,Christian,,,,2000-07-25 00:00:00,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,,,,,,,Northern Kentucky,,,,,,,APAC Customer Services,,Layoff,,Kenton,,,,2000-07-24 00:00:00,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,,,,,,,Greater Louisville,,,N,,,,"Dillard's, Inc.",,Closure,,Jefferson,,,,2000-07-05 00:00:00,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,2000-06-28 00:00:00,,,100,,,,,,
,,,,,,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,2000-06-01 00:00:00,,,9,,,,,,
,,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,2000-05-10 00:00:00,,,271,,,,,,
,,,,,,,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,2000-05-02 00:00:00,,,27,,,,,,
,,,,,,,,,,,,,,Johns Manville Corp.,,,,Boone,,,,2000-05-02 00:00:00,,,70,,,,,,
,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,2000-04-21 00:00:00,,,350,,,,,,
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,Celestica Corporation,,,,Wolfe,,,,2000-04-07 00:00:00,,,218,,,,,,
,,,,,,,,,,,,,,Green River Steel,,,,Daviess,,,,2000-04-07 00:00:00,,,169,,,,,,
,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,2000-04-03 00:00:00,,,112,,,,,,
,,,,,,,,,,,,,,Landstar,,,,Hopkins,,,,2000-04-03 00:00:00,,,178,,,,,,
,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,2000-03-29 00:00:00,,,260,,,,,,
,,,,,,,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,2000-03-14 00:00:00,,,120,,,,,,
,,,,,,,,,,,,,,Fruit of the Loom,,,,Franklin,,,,2000-03-14 00:00:00,,,300,,,,,,
,,,,,,,,,,,,,,US Airways Lexington,,,,Fayette,,,,2000-03-07 00:00:00,,,26,,,,,,
,,,,,,,,,,,,,,US Airways Louisville,,,,Jefferson,,,,2000-03-07 00:00:00,,,59,,,,,,
,,,,,,,,,,,,,,Wallace,,,,Marion,,,,2000-03-07 00:00:00,,,59,,,,,,
,,,,,,,,,,,,,,Genicom Corporation,,,,Jefferson,,,,2000-02-21 00:00:00,,,259,,,,,,
,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,2000-02-21 00:00:00,,,305,,,,,,
,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,2000-02-07 00:00:00,,,130,,,,,,
,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,2000-02-07 00:00:00,,,94,,,,,,
,,,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,2000-02-07 00:00:00,,,450,,,,,,
,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,2000-02-01 00:00:00,,,108,,,,,,
,,,,,,,,,,,,,,ABTCO,,,,Christian,,,,2000-02-01 00:00:00,,,63,,,,,,
,,,,,,,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,2000-01-25 00:00:00,,,604,,,,,,
,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,2000-01-07 00:00:00,,,60,,,,,,
,,,,,,,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,2000-01-04 00:00:00,,,56,,,,,,
,,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,260,,,,,,
2002-02-25 00:00:00,,,,,,N,,Barren River,,N,WARN,,,Woodwork Mid-America,,Layoff,N,Warren,,"2431, 2434, 3993",,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,
2001-10-01 00:00:00,,,,,,N,,Lincoln Trail,,Y,WARN,,,Inoac Packaging Group,,Layoff,N,Grayson,,3089,,2001-12-21 00:00:00,Plastic Blow Molding,,72,"325 Embry Street                   Leitchfield, KY 42754",No,,,,
,,,,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,2001-12-10 00:00:00,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
2002-02-04 00:00:00,,,,,,N,,Barren River,,N,WARN,,,A. O. Smith,,Layoff,N,Allen,,3621,,2001-12-06 00:00:00,Air conditioning rotors and stators,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,
