NEG,Company Address,Trade,County/Counties,Affected Occupation,Industry,NAICS/SIC,Company Name,Union,Comments,Affected Occupations,Local Area,Projected Date,Projected Dates,Congressional ,NAICS Code,Company Contact,NAICS,NAFTA/Trade,Date Received,Closure or Layoff?,Location,Closure/Layoff,Region,SIC,Notice Link,County,Notice URL,County: Local  Name,Source,Workforce Area,Employees
,,No,,,,,Oxford Government Consulting,,,,,2018-11-23 00:00:00,,,541611.0,,,,2018-09-27 00:00:00,Layoff,,,Cumberlands,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,,68.0
,,No,,,,,"GANNETT COMPANY,  INC.",,,,,2018-12-31 00:00:00,,,511110.0,,,,2018-09-27 00:00:00,Layoff,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,,73.0
,,No,,,,,Werner Co.,,,,,2019-10-09 00:00:00,,,331318.0,,,,2018-08-20 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,,118.0
,,No,,,,,US BANK -Bowling Green,,,,,2018-09-28 00:00:00,,,522110.0,,,,2018-07-26 00:00:00,Closure,,,South Central,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,,100.0
,,No,,,,,Taylor & Francis Group LLC,,,,,2018-09-28 00:00:00,,,511199.0,,,,2018-07-18 00:00:00,Closure,,,Northern Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,,68.0
,,No,,,,,WAL-MART Store #1269,,,,,2018-09-14 00:00:00,,,452111.0,,,,2018-07-12 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,206.0
,,No,,,,,WAL-MART Store #2060,,,,,2018-09-14 00:00:00,,,452111.0,,,,2018-07-12 00:00:00,Closure,,,Bluegrass,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,203.0
,,No,,,,,WAL-MART Store #4523,,,,,2018-09-14 00:00:00,,,452111.0,,,,2018-07-12 00:00:00,Closure,,,Kentuckiana Works,,WARN,,,Jefferson County - Louisville,,,96.0
,,No,,,,,WAL-MART Store #3841,,,,,2018-09-14 00:00:00,,,452111.0,,,,2018-07-12 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,92.0
,,No,,,,,Dean Dairy Holding LLC,,,,,2018-09-07 00:00:00,,,112990.0,,,,2018-07-05 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,76.0
,,No,,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-09-07 00:00:00,,,511191.0,,,,2018-07-03 00:00:00,Closure,,,Lincoln Trail,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,275.0
,,No,,,,,Magic Mart Store #650,,,,,2018-10-01 00:00:00,,,452210.0,,,,2018-07-02 00:00:00,Closure,,,EKCEP,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,29.0
,,No,,,,,Magic Mart Store #960,,,,,2018-10-01 00:00:00,,,452210.0,,,,2018-07-01 00:00:00,Closure,,,EKCEP,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,31.0
,,No,,,,,Savers,,,,,2018-08-12 00:00:00,,,453310.0,,,,2018-06-14 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,59.0
,,No,,,,,DNR Group LLC-Innovairre,,,,,2018-08-02 00:00:00,,,323114.0,,,,2018-06-05 00:00:00,Layoff,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,54.0
,,TBD,,,,,ALBAAD USA INC,,,,,2018-08-31 00:00:00,,,423450.0,,,,2018-05-31 00:00:00,Closure,,,Bluegrass,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,104.0
,,No,,,,,THE BOEING COMPANY-Lexington,,,,,2018-07-13 00:00:00,,,,,,,2018-05-21 00:00:00,Layoff,,,Bluegrass,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,99.0
,,No,,,,,Prairie Farms-Fulton,,,,,2018-06-30 00:00:00,,,311500.0,,,,2018-05-01 00:00:00,Closure,,,Western Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,52.0
,,No,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-04-30 00:00:00,,,621999.0,,,,2018-03-01 00:00:00,Layoff,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,128.0
,,TBD,,,,,Flextronics Americas LLC,,,,,2018-09-01 00:00:00,,,493110.0,,,,2018-02-23 00:00:00,Layoff,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,314.0
,,No,,,,,GILT Distribution Center,,,,,2018-09-28 00:00:00,,,454111.0,,,,2018-02-12 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,250.0
,,No,,,,,Abm Industries Inc. - NKY,,,,,2018-03-07 00:00:00,,,488119.0,,,,2018-01-18 00:00:00,Layoff,,,Northern Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,65.0
,,No,,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-03-16 00:00:00,,,511191.0,,,,2018-01-11 00:00:00,Layoff,,,Lincoln Trail,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,150.0
,,TBD,,,,,KES Kentucky Electric Steel,,,,,2018-03-10 00:00:00,,,331513.0,,,,2018-01-09 00:00:00,Closure,,,TENCO,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,113.0
,,No,,,,,THOROUGHFARE MINING LLC,,,,,2018-02-14 00:00:00,,,1900-01-21 00:00:00,,,,2017-12-18 00:00:00,Closure,,,Western Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,99.0
,,,,,,,Hopkins County Coal Madisonville Office,,,,,2018-02-14 00:00:00,,,2483-06-24 00:00:00,,,,2017-12-18 00:00:00,Closure,,,Western Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,427.0
,,TBD,,,,,Clarcor Air Filtration-Campbellsville,,,,,2018-02-12 00:00:00,,,2812-11-06 00:00:00,,,,2017-12-13 00:00:00,Closure,,,Cumberlands,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,119.0
,,TBD,,,,,Scott Archery,,,,,2018-01-10 00:00:00,,,2830-08-31 00:00:00,,,,2017-11-07 00:00:00,Closure,,,Bluegrass,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,88.0
,,No,,,,,Arriva Medical LLC,,,,,2017-12-31 00:00:00,,,3059-05-13 00:00:00,,,,2017-10-31 00:00:00,Closure,,,Northern Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,13.0
,,No,,,,,Baptist Health Plan Inc-Lexington,,,,,2017-12-29 00:00:00,,,3602-12-21 00:00:00,,,,2017-10-30 00:00:00,Layoff,,,Bluegrass,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,34.0
,,TBD,,,,,Armstrong Coal Prep & Dock Facility,,,,,2017-12-08 00:00:00,,,2753-02-28 00:00:00,,,,2017-10-11 00:00:00,Layoff,,,Green River,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,12.0
,,TBD,,,,,Equality  Boot Surface Mine,,,,,2017-12-08 00:00:00,,,2480-09-25 00:00:00,,,,2017-10-11 00:00:00,Layoff,,,Green River,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,61.0
,,TBD,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-10-19 00:00:00,,,3439-01-03 00:00:00,,,,2017-08-17 00:00:00,Layoff,,,Western Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,0.0
,,No,,,,,Booth Energy,,,,,2017-09-30 00:00:00,,,1900-01-01 00:00:00,,,,2017-08-02 00:00:00,Closure,,,EKCEP,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,217.0
,,No,,,,,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,,,2023-10-12 00:00:00,,,,2017-07-18 00:00:00,Closure,,,Bluegrass,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,73.0
,,TBD,,,,,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,,,2812-05-26 00:00:00,,,,2017-07-18 00:00:00,Closure,,,Green River,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,68.0
,,TBD,,,,,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,,,2753-09-15 00:00:00,,,,2017-07-10 00:00:00,Closure,,,Green River,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,111.0
,,Yes,,,,,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,,,1991-09-30 00:00:00,,,,2017-06-28 00:00:00,Closure,,,Bluegrass,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,54.0
,,No,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,,,,2017-05-24 00:00:00,Layoff,,,Bluegrass,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,56.0
,,TBD,,,,,Itron Inc.,,,,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,,,,2017-05-05 00:00:00,Closure,,,Northern Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,309.0
,,Yes,,,,,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,,,,2017-04-27 00:00:00,Closure,,,Bluegrass,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,127.0
,,TBD,,,,,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,,,,2017-04-20 00:00:00,Closure,,,Western Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,76.0
,,No,,,,,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,,,,2017-04-07 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,105.0
,,TBD,,,,,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,,,,2017-04-07 00:00:00,Layoff,,,EKCEP,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,82.0
,,No,,,,,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,9.0
,,No,,,,,Dollar Express-Covington,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,Closure,,,Northern Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,11.0
,,No,,,,,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,9.0
,,Yes,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,,,,2017-04-03 00:00:00,Closure,,,Cumberlands,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,63.0
,,TBD,,,,,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,,,,2017-04-03 00:00:00,Closure,,,Northern Kentucky,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,36.0
,,TBD,,,,,Sypris Technologies,,,,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,,,2017-03-10 00:00:00,Layoff,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,
,,TBD,,,,,Conduent Incorporated,,,,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,,,,2017-02-13 00:00:00,Layoff,,,EKCEP,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,62.0
,,TBD,,,,,Nasty Gal Inc,,,,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,,,,2017-02-13 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,70.0
,,No,,,,,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,,,,2017-01-31 00:00:00,Layoff,,,South Central,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,1.0
,,No,,,,,ZOO PRINTING,,,,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,,,,2017-01-25 00:00:00,Closure,,,Kentuckiana Works,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,88.0
,,,Knox,,,,National-Standard Company,,,,,,,,,,,,1998-11-18 00:00:00,,"Corbin, KY",Layoff,,,,,,,,,104
,,,Monroe,,,,Red Kap Industries,,,,,,,,,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",Closure,,,,,,,,,146
,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,1998-11-13 00:00:00,,,Closure,,,,,,,,,151
,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,1998-11-12 00:00:00,,"Vanceburg, KY",Layoff,,,,,,,,,171
,,,Fayette,,,,"Harley Hotels, Inc.",,,,,,,,,,,,1998-11-12 00:00:00,,"Lexington, KY",Closure,,,,,,,,,79
,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,1998-11-08 00:00:00,,,Closure,,,,,,,,,167 -                  197
,,,Casey,,,,OshKosh B'Gosh,,,,,,,,,,,,1998-11-05 00:00:00,,"Liberty, KY",Closure,,,,,,,,,162
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,132
,,,Jefferson,,,,PIMA ,,,,,,,,,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,104
,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,1998-10-02 00:00:00,,"Ashland, KY",Closure,,,,,,,,,88
,,,Pilaski,,,,Tecumseh Products,,,,,,,,,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",Layoff,,,,,,,,,200 +/-
,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,360
,,,Todd,,,,"Ardco, Inc.",,,,,,,,,,,,1999-12-21 00:00:00,,,Closure,,,,,,,,,335
,,,Hardin,,,,"Collis, Incl.",,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,34
,,,Montgomery,,,,ILSCO,,,,,,,,,,,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,
,,,Christian,,,,Phelps Dodge,,200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,,,Closure,,,,,,,,,11
,,,Webster,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,1999-11-22 00:00:00,,,Relocation,,,,,,,,,30
,,,Fayette,,,,Samuels,,C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,,,Closure,,,,,,,,,31
,,,Nicholas,,,,Jockey International Inc.,,,,,,,,,,,,1999-11-03 00:00:00,,,Closure,,,,,,,,,326
,,,Pulaski,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,,,Layoff,,,,,,,,,430
,,,Hopkins,,,,White Swan Meta,,,,,,,,,,,,1999-10-22 00:00:00,,,Closure,,,,,,,,,60
,,,Pike,,,,Pike County Coal Corp.,,10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,56
,,,Boone,,,,Levi Strauss & Co.,,,,,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,226
,,,Nelson,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,203
,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,1999-09-22 00:00:00,,,Closure,,,,,,,,,140
,,,Warren,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,,,,,100
,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,,,,,227
,,,Jefferson,,,,IXC Communications,,,,,,,,,,,,1999-09-03 00:00:00,,,Relocation,,,,,,,,,48
,,,Breathitt,,,,"Addington Mining, Inc.",,,,,,,,,,,,1999-09-03 00:00:00,,,Layoff,,,,,,,,,6
,,,Henderson,,,,Accuride Corp.,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,203
,,,Monroe,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,221
,,,Union,,,,Island Creek Coal Company,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,
,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,309
,,,Kenton,,,,CompuCom Systems,,,,,,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,370
,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,96
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,Closure,,,,,,,,,
,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,1999-07-06 00:00:00,,,Layoff,,,,,,,,,187
,,,Daviess,,,,Field Packing Co.,,,,,,,,,,,,1999-06-16 00:00:00,,,Closure,,,,,,,,,
,,,Jefferson,,,,Hechinger Co.,,,,,,,,,,,,1999-06-14 00:00:00,,,Closure,,,,,,,,,129
,,,Adair/Jefferson,,,,United Magazine Company,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,
,,,Muhlenberg,,,,SuperValu,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,
,,,Webster,,,,"Moen, Inc.",,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,
,,,Daviess,,,,Green River Steel,,,,,,,,,,,,1999-05-17 00:00:00,,,Closure,,,,,,,,,184
,,,Taylor,,,,Union Underwear Co.,,,,,,,,,,,,1999-05-17 00:00:00,,,Layoff,,,,,,,,,200
,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,1999-05-12 00:00:00,,,Closure,,,,,,,,,320
,,,Boone/Kenton,,,,Brake Parts,,,,,,,,,,,,1999-04-13 00:00:00,,,Closure,,,,,,,,,102
,,,Taylor,,,,Batesville Casket Company,,,,,,,,,,,,1999-04-06 00:00:00,,,Closure,,,,,,,,,212
,,,Christian,,,,Genlyte Thomas,,,,,,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,150
,,,Barren,,,,"TechnoTrim, Inc.",,,,,,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,583
,,,Fayette,,,,The J. Peterman Company,,,,,,,,,,,,1999-03-08 00:00:00,,,Closure,,,,,,,,,230
,,,Jefferson,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,1999-03-01 00:00:00,,,Closure,,,,,,,,,170
,,,Nelson,,,,Intertec Systems,,,,,,,,,,,,1999-03-01 00:00:00,,,Layoff,,,,,,,,,121
,,,Hardin,,,,Cooper Bussmann,,,,,,,,,,,,1999-02-17 00:00:00,,,Closure,,,,,,,,,200
,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,
,,,Harrison,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,1999-02-09 00:00:00,,,Closure,,,,,,,,,90
,,,Jefferson,,,,Taylor Farms,,,,,,,,,,,,1999-02-04 00:00:00,,"Louisville, KY ",Layoff,,,,,,,,,115
,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,1999-02-02 00:00:00,,,Closure,,,,,,,,,142
,,,Clark,,,,Matsushita,,,,,,,,,,,,1999-01-20 00:00:00,,,Closure,,,,,,,,,65
,,,Russell,,,,Union Underwear/Jamestown,,,,,,,,,,,,1999-01-16 00:00:00,,,Layoff,,,,,,,,,86
,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",Closure,,,,,,,,,25
