County,NAICS Code,Company Contact,Comments,Affected Occupation,Local Area,Congressional ,Company Address,NAFTA/Trade,Region,Location,Company Name,Industry,NAICS/SIC,Closure or Layoff?,NEG,Closure/Layoff,Projected Date,Trade,Affected Occupations,Employees,Notice Link,Source,Workforce Area,Projected Dates,Union,Date Received,County/Counties,Notice URL,NAICS,County: Local  Name,SIC
,813319.0,,,,,,,,Bluegrass,,Kentucky River Foothills Development Council,,,Layoff,,,2018-12-31 00:00:00,No,,142.0,WARN,,,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Madison,
,332510.0,,,,,,,,Bluegrass,,dormakaba USA Inc.,,,Layoff,,,2018-12-03 00:00:00,TBD,,58.0,WARN,,,,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Fayette,
,541611.0,,,,,,,,Cumberlands,,Oxford Government Consulting,,,Layoff,,,2018-11-23 00:00:00,No,,68.0,WARN,,,,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Rockcastle,
,511110.0,,,,,,,,Kentuckiana Works,,"GANNETT COMPANY,  INC.",,,Layoff,,,2018-12-31 00:00:00,No,,73.0,WARN,,,,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Jefferson County - Louisville,
,331318.0,,,,,,,,Kentuckiana Works,,Werner Co.,,,Closure,,,2019-10-09 00:00:00,No,,118.0,WARN,,,,,2018-08-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Jefferson County - Louisville,
,522110.0,,,,,,,,South Central,,US BANK -Bowling Green,,,Closure,,,2018-09-28 00:00:00,No,,100.0,WARN,,,,,2018-07-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Warren,
,511199.0,,,,,,,,Northern Kentucky,,Taylor & Francis Group LLC,,,Closure,,,2018-09-28 00:00:00,No,,68.0,WARN,,,,,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Boone,
,452111.0,,,,,,,,Kentuckiana Works,,WAL-MART Store #1269,,,Closure,,,2018-09-14 00:00:00,No,,206.0,WARN,,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville,
,452111.0,,,,,,,,Bluegrass,,WAL-MART Store #2060,,,Closure,,,2018-09-14 00:00:00,No,,203.0,WARN,,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette,
,452111.0,,,,,,,,Kentuckiana Works,,WAL-MART Store #4523,,,Closure,,,2018-09-14 00:00:00,No,,96.0,WARN,,,,,2018-07-12 00:00:00,,,,Jefferson County - Louisville,
,452111.0,,,,,,,,Kentuckiana Works,,WAL-MART Store #3841,,,Closure,,,2018-09-14 00:00:00,No,,92.0,WARN,,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,
,112990.0,,,,,,,,Kentuckiana Works,,Dean Dairy Holding LLC,,,Closure,,,2018-09-07 00:00:00,No,,76.0,WARN,,,,,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,
,511191.0,,,,,,,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,,,Closure,,,2018-09-07 00:00:00,No,,275.0,WARN,,,,,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,
,452210.0,,,,,,,,EKCEP,,Magic Mart Store #650,,,Closure,,,2018-10-01 00:00:00,No,,29.0,WARN,,,,,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,
,452210.0,,,,,,,,EKCEP,,Magic Mart Store #960,,,Closure,,,2018-10-01 00:00:00,No,,31.0,WARN,,,,,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,
,453310.0,,,,,,,,Kentuckiana Works,,Savers,,,Closure,,,2018-08-12 00:00:00,No,,59.0,WARN,,,,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,
,323114.0,,,,,,,,Kentuckiana Works,,DNR Group LLC-Innovairre,,,Layoff,,,2018-08-02 00:00:00,No,,54.0,WARN,,,,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,
,423450.0,,,,,,,,Bluegrass,,ALBAAD USA INC,,,Closure,,,2018-08-31 00:00:00,TBD,,104.0,WARN,,,,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,
,,,,,,,,,Bluegrass,,THE BOEING COMPANY-Lexington,,,Layoff,,,2018-07-13 00:00:00,No,,99.0,WARN,,,,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,
,311500.0,,,,,,,,Western Kentucky,,Prairie Farms-Fulton,,,Closure,,,2018-06-30 00:00:00,No,,52.0,WARN,,,,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,
,621999.0,,,,,,,,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,,,2018-04-30 00:00:00,No,,128.0,WARN,,,,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,
,493110.0,,,,,,,,Kentuckiana Works,,Flextronics Americas LLC,,,Layoff,,,2018-09-01 00:00:00,TBD,,314.0,WARN,,,,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,
,454111.0,,,,,,,,Kentuckiana Works,,GILT Distribution Center,,,Closure,,,2018-09-28 00:00:00,No,,250.0,WARN,,,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,
,488119.0,,,,,,,,Northern Kentucky,,Abm Industries Inc. - NKY,,,Layoff,,,2018-03-07 00:00:00,No,,65.0,WARN,,,,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,
,511191.0,,,,,,,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,,,Layoff,,,2018-03-16 00:00:00,No,,150.0,WARN,,,,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,
,331513.0,,,,,,,,TENCO,,KES Kentucky Electric Steel,,,Closure,,,2018-03-10 00:00:00,TBD,,113.0,WARN,,,,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,
,1900-01-21 00:00:00,,,,,,,,Western Kentucky,,THOROUGHFARE MINING LLC,,,Closure,,,2018-02-14 00:00:00,No,,99.0,WARN,,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,
,2483-06-24 00:00:00,,,,,,,,Western Kentucky,,Hopkins County Coal Madisonville Office,,,Closure,,,2018-02-14 00:00:00,,,427.0,WARN,,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,
,2812-11-06 00:00:00,,,,,,,,Cumberlands,,Clarcor Air Filtration-Campbellsville,,,Closure,,,2018-02-12 00:00:00,TBD,,119.0,WARN,,,,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,
,2830-08-31 00:00:00,,,,,,,,Bluegrass,,Scott Archery,,,Closure,,,2018-01-10 00:00:00,TBD,,88.0,WARN,,,,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,
,3059-05-13 00:00:00,,,,,,,,Northern Kentucky,,Arriva Medical LLC,,,Closure,,,2017-12-31 00:00:00,No,,13.0,WARN,,,,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,
,3602-12-21 00:00:00,,,,,,,,Bluegrass,,Baptist Health Plan Inc-Lexington,,,Layoff,,,2017-12-29 00:00:00,No,,34.0,WARN,,,,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,
,2753-02-28 00:00:00,,,,,,,,Green River,,Armstrong Coal Prep & Dock Facility,,,Layoff,,,2017-12-08 00:00:00,TBD,,12.0,WARN,,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,
,2480-09-25 00:00:00,,,,,,,,Green River,,Equality  Boot Surface Mine,,,Layoff,,,2017-12-08 00:00:00,TBD,,61.0,WARN,,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,
,3439-01-03 00:00:00,,,,,,,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,,,2017-10-19 00:00:00,TBD,,0.0,WARN,,,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,
,1900-01-01 00:00:00,,,,,,,,EKCEP,,Booth Energy,,,Closure,,,2017-09-30 00:00:00,No,,217.0,WARN,,,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,
,2023-10-12 00:00:00,,,,,,,,Bluegrass,,Kmart 04232-Lexington,,,Closure,,,2017-09-24 00:00:00,No,,73.0,WARN,,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,
,2812-05-26 00:00:00,,,,,,,,Green River,,"Engineered Plastic Components, Inc.",,,Closure,,,2017-10-18 00:00:00,TBD,,68.0,WARN,,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,
,2753-09-15 00:00:00,,,,,,,,Green River,,BIMBO BAKERIES USA INC,,,Closure,,,2017-09-08 00:00:00,TBD,,111.0,WARN,,,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,
,1991-09-30 00:00:00,,,,,,,,Bluegrass,,LEDVANCE LLC-Winchester,,,Closure,,,2017-09-01 00:00:00,Yes,,54.0,WARN,,,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,
,3317-12-27 00:00:00,,,,,,,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,,,2017-07-17 00:00:00,No,,56.0,WARN,,,,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,
,2552-03-21 00:00:00,,,,,,,,Northern Kentucky,,Itron Inc.,,,Closure,,,2017-12-31 00:00:00,TBD,,309.0,WARN,,,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,
,2817-06-30 00:00:00,,,,,,,,Bluegrass,,General Electric Company- Lexington Lamp Plant,,,Closure,,,2017-06-23 00:00:00,Yes,,127.0,WARN,,,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,
,2790-12-11 00:00:00,,,,,,,,Western Kentucky,,AmerisourceBergen Drug Corporation,,,Closure,,,2017-06-30 00:00:00,TBD,,76.0,WARN,,,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,
,2022-09-08 00:00:00,,,,,,,,Kentuckiana Works,,Ann Taylor Distribution Services,,,Closure,,,2017-06-09 00:00:00,No,,105.0,WARN,,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,
,3250-01-31 00:00:00,,,,,,,,EKCEP,,"Benore Logistic Systems, Inc.",,,Layoff,,,2017-04-23 00:00:00,TBD,,82.0,WARN,,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,
,2023-11-01 00:00:00,,,,,,,,Kentuckiana Works,,Dollar Express Louisville(2),,,Closure,,,2017-06-30 00:00:00,No,,9.0,WARN,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,
,2023-11-01 00:00:00,,,,,,,,Northern Kentucky,,Dollar Express-Covington,,,Closure,,,2017-06-30 00:00:00,No,,11.0,WARN,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,
,2023-11-01 00:00:00,,,,,,,,Kentuckiana Works,,Dollar Express Louisville(1),,,Closure,,,2017-06-30 00:00:00,No,,9.0,WARN,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,
,2817-06-30 00:00:00,,,,,,,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,,Closure,,,2017-05-26 00:00:00,Yes,,63.0,WARN,,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,
,3436-11-02 00:00:00,,,,,,,,Northern Kentucky,,Kelly Services-Kenton Co,,,Closure,,,2017-06-02 00:00:00,TBD,,36.0,WARN,,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,
,2820-12-31 00:00:00,,,,,,,,Kentuckiana Works,,Sypris Technologies,,,Layoff,,,2017-05-10 00:00:00,TBD,,,WARN,,,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,
,3318-10-22 00:00:00,,,,,,,,EKCEP,,Conduent Incorporated,,,Layoff,,,2017-04-12 00:00:00,TBD,,62.0,WARN,,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,
,3250-01-31 00:00:00,,,,,,,,Kentuckiana Works,,Nasty Gal Inc,,,Closure,,,2017-04-10 00:00:00,TBD,,70.0,WARN,,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,
,3356-11-21 00:00:00,,,,,,,,South Central,,Penske Vehicle Services Inc.,,,Layoff,,,2017-04-01 00:00:00,No,,1.0,WARN,,,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,
,2784-08-23 00:00:00,,,,,,,,Kentuckiana Works,,ZOO PRINTING,,,Closure,,,2017-06-30 00:00:00,No,,88.0,WARN,,,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,
,,,,,,,,,,"Corbin, KY",National-Standard Company,,,,,Layoff,,,,104,,,,,,1998-11-18 00:00:00,Knox,,,,
,,,,,,,,,,"Tompkinsville, KY",Red Kap Industries,,,,,Closure,,,,146,,,,,,1998-11-16 00:00:00,Monroe,,,,
,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,151,,,,,,1998-11-13 00:00:00,Martin,,,,
,,,,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,Layoff,,,,171,,,,,,1998-11-12 00:00:00,,,,,
,,,,,,,,,,"Lexington, KY","Harley Hotels, Inc.",,,,,Closure,,,,79,,,,,,1998-11-12 00:00:00,Fayette,,,,
,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,167 -                  197,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,
,,,,,,,,,,"Liberty, KY",OshKosh B'Gosh,,,,,Closure,,,,162,,,,,,1998-11-05 00:00:00,Casey,,,,
,,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,132,,,,,,1998-10-30 00:00:00,,,,,
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,Closure,,,,104,,,,,,1998-10-08 00:00:00,Jefferson,,,,
,,,,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,88,,,,,,1998-10-02 00:00:00,Boyd,,,,
,,,,,,,,,,"Somerset, KY 42502",Tecumseh Products,,,,,Layoff,,,,200 +/-,,,,,,1998-10-02 00:00:00,Pilaski,,,,
,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,360,,,,,,,Jefferson,,,,
,,,,,,,,,,,"Ardco, Inc.",,,,,Closure,,,,335,,,,,,1999-12-21 00:00:00,Todd,,,,
,,,,,,,,,,,"Collis, Incl.",,,,,,,,,34,,,,,,1999-12-08 00:00:00,Hardin,,,,
,,,,,,,,,,,ILSCO,,,,,Relocation,,,,,,,,,,1999-12-06 00:00:00,Montgomery,,,,
,,,200 expected layoff,,,,,,,,Phelps Dodge,,,,,Closure,,,,11,,,,,,1999-12-06 00:00:00,Christian,,,,
,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,30,,,,,,1999-11-22 00:00:00,Webster,,,,
,,,C&H purchased Samuels,,,,,,,,Samuels,,,,,Closure,,,,31,,,,,,1999-11-16 00:00:00,Fayette,,,,
,,,,,,,,,,,Jockey International Inc.,,,,,Closure,,,,326,,,,,,1999-11-03 00:00:00,Nicholas,,,,
,,,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,,,,Layoff,,,,430,,,,,,1999-10-27 00:00:00,Pulaski,,,,
,,,,,,,,,,,White Swan Meta,,,,,Closure,,,,60,,,,,,1999-10-22 00:00:00,Hopkins,,,,
,,,10 laid off officially,,,,,,,,Pike County Coal Corp.,,,,,Closure,,,,56,,,,,,1999-10-05 00:00:00,Pike,,,,
,,,,,,,,,,,Levi Strauss & Co.,,,,,Closure,,,,226,,,,,,1999-10-05 00:00:00,Boone,,,,
,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,203,,,,,,1999-10-05 00:00:00,Nelson,,,,
,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,140,,,,,,1999-09-22 00:00:00,Bell,,,,
,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,100,,,,,,1999-09-20 00:00:00,Warren,,,,
,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,227,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,
,,,,,,,,,,,IXC Communications,,,,,Relocation,,,,48,,,,,,1999-09-03 00:00:00,Jefferson,,,,
,,,,,,,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,6,,,,,,1999-09-03 00:00:00,Breathitt,,,,
,,,,,,,,,,,Accuride Corp.,,,,,Closure,,,,203,,,,,,1999-09-03 00:00:00,Henderson,,,,
,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,221,,,,,,1999-09-03 00:00:00,Monroe,,,,
,,,,,,,,,,,Island Creek Coal Company,,,,,Closure,,,,,,,,,,1999-09-03 00:00:00,Union,,,,
,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,309,,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,
,,,,,,,,,,,CompuCom Systems,,,,,Closure,,,,370,,,,,,1999-08-10 00:00:00,Kenton,,,,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,,,,,,1999-07-30 00:00:00,Jefferson,,,,
,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,
,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,187,,,,,,1999-07-06 00:00:00,Leslie,,,,
,,,,,,,,,,,Field Packing Co.,,,,,Closure,,,,,,,,,,1999-06-16 00:00:00,Daviess,,,,
,,,,,,,,,,,Hechinger Co.,,,,,Closure,,,,129,,,,,,1999-06-14 00:00:00,Jefferson,,,,
,,,,,,,,,,,United Magazine Company,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,
,,,,,,,,,,,SuperValu,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,
,,,,,,,,,,,"Moen, Inc.",,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,Webster,,,,
,,,,,,,,,,,Green River Steel,,,,,Closure,,,,184,,,,,,1999-05-17 00:00:00,Daviess,,,,
,,,,,,,,,,,Union Underwear Co.,,,,,Layoff,,,,200,,,,,,1999-05-17 00:00:00,Taylor,,,,
,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,320,,,,,,1999-05-12 00:00:00,Boone  ,,,,
,,,,,,,,,,,Brake Parts,,,,,Closure,,,,102,,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,
,,,,,,,,,,,Batesville Casket Company,,,,,Closure,,,,212,,,,,,1999-04-06 00:00:00,Taylor,,,,
,,,,,,,,,,,Genlyte Thomas,,,,,Closure,,,,150,,,,,,1999-03-23 00:00:00,Christian,,,,
,,,,,,,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,583,,,,,,1999-03-23 00:00:00,Barren,,,,
,,,,,,,,,,,The J. Peterman Company,,,,,Closure,,,,230,,,,,,1999-03-08 00:00:00,Fayette,,,,
,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,170,,,,,,1999-03-01 00:00:00,Jefferson,,,,
,,,,,,,,,,,Intertec Systems,,,,,Layoff,,,,121,,,,,,1999-03-01 00:00:00,Nelson,,,,
,,,,,,,,,,,Cooper Bussmann,,,,,Closure,,,,200,,,,,,1999-02-17 00:00:00,Hardin,,,,
,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,1999-02-17 00:00:00,McCraken,,,,
,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,90,,,,,,1999-02-09 00:00:00,Harrison,,,,
