Location,County: Local  Name,Affected Occupation,NEG,Company Contact,Notice URL,NAICS,County/Counties,Date Received,Notice Link,County,Industry,Local Area,Closure/Layoff,Workforce Area,NAICS Code,NAICS/SIC,Source,Region,Employees,Comments,Company Address,Projected Dates,NAFTA/Trade,Affected Occupations,Trade,Union,SIC,Projected Date,Congressional ,Closure or Layoff?,Company Name
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,2018-10-30 00:00:00,WARN,,,,,,322220.0,,,Kentuckiana Works,100.0,,,,,,No,,,2018-12-31 00:00:00,,Closure,Mondi Industrial Bags
,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,2018-10-30 00:00:00,WARN,,,,,,518210.0,,,Northern Kentucky,258.0,,,,,,No,,,2018-12-28 00:00:00,,Closure,Concentrix CVG Customer Management Group
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,2018-10-26 00:00:00,WARN,,,,,,484121.0,,,Kentuckiana Works,52.0,,,,,,No,,,2018-12-24 00:00:00,,Layoff,K&T SWITCHING SERVICE -Fern Valley Road
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,2018-10-26 00:00:00,WARN,,,,,,484121.0,,,Kentuckiana Works,38.0,,,,,,No,,,2018-12-24 00:00:00,,Layoff,K&T SWITCHING SERVICE -Chamberlain Lane
,Calloway,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,2018-10-16 00:00:00,WARN,,,,,,611310.0,,,Western Kentucky,44.0,,,,,,No,,,2018-12-14 00:00:00,,Layoff,Murray State University
,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,2018-10-01 00:00:00,WARN,,,,,,813319.0,,,Bluegrass,142.0,,,,,,No,,,2018-12-31 00:00:00,,Layoff,Kentucky River Foothills Development Council
,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,2018-09-27 00:00:00,WARN,,,,,,332510.0,,,Bluegrass,58.0,,,,,,TBD,,,2018-12-03 00:00:00,,Layoff,dormakaba USA Inc.
,Rockcastle,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,2018-09-27 00:00:00,WARN,,,,,,541611.0,,,Cumberlands,68.0,,,,,,No,,,2018-11-23 00:00:00,,Layoff,Oxford Government Consulting
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-09-27 00:00:00,WARN,,,,,,511110.0,,,Kentuckiana Works,73.0,,,,,,No,,,2018-12-31 00:00:00,,Layoff,"GANNETT COMPANY,  INC."
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2018-08-20 00:00:00,WARN,,,,,,331318.0,,,Kentuckiana Works,118.0,,,,,,No,,,2019-10-09 00:00:00,,Closure,Werner Co.
,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-07-26 00:00:00,WARN,,,,,,522110.0,,,South Central,100.0,,,,,,No,,,2018-09-28 00:00:00,,Closure,US BANK -Bowling Green
,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-07-18 00:00:00,WARN,,,,,,511199.0,,,Northern Kentucky,68.0,,,,,,No,,,2018-09-28 00:00:00,,Closure,Taylor & Francis Group LLC
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-07-12 00:00:00,WARN,,,,,,452111.0,,,Kentuckiana Works,206.0,,,,,,No,,,2018-09-14 00:00:00,,Closure,WAL-MART Store #1269
,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-07-12 00:00:00,WARN,,,,,,452111.0,,,Bluegrass,203.0,,,,,,No,,,2018-09-14 00:00:00,,Closure,WAL-MART Store #2060
,Jefferson County - Louisville,,,,,,,2018-07-12 00:00:00,WARN,,,,,,452111.0,,,Kentuckiana Works,96.0,,,,,,No,,,2018-09-14 00:00:00,,Closure,WAL-MART Store #4523
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-07-12 00:00:00,WARN,,,,,,452111.0,,,Kentuckiana Works,92.0,,,,,,No,,,2018-09-14 00:00:00,,Closure,WAL-MART Store #3841
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-07-05 00:00:00,WARN,,,,,,112990.0,,,Kentuckiana Works,76.0,,,,,,No,,,2018-09-07 00:00:00,,Closure,Dean Dairy Holding LLC
,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-07-03 00:00:00,WARN,,,,,,511191.0,,,Lincoln Trail,275.0,,,,,,No,,,2018-09-07 00:00:00,,Closure,AMERICAN GREETINGS CORPORATION
,Perry,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-07-02 00:00:00,WARN,,,,,,452210.0,,,EKCEP,29.0,,,,,,No,,,2018-10-01 00:00:00,,Closure,Magic Mart Store #650
,Pike,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-07-01 00:00:00,WARN,,,,,,452210.0,,,EKCEP,31.0,,,,,,No,,,2018-10-01 00:00:00,,Closure,Magic Mart Store #960
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-06-14 00:00:00,WARN,,,,,,453310.0,,,Kentuckiana Works,59.0,,,,,,No,,,2018-08-12 00:00:00,,Closure,Savers
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-06-05 00:00:00,WARN,,,,,,323114.0,,,Kentuckiana Works,54.0,,,,,,No,,,2018-08-02 00:00:00,,Layoff,DNR Group LLC-Innovairre
,Jessamine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,WARN,,,,,,423450.0,,,Bluegrass,104.0,,,,,,TBD,,,2018-08-31 00:00:00,,Closure,ALBAAD USA INC
,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,WARN,,,,,,,,,Bluegrass,99.0,,,,,,No,,,2018-07-13 00:00:00,,Layoff,THE BOEING COMPANY-Lexington
,Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,WARN,,,,,,311500.0,,,Western Kentucky,52.0,,,,,,No,,,2018-06-30 00:00:00,,Closure,Prairie Farms-Fulton
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,WARN,,,,,,621999.0,,,Kentuckiana Works,128.0,,,,,,No,,,2018-04-30 00:00:00,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,WARN,,,,,,493110.0,,,Kentuckiana Works,314.0,,,,,,TBD,,,2018-09-01 00:00:00,,Layoff,Flextronics Americas LLC
,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,WARN,,,,,,454111.0,,,Kentuckiana Works,250.0,,,,,,No,,,2018-09-28 00:00:00,,Closure,GILT Distribution Center
,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,WARN,,,,,,488119.0,,,Northern Kentucky,65.0,,,,,,No,,,2018-03-07 00:00:00,,Layoff,Abm Industries Inc. - NKY
,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,WARN,,,,,,511191.0,,,Lincoln Trail,150.0,,,,,,No,,,2018-03-16 00:00:00,,Layoff,AMERICAN GREETINGS CORPORATION
,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,WARN,,,,,,331513.0,,,TENCO,113.0,,,,,,TBD,,,2018-03-10 00:00:00,,Closure,KES Kentucky Electric Steel
,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,WARN,,,,,,1900-01-21 00:00:00,,,Western Kentucky,99.0,,,,,,No,,,2018-02-14 00:00:00,,Closure,THOROUGHFARE MINING LLC
,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,WARN,,,,,,2483-06-24 00:00:00,,,Western Kentucky,427.0,,,,,,,,,2018-02-14 00:00:00,,Closure,Hopkins County Coal Madisonville Office
,Taylor,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,WARN,,,,,,2812-11-06 00:00:00,,,Cumberlands,119.0,,,,,,TBD,,,2018-02-12 00:00:00,,Closure,Clarcor Air Filtration-Campbellsville
,Powell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,WARN,,,,,,2830-08-31 00:00:00,,,Bluegrass,88.0,,,,,,TBD,,,2018-01-10 00:00:00,,Closure,Scott Archery
,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,WARN,,,,,,3059-05-13 00:00:00,,,Northern Kentucky,13.0,,,,,,No,,,2017-12-31 00:00:00,,Closure,Arriva Medical LLC
,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,WARN,,,,,,3602-12-21 00:00:00,,,Bluegrass,34.0,,,,,,No,,,2017-12-29 00:00:00,,Layoff,Baptist Health Plan Inc-Lexington
,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,WARN,,,,,,2753-02-28 00:00:00,,,Green River,12.0,,,,,,TBD,,,2017-12-08 00:00:00,,Layoff,Armstrong Coal Prep & Dock Facility
,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,WARN,,,,,,2480-09-25 00:00:00,,,Green River,61.0,,,,,,TBD,,,2017-12-08 00:00:00,,Layoff,Equality  Boot Surface Mine
,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,WARN,,,,,,3439-01-03 00:00:00,,,Western Kentucky,0.0,,,,,,TBD,,,2017-10-19 00:00:00,,Layoff,LATA SHARP REMEDIATION SERVICES LLC
,Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,WARN,,,,,,1900-01-01 00:00:00,,,EKCEP,217.0,,,,,,No,,,2017-09-30 00:00:00,,Closure,Booth Energy
,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,WARN,,,,,,2023-10-12 00:00:00,,,Bluegrass,73.0,,,,,,No,,,2017-09-24 00:00:00,,Closure,Kmart 04232-Lexington
,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,WARN,,,,,,2812-05-26 00:00:00,,,Green River,68.0,,,,,,TBD,,,2017-10-18 00:00:00,,Closure,"Engineered Plastic Components, Inc."
,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,WARN,,,,,,2753-09-15 00:00:00,,,Green River,111.0,,,,,,TBD,,,2017-09-08 00:00:00,,Closure,BIMBO BAKERIES USA INC
,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,WARN,,,,,,1991-09-30 00:00:00,,,Bluegrass,54.0,,,,,,Yes,,,2017-09-01 00:00:00,,Closure,LEDVANCE LLC-Winchester
,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,WARN,,,,,,3317-12-27 00:00:00,,,Bluegrass,56.0,,,,,,No,,,2017-07-17 00:00:00,,Layoff,"CHARTER COMMUNICATIONS, INC."
,Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,WARN,,,,,,2552-03-21 00:00:00,,,Northern Kentucky,309.0,,,,,,TBD,,,2017-12-31 00:00:00,,Closure,Itron Inc.
,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,WARN,,,,,,2817-06-30 00:00:00,,,Bluegrass,127.0,,,,,,Yes,,,2017-06-23 00:00:00,,Closure,General Electric Company- Lexington Lamp Plant
,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,WARN,,,,,,2790-12-11 00:00:00,,,Western Kentucky,76.0,,,,,,TBD,,,2017-06-30 00:00:00,,Closure,AmerisourceBergen Drug Corporation
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,WARN,,,,,,2022-09-08 00:00:00,,,Kentuckiana Works,105.0,,,,,,No,,,2017-06-09 00:00:00,,Closure,Ann Taylor Distribution Services
,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,WARN,,,,,,3250-01-31 00:00:00,,,EKCEP,82.0,,,,,,TBD,,,2017-04-23 00:00:00,,Layoff,"Benore Logistic Systems, Inc."
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,WARN,,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,9.0,,,,,,No,,,2017-06-30 00:00:00,,Closure,Dollar Express Louisville(2)
,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,WARN,,,,,,2023-11-01 00:00:00,,,Northern Kentucky,11.0,,,,,,No,,,2017-06-30 00:00:00,,Closure,Dollar Express-Covington
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,WARN,,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,9.0,,,,,,No,,,2017-06-30 00:00:00,,Closure,Dollar Express Louisville(1)
,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,WARN,,,,,,2817-06-30 00:00:00,,,Cumberlands,63.0,,,,,,Yes,,,2017-05-26 00:00:00,,Closure,General Electric Company Somerset Glass Plant Lighting
,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,WARN,,,,,,3436-11-02 00:00:00,,,Northern Kentucky,36.0,,,,,,TBD,,,2017-06-02 00:00:00,,Closure,Kelly Services-Kenton Co
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,WARN,,,,,,2820-12-31 00:00:00,,,Kentuckiana Works,,,,,,,TBD,,,2017-05-10 00:00:00,,Layoff,Sypris Technologies
,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,WARN,,,,,,3318-10-22 00:00:00,,,EKCEP,62.0,,,,,,TBD,,,2017-04-12 00:00:00,,Layoff,Conduent Incorporated
,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,WARN,,,,,,3250-01-31 00:00:00,,,Kentuckiana Works,70.0,,,,,,TBD,,,2017-04-10 00:00:00,,Closure,Nasty Gal Inc
,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,WARN,,,,,,3356-11-21 00:00:00,,,South Central,1.0,,,,,,No,,,2017-04-01 00:00:00,,Layoff,Penske Vehicle Services Inc.
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,WARN,,,,,,2784-08-23 00:00:00,,,Kentuckiana Works,88.0,,,,,,No,,,2017-06-30 00:00:00,,Closure,ZOO PRINTING
"Corbin, KY",,,,,,,Knox,1998-11-18 00:00:00,,,,,Layoff,,,,,,104,,,,,,,,,,,,National-Standard Company
"Tompkinsville, KY",,,,,,,Monroe,1998-11-16 00:00:00,,,,,Closure,,,,,,146,,,,,,,,,,,,Red Kap Industries
,,,,,,,Martin,1998-11-13 00:00:00,,,,,Closure,,,,,,151,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
"Vanceburg, KY",,,,,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,171,,,,,,,,,,,,"Nine West Group, Inc."
"Lexington, KY",,,,,,,Fayette,1998-11-12 00:00:00,,,,,Closure,,,,,,79,,,,,,,,,,,,"Harley Hotels, Inc."
,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,Closure,,,,,,167 -                  197,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
"Liberty, KY",,,,,,,Casey,1998-11-05 00:00:00,,,,,Closure,,,,,,162,,,,,,,,,,,,OshKosh B'Gosh
"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,132,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,1998-10-08 00:00:00,,,,,Closure,,,,,,104,,,,,,,,,,,,PIMA 
"Ashland, KY",,,,,,,Boyd,1998-10-02 00:00:00,,,,,Closure,,,,,,88,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
"Somerset, KY 42502",,,,,,,Pilaski,1998-10-02 00:00:00,,,,,Layoff,,,,,,200 +/-,,,,,,,,,,,,Tecumseh Products
"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,,,,,360,,,,,,,,,,,,Commonwealth General Corp..
,,,,,,,Todd,1999-12-21 00:00:00,,,,,Closure,,,,,,335,,,,,,,,,,,,"Ardco, Inc."
,,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,34,,,,,,,,,,,,"Collis, Incl."
,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,Relocation,,,,,,,,,,,,,,,,,,ILSCO
,,,,,,,Christian,1999-12-06 00:00:00,,,,,Closure,,,,,,11,200 expected layoff,,,,,,,,,,,Phelps Dodge
,,,,,,,Webster,1999-11-22 00:00:00,,,,,Relocation,,,,,,30,,,,,,,,,,,,"Moen, Hoov-R-Line"
,,,,,,,Fayette,1999-11-16 00:00:00,,,,,Closure,,,,,,31,C&H purchased Samuels,,,,,,,,,,,Samuels
,,,,,,,Nicholas,1999-11-03 00:00:00,,,,,Closure,,,,,,326,,,,,,,,,,,,Jockey International Inc.
,,,,,,,Pulaski,1999-10-27 00:00:00,,,,,Layoff,,,,,,430,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Tecumseh Products Co.
,,,,,,,Hopkins,1999-10-22 00:00:00,,,,,Closure,,,,,,60,,,,,,,,,,,,White Swan Meta
,,,,,,,Pike,1999-10-05 00:00:00,,,,,Closure,,,,,,56,10 laid off officially,,,,,,,,,,,Pike County Coal Corp.
,,,,,,,Boone,1999-10-05 00:00:00,,,,,Closure,,,,,,226,,,,,,,,,,,,Levi Strauss & Co.
,,,,,,,Nelson,1999-10-05 00:00:00,,,,,Closure,,,,,,203,,,,,,,,,,,,Bird Vinyl Products - rescinded
,,,,,,,Bell,1999-09-22 00:00:00,,,,,Closure,,,,,,140,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,Warren,1999-09-20 00:00:00,,,,,Closure,,,,,,100,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,Closure,,,,,,227,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,Jefferson,1999-09-03 00:00:00,,,,,Relocation,,,,,,48,,,,,,,,,,,,IXC Communications
,,,,,,,Breathitt,1999-09-03 00:00:00,,,,,Layoff,,,,,,6,,,,,,,,,,,,"Addington Mining, Inc."
,,,,,,,Henderson,1999-09-03 00:00:00,,,,,Closure,,,,,,203,,,,,,,,,,,,Accuride Corp.
,,,,,,,Monroe,1999-09-03 00:00:00,,,,,Closure,,,,,,221,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,Union,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,,,,,,,,Island Creek Coal Company
,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,Closure,,,,,,309,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,Kenton,1999-08-10 00:00:00,,,,,Closure,,,,,,370,,,,,,,,,,,,CompuCom Systems
,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,,,,,Leslie,1999-07-06 00:00:00,,,,,Layoff,,,,,,187,,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,Daviess,1999-06-16 00:00:00,,,,,Closure,,,,,,,,,,,,,,,,,,Field Packing Co.
,,,,,,,Jefferson,1999-06-14 00:00:00,,,,,Closure,,,,,,129,,,,,,,,,,,,Hechinger Co.
,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,,,,,,United Magazine Company
