Closure or Layoff?,Closure/Layoff,County,Workforce Area,NEG,Industry,Projected Dates,Company Contact,County/Counties,NAFTA/Trade,Source,Region,Local Area,NAICS/SIC,Affected Occupation,Date Received,Employees,County: Local  Name,SIC,Comments,Notice Link,Location,Affected Occupations,Company Name,Trade,NAICS,Union,NAICS Code,Projected Date,Company Address,Notice URL,Congressional 
Closure,,,,,,,,,,,EKCEP,,,,2018-07-01 00:00:00,31.0,Pike,,,WARN,,,Magic Mart Store #960,No,,,452210.0,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
Closure,,,,,,,,,,,Kentuckiana Works,,,,2018-06-14 00:00:00,59.0,Jefferson County - Louisville,,,WARN,,,Savers,No,,,453310.0,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
Layoff,,,,,,,,,,,Kentuckiana Works,,,,2018-06-05 00:00:00,54.0,Jefferson County - Louisville,,,WARN,,,DNR Group LLC-Innovairre,No,,,323114.0,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
Closure,,,,,,,,,,,Bluegrass,,,,2018-05-31 00:00:00,104.0,Jessamine,,,WARN,,,ALBAAD USA INC,TBD,,,423450.0,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
Layoff,,,,,,,,,,,Bluegrass,,,,2018-05-21 00:00:00,99.0,Fayette,,,WARN,,,THE BOEING COMPANY-Lexington,No,,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
Closure,,,,,,,,,,,Western Kentucky,,,,2018-05-01 00:00:00,52.0,Fulton,,,WARN,,,Prairie Farms-Fulton,No,,,311500.0,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
Layoff,,,,,,,,,,,Kentuckiana Works,,,,2018-03-01 00:00:00,128.0,Jefferson County - Louisville,,,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,621999.0,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
Layoff,,,,,,,,,,,Kentuckiana Works,,,,2018-02-23 00:00:00,314.0,Jefferson County - Louisville,,,WARN,,,Flextronics Americas LLC,TBD,,,493110.0,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
Closure,,,,,,,,,,,Kentuckiana Works,,,,2018-02-12 00:00:00,250.0,Bullitt,,,WARN,,,GILT Distribution Center,No,,,454111.0,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
Layoff,,,,,,,,,,,Northern Kentucky,,,,2018-01-18 00:00:00,65.0,Kenton,,,WARN,,,Abm Industries Inc. - NKY,No,,,488119.0,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
Layoff,,,,,,,,,,,Lincoln Trail,,,,2018-01-11 00:00:00,150.0,Nelson,,,WARN,,,AMERICAN GREETINGS CORPORATION,No,,,511191.0,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
Closure,,,,,,,,,,,TENCO,,,,2018-01-09 00:00:00,113.0,Boyd,,,WARN,,,KES Kentucky Electric Steel,TBD,,,331513.0,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
Closure,,,,,,,,,,,Western Kentucky,,,,2017-12-18 00:00:00,99.0,Hopkins,,,WARN,,,THOROUGHFARE MINING LLC,No,,,1900-01-21 00:00:00,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
Closure,,,,,,,,,,,Western Kentucky,,,,2017-12-18 00:00:00,427.0,Hopkins,,,WARN,,,Hopkins County Coal Madisonville Office,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
Closure,,,,,,,,,,,Cumberlands,,,,2017-12-13 00:00:00,119.0,Taylor,,,WARN,,,Clarcor Air Filtration-Campbellsville,TBD,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
Closure,,,,,,,,,,,Bluegrass,,,,2017-11-07 00:00:00,88.0,Powell,,,WARN,,,Scott Archery,TBD,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
Closure,,,,,,,,,,,Northern Kentucky,,,,2017-10-31 00:00:00,13.0,Boone,,,WARN,,,Arriva Medical LLC,No,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
Layoff,,,,,,,,,,,Bluegrass,,,,2017-10-30 00:00:00,34.0,Fayette,,,WARN,,,Baptist Health Plan Inc-Lexington,No,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
Layoff,,,,,,,,,,,Green River,,,,2017-10-11 00:00:00,12.0,Ohio,,,WARN,,,Armstrong Coal Prep & Dock Facility,TBD,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
Layoff,,,,,,,,,,,Green River,,,,2017-10-11 00:00:00,61.0,Ohio,,,WARN,,,Equality  Boot Surface Mine,TBD,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
Layoff,,,,,,,,,,,Western Kentucky,,,,2017-08-17 00:00:00,0.0,McCracken,,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
Closure,,,,,,,,,,,EKCEP,,,,2017-08-02 00:00:00,217.0,Martin,,,WARN,,,Booth Energy,No,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
Closure,,,,,,,,,,,Bluegrass,,,,2017-07-18 00:00:00,73.0,Fayette,,,WARN,,,Kmart 04232-Lexington,No,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
Closure,,,,,,,,,,,Green River,,,,2017-07-18 00:00:00,68.0,Daviess,,,WARN,,,"Engineered Plastic Components, Inc.",TBD,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
Closure,,,,,,,,,,,Green River,,,,2017-07-10 00:00:00,111.0,Daviess,,,WARN,,,BIMBO BAKERIES USA INC,TBD,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
Closure,,,,,,,,,,,Bluegrass,,,,2017-06-28 00:00:00,54.0,Clark,,,WARN,,,LEDVANCE LLC-Winchester,Yes,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
Layoff,,,,,,,,,,,Bluegrass,,,,2017-05-24 00:00:00,56.0,Fayette,,,WARN,,,"CHARTER COMMUNICATIONS, INC.",No,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
Closure,,,,,,,,,,,Northern Kentucky,,,,2017-05-05 00:00:00,309.0,Owen,,,WARN,,,Itron Inc.,TBD,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
Closure,,,,,,,,,,,Bluegrass,,,,2017-04-27 00:00:00,127.0,Fayette,,,WARN,,,General Electric Company- Lexington Lamp Plant,Yes,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
Closure,,,,,,,,,,,Western Kentucky,,,,2017-04-20 00:00:00,76.0,McCracken,,,WARN,,,AmerisourceBergen Drug Corporation,TBD,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
Closure,,,,,,,,,,,Kentuckiana Works,,,,2017-04-07 00:00:00,105.0,Jefferson County - Louisville,,,WARN,,,Ann Taylor Distribution Services,No,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
Layoff,,,,,,,,,,,EKCEP,,,,2017-04-07 00:00:00,82.0,Knox,,,WARN,,,"Benore Logistic Systems, Inc.",TBD,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
Closure,,,,,,,,,,,Kentuckiana Works,,,,2017-04-04 00:00:00,9.0,Jefferson County - Louisville,,,WARN,,,Dollar Express Louisville(2),No,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
Closure,,,,,,,,,,,Northern Kentucky,,,,2017-04-04 00:00:00,11.0,Kenton,,,WARN,,,Dollar Express-Covington,No,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
Closure,,,,,,,,,,,Kentuckiana Works,,,,2017-04-04 00:00:00,9.0,Jefferson County - Louisville,,,WARN,,,Dollar Express Louisville(1),No,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
Closure,,,,,,,,,,,Cumberlands,,,,2017-04-03 00:00:00,63.0,Pulaski,,,WARN,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
Closure,,,,,,,,,,,Northern Kentucky,,,,2017-04-03 00:00:00,36.0,Kenton,,,WARN,,,Kelly Services-Kenton Co,TBD,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
Layoff,,,,,,,,,,,Kentuckiana Works,,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,,WARN,,,Sypris Technologies,TBD,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
Layoff,,,,,,,,,,,EKCEP,,,,2017-02-13 00:00:00,62.0,Knox,,,WARN,,,Conduent Incorporated,TBD,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
Closure,,,,,,,,,,,Kentuckiana Works,,,,2017-02-13 00:00:00,70.0,Bullitt,,,WARN,,,Nasty Gal Inc,TBD,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
Layoff,,,,,,,,,,,South Central,,,,2017-01-31 00:00:00,1.0,Warren,,,WARN,,,Penske Vehicle Services Inc.,No,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
Closure,,,,,,,,,,,Kentuckiana Works,,,,2017-01-25 00:00:00,88.0,Jefferson County - Louisville,,,WARN,,,ZOO PRINTING,No,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,Layoff,,,,,,,Knox,,,,,,,1998-11-18 00:00:00,104,,,,,"Corbin, KY",,National-Standard Company,,,,,,,,
,Closure,,,,,,,Monroe,,,,,,,1998-11-16 00:00:00,146,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,,,,,
,Closure,,,,,,,Martin,,,,,,,1998-11-13 00:00:00,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
,Layoff,,,,,,,,,,,,,,1998-11-12 00:00:00,171,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,
,Closure,,,,,,,Fayette,,,,,,,1998-11-12 00:00:00,79,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,,
,Closure,,,,,,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
,Closure,,,,,,,Casey,,,,,,,1998-11-05 00:00:00,162,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,,,,,
,,,,,,,,,,,,,,,1998-10-30 00:00:00,132,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,
,Closure,,,,,,,Jefferson,,,,,,,1998-10-08 00:00:00,104,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,,
,Closure,,,,,,,Boyd,,,,,,,1998-10-02 00:00:00,88,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,
,Layoff,,,,,,,Pilaski,,,,,,,1998-10-02 00:00:00,200 +/-,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,,,,,
,,,,,,,,Jefferson,,,,,,,,360,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,
,Closure,,,,,,,Todd,,,,,,,1999-12-21 00:00:00,335,,,,,,,"Ardco, Inc.",,,,,,,,
,,,,,,,,Hardin,,,,,,,1999-12-08 00:00:00,34,,,,,,,"Collis, Incl.",,,,,,,,
,Relocation,,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,,,,,,,,ILSCO,,,,,,,,
,Closure,,,,,,,Christian,,,,,,,1999-12-06 00:00:00,11,,,200 expected layoff,,,,Phelps Dodge,,,,,,,,
,Relocation,,,,,,,Webster,,,,,,,1999-11-22 00:00:00,30,,,,,,,"Moen, Hoov-R-Line",,,,,,,,
,Closure,,,,,,,Fayette,,,,,,,1999-11-16 00:00:00,31,,,C&H purchased Samuels,,,,Samuels,,,,,,,,
,Closure,,,,,,,Nicholas,,,,,,,1999-11-03 00:00:00,326,,,,,,,Jockey International Inc.,,,,,,,,
,Layoff,,,,,,,Pulaski,,,,,,,1999-10-27 00:00:00,430,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,,,,
,Closure,,,,,,,Hopkins,,,,,,,1999-10-22 00:00:00,60,,,,,,,White Swan Meta,,,,,,,,
,Closure,,,,,,,Pike,,,,,,,1999-10-05 00:00:00,56,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,,,,
,Closure,,,,,,,Boone,,,,,,,1999-10-05 00:00:00,226,,,,,,,Levi Strauss & Co.,,,,,,,,
,Closure,,,,,,,Nelson,,,,,,,1999-10-05 00:00:00,203,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,
,Closure,,,,,,,Bell,,,,,,,1999-09-22 00:00:00,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
,Closure,,,,,,,Warren,,,,,,,1999-09-20 00:00:00,100,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
,Closure,,,,,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,
,Relocation,,,,,,,Jefferson,,,,,,,1999-09-03 00:00:00,48,,,,,,,IXC Communications,,,,,,,,
,Layoff,,,,,,,Breathitt,,,,,,,1999-09-03 00:00:00,6,,,,,,,"Addington Mining, Inc.",,,,,,,,
,Closure,,,,,,,Henderson,,,,,,,1999-09-03 00:00:00,203,,,,,,,Accuride Corp.,,,,,,,,
,Closure,,,,,,,Monroe,,,,,,,1999-09-03 00:00:00,221,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
,Closure,,,,,,,Union,,,,,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,,,,
,Closure,,,,,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,309,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,
,Closure,,,,,,,Kenton,,,,,,,1999-08-10 00:00:00,370,,,,,,,CompuCom Systems,,,,,,,,
,,,,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,
,Layoff,,,,,,,Leslie,,,,,,,1999-07-06 00:00:00,187,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,
,Closure,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,,,,
,Closure,,,,,,,Jefferson,,,,,,,1999-06-14 00:00:00,129,,,,,,,Hechinger Co.,,,,,,,,
,Layoff,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,,,,
,Layoff,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,,,,
,Layoff,,,,,,,Webster,,,,,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,,,,
,Closure,,,,,,,Daviess,,,,,,,1999-05-17 00:00:00,184,,,,,,,Green River Steel,,,,,,,,
,Layoff,,,,,,,Taylor,,,,,,,1999-05-17 00:00:00,200,,,,,,,Union Underwear Co.,,,,,,,,
,Closure,,,,,,,Boone  ,,,,,,,1999-05-12 00:00:00,320,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,
,Closure,,,,,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,102,,,,,,,Brake Parts,,,,,,,,
,Closure,,,,,,,Taylor,,,,,,,1999-04-06 00:00:00,212,,,,,,,Batesville Casket Company,,,,,,,,
,Closure,,,,,,,Christian,,,,,,,1999-03-23 00:00:00,150,,,,,,,Genlyte Thomas,,,,,,,,
,Closure,,,,,,,Barren,,,,,,,1999-03-23 00:00:00,583,,,,,,,"TechnoTrim, Inc.",,,,,,,,
,Closure,,,,,,,Fayette,,,,,,,1999-03-08 00:00:00,230,,,,,,,The J. Peterman Company,,,,,,,,
,Closure,,,,,,,Jefferson,,,,,,,1999-03-01 00:00:00,170,,,,,,,"The Apparel Group, Ltd.",,,,,,,,
,Layoff,,,,,,,Nelson,,,,,,,1999-03-01 00:00:00,121,,,,,,,Intertec Systems,,,,,,,,
,Closure,,,,,,,Hardin,,,,,,,1999-02-17 00:00:00,200,,,,,,,Cooper Bussmann,,,,,,,,
,Layoff,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,Closure,,,,,,,Harrison,,,,,,,1999-02-09 00:00:00,90,,,,,,,Trinity Fitting & Flange Group,,,,,,,,
,Layoff,,,,,,,Jefferson,,,,,,,1999-02-04 00:00:00,115,,,,,"Louisville, KY ",,Taylor Farms,,,,,,,,
,Closure,,,,,,,Monroe,,,,,,,1999-02-02 00:00:00,142,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,
,Closure,,,,,,,Clark,,,,,,,1999-01-20 00:00:00,65,,,,,,,Matsushita,,,,,,,,
,Layoff,,,,,,,Russell,,,,,,,1999-01-16 00:00:00,86,,,,,,,Union Underwear/Jamestown,,,,,,,,
,Closure,,,,,,,,,,,,,,1999-01-01 00:00:00,25,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,
,Layoff,,,,,,,Warren,,,,,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,Layoff,,,,,,,Perry,,,,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,Layoff,,,,,,,Logan,,,,,,,2000-12-14 00:00:00,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,,
,Layoff,,,,,,,Jefferson,,,,Greater Louisville,,,2000-12-14 00:00:00,80,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,,
,Closure,,,,,,,Jefferson,,,,Greater Louisville,,,2000-12-04 00:00:00,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,Y,,,,,
,Closure,,,,,,,Laurel ,,,,,,,2000-11-17 00:00:00,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,Y,,,,,
,,,,,,,,Jefferson,,,,Greater Louisville,,,2000-11-15 00:00:00,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,
,Closure,,,,,,,Wayne,,,,,,,2000-11-14 00:00:00,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,Y,,,,,
,Layoff,,,,,,,Meade,,,,,,,2000-11-14 00:00:00,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,Y,,,,,
,Closure,,,,,,,Kenton,,,,,,,2000-10-09 00:00:00,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,N,,,,,
,Layoff,,,,,,,Daviess,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,WaxWorks Video Works,,,,,,,,
,,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00,110,,,,,,,Kentucky/West Virginia Gas,,,,,,,,
,Closure,,,,,,,Graves,,,,,,,2000-09-19 00:00:00,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,N,,,,,
,Layoff,,,,,,,Boyle,,,,Bluegrass,,,2000-09-12 00:00:00,480,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,N,,,,,
,Closure,,,,,,,Shelby,,,,,,,2000-09-12 00:00:00,184,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,N,,,,,
,,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,200,,,,,,,Perry County Coal Corporation,,,,,,,,
,Closure,,,,,,,McCracken,,,,,,,2000-09-01 00:00:00,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,
,Closure,,,,,,,Union,,,,,,,2000-08-24 00:00:00,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,Y,,,,,
,Layoff,,,,,,,Barren,,,,Barren River,,,2000-08-23 00:00:00,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,,
,Closure,,,,,,,Nelson,,,,Lincoln Trail,,,2000-08-15 00:00:00,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,Y,,,,,
,Closure,,,,,,,Taylor,,,,,,,2000-08-08 00:00:00,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,N,,,,,
,Closure,,,,,,,Greenup,,,,,,,2000-08-08 00:00:00,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,Y,,,,,
,Closure,,,,,,,Christian,,,,Western Kentucky,,,2000-07-25 00:00:00,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,Y,,,,,
,Layoff,,,,,,,Kenton,,,,Northern Kentucky,,,2000-07-24 00:00:00,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,,
