County: Local  Name,Company Name,Comments,Company Contact,Location,NAICS,Industry,Affected Occupation,Congressional ,NAICS/SIC,NAICS Code,Notice URL,Trade,Union,Affected Occupations,Local Area,Projected Dates,NEG,Closure/Layoff,Employees,Source,Date Received,NAFTA/Trade,County/Counties,Workforce Area,Closure or Layoff?,Company Address,Region,County,Projected Date,SIC,Notice Link
Calloway,Murray State University,,,,,,,,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,No,,,,,,,44.0,,2018-10-16 00:00:00,,,,Layoff,,Western Kentucky,,2018-12-14 00:00:00,,WARN
Madison,Kentucky River Foothills Development Council,,,,,,,,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,No,,,,,,,142.0,,2018-10-01 00:00:00,,,,Layoff,,Bluegrass,,2018-12-31 00:00:00,,WARN
Fayette,dormakaba USA Inc.,,,,,,,,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,TBD,,,,,,,58.0,,2018-09-27 00:00:00,,,,Layoff,,Bluegrass,,2018-12-03 00:00:00,,WARN
Rockcastle,Oxford Government Consulting,,,,,,,,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,No,,,,,,,68.0,,2018-09-27 00:00:00,,,,Layoff,,Cumberlands,,2018-11-23 00:00:00,,WARN
Jefferson County - Louisville,"GANNETT COMPANY,  INC.",,,,,,,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,No,,,,,,,73.0,,2018-09-27 00:00:00,,,,Layoff,,Kentuckiana Works,,2018-12-31 00:00:00,,WARN
Jefferson County - Louisville,Werner Co.,,,,,,,,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,No,,,,,,,118.0,,2018-08-20 00:00:00,,,,Closure,,Kentuckiana Works,,2019-10-09 00:00:00,,WARN
Warren,US BANK -Bowling Green,,,,,,,,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,No,,,,,,,100.0,,2018-07-26 00:00:00,,,,Closure,,South Central,,2018-09-28 00:00:00,,WARN
Boone,Taylor & Francis Group LLC,,,,,,,,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,No,,,,,,,68.0,,2018-07-18 00:00:00,,,,Closure,,Northern Kentucky,,2018-09-28 00:00:00,,WARN
Jefferson County - Louisville,WAL-MART Store #1269,,,,,,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,,,,,,,206.0,,2018-07-12 00:00:00,,,,Closure,,Kentuckiana Works,,2018-09-14 00:00:00,,WARN
Fayette,WAL-MART Store #2060,,,,,,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,,,,,,,203.0,,2018-07-12 00:00:00,,,,Closure,,Bluegrass,,2018-09-14 00:00:00,,WARN
Jefferson County - Louisville,WAL-MART Store #4523,,,,,,,,,452111.0,,No,,,,,,,96.0,,2018-07-12 00:00:00,,,,Closure,,Kentuckiana Works,,2018-09-14 00:00:00,,WARN
Jefferson County - Louisville,WAL-MART Store #3841,,,,,,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,,,,,,,92.0,,2018-07-12 00:00:00,,,,Closure,,Kentuckiana Works,,2018-09-14 00:00:00,,WARN
Jefferson County - Louisville,Dean Dairy Holding LLC,,,,,,,,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,,,,,,,76.0,,2018-07-05 00:00:00,,,,Closure,,Kentuckiana Works,,2018-09-07 00:00:00,,WARN
Nelson,AMERICAN GREETINGS CORPORATION,,,,,,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,,,,,,,275.0,,2018-07-03 00:00:00,,,,Closure,,Lincoln Trail,,2018-09-07 00:00:00,,WARN
Perry,Magic Mart Store #650,,,,,,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,,,,,,,29.0,,2018-07-02 00:00:00,,,,Closure,,EKCEP,,2018-10-01 00:00:00,,WARN
Pike,Magic Mart Store #960,,,,,,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,,,,,,31.0,,2018-07-01 00:00:00,,,,Closure,,EKCEP,,2018-10-01 00:00:00,,WARN
Jefferson County - Louisville,Savers,,,,,,,,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,,,,,,59.0,,2018-06-14 00:00:00,,,,Closure,,Kentuckiana Works,,2018-08-12 00:00:00,,WARN
Jefferson County - Louisville,DNR Group LLC-Innovairre,,,,,,,,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,,,,,,54.0,,2018-06-05 00:00:00,,,,Layoff,,Kentuckiana Works,,2018-08-02 00:00:00,,WARN
Jessamine,ALBAAD USA INC,,,,,,,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,,,,,,104.0,,2018-05-31 00:00:00,,,,Closure,,Bluegrass,,2018-08-31 00:00:00,,WARN
Fayette,THE BOEING COMPANY-Lexington,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,,,,,,99.0,,2018-05-21 00:00:00,,,,Layoff,,Bluegrass,,2018-07-13 00:00:00,,WARN
Fulton,Prairie Farms-Fulton,,,,,,,,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,,,,,,52.0,,2018-05-01 00:00:00,,,,Closure,,Western Kentucky,,2018-06-30 00:00:00,,WARN
Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,,,,,,128.0,,2018-03-01 00:00:00,,,,Layoff,,Kentuckiana Works,,2018-04-30 00:00:00,,WARN
Jefferson County - Louisville,Flextronics Americas LLC,,,,,,,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,,,,,,314.0,,2018-02-23 00:00:00,,,,Layoff,,Kentuckiana Works,,2018-09-01 00:00:00,,WARN
Bullitt,GILT Distribution Center,,,,,,,,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,,,,,,250.0,,2018-02-12 00:00:00,,,,Closure,,Kentuckiana Works,,2018-09-28 00:00:00,,WARN
Kenton,Abm Industries Inc. - NKY,,,,,,,,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,,,,,65.0,,2018-01-18 00:00:00,,,,Layoff,,Northern Kentucky,,2018-03-07 00:00:00,,WARN
Nelson,AMERICAN GREETINGS CORPORATION,,,,,,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,,,,,150.0,,2018-01-11 00:00:00,,,,Layoff,,Lincoln Trail,,2018-03-16 00:00:00,,WARN
Boyd,KES Kentucky Electric Steel,,,,,,,,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,,,,,113.0,,2018-01-09 00:00:00,,,,Closure,,TENCO,,2018-03-10 00:00:00,,WARN
Hopkins,THOROUGHFARE MINING LLC,,,,,,,,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,,,,,99.0,,2017-12-18 00:00:00,,,,Closure,,Western Kentucky,,2018-02-14 00:00:00,,WARN
Hopkins,Hopkins County Coal Madisonville Office,,,,,,,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,427.0,,2017-12-18 00:00:00,,,,Closure,,Western Kentucky,,2018-02-14 00:00:00,,WARN
Taylor,Clarcor Air Filtration-Campbellsville,,,,,,,,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,,,,,119.0,,2017-12-13 00:00:00,,,,Closure,,Cumberlands,,2018-02-12 00:00:00,,WARN
Powell,Scott Archery,,,,,,,,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,,,,,88.0,,2017-11-07 00:00:00,,,,Closure,,Bluegrass,,2018-01-10 00:00:00,,WARN
Boone,Arriva Medical LLC,,,,,,,,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,,,,,13.0,,2017-10-31 00:00:00,,,,Closure,,Northern Kentucky,,2017-12-31 00:00:00,,WARN
Fayette,Baptist Health Plan Inc-Lexington,,,,,,,,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,,,,,34.0,,2017-10-30 00:00:00,,,,Layoff,,Bluegrass,,2017-12-29 00:00:00,,WARN
Ohio,Armstrong Coal Prep & Dock Facility,,,,,,,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,,,,,12.0,,2017-10-11 00:00:00,,,,Layoff,,Green River,,2017-12-08 00:00:00,,WARN
Ohio,Equality  Boot Surface Mine,,,,,,,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,,,,61.0,,2017-10-11 00:00:00,,,,Layoff,,Green River,,2017-12-08 00:00:00,,WARN
McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,,,,0.0,,2017-08-17 00:00:00,,,,Layoff,,Western Kentucky,,2017-10-19 00:00:00,,WARN
Martin,Booth Energy,,,,,,,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,,,,217.0,,2017-08-02 00:00:00,,,,Closure,,EKCEP,,2017-09-30 00:00:00,,WARN
Fayette,Kmart 04232-Lexington,,,,,,,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,,,,73.0,,2017-07-18 00:00:00,,,,Closure,,Bluegrass,,2017-09-24 00:00:00,,WARN
Daviess,"Engineered Plastic Components, Inc.",,,,,,,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,,,,68.0,,2017-07-18 00:00:00,,,,Closure,,Green River,,2017-10-18 00:00:00,,WARN
Daviess,BIMBO BAKERIES USA INC,,,,,,,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,,,,111.0,,2017-07-10 00:00:00,,,,Closure,,Green River,,2017-09-08 00:00:00,,WARN
Clark,LEDVANCE LLC-Winchester,,,,,,,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,,,54.0,,2017-06-28 00:00:00,,,,Closure,,Bluegrass,,2017-09-01 00:00:00,,WARN
Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,,,56.0,,2017-05-24 00:00:00,,,,Layoff,,Bluegrass,,2017-07-17 00:00:00,,WARN
Owen,Itron Inc.,,,,,,,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,,,309.0,,2017-05-05 00:00:00,,,,Closure,,Northern Kentucky,,2017-12-31 00:00:00,,WARN
Fayette,General Electric Company- Lexington Lamp Plant,,,,,,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,,,127.0,,2017-04-27 00:00:00,,,,Closure,,Bluegrass,,2017-06-23 00:00:00,,WARN
McCracken,AmerisourceBergen Drug Corporation,,,,,,,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,,,76.0,,2017-04-20 00:00:00,,,,Closure,,Western Kentucky,,2017-06-30 00:00:00,,WARN
Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,,,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,,,105.0,,2017-04-07 00:00:00,,,,Closure,,Kentuckiana Works,,2017-06-09 00:00:00,,WARN
Knox,"Benore Logistic Systems, Inc.",,,,,,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,,,82.0,,2017-04-07 00:00:00,,,,Layoff,,EKCEP,,2017-04-23 00:00:00,,WARN
Jefferson County - Louisville,Dollar Express Louisville(2),,,,,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,,,9.0,,2017-04-04 00:00:00,,,,Closure,,Kentuckiana Works,,2017-06-30 00:00:00,,WARN
Kenton,Dollar Express-Covington,,,,,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,,,11.0,,2017-04-04 00:00:00,,,,Closure,,Northern Kentucky,,2017-06-30 00:00:00,,WARN
Jefferson County - Louisville,Dollar Express Louisville(1),,,,,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,,,9.0,,2017-04-04 00:00:00,,,,Closure,,Kentuckiana Works,,2017-06-30 00:00:00,,WARN
Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,,,63.0,,2017-04-03 00:00:00,,,,Closure,,Cumberlands,,2017-05-26 00:00:00,,WARN
Kenton,Kelly Services-Kenton Co,,,,,,,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,,,36.0,,2017-04-03 00:00:00,,,,Closure,,Northern Kentucky,,2017-06-02 00:00:00,,WARN
Jefferson County - Louisville,Sypris Technologies,,,,,,,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,,,,,2017-03-10 00:00:00,,,,Layoff,,Kentuckiana Works,,2017-05-10 00:00:00,,WARN
Knox,Conduent Incorporated,,,,,,,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,,,62.0,,2017-02-13 00:00:00,,,,Layoff,,EKCEP,,2017-04-12 00:00:00,,WARN
Bullitt,Nasty Gal Inc,,,,,,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,,,70.0,,2017-02-13 00:00:00,,,,Closure,,Kentuckiana Works,,2017-04-10 00:00:00,,WARN
Warren,Penske Vehicle Services Inc.,,,,,,,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,,,1.0,,2017-01-31 00:00:00,,,,Layoff,,South Central,,2017-04-01 00:00:00,,WARN
Jefferson County - Louisville,ZOO PRINTING,,,,,,,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,,,88.0,,2017-01-25 00:00:00,,,,Closure,,Kentuckiana Works,,2017-06-30 00:00:00,,WARN
,National-Standard Company,,,"Corbin, KY",,,,,,,,,,,,,,Layoff,104,,1998-11-18 00:00:00,,Knox,,,,,,,,
,Red Kap Industries,,,"Tompkinsville, KY",,,,,,,,,,,,,,Closure,146,,1998-11-16 00:00:00,,Monroe,,,,,,,,
,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,Closure,151,,1998-11-13 00:00:00,,Martin,,,,,,,,
,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,,,,,,,Layoff,171,,1998-11-12 00:00:00,,,,,,,,,,
,"Harley Hotels, Inc.",,,"Lexington, KY",,,,,,,,,,,,,,Closure,79,,1998-11-12 00:00:00,,Fayette,,,,,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,Closure,167 -                  197,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,,,
,OshKosh B'Gosh,,,"Liberty, KY",,,,,,,,,,,,,,Closure,162,,1998-11-05 00:00:00,,Casey,,,,,,,,
,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,,,,,,,132,,1998-10-30 00:00:00,,,,,,,,,,
,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,Closure,104,,1998-10-08 00:00:00,,Jefferson,,,,,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,,,,,,,,,,,,,Closure,88,,1998-10-02 00:00:00,,Boyd,,,,,,,,
,Tecumseh Products,,,"Somerset, KY 42502",,,,,,,,,,,,,,Layoff,200 +/-,,1998-10-02 00:00:00,,Pilaski,,,,,,,,
,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,,,,,,,,360,,,,Jefferson,,,,,,,,
,"Ardco, Inc.",,,,,,,,,,,,,,,,,Closure,335,,1999-12-21 00:00:00,,Todd,,,,,,,,
,"Collis, Incl.",,,,,,,,,,,,,,,,,,34,,1999-12-08 00:00:00,,Hardin,,,,,,,,
,ILSCO,,,,,,,,,,,,,,,,,Relocation,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,
,Phelps Dodge,200 expected layoff,,,,,,,,,,,,,,,,Closure,11,,1999-12-06 00:00:00,,Christian,,,,,,,,
,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,Relocation,30,,1999-11-22 00:00:00,,Webster,,,,,,,,
,Samuels,C&H purchased Samuels,,,,,,,,,,,,,,,,Closure,31,,1999-11-16 00:00:00,,Fayette,,,,,,,,
,Jockey International Inc.,,,,,,,,,,,,,,,,,Closure,326,,1999-11-03 00:00:00,,Nicholas,,,,,,,,
,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,Layoff,430,,1999-10-27 00:00:00,,Pulaski,,,,,,,,
,White Swan Meta,,,,,,,,,,,,,,,,,Closure,60,,1999-10-22 00:00:00,,Hopkins,,,,,,,,
,Pike County Coal Corp.,10 laid off officially,,,,,,,,,,,,,,,,Closure,56,,1999-10-05 00:00:00,,Pike,,,,,,,,
,Levi Strauss & Co.,,,,,,,,,,,,,,,,,Closure,226,,1999-10-05 00:00:00,,Boone,,,,,,,,
,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,Closure,203,,1999-10-05 00:00:00,,Nelson,,,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,Closure,140,,1999-09-22 00:00:00,,Bell,,,,,,,,
,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,Closure,100,,1999-09-20 00:00:00,,Warren,,,,,,,,
,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,Closure,227,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,,,
,IXC Communications,,,,,,,,,,,,,,,,,Relocation,48,,1999-09-03 00:00:00,,Jefferson,,,,,,,,
,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,Layoff,6,,1999-09-03 00:00:00,,Breathitt,,,,,,,,
,Accuride Corp.,,,,,,,,,,,,,,,,,Closure,203,,1999-09-03 00:00:00,,Henderson,,,,,,,,
,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,Closure,221,,1999-09-03 00:00:00,,Monroe,,,,,,,,
,Island Creek Coal Company,,,,,,,,,,,,,,,,,Closure,,,1999-09-03 00:00:00,,Union,,,,,,,,
,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,Closure,309,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,,,
,CompuCom Systems,,,,,,,,,,,,,,,,,Closure,370,,1999-08-10 00:00:00,,Kenton,,,,,,,,
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,96,,1999-07-30 00:00:00,,Jefferson,,,,,,,,
,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,Layoff,187,,1999-07-06 00:00:00,,Leslie,,,,,,,,
,Field Packing Co.,,,,,,,,,,,,,,,,,Closure,,,1999-06-16 00:00:00,,Daviess,,,,,,,,
,Hechinger Co.,,,,,,,,,,,,,,,,,Closure,129,,1999-06-14 00:00:00,,Jefferson,,,,,,,,
,United Magazine Company,,,,,,,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,
,SuperValu,,,,,,,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,
,"Moen, Inc.",,,,,,,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,Webster,,,,,,,,
,Green River Steel,,,,,,,,,,,,,,,,,Closure,184,,1999-05-17 00:00:00,,Daviess,,,,,,,,
,Union Underwear Co.,,,,,,,,,,,,,,,,,Layoff,200,,1999-05-17 00:00:00,,Taylor,,,,,,,,
,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,Closure,320,,1999-05-12 00:00:00,,Boone  ,,,,,,,,
,Brake Parts,,,,,,,,,,,,,,,,,Closure,102,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,,,
,Batesville Casket Company,,,,,,,,,,,,,,,,,Closure,212,,1999-04-06 00:00:00,,Taylor,,,,,,,,
,Genlyte Thomas,,,,,,,,,,,,,,,,,Closure,150,,1999-03-23 00:00:00,,Christian,,,,,,,,
,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,Closure,583,,1999-03-23 00:00:00,,Barren,,,,,,,,
,The J. Peterman Company,,,,,,,,,,,,,,,,,Closure,230,,1999-03-08 00:00:00,,Fayette,,,,,,,,
,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,Closure,170,,1999-03-01 00:00:00,,Jefferson,,,,,,,,
,Intertec Systems,,,,,,,,,,,,,,,,,Layoff,121,,1999-03-01 00:00:00,,Nelson,,,,,,,,
,Cooper Bussmann,,,,,,,,,,,,,,,,,Closure,200,,1999-02-17 00:00:00,,Hardin,,,,,,,,
