Notice Link,Company Name,Union,Employees,Notice URL,NEG,Company Contact,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,County: Local  Name,Industry,Company Address,Region,Workforce Area,County,Location,Congressional ,Projected Date,NAICS Code,Closure/Layoff,Closure or Layoff?,Comments,SIC,Affected Occupations,Trade,Local Area,NAICS/SIC,Source,NAICS,County/Counties
WARN,Kentucky River Foothills Development Council,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,2018-10-01 00:00:00,Madison,,,Bluegrass,,,,,2018-12-31 00:00:00,813319.0,,Layoff,,,,No,,,,,
WARN,dormakaba USA Inc.,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,2018-09-27 00:00:00,Fayette,,,Bluegrass,,,,,2018-12-03 00:00:00,332510.0,,Layoff,,,,TBD,,,,,
WARN,Oxford Government Consulting,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,2018-09-27 00:00:00,Rockcastle,,,Cumberlands,,,,,2018-11-23 00:00:00,541611.0,,Layoff,,,,No,,,,,
WARN,"GANNETT COMPANY,  INC.",,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,2018-09-27 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2018-12-31 00:00:00,511110.0,,Layoff,,,,No,,,,,
WARN,Werner Co.,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,2018-08-20 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2019-10-09 00:00:00,331318.0,,Closure,,,,No,,,,,
WARN,US BANK -Bowling Green,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,2018-07-26 00:00:00,Warren,,,South Central,,,,,2018-09-28 00:00:00,522110.0,,Closure,,,,No,,,,,
WARN,Taylor & Francis Group LLC,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,2018-07-18 00:00:00,Boone,,,Northern Kentucky,,,,,2018-09-28 00:00:00,511199.0,,Closure,,,,No,,,,,
WARN,WAL-MART Store #1269,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2018-09-14 00:00:00,452111.0,,Closure,,,,No,,,,,
WARN,WAL-MART Store #2060,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,2018-07-12 00:00:00,Fayette,,,Bluegrass,,,,,2018-09-14 00:00:00,452111.0,,Closure,,,,No,,,,,
WARN,WAL-MART Store #4523,,96.0,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2018-09-14 00:00:00,452111.0,,Closure,,,,No,,,,,
WARN,WAL-MART Store #3841,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2018-09-14 00:00:00,452111.0,,Closure,,,,No,,,,,
WARN,Dean Dairy Holding LLC,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,2018-07-05 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2018-09-07 00:00:00,112990.0,,Closure,,,,No,,,,,
WARN,AMERICAN GREETINGS CORPORATION,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,2018-07-03 00:00:00,Nelson,,,Lincoln Trail,,,,,2018-09-07 00:00:00,511191.0,,Closure,,,,No,,,,,
WARN,Magic Mart Store #650,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,2018-07-02 00:00:00,Perry,,,EKCEP,,,,,2018-10-01 00:00:00,452210.0,,Closure,,,,No,,,,,
WARN,Magic Mart Store #960,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,2018-07-01 00:00:00,Pike,,,EKCEP,,,,,2018-10-01 00:00:00,452210.0,,Closure,,,,No,,,,,
WARN,Savers,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,2018-06-14 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2018-08-12 00:00:00,453310.0,,Closure,,,,No,,,,,
WARN,DNR Group LLC-Innovairre,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,2018-06-05 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2018-08-02 00:00:00,323114.0,,Layoff,,,,No,,,,,
WARN,ALBAAD USA INC,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,2018-05-31 00:00:00,Jessamine,,,Bluegrass,,,,,2018-08-31 00:00:00,423450.0,,Closure,,,,TBD,,,,,
WARN,THE BOEING COMPANY-Lexington,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-05-21 00:00:00,Fayette,,,Bluegrass,,,,,2018-07-13 00:00:00,,,Layoff,,,,No,,,,,
WARN,Prairie Farms-Fulton,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,2018-05-01 00:00:00,Fulton,,,Western Kentucky,,,,,2018-06-30 00:00:00,311500.0,,Closure,,,,No,,,,,
WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,2018-03-01 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2018-04-30 00:00:00,621999.0,,Layoff,,,,No,,,,,
WARN,Flextronics Americas LLC,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-02-23 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2018-09-01 00:00:00,493110.0,,Layoff,,,,TBD,,,,,
WARN,GILT Distribution Center,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-02-12 00:00:00,Bullitt,,,Kentuckiana Works,,,,,2018-09-28 00:00:00,454111.0,,Closure,,,,No,,,,,
WARN,Abm Industries Inc. - NKY,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-01-18 00:00:00,Kenton,,,Northern Kentucky,,,,,2018-03-07 00:00:00,488119.0,,Layoff,,,,No,,,,,
WARN,AMERICAN GREETINGS CORPORATION,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-01-11 00:00:00,Nelson,,,Lincoln Trail,,,,,2018-03-16 00:00:00,511191.0,,Layoff,,,,No,,,,,
WARN,KES Kentucky Electric Steel,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-01-09 00:00:00,Boyd,,,TENCO,,,,,2018-03-10 00:00:00,331513.0,,Closure,,,,TBD,,,,,
WARN,THOROUGHFARE MINING LLC,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2017-12-18 00:00:00,Hopkins,,,Western Kentucky,,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,Closure,,,,No,,,,,
WARN,Hopkins County Coal Madisonville Office,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2017-12-18 00:00:00,Hopkins,,,Western Kentucky,,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,Closure,,,,,,,,,
WARN,Clarcor Air Filtration-Campbellsville,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2017-12-13 00:00:00,Taylor,,,Cumberlands,,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,Closure,,,,TBD,,,,,
WARN,Scott Archery,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2017-11-07 00:00:00,Powell,,,Bluegrass,,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,Closure,,,,TBD,,,,,
WARN,Arriva Medical LLC,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-10-31 00:00:00,Boone,,,Northern Kentucky,,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,Closure,,,,No,,,,,
WARN,Baptist Health Plan Inc-Lexington,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-10-30 00:00:00,Fayette,,,Bluegrass,,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,Layoff,,,,No,,,,,
WARN,Armstrong Coal Prep & Dock Facility,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-10-11 00:00:00,Ohio,,,Green River,,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,Layoff,,,,TBD,,,,,
WARN,Equality  Boot Surface Mine,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-10-11 00:00:00,Ohio,,,Green River,,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,Layoff,,,,TBD,,,,,
WARN,LATA SHARP REMEDIATION SERVICES LLC,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-08-17 00:00:00,McCracken,,,Western Kentucky,,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,Layoff,,,,TBD,,,,,
WARN,Booth Energy,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-08-02 00:00:00,Martin,,,EKCEP,,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,Closure,,,,No,,,,,
WARN,Kmart 04232-Lexington,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-07-18 00:00:00,Fayette,,,Bluegrass,,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,Closure,,,,No,,,,,
WARN,"Engineered Plastic Components, Inc.",,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-07-18 00:00:00,Daviess,,,Green River,,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,Closure,,,,TBD,,,,,
WARN,BIMBO BAKERIES USA INC,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-07-10 00:00:00,Daviess,,,Green River,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,Closure,,,,TBD,,,,,
WARN,LEDVANCE LLC-Winchester,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-06-28 00:00:00,Clark,,,Bluegrass,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,Closure,,,,Yes,,,,,
WARN,"CHARTER COMMUNICATIONS, INC.",,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-05-24 00:00:00,Fayette,,,Bluegrass,,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,Layoff,,,,No,,,,,
WARN,Itron Inc.,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-05-05 00:00:00,Owen,,,Northern Kentucky,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,Closure,,,,TBD,,,,,
WARN,General Electric Company- Lexington Lamp Plant,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-04-27 00:00:00,Fayette,,,Bluegrass,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,Closure,,,,Yes,,,,,
WARN,AmerisourceBergen Drug Corporation,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-04-20 00:00:00,McCracken,,,Western Kentucky,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,Closure,,,,TBD,,,,,
WARN,Ann Taylor Distribution Services,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,Closure,,,,No,,,,,
WARN,"Benore Logistic Systems, Inc.",,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-07 00:00:00,Knox,,,EKCEP,,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,Layoff,,,,TBD,,,,,
WARN,Dollar Express Louisville(2),,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,Closure,,,,No,,,,,
WARN,Dollar Express-Covington,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-04-04 00:00:00,Kenton,,,Northern Kentucky,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,Closure,,,,No,,,,,
WARN,Dollar Express Louisville(1),,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,Closure,,,,No,,,,,
WARN,General Electric Company Somerset Glass Plant Lighting,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-04-03 00:00:00,Pulaski,,,Cumberlands,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,Closure,,,,Yes,,,,,
WARN,Kelly Services-Kenton Co,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-04-03 00:00:00,Kenton,,,Northern Kentucky,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,Closure,,,,TBD,,,,,
WARN,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,Layoff,,,,TBD,,,,,
WARN,Conduent Incorporated,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-02-13 00:00:00,Knox,,,EKCEP,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,Layoff,,,,TBD,,,,,
WARN,Nasty Gal Inc,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-02-13 00:00:00,Bullitt,,,Kentuckiana Works,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,Closure,,,,TBD,,,,,
WARN,Penske Vehicle Services Inc.,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-01-31 00:00:00,Warren,,,South Central,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,Layoff,,,,No,,,,,
WARN,ZOO PRINTING,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,Closure,,,,No,,,,,
,National-Standard Company,,104,,,,,,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",,,,Layoff,,,,,,,,,,Knox
,Red Kap Industries,,146,,,,,,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,,,Closure,,,,,,,,,,Monroe
,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Martin
,"Nine West Group, Inc.",,171,,,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,,Layoff,,,,,,,,,,
,"Harley Hotels, Inc.",,79,,,,,,,1998-11-12 00:00:00,,,,,,,"Lexington, KY",,,,Closure,,,,,,,,,,Fayette
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,"Metcalfe, Monroe"
,OshKosh B'Gosh,,162,,,,,,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",,,,Closure,,,,,,,,,,Casey
,Gamble Brothers (Burruss Co.),,132,,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,
,PIMA ,,104,,,,,,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,,,,,,,Jefferson
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",,,,Closure,,,,,,,,,,Boyd
,Tecumseh Products,,200 +/-,,,,,,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,,,Layoff,,,,,,,,,,Pilaski
,Commonwealth General Corp..,,360,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,Jefferson
,"Ardco, Inc.",,335,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Todd
,"Collis, Incl.",,34,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,Hardin
,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Relocation,,,,,,,,,,Montgomery
,Phelps Dodge,,11,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Closure,,200 expected layoff,,,,,,,,Christian
,"Moen, Hoov-R-Line",,30,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,Relocation,,,,,,,,,,Webster
,Samuels,,31,,,,,,,1999-11-16 00:00:00,,,,,,,,,,,Closure,,C&H purchased Samuels,,,,,,,,Fayette
,Jockey International Inc.,,326,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Nicholas
,Tecumseh Products Co.,,430,,,,,,,1999-10-27 00:00:00,,,,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,,,Pulaski
,White Swan Meta,,60,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Hopkins
,Pike County Coal Corp.,,56,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,10 laid off officially,,,,,,,,Pike
,Levi Strauss & Co.,,226,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Boone
,Bird Vinyl Products - rescinded,,203,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Nelson
,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Bell
,"Kentucky Apparel, LLP",,100,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Warren
,"Hechinger Inv. Company, Inc.",,227,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Jefferson/Boone
,IXC Communications,,48,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Relocation,,,,,,,,,,Jefferson
,"Addington Mining, Inc.",,6,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,Breathitt
,Accuride Corp.,,203,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Henderson
,"Kentucky Apparel, LLP",,221,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Monroe
,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Union
,Nine West (Vanceburg and Hebron),,309,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Lewis/Boone
,CompuCom Systems,,370,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Kenton
,"Kentucky Sportsservice, Inc.",,96,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson
,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,Closure,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,187,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,Leslie
,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Daviess
,Hechinger Co.,,129,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Jefferson
,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,Adair/Jefferson
,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,Muhlenberg
,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,Webster
,Green River Steel,,184,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Daviess
,Union Underwear Co.,,200,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,Taylor
,"Equitable Bag Co., Inc.",,320,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Boone  
,Brake Parts,,102,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Boone/Kenton
,Batesville Casket Company,,212,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Taylor
,Genlyte Thomas,,150,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Christian
,"TechnoTrim, Inc.",,583,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Barren
,The J. Peterman Company,,230,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Fayette
,"The Apparel Group, Ltd.",,170,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Jefferson
,Intertec Systems,,121,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,Nelson
,Cooper Bussmann,,200,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Hardin
,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Layoff,,,,,,,,,,McCraken
,Trinity Fitting & Flange Group,,90,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,Harrison
