Region,Trade,NAICS Code,NAICS/SIC,Closure or Layoff?,County,Workforce Area,County/Counties,Date Received,Union,Source,Affected Occupations,NEG,SIC,Company Address,Notice Link,Location,NAICS,County: Local  Name,Closure/Layoff,Local Area,Company Name,Comments,NAFTA/Trade,Congressional ,Industry,Company Contact,Projected Date,Notice URL,Projected Dates,Affected Occupation,Employees
Kentuckiana Works,No,484121.0,,Layoff,,,,2018-10-26 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,38.0
Western Kentucky,No,611310.0,,Layoff,,,,2018-10-16 00:00:00,,,,,,,WARN,,,Calloway,,,Murray State University,,,,,,2018-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,44.0
Bluegrass,No,813319.0,,Layoff,,,,2018-10-01 00:00:00,,,,,,,WARN,,,Madison,,,Kentucky River Foothills Development Council,,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,142.0
Bluegrass,TBD,332510.0,,Layoff,,,,2018-09-27 00:00:00,,,,,,,WARN,,,Fayette,,,dormakaba USA Inc.,,,,,,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,58.0
Cumberlands,No,541611.0,,Layoff,,,,2018-09-27 00:00:00,,,,,,,WARN,,,Rockcastle,,,Oxford Government Consulting,,,,,,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,68.0
Kentuckiana Works,No,511110.0,,Layoff,,,,2018-09-27 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,"GANNETT COMPANY,  INC.",,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,73.0
Kentuckiana Works,No,331318.0,,Closure,,,,2018-08-20 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,Werner Co.,,,,,,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,118.0
South Central,No,522110.0,,Closure,,,,2018-07-26 00:00:00,,,,,,,WARN,,,Warren,,,US BANK -Bowling Green,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,100.0
Northern Kentucky,No,511199.0,,Closure,,,,2018-07-18 00:00:00,,,,,,,WARN,,,Boone,,,Taylor & Francis Group LLC,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,68.0
Kentuckiana Works,No,452111.0,,Closure,,,,2018-07-12 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,WAL-MART Store #1269,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,206.0
Bluegrass,No,452111.0,,Closure,,,,2018-07-12 00:00:00,,,,,,,WARN,,,Fayette,,,WAL-MART Store #2060,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,203.0
Kentuckiana Works,No,452111.0,,Closure,,,,2018-07-12 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,WAL-MART Store #4523,,,,,,2018-09-14 00:00:00,,,,96.0
Kentuckiana Works,No,452111.0,,Closure,,,,2018-07-12 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,WAL-MART Store #3841,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,92.0
Kentuckiana Works,No,112990.0,,Closure,,,,2018-07-05 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,Dean Dairy Holding LLC,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,76.0
Lincoln Trail,No,511191.0,,Closure,,,,2018-07-03 00:00:00,,,,,,,WARN,,,Nelson,,,AMERICAN GREETINGS CORPORATION,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,275.0
EKCEP,No,452210.0,,Closure,,,,2018-07-02 00:00:00,,,,,,,WARN,,,Perry,,,Magic Mart Store #650,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,29.0
EKCEP,No,452210.0,,Closure,,,,2018-07-01 00:00:00,,,,,,,WARN,,,Pike,,,Magic Mart Store #960,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,31.0
Kentuckiana Works,No,453310.0,,Closure,,,,2018-06-14 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,Savers,,,,,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,59.0
Kentuckiana Works,No,323114.0,,Layoff,,,,2018-06-05 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,DNR Group LLC-Innovairre,,,,,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,54.0
Bluegrass,TBD,423450.0,,Closure,,,,2018-05-31 00:00:00,,,,,,,WARN,,,Jessamine,,,ALBAAD USA INC,,,,,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,104.0
Bluegrass,No,,,Layoff,,,,2018-05-21 00:00:00,,,,,,,WARN,,,Fayette,,,THE BOEING COMPANY-Lexington,,,,,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,99.0
Western Kentucky,No,311500.0,,Closure,,,,2018-05-01 00:00:00,,,,,,,WARN,,,Fulton,,,Prairie Farms-Fulton,,,,,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,52.0
Kentuckiana Works,No,621999.0,,Layoff,,,,2018-03-01 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0
Kentuckiana Works,TBD,493110.0,,Layoff,,,,2018-02-23 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,Flextronics Americas LLC,,,,,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0
Kentuckiana Works,No,454111.0,,Closure,,,,2018-02-12 00:00:00,,,,,,,WARN,,,Bullitt,,,GILT Distribution Center,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0
Northern Kentucky,No,488119.0,,Layoff,,,,2018-01-18 00:00:00,,,,,,,WARN,,,Kenton,,,Abm Industries Inc. - NKY,,,,,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0
Lincoln Trail,No,511191.0,,Layoff,,,,2018-01-11 00:00:00,,,,,,,WARN,,,Nelson,,,AMERICAN GREETINGS CORPORATION,,,,,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0
TENCO,TBD,331513.0,,Closure,,,,2018-01-09 00:00:00,,,,,,,WARN,,,Boyd,,,KES Kentucky Electric Steel,,,,,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0
Western Kentucky,No,1900-01-21 00:00:00,,Closure,,,,2017-12-18 00:00:00,,,,,,,WARN,,,Hopkins,,,THOROUGHFARE MINING LLC,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0
Western Kentucky,,2483-06-24 00:00:00,,Closure,,,,2017-12-18 00:00:00,,,,,,,WARN,,,Hopkins,,,Hopkins County Coal Madisonville Office,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0
Cumberlands,TBD,2812-11-06 00:00:00,,Closure,,,,2017-12-13 00:00:00,,,,,,,WARN,,,Taylor,,,Clarcor Air Filtration-Campbellsville,,,,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0
Bluegrass,TBD,2830-08-31 00:00:00,,Closure,,,,2017-11-07 00:00:00,,,,,,,WARN,,,Powell,,,Scott Archery,,,,,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0
Northern Kentucky,No,3059-05-13 00:00:00,,Closure,,,,2017-10-31 00:00:00,,,,,,,WARN,,,Boone,,,Arriva Medical LLC,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0
Bluegrass,No,3602-12-21 00:00:00,,Layoff,,,,2017-10-30 00:00:00,,,,,,,WARN,,,Fayette,,,Baptist Health Plan Inc-Lexington,,,,,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0
Green River,TBD,2753-02-28 00:00:00,,Layoff,,,,2017-10-11 00:00:00,,,,,,,WARN,,,Ohio,,,Armstrong Coal Prep & Dock Facility,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0
Green River,TBD,2480-09-25 00:00:00,,Layoff,,,,2017-10-11 00:00:00,,,,,,,WARN,,,Ohio,,,Equality  Boot Surface Mine,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0
Western Kentucky,TBD,3439-01-03 00:00:00,,Layoff,,,,2017-08-17 00:00:00,,,,,,,WARN,,,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0
EKCEP,No,1900-01-01 00:00:00,,Closure,,,,2017-08-02 00:00:00,,,,,,,WARN,,,Martin,,,Booth Energy,,,,,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0
Bluegrass,No,2023-10-12 00:00:00,,Closure,,,,2017-07-18 00:00:00,,,,,,,WARN,,,Fayette,,,Kmart 04232-Lexington,,,,,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0
Green River,TBD,2812-05-26 00:00:00,,Closure,,,,2017-07-18 00:00:00,,,,,,,WARN,,,Daviess,,,"Engineered Plastic Components, Inc.",,,,,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0
Green River,TBD,2753-09-15 00:00:00,,Closure,,,,2017-07-10 00:00:00,,,,,,,WARN,,,Daviess,,,BIMBO BAKERIES USA INC,,,,,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0
Bluegrass,Yes,1991-09-30 00:00:00,,Closure,,,,2017-06-28 00:00:00,,,,,,,WARN,,,Clark,,,LEDVANCE LLC-Winchester,,,,,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0
Bluegrass,No,3317-12-27 00:00:00,,Layoff,,,,2017-05-24 00:00:00,,,,,,,WARN,,,Fayette,,,"CHARTER COMMUNICATIONS, INC.",,,,,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0
Northern Kentucky,TBD,2552-03-21 00:00:00,,Closure,,,,2017-05-05 00:00:00,,,,,,,WARN,,,Owen,,,Itron Inc.,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0
Bluegrass,Yes,2817-06-30 00:00:00,,Closure,,,,2017-04-27 00:00:00,,,,,,,WARN,,,Fayette,,,General Electric Company- Lexington Lamp Plant,,,,,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0
Western Kentucky,TBD,2790-12-11 00:00:00,,Closure,,,,2017-04-20 00:00:00,,,,,,,WARN,,,McCracken,,,AmerisourceBergen Drug Corporation,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0
Kentuckiana Works,No,2022-09-08 00:00:00,,Closure,,,,2017-04-07 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,Ann Taylor Distribution Services,,,,,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0
EKCEP,TBD,3250-01-31 00:00:00,,Layoff,,,,2017-04-07 00:00:00,,,,,,,WARN,,,Knox,,,"Benore Logistic Systems, Inc.",,,,,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0
Kentuckiana Works,No,2023-11-01 00:00:00,,Closure,,,,2017-04-04 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,Dollar Express Louisville(2),,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0
Northern Kentucky,No,2023-11-01 00:00:00,,Closure,,,,2017-04-04 00:00:00,,,,,,,WARN,,,Kenton,,,Dollar Express-Covington,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0
Kentuckiana Works,No,2023-11-01 00:00:00,,Closure,,,,2017-04-04 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,Dollar Express Louisville(1),,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0
Cumberlands,Yes,2817-06-30 00:00:00,,Closure,,,,2017-04-03 00:00:00,,,,,,,WARN,,,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,,,,,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0
Northern Kentucky,TBD,3436-11-02 00:00:00,,Closure,,,,2017-04-03 00:00:00,,,,,,,WARN,,,Kenton,,,Kelly Services-Kenton Co,,,,,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0
Kentuckiana Works,TBD,2820-12-31 00:00:00,,Layoff,,,,2017-03-10 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,Sypris Technologies,,,,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
EKCEP,TBD,3318-10-22 00:00:00,,Layoff,,,,2017-02-13 00:00:00,,,,,,,WARN,,,Knox,,,Conduent Incorporated,,,,,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0
Kentuckiana Works,TBD,3250-01-31 00:00:00,,Closure,,,,2017-02-13 00:00:00,,,,,,,WARN,,,Bullitt,,,Nasty Gal Inc,,,,,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0
South Central,No,3356-11-21 00:00:00,,Layoff,,,,2017-01-31 00:00:00,,,,,,,WARN,,,Warren,,,Penske Vehicle Services Inc.,,,,,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0
Kentuckiana Works,No,2784-08-23 00:00:00,,Closure,,,,2017-01-25 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,ZOO PRINTING,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0
,,,,,,,Knox,1998-11-18 00:00:00,,,,,,,,"Corbin, KY",,,Layoff,,National-Standard Company,,,,,,,,,,104
,,,,,,,Monroe,1998-11-16 00:00:00,,,,,,,,"Tompkinsville, KY",,,Closure,,Red Kap Industries,,,,,,,,,,146
,,,,,,,Martin,1998-11-13 00:00:00,,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151
,,,,,,,,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,,Layoff,,"Nine West Group, Inc.",,,,,,,,,,171
,,,,,,,Fayette,1998-11-12 00:00:00,,,,,,,,"Lexington, KY",,,Closure,,"Harley Hotels, Inc.",,,,,,,,,,79
,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197
,,,,,,,Casey,1998-11-05 00:00:00,,,,,,,,"Liberty, KY",,,Closure,,OshKosh B'Gosh,,,,,,,,,,162
,,,,,,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132
,,,,,,,Jefferson,1998-10-08 00:00:00,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,PIMA ,,,,,,,,,,104
,,,,,,,Boyd,1998-10-02 00:00:00,,,,,,,,"Ashland, KY",,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,88
,,,,,,,Pilaski,1998-10-02 00:00:00,,,,,,,,"Somerset, KY 42502",,,Layoff,,Tecumseh Products,,,,,,,,,,200 +/-
,,,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,,,,,360
,,,,,,,Todd,1999-12-21 00:00:00,,,,,,,,,,,Closure,,"Ardco, Inc.",,,,,,,,,,335
,,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,34
,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,,,,,,,Relocation,,ILSCO,,,,,,,,,,
,,,,,,,Christian,1999-12-06 00:00:00,,,,,,,,,,,Closure,,Phelps Dodge,200 expected layoff,,,,,,,,,11
,,,,,,,Webster,1999-11-22 00:00:00,,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,,30
,,,,,,,Fayette,1999-11-16 00:00:00,,,,,,,,,,,Closure,,Samuels,C&H purchased Samuels,,,,,,,,,31
,,,,,,,Nicholas,1999-11-03 00:00:00,,,,,,,,,,,Closure,,Jockey International Inc.,,,,,,,,,,326
,,,,,,,Pulaski,1999-10-27 00:00:00,,,,,,,,,,,Layoff,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,,430
,,,,,,,Hopkins,1999-10-22 00:00:00,,,,,,,,,,,Closure,,White Swan Meta,,,,,,,,,,60
,,,,,,,Pike,1999-10-05 00:00:00,,,,,,,,,,,Closure,,Pike County Coal Corp.,10 laid off officially,,,,,,,,,56
,,,,,,,Boone,1999-10-05 00:00:00,,,,,,,,,,,Closure,,Levi Strauss & Co.,,,,,,,,,,226
,,,,,,,Nelson,1999-10-05 00:00:00,,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,,203
,,,,,,,Bell,1999-09-22 00:00:00,,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140
,,,,,,,Warren,1999-09-20 00:00:00,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,100
,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,,227
,,,,,,,Jefferson,1999-09-03 00:00:00,,,,,,,,,,,Relocation,,IXC Communications,,,,,,,,,,48
,,,,,,,Breathitt,1999-09-03 00:00:00,,,,,,,,,,,Layoff,,"Addington Mining, Inc.",,,,,,,,,,6
,,,,,,,Henderson,1999-09-03 00:00:00,,,,,,,,,,,Closure,,Accuride Corp.,,,,,,,,,,203
,,,,,,,Monroe,1999-09-03 00:00:00,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,221
,,,,,,,Union,1999-09-03 00:00:00,,,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,,,,
,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,,309
,,,,,,,Kenton,1999-08-10 00:00:00,,,,,,,,,,,Closure,,CompuCom Systems,,,,,,,,,,370
,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96
,,,,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,
,,,,,,,Leslie,1999-07-06 00:00:00,,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,,187
,,,,,,,Daviess,1999-06-16 00:00:00,,,,,,,,,,,Closure,,Field Packing Co.,,,,,,,,,,
,,,,,,,Jefferson,1999-06-14 00:00:00,,,,,,,,,,,Closure,,Hechinger Co.,,,,,,,,,,129
,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,United Magazine Company,,,,,,,,,,
,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,SuperValu,,,,,,,,,,
,,,,,,,Webster,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,,,,
,,,,,,,Daviess,1999-05-17 00:00:00,,,,,,,,,,,Closure,,Green River Steel,,,,,,,,,,184
,,,,,,,Taylor,1999-05-17 00:00:00,,,,,,,,,,,Layoff,,Union Underwear Co.,,,,,,,,,,200
,,,,,,,Boone  ,1999-05-12 00:00:00,,,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,320
,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,,,,,,,Closure,,Brake Parts,,,,,,,,,,102
,,,,,,,Taylor,1999-04-06 00:00:00,,,,,,,,,,,Closure,,Batesville Casket Company,,,,,,,,,,212
,,,,,,,Christian,1999-03-23 00:00:00,,,,,,,,,,,Closure,,Genlyte Thomas,,,,,,,,,,150
,,,,,,,Barren,1999-03-23 00:00:00,,,,,,,,,,,Closure,,"TechnoTrim, Inc.",,,,,,,,,,583
