NAICS/SIC,County/Counties,Industry,Company Contact,Closure/Layoff,Affected Occupations,NAICS,Employees,SIC,Local Area,Comments,Company Address,Projected Date,Notice Link,County,Source,Date Received,County: Local  Name,Location,NAFTA/Trade,Company Name,Affected Occupation,Notice URL,Projected Dates,Closure or Layoff?,Union,NAICS Code,Region,NEG,Workforce Area,Trade,Congressional 
,,,,,,,57.0,,,,,2019-01-25 00:00:00,WARN,,,2018-11-27 00:00:00,Boone,,,Graham Packaging Company-Florence,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,Closure,,326199.0,Northern Kentucky,,,No,
,,,,,,,163.0,,,,,2019-06-30 00:00:00,WARN,,,2018-10-31 00:00:00,Boone,,,Pomeroy Solutions Sales dba Getronics,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Closure,,541511.0,Northern Kentucky,,,TBD,
,,,,,,,100.0,,,,,2018-12-31 00:00:00,WARN,,,2018-10-30 00:00:00,Jefferson County - Louisville,,,Mondi Industrial Bags,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Closure,,322220.0,Kentuckiana Works,,,No,
,,,,,,,258.0,,,,,2018-12-28 00:00:00,WARN,,,2018-10-30 00:00:00,Kenton,,,Concentrix CVG Customer Management Group,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Closure,,518210.0,Northern Kentucky,,,No,
,,,,,,,52.0,,,,,2018-12-24 00:00:00,WARN,,,2018-10-26 00:00:00,Jefferson County - Louisville,,,K&T SWITCHING SERVICE -Fern Valley Road,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Layoff,,484121.0,Kentuckiana Works,,,No,
,,,,,,,38.0,,,,,2018-12-24 00:00:00,WARN,,,2018-10-26 00:00:00,Jefferson County - Louisville,,,K&T SWITCHING SERVICE -Chamberlain Lane,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Layoff,,484121.0,Kentuckiana Works,,,No,
,,,,,,,44.0,,,,,2018-12-14 00:00:00,WARN,,,2018-10-16 00:00:00,Calloway,,,Murray State University,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Layoff,,611310.0,Western Kentucky,,,No,
,,,,,,,142.0,,,,,2018-12-31 00:00:00,WARN,,,2018-10-01 00:00:00,Madison,,,Kentucky River Foothills Development Council,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Layoff,,813319.0,Bluegrass,,,No,
,,,,,,,58.0,,,,,2018-12-03 00:00:00,WARN,,,2018-09-27 00:00:00,Fayette,,,dormakaba USA Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Layoff,,332510.0,Bluegrass,,,TBD,
,,,,,,,68.0,,,,,2018-11-23 00:00:00,WARN,,,2018-09-27 00:00:00,Rockcastle,,,Oxford Government Consulting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Layoff,,541611.0,Cumberlands,,,No,
,,,,,,,73.0,,,,,2018-12-31 00:00:00,WARN,,,2018-09-27 00:00:00,Jefferson County - Louisville,,,"GANNETT COMPANY,  INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Layoff,,511110.0,Kentuckiana Works,,,No,
,,,,,,,118.0,,,,,2019-10-09 00:00:00,WARN,,,2018-08-20 00:00:00,Jefferson County - Louisville,,,Werner Co.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Closure,,331318.0,Kentuckiana Works,,,No,
,,,,,,,100.0,,,,,2018-09-28 00:00:00,WARN,,,2018-07-26 00:00:00,Warren,,,US BANK -Bowling Green,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Closure,,522110.0,South Central,,,No,
,,,,,,,68.0,,,,,2018-09-28 00:00:00,WARN,,,2018-07-18 00:00:00,Boone,,,Taylor & Francis Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Closure,,511199.0,Northern Kentucky,,,No,
,,,,,,,206.0,,,,,2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,WAL-MART Store #1269,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Closure,,452111.0,Kentuckiana Works,,,No,
,,,,,,,203.0,,,,,2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,Fayette,,,WAL-MART Store #2060,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,,452111.0,Bluegrass,,,No,
,,,,,,,96.0,,,,,2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,WAL-MART Store #4523,,,,Closure,,452111.0,Kentuckiana Works,,,No,
,,,,,,,92.0,,,,,2018-09-14 00:00:00,WARN,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,WAL-MART Store #3841,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,,452111.0,Kentuckiana Works,,,No,
,,,,,,,76.0,,,,,2018-09-07 00:00:00,WARN,,,2018-07-05 00:00:00,Jefferson County - Louisville,,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,,112990.0,Kentuckiana Works,,,No,
,,,,,,,275.0,,,,,2018-09-07 00:00:00,WARN,,,2018-07-03 00:00:00,Nelson,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,,511191.0,Lincoln Trail,,,No,
,,,,,,,29.0,,,,,2018-10-01 00:00:00,WARN,,,2018-07-02 00:00:00,Perry,,,Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,,452210.0,EKCEP,,,No,
,,,,,,,31.0,,,,,2018-10-01 00:00:00,WARN,,,2018-07-01 00:00:00,Pike,,,Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,,452210.0,EKCEP,,,No,
,,,,,,,59.0,,,,,2018-08-12 00:00:00,WARN,,,2018-06-14 00:00:00,Jefferson County - Louisville,,,Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,,453310.0,Kentuckiana Works,,,No,
,,,,,,,54.0,,,,,2018-08-02 00:00:00,WARN,,,2018-06-05 00:00:00,Jefferson County - Louisville,,,DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,,323114.0,Kentuckiana Works,,,No,
,,,,,,,104.0,,,,,2018-08-31 00:00:00,WARN,,,2018-05-31 00:00:00,Jessamine,,,ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,423450.0,Bluegrass,,,TBD,
,,,,,,,99.0,,,,,2018-07-13 00:00:00,WARN,,,2018-05-21 00:00:00,Fayette,,,THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,Bluegrass,,,No,
,,,,,,,52.0,,,,,2018-06-30 00:00:00,WARN,,,2018-05-01 00:00:00,Fulton,,,Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,311500.0,Western Kentucky,,,No,
,,,,,,,128.0,,,,,2018-04-30 00:00:00,WARN,,,2018-03-01 00:00:00,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,621999.0,Kentuckiana Works,,,No,
,,,,,,,314.0,,,,,2018-09-01 00:00:00,WARN,,,2018-02-23 00:00:00,Jefferson County - Louisville,,,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,493110.0,Kentuckiana Works,,,TBD,
,,,,,,,250.0,,,,,2018-09-28 00:00:00,WARN,,,2018-02-12 00:00:00,Bullitt,,,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,454111.0,Kentuckiana Works,,,No,
,,,,,,,65.0,,,,,2018-03-07 00:00:00,WARN,,,2018-01-18 00:00:00,Kenton,,,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,488119.0,Northern Kentucky,,,No,
,,,,,,,150.0,,,,,2018-03-16 00:00:00,WARN,,,2018-01-11 00:00:00,Nelson,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,511191.0,Lincoln Trail,,,No,
,,,,,,,113.0,,,,,2018-03-10 00:00:00,WARN,,,2018-01-09 00:00:00,Boyd,,,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,331513.0,TENCO,,,TBD,
,,,,,,,99.0,,,,,2018-02-14 00:00:00,WARN,,,2017-12-18 00:00:00,Hopkins,,,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,1900-01-21 00:00:00,Western Kentucky,,,No,
,,,,,,,427.0,,,,,2018-02-14 00:00:00,WARN,,,2017-12-18 00:00:00,Hopkins,,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,2483-06-24 00:00:00,Western Kentucky,,,,
,,,,,,,119.0,,,,,2018-02-12 00:00:00,WARN,,,2017-12-13 00:00:00,Taylor,,,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,2812-11-06 00:00:00,Cumberlands,,,TBD,
,,,,,,,88.0,,,,,2018-01-10 00:00:00,WARN,,,2017-11-07 00:00:00,Powell,,,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,2830-08-31 00:00:00,Bluegrass,,,TBD,
,,,,,,,13.0,,,,,2017-12-31 00:00:00,WARN,,,2017-10-31 00:00:00,Boone,,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,3059-05-13 00:00:00,Northern Kentucky,,,No,
,,,,,,,34.0,,,,,2017-12-29 00:00:00,WARN,,,2017-10-30 00:00:00,Fayette,,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,3602-12-21 00:00:00,Bluegrass,,,No,
,,,,,,,12.0,,,,,2017-12-08 00:00:00,WARN,,,2017-10-11 00:00:00,Ohio,,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,2753-02-28 00:00:00,Green River,,,TBD,
,,,,,,,61.0,,,,,2017-12-08 00:00:00,WARN,,,2017-10-11 00:00:00,Ohio,,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,2480-09-25 00:00:00,Green River,,,TBD,
,,,,,,,0.0,,,,,2017-10-19 00:00:00,WARN,,,2017-08-17 00:00:00,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,3439-01-03 00:00:00,Western Kentucky,,,TBD,
,,,,,,,217.0,,,,,2017-09-30 00:00:00,WARN,,,2017-08-02 00:00:00,Martin,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,1900-01-01 00:00:00,EKCEP,,,No,
,,,,,,,73.0,,,,,2017-09-24 00:00:00,WARN,,,2017-07-18 00:00:00,Fayette,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,2023-10-12 00:00:00,Bluegrass,,,No,
,,,,,,,68.0,,,,,2017-10-18 00:00:00,WARN,,,2017-07-18 00:00:00,Daviess,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,2812-05-26 00:00:00,Green River,,,TBD,
,,,,,,,111.0,,,,,2017-09-08 00:00:00,WARN,,,2017-07-10 00:00:00,Daviess,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,2753-09-15 00:00:00,Green River,,,TBD,
,,,,,,,54.0,,,,,2017-09-01 00:00:00,WARN,,,2017-06-28 00:00:00,Clark,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,1991-09-30 00:00:00,Bluegrass,,,Yes,
,,,,,,,56.0,,,,,2017-07-17 00:00:00,WARN,,,2017-05-24 00:00:00,Fayette,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,3317-12-27 00:00:00,Bluegrass,,,No,
,,,,,,,309.0,,,,,2017-12-31 00:00:00,WARN,,,2017-05-05 00:00:00,Owen,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,2552-03-21 00:00:00,Northern Kentucky,,,TBD,
,,,,,,,127.0,,,,,2017-06-23 00:00:00,WARN,,,2017-04-27 00:00:00,Fayette,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,2817-06-30 00:00:00,Bluegrass,,,Yes,
,,,,,,,76.0,,,,,2017-06-30 00:00:00,WARN,,,2017-04-20 00:00:00,McCracken,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,2790-12-11 00:00:00,Western Kentucky,,,TBD,
,,,,,,,105.0,,,,,2017-06-09 00:00:00,WARN,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,2022-09-08 00:00:00,Kentuckiana Works,,,No,
,,,,,,,82.0,,,,,2017-04-23 00:00:00,WARN,,,2017-04-07 00:00:00,Knox,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,3250-01-31 00:00:00,EKCEP,,,TBD,
,,,,,,,9.0,,,,,2017-06-30 00:00:00,WARN,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,2023-11-01 00:00:00,Kentuckiana Works,,,No,
,,,,,,,11.0,,,,,2017-06-30 00:00:00,WARN,,,2017-04-04 00:00:00,Kenton,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,2023-11-01 00:00:00,Northern Kentucky,,,No,
,,,,,,,9.0,,,,,2017-06-30 00:00:00,WARN,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,2023-11-01 00:00:00,Kentuckiana Works,,,No,
,,,,,,,63.0,,,,,2017-05-26 00:00:00,WARN,,,2017-04-03 00:00:00,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,2817-06-30 00:00:00,Cumberlands,,,Yes,
,,,,,,,36.0,,,,,2017-06-02 00:00:00,WARN,,,2017-04-03 00:00:00,Kenton,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,3436-11-02 00:00:00,Northern Kentucky,,,TBD,
,,,,,,,,,,,,2017-05-10 00:00:00,WARN,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,2820-12-31 00:00:00,Kentuckiana Works,,,TBD,
,,,,,,,62.0,,,,,2017-04-12 00:00:00,WARN,,,2017-02-13 00:00:00,Knox,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,3318-10-22 00:00:00,EKCEP,,,TBD,
,,,,,,,70.0,,,,,2017-04-10 00:00:00,WARN,,,2017-02-13 00:00:00,Bullitt,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,3250-01-31 00:00:00,Kentuckiana Works,,,TBD,
,,,,,,,1.0,,,,,2017-04-01 00:00:00,WARN,,,2017-01-31 00:00:00,Warren,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,3356-11-21 00:00:00,South Central,,,No,
,,,,,,,88.0,,,,,2017-06-30 00:00:00,WARN,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,2784-08-23 00:00:00,Kentuckiana Works,,,No,
,Knox,,,Layoff,,,104,,,,,,,,,1998-11-18 00:00:00,,"Corbin, KY",,National-Standard Company,,,,,,,,,,,
,Monroe,,,Closure,,,146,,,,,,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,Red Kap Industries,,,,,,,,,,,
,Martin,,,Closure,,,151,,,,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,
,,,,Layoff,,,171,,,,,,,,,1998-11-12 00:00:00,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,,,,
,Fayette,,,Closure,,,79,,,,,,,,,1998-11-12 00:00:00,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,,,,,
,"Metcalfe, Monroe",,,Closure,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,
,Casey,,,Closure,,,162,,,,,,,,,1998-11-05 00:00:00,,"Liberty, KY",,OshKosh B'Gosh,,,,,,,,,,,
,,,,,,,132,,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,
,Jefferson,,,Closure,,,104,,,,,,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,,,,,
,Boyd,,,Closure,,,88,,,,,,,,,1998-10-02 00:00:00,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,
,Pilaski,,,Layoff,,,200 +/-,,,,,,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,Tecumseh Products,,,,,,,,,,,
,Jefferson,,,,,,360,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,
,Todd,,,Closure,,,335,,,,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,,,,,,,
,Hardin,,,,,,34,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,
,Montgomery,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,,,ILSCO,,,,,,,,,,,
,Christian,,,Closure,,,11,,,200 expected layoff,,,,,,1999-12-06 00:00:00,,,,Phelps Dodge,,,,,,,,,,,
,Webster,,,Relocation,,,30,,,,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,,,,,,,
,Fayette,,,Closure,,,31,,,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,,,,Samuels,,,,,,,,,,,
,Nicholas,,,Closure,,,326,,,,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,,,,,,,
,Pulaski,,,Layoff,,,430,,,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,,,,,,,,,
,Hopkins,,,Closure,,,60,,,,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,,,,,,,,,,,
,Pike,,,Closure,,,56,,,10 laid off officially,,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,,,,,,,,,
,Boone,,,Closure,,,226,,,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,,,,,,,
,Nelson,,,Closure,,,203,,,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,
,Bell,,,Closure,,,140,,,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,
,Warren,,,Closure,,,100,,,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,,,,,,
,Jefferson/Boone,,,Closure,,,227,,,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,
,Jefferson,,,Relocation,,,48,,,,,,,,,1999-09-03 00:00:00,,,,IXC Communications,,,,,,,,,,,
,Breathitt,,,Layoff,,,6,,,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,,,,,,,
,Henderson,,,Closure,,,203,,,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,,,,,,,
,Monroe,,,Closure,,,221,,,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,,,,,,
,Union,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,,,,,,,
,Lewis/Boone,,,Closure,,,309,,,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,
,Kenton,,,Closure,,,370,,,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,,,,,,,
,Jefferson,,,,,,96,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
