SIC,NEG,County/Counties,Industry,NAICS Code,Employees,Notice URL,Date Received,Company Contact,Workforce Area,County,Affected Occupations,NAICS,Company Name,County: Local  Name,Congressional ,Projected Dates,Comments,Notice Link,Source,Region,Affected Occupation,NAICS/SIC,Projected Date,Location,NAFTA/Trade,Closure/Layoff,Local Area,Company Address,Union,Trade,Closure or Layoff?
,,,,452210.0,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,,,Magic Mart Store #650,Perry,,,,WARN,,EKCEP,,,2018-10-01 00:00:00,,,,,,,No,Closure
,,,,452210.0,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,,,Magic Mart Store #960,Pike,,,,WARN,,EKCEP,,,2018-10-01 00:00:00,,,,,,,No,Closure
,,,,453310.0,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,,,Savers,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2018-08-12 00:00:00,,,,,,,No,Closure
,,,,323114.0,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,,,DNR Group LLC-Innovairre,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2018-08-02 00:00:00,,,,,,,No,Layoff
,,,,423450.0,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,,,ALBAAD USA INC,Jessamine,,,,WARN,,Bluegrass,,,2018-08-31 00:00:00,,,,,,,TBD,Closure
,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,,,THE BOEING COMPANY-Lexington,Fayette,,,,WARN,,Bluegrass,,,2018-07-13 00:00:00,,,,,,,No,Layoff
,,,,311500.0,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,,,Prairie Farms-Fulton,Fulton,,,,WARN,,Western Kentucky,,,2018-06-30 00:00:00,,,,,,,No,Closure
,,,,621999.0,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2018-04-30 00:00:00,,,,,,,No,Layoff
,,,,493110.0,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,,,Flextronics Americas LLC,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2018-09-01 00:00:00,,,,,,,TBD,Layoff
,,,,454111.0,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,,,GILT Distribution Center,Bullitt,,,,WARN,,Kentuckiana Works,,,2018-09-28 00:00:00,,,,,,,No,Closure
,,,,488119.0,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,,,Abm Industries Inc. - NKY,Kenton,,,,WARN,,Northern Kentucky,,,2018-03-07 00:00:00,,,,,,,No,Layoff
,,,,511191.0,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,,,AMERICAN GREETINGS CORPORATION,Nelson,,,,WARN,,Lincoln Trail,,,2018-03-16 00:00:00,,,,,,,No,Layoff
,,,,331513.0,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,,,KES Kentucky Electric Steel,Boyd,,,,WARN,,TENCO,,,2018-03-10 00:00:00,,,,,,,TBD,Closure
,,,,1900-01-21 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,,,THOROUGHFARE MINING LLC,Hopkins,,,,WARN,,Western Kentucky,,,2018-02-14 00:00:00,,,,,,,No,Closure
,,,,2483-06-24 00:00:00,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,Hopkins County Coal Madisonville Office,Hopkins,,,,WARN,,Western Kentucky,,,2018-02-14 00:00:00,,,,,,,,Closure
,,,,2812-11-06 00:00:00,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,,,Clarcor Air Filtration-Campbellsville,Taylor,,,,WARN,,Cumberlands,,,2018-02-12 00:00:00,,,,,,,TBD,Closure
,,,,2830-08-31 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,,,Scott Archery,Powell,,,,WARN,,Bluegrass,,,2018-01-10 00:00:00,,,,,,,TBD,Closure
,,,,3059-05-13 00:00:00,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,Arriva Medical LLC,Boone,,,,WARN,,Northern Kentucky,,,2017-12-31 00:00:00,,,,,,,No,Closure
,,,,3602-12-21 00:00:00,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,Baptist Health Plan Inc-Lexington,Fayette,,,,WARN,,Bluegrass,,,2017-12-29 00:00:00,,,,,,,No,Layoff
,,,,2753-02-28 00:00:00,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,Armstrong Coal Prep & Dock Facility,Ohio,,,,WARN,,Green River,,,2017-12-08 00:00:00,,,,,,,TBD,Layoff
,,,,2480-09-25 00:00:00,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,Equality  Boot Surface Mine,Ohio,,,,WARN,,Green River,,,2017-12-08 00:00:00,,,,,,,TBD,Layoff
,,,,3439-01-03 00:00:00,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,WARN,,Western Kentucky,,,2017-10-19 00:00:00,,,,,,,TBD,Layoff
,,,,1900-01-01 00:00:00,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,Booth Energy,Martin,,,,WARN,,EKCEP,,,2017-09-30 00:00:00,,,,,,,No,Closure
,,,,2023-10-12 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,Kmart 04232-Lexington,Fayette,,,,WARN,,Bluegrass,,,2017-09-24 00:00:00,,,,,,,No,Closure
,,,,2812-05-26 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,"Engineered Plastic Components, Inc.",Daviess,,,,WARN,,Green River,,,2017-10-18 00:00:00,,,,,,,TBD,Closure
,,,,2753-09-15 00:00:00,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,BIMBO BAKERIES USA INC,Daviess,,,,WARN,,Green River,,,2017-09-08 00:00:00,,,,,,,TBD,Closure
,,,,1991-09-30 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,LEDVANCE LLC-Winchester,Clark,,,,WARN,,Bluegrass,,,2017-09-01 00:00:00,,,,,,,Yes,Closure
,,,,3317-12-27 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,WARN,,Bluegrass,,,2017-07-17 00:00:00,,,,,,,No,Layoff
,,,,2552-03-21 00:00:00,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,Itron Inc.,Owen,,,,WARN,,Northern Kentucky,,,2017-12-31 00:00:00,,,,,,,TBD,Closure
,,,,2817-06-30 00:00:00,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,Fayette,,,,WARN,,Bluegrass,,,2017-06-23 00:00:00,,,,,,,Yes,Closure
,,,,2790-12-11 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,AmerisourceBergen Drug Corporation,McCracken,,,,WARN,,Western Kentucky,,,2017-06-30 00:00:00,,,,,,,TBD,Closure
,,,,2022-09-08 00:00:00,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2017-06-09 00:00:00,,,,,,,No,Closure
,,,,3250-01-31 00:00:00,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,"Benore Logistic Systems, Inc.",Knox,,,,WARN,,EKCEP,,,2017-04-23 00:00:00,,,,,,,TBD,Layoff
,,,,2023-11-01 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(2),Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2017-06-30 00:00:00,,,,,,,No,Closure
,,,,2023-11-01 00:00:00,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,Dollar Express-Covington,Kenton,,,,WARN,,Northern Kentucky,,,2017-06-30 00:00:00,,,,,,,No,Closure
,,,,2023-11-01 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(1),Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2017-06-30 00:00:00,,,,,,,No,Closure
,,,,2817-06-30 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,WARN,,Cumberlands,,,2017-05-26 00:00:00,,,,,,,Yes,Closure
,,,,3436-11-02 00:00:00,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,Kelly Services-Kenton Co,Kenton,,,,WARN,,Northern Kentucky,,,2017-06-02 00:00:00,,,,,,,TBD,Closure
,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,Sypris Technologies,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2017-05-10 00:00:00,,,,,,,TBD,Layoff
,,,,3318-10-22 00:00:00,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,Conduent Incorporated,Knox,,,,WARN,,EKCEP,,,2017-04-12 00:00:00,,,,,,,TBD,Layoff
,,,,3250-01-31 00:00:00,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,Nasty Gal Inc,Bullitt,,,,WARN,,Kentuckiana Works,,,2017-04-10 00:00:00,,,,,,,TBD,Closure
,,,,3356-11-21 00:00:00,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,Penske Vehicle Services Inc.,Warren,,,,WARN,,South Central,,,2017-04-01 00:00:00,,,,,,,No,Layoff
,,,,2784-08-23 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,ZOO PRINTING,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2017-06-30 00:00:00,,,,,,,No,Closure
,,Knox,,,104,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,,,,,,,,"Corbin, KY",,Layoff,,,,,
,,Monroe,,,146,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,,,,,,,,"Tompkinsville, KY",,Closure,,,,,
,,Martin,,,151,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,Closure,,,,,
,,,,,171,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,,,,,,,"Vanceburg, KY",,Layoff,,,,,
,,Fayette,,,79,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,"Lexington, KY",,Closure,,,,,
,,"Metcalfe, Monroe",,,167 -                  197,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,Closure,,,,,
,,Casey,,,162,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,,,,,,,,"Liberty, KY",,Closure,,,,,
,,,,,132,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,,,
,,Jefferson,,,104,,1998-10-08 00:00:00,,,,,,PIMA ,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,
,,Boyd,,,88,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,"Ashland, KY",,Closure,,,,,
,,Pilaski,,,200 +/-,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,,,,,,,,"Somerset, KY 42502",,Layoff,,,,,
,,Jefferson,,,360,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,,,,,,
,,Todd,,,335,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,,,,,,,,,Closure,,,,,
,,Hardin,,,34,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,
,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,,,,,,,,Relocation,,,,,
,,Christian,,,11,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,200 expected layoff,,,,,,,,,Closure,,,,,
,,Webster,,,30,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,Relocation,,,,,
,,Fayette,,,31,,1999-11-16 00:00:00,,,,,,Samuels,,,,C&H purchased Samuels,,,,,,,,,Closure,,,,,
,,Nicholas,,,326,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,,,,,,,,,Closure,,,,,
,,Pulaski,,,430,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Layoff,,,,,
,,Hopkins,,,60,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,,,,,,,,,Closure,,,,,
,,Pike,,,56,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,10 laid off officially,,,,,,,,,Closure,,,,,
,,Boone,,,226,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,Closure,,,,,
,,Nelson,,,203,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,Closure,,,,,
,,Bell,,,140,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,Closure,,,,,
,,Warren,,,100,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,,,,
,,Jefferson/Boone,,,227,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,Closure,,,,,
,,Jefferson,,,48,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,,,,,,,,,Relocation,,,,,
,,Breathitt,,,6,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,Layoff,,,,,
,,Henderson,,,203,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,,,,,,,,,Closure,,,,,
,,Monroe,,,221,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,,,,
,,Union,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,,,,,,,,Closure,,,,,
,,Lewis/Boone,,,309,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,Closure,,,,,
,,Kenton,,,370,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,,,,,,,,,Closure,,,,,
,,Jefferson,,,96,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,Closure,,,,,
,,Leslie,,,187,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,Layoff,,,,,
,,Daviess,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,,,,,,,,Closure,,,,,
,,Jefferson,,,129,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,,,,,,,,,Closure,,,,,
,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,,,,,,,,Layoff,,,,,
,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,,,,,,,,Layoff,,,,,
,,Webster,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,,,,,,,,Layoff,,,,,
,,Daviess,,,184,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,Closure,,,,,
,,Taylor,,,200,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,,,,,,,,Layoff,,,,,
,,Boone  ,,,320,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,Closure,,,,,
,,Boone/Kenton,,,102,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,,,,,,,,Closure,,,,,
,,Taylor,,,212,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,,,,,,,,Closure,,,,,
,,Christian,,,150,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,,,,,,,,Closure,,,,,
,,Barren,,,583,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,Closure,,,,,
,,Fayette,,,230,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,,,,,,,,Closure,,,,,
,,Jefferson,,,170,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,Closure,,,,,
,,Nelson,,,121,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,,,,,,,,Layoff,,,,,
,,Hardin,,,200,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,,,,,,,,Closure,,,,,
,,McCraken,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,Layoff,,,,,
,,Harrison,,,90,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,Closure,,,,,
,,Jefferson,,,115,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,,,,,,,"Louisville, KY ",,Layoff,,,,,
,,Monroe,,,142,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Closure,,,,,
,,Clark,,,65,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,,,,,,,Closure,,,,,
,,Russell,,,86,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,Layoff,,,,,
,,,,,25,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",,Closure,,,,,
,,Warren,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Layoff,,,,,
,,Perry,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Layoff,,,,,
,,Logan,,,63,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,N,,
,,Jefferson,,,80,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,Greater Louisville,,,,
,,Jefferson,,,114,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,Greater Louisville,,Y,,
,,Laurel ,,,90,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,Y,,
,,Jefferson,,,131,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,
,,Wayne,,,72,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,Y,,
,,Meade,,,125,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,Y,,
,,Kenton,,,153,,2000-10-09 00:00:00,,,,,,American Greetings,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,N,,
,,Daviess,,,75 - 100,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,,,,,,,Layoff,,,,,
,,Floyd,,,110,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,
,,Graves,,,50,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,N,,
,,Boyle,,,480,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,Bluegrass,,N,,
,,Shelby,,,184,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,N,,
,,Perry & Leslie ,,,200,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,
,,McCracken,,,48,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,
,,Union,,,316,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,Y,,
,,Barren,,,230,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,Barren River,,,,
,,Nelson,,,191,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,Lincoln Trail,,Y,,
,,Taylor,,,67,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,N,,
,,Greenup,,,53,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,Y,,
