Employees,NEG,Location,Notice Link,Source,Projected Dates,NAFTA/Trade,County: Local  Name,Trade,NAICS,Industry,Notice URL,Region,Workforce Area,Company Address,Congressional ,County,NAICS/SIC,Closure/Layoff,Date Received,Comments,Local Area,Affected Occupation,Projected Date,County/Counties,Company Name,SIC,Company Contact,Union,Affected Occupations,NAICS Code,Closure or Layoff?
253.0,,,,,,,Woodford,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,Bluegrass,,,,,,,43490.0,,,,43735.0,,LED VANCE LLC,,,,,335110.0,Closure
146.0,,,WARN,,,,Scott,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,Bluegrass,,,,,,,2018-12-13 00:00:00,,,,2019-02-14 00:00:00,,"Leggett & Platt, Inc.",,,,,337215.0,Layoff
128.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Kentuckiana Works,,,,,,,2018-12-12 00:00:00,,,,2019-02-11 00:00:00,,IQOR Global Service LLC,,,,,54168.0,Layoff
38.0,,,WARN,,,,Fayette,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Bluegrass,,,,,,,2018-11-30 00:00:00,,,,2019-01-29 00:00:00,,"Piramal Pharma Solutions, Inc.",,,,,325412.0,Layoff
57.0,,,WARN,,,,Boone,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Northern Kentucky,,,,,,,2018-11-27 00:00:00,,,,2019-01-25 00:00:00,,Graham Packaging Company-Florence,,,,,326199.0,Closure
163.0,,,WARN,,,,Boone,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Northern Kentucky,,,,,,,2018-10-31 00:00:00,,,,2019-06-30 00:00:00,,Pomeroy Solutions Sales dba Getronics,,,,,541511.0,Closure
100.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Kentuckiana Works,,,,,,,2018-10-30 00:00:00,,,,2018-12-31 00:00:00,,Mondi Industrial Bags,,,,,322220.0,Closure
258.0,,,WARN,,,,Kenton,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Northern Kentucky,,,,,,,2018-10-30 00:00:00,,,,2018-12-28 00:00:00,,Concentrix CVG Customer Management Group,,,,,518210.0,Closure
52.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,,,,,,,2018-10-26 00:00:00,,,,2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,484121.0,Layoff
38.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,,,,,,,2018-10-26 00:00:00,,,,2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,484121.0,Layoff
44.0,,,WARN,,,,Calloway,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,,,,,,,2018-10-16 00:00:00,,,,2018-12-14 00:00:00,,Murray State University,,,,,611310.0,Layoff
142.0,,,WARN,,,,Madison,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,,,,,,,2018-10-01 00:00:00,,,,2018-12-31 00:00:00,,Kentucky River Foothills Development Council,,,,,813319.0,Layoff
58.0,,,WARN,,,,Fayette,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,,,,,,,2018-09-27 00:00:00,,,,2018-12-03 00:00:00,,dormakaba USA Inc.,,,,,332510.0,Layoff
68.0,,,WARN,,,,Rockcastle,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,,,,,,,2018-09-27 00:00:00,,,,2018-11-23 00:00:00,,Oxford Government Consulting,,,,,541611.0,Layoff
73.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,,,,,,,2018-09-27 00:00:00,,,,2018-12-31 00:00:00,,"GANNETT COMPANY,  INC.",,,,,511110.0,Layoff
118.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,,,,,,,2018-08-20 00:00:00,,,,2019-10-09 00:00:00,,Werner Co.,,,,,331318.0,Closure
100.0,,,WARN,,,,Warren,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,,,,,,,2018-07-26 00:00:00,,,,2018-09-28 00:00:00,,US BANK -Bowling Green,,,,,522110.0,Closure
68.0,,,WARN,,,,Boone,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,,,,,,,2018-07-18 00:00:00,,,,2018-09-28 00:00:00,,Taylor & Francis Group LLC,,,,,511199.0,Closure
206.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,,,,,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,WAL-MART Store #1269,,,,,452111.0,Closure
203.0,,,WARN,,,,Fayette,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,,,,,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,WAL-MART Store #2060,,,,,452111.0,Closure
96.0,,,WARN,,,,Jefferson County - Louisville,No,,,,Kentuckiana Works,,,,,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,WAL-MART Store #4523,,,,,452111.0,Closure
92.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,,,,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,WAL-MART Store #3841,,,,,452111.0,Closure
76.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,,,,,,2018-07-05 00:00:00,,,,2018-09-07 00:00:00,,Dean Dairy Holding LLC,,,,,112990.0,Closure
275.0,,,WARN,,,,Nelson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,,,,,,2018-07-03 00:00:00,,,,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,,511191.0,Closure
29.0,,,WARN,,,,Perry,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,,,,,,2018-07-02 00:00:00,,,,2018-10-01 00:00:00,,Magic Mart Store #650,,,,,452210.0,Closure
31.0,,,WARN,,,,Pike,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,,,,,,2018-07-01 00:00:00,,,,2018-10-01 00:00:00,,Magic Mart Store #960,,,,,452210.0,Closure
59.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,,,,,2018-06-14 00:00:00,,,,2018-08-12 00:00:00,,Savers,,,,,453310.0,Closure
54.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,,,,,2018-06-05 00:00:00,,,,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,,,,,323114.0,Layoff
104.0,,,WARN,,,,Jessamine,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,,,,,2018-05-31 00:00:00,,,,2018-08-31 00:00:00,,ALBAAD USA INC,,,,,423450.0,Closure
99.0,,,WARN,,,,Fayette,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,,,,,2018-05-21 00:00:00,,,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,,,,,Layoff
52.0,,,WARN,,,,Fulton,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,,,,,2018-05-01 00:00:00,,,,2018-06-30 00:00:00,,Prairie Farms-Fulton,,,,,311500.0,Closure
128.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,,,,,2018-03-01 00:00:00,,,,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,621999.0,Layoff
314.0,,,WARN,,,,Jefferson County - Louisville,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,,,,,2018-02-23 00:00:00,,,,2018-09-01 00:00:00,,Flextronics Americas LLC,,,,,493110.0,Layoff
250.0,,,WARN,,,,Bullitt,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,,,,,2018-02-12 00:00:00,,,,2018-09-28 00:00:00,,GILT Distribution Center,,,,,454111.0,Closure
65.0,,,WARN,,,,Kenton,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,,,,,2018-01-18 00:00:00,,,,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,,,,,488119.0,Layoff
150.0,,,WARN,,,,Nelson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,,,,,2018-01-11 00:00:00,,,,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,,511191.0,Layoff
113.0,,,WARN,,,,Boyd,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,,,,,2018-01-09 00:00:00,,,,2018-03-10 00:00:00,,KES Kentucky Electric Steel,,,,,331513.0,Closure
1900-04-08 00:00:00,,,WARN,,,,Hopkins,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,,,,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,,,,,1900-01-21 00:00:00,Closure
1901-03-02 00:00:00,,,WARN,,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,,,,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,Closure
1900-04-28 00:00:00,,,WARN,,,,Taylor,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,,,,,2017-12-13 00:00:00,,,,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,,2812-11-06 00:00:00,Closure
1900-03-28 00:00:00,,,WARN,,,,Powell,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,,,,,2017-11-07 00:00:00,,,,2018-01-10 00:00:00,,Scott Archery,,,,,2830-08-31 00:00:00,Closure
1900-01-13 00:00:00,,,WARN,,,,Boone,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,,,,,2017-10-31 00:00:00,,,,2017-12-31 00:00:00,,Arriva Medical LLC,,,,,3059-05-13 00:00:00,Closure
1900-02-03 00:00:00,,,WARN,,,,Fayette,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,,,,,2017-10-30 00:00:00,,,,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,,,,3602-12-21 00:00:00,Layoff
1900-01-12 00:00:00,,,WARN,,,,Ohio,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,,,,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,Layoff
1900-03-01 00:00:00,,,WARN,,,,Ohio,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,,,,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,Layoff
1899-12-31 00:00:00,,,WARN,,,,McCracken,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,,,,,2017-08-17 00:00:00,,,,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,Layoff
1900-08-04 00:00:00,,,WARN,,,,Martin,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,,,,,2017-08-02 00:00:00,,,,2017-09-30 00:00:00,,Booth Energy,,,,,1900-01-01 00:00:00,Closure
1900-03-13 00:00:00,,,WARN,,,,Fayette,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,,,,,2017-07-18 00:00:00,,,,2017-09-24 00:00:00,,Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,Closure
1900-03-08 00:00:00,,,WARN,,,,Daviess,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,,,,,2017-07-18 00:00:00,,,,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,Closure
1900-04-20 00:00:00,,,WARN,,,,Daviess,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,,,,,2017-07-10 00:00:00,,,,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,Closure
1900-02-23 00:00:00,,,WARN,,,,Clark,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,,,,,2017-06-28 00:00:00,,,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,Closure
1900-02-25 00:00:00,,,WARN,,,,Fayette,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,,,,2017-05-24 00:00:00,,,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,Layoff
1900-11-04 00:00:00,,,WARN,,,,Owen,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,,,,2017-05-05 00:00:00,,,,2017-12-31 00:00:00,,Itron Inc.,,,,,2552-03-21 00:00:00,Closure
1900-05-06 00:00:00,,,WARN,,,,Fayette,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,,,,2017-04-27 00:00:00,,,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,Closure
1900-03-16 00:00:00,,,WARN,,,,McCracken,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,,,,2017-04-20 00:00:00,,,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,Closure
1900-04-14 00:00:00,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,,,,2017-04-07 00:00:00,,,,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,Closure
1900-03-22 00:00:00,,,WARN,,,,Knox,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,,,,2017-04-07 00:00:00,,,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,Layoff
1900-01-09 00:00:00,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,Closure
1900-01-11 00:00:00,,,WARN,,,,Kenton,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,Dollar Express-Covington,,,,,2023-11-01 00:00:00,Closure
1900-01-09 00:00:00,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,Closure
1900-03-03 00:00:00,,,WARN,,,,Pulaski,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,,,,2017-04-03 00:00:00,,,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,Closure
1900-02-05 00:00:00,,,WARN,,,,Kenton,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,,,,2017-04-03 00:00:00,,,,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,Closure
,,,WARN,,,,Jefferson County - Louisville,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,,,2017-03-10 00:00:00,,,,2017-05-10 00:00:00,,Sypris Technologies,,,,,2820-12-31 00:00:00,Layoff
1900-03-02 00:00:00,,,WARN,,,,Knox,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,,,,2017-02-13 00:00:00,,,,2017-04-12 00:00:00,,Conduent Incorporated,,,,,3318-10-22 00:00:00,Layoff
1900-03-10 00:00:00,,,WARN,,,,Bullitt,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,,,,2017-02-13 00:00:00,,,,2017-04-10 00:00:00,,Nasty Gal Inc,,,,,3250-01-31 00:00:00,Closure
1900-01-01 00:00:00,,,WARN,,,,Warren,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,,,,2017-01-31 00:00:00,,,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,Layoff
1900-03-28 00:00:00,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,,,,2017-01-25 00:00:00,,,,2017-06-30 00:00:00,,ZOO PRINTING,,,,,2784-08-23 00:00:00,Closure
104,,"Corbin, KY",,,,,,,,,,,,,,,,Layoff,1998-11-18 00:00:00,,,,,Knox,National-Standard Company,,,,,,
146,,"Tompkinsville, KY",,,,,,,,,,,,,,,,Closure,1998-11-16 00:00:00,,,,,Monroe,Red Kap Industries,,,,,,
151,,,,,,,,,,,,,,,,,,Closure,1998-11-13 00:00:00,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,
171,,"Vanceburg, KY",,,,,,,,,,,,,,,,Layoff,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,,
79,,"Lexington, KY",,,,,,,,,,,,,,,,Closure,1998-11-12 00:00:00,,,,,Fayette,"Harley Hotels, Inc.",,,,,,
167 -                  197,,,,,,,,,,,,,,,,,,Closure,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
162,,"Liberty, KY",,,,,,,,,,,,,,,,Closure,1998-11-05 00:00:00,,,,,Casey,OshKosh B'Gosh,,,,,,
132,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,
104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,Closure,1998-10-08 00:00:00,,,,,Jefferson,PIMA ,,,,,,
88,,"Ashland, KY",,,,,,,,,,,,,,,,Closure,1998-10-02 00:00:00,,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
200 +/-,,"Somerset, KY 42502",,,,,,,,,,,,,,,,Layoff,1998-10-02 00:00:00,,,,,Pilaski,Tecumseh Products,,,,,,
360,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,,Jefferson,Commonwealth General Corp..,,,,,,
335,,,,,,,,,,,,,,,,,,Closure,1999-12-21 00:00:00,,,,,Todd,"Ardco, Inc.",,,,,,
34,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,Hardin,"Collis, Incl.",,,,,,
,,,,,,,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,Montgomery,ILSCO,,,,,,
11,,,,,,,,,,,,,,,,,,Closure,1999-12-06 00:00:00,200 expected layoff,,,,Christian,Phelps Dodge,,,,,,
30,,,,,,,,,,,,,,,,,,Relocation,1999-11-22 00:00:00,,,,,Webster,"Moen, Hoov-R-Line",,,,,,
31,,,,,,,,,,,,,,,,,,Closure,1999-11-16 00:00:00,C&H purchased Samuels,,,,Fayette,Samuels,,,,,,
326,,,,,,,,,,,,,,,,,,Closure,1999-11-03 00:00:00,,,,,Nicholas,Jockey International Inc.,,,,,,
430,,,,,,,,,,,,,,,,,,Layoff,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,Pulaski,Tecumseh Products Co.,,,,,,
