NAICS,County: Local  Name,County,Closure or Layoff?,Comments,Workforce Area,Local Area,Source,Closure/Layoff,Projected Date,Affected Occupations,Notice Link,Industry,SIC,NAICS Code,Union,Company Contact,Employees,Projected Dates,Trade,NEG,Congressional ,County/Counties,Company Name,Affected Occupation,NAICS/SIC,Company Address,Date Received,NAFTA/Trade,Location,Region,Notice URL
,Nelson,,Closure,,,,,,2018-09-07 00:00:00,,WARN,,,511191.0,,,275.0,,No,,,,AMERICAN GREETINGS CORPORATION,,,,2018-07-03 00:00:00,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,Perry,,Closure,,,,,,2018-10-01 00:00:00,,WARN,,,452210.0,,,29.0,,No,,,,Magic Mart Store #650,,,,2018-07-02 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,Pike,,Closure,,,,,,2018-10-01 00:00:00,,WARN,,,452210.0,,,31.0,,No,,,,Magic Mart Store #960,,,,2018-07-01 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,Jefferson County - Louisville,,Closure,,,,,,2018-08-12 00:00:00,,WARN,,,453310.0,,,59.0,,No,,,,Savers,,,,2018-06-14 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,Jefferson County - Louisville,,Layoff,,,,,,2018-08-02 00:00:00,,WARN,,,323114.0,,,54.0,,No,,,,DNR Group LLC-Innovairre,,,,2018-06-05 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,Jessamine,,Closure,,,,,,2018-08-31 00:00:00,,WARN,,,423450.0,,,104.0,,TBD,,,,ALBAAD USA INC,,,,2018-05-31 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,Fayette,,Layoff,,,,,,2018-07-13 00:00:00,,WARN,,,,,,99.0,,No,,,,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,Fulton,,Closure,,,,,,2018-06-30 00:00:00,,WARN,,,311500.0,,,52.0,,No,,,,Prairie Farms-Fulton,,,,2018-05-01 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,Jefferson County - Louisville,,Layoff,,,,,,2018-04-30 00:00:00,,WARN,,,621999.0,,,128.0,,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-03-01 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,Jefferson County - Louisville,,Layoff,,,,,,2018-09-01 00:00:00,,WARN,,,493110.0,,,314.0,,TBD,,,,Flextronics Americas LLC,,,,2018-02-23 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,Bullitt,,Closure,,,,,,2018-09-28 00:00:00,,WARN,,,454111.0,,,250.0,,No,,,,GILT Distribution Center,,,,2018-02-12 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,Kenton,,Layoff,,,,,,2018-03-07 00:00:00,,WARN,,,488119.0,,,65.0,,No,,,,Abm Industries Inc. - NKY,,,,2018-01-18 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,Nelson,,Layoff,,,,,,2018-03-16 00:00:00,,WARN,,,511191.0,,,150.0,,No,,,,AMERICAN GREETINGS CORPORATION,,,,2018-01-11 00:00:00,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,Boyd,,Closure,,,,,,2018-03-10 00:00:00,,WARN,,,331513.0,,,113.0,,TBD,,,,KES Kentucky Electric Steel,,,,2018-01-09 00:00:00,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,Hopkins,,Closure,,,,,,2018-02-14 00:00:00,,WARN,,,1900-01-21 00:00:00,,,99.0,,No,,,,THOROUGHFARE MINING LLC,,,,2017-12-18 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,Hopkins,,Closure,,,,,,2018-02-14 00:00:00,,WARN,,,2483-06-24 00:00:00,,,427.0,,,,,,Hopkins County Coal Madisonville Office,,,,2017-12-18 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,Taylor,,Closure,,,,,,2018-02-12 00:00:00,,WARN,,,2812-11-06 00:00:00,,,119.0,,TBD,,,,Clarcor Air Filtration-Campbellsville,,,,2017-12-13 00:00:00,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,Powell,,Closure,,,,,,2018-01-10 00:00:00,,WARN,,,2830-08-31 00:00:00,,,88.0,,TBD,,,,Scott Archery,,,,2017-11-07 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,Boone,,Closure,,,,,,2017-12-31 00:00:00,,WARN,,,3059-05-13 00:00:00,,,13.0,,No,,,,Arriva Medical LLC,,,,2017-10-31 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,Fayette,,Layoff,,,,,,2017-12-29 00:00:00,,WARN,,,3602-12-21 00:00:00,,,34.0,,No,,,,Baptist Health Plan Inc-Lexington,,,,2017-10-30 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,Ohio,,Layoff,,,,,,2017-12-08 00:00:00,,WARN,,,2753-02-28 00:00:00,,,12.0,,TBD,,,,Armstrong Coal Prep & Dock Facility,,,,2017-10-11 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,Ohio,,Layoff,,,,,,2017-12-08 00:00:00,,WARN,,,2480-09-25 00:00:00,,,61.0,,TBD,,,,Equality  Boot Surface Mine,,,,2017-10-11 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,McCracken,,Layoff,,,,,,2017-10-19 00:00:00,,WARN,,,3439-01-03 00:00:00,,,0.0,,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-08-17 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,Martin,,Closure,,,,,,2017-09-30 00:00:00,,WARN,,,1900-01-01 00:00:00,,,217.0,,No,,,,Booth Energy,,,,2017-08-02 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,Fayette,,Closure,,,,,,2017-09-24 00:00:00,,WARN,,,2023-10-12 00:00:00,,,73.0,,No,,,,Kmart 04232-Lexington,,,,2017-07-18 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,Daviess,,Closure,,,,,,2017-10-18 00:00:00,,WARN,,,2812-05-26 00:00:00,,,68.0,,TBD,,,,"Engineered Plastic Components, Inc.",,,,2017-07-18 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,Daviess,,Closure,,,,,,2017-09-08 00:00:00,,WARN,,,2753-09-15 00:00:00,,,111.0,,TBD,,,,BIMBO BAKERIES USA INC,,,,2017-07-10 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,Clark,,Closure,,,,,,2017-09-01 00:00:00,,WARN,,,1991-09-30 00:00:00,,,54.0,,Yes,,,,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,Fayette,,Layoff,,,,,,2017-07-17 00:00:00,,WARN,,,3317-12-27 00:00:00,,,56.0,,No,,,,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,Owen,,Closure,,,,,,2017-12-31 00:00:00,,WARN,,,2552-03-21 00:00:00,,,309.0,,TBD,,,,Itron Inc.,,,,2017-05-05 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,Fayette,,Closure,,,,,,2017-06-23 00:00:00,,WARN,,,2817-06-30 00:00:00,,,127.0,,Yes,,,,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,McCracken,,Closure,,,,,,2017-06-30 00:00:00,,WARN,,,2790-12-11 00:00:00,,,76.0,,TBD,,,,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,Jefferson County - Louisville,,Closure,,,,,,2017-06-09 00:00:00,,WARN,,,2022-09-08 00:00:00,,,105.0,,No,,,,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,Knox,,Layoff,,,,,,2017-04-23 00:00:00,,WARN,,,3250-01-31 00:00:00,,,82.0,,TBD,,,,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,Jefferson County - Louisville,,Closure,,,,,,2017-06-30 00:00:00,,WARN,,,2023-11-01 00:00:00,,,9.0,,No,,,,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,Kenton,,Closure,,,,,,2017-06-30 00:00:00,,WARN,,,2023-11-01 00:00:00,,,11.0,,No,,,,Dollar Express-Covington,,,,2017-04-04 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,Jefferson County - Louisville,,Closure,,,,,,2017-06-30 00:00:00,,WARN,,,2023-11-01 00:00:00,,,9.0,,No,,,,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,Pulaski,,Closure,,,,,,2017-05-26 00:00:00,,WARN,,,2817-06-30 00:00:00,,,63.0,,Yes,,,,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,Kenton,,Closure,,,,,,2017-06-02 00:00:00,,WARN,,,3436-11-02 00:00:00,,,36.0,,TBD,,,,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,Jefferson County - Louisville,,Layoff,,,,,,2017-05-10 00:00:00,,WARN,,,2820-12-31 00:00:00,,,,,TBD,,,,Sypris Technologies,,,,2017-03-10 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,Knox,,Layoff,,,,,,2017-04-12 00:00:00,,WARN,,,3318-10-22 00:00:00,,,62.0,,TBD,,,,Conduent Incorporated,,,,2017-02-13 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,Bullitt,,Closure,,,,,,2017-04-10 00:00:00,,WARN,,,3250-01-31 00:00:00,,,70.0,,TBD,,,,Nasty Gal Inc,,,,2017-02-13 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,Warren,,Layoff,,,,,,2017-04-01 00:00:00,,WARN,,,3356-11-21 00:00:00,,,1.0,,No,,,,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,Jefferson County - Louisville,,Closure,,,,,,2017-06-30 00:00:00,,WARN,,,2784-08-23 00:00:00,,,88.0,,No,,,,ZOO PRINTING,,,,2017-01-25 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,,,,Layoff,,,,,,,,,104,,,,,Knox,National-Standard Company,,,,1998-11-18 00:00:00,,"Corbin, KY",,
,,,,,,,,Closure,,,,,,,,,146,,,,,Monroe,Red Kap Industries,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,
,,,,,,,,Closure,,,,,,,,,151,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,171,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,"Vanceburg, KY",,
,,,,,,,,Closure,,,,,,,,,79,,,,,Fayette,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,"Lexington, KY",,
,,,,,,,,Closure,,,,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,162,,,,,Casey,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,"Liberty, KY",,
,,,,,,,,,,,,,,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,
,,,,,,,,Closure,,,,,,,,,104,,,,,Jefferson,PIMA ,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,
,,,,,,,,Closure,,,,,,,,,88,,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,"Ashland, KY",,
,,,,,,,,Layoff,,,,,,,,,200 +/-,,,,,Pilaski,Tecumseh Products,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,
,,,,,,,,,,,,,,,,,360,,,,,Jefferson,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,
,,,,,,,,Closure,,,,,,,,,335,,,,,Todd,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,34,,,,,Hardin,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,
,,,,,,,,Relocation,,,,,,,,,,,,,,Montgomery,ILSCO,,,,1999-12-06 00:00:00,,,,
,,,,200 expected layoff,,,,Closure,,,,,,,,,11,,,,,Christian,Phelps Dodge,,,,1999-12-06 00:00:00,,,,
,,,,,,,,Relocation,,,,,,,,,30,,,,,Webster,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,
,,,,C&H purchased Samuels,,,,Closure,,,,,,,,,31,,,,,Fayette,Samuels,,,,1999-11-16 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,326,,,,,Nicholas,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,
,,,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,,,,,,430,,,,,Pulaski,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,60,,,,,Hopkins,White Swan Meta,,,,1999-10-22 00:00:00,,,,
,,,,10 laid off officially,,,,Closure,,,,,,,,,56,,,,,Pike,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,226,,,,,Boone,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,203,,,,,Nelson,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,140,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,100,,,,,Warren,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,227,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,
,,,,,,,,Relocation,,,,,,,,,48,,,,,Jefferson,IXC Communications,,,,1999-09-03 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,6,,,,,Breathitt,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,203,,,,,Henderson,Accuride Corp.,,,,1999-09-03 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,221,,,,,Monroe,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,,,,,,Union,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,309,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,370,,,,,Kenton,CompuCom Systems,,,,1999-08-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,96,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,Lexington/Louisville,,
,,,,,,,,Layoff,,,,,,,,,187,,,,,Leslie,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,,,,,,Daviess,Field Packing Co.,,,,1999-06-16 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,129,,,,,Jefferson,Hechinger Co.,,,,1999-06-14 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,,,,,,Adair/Jefferson,United Magazine Company,,,,1999-05-24 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,,,,,,Muhlenberg,SuperValu,,,,1999-05-24 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,,,,,,Webster,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,184,,,,,Daviess,Green River Steel,,,,1999-05-17 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,200,,,,,Taylor,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,320,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,102,,,,,Boone/Kenton,Brake Parts,,,,1999-04-13 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,212,,,,,Taylor,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,150,,,,,Christian,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,583,,,,,Barren,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,230,,,,,Fayette,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,170,,,,,Jefferson,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,121,,,,,Nelson,Intertec Systems,,,,1999-03-01 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,200,,,,,Hardin,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,90,,,,,Harrison,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,115,,,,,Jefferson,Taylor Farms,,,,1999-02-04 00:00:00,,"Louisville, KY ",,
,,,,,,,,Closure,,,,,,,,,142,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,65,,,,,Clark,Matsushita,,,,1999-01-20 00:00:00,,,,
,,,,,,,,Layoff,,,,,,,,,86,,,,,Russell,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,25,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,
,,,,,,,,Layoff,,,,,,,,,61,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,,,,,Layoff,,,,,,,,,79                   10,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,,,,,,,Layoff,,,,,,,N,,63,,,,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,,,,,Greater Louisville,,Layoff,,,,,,,,,80,,,,,Jefferson,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,
,,,,,,Greater Louisville,,Closure,,,,,,,Y,,114,,,,,Jefferson,The Earthgrains Company,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,
,,,,,,,,Closure,,,,,,,Y,,90,,,,,Laurel ,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,,,,Greater Louisville,,,,,,,,,,,131,,,,,Jefferson,Darwin Networks,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,,,,Closure,,,,,,,Y,,72,,,,,Wayne,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,,,,,,,Layoff,,,,,,,Y,,125,,,,,Meade,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,,,,,,,Closure,,,,,,,N,,153,,,,,Kenton,American Greetings,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,
,,,,,,,,Layoff,,,,,,,,,75 - 100,,,,,Daviess,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,
,,,,,,,,,,,,,,,,,110,,,,,Floyd,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,
,,,,,,,,Closure,,,,,,,N,,50,,,,,Graves,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,,,,,Bluegrass,,Layoff,,,,,,,N,,480,,,,,Boyle,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,
,,,,,,,,Closure,,,,,,,N,,184,,,,,Shelby,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,
,,,,,,,,,,,,,,,,,200,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,
,,,,,,,,Closure,,,,,,,,,48,,,,,McCracken,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,,,,,,,Closure,,,,,,,Y,,316,,,,,Union,Peabody Coal Company,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,
,,,,,,Barren River,,Layoff,,,,,,,,,230,,,,,Barren,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,
,,,,,,Lincoln Trail,,Closure,,,,,,,Y,,191,,,,,Nelson,Bird Vinyl Products,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,
