NAICS,NAICS/SIC,Closure/Layoff,Union,Projected Date,Local Area,Region,Projected Dates,Trade,Company Address,County,Date Received,Closure or Layoff?,Comments,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Employees,Notice Link,Company Name,Notice URL,NAICS Code,Industry,Source,County/Counties,SIC,Location,Affected Occupations,Workforce Area,Company Contact,County: Local  Name
,,,,2019-04-21 00:00:00,,Kentuckiana Works,,No,,,2019-02-21 00:00:00,Closure,,,,,,425.0,WARN,Jack Cooper Transport Co. Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,484121.0,,,,,,,,,Jefferson County - Louisville
,,,,43735.0,,Bluegrass,,Yes,,,43490.0,Closure,,,,,,253.0,,LED VANCE LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,335110.0,,,,,,,,,Woodford
,,,,2019-02-14 00:00:00,,Bluegrass,,No,,,2018-12-13 00:00:00,Layoff,,,,,,146.0,WARN,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,337215.0,,,,,,,,,Scott
,,,,2019-02-11 00:00:00,,Kentuckiana Works,,No,,,2018-12-12 00:00:00,Layoff,,,,,,128.0,WARN,IQOR Global Service LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,54168.0,,,,,,,,,Jefferson County - Louisville
,,,,2019-01-29 00:00:00,,Bluegrass,,No,,,2018-11-30 00:00:00,Layoff,,,,,,38.0,WARN,"Piramal Pharma Solutions, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,325412.0,,,,,,,,,Fayette
,,,,2019-01-25 00:00:00,,Northern Kentucky,,No,,,2018-11-27 00:00:00,Closure,,,,,,57.0,WARN,Graham Packaging Company-Florence,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,326199.0,,,,,,,,,Boone
,,,,2019-06-30 00:00:00,,Northern Kentucky,,TBD,,,2018-10-31 00:00:00,Closure,,,,,,163.0,WARN,Pomeroy Solutions Sales dba Getronics,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,541511.0,,,,,,,,,Boone
,,,,2018-12-31 00:00:00,,Kentuckiana Works,,No,,,2018-10-30 00:00:00,Closure,,,,,,100.0,WARN,Mondi Industrial Bags,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,322220.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-12-28 00:00:00,,Northern Kentucky,,No,,,2018-10-30 00:00:00,Closure,,,,,,258.0,WARN,Concentrix CVG Customer Management Group,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,518210.0,,,,,,,,,Kenton
,,,,2018-12-24 00:00:00,,Kentuckiana Works,,No,,,2018-10-26 00:00:00,Layoff,,,,,,52.0,WARN,K&T SWITCHING SERVICE -Fern Valley Road,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,484121.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-12-24 00:00:00,,Kentuckiana Works,,No,,,2018-10-26 00:00:00,Layoff,,,,,,38.0,WARN,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,484121.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-12-14 00:00:00,,Western Kentucky,,No,,,2018-10-16 00:00:00,Layoff,,,,,,44.0,WARN,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,611310.0,,,,,,,,,Calloway
,,,,2018-12-31 00:00:00,,Bluegrass,,No,,,2018-10-01 00:00:00,Layoff,,,,,,142.0,WARN,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0,,,,,,,,,Madison
,,,,2018-12-03 00:00:00,,Bluegrass,,TBD,,,2018-09-27 00:00:00,Layoff,,,,,,58.0,WARN,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0,,,,,,,,,Fayette
,,,,2018-11-23 00:00:00,,Cumberlands,,No,,,2018-09-27 00:00:00,Layoff,,,,,,68.0,WARN,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0,,,,,,,,,Rockcastle
,,,,2018-12-31 00:00:00,,Kentuckiana Works,,No,,,2018-09-27 00:00:00,Layoff,,,,,,73.0,WARN,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0,,,,,,,,,Jefferson County - Louisville
,,,,2019-10-09 00:00:00,,Kentuckiana Works,,No,,,2018-08-20 00:00:00,Closure,,,,,,118.0,WARN,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-09-28 00:00:00,,South Central,,No,,,2018-07-26 00:00:00,Closure,,,,,,100.0,WARN,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,,,,,,,,,Warren
,,,,2018-09-28 00:00:00,,Northern Kentucky,,No,,,2018-07-18 00:00:00,Closure,,,,,,68.0,WARN,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,,,,,,,,,Boone
,,,,2018-09-14 00:00:00,,Kentuckiana Works,,No,,,2018-07-12 00:00:00,Closure,,,,,,206.0,WARN,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-09-14 00:00:00,,Bluegrass,,No,,,2018-07-12 00:00:00,Closure,,,,,,203.0,WARN,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,,,,,,,,,Fayette
,,,,2018-09-14 00:00:00,,Kentuckiana Works,,No,,,2018-07-12 00:00:00,Closure,,,,,,96.0,WARN,WAL-MART Store #4523,,452111.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-09-14 00:00:00,,Kentuckiana Works,,No,,,2018-07-12 00:00:00,Closure,,,,,,92.0,WARN,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-09-07 00:00:00,,Kentuckiana Works,,No,,,2018-07-05 00:00:00,Closure,,,,,,76.0,WARN,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-09-07 00:00:00,,Lincoln Trail,,No,,,2018-07-03 00:00:00,Closure,,,,,,275.0,WARN,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,,,,,,,,,Nelson
,,,,2018-10-01 00:00:00,,EKCEP,,No,,,2018-07-02 00:00:00,Closure,,,,,,29.0,WARN,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,,,,,,,,Perry
,,,,2018-10-01 00:00:00,,EKCEP,,No,,,2018-07-01 00:00:00,Closure,,,,,,31.0,WARN,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,,,,,,,,Pike
,,,,2018-08-12 00:00:00,,Kentuckiana Works,,No,,,2018-06-14 00:00:00,Closure,,,,,,59.0,WARN,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-08-02 00:00:00,,Kentuckiana Works,,No,,,2018-06-05 00:00:00,Layoff,,,,,,54.0,WARN,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-08-31 00:00:00,,Bluegrass,,TBD,,,2018-05-31 00:00:00,Closure,,,,,,104.0,WARN,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,,,,,,,,Jessamine
,,,,2018-07-13 00:00:00,,Bluegrass,,No,,,2018-05-21 00:00:00,Layoff,,,,,,99.0,WARN,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,Fayette
,,,,2018-06-30 00:00:00,,Western Kentucky,,No,,,2018-05-01 00:00:00,Closure,,,,,,52.0,WARN,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,,,,,,,,Fulton
,,,,2018-04-30 00:00:00,,Kentuckiana Works,,No,,,2018-03-01 00:00:00,Layoff,,,,,,128.0,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-09-01 00:00:00,,Kentuckiana Works,,TBD,,,2018-02-23 00:00:00,Layoff,,,,,,314.0,WARN,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,,,,,,,,Jefferson County - Louisville
,,,,2018-09-28 00:00:00,,Kentuckiana Works,,No,,,2018-02-12 00:00:00,Closure,,,,,,250.0,WARN,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,,,,,,,,Bullitt
,,,,2018-03-07 00:00:00,,Northern Kentucky,,No,,,2018-01-18 00:00:00,Layoff,,,,,,65.0,WARN,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,,,,,,,Kenton
,,,,2018-03-16 00:00:00,,Lincoln Trail,,No,,,2018-01-11 00:00:00,Layoff,,,,,,150.0,WARN,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,,,,,,,Nelson
,,,,2018-03-10 00:00:00,,TENCO,,TBD,,,2018-01-09 00:00:00,Closure,,,,,,113.0,WARN,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,,,,,,,Boyd
,,,,2018-02-14 00:00:00,,Western Kentucky,,No,,,2017-12-18 00:00:00,Closure,,,,,,99.0,WARN,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,,,,,,,Hopkins
,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,2017-12-18 00:00:00,Closure,,,,,,427.0,WARN,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,,,,,,,Hopkins
,,,,2018-02-12 00:00:00,,Cumberlands,,TBD,,,2017-12-13 00:00:00,Closure,,,,,,119.0,WARN,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,,,,,,,Taylor
,,,,2018-01-10 00:00:00,,Bluegrass,,TBD,,,2017-11-07 00:00:00,Closure,,,,,,88.0,WARN,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,,,,,,,Powell
,,,,2017-12-31 00:00:00,,Northern Kentucky,,No,,,2017-10-31 00:00:00,Closure,,,,,,13.0,WARN,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,,,,,,,Boone
,,,,2017-12-29 00:00:00,,Bluegrass,,No,,,2017-10-30 00:00:00,Layoff,,,,,,34.0,WARN,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,,,,,,,Fayette
,,,,2017-12-08 00:00:00,,Green River,,TBD,,,2017-10-11 00:00:00,Layoff,,,,,,12.0,WARN,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,,,,,,,Ohio
,,,,2017-12-08 00:00:00,,Green River,,TBD,,,2017-10-11 00:00:00,Layoff,,,,,,61.0,WARN,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,,,,,,,Ohio
,,,,2017-10-19 00:00:00,,Western Kentucky,,TBD,,,2017-08-17 00:00:00,Layoff,,,,,,0.0,WARN,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,,,,,,,McCracken
,,,,2017-09-30 00:00:00,,EKCEP,,No,,,2017-08-02 00:00:00,Closure,,,,,,217.0,WARN,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,,,,,,,Martin
,,,,2017-09-24 00:00:00,,Bluegrass,,No,,,2017-07-18 00:00:00,Closure,,,,,,73.0,WARN,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,,,,,,,Fayette
,,,,2017-10-18 00:00:00,,Green River,,TBD,,,2017-07-18 00:00:00,Closure,,,,,,68.0,WARN,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,,,,,,,Daviess
,,,,2017-09-08 00:00:00,,Green River,,TBD,,,2017-07-10 00:00:00,Closure,,,,,,111.0,WARN,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,,,,,Daviess
,,,,2017-09-01 00:00:00,,Bluegrass,,Yes,,,2017-06-28 00:00:00,Closure,,,,,,54.0,WARN,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,,,,,Clark
,,,,2017-07-17 00:00:00,,Bluegrass,,No,,,2017-05-24 00:00:00,Layoff,,,,,,56.0,WARN,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,,,,,Fayette
,,,,2017-12-31 00:00:00,,Northern Kentucky,,TBD,,,2017-05-05 00:00:00,Closure,,,,,,309.0,WARN,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,,,,,Owen
,,,,2017-06-23 00:00:00,,Bluegrass,,Yes,,,2017-04-27 00:00:00,Closure,,,,,,127.0,WARN,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,,,,,Fayette
,,,,2017-06-30 00:00:00,,Western Kentucky,,TBD,,,2017-04-20 00:00:00,Closure,,,,,,76.0,WARN,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,,,,,McCracken
,,,,2017-06-09 00:00:00,,Kentuckiana Works,,No,,,2017-04-07 00:00:00,Closure,,,,,,105.0,WARN,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,,,,,Jefferson County - Louisville
,,,,2017-04-23 00:00:00,,EKCEP,,TBD,,,2017-04-07 00:00:00,Layoff,,,,,,82.0,WARN,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,,,,,Knox
,,,,2017-06-30 00:00:00,,Kentuckiana Works,,No,,,2017-04-04 00:00:00,Closure,,,,,,9.0,WARN,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,,,,,Jefferson County - Louisville
,,,,2017-06-30 00:00:00,,Northern Kentucky,,No,,,2017-04-04 00:00:00,Closure,,,,,,11.0,WARN,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,,,,,Kenton
,,,,2017-06-30 00:00:00,,Kentuckiana Works,,No,,,2017-04-04 00:00:00,Closure,,,,,,9.0,WARN,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,,,,,Jefferson County - Louisville
,,,,2017-05-26 00:00:00,,Cumberlands,,Yes,,,2017-04-03 00:00:00,Closure,,,,,,63.0,WARN,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,,,,,Pulaski
,,,,2017-06-02 00:00:00,,Northern Kentucky,,TBD,,,2017-04-03 00:00:00,Closure,,,,,,36.0,WARN,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,,,,,Kenton
,,,,2017-05-10 00:00:00,,Kentuckiana Works,,TBD,,,2017-03-10 00:00:00,Layoff,,,,,,,WARN,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,,,,,Jefferson County - Louisville
,,,,2017-04-12 00:00:00,,EKCEP,,TBD,,,2017-02-13 00:00:00,Layoff,,,,,,62.0,WARN,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,,,,,Knox
,,,,2017-04-10 00:00:00,,Kentuckiana Works,,TBD,,,2017-02-13 00:00:00,Closure,,,,,,70.0,WARN,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,,,,,Bullitt
,,,,2017-04-01 00:00:00,,South Central,,No,,,2017-01-31 00:00:00,Layoff,,,,,,1.0,WARN,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,,,,,Warren
,,,,2017-06-30 00:00:00,,Kentuckiana Works,,No,,,2017-01-25 00:00:00,Closure,,,,,,88.0,WARN,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,,,,,Jefferson County - Louisville
,,Layoff,,,,,,,,,1998-11-18 00:00:00,,,,,,,104,,National-Standard Company,,,,,Knox,,"Corbin, KY",,,,
,,Closure,,,,,,,,,1998-11-16 00:00:00,,,,,,,146,,Red Kap Industries,,,,,Monroe,,"Tompkinsville, KY",,,,
,,Closure,,,,,,,,,1998-11-13 00:00:00,,,,,,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,,,
,,Layoff,,,,,,,,,1998-11-12 00:00:00,,,,,,,171,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,,
,,Closure,,,,,,,,,1998-11-12 00:00:00,,,,,,,79,,"Harley Hotels, Inc.",,,,,Fayette,,"Lexington, KY",,,,
,,Closure,,,,,,,,,1998-11-08 00:00:00,,,,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,,,
,,Closure,,,,,,,,,1998-11-05 00:00:00,,,,,,,162,,OshKosh B'Gosh,,,,,Casey,,"Liberty, KY",,,,
,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,132,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,
,,Closure,,,,,,,,,1998-10-08 00:00:00,,,,,,,104,,PIMA ,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,
,,Closure,,,,,,,,,1998-10-02 00:00:00,,,,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,"Ashland, KY",,,,
,,Layoff,,,,,,,,,1998-10-02 00:00:00,,,,,,,200 +/-,,Tecumseh Products,,,,,Pilaski,,"Somerset, KY 42502",,,,
,,,,,,,,,,,,,,,,,,360,,Commonwealth General Corp..,,,,,Jefferson,,"Louisville, KY 40232",,,,
,,Closure,,,,,,,,,1999-12-21 00:00:00,,,,,,,335,,"Ardco, Inc.",,,,,Todd,,,,,,
,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,34,,"Collis, Incl.",,,,,Hardin,,,,,,
,,Relocation,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,,,Montgomery,,,,,,
,,Closure,,,,,,,,,1999-12-06 00:00:00,,200 expected layoff,,,,,11,,Phelps Dodge,,,,,Christian,,,,,,
,,Relocation,,,,,,,,,1999-11-22 00:00:00,,,,,,,30,,"Moen, Hoov-R-Line",,,,,Webster,,,,,,
,,Closure,,,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,31,,Samuels,,,,,Fayette,,,,,,
,,Closure,,,,,,,,,1999-11-03 00:00:00,,,,,,,326,,Jockey International Inc.,,,,,Nicholas,,,,,,
,,Layoff,,,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,430,,Tecumseh Products Co.,,,,,Pulaski,,,,,,
,,Closure,,,,,,,,,1999-10-22 00:00:00,,,,,,,60,,White Swan Meta,,,,,Hopkins,,,,,,
