Company Contact,Source,Union,NEG,Affected Occupations,Company Name,Location,Company Address,County: Local  Name,Trade,Notice URL,County/Counties,Local Area,NAICS Code,Industry,Projected Dates,Congressional ,Closure or Layoff?,County,Workforce Area,Comments,Projected Date,Affected Occupation,Date Received,Notice Link,Employees,NAFTA/Trade,NAICS,Closure/Layoff,NAICS/SIC,SIC,Region
,,,,,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,323114.0,,,,Layoff,,,,2018-08-02 00:00:00,,2018-06-05 00:00:00,WARN,54.0,,,,,,Kentuckiana Works
,,,,,ALBAAD USA INC,,,Jessamine,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,423450.0,,,,Closure,,,,2018-08-31 00:00:00,,2018-05-31 00:00:00,WARN,104.0,,,,,,Bluegrass
,,,,,THE BOEING COMPANY-Lexington,,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,Layoff,,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,WARN,99.0,,,,,,Bluegrass
,,,,,Prairie Farms-Fulton,,,Fulton,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,311500.0,,,,Closure,,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,WARN,52.0,,,,,,Western Kentucky
,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,621999.0,,,,Layoff,,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,WARN,128.0,,,,,,Kentuckiana Works
,,,,,Flextronics Americas LLC,,,Jefferson County - Louisville,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,493110.0,,,,Layoff,,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,WARN,314.0,,,,,,Kentuckiana Works
,,,,,GILT Distribution Center,,,Bullitt,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,454111.0,,,,Closure,,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,WARN,250.0,,,,,,Kentuckiana Works
,,,,,Abm Industries Inc. - NKY,,,Kenton,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,488119.0,,,,Layoff,,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,WARN,65.0,,,,,,Northern Kentucky
,,,,,AMERICAN GREETINGS CORPORATION,,,Nelson,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,511191.0,,,,Layoff,,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,WARN,150.0,,,,,,Lincoln Trail
,,,,,KES Kentucky Electric Steel,,,Boyd,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,331513.0,,,,Closure,,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,WARN,113.0,,,,,,TENCO
,,,,,THOROUGHFARE MINING LLC,,,Hopkins,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,1900-01-21 00:00:00,,,,Closure,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,WARN,99.0,,,,,,Western Kentucky
,,,,,Hopkins County Coal Madisonville Office,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,,,,Closure,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,WARN,427.0,,,,,,Western Kentucky
,,,,,Clarcor Air Filtration-Campbellsville,,,Taylor,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2812-11-06 00:00:00,,,,Closure,,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,WARN,119.0,,,,,,Cumberlands
,,,,,Scott Archery,,,Powell,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,,,,Closure,,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,WARN,88.0,,,,,,Bluegrass
,,,,,Arriva Medical LLC,,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,,,,Closure,,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,WARN,13.0,,,,,,Northern Kentucky
,,,,,Baptist Health Plan Inc-Lexington,,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,,,,Layoff,,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,WARN,34.0,,,,,,Bluegrass
,,,,,Armstrong Coal Prep & Dock Facility,,,Ohio,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,,,,Layoff,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,WARN,12.0,,,,,,Green River
,,,,,Equality  Boot Surface Mine,,,Ohio,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,,,,Layoff,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,WARN,61.0,,,,,,Green River
,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,,,,Layoff,,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,WARN,0.0,,,,,,Western Kentucky
,,,,,Booth Energy,,,Martin,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,,,,Closure,,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,WARN,217.0,,,,,,EKCEP
,,,,,Kmart 04232-Lexington,,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,,,,Closure,,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,WARN,73.0,,,,,,Bluegrass
,,,,,"Engineered Plastic Components, Inc.",,,Daviess,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,,,,Closure,,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,WARN,68.0,,,,,,Green River
,,,,,BIMBO BAKERIES USA INC,,,Daviess,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,,,,Closure,,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,WARN,111.0,,,,,,Green River
,,,,,LEDVANCE LLC-Winchester,,,Clark,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,,,,Closure,,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,WARN,54.0,,,,,,Bluegrass
,,,,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,,,,Layoff,,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,WARN,56.0,,,,,,Bluegrass
,,,,,Itron Inc.,,,Owen,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,,,,Closure,,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,WARN,309.0,,,,,,Northern Kentucky
,,,,,General Electric Company- Lexington Lamp Plant,,,Fayette,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,,,,Closure,,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,WARN,127.0,,,,,,Bluegrass
,,,,,AmerisourceBergen Drug Corporation,,,McCracken,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,,,,Closure,,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,WARN,76.0,,,,,,Western Kentucky
,,,,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,,,,Closure,,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,WARN,105.0,,,,,,Kentuckiana Works
,,,,,"Benore Logistic Systems, Inc.",,,Knox,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,,,,Layoff,,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,WARN,82.0,,,,,,EKCEP
,,,,,Dollar Express Louisville(2),,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,,,,Closure,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,WARN,9.0,,,,,,Kentuckiana Works
,,,,,Dollar Express-Covington,,,Kenton,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,,,,Closure,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,WARN,11.0,,,,,,Northern Kentucky
,,,,,Dollar Express Louisville(1),,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,,,,Closure,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,WARN,9.0,,,,,,Kentuckiana Works
,,,,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,,,,Closure,,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,WARN,63.0,,,,,,Cumberlands
,,,,,Kelly Services-Kenton Co,,,Kenton,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,,,,Closure,,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,WARN,36.0,,,,,,Northern Kentucky
,,,,,Sypris Technologies,,,Jefferson County - Louisville,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,,,,Layoff,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,WARN,,,,,,,Kentuckiana Works
,,,,,Conduent Incorporated,,,Knox,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,,,,Layoff,,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,WARN,62.0,,,,,,EKCEP
,,,,,Nasty Gal Inc,,,Bullitt,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,,,,Closure,,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,WARN,70.0,,,,,,Kentuckiana Works
,,,,,Penske Vehicle Services Inc.,,,Warren,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,,,,Layoff,,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,WARN,1.0,,,,,,South Central
,,,,,ZOO PRINTING,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,,,,Closure,,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,WARN,88.0,,,,,,Kentuckiana Works
,,,,,National-Standard Company,"Corbin, KY",,,,,Knox,,,,,,,,,,,,1998-11-18 00:00:00,,104,,,Layoff,,,
,,,,,Red Kap Industries,"Tompkinsville, KY",,,,,Monroe,,,,,,,,,,,,1998-11-16 00:00:00,,146,,,Closure,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,,,,,,,1998-11-13 00:00:00,,151,,,Closure,,,
,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,171,,,Layoff,,,
,,,,,"Harley Hotels, Inc.","Lexington, KY",,,,,Fayette,,,,,,,,,,,,1998-11-12 00:00:00,,79,,,Closure,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,Closure,,,
,,,,,OshKosh B'Gosh,"Liberty, KY",,,,,Casey,,,,,,,,,,,,1998-11-05 00:00:00,,162,,,Closure,,,
,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,132,,,,,,
,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,,,,,,,,,1998-10-08 00:00:00,,104,,,Closure,,,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,Boyd,,,,,,,,,,,,1998-10-02 00:00:00,,88,,,Closure,,,
,,,,,Tecumseh Products,"Somerset, KY 42502",,,,,Pilaski,,,,,,,,,,,,1998-10-02 00:00:00,,200 +/-,,,Layoff,,,
,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,,,,,,360,,,,,,
,,,,,"Ardco, Inc.",,,,,,Todd,,,,,,,,,,,,1999-12-21 00:00:00,,335,,,Closure,,,
,,,,,"Collis, Incl.",,,,,,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,,34,,,,,,
,,,,,ILSCO,,,,,,Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,
,,,,,Phelps Dodge,,,,,,Christian,,,,,,,,,200 expected layoff,,,1999-12-06 00:00:00,,11,,,Closure,,,
,,,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,,,,,,,,1999-11-22 00:00:00,,30,,,Relocation,,,
,,,,,Samuels,,,,,,Fayette,,,,,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,,31,,,Closure,,,
,,,,,Jockey International Inc.,,,,,,Nicholas,,,,,,,,,,,,1999-11-03 00:00:00,,326,,,Closure,,,
,,,,,Tecumseh Products Co.,,,,,,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,430,,,Layoff,,,
,,,,,White Swan Meta,,,,,,Hopkins,,,,,,,,,,,,1999-10-22 00:00:00,,60,,,Closure,,,
,,,,,Pike County Coal Corp.,,,,,,Pike,,,,,,,,,10 laid off officially,,,1999-10-05 00:00:00,,56,,,Closure,,,
,,,,,Levi Strauss & Co.,,,,,,Boone,,,,,,,,,,,,1999-10-05 00:00:00,,226,,,Closure,,,
,,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,,,,,,,1999-10-05 00:00:00,,203,,,Closure,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,,,,,,,1999-09-22 00:00:00,,140,,,Closure,,,
,,,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,,,,,,,,1999-09-20 00:00:00,,100,,,Closure,,,
,,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,,,,,,,1999-09-20 00:00:00,,227,,,Closure,,,
,,,,,IXC Communications,,,,,,Jefferson,,,,,,,,,,,,1999-09-03 00:00:00,,48,,,Relocation,,,
,,,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,,,,,,,,1999-09-03 00:00:00,,6,,,Layoff,,,
,,,,,Accuride Corp.,,,,,,Henderson,,,,,,,,,,,,1999-09-03 00:00:00,,203,,,Closure,,,
,,,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,,,,,,,1999-09-03 00:00:00,,221,,,Closure,,,
,,,,,Island Creek Coal Company,,,,,,Union,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,
,,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,,,,,,,1999-08-10 00:00:00,,309,,,Closure,,,
,,,,,CompuCom Systems,,,,,,Kenton,,,,,,,,,,,,1999-08-10 00:00:00,,370,,,Closure,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,,96,,,,,,
,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,,
,,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,,,,,,,1999-07-06 00:00:00,,187,,,Layoff,,,
,,,,,Field Packing Co.,,,,,,Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,
,,,,,Hechinger Co.,,,,,,Jefferson,,,,,,,,,,,,1999-06-14 00:00:00,,129,,,Closure,,,
,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,
,,,,,SuperValu,,,,,,Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,
,,,,,"Moen, Inc.",,,,,,Webster,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,
,,,,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,1999-05-17 00:00:00,,184,,,Closure,,,
,,,,,Union Underwear Co.,,,,,,Taylor,,,,,,,,,,,,1999-05-17 00:00:00,,200,,,Layoff,,,
,,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,,,,,,,1999-05-12 00:00:00,,320,,,Closure,,,
,,,,,Brake Parts,,,,,,Boone/Kenton,,,,,,,,,,,,1999-04-13 00:00:00,,102,,,Closure,,,
,,,,,Batesville Casket Company,,,,,,Taylor,,,,,,,,,,,,1999-04-06 00:00:00,,212,,,Closure,,,
,,,,,Genlyte Thomas,,,,,,Christian,,,,,,,,,,,,1999-03-23 00:00:00,,150,,,Closure,,,
,,,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,,,,,,,,1999-03-23 00:00:00,,583,,,Closure,,,
,,,,,The J. Peterman Company,,,,,,Fayette,,,,,,,,,,,,1999-03-08 00:00:00,,230,,,Closure,,,
,,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,,,,,,,1999-03-01 00:00:00,,170,,,Closure,,,
,,,,,Intertec Systems,,,,,,Nelson,,,,,,,,,,,,1999-03-01 00:00:00,,121,,,Layoff,,,
,,,,,Cooper Bussmann,,,,,,Hardin,,,,,,,,,,,,1999-02-17 00:00:00,,200,,,Closure,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,
,,,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,,,,,,,1999-02-09 00:00:00,,90,,,Closure,,,
,,,,,Taylor Farms,"Louisville, KY ",,,,,Jefferson,,,,,,,,,,,,1999-02-04 00:00:00,,115,,,Layoff,,,
,,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,,,,,,,1999-02-02 00:00:00,,142,,,Closure,,,
,,,,,Matsushita,,,,,,Clark,,,,,,,,,,,,1999-01-20 00:00:00,,65,,,Closure,,,
,,,,,Union Underwear/Jamestown,,,,,,Russell,,,,,,,,,,,,1999-01-16 00:00:00,,86,,,Layoff,,,
,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,25,,,Closure,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,,,,61,,,Layoff,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,,,,79                   10,,,Layoff,,,
,,N,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,,,,,,,,,2000-12-14 00:00:00,,63,,,Layoff,,,
,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,Greater Louisville,,,,,,,,,,,2000-12-14 00:00:00,,80,,,Layoff,,,
,,Y,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,Greater Louisville,,,,,,,,,,,2000-12-04 00:00:00,,114,,,Closure,,,
,,Y,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,,,,,,,,,2000-11-17 00:00:00,,90,,,Closure,,,
,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,Greater Louisville,,,,,,,,,,,2000-11-15 00:00:00,,131,,,,,,
,,Y,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,,,,,,,,,2000-11-14 00:00:00,,72,,,Closure,,,
,,Y,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,,,,,,,,,2000-11-14 00:00:00,,125,,,Layoff,,,
,,N,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,,,,,,,,,2000-10-09 00:00:00,,153,,,Closure,,,
,,,,,WaxWorks Video Works,,,,,,Daviess,,,,,,,,,,,,2000-09-26 00:00:00,,75 - 100,,,Layoff,,,
,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,,110,,,,,,
,,N,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,,,,,,,,,2000-09-19 00:00:00,,50,,,Closure,,,
,,N,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,Bluegrass,,,,,,,,,,,2000-09-12 00:00:00,,480,,,Layoff,,,
,,N,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,,,,,,,,,2000-09-12 00:00:00,,184,,,Closure,,,
,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,,200,,,,,,
,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,,,,,,,,,2000-09-01 00:00:00,,48,,,Closure,,,
,,Y,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,,,,,,,,,2000-08-24 00:00:00,,316,,,Closure,,,
,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,Barren River,,,,,,,,,,,2000-08-23 00:00:00,,230,,,Layoff,,,
,,Y,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,Lincoln Trail,,,,,,,,,,,2000-08-15 00:00:00,,191,,,Closure,,,
,,N,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,,,,,,,,,2000-08-08 00:00:00,,67,,,Closure,,,
,,Y,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,,,,,,,,,2000-08-08 00:00:00,,53,,,Closure,,,
,,Y,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,Western Kentucky,,,,,,,,,,,2000-07-25 00:00:00,,50,,,Closure,,,
,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,Northern Kentucky,,,,,,,,,,,2000-07-24 00:00:00,,59,,,Layoff,,,
,,N,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,Greater Louisville,,,,,,,,,,,2000-07-05 00:00:00,,141,,,Closure,,,
,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,100,,,,,,
,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,9,,,,,,
,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,271,,,,,,
