County,NEG,Affected Occupations,Company Address,Trade,Location,Employees,NAICS Code,Notice Link,Projected Dates,Source,Closure or Layoff?,Comments,County: Local  Name,SIC,Company Contact,Workforce Area,NAICS,County/Counties,Projected Date,Industry,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Date Received,Congressional ,Union,Local Area,Notice URL,Affected Occupation,Company Name,Region
,,,,No,,13.0,3059-05-13 00:00:00,WARN,,,Closure,,Boone,,,,,,2017-12-31 00:00:00,,,,,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,Northern Kentucky
,,,,No,,34.0,3602-12-21 00:00:00,WARN,,,Layoff,,Fayette,,,,,,2017-12-29 00:00:00,,,,,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,Bluegrass
,,,,TBD,,12.0,2753-02-28 00:00:00,WARN,,,Layoff,,Ohio,,,,,,2017-12-08 00:00:00,,,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,Green River
,,,,TBD,,61.0,2480-09-25 00:00:00,WARN,,,Layoff,,Ohio,,,,,,2017-12-08 00:00:00,,,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,Green River
,,,,TBD,,0.0,3439-01-03 00:00:00,WARN,,,Layoff,,McCracken,,,,,,2017-10-19 00:00:00,,,,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky
,,,,No,,217.0,1900-01-01 00:00:00,WARN,,,Closure,,Martin,,,,,,2017-09-30 00:00:00,,,,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,EKCEP
,,,,No,,73.0,2023-10-12 00:00:00,WARN,,,Closure,,Fayette,,,,,,2017-09-24 00:00:00,,,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,Bluegrass
,,,,TBD,,68.0,2812-05-26 00:00:00,WARN,,,Closure,,Daviess,,,,,,2017-10-18 00:00:00,,,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",Green River
,,,,TBD,,111.0,2753-09-15 00:00:00,WARN,,,Closure,,Daviess,,,,,,2017-09-08 00:00:00,,,,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,Green River
,,,,Yes,,54.0,1991-09-30 00:00:00,WARN,,,Closure,,Clark,,,,,,2017-09-01 00:00:00,,,,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,Bluegrass
,,,,No,,56.0,3317-12-27 00:00:00,WARN,,,Layoff,,Fayette,,,,,,2017-07-17 00:00:00,,,,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",Bluegrass
,,,,TBD,,309.0,2552-03-21 00:00:00,WARN,,,Closure,,Owen,,,,,,2017-12-31 00:00:00,,,,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,Northern Kentucky
,,,,Yes,,127.0,2817-06-30 00:00:00,WARN,,,Closure,,Fayette,,,,,,2017-06-23 00:00:00,,,,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,Bluegrass
,,,,TBD,,76.0,2790-12-11 00:00:00,WARN,,,Closure,,McCracken,,,,,,2017-06-30 00:00:00,,,,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,Western Kentucky
,,,,No,,105.0,2022-09-08 00:00:00,WARN,,,Closure,,Jefferson County - Louisville,,,,,,2017-06-09 00:00:00,,,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,Kentuckiana Works
,,,,TBD,,82.0,3250-01-31 00:00:00,WARN,,,Layoff,,Knox,,,,,,2017-04-23 00:00:00,,,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",EKCEP
,,,,No,,9.0,2023-11-01 00:00:00,WARN,,,Closure,,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),Kentuckiana Works
,,,,No,,11.0,2023-11-01 00:00:00,WARN,,,Closure,,Kenton,,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,Northern Kentucky
,,,,No,,9.0,2023-11-01 00:00:00,WARN,,,Closure,,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),Kentuckiana Works
,,,,Yes,,63.0,2817-06-30 00:00:00,WARN,,,Closure,,Pulaski,,,,,,2017-05-26 00:00:00,,,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,Cumberlands
,,,,TBD,,36.0,3436-11-02 00:00:00,WARN,,,Closure,,Kenton,,,,,,2017-06-02 00:00:00,,,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,Northern Kentucky
,,,,TBD,,,2820-12-31 00:00:00,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2017-05-10 00:00:00,,,,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,Kentuckiana Works
,,,,TBD,,62.0,3318-10-22 00:00:00,WARN,,,Layoff,,Knox,,,,,,2017-04-12 00:00:00,,,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,EKCEP
,,,,TBD,,70.0,3250-01-31 00:00:00,WARN,,,Closure,,Bullitt,,,,,,2017-04-10 00:00:00,,,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,Kentuckiana Works
,,,,No,,1.0,3356-11-21 00:00:00,WARN,,,Layoff,,Warren,,,,,,2017-04-01 00:00:00,,,,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,South Central
,,,,No,,88.0,2784-08-23 00:00:00,WARN,,,Closure,,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,,,,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,Kentuckiana Works
,,,,,"Corbin, KY",104,,,,,,,,,,,,Knox,,,Layoff,,,1998-11-18 00:00:00,,,,,,National-Standard Company,
,,,,,"Tompkinsville, KY",146,,,,,,,,,,,,Monroe,,,Closure,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,
,,,,,,151,,,,,,,,,,,,Martin,,,Closure,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,"Vanceburg, KY",171,,,,,,,,,,,,,,,Layoff,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",
,,,,,"Lexington, KY",79,,,,,,,,,,,,Fayette,,,Closure,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",
,,,,,,167 -                  197,,,,,,,,,,,,"Metcalfe, Monroe",,,Closure,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,"Liberty, KY",162,,,,,,,,,,,,Casey,,,Closure,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,
,,,,,"Louisville, KY 40214",132,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),
,,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,,,,Jefferson,,,Closure,,,1998-10-08 00:00:00,,,,,,PIMA ,
,,,,,"Ashland, KY",88,,,,,,,,,,,,Boyd,,,Closure,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,"Somerset, KY 42502",200 +/-,,,,,,,,,,,,Pilaski,,,Layoff,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,
,,,,,"Louisville, KY 40232",360,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Commonwealth General Corp..,
,,,,,,335,,,,,,,,,,,,Todd,,,Closure,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",
,,,,,,34,,,,,,,,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",
,,,,,,,,,,,,,,,,,,Montgomery,,,Relocation,,,1999-12-06 00:00:00,,,,,,ILSCO,
,,,,,,11,,,,,,200 expected layoff,,,,,,Christian,,,Closure,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,
,,,,,,30,,,,,,,,,,,,Webster,,,Relocation,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",
,,,,,,31,,,,,,C&H purchased Samuels,,,,,,Fayette,,,Closure,,,1999-11-16 00:00:00,,,,,,Samuels,
,,,,,,326,,,,,,,,,,,,Nicholas,,,Closure,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,
,,,,,,430,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,,Layoff,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,
,,,,,,60,,,,,,,,,,,,Hopkins,,,Closure,,,1999-10-22 00:00:00,,,,,,White Swan Meta,
,,,,,,56,,,,,,10 laid off officially,,,,,,Pike,,,Closure,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,
,,,,,,226,,,,,,,,,,,,Boone,,,Closure,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,
,,,,,,203,,,,,,,,,,,,Nelson,,,Closure,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,
,,,,,,140,,,,,,,,,,,,Bell,,,Closure,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,100,,,,,,,,,,,,Warren,,,Closure,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",
,,,,,,227,,,,,,,,,,,,Jefferson/Boone,,,Closure,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",
,,,,,,48,,,,,,,,,,,,Jefferson,,,Relocation,,,1999-09-03 00:00:00,,,,,,IXC Communications,
,,,,,,6,,,,,,,,,,,,Breathitt,,,Layoff,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",
,,,,,,203,,,,,,,,,,,,Henderson,,,Closure,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,
,,,,,,221,,,,,,,,,,,,Monroe,,,Closure,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,,,,,,Union,,,Closure,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,
,,,,,,309,,,,,,,,,,,,Lewis/Boone,,,Closure,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),
,,,,,,370,,,,,,,,,,,,Kenton,,,Closure,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,
,,,,,,96,,,,,,,,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",
,,,,,,187,,,,,,,,,,,,Leslie,,,Layoff,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,,,,,,,,Daviess,,,Closure,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,
,,,,,,129,,,,,,,,,,,,Jefferson,,,Closure,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,
,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,,1999-05-24 00:00:00,,,,,,United Magazine Company,
,,,,,,,,,,,,,,,,,,Muhlenberg,,,Layoff,,,1999-05-24 00:00:00,,,,,,SuperValu,
,,,,,,,,,,,,,,,,,,Webster,,,Layoff,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",
,,,,,,184,,,,,,,,,,,,Daviess,,,Closure,,,1999-05-17 00:00:00,,,,,,Green River Steel,
,,,,,,200,,,,,,,,,,,,Taylor,,,Layoff,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,
,,,,,,320,,,,,,,,,,,,Boone  ,,,Closure,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",
,,,,,,102,,,,,,,,,,,,Boone/Kenton,,,Closure,,,1999-04-13 00:00:00,,,,,,Brake Parts,
,,,,,,212,,,,,,,,,,,,Taylor,,,Closure,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,
,,,,,,150,,,,,,,,,,,,Christian,,,Closure,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,
,,,,,,583,,,,,,,,,,,,Barren,,,Closure,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",
,,,,,,230,,,,,,,,,,,,Fayette,,,Closure,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,
,,,,,,170,,,,,,,,,,,,Jefferson,,,Closure,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",
,,,,,,121,,,,,,,,,,,,Nelson,,,Layoff,,,1999-03-01 00:00:00,,,,,,Intertec Systems,
,,,,,,200,,,,,,,,,,,,Hardin,,,Closure,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,
,,,,,,,,,,,,,,,,,,McCraken,,,Layoff,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,
,,,,,,90,,,,,,,,,,,,Harrison,,,Closure,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,
,,,,,"Louisville, KY ",115,,,,,,,,,,,,Jefferson,,,Layoff,,,1999-02-04 00:00:00,,,,,,Taylor Farms,
,,,,,,142,,,,,,,,,,,,Monroe,,,Closure,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,
,,,,,,65,,,,,,,,,,,,Clark,,,Closure,,,1999-01-20 00:00:00,,,,,,Matsushita,
,,,,,,86,,,,,,,,,,,,Russell,,,Layoff,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,
,,,,,"Springfield, KY 40069",25,,,,,,,,,,,,,,,Closure,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,
,,,,,,61,,,,,,,,,,,,Warren,,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,79                   10,,,,,,,,,,,,Perry,,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,,,,Logan,,,Layoff,,,2000-12-14 00:00:00,,N,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,,,,,Jefferson,,,Layoff,,,2000-12-14 00:00:00,,,Greater Louisville,,,Hewlett-Packard (VeriFone),
,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,,,,,,Jefferson,,,Closure,,,2000-12-04 00:00:00,,Y,Greater Louisville,,,The Earthgrains Company,
,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,,,,Laurel ,,,Closure,,,2000-11-17 00:00:00,,Y,,,,Stearns Technical Textiles Co.,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,,,,Jefferson,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,Darwin Networks,
,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,,,,Wayne,,,Closure,,,2000-11-14 00:00:00,,Y,,,,Parker Chapin LLP (Burruss Co.),
,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,,,,Meade,,,Layoff,,,2000-11-14 00:00:00,,Y,,,,"Arch Chemicals, Inc.",
,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,,,,Kenton,,,Closure,,,2000-10-09 00:00:00,,N,,,,American Greetings,
,,,,,,75 - 100,,,,,,,,,,,,Daviess,,,Layoff,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,
,,,,,,110,,,,,,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,
,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,,,,Graves,,,Closure,,,2000-09-19 00:00:00,,N,,,,"United Plastics Group, Inc.",
,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,,,,,,Boyle,,,Layoff,,,2000-09-12 00:00:00,,N,Bluegrass,,,Matsushita Home Appliance Co.,
,,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,,,,Shelby,,,Closure,,,2000-09-12 00:00:00,,N,,,,AFL Truck & Industrial Group,
,,,,,,200,,,,,,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,,,,McCracken,,,Closure,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,
,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,,,,Union,,,Closure,,,2000-08-24 00:00:00,,Y,,,,Peabody Coal Company,
,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,,,,,Barren,,,Layoff,,,2000-08-23 00:00:00,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,
,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,,,,,,Nelson,,,Closure,,,2000-08-15 00:00:00,,Y,Lincoln Trail,,,Bird Vinyl Products,
,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,,,,Taylor,,,Closure,,,2000-08-08 00:00:00,,N,,,,Kmart Corporation,
,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,,,,Greenup,,,Closure,,,2000-08-08 00:00:00,,Y,,,,CSX Transportation,
,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,,,,,,Christian,,,Closure,,,2000-07-25 00:00:00,,Y,Western Kentucky,,,Genlyte Thomas,
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,,,,,Kenton,,,Layoff,,,2000-07-24 00:00:00,,,Northern Kentucky,,,APAC Customer Services,
,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,,,,,,Jefferson,,,Closure,,,2000-07-05 00:00:00,,N,Greater Louisville,,,"Dillard's, Inc.",
,,,,,,100,,,,,,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",
,,,,,,9,,,,,,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,
,,,,,,271,,,,,,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,
,,,,,,27,,,,,,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,
,,,,,,70,,,,,,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,
,,,,,,350,,,,,,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",
,,,,,,218,,,,,,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,
,,,,,,169,,,,,,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,
,,,,,,112,,,,,,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",
,,,,,,178,,,,,,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,Landstar,
,,,,,,260,,,,,,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",
,,,,,,120,,,,,,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",
,,,,,,300,,,,,,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,
,,,,,,26,,,,,,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,
,,,,,,59,,,,,,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,
,,,,,,59,,,,,,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,Wallace,
,,,,,,259,,,,,,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,
,,,,,,305,,,,,,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,
,,,,,,130,,,,,,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,94,,,,,,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",
,,,,,,450,,,,,,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,
,,,,,,108,,,,,,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,
,,,,,,63,,,,,,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,
,,,,,,604,,,,,,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,
,,,,,,60,,,,,,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,56,,,,,,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,
,,,,,,260,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Philip Morris,
,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,2002-02-25 00:00:00,WARN,,,,"2431, 2434, 3993",,Barren River,,Warren,,"Architectural woodwork, cabinets, displays",Layoff,No,,2001-12-27 00:00:00,N,N,,,,Woodwork Mid-America,
,N,,,,"325 Embry Street                   Leitchfield, KY 42754",72,,,2001-10-01 00:00:00,WARN,,,,3089,,Lincoln Trail,,Grayson,,Plastic Blow Molding,Layoff,No,,2001-12-21 00:00:00,N,Y,,,,Inoac Packaging Group,
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,Barren River,,Allen,,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,
,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,2002-02-04 00:00:00,WARN,,,,3621,,Barren River,,Allen,,Air conditioning rotors and stators,Layoff,NAFTA,,2001-12-06 00:00:00,N,N,,,,A. O. Smith,
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,TENCO,,Montgomery,,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,
,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",122,,,01/03/2002 - 04/15/2002,WARN,,,,3231,,TENCO,,Montgomery,,Manufacturing - automotive windows,Layoff,N/A,,2001-12-04 00:00:00,N,N,,,,Donnelly Corporation,
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,Greater Louisville,,Shelby,,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",
,,See WARN,,,"7603 National Turnpike      Louisville, KY ",59,,,2001-01-26 00:00:00,,,,,,,Greater Louisville,,Jefferson,,Venture,Layoff,,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,Barren River,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
