Union,Comments,Notice URL,Affected Occupation,County/Counties,Company Contact,Closure or Layoff?,Notice Link,Local Area,Affected Occupations,NAICS,Location,NAICS Code,Closure/Layoff,SIC,Projected Dates,Company Address,NAICS/SIC,NEG,Projected Date,Trade,County: Local  Name,Workforce Area,Industry,Date Received,County,Company Name,Region,Congressional ,Employees,Source,NAFTA/Trade
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure,WARN,,,,,112990.0,,,,,,,2018-09-07 00:00:00,No,Jefferson County - Louisville,,,2018-07-05 00:00:00,,Dean Dairy Holding LLC,Kentuckiana Works,,76.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,WARN,,,,,511191.0,,,,,,,2018-09-07 00:00:00,No,Nelson,,,2018-07-03 00:00:00,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,275.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,WARN,,,,,452210.0,,,,,,,2018-10-01 00:00:00,No,Perry,,,2018-07-02 00:00:00,,Magic Mart Store #650,EKCEP,,29.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,WARN,,,,,452210.0,,,,,,,2018-10-01 00:00:00,No,Pike,,,2018-07-01 00:00:00,,Magic Mart Store #960,EKCEP,,31.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,WARN,,,,,453310.0,,,,,,,2018-08-12 00:00:00,No,Jefferson County - Louisville,,,2018-06-14 00:00:00,,Savers,Kentuckiana Works,,59.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,WARN,,,,,323114.0,,,,,,,2018-08-02 00:00:00,No,Jefferson County - Louisville,,,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,Kentuckiana Works,,54.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,WARN,,,,,423450.0,,,,,,,2018-08-31 00:00:00,TBD,Jessamine,,,2018-05-31 00:00:00,,ALBAAD USA INC,Bluegrass,,104.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,WARN,,,,,,,,,,,,2018-07-13 00:00:00,No,Fayette,,,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,Bluegrass,,99.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,WARN,,,,,311500.0,,,,,,,2018-06-30 00:00:00,No,Fulton,,,2018-05-01 00:00:00,,Prairie Farms-Fulton,Western Kentucky,,52.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,WARN,,,,,621999.0,,,,,,,2018-04-30 00:00:00,No,Jefferson County - Louisville,,,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,128.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,WARN,,,,,493110.0,,,,,,,2018-09-01 00:00:00,TBD,Jefferson County - Louisville,,,2018-02-23 00:00:00,,Flextronics Americas LLC,Kentuckiana Works,,314.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,WARN,,,,,454111.0,,,,,,,2018-09-28 00:00:00,No,Bullitt,,,2018-02-12 00:00:00,,GILT Distribution Center,Kentuckiana Works,,250.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,WARN,,,,,488119.0,,,,,,,2018-03-07 00:00:00,No,Kenton,,,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,Northern Kentucky,,65.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,WARN,,,,,511191.0,,,,,,,2018-03-16 00:00:00,No,Nelson,,,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,150.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,WARN,,,,,331513.0,,,,,,,2018-03-10 00:00:00,TBD,Boyd,,,2018-01-09 00:00:00,,KES Kentucky Electric Steel,TENCO,,113.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,WARN,,,,,1900-01-21 00:00:00,,,,,,,2018-02-14 00:00:00,No,Hopkins,,,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,Western Kentucky,,99.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,WARN,,,,,2483-06-24 00:00:00,,,,,,,2018-02-14 00:00:00,,Hopkins,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,Western Kentucky,,427.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,WARN,,,,,2812-11-06 00:00:00,,,,,,,2018-02-12 00:00:00,TBD,Taylor,,,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,Cumberlands,,119.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,WARN,,,,,2830-08-31 00:00:00,,,,,,,2018-01-10 00:00:00,TBD,Powell,,,2017-11-07 00:00:00,,Scott Archery,Bluegrass,,88.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,WARN,,,,,3059-05-13 00:00:00,,,,,,,2017-12-31 00:00:00,No,Boone,,,2017-10-31 00:00:00,,Arriva Medical LLC,Northern Kentucky,,13.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,WARN,,,,,3602-12-21 00:00:00,,,,,,,2017-12-29 00:00:00,No,Fayette,,,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,Bluegrass,,34.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,WARN,,,,,2753-02-28 00:00:00,,,,,,,2017-12-08 00:00:00,TBD,Ohio,,,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,Green River,,12.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,WARN,,,,,2480-09-25 00:00:00,,,,,,,2017-12-08 00:00:00,TBD,Ohio,,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,Green River,,61.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,WARN,,,,,3439-01-03 00:00:00,,,,,,,2017-10-19 00:00:00,TBD,McCracken,,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,0.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,WARN,,,,,1900-01-01 00:00:00,,,,,,,2017-09-30 00:00:00,No,Martin,,,2017-08-02 00:00:00,,Booth Energy,EKCEP,,217.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,WARN,,,,,2023-10-12 00:00:00,,,,,,,2017-09-24 00:00:00,No,Fayette,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,Bluegrass,,73.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,WARN,,,,,2812-05-26 00:00:00,,,,,,,2017-10-18 00:00:00,TBD,Daviess,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",Green River,,68.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,WARN,,,,,2753-09-15 00:00:00,,,,,,,2017-09-08 00:00:00,TBD,Daviess,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,Green River,,111.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,WARN,,,,,1991-09-30 00:00:00,,,,,,,2017-09-01 00:00:00,Yes,Clark,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,Bluegrass,,54.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,WARN,,,,,3317-12-27 00:00:00,,,,,,,2017-07-17 00:00:00,No,Fayette,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,56.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,WARN,,,,,2552-03-21 00:00:00,,,,,,,2017-12-31 00:00:00,TBD,Owen,,,2017-05-05 00:00:00,,Itron Inc.,Northern Kentucky,,309.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,WARN,,,,,2817-06-30 00:00:00,,,,,,,2017-06-23 00:00:00,Yes,Fayette,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,Bluegrass,,127.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,WARN,,,,,2790-12-11 00:00:00,,,,,,,2017-06-30 00:00:00,TBD,McCracken,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,Western Kentucky,,76.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,WARN,,,,,2022-09-08 00:00:00,,,,,,,2017-06-09 00:00:00,No,Jefferson County - Louisville,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,Kentuckiana Works,,105.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,WARN,,,,,3250-01-31 00:00:00,,,,,,,2017-04-23 00:00:00,TBD,Knox,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",EKCEP,,82.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,WARN,,,,,2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,No,Jefferson County - Louisville,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),Kentuckiana Works,,9.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,WARN,,,,,2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,No,Kenton,,,2017-04-04 00:00:00,,Dollar Express-Covington,Northern Kentucky,,11.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,WARN,,,,,2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,No,Jefferson County - Louisville,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),Kentuckiana Works,,9.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,WARN,,,,,2817-06-30 00:00:00,,,,,,,2017-05-26 00:00:00,Yes,Pulaski,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,63.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,WARN,,,,,3436-11-02 00:00:00,,,,,,,2017-06-02 00:00:00,TBD,Kenton,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,Northern Kentucky,,36.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,WARN,,,,,2820-12-31 00:00:00,,,,,,,2017-05-10 00:00:00,TBD,Jefferson County - Louisville,,,2017-03-10 00:00:00,,Sypris Technologies,Kentuckiana Works,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,WARN,,,,,3318-10-22 00:00:00,,,,,,,2017-04-12 00:00:00,TBD,Knox,,,2017-02-13 00:00:00,,Conduent Incorporated,EKCEP,,62.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,WARN,,,,,3250-01-31 00:00:00,,,,,,,2017-04-10 00:00:00,TBD,Bullitt,,,2017-02-13 00:00:00,,Nasty Gal Inc,Kentuckiana Works,,70.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,WARN,,,,,3356-11-21 00:00:00,,,,,,,2017-04-01 00:00:00,No,Warren,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,South Central,,1.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,WARN,,,,,2784-08-23 00:00:00,,,,,,,2017-06-30 00:00:00,No,Jefferson County - Louisville,,,2017-01-25 00:00:00,,ZOO PRINTING,Kentuckiana Works,,88.0,,
,,,,Knox,,,,,,,"Corbin, KY",,Layoff,,,,,,,,,,,1998-11-18 00:00:00,,National-Standard Company,,,104,,
,,,,Monroe,,,,,,,"Tompkinsville, KY",,Closure,,,,,,,,,,,1998-11-16 00:00:00,,Red Kap Industries,,,146,,
,,,,Martin,,,,,,,,,Closure,,,,,,,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,151,,
,,,,,,,,,,,"Vanceburg, KY",,Layoff,,,,,,,,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,171,,
,,,,Fayette,,,,,,,"Lexington, KY",,Closure,,,,,,,,,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,79,,
,,,,"Metcalfe, Monroe",,,,,,,,,Closure,,,,,,,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,
,,,,Casey,,,,,,,"Liberty, KY",,Closure,,,,,,,,,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,,162,,
,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,132,,
,,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,,,,,1998-10-08 00:00:00,,PIMA ,,,104,,
,,,,Boyd,,,,,,,"Ashland, KY",,Closure,,,,,,,,,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,
,,,,Pilaski,,,,,,,"Somerset, KY 42502",,Layoff,,,,,,,,,,,1998-10-02 00:00:00,,Tecumseh Products,,,200 +/-,,
,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,Commonwealth General Corp..,,,360,,
,,,,Todd,,,,,,,,,Closure,,,,,,,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,335,,
,,,,Hardin,,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,34,,
,,,,Montgomery,,,,,,,,,Relocation,,,,,,,,,,,1999-12-06 00:00:00,,ILSCO,,,,,
,200 expected layoff,,,Christian,,,,,,,,,Closure,,,,,,,,,,,1999-12-06 00:00:00,,Phelps Dodge,,,11,,
,,,,Webster,,,,,,,,,Relocation,,,,,,,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,30,,
,C&H purchased Samuels,,,Fayette,,,,,,,,,Closure,,,,,,,,,,,1999-11-16 00:00:00,,Samuels,,,31,,
,,,,Nicholas,,,,,,,,,Closure,,,,,,,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,,326,,
,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,,,,Layoff,,,,,,,,,,,1999-10-27 00:00:00,,Tecumseh Products Co.,,,430,,
,,,,Hopkins,,,,,,,,,Closure,,,,,,,,,,,1999-10-22 00:00:00,,White Swan Meta,,,60,,
,10 laid off officially,,,Pike,,,,,,,,,Closure,,,,,,,,,,,1999-10-05 00:00:00,,Pike County Coal Corp.,,,56,,
,,,,Boone,,,,,,,,,Closure,,,,,,,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,226,,
,,,,Nelson,,,,,,,,,Closure,,,,,,,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,203,,
,,,,Bell,,,,,,,,,Closure,,,,,,,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,140,,
,,,,Warren,,,,,,,,,Closure,,,,,,,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,100,,
,,,,Jefferson/Boone,,,,,,,,,Closure,,,,,,,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,227,,
,,,,Jefferson,,,,,,,,,Relocation,,,,,,,,,,,1999-09-03 00:00:00,,IXC Communications,,,48,,
,,,,Breathitt,,,,,,,,,Layoff,,,,,,,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,6,,
,,,,Henderson,,,,,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,Accuride Corp.,,,203,,
,,,,Monroe,,,,,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,221,,
,,,,Union,,,,,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,
,,,,Lewis/Boone,,,,,,,,,Closure,,,,,,,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,309,,
,,,,Kenton,,,,,,,,,Closure,,,,,,,,,,,1999-08-10 00:00:00,,CompuCom Systems,,,370,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,96,,
,,,,,,,,,,,Lexington/Louisville,,Closure,,,,,,,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,
,,,,Leslie,,,,,,,,,Layoff,,,,,,,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,187,,
,,,,Daviess,,,,,,,,,Closure,,,,,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,
,,,,Jefferson,,,,,,,,,Closure,,,,,,,,,,,1999-06-14 00:00:00,,Hechinger Co.,,,129,,
,,,,Adair/Jefferson,,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,,
,,,,Muhlenberg,,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,SuperValu,,,,,
,,,,Webster,,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,
,,,,Daviess,,,,,,,,,Closure,,,,,,,,,,,1999-05-17 00:00:00,,Green River Steel,,,184,,
,,,,Taylor,,,,,,,,,Layoff,,,,,,,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,,200,,
,,,,Boone  ,,,,,,,,,Closure,,,,,,,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,320,,
,,,,Boone/Kenton,,,,,,,,,Closure,,,,,,,,,,,1999-04-13 00:00:00,,Brake Parts,,,102,,
,,,,Taylor,,,,,,,,,Closure,,,,,,,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,,212,,
,,,,Christian,,,,,,,,,Closure,,,,,,,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,,150,,
,,,,Barren,,,,,,,,,Closure,,,,,,,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,583,,
,,,,Fayette,,,,,,,,,Closure,,,,,,,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,,230,,
,,,,Jefferson,,,,,,,,,Closure,,,,,,,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,170,,
,,,,Nelson,,,,,,,,,Layoff,,,,,,,,,,,1999-03-01 00:00:00,,Intertec Systems,,,121,,
,,,,Hardin,,,,,,,,,Closure,,,,,,,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,,200,,
,,,,McCraken,,,,,,,,,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,
,,,,Harrison,,,,,,,,,Closure,,,,,,,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,90,,
,,,,Jefferson,,,,,,,"Louisville, KY ",,Layoff,,,,,,,,,,,1999-02-04 00:00:00,,Taylor Farms,,,115,,
,,,,Monroe,,,,,,,,,Closure,,,,,,,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,142,,
,,,,Clark,,,,,,,,,Closure,,,,,,,,,,,1999-01-20 00:00:00,,Matsushita,,,65,,
,,,,Russell,,,,,,,,,Layoff,,,,,,,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,86,,
,,,,,,,,,,,"Springfield, KY 40069",,Closure,,,,,,,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,25,,
,,,,Warren,,,,,,,,,Layoff,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,61,,
,,,,Perry,,,,,,,,,Layoff,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,
N,,,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,,,,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,63,,
,,,,Jefferson,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,,,,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,80,,
Y,,,,Jefferson,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,,,,,,,2000-12-04 00:00:00,,The Earthgrains Company,,,114,,
Y,,,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,,,,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,90,,
,,,,Jefferson,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,2000-11-15 00:00:00,,Darwin Networks,,,131,,
Y,,,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,,,,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,72,,
Y,,,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,,,,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,125,,
N,,,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,,,,,,2000-10-09 00:00:00,,American Greetings,,,153,,
,,,,Daviess,,,,,,,,,Layoff,,,,,,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,75 - 100,,
,,,,Floyd,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,110,,
N,,,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,,,,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,50,,
N,,,,Boyle,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,,,,,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,480,,
N,,,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,,,,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,184,,
,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,200,,
,,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,48,,
Y,,,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,,,,,,2000-08-24 00:00:00,,Peabody Coal Company,,,316,,
