Congressional ,County,Local Area,County: Local  Name,Industry,Trade,Affected Occupations,NAICS/SIC,Notice Link,Affected Occupation,Location,Company Address,Union,Company Contact,Closure/Layoff,Source,Workforce Area,SIC,Notice URL,Projected Date,County/Counties,Region,Date Received,NAICS Code,Closure or Layoff?,NAFTA/Trade,NEG,Comments,Company Name,NAICS,Projected Dates,Employees
,,,Kenton,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-12-28 00:00:00,,Northern Kentucky,2018-10-30 00:00:00,518210.0,Closure,,,,Concentrix CVG Customer Management Group,,,258.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-12-24 00:00:00,,Kentuckiana Works,2018-10-26 00:00:00,484121.0,Layoff,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,52.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-12-24 00:00:00,,Kentuckiana Works,2018-10-26 00:00:00,484121.0,Layoff,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,38.0
,,,Calloway,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-12-14 00:00:00,,Western Kentucky,2018-10-16 00:00:00,611310.0,Layoff,,,,Murray State University,,,44.0
,,,Madison,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-12-31 00:00:00,,Bluegrass,2018-10-01 00:00:00,813319.0,Layoff,,,,Kentucky River Foothills Development Council,,,142.0
,,,Fayette,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-12-03 00:00:00,,Bluegrass,2018-09-27 00:00:00,332510.0,Layoff,,,,dormakaba USA Inc.,,,58.0
,,,Rockcastle,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-11-23 00:00:00,,Cumberlands,2018-09-27 00:00:00,541611.0,Layoff,,,,Oxford Government Consulting,,,68.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-12-31 00:00:00,,Kentuckiana Works,2018-09-27 00:00:00,511110.0,Layoff,,,,"GANNETT COMPANY,  INC.",,,73.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2019-10-09 00:00:00,,Kentuckiana Works,2018-08-20 00:00:00,331318.0,Closure,,,,Werner Co.,,,118.0
,,,Warren,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-09-28 00:00:00,,South Central,2018-07-26 00:00:00,522110.0,Closure,,,,US BANK -Bowling Green,,,100.0
,,,Boone,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-09-28 00:00:00,,Northern Kentucky,2018-07-18 00:00:00,511199.0,Closure,,,,Taylor & Francis Group LLC,,,68.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-09-14 00:00:00,,Kentuckiana Works,2018-07-12 00:00:00,452111.0,Closure,,,,WAL-MART Store #1269,,,206.0
,,,Fayette,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-09-14 00:00:00,,Bluegrass,2018-07-12 00:00:00,452111.0,Closure,,,,WAL-MART Store #2060,,,203.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,,2018-09-14 00:00:00,,Kentuckiana Works,2018-07-12 00:00:00,452111.0,Closure,,,,WAL-MART Store #4523,,,96.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-09-14 00:00:00,,Kentuckiana Works,2018-07-12 00:00:00,452111.0,Closure,,,,WAL-MART Store #3841,,,92.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-09-07 00:00:00,,Kentuckiana Works,2018-07-05 00:00:00,112990.0,Closure,,,,Dean Dairy Holding LLC,,,76.0
,,,Nelson,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-09-07 00:00:00,,Lincoln Trail,2018-07-03 00:00:00,511191.0,Closure,,,,AMERICAN GREETINGS CORPORATION,,,275.0
,,,Perry,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,,EKCEP,2018-07-02 00:00:00,452210.0,Closure,,,,Magic Mart Store #650,,,29.0
,,,Pike,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,,EKCEP,2018-07-01 00:00:00,452210.0,Closure,,,,Magic Mart Store #960,,,31.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,,Kentuckiana Works,2018-06-14 00:00:00,453310.0,Closure,,,,Savers,,,59.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,,Kentuckiana Works,2018-06-05 00:00:00,323114.0,Layoff,,,,DNR Group LLC-Innovairre,,,54.0
,,,Jessamine,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,,Bluegrass,2018-05-31 00:00:00,423450.0,Closure,,,,ALBAAD USA INC,,,104.0
,,,Fayette,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,,Bluegrass,2018-05-21 00:00:00,,Layoff,,,,THE BOEING COMPANY-Lexington,,,99.0
,,,Fulton,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,,Western Kentucky,2018-05-01 00:00:00,311500.0,Closure,,,,Prairie Farms-Fulton,,,52.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,Kentuckiana Works,2018-03-01 00:00:00,621999.0,Layoff,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,128.0
,,,Jefferson County - Louisville,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,Kentuckiana Works,2018-02-23 00:00:00,493110.0,Layoff,,,,Flextronics Americas LLC,,,314.0
,,,Bullitt,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,Kentuckiana Works,2018-02-12 00:00:00,454111.0,Closure,,,,GILT Distribution Center,,,250.0
,,,Kenton,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,Northern Kentucky,2018-01-18 00:00:00,488119.0,Layoff,,,,Abm Industries Inc. - NKY,,,65.0
,,,Nelson,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,Lincoln Trail,2018-01-11 00:00:00,511191.0,Layoff,,,,AMERICAN GREETINGS CORPORATION,,,150.0
,,,Boyd,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,TENCO,2018-01-09 00:00:00,331513.0,Closure,,,,KES Kentucky Electric Steel,,,113.0
,,,Hopkins,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,Western Kentucky,2017-12-18 00:00:00,1900-01-21 00:00:00,Closure,,,,THOROUGHFARE MINING LLC,,,99.0
,,,Hopkins,,,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,Western Kentucky,2017-12-18 00:00:00,2483-06-24 00:00:00,Closure,,,,Hopkins County Coal Madisonville Office,,,427.0
,,,Taylor,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,Cumberlands,2017-12-13 00:00:00,2812-11-06 00:00:00,Closure,,,,Clarcor Air Filtration-Campbellsville,,,119.0
,,,Powell,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,Bluegrass,2017-11-07 00:00:00,2830-08-31 00:00:00,Closure,,,,Scott Archery,,,88.0
,,,Boone,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,Northern Kentucky,2017-10-31 00:00:00,3059-05-13 00:00:00,Closure,,,,Arriva Medical LLC,,,13.0
,,,Fayette,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,Bluegrass,2017-10-30 00:00:00,3602-12-21 00:00:00,Layoff,,,,Baptist Health Plan Inc-Lexington,,,34.0
,,,Ohio,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,Green River,2017-10-11 00:00:00,2753-02-28 00:00:00,Layoff,,,,Armstrong Coal Prep & Dock Facility,,,12.0
,,,Ohio,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,Green River,2017-10-11 00:00:00,2480-09-25 00:00:00,Layoff,,,,Equality  Boot Surface Mine,,,61.0
,,,McCracken,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,Western Kentucky,2017-08-17 00:00:00,3439-01-03 00:00:00,Layoff,,,,LATA SHARP REMEDIATION SERVICES LLC,,,0.0
,,,Martin,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,EKCEP,2017-08-02 00:00:00,1900-01-01 00:00:00,Closure,,,,Booth Energy,,,217.0
,,,Fayette,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,Bluegrass,2017-07-18 00:00:00,2023-10-12 00:00:00,Closure,,,,Kmart 04232-Lexington,,,73.0
,,,Daviess,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,Green River,2017-07-18 00:00:00,2812-05-26 00:00:00,Closure,,,,"Engineered Plastic Components, Inc.",,,68.0
,,,Daviess,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,Green River,2017-07-10 00:00:00,2753-09-15 00:00:00,Closure,,,,BIMBO BAKERIES USA INC,,,111.0
,,,Clark,,Yes,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,Bluegrass,2017-06-28 00:00:00,1991-09-30 00:00:00,Closure,,,,LEDVANCE LLC-Winchester,,,54.0
,,,Fayette,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,Bluegrass,2017-05-24 00:00:00,3317-12-27 00:00:00,Layoff,,,,"CHARTER COMMUNICATIONS, INC.",,,56.0
,,,Owen,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,Northern Kentucky,2017-05-05 00:00:00,2552-03-21 00:00:00,Closure,,,,Itron Inc.,,,309.0
,,,Fayette,,Yes,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,Bluegrass,2017-04-27 00:00:00,2817-06-30 00:00:00,Closure,,,,General Electric Company- Lexington Lamp Plant,,,127.0
,,,McCracken,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,Western Kentucky,2017-04-20 00:00:00,2790-12-11 00:00:00,Closure,,,,AmerisourceBergen Drug Corporation,,,76.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,Kentuckiana Works,2017-04-07 00:00:00,2022-09-08 00:00:00,Closure,,,,Ann Taylor Distribution Services,,,105.0
,,,Knox,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,EKCEP,2017-04-07 00:00:00,3250-01-31 00:00:00,Layoff,,,,"Benore Logistic Systems, Inc.",,,82.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,Kentuckiana Works,2017-04-04 00:00:00,2023-11-01 00:00:00,Closure,,,,Dollar Express Louisville(2),,,9.0
,,,Kenton,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,Northern Kentucky,2017-04-04 00:00:00,2023-11-01 00:00:00,Closure,,,,Dollar Express-Covington,,,11.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,Kentuckiana Works,2017-04-04 00:00:00,2023-11-01 00:00:00,Closure,,,,Dollar Express Louisville(1),,,9.0
,,,Pulaski,,Yes,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,Cumberlands,2017-04-03 00:00:00,2817-06-30 00:00:00,Closure,,,,General Electric Company Somerset Glass Plant Lighting,,,63.0
,,,Kenton,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,Northern Kentucky,2017-04-03 00:00:00,3436-11-02 00:00:00,Closure,,,,Kelly Services-Kenton Co,,,36.0
,,,Jefferson County - Louisville,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,Kentuckiana Works,2017-03-10 00:00:00,2820-12-31 00:00:00,Layoff,,,,Sypris Technologies,,,
,,,Knox,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,EKCEP,2017-02-13 00:00:00,3318-10-22 00:00:00,Layoff,,,,Conduent Incorporated,,,62.0
,,,Bullitt,,TBD,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,Kentuckiana Works,2017-02-13 00:00:00,3250-01-31 00:00:00,Closure,,,,Nasty Gal Inc,,,70.0
,,,Warren,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,South Central,2017-01-31 00:00:00,3356-11-21 00:00:00,Layoff,,,,Penske Vehicle Services Inc.,,,1.0
,,,Jefferson County - Louisville,,No,,,WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,Kentuckiana Works,2017-01-25 00:00:00,2784-08-23 00:00:00,Closure,,,,ZOO PRINTING,,,88.0
,,,,,,,,,,"Corbin, KY",,,,Layoff,,,,,,Knox,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,104
,,,,,,,,,,"Tompkinsville, KY",,,,Closure,,,,,,Monroe,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,146
,,,,,,,,,,,,,,Closure,,,,,,Martin,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,151
,,,,,,,,,,"Vanceburg, KY",,,,Layoff,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,171
,,,,,,,,,,"Lexington, KY",,,,Closure,,,,,,Fayette,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,79
,,,,,,,,,,,,,,Closure,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197
,,,,,,,,,,"Liberty, KY",,,,Closure,,,,,,Casey,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,162
,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,132
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,,,Jefferson,,1998-10-08 00:00:00,,,,,,PIMA ,,,104
,,,,,,,,,,"Ashland, KY",,,,Closure,,,,,,Boyd,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88
,,,,,,,,,,"Somerset, KY 42502",,,,Layoff,,,,,,Pilaski,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,200 +/-
,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,Jefferson,,,,,,,,Commonwealth General Corp..,,,360
,,,,,,,,,,,,,,Closure,,,,,,Todd,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,335
,,,,,,,,,,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,34
,,,,,,,,,,,,,,Relocation,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,ILSCO,,,
,,,,,,,,,,,,,,Closure,,,,,,Christian,,1999-12-06 00:00:00,,,,,200 expected layoff,Phelps Dodge,,,11
,,,,,,,,,,,,,,Relocation,,,,,,Webster,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,30
,,,,,,,,,,,,,,Closure,,,,,,Fayette,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,Samuels,,,31
,,,,,,,,,,,,,,Closure,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,326
,,,,,,,,,,,,,,Layoff,,,,,,Pulaski,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,430
,,,,,,,,,,,,,,Closure,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,60
,,,,,,,,,,,,,,Closure,,,,,,Pike,,1999-10-05 00:00:00,,,,,10 laid off officially,Pike County Coal Corp.,,,56
,,,,,,,,,,,,,,Closure,,,,,,Boone,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,226
,,,,,,,,,,,,,,Closure,,,,,,Nelson,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,203
,,,,,,,,,,,,,,Closure,,,,,,Bell,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140
,,,,,,,,,,,,,,Closure,,,,,,Warren,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,100
,,,,,,,,,,,,,,Closure,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,227
,,,,,,,,,,,,,,Relocation,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,,IXC Communications,,,48
,,,,,,,,,,,,,,Layoff,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,6
,,,,,,,,,,,,,,Closure,,,,,,Henderson,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,203
,,,,,,,,,,,,,,Closure,,,,,,Monroe,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,221
,,,,,,,,,,,,,,Closure,,,,,,Union,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,
,,,,,,,,,,,,,,Closure,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,309
,,,,,,,,,,,,,,Closure,,,,,,Kenton,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,370
,,,,,,,,,,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,96
,,,,,,,,,,Lexington/Louisville,,,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,,,,,Layoff,,,,,,Leslie,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,187
,,,,,,,,,,,,,,Closure,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,
,,,,,,,,,,,,,,Closure,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,129
,,,,,,,,,,,,,,Layoff,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,
,,,,,,,,,,,,,,Layoff,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,SuperValu,,,
,,,,,,,,,,,,,,Layoff,,,,,,Webster,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,
,,,,,,,,,,,,,,Closure,,,,,,Daviess,,1999-05-17 00:00:00,,,,,,Green River Steel,,,184
