Union,Location,Local Area,Company Name,County/Counties,Affected Occupation,Employees,Closure/Layoff,Notice Link,SIC,Comments,NAICS Code,NAICS,Closure or Layoff?,Date Received,Congressional ,Region,Projected Dates,NAICS/SIC,Trade,Source,Workforce Area,NAFTA/Trade,Company Address,Industry,Projected Date,County,Company Contact,NEG,Notice URL,Affected Occupations,County: Local  Name
,,,Mondi Industrial Bags,,,100.0,,WARN,,,322220.0,,Closure,2018-10-30 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Jefferson County - Louisville
,,,Concentrix CVG Customer Management Group,,,258.0,,WARN,,,518210.0,,Closure,2018-10-30 00:00:00,,Northern Kentucky,,,No,,,,,,2018-12-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Kenton
,,,K&T SWITCHING SERVICE -Fern Valley Road,,,52.0,,WARN,,,484121.0,,Layoff,2018-10-26 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-12-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Jefferson County - Louisville
,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,38.0,,WARN,,,484121.0,,Layoff,2018-10-26 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-12-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Jefferson County - Louisville
,,,Murray State University,,,44.0,,WARN,,,611310.0,,Layoff,2018-10-16 00:00:00,,Western Kentucky,,,No,,,,,,2018-12-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Calloway
,,,Kentucky River Foothills Development Council,,,142.0,,WARN,,,813319.0,,Layoff,2018-10-01 00:00:00,,Bluegrass,,,No,,,,,,2018-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Madison
,,,dormakaba USA Inc.,,,58.0,,WARN,,,332510.0,,Layoff,2018-09-27 00:00:00,,Bluegrass,,,TBD,,,,,,2018-12-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Fayette
,,,Oxford Government Consulting,,,68.0,,WARN,,,541611.0,,Layoff,2018-09-27 00:00:00,,Cumberlands,,,No,,,,,,2018-11-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Rockcastle
,,,"GANNETT COMPANY,  INC.",,,73.0,,WARN,,,511110.0,,Layoff,2018-09-27 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Jefferson County - Louisville
,,,Werner Co.,,,118.0,,WARN,,,331318.0,,Closure,2018-08-20 00:00:00,,Kentuckiana Works,,,No,,,,,,2019-10-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Jefferson County - Louisville
,,,US BANK -Bowling Green,,,100.0,,WARN,,,522110.0,,Closure,2018-07-26 00:00:00,,South Central,,,No,,,,,,2018-09-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Warren
,,,Taylor & Francis Group LLC,,,68.0,,WARN,,,511199.0,,Closure,2018-07-18 00:00:00,,Northern Kentucky,,,No,,,,,,2018-09-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Boone
,,,WAL-MART Store #1269,,,206.0,,WARN,,,452111.0,,Closure,2018-07-12 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville
,,,WAL-MART Store #2060,,,203.0,,WARN,,,452111.0,,Closure,2018-07-12 00:00:00,,Bluegrass,,,No,,,,,,2018-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette
,,,WAL-MART Store #4523,,,96.0,,WARN,,,452111.0,,Closure,2018-07-12 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-09-14 00:00:00,,,,,,Jefferson County - Louisville
,,,WAL-MART Store #3841,,,92.0,,WARN,,,452111.0,,Closure,2018-07-12 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville
,,,Dean Dairy Holding LLC,,,76.0,,WARN,,,112990.0,,Closure,2018-07-05 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-09-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville
,,,AMERICAN GREETINGS CORPORATION,,,275.0,,WARN,,,511191.0,,Closure,2018-07-03 00:00:00,,Lincoln Trail,,,No,,,,,,2018-09-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson
,,,Magic Mart Store #650,,,29.0,,WARN,,,452210.0,,Closure,2018-07-02 00:00:00,,EKCEP,,,No,,,,,,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry
,,,Magic Mart Store #960,,,31.0,,WARN,,,452210.0,,Closure,2018-07-01 00:00:00,,EKCEP,,,No,,,,,,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike
,,,Savers,,,59.0,,WARN,,,453310.0,,Closure,2018-06-14 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-08-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville
,,,DNR Group LLC-Innovairre,,,54.0,,WARN,,,323114.0,,Layoff,2018-06-05 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville
,,,ALBAAD USA INC,,,104.0,,WARN,,,423450.0,,Closure,2018-05-31 00:00:00,,Bluegrass,,,TBD,,,,,,2018-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine
,,,THE BOEING COMPANY-Lexington,,,99.0,,WARN,,,,,Layoff,2018-05-21 00:00:00,,Bluegrass,,,No,,,,,,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette
,,,Prairie Farms-Fulton,,,52.0,,WARN,,,311500.0,,Closure,2018-05-01 00:00:00,,Western Kentucky,,,No,,,,,,2018-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,128.0,,WARN,,,621999.0,,Layoff,2018-03-01 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville
,,,Flextronics Americas LLC,,,314.0,,WARN,,,493110.0,,Layoff,2018-02-23 00:00:00,,Kentuckiana Works,,,TBD,,,,,,2018-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville
,,,GILT Distribution Center,,,250.0,,WARN,,,454111.0,,Closure,2018-02-12 00:00:00,,Kentuckiana Works,,,No,,,,,,2018-09-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt
,,,Abm Industries Inc. - NKY,,,65.0,,WARN,,,488119.0,,Layoff,2018-01-18 00:00:00,,Northern Kentucky,,,No,,,,,,2018-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton
,,,AMERICAN GREETINGS CORPORATION,,,150.0,,WARN,,,511191.0,,Layoff,2018-01-11 00:00:00,,Lincoln Trail,,,No,,,,,,2018-03-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson
,,,KES Kentucky Electric Steel,,,113.0,,WARN,,,331513.0,,Closure,2018-01-09 00:00:00,,TENCO,,,TBD,,,,,,2018-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd
,,,THOROUGHFARE MINING LLC,,,99.0,,WARN,,,1900-01-21 00:00:00,,Closure,2017-12-18 00:00:00,,Western Kentucky,,,No,,,,,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins
,,,Hopkins County Coal Madisonville Office,,,427.0,,WARN,,,2483-06-24 00:00:00,,Closure,2017-12-18 00:00:00,,Western Kentucky,,,,,,,,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins
,,,Clarcor Air Filtration-Campbellsville,,,119.0,,WARN,,,2812-11-06 00:00:00,,Closure,2017-12-13 00:00:00,,Cumberlands,,,TBD,,,,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor
,,,Scott Archery,,,88.0,,WARN,,,2830-08-31 00:00:00,,Closure,2017-11-07 00:00:00,,Bluegrass,,,TBD,,,,,,2018-01-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell
,,,Arriva Medical LLC,,,13.0,,WARN,,,3059-05-13 00:00:00,,Closure,2017-10-31 00:00:00,,Northern Kentucky,,,No,,,,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone
,,,Baptist Health Plan Inc-Lexington,,,34.0,,WARN,,,3602-12-21 00:00:00,,Layoff,2017-10-30 00:00:00,,Bluegrass,,,No,,,,,,2017-12-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette
,,,Armstrong Coal Prep & Dock Facility,,,12.0,,WARN,,,2753-02-28 00:00:00,,Layoff,2017-10-11 00:00:00,,Green River,,,TBD,,,,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio
,,,Equality  Boot Surface Mine,,,61.0,,WARN,,,2480-09-25 00:00:00,,Layoff,2017-10-11 00:00:00,,Green River,,,TBD,,,,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio
,,,LATA SHARP REMEDIATION SERVICES LLC,,,0.0,,WARN,,,3439-01-03 00:00:00,,Layoff,2017-08-17 00:00:00,,Western Kentucky,,,TBD,,,,,,2017-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken
,,,Booth Energy,,,217.0,,WARN,,,1900-01-01 00:00:00,,Closure,2017-08-02 00:00:00,,EKCEP,,,No,,,,,,2017-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin
,,,Kmart 04232-Lexington,,,73.0,,WARN,,,2023-10-12 00:00:00,,Closure,2017-07-18 00:00:00,,Bluegrass,,,No,,,,,,2017-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette
,,,"Engineered Plastic Components, Inc.",,,68.0,,WARN,,,2812-05-26 00:00:00,,Closure,2017-07-18 00:00:00,,Green River,,,TBD,,,,,,2017-10-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess
,,,BIMBO BAKERIES USA INC,,,111.0,,WARN,,,2753-09-15 00:00:00,,Closure,2017-07-10 00:00:00,,Green River,,,TBD,,,,,,2017-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess
,,,LEDVANCE LLC-Winchester,,,54.0,,WARN,,,1991-09-30 00:00:00,,Closure,2017-06-28 00:00:00,,Bluegrass,,,Yes,,,,,,2017-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark
,,,"CHARTER COMMUNICATIONS, INC.",,,56.0,,WARN,,,3317-12-27 00:00:00,,Layoff,2017-05-24 00:00:00,,Bluegrass,,,No,,,,,,2017-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette
,,,Itron Inc.,,,309.0,,WARN,,,2552-03-21 00:00:00,,Closure,2017-05-05 00:00:00,,Northern Kentucky,,,TBD,,,,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen
,,,General Electric Company- Lexington Lamp Plant,,,127.0,,WARN,,,2817-06-30 00:00:00,,Closure,2017-04-27 00:00:00,,Bluegrass,,,Yes,,,,,,2017-06-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette
,,,AmerisourceBergen Drug Corporation,,,76.0,,WARN,,,2790-12-11 00:00:00,,Closure,2017-04-20 00:00:00,,Western Kentucky,,,TBD,,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken
,,,Ann Taylor Distribution Services,,,105.0,,WARN,,,2022-09-08 00:00:00,,Closure,2017-04-07 00:00:00,,Kentuckiana Works,,,No,,,,,,2017-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville
,,,"Benore Logistic Systems, Inc.",,,82.0,,WARN,,,3250-01-31 00:00:00,,Layoff,2017-04-07 00:00:00,,EKCEP,,,TBD,,,,,,2017-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox
,,,Dollar Express Louisville(2),,,9.0,,WARN,,,2023-11-01 00:00:00,,Closure,2017-04-04 00:00:00,,Kentuckiana Works,,,No,,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville
,,,Dollar Express-Covington,,,11.0,,WARN,,,2023-11-01 00:00:00,,Closure,2017-04-04 00:00:00,,Northern Kentucky,,,No,,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton
,,,Dollar Express Louisville(1),,,9.0,,WARN,,,2023-11-01 00:00:00,,Closure,2017-04-04 00:00:00,,Kentuckiana Works,,,No,,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville
,,,General Electric Company Somerset Glass Plant Lighting,,,63.0,,WARN,,,2817-06-30 00:00:00,,Closure,2017-04-03 00:00:00,,Cumberlands,,,Yes,,,,,,2017-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski
,,,Kelly Services-Kenton Co,,,36.0,,WARN,,,3436-11-02 00:00:00,,Closure,2017-04-03 00:00:00,,Northern Kentucky,,,TBD,,,,,,2017-06-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton
,,,Sypris Technologies,,,,,WARN,,,2820-12-31 00:00:00,,Layoff,2017-03-10 00:00:00,,Kentuckiana Works,,,TBD,,,,,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville
,,,Conduent Incorporated,,,62.0,,WARN,,,3318-10-22 00:00:00,,Layoff,2017-02-13 00:00:00,,EKCEP,,,TBD,,,,,,2017-04-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox
,,,Nasty Gal Inc,,,70.0,,WARN,,,3250-01-31 00:00:00,,Closure,2017-02-13 00:00:00,,Kentuckiana Works,,,TBD,,,,,,2017-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt
,,,Penske Vehicle Services Inc.,,,1.0,,WARN,,,3356-11-21 00:00:00,,Layoff,2017-01-31 00:00:00,,South Central,,,No,,,,,,2017-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren
,,,ZOO PRINTING,,,88.0,,WARN,,,2784-08-23 00:00:00,,Closure,2017-01-25 00:00:00,,Kentuckiana Works,,,No,,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville
,"Corbin, KY",,National-Standard Company,Knox,,104,Layoff,,,,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,,,,
,"Tompkinsville, KY",,Red Kap Industries,Monroe,,146,Closure,,,,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,,,,
,,,"Bizwill, Inc. (Martiki Coal)",Martin,,151,Closure,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,
,"Vanceburg, KY",,"Nine West Group, Inc.",,,171,Layoff,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,
,"Lexington, KY",,"Harley Hotels, Inc.",Fayette,,79,Closure,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,167 -                  197,Closure,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,
,"Liberty, KY",,OshKosh B'Gosh,Casey,,162,Closure,,,,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,,,,
,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,132,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,
,"224 E. Broadway         Louisville, KY 40202",,PIMA ,Jefferson,,104,Closure,,,,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,,,,
,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,88,Closure,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,
,"Somerset, KY 42502",,Tecumseh Products,Pilaski,,200 +/-,Layoff,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,
,"Louisville, KY 40232",,Commonwealth General Corp..,Jefferson,,360,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Ardco, Inc.",Todd,,335,Closure,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,
,,,"Collis, Incl.",Hardin,,34,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,
,,,ILSCO,Montgomery,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,
,,,Phelps Dodge,Christian,,11,Closure,,,200 expected layoff,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,
,,,"Moen, Hoov-R-Line",Webster,,30,Relocation,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,
,,,Samuels,Fayette,,31,Closure,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,,,,,,,,,,,,,
,,,Jockey International Inc.,Nicholas,,326,Closure,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Tecumseh Products Co.,Pulaski,,430,Layoff,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,,,,,,,,,,,,,
,,,White Swan Meta,Hopkins,,60,Closure,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,
,,,Pike County Coal Corp.,Pike,,56,Closure,,,10 laid off officially,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,
,,,Levi Strauss & Co.,Boone,,226,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,
,,,Bird Vinyl Products - rescinded,Nelson,,203,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,140,Closure,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,
,,,"Kentucky Apparel, LLP",Warren,,100,Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,
,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,227,Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,
,,,IXC Communications,Jefferson,,48,Relocation,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,"Addington Mining, Inc.",Breathitt,,6,Layoff,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Accuride Corp.,Henderson,,203,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,"Kentucky Apparel, LLP",Monroe,,221,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Island Creek Coal Company,Union,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,309,Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,
,,,CompuCom Systems,Kenton,,370,Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,
,,,"Kentucky Sportsservice, Inc.",Jefferson,,96,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,
,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,Closure,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,
,,,Copeland Mine and Haz4West Mine,Leslie,,187,Layoff,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,
,,,Field Packing Co.,Daviess,,,Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,
,,,Hechinger Co.,Jefferson,,129,Closure,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,
,,,United Magazine Company,Adair/Jefferson,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
