NEG,County/Counties,NAICS Code,Source,County,Local Area,NAICS,Closure or Layoff?,Location,Industry,Projected Dates,Workforce Area,Notice URL,NAFTA/Trade,Congressional ,Closure/Layoff,NAICS/SIC,Notice Link,Trade,Company Address,SIC,County: Local  Name,Affected Occupations,Date Received,Employees,Union,Projected Date,Company Name,Comments,Region,Company Contact,Affected Occupation
,,326199.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,WARN,No,,,Boone,,2018-11-27 00:00:00,57.0,,2019-01-25 00:00:00,Graham Packaging Company-Florence,,Northern Kentucky,,
,,541511.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,WARN,TBD,,,Boone,,2018-10-31 00:00:00,163.0,,2019-06-30 00:00:00,Pomeroy Solutions Sales dba Getronics,,Northern Kentucky,,
,,322220.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,WARN,No,,,Jefferson County - Louisville,,2018-10-30 00:00:00,100.0,,2018-12-31 00:00:00,Mondi Industrial Bags,,Kentuckiana Works,,
,,518210.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,WARN,No,,,Kenton,,2018-10-30 00:00:00,258.0,,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,,Northern Kentucky,,
,,484121.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,WARN,No,,,Jefferson County - Louisville,,2018-10-26 00:00:00,52.0,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,,Kentuckiana Works,,
,,484121.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,WARN,No,,,Jefferson County - Louisville,,2018-10-26 00:00:00,38.0,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,,Kentuckiana Works,,
,,611310.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,WARN,No,,,Calloway,,2018-10-16 00:00:00,44.0,,2018-12-14 00:00:00,Murray State University,,Western Kentucky,,
,,813319.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,WARN,No,,,Madison,,2018-10-01 00:00:00,142.0,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,,Bluegrass,,
,,332510.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,WARN,TBD,,,Fayette,,2018-09-27 00:00:00,58.0,,2018-12-03 00:00:00,dormakaba USA Inc.,,Bluegrass,,
,,541611.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,WARN,No,,,Rockcastle,,2018-09-27 00:00:00,68.0,,2018-11-23 00:00:00,Oxford Government Consulting,,Cumberlands,,
,,511110.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,WARN,No,,,Jefferson County - Louisville,,2018-09-27 00:00:00,73.0,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,
,,331318.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,WARN,No,,,Jefferson County - Louisville,,2018-08-20 00:00:00,118.0,,2019-10-09 00:00:00,Werner Co.,,Kentuckiana Works,,
,,522110.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,WARN,No,,,Warren,,2018-07-26 00:00:00,100.0,,2018-09-28 00:00:00,US BANK -Bowling Green,,South Central,,
,,511199.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,WARN,No,,,Boone,,2018-07-18 00:00:00,68.0,,2018-09-28 00:00:00,Taylor & Francis Group LLC,,Northern Kentucky,,
,,452111.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,WARN,No,,,Jefferson County - Louisville,,2018-07-12 00:00:00,206.0,,2018-09-14 00:00:00,WAL-MART Store #1269,,Kentuckiana Works,,
,,452111.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,WARN,No,,,Fayette,,2018-07-12 00:00:00,203.0,,2018-09-14 00:00:00,WAL-MART Store #2060,,Bluegrass,,
,,452111.0,,,,,Closure,,,,,,,,,,WARN,No,,,Jefferson County - Louisville,,2018-07-12 00:00:00,96.0,,2018-09-14 00:00:00,WAL-MART Store #4523,,Kentuckiana Works,,
,,452111.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,WARN,No,,,Jefferson County - Louisville,,2018-07-12 00:00:00,92.0,,2018-09-14 00:00:00,WAL-MART Store #3841,,Kentuckiana Works,,
,,112990.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,WARN,No,,,Jefferson County - Louisville,,2018-07-05 00:00:00,76.0,,2018-09-07 00:00:00,Dean Dairy Holding LLC,,Kentuckiana Works,,
,,511191.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,WARN,No,,,Nelson,,2018-07-03 00:00:00,275.0,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,
,,452210.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,WARN,No,,,Perry,,2018-07-02 00:00:00,29.0,,2018-10-01 00:00:00,Magic Mart Store #650,,EKCEP,,
,,452210.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,WARN,No,,,Pike,,2018-07-01 00:00:00,31.0,,2018-10-01 00:00:00,Magic Mart Store #960,,EKCEP,,
,,453310.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,WARN,No,,,Jefferson County - Louisville,,2018-06-14 00:00:00,59.0,,2018-08-12 00:00:00,Savers,,Kentuckiana Works,,
,,323114.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,WARN,No,,,Jefferson County - Louisville,,2018-06-05 00:00:00,54.0,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,Kentuckiana Works,,
,,423450.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,WARN,TBD,,,Jessamine,,2018-05-31 00:00:00,104.0,,2018-08-31 00:00:00,ALBAAD USA INC,,Bluegrass,,
,,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,WARN,No,,,Fayette,,2018-05-21 00:00:00,99.0,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,Bluegrass,,
,,311500.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,WARN,No,,,Fulton,,2018-05-01 00:00:00,52.0,,2018-06-30 00:00:00,Prairie Farms-Fulton,,Western Kentucky,,
,,621999.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,WARN,No,,,Jefferson County - Louisville,,2018-03-01 00:00:00,128.0,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,
,,493110.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,WARN,TBD,,,Jefferson County - Louisville,,2018-02-23 00:00:00,314.0,,2018-09-01 00:00:00,Flextronics Americas LLC,,Kentuckiana Works,,
,,454111.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,WARN,No,,,Bullitt,,2018-02-12 00:00:00,250.0,,2018-09-28 00:00:00,GILT Distribution Center,,Kentuckiana Works,,
,,488119.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,WARN,No,,,Kenton,,2018-01-18 00:00:00,65.0,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,Northern Kentucky,,
,,511191.0,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,WARN,No,,,Nelson,,2018-01-11 00:00:00,150.0,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,
,,331513.0,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,WARN,TBD,,,Boyd,,2018-01-09 00:00:00,113.0,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,TENCO,,
,,1900-01-21 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,WARN,No,,,Hopkins,,2017-12-18 00:00:00,99.0,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,Western Kentucky,,
,,2483-06-24 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,WARN,,,,Hopkins,,2017-12-18 00:00:00,427.0,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,Western Kentucky,,
,,2812-11-06 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,WARN,TBD,,,Taylor,,2017-12-13 00:00:00,119.0,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,Cumberlands,,
,,2830-08-31 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,WARN,TBD,,,Powell,,2017-11-07 00:00:00,88.0,,2018-01-10 00:00:00,Scott Archery,,Bluegrass,,
,,3059-05-13 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,WARN,No,,,Boone,,2017-10-31 00:00:00,13.0,,2017-12-31 00:00:00,Arriva Medical LLC,,Northern Kentucky,,
,,3602-12-21 00:00:00,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,WARN,No,,,Fayette,,2017-10-30 00:00:00,34.0,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,Bluegrass,,
,,2753-02-28 00:00:00,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,WARN,TBD,,,Ohio,,2017-10-11 00:00:00,12.0,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,Green River,,
,,2480-09-25 00:00:00,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,WARN,TBD,,,Ohio,,2017-10-11 00:00:00,61.0,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,Green River,,
,,3439-01-03 00:00:00,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,WARN,TBD,,,McCracken,,2017-08-17 00:00:00,0.0,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,
,,1900-01-01 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,WARN,No,,,Martin,,2017-08-02 00:00:00,217.0,,2017-09-30 00:00:00,Booth Energy,,EKCEP,,
,,2023-10-12 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,WARN,No,,,Fayette,,2017-07-18 00:00:00,73.0,,2017-09-24 00:00:00,Kmart 04232-Lexington,,Bluegrass,,
,,2812-05-26 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,WARN,TBD,,,Daviess,,2017-07-18 00:00:00,68.0,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,Green River,,
,,2753-09-15 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,WARN,TBD,,,Daviess,,2017-07-10 00:00:00,111.0,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,Green River,,
,,1991-09-30 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,WARN,Yes,,,Clark,,2017-06-28 00:00:00,54.0,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,Bluegrass,,
,,3317-12-27 00:00:00,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,WARN,No,,,Fayette,,2017-05-24 00:00:00,56.0,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,
,,2552-03-21 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,WARN,TBD,,,Owen,,2017-05-05 00:00:00,309.0,,2017-12-31 00:00:00,Itron Inc.,,Northern Kentucky,,
,,2817-06-30 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,WARN,Yes,,,Fayette,,2017-04-27 00:00:00,127.0,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,Bluegrass,,
,,2790-12-11 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,WARN,TBD,,,McCracken,,2017-04-20 00:00:00,76.0,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,Western Kentucky,,
,,2022-09-08 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,WARN,No,,,Jefferson County - Louisville,,2017-04-07 00:00:00,105.0,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,Kentuckiana Works,,
,,3250-01-31 00:00:00,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,WARN,TBD,,,Knox,,2017-04-07 00:00:00,82.0,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,EKCEP,,
,,2023-11-01 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,WARN,No,,,Jefferson County - Louisville,,2017-04-04 00:00:00,9.0,,2017-06-30 00:00:00,Dollar Express Louisville(2),,Kentuckiana Works,,
,,2023-11-01 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,WARN,No,,,Kenton,,2017-04-04 00:00:00,11.0,,2017-06-30 00:00:00,Dollar Express-Covington,,Northern Kentucky,,
,,2023-11-01 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,WARN,No,,,Jefferson County - Louisville,,2017-04-04 00:00:00,9.0,,2017-06-30 00:00:00,Dollar Express Louisville(1),,Kentuckiana Works,,
,,2817-06-30 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,WARN,Yes,,,Pulaski,,2017-04-03 00:00:00,63.0,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,
,,3436-11-02 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,WARN,TBD,,,Kenton,,2017-04-03 00:00:00,36.0,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,Northern Kentucky,,
,,2820-12-31 00:00:00,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,TBD,,,Jefferson County - Louisville,,2017-03-10 00:00:00,,,2017-05-10 00:00:00,Sypris Technologies,,Kentuckiana Works,,
,,3318-10-22 00:00:00,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,WARN,TBD,,,Knox,,2017-02-13 00:00:00,62.0,,2017-04-12 00:00:00,Conduent Incorporated,,EKCEP,,
,,3250-01-31 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,WARN,TBD,,,Bullitt,,2017-02-13 00:00:00,70.0,,2017-04-10 00:00:00,Nasty Gal Inc,,Kentuckiana Works,,
,,3356-11-21 00:00:00,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,WARN,No,,,Warren,,2017-01-31 00:00:00,1.0,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,South Central,,
,,2784-08-23 00:00:00,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,WARN,No,,,Jefferson County - Louisville,,2017-01-25 00:00:00,88.0,,2017-06-30 00:00:00,ZOO PRINTING,,Kentuckiana Works,,
,Knox,,,,,,,"Corbin, KY",,,,,,,Layoff,,,,,,,,1998-11-18 00:00:00,104,,,National-Standard Company,,,,
,Monroe,,,,,,,"Tompkinsville, KY",,,,,,,Closure,,,,,,,,1998-11-16 00:00:00,146,,,Red Kap Industries,,,,
,Martin,,,,,,,,,,,,,,Closure,,,,,,,,1998-11-13 00:00:00,151,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,,"Vanceburg, KY",,,,,,,Layoff,,,,,,,,1998-11-12 00:00:00,171,,,"Nine West Group, Inc.",,,,
,Fayette,,,,,,,"Lexington, KY",,,,,,,Closure,,,,,,,,1998-11-12 00:00:00,79,,,"Harley Hotels, Inc.",,,,
,"Metcalfe, Monroe",,,,,,,,,,,,,,Closure,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,Casey,,,,,,,"Liberty, KY",,,,,,,Closure,,,,,,,,1998-11-05 00:00:00,162,,,OshKosh B'Gosh,,,,
,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,1998-10-30 00:00:00,132,,,Gamble Brothers (Burruss Co.),,,,
,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Closure,,,,,,,,1998-10-08 00:00:00,104,,,PIMA ,,,,
,Boyd,,,,,,,"Ashland, KY",,,,,,,Closure,,,,,,,,1998-10-02 00:00:00,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,Pilaski,,,,,,,"Somerset, KY 42502",,,,,,,Layoff,,,,,,,,1998-10-02 00:00:00,200 +/-,,,Tecumseh Products,,,,
,Jefferson,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,360,,,Commonwealth General Corp..,,,,
,Todd,,,,,,,,,,,,,,Closure,,,,,,,,1999-12-21 00:00:00,335,,,"Ardco, Inc.",,,,
,Hardin,,,,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,34,,,"Collis, Incl.",,,,
,Montgomery,,,,,,,,,,,,,,Relocation,,,,,,,,1999-12-06 00:00:00,,,,ILSCO,,,,
,Christian,,,,,,,,,,,,,,Closure,,,,,,,,1999-12-06 00:00:00,11,,,Phelps Dodge,200 expected layoff,,,
,Webster,,,,,,,,,,,,,,Relocation,,,,,,,,1999-11-22 00:00:00,30,,,"Moen, Hoov-R-Line",,,,
,Fayette,,,,,,,,,,,,,,Closure,,,,,,,,1999-11-16 00:00:00,31,,,Samuels,C&H purchased Samuels,,,
,Nicholas,,,,,,,,,,,,,,Closure,,,,,,,,1999-11-03 00:00:00,326,,,Jockey International Inc.,,,,
,Pulaski,,,,,,,,,,,,,,Layoff,,,,,,,,1999-10-27 00:00:00,430,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,
,Hopkins,,,,,,,,,,,,,,Closure,,,,,,,,1999-10-22 00:00:00,60,,,White Swan Meta,,,,
,Pike,,,,,,,,,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,56,,,Pike County Coal Corp.,10 laid off officially,,,
,Boone,,,,,,,,,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,226,,,Levi Strauss & Co.,,,,
,Nelson,,,,,,,,,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,203,,,Bird Vinyl Products - rescinded,,,,
,Bell,,,,,,,,,,,,,,Closure,,,,,,,,1999-09-22 00:00:00,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,Warren,,,,,,,,,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,100,,,"Kentucky Apparel, LLP",,,,
,Jefferson/Boone,,,,,,,,,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,227,,,"Hechinger Inv. Company, Inc.",,,,
,Jefferson,,,,,,,,,,,,,,Relocation,,,,,,,,1999-09-03 00:00:00,48,,,IXC Communications,,,,
,Breathitt,,,,,,,,,,,,,,Layoff,,,,,,,,1999-09-03 00:00:00,6,,,"Addington Mining, Inc.",,,,
,Henderson,,,,,,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,203,,,Accuride Corp.,,,,
,Monroe,,,,,,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,221,,,"Kentucky Apparel, LLP",,,,
,Union,,,,,,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,
,Lewis/Boone,,,,,,,,,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,309,,,Nine West (Vanceburg and Hebron),,,,
,Kenton,,,,,,,,,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,370,,,CompuCom Systems,,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,96,,,"Kentucky Sportsservice, Inc.",,,,
