Congressional ,NAICS Code,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Notice Link,County: Local  Name,Trade,Region,Workforce Area,Source,Company Address,Local Area,NAICS/SIC,Union,Affected Occupations,NEG,Industry,Location,Closure/Layoff,County/Counties,Company Name,Projected Dates,Notice URL,NAICS,Projected Date,County,Employees,Company Contact,Comments,Date Received
,322220.0,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Mondi Industrial Bags,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,2018-12-31 00:00:00,,100.0,,,2018-10-30 00:00:00
,518210.0,Closure,,,,WARN,Kenton,No,Northern Kentucky,,,,,,,,,,,,,Concentrix CVG Customer Management Group,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,2018-12-28 00:00:00,,258.0,,,2018-10-30 00:00:00
,484121.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,2018-12-24 00:00:00,,52.0,,,2018-10-26 00:00:00
,484121.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,2018-12-24 00:00:00,,38.0,,,2018-10-26 00:00:00
,611310.0,Layoff,,,,WARN,Calloway,No,Western Kentucky,,,,,,,,,,,,,Murray State University,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-12-14 00:00:00,,44.0,,,2018-10-16 00:00:00
,813319.0,Layoff,,,,WARN,Madison,No,Bluegrass,,,,,,,,,,,,,Kentucky River Foothills Development Council,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-12-31 00:00:00,,142.0,,,2018-10-01 00:00:00
,332510.0,Layoff,,,,WARN,Fayette,TBD,Bluegrass,,,,,,,,,,,,,dormakaba USA Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-12-03 00:00:00,,58.0,,,2018-09-27 00:00:00
,541611.0,Layoff,,,,WARN,Rockcastle,No,Cumberlands,,,,,,,,,,,,,Oxford Government Consulting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-11-23 00:00:00,,68.0,,,2018-09-27 00:00:00
,511110.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,"GANNETT COMPANY,  INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-12-31 00:00:00,,73.0,,,2018-09-27 00:00:00
,331318.0,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Werner Co.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2019-10-09 00:00:00,,118.0,,,2018-08-20 00:00:00
,522110.0,Closure,,,,WARN,Warren,No,South Central,,,,,,,,,,,,,US BANK -Bowling Green,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-09-28 00:00:00,,100.0,,,2018-07-26 00:00:00
,511199.0,Closure,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,Taylor & Francis Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-09-28 00:00:00,,68.0,,,2018-07-18 00:00:00
,452111.0,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,WAL-MART Store #1269,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-09-14 00:00:00,,206.0,,,2018-07-12 00:00:00
,452111.0,Closure,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,WAL-MART Store #2060,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-09-14 00:00:00,,203.0,,,2018-07-12 00:00:00
,452111.0,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,WAL-MART Store #4523,,,,2018-09-14 00:00:00,,96.0,,,2018-07-12 00:00:00
,452111.0,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,WAL-MART Store #3841,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,,92.0,,,2018-07-12 00:00:00
,112990.0,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,,76.0,,,2018-07-05 00:00:00
,511191.0,Closure,,,,WARN,Nelson,No,Lincoln Trail,,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,,275.0,,,2018-07-03 00:00:00
,452210.0,Closure,,,,WARN,Perry,No,EKCEP,,,,,,,,,,,,,Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,,29.0,,,2018-07-02 00:00:00
,452210.0,Closure,,,,WARN,Pike,No,EKCEP,,,,,,,,,,,,,Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,,31.0,,,2018-07-01 00:00:00
,453310.0,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,,59.0,,,2018-06-14 00:00:00
,323114.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,,54.0,,,2018-06-05 00:00:00
,423450.0,Closure,,,,WARN,Jessamine,TBD,Bluegrass,,,,,,,,,,,,,ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,,104.0,,,2018-05-31 00:00:00
,,Layoff,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,,99.0,,,2018-05-21 00:00:00
,311500.0,Closure,,,,WARN,Fulton,No,Western Kentucky,,,,,,,,,,,,,Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,,52.0,,,2018-05-01 00:00:00
,621999.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,,128.0,,,2018-03-01 00:00:00
,493110.0,Layoff,,,,WARN,Jefferson County - Louisville,TBD,Kentuckiana Works,,,,,,,,,,,,,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,,314.0,,,2018-02-23 00:00:00
,454111.0,Closure,,,,WARN,Bullitt,No,Kentuckiana Works,,,,,,,,,,,,,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,,250.0,,,2018-02-12 00:00:00
,488119.0,Layoff,,,,WARN,Kenton,No,Northern Kentucky,,,,,,,,,,,,,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,65.0,,,2018-01-18 00:00:00
,511191.0,Layoff,,,,WARN,Nelson,No,Lincoln Trail,,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,150.0,,,2018-01-11 00:00:00
,331513.0,Closure,,,,WARN,Boyd,TBD,TENCO,,,,,,,,,,,,,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,113.0,,,2018-01-09 00:00:00
,1900-01-21 00:00:00,Closure,,,,WARN,Hopkins,No,Western Kentucky,,,,,,,,,,,,,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,99.0,,,2017-12-18 00:00:00
,2483-06-24 00:00:00,Closure,,,,WARN,Hopkins,,Western Kentucky,,,,,,,,,,,,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,427.0,,,2017-12-18 00:00:00
,2812-11-06 00:00:00,Closure,,,,WARN,Taylor,TBD,Cumberlands,,,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,119.0,,,2017-12-13 00:00:00
,2830-08-31 00:00:00,Closure,,,,WARN,Powell,TBD,Bluegrass,,,,,,,,,,,,,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,88.0,,,2017-11-07 00:00:00
,3059-05-13 00:00:00,Closure,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,13.0,,,2017-10-31 00:00:00
,3602-12-21 00:00:00,Layoff,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,34.0,,,2017-10-30 00:00:00
,2753-02-28 00:00:00,Layoff,,,,WARN,Ohio,TBD,Green River,,,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,12.0,,,2017-10-11 00:00:00
,2480-09-25 00:00:00,Layoff,,,,WARN,Ohio,TBD,Green River,,,,,,,,,,,,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,61.0,,,2017-10-11 00:00:00
,3439-01-03 00:00:00,Layoff,,,,WARN,McCracken,TBD,Western Kentucky,,,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,0.0,,,2017-08-17 00:00:00
,1900-01-01 00:00:00,Closure,,,,WARN,Martin,No,EKCEP,,,,,,,,,,,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,217.0,,,2017-08-02 00:00:00
,2023-10-12 00:00:00,Closure,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,73.0,,,2017-07-18 00:00:00
,2812-05-26 00:00:00,Closure,,,,WARN,Daviess,TBD,Green River,,,,,,,,,,,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,68.0,,,2017-07-18 00:00:00
,2753-09-15 00:00:00,Closure,,,,WARN,Daviess,TBD,Green River,,,,,,,,,,,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,111.0,,,2017-07-10 00:00:00
,1991-09-30 00:00:00,Closure,,,,WARN,Clark,Yes,Bluegrass,,,,,,,,,,,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,54.0,,,2017-06-28 00:00:00
,3317-12-27 00:00:00,Layoff,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,56.0,,,2017-05-24 00:00:00
,2552-03-21 00:00:00,Closure,,,,WARN,Owen,TBD,Northern Kentucky,,,,,,,,,,,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,309.0,,,2017-05-05 00:00:00
,2817-06-30 00:00:00,Closure,,,,WARN,Fayette,Yes,Bluegrass,,,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,127.0,,,2017-04-27 00:00:00
,2790-12-11 00:00:00,Closure,,,,WARN,McCracken,TBD,Western Kentucky,,,,,,,,,,,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,76.0,,,2017-04-20 00:00:00
,2022-09-08 00:00:00,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,105.0,,,2017-04-07 00:00:00
,3250-01-31 00:00:00,Layoff,,,,WARN,Knox,TBD,EKCEP,,,,,,,,,,,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,82.0,,,2017-04-07 00:00:00
,2023-11-01 00:00:00,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,9.0,,,2017-04-04 00:00:00
,2023-11-01 00:00:00,Closure,,,,WARN,Kenton,No,Northern Kentucky,,,,,,,,,,,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,11.0,,,2017-04-04 00:00:00
,2023-11-01 00:00:00,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,9.0,,,2017-04-04 00:00:00
,2817-06-30 00:00:00,Closure,,,,WARN,Pulaski,Yes,Cumberlands,,,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,63.0,,,2017-04-03 00:00:00
,3436-11-02 00:00:00,Closure,,,,WARN,Kenton,TBD,Northern Kentucky,,,,,,,,,,,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,36.0,,,2017-04-03 00:00:00
,2820-12-31 00:00:00,Layoff,,,,WARN,Jefferson County - Louisville,TBD,Kentuckiana Works,,,,,,,,,,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,,2017-03-10 00:00:00
,3318-10-22 00:00:00,Layoff,,,,WARN,Knox,TBD,EKCEP,,,,,,,,,,,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,62.0,,,2017-02-13 00:00:00
,3250-01-31 00:00:00,Closure,,,,WARN,Bullitt,TBD,Kentuckiana Works,,,,,,,,,,,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,70.0,,,2017-02-13 00:00:00
,3356-11-21 00:00:00,Layoff,,,,WARN,Warren,No,South Central,,,,,,,,,,,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,1.0,,,2017-01-31 00:00:00
,2784-08-23 00:00:00,Closure,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,88.0,,,2017-01-25 00:00:00
,,,,,,,,,,,,,,,,,,,"Corbin, KY",Layoff,Knox,National-Standard Company,,,,,,104,,,1998-11-18 00:00:00
,,,,,,,,,,,,,,,,,,,"Tompkinsville, KY",Closure,Monroe,Red Kap Industries,,,,,,146,,,1998-11-16 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,,1998-11-13 00:00:00
,,,,,,,,,,,,,,,,,,,"Vanceburg, KY",Layoff,,"Nine West Group, Inc.",,,,,,171,,,1998-11-12 00:00:00
,,,,,,,,,,,,,,,,,,,"Lexington, KY",Closure,Fayette,"Harley Hotels, Inc.",,,,,,79,,,1998-11-12 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,,1998-11-08 00:00:00
,,,,,,,,,,,,,,,,,,,"Liberty, KY",Closure,Casey,OshKosh B'Gosh,,,,,,162,,,1998-11-05 00:00:00
,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,132,,,1998-10-30 00:00:00
,,,,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,Jefferson,PIMA ,,,,,,104,,,1998-10-08 00:00:00
,,,,,,,,,,,,,,,,,,,"Ashland, KY",Closure,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,,1998-10-02 00:00:00
,,,,,,,,,,,,,,,,,,,"Somerset, KY 42502",Layoff,Pilaski,Tecumseh Products,,,,,,200 +/-,,,1998-10-02 00:00:00
,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,Jefferson,Commonwealth General Corp..,,,,,,360,,,
,,,,,,,,,,,,,,,,,,,,Closure,Todd,"Ardco, Inc.",,,,,,335,,,1999-12-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,Hardin,"Collis, Incl.",,,,,,34,,,1999-12-08 00:00:00
,,,,,,,,,,,,,,,,,,,,Relocation,Montgomery,ILSCO,,,,,,,,,1999-12-06 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Christian,Phelps Dodge,,,,,,11,,200 expected layoff,1999-12-06 00:00:00
,,,,,,,,,,,,,,,,,,,,Relocation,Webster,"Moen, Hoov-R-Line",,,,,,30,,,1999-11-22 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Fayette,Samuels,,,,,,31,,C&H purchased Samuels,1999-11-16 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Nicholas,Jockey International Inc.,,,,,,326,,,1999-11-03 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Pulaski,Tecumseh Products Co.,,,,,,430,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Hopkins,White Swan Meta,,,,,,60,,,1999-10-22 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Pike,Pike County Coal Corp.,,,,,,56,,10 laid off officially,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Boone,Levi Strauss & Co.,,,,,,226,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Nelson,Bird Vinyl Products - rescinded,,,,,,203,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,,1999-09-22 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Warren,"Kentucky Apparel, LLP",,,,,,100,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,227,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,,,,,Relocation,Jefferson,IXC Communications,,,,,,48,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Breathitt,"Addington Mining, Inc.",,,,,,6,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Henderson,Accuride Corp.,,,,,,203,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Monroe,"Kentucky Apparel, LLP",,,,,,221,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Union,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,309,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Kenton,CompuCom Systems,,,,,,370,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,96,,,1999-07-30 00:00:00
,,,,,,,,,,,,,,,,,,,Lexington/Louisville,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Leslie,Copeland Mine and Haz4West Mine,,,,,,187,,,1999-07-06 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Daviess,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Jefferson,Hechinger Co.,,,,,,129,,,1999-06-14 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Adair/Jefferson,United Magazine Company,,,,,,,,,1999-05-24 00:00:00
