County: Local  Name,Location,Region,SIC,NEG,County,County/Counties,NAICS Code,NAICS,NAICS/SIC,Trade,Projected Date,Comments,Projected Dates,Company Contact,Workforce Area,Closure/Layoff,Company Address,Affected Occupations,Company Name,Union,Closure or Layoff?,Industry,NAFTA/Trade,Source,Local Area,Notice Link,Date Received,Employees,Notice URL,Congressional ,Affected Occupation
Fayette,,Bluegrass,,,,,,,,No,2018-07-13 00:00:00,,,,,,,,THE BOEING COMPANY-Lexington,,Layoff,,,,,WARN,2018-05-21 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
Fulton,,Western Kentucky,,,,,311500.0,,,No,2018-06-30 00:00:00,,,,,,,,Prairie Farms-Fulton,,Closure,,,,,WARN,2018-05-01 00:00:00,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,621999.0,,,No,2018-04-30 00:00:00,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,,,,WARN,2018-03-01 00:00:00,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,493110.0,,,TBD,2018-09-01 00:00:00,,,,,,,,Flextronics Americas LLC,,Layoff,,,,,WARN,2018-02-23 00:00:00,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
Bullitt,,Kentuckiana Works,,,,,454111.0,,,No,2018-09-28 00:00:00,,,,,,,,GILT Distribution Center,,Closure,,,,,WARN,2018-02-12 00:00:00,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
Kenton,,Northern Kentucky,,,,,488119.0,,,No,2018-03-07 00:00:00,,,,,,,,Abm Industries Inc. - NKY,,Layoff,,,,,WARN,2018-01-18 00:00:00,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
Nelson,,Lincoln Trail,,,,,511191.0,,,No,2018-03-16 00:00:00,,,,,,,,AMERICAN GREETINGS CORPORATION,,Layoff,,,,,WARN,2018-01-11 00:00:00,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
Boyd,,TENCO,,,,,331513.0,,,TBD,2018-03-10 00:00:00,,,,,,,,KES Kentucky Electric Steel,,Closure,,,,,WARN,2018-01-09 00:00:00,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
Hopkins,,Western Kentucky,,,,,1900-01-21 00:00:00,,,No,2018-02-14 00:00:00,,,,,,,,THOROUGHFARE MINING LLC,,Closure,,,,,WARN,2017-12-18 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
Hopkins,,Western Kentucky,,,,,2483-06-24 00:00:00,,,,2018-02-14 00:00:00,,,,,,,,Hopkins County Coal Madisonville Office,,Closure,,,,,WARN,2017-12-18 00:00:00,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
Taylor,,Cumberlands,,,,,2812-11-06 00:00:00,,,TBD,2018-02-12 00:00:00,,,,,,,,Clarcor Air Filtration-Campbellsville,,Closure,,,,,WARN,2017-12-13 00:00:00,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
Powell,,Bluegrass,,,,,2830-08-31 00:00:00,,,TBD,2018-01-10 00:00:00,,,,,,,,Scott Archery,,Closure,,,,,WARN,2017-11-07 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
Boone,,Northern Kentucky,,,,,3059-05-13 00:00:00,,,No,2017-12-31 00:00:00,,,,,,,,Arriva Medical LLC,,Closure,,,,,WARN,2017-10-31 00:00:00,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
Fayette,,Bluegrass,,,,,3602-12-21 00:00:00,,,No,2017-12-29 00:00:00,,,,,,,,Baptist Health Plan Inc-Lexington,,Layoff,,,,,WARN,2017-10-30 00:00:00,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
Ohio,,Green River,,,,,2753-02-28 00:00:00,,,TBD,2017-12-08 00:00:00,,,,,,,,Armstrong Coal Prep & Dock Facility,,Layoff,,,,,WARN,2017-10-11 00:00:00,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
Ohio,,Green River,,,,,2480-09-25 00:00:00,,,TBD,2017-12-08 00:00:00,,,,,,,,Equality  Boot Surface Mine,,Layoff,,,,,WARN,2017-10-11 00:00:00,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
McCracken,,Western Kentucky,,,,,3439-01-03 00:00:00,,,TBD,2017-10-19 00:00:00,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,,,,WARN,2017-08-17 00:00:00,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
Martin,,EKCEP,,,,,1900-01-01 00:00:00,,,No,2017-09-30 00:00:00,,,,,,,,Booth Energy,,Closure,,,,,WARN,2017-08-02 00:00:00,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
Fayette,,Bluegrass,,,,,2023-10-12 00:00:00,,,No,2017-09-24 00:00:00,,,,,,,,Kmart 04232-Lexington,,Closure,,,,,WARN,2017-07-18 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
Daviess,,Green River,,,,,2812-05-26 00:00:00,,,TBD,2017-10-18 00:00:00,,,,,,,,"Engineered Plastic Components, Inc.",,Closure,,,,,WARN,2017-07-18 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
Daviess,,Green River,,,,,2753-09-15 00:00:00,,,TBD,2017-09-08 00:00:00,,,,,,,,BIMBO BAKERIES USA INC,,Closure,,,,,WARN,2017-07-10 00:00:00,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
Clark,,Bluegrass,,,,,1991-09-30 00:00:00,,,Yes,2017-09-01 00:00:00,,,,,,,,LEDVANCE LLC-Winchester,,Closure,,,,,WARN,2017-06-28 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
Fayette,,Bluegrass,,,,,3317-12-27 00:00:00,,,No,2017-07-17 00:00:00,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,,,WARN,2017-05-24 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
Owen,,Northern Kentucky,,,,,2552-03-21 00:00:00,,,TBD,2017-12-31 00:00:00,,,,,,,,Itron Inc.,,Closure,,,,,WARN,2017-05-05 00:00:00,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
Fayette,,Bluegrass,,,,,2817-06-30 00:00:00,,,Yes,2017-06-23 00:00:00,,,,,,,,General Electric Company- Lexington Lamp Plant,,Closure,,,,,WARN,2017-04-27 00:00:00,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
McCracken,,Western Kentucky,,,,,2790-12-11 00:00:00,,,TBD,2017-06-30 00:00:00,,,,,,,,AmerisourceBergen Drug Corporation,,Closure,,,,,WARN,2017-04-20 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,2022-09-08 00:00:00,,,No,2017-06-09 00:00:00,,,,,,,,Ann Taylor Distribution Services,,Closure,,,,,WARN,2017-04-07 00:00:00,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
Knox,,EKCEP,,,,,3250-01-31 00:00:00,,,TBD,2017-04-23 00:00:00,,,,,,,,"Benore Logistic Systems, Inc.",,Layoff,,,,,WARN,2017-04-07 00:00:00,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,2023-11-01 00:00:00,,,No,2017-06-30 00:00:00,,,,,,,,Dollar Express Louisville(2),,Closure,,,,,WARN,2017-04-04 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
Kenton,,Northern Kentucky,,,,,2023-11-01 00:00:00,,,No,2017-06-30 00:00:00,,,,,,,,Dollar Express-Covington,,Closure,,,,,WARN,2017-04-04 00:00:00,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,2023-11-01 00:00:00,,,No,2017-06-30 00:00:00,,,,,,,,Dollar Express Louisville(1),,Closure,,,,,WARN,2017-04-04 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
Pulaski,,Cumberlands,,,,,2817-06-30 00:00:00,,,Yes,2017-05-26 00:00:00,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,Closure,,,,,WARN,2017-04-03 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
Kenton,,Northern Kentucky,,,,,3436-11-02 00:00:00,,,TBD,2017-06-02 00:00:00,,,,,,,,Kelly Services-Kenton Co,,Closure,,,,,WARN,2017-04-03 00:00:00,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,2820-12-31 00:00:00,,,TBD,2017-05-10 00:00:00,,,,,,,,Sypris Technologies,,Layoff,,,,,WARN,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
Knox,,EKCEP,,,,,3318-10-22 00:00:00,,,TBD,2017-04-12 00:00:00,,,,,,,,Conduent Incorporated,,Layoff,,,,,WARN,2017-02-13 00:00:00,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
Bullitt,,Kentuckiana Works,,,,,3250-01-31 00:00:00,,,TBD,2017-04-10 00:00:00,,,,,,,,Nasty Gal Inc,,Closure,,,,,WARN,2017-02-13 00:00:00,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
Warren,,South Central,,,,,3356-11-21 00:00:00,,,No,2017-04-01 00:00:00,,,,,,,,Penske Vehicle Services Inc.,,Layoff,,,,,WARN,2017-01-31 00:00:00,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,2784-08-23 00:00:00,,,No,2017-06-30 00:00:00,,,,,,,,ZOO PRINTING,,Closure,,,,,WARN,2017-01-25 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,"Corbin, KY",,,,,Knox,,,,,,,,,,Layoff,,,National-Standard Company,,,,,,,,1998-11-18 00:00:00,104,,,
,"Tompkinsville, KY",,,,,Monroe,,,,,,,,,,Closure,,,Red Kap Industries,,,,,,,,1998-11-16 00:00:00,146,,,
,,,,,,Martin,,,,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,151,,,
,"Vanceburg, KY",,,,,,,,,,,,,,,Layoff,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,171,,,
,"Lexington, KY",,,,,Fayette,,,,,,,,,,Closure,,,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00,79,,,
,,,,,,"Metcalfe, Monroe",,,,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,
,"Liberty, KY",,,,,Casey,,,,,,,,,,Closure,,,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00,162,,,
,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,132,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,,,,,,,Closure,,,PIMA ,,,,,,,,1998-10-08 00:00:00,104,,,
,"Ashland, KY",,,,,Boyd,,,,,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00,88,,,
,"Somerset, KY 42502",,,,,Pilaski,,,,,,,,,,Layoff,,,Tecumseh Products,,,,,,,,1998-10-02 00:00:00,200 +/-,,,
,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,360,,,
,,,,,,Todd,,,,,,,,,,Closure,,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,335,,,
,,,,,,Hardin,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,34,,,
,,,,,,Montgomery,,,,,,,,,,Relocation,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,
,,,,,,Christian,,,,,,200 expected layoff,,,,Closure,,,Phelps Dodge,,,,,,,,1999-12-06 00:00:00,11,,,
,,,,,,Webster,,,,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,30,,,
,,,,,,Fayette,,,,,,C&H purchased Samuels,,,,Closure,,,Samuels,,,,,,,,1999-11-16 00:00:00,31,,,
,,,,,,Nicholas,,,,,,,,,,Closure,,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,326,,,
,,,,,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,Tecumseh Products Co.,,,,,,,,1999-10-27 00:00:00,430,,,
,,,,,,Hopkins,,,,,,,,,,Closure,,,White Swan Meta,,,,,,,,1999-10-22 00:00:00,60,,,
,,,,,,Pike,,,,,,10 laid off officially,,,,Closure,,,Pike County Coal Corp.,,,,,,,,1999-10-05 00:00:00,56,,,
,,,,,,Boone,,,,,,,,,,Closure,,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,226,,,
,,,,,,Nelson,,,,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,203,,,
,,,,,,Bell,,,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,140,,,
,,,,,,Warren,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,100,,,
,,,,,,Jefferson/Boone,,,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,227,,,
,,,,,,Jefferson,,,,,,,,,,Relocation,,,IXC Communications,,,,,,,,1999-09-03 00:00:00,48,,,
,,,,,,Breathitt,,,,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,6,,,
,,,,,,Henderson,,,,,,,,,,Closure,,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,203,,,
,,,,,,Monroe,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,221,,,
,,,,,,Union,,,,,,,,,,Closure,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,
,,,,,,Lewis/Boone,,,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,309,,,
,,,,,,Kenton,,,,,,,,,,Closure,,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,370,,,
,,,,,,Jefferson,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,96,,,
,Lexington/Louisville,,,,,,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,,
,,,,,,Leslie,,,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,187,,,
,,,,,,Daviess,,,,,,,,,,Closure,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,
,,,,,,Jefferson,,,,,,,,,,Closure,,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,129,,,
,,,,,,Adair/Jefferson,,,,,,,,,,Layoff,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,Muhlenberg,,,,,,,,,,Layoff,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,Webster,,,,,,,,,,Layoff,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,Daviess,,,,,,,,,,Closure,,,Green River Steel,,,,,,,,1999-05-17 00:00:00,184,,,
,,,,,,Taylor,,,,,,,,,,Layoff,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,200,,,
,,,,,,Boone  ,,,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,320,,,
,,,,,,Boone/Kenton,,,,,,,,,,Closure,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,102,,,
,,,,,,Taylor,,,,,,,,,,Closure,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,212,,,
,,,,,,Christian,,,,,,,,,,Closure,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,150,,,
,,,,,,Barren,,,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,583,,,
,,,,,,Fayette,,,,,,,,,,Closure,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,230,,,
,,,,,,Jefferson,,,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,170,,,
,,,,,,Nelson,,,,,,,,,,Layoff,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,121,,,
,,,,,,Hardin,,,,,,,,,,Closure,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,200,,,
,,,,,,McCraken,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,
,,,,,,Harrison,,,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,90,,,
,"Louisville, KY ",,,,,Jefferson,,,,,,,,,,Layoff,,,Taylor Farms,,,,,,,,1999-02-04 00:00:00,115,,,
,,,,,,Monroe,,,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,142,,,
,,,,,,Clark,,,,,,,,,,Closure,,,Matsushita,,,,,,,,1999-01-20 00:00:00,65,,,
,,,,,,Russell,,,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,86,,,
,"Springfield, KY 40069",,,,,,,,,,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,25,,,
,,,,,,Warren,,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,
,,,,,,Perry,,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,,,,2000-12-14 00:00:00,63,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,,,,,,,,,Layoff,,,Hewlett-Packard (VeriFone),,,,,,Greater Louisville,,2000-12-14 00:00:00,80,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,,,,,,,,,,Closure,,,The Earthgrains Company,Y,,,,,Greater Louisville,,2000-12-04 00:00:00,114,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,,,,,,,Closure,,,Stearns Technical Textiles Co.,Y,,,,,,,2000-11-17 00:00:00,90,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,,,,,,,,,,,,Darwin Networks,,,,,,Greater Louisville,,2000-11-15 00:00:00,131,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),Y,,,,,,,2000-11-14 00:00:00,72,,,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,,,,,,,Layoff,,,"Arch Chemicals, Inc.",Y,,,,,,,2000-11-14 00:00:00,125,,,
,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,,,,,,,Closure,,,American Greetings,N,,,,,,,2000-10-09 00:00:00,153,,,
,,,,,,Daviess,,,,,,,,,,Layoff,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,75 - 100,,,
,,,,,,Floyd,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,110,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,,,,,,,Closure,,,"United Plastics Group, Inc.",N,,,,,,,2000-09-19 00:00:00,50,,,
,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,,,,,,,,,,Layoff,,,Matsushita Home Appliance Co.,N,,,,,Bluegrass,,2000-09-12 00:00:00,480,,,
,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,,,,,,,Closure,,,AFL Truck & Industrial Group,N,,,,,,,2000-09-12 00:00:00,184,,,
,,,,,,Perry & Leslie ,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,200,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,,,,,,,Closure,,,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,48,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,,,,,,,Closure,,,Peabody Coal Company,Y,,,,,,,2000-08-24 00:00:00,316,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,,,,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River,,2000-08-23 00:00:00,230,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,,,,,,,,,,Closure,,,Bird Vinyl Products,Y,,,,,Lincoln Trail,,2000-08-15 00:00:00,191,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,,,,,,,Closure,,,Kmart Corporation,N,,,,,,,2000-08-08 00:00:00,67,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,,,,,,,Closure,,,CSX Transportation,Y,,,,,,,2000-08-08 00:00:00,53,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,,,,,,,,,Closure,,,Genlyte Thomas,Y,,,,,Western Kentucky,,2000-07-25 00:00:00,50,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,,,,,,,,,Layoff,,,APAC Customer Services,,,,,,Northern Kentucky,,2000-07-24 00:00:00,59,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,,,,,,,,,Closure,,,"Dillard's, Inc.",N,,,,,Greater Louisville,,2000-07-05 00:00:00,141,,,
,,,,,,Jefferson,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,100,,,
,,,,,,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,9,,,
,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,
,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,271,,,
,,,,,,Fayette,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,27,,,
,,,,,,Boone,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,70,,,
,,,,,,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,350,,,
,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,
,,,,,,Wolfe,,,,,,,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,218,,,
,,,,,,Daviess,,,,,,,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,169,,,
