Company Address,Region,Projected Date,SIC,Source,Notice Link,Company Contact,Affected Occupations,Location,Trade,County: Local  Name,Congressional ,Comments,County,Closure or Layoff?,Projected Dates,NAICS Code,County/Counties,Local Area,NAICS,Closure/Layoff,NAICS/SIC,Date Received,Industry,Notice URL,Union,Company Name,Affected Occupation,Workforce Area,NAFTA/Trade,NEG,Employees
,South Central,2018-09-28 00:00:00,,,WARN,,,,No,Warren,,,,Closure,,522110.0,,,,,,2018-07-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,US BANK -Bowling Green,,,,,100.0
,Northern Kentucky,2018-09-28 00:00:00,,,WARN,,,,No,Boone,,,,Closure,,511199.0,,,,,,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Taylor & Francis Group LLC,,,,,68.0
,Kentuckiana Works,2018-09-14 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Closure,,452111.0,,,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WAL-MART Store #1269,,,,,206.0
,Bluegrass,2018-09-14 00:00:00,,,WARN,,,,No,Fayette,,,,Closure,,452111.0,,,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WAL-MART Store #2060,,,,,203.0
,Kentuckiana Works,2018-09-14 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Closure,,452111.0,,,,,,2018-07-12 00:00:00,,,,WAL-MART Store #4523,,,,,96.0
,Kentuckiana Works,2018-09-14 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Closure,,452111.0,,,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WAL-MART Store #3841,,,,,92.0
,Kentuckiana Works,2018-09-07 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Closure,,112990.0,,,,,,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Dean Dairy Holding LLC,,,,,76.0
,Lincoln Trail,2018-09-07 00:00:00,,,WARN,,,,No,Nelson,,,,Closure,,511191.0,,,,,,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,AMERICAN GREETINGS CORPORATION,,,,,275.0
,EKCEP,2018-10-01 00:00:00,,,WARN,,,,No,Perry,,,,Closure,,452210.0,,,,,,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Magic Mart Store #650,,,,,29.0
,EKCEP,2018-10-01 00:00:00,,,WARN,,,,No,Pike,,,,Closure,,452210.0,,,,,,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Magic Mart Store #960,,,,,31.0
,Kentuckiana Works,2018-08-12 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Closure,,453310.0,,,,,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Savers,,,,,59.0
,Kentuckiana Works,2018-08-02 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Layoff,,323114.0,,,,,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,,,,,54.0
,Bluegrass,2018-08-31 00:00:00,,,WARN,,,,TBD,Jessamine,,,,Closure,,423450.0,,,,,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,,,,,104.0
,Bluegrass,2018-07-13 00:00:00,,,WARN,,,,No,Fayette,,,,Layoff,,,,,,,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,,,,,99.0
,Western Kentucky,2018-06-30 00:00:00,,,WARN,,,,No,Fulton,,,,Closure,,311500.0,,,,,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,,,,,52.0
,Kentuckiana Works,2018-04-30 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Layoff,,621999.0,,,,,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,128.0
,Kentuckiana Works,2018-09-01 00:00:00,,,WARN,,,,TBD,Jefferson County - Louisville,,,,Layoff,,493110.0,,,,,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,,,,,314.0
,Kentuckiana Works,2018-09-28 00:00:00,,,WARN,,,,No,Bullitt,,,,Closure,,454111.0,,,,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,,,,,250.0
,Northern Kentucky,2018-03-07 00:00:00,,,WARN,,,,No,Kenton,,,,Layoff,,488119.0,,,,,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,,,,,65.0
,Lincoln Trail,2018-03-16 00:00:00,,,WARN,,,,No,Nelson,,,,Layoff,,511191.0,,,,,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,,,,,150.0
,TENCO,2018-03-10 00:00:00,,,WARN,,,,TBD,Boyd,,,,Closure,,331513.0,,,,,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,,,,,113.0
,Western Kentucky,2018-02-14 00:00:00,,,WARN,,,,No,Hopkins,,,,Closure,,1900-01-21 00:00:00,,,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,,,,,99.0
,Western Kentucky,2018-02-14 00:00:00,,,WARN,,,,,Hopkins,,,,Closure,,2483-06-24 00:00:00,,,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,,,,,427.0
,Cumberlands,2018-02-12 00:00:00,,,WARN,,,,TBD,Taylor,,,,Closure,,2812-11-06 00:00:00,,,,,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,,,,,119.0
,Bluegrass,2018-01-10 00:00:00,,,WARN,,,,TBD,Powell,,,,Closure,,2830-08-31 00:00:00,,,,,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,,,,,88.0
,Northern Kentucky,2017-12-31 00:00:00,,,WARN,,,,No,Boone,,,,Closure,,3059-05-13 00:00:00,,,,,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,,,,,13.0
,Bluegrass,2017-12-29 00:00:00,,,WARN,,,,No,Fayette,,,,Layoff,,3602-12-21 00:00:00,,,,,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,,,,,34.0
,Green River,2017-12-08 00:00:00,,,WARN,,,,TBD,Ohio,,,,Layoff,,2753-02-28 00:00:00,,,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,,,,,12.0
,Green River,2017-12-08 00:00:00,,,WARN,,,,TBD,Ohio,,,,Layoff,,2480-09-25 00:00:00,,,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,,,,,61.0
,Western Kentucky,2017-10-19 00:00:00,,,WARN,,,,TBD,McCracken,,,,Layoff,,3439-01-03 00:00:00,,,,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,,,,,0.0
,EKCEP,2017-09-30 00:00:00,,,WARN,,,,No,Martin,,,,Closure,,1900-01-01 00:00:00,,,,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,,,,217.0
,Bluegrass,2017-09-24 00:00:00,,,WARN,,,,No,Fayette,,,,Closure,,2023-10-12 00:00:00,,,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,,,,73.0
,Green River,2017-10-18 00:00:00,,,WARN,,,,TBD,Daviess,,,,Closure,,2812-05-26 00:00:00,,,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,,,68.0
,Green River,2017-09-08 00:00:00,,,WARN,,,,TBD,Daviess,,,,Closure,,2753-09-15 00:00:00,,,,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,,,111.0
,Bluegrass,2017-09-01 00:00:00,,,WARN,,,,Yes,Clark,,,,Closure,,1991-09-30 00:00:00,,,,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,,,54.0
,Bluegrass,2017-07-17 00:00:00,,,WARN,,,,No,Fayette,,,,Layoff,,3317-12-27 00:00:00,,,,,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,,,56.0
,Northern Kentucky,2017-12-31 00:00:00,,,WARN,,,,TBD,Owen,,,,Closure,,2552-03-21 00:00:00,,,,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,,,309.0
,Bluegrass,2017-06-23 00:00:00,,,WARN,,,,Yes,Fayette,,,,Closure,,2817-06-30 00:00:00,,,,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,,,127.0
,Western Kentucky,2017-06-30 00:00:00,,,WARN,,,,TBD,McCracken,,,,Closure,,2790-12-11 00:00:00,,,,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,,,76.0
,Kentuckiana Works,2017-06-09 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Closure,,2022-09-08 00:00:00,,,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,,,105.0
,EKCEP,2017-04-23 00:00:00,,,WARN,,,,TBD,Knox,,,,Layoff,,3250-01-31 00:00:00,,,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,,,82.0
,Kentuckiana Works,2017-06-30 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Closure,,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,,,9.0
,Northern Kentucky,2017-06-30 00:00:00,,,WARN,,,,No,Kenton,,,,Closure,,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,,,11.0
,Kentuckiana Works,2017-06-30 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Closure,,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,,,9.0
,Cumberlands,2017-05-26 00:00:00,,,WARN,,,,Yes,Pulaski,,,,Closure,,2817-06-30 00:00:00,,,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,,,63.0
,Northern Kentucky,2017-06-02 00:00:00,,,WARN,,,,TBD,Kenton,,,,Closure,,3436-11-02 00:00:00,,,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,,,36.0
,Kentuckiana Works,2017-05-10 00:00:00,,,WARN,,,,TBD,Jefferson County - Louisville,,,,Layoff,,2820-12-31 00:00:00,,,,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,,,
,EKCEP,2017-04-12 00:00:00,,,WARN,,,,TBD,Knox,,,,Layoff,,3318-10-22 00:00:00,,,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,,,62.0
,Kentuckiana Works,2017-04-10 00:00:00,,,WARN,,,,TBD,Bullitt,,,,Closure,,3250-01-31 00:00:00,,,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,,,70.0
,South Central,2017-04-01 00:00:00,,,WARN,,,,No,Warren,,,,Layoff,,3356-11-21 00:00:00,,,,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,,,1.0
,Kentuckiana Works,2017-06-30 00:00:00,,,WARN,,,,No,Jefferson County - Louisville,,,,Closure,,2784-08-23 00:00:00,,,,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,,,88.0
,,,,,,,,"Corbin, KY",,,,,,,,,Knox,,,Layoff,,1998-11-18 00:00:00,,,,National-Standard Company,,,,,104
,,,,,,,,"Tompkinsville, KY",,,,,,,,,Monroe,,,Closure,,1998-11-16 00:00:00,,,,Red Kap Industries,,,,,146
,,,,,,,,,,,,,,,,,Martin,,,Closure,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151
,,,,,,,,"Vanceburg, KY",,,,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,,,171
,,,,,,,,"Lexington, KY",,,,,,,,,Fayette,,,Closure,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,,,79
,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,Closure,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197
,,,,,,,,"Liberty, KY",,,,,,,,,Casey,,,Closure,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,,,162
,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,132
,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Jefferson,,,Closure,,1998-10-08 00:00:00,,,,PIMA ,,,,,104
,,,,,,,,"Ashland, KY",,,,,,,,,Boyd,,,Closure,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88
,,,,,,,,"Somerset, KY 42502",,,,,,,,,Pilaski,,,Layoff,,1998-10-02 00:00:00,,,,Tecumseh Products,,,,,200 +/-
,,,,,,,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,360
,,,,,,,,,,,,,,,,,Todd,,,Closure,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,335
,,,,,,,,,,,,,,,,,Hardin,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,34
,,,,,,,,,,,,,,,,,Montgomery,,,Relocation,,1999-12-06 00:00:00,,,,ILSCO,,,,,
,,,,,,,,,,,,200 expected layoff,,,,,Christian,,,Closure,,1999-12-06 00:00:00,,,,Phelps Dodge,,,,,11
,,,,,,,,,,,,,,,,,Webster,,,Relocation,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,30
,,,,,,,,,,,,C&H purchased Samuels,,,,,Fayette,,,Closure,,1999-11-16 00:00:00,,,,Samuels,,,,,31
,,,,,,,,,,,,,,,,,Nicholas,,,Closure,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,326
,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,Layoff,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,,,430
,,,,,,,,,,,,,,,,,Hopkins,,,Closure,,1999-10-22 00:00:00,,,,White Swan Meta,,,,,60
,,,,,,,,,,,,10 laid off officially,,,,,Pike,,,Closure,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,,,56
,,,,,,,,,,,,,,,,,Boone,,,Closure,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,226
,,,,,,,,,,,,,,,,,Nelson,,,Closure,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,203
,,,,,,,,,,,,,,,,,Bell,,,Closure,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140
,,,,,,,,,,,,,,,,,Warren,,,Closure,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,100
,,,,,,,,,,,,,,,,,Jefferson/Boone,,,Closure,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,227
,,,,,,,,,,,,,,,,,Jefferson,,,Relocation,,1999-09-03 00:00:00,,,,IXC Communications,,,,,48
,,,,,,,,,,,,,,,,,Breathitt,,,Layoff,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,6
,,,,,,,,,,,,,,,,,Henderson,,,Closure,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,203
,,,,,,,,,,,,,,,,,Monroe,,,Closure,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,221
,,,,,,,,,,,,,,,,,Union,,,Closure,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,
,,,,,,,,,,,,,,,,,Lewis/Boone,,,Closure,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,309
,,,,,,,,,,,,,,,,,Kenton,,,Closure,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,370
,,,,,,,,,,,,,,,,,Jefferson,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,96
,,,,,,,,Lexington/Louisville,,,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,
,,,,,,,,,,,,,,,,,Leslie,,,Layoff,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,187
,,,,,,,,,,,,,,,,,Daviess,,,Closure,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,
,,,,,,,,,,,,,,,,,Jefferson,,,Closure,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,129
,,,,,,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,
,,,,,,,,,,,,,,,,,Muhlenberg,,,Layoff,,1999-05-24 00:00:00,,,,SuperValu,,,,,
,,,,,,,,,,,,,,,,,Webster,,,Layoff,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,
,,,,,,,,,,,,,,,,,Daviess,,,Closure,,1999-05-17 00:00:00,,,,Green River Steel,,,,,184
,,,,,,,,,,,,,,,,,Taylor,,,Layoff,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,200
,,,,,,,,,,,,,,,,,Boone  ,,,Closure,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,320
,,,,,,,,,,,,,,,,,Boone/Kenton,,,Closure,,1999-04-13 00:00:00,,,,Brake Parts,,,,,102
,,,,,,,,,,,,,,,,,Taylor,,,Closure,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,212
,,,,,,,,,,,,,,,,,Christian,,,Closure,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,150
,,,,,,,,,,,,,,,,,Barren,,,Closure,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,583
,,,,,,,,,,,,,,,,,Fayette,,,Closure,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,230
,,,,,,,,,,,,,,,,,Jefferson,,,Closure,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,170
,,,,,,,,,,,,,,,,,Nelson,,,Layoff,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,121
,,,,,,,,,,,,,,,,,Hardin,,,Closure,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,200
,,,,,,,,,,,,,,,,,McCraken,,,Layoff,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,,,,,,,,,,,,,,,Harrison,,,Closure,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,90
,,,,,,,,"Louisville, KY ",,,,,,,,,Jefferson,,,Layoff,,1999-02-04 00:00:00,,,,Taylor Farms,,,,,115
,,,,,,,,,,,,,,,,,Monroe,,,Closure,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,142
,,,,,,,,,,,,,,,,,Clark,,,Closure,,1999-01-20 00:00:00,,,,Matsushita,,,,,65
,,,,,,,,,,,,,,,,,Russell,,,Layoff,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,86
,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,Closure,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,,,25
,,,,,,,,,,,,,,,,,Warren,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,,61
,,,,,,,,,,,,,,,,,Perry,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10
,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Logan,,,Layoff,,2000-12-14 00:00:00,,,N,"VF Workwear, Inc. (VF Imagewear)",,,,,63
,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Jefferson,Greater Louisville,,Layoff,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,,,,80
,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Jefferson,Greater Louisville,,Closure,,2000-12-04 00:00:00,,,Y,The Earthgrains Company,,,,,114
,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Laurel ,,,Closure,,2000-11-17 00:00:00,,,Y,Stearns Technical Textiles Co.,,,,,90
