Local Area,Company Name,County,NAFTA/Trade,Source,NEG,NAICS/SIC,SIC,Comments,County: Local  Name,Industry,Notice Link,Region,Affected Occupations,Closure/Layoff,Projected Date,County/Counties,Date Received,Company Address,Trade,Notice URL,Projected Dates,Location,Company Contact,NAICS,Affected Occupation,Union,Congressional ,Employees,Workforce Area,Closure or Layoff?,NAICS Code
,LEDVANCE LLC-Winchester,,,,,,,,Clark,,WARN,Bluegrass,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,54.0,,Closure,1991-09-30 00:00:00
,"CHARTER COMMUNICATIONS, INC.",,,,,,,,Fayette,,WARN,Bluegrass,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,56.0,,Layoff,3317-12-27 00:00:00
,Itron Inc.,,,,,,,,Owen,,WARN,Northern Kentucky,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,309.0,,Closure,2552-03-21 00:00:00
,General Electric Company- Lexington Lamp Plant,,,,,,,,Fayette,,WARN,Bluegrass,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,127.0,,Closure,2817-06-30 00:00:00
,AmerisourceBergen Drug Corporation,,,,,,,,McCracken,,WARN,Western Kentucky,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,76.0,,Closure,2790-12-11 00:00:00
,Ann Taylor Distribution Services,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,105.0,,Closure,2022-09-08 00:00:00
,"Benore Logistic Systems, Inc.",,,,,,,,Knox,,WARN,EKCEP,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,82.0,,Layoff,3250-01-31 00:00:00
,Dollar Express Louisville(2),,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,9.0,,Closure,2023-11-01 00:00:00
,Dollar Express-Covington,,,,,,,,Kenton,,WARN,Northern Kentucky,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,11.0,,Closure,2023-11-01 00:00:00
,Dollar Express Louisville(1),,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,9.0,,Closure,2023-11-01 00:00:00
,General Electric Company Somerset Glass Plant Lighting,,,,,,,,Pulaski,,WARN,Cumberlands,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,63.0,,Closure,2817-06-30 00:00:00
,Kelly Services-Kenton Co,,,,,,,,Kenton,,WARN,Northern Kentucky,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,36.0,,Closure,3436-11-02 00:00:00
,Sypris Technologies,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,Layoff,2820-12-31 00:00:00
,Conduent Incorporated,,,,,,,,Knox,,WARN,EKCEP,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,62.0,,Layoff,3318-10-22 00:00:00
,Nasty Gal Inc,,,,,,,,Bullitt,,WARN,Kentuckiana Works,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,70.0,,Closure,3250-01-31 00:00:00
,Penske Vehicle Services Inc.,,,,,,,,Warren,,WARN,South Central,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,1.0,,Layoff,3356-11-21 00:00:00
,ZOO PRINTING,,,,,,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,88.0,,Closure,2784-08-23 00:00:00
,National-Standard Company,,,,,,,,,,,,,Layoff,,Knox,1998-11-18 00:00:00,,,,,"Corbin, KY",,,,,,104,,,
,Red Kap Industries,,,,,,,,,,,,,Closure,,Monroe,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",,,,,,146,,,
,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,Closure,,Martin,1998-11-13 00:00:00,,,,,,,,,,,151,,,
,"Nine West Group, Inc.",,,,,,,,,,,,,Layoff,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,,,,,171,,,
,"Harley Hotels, Inc.",,,,,,,,,,,,,Closure,,Fayette,1998-11-12 00:00:00,,,,,"Lexington, KY",,,,,,79,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,Closure,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,,,,,167 -                  197,,,
,OshKosh B'Gosh,,,,,,,,,,,,,Closure,,Casey,1998-11-05 00:00:00,,,,,"Liberty, KY",,,,,,162,,,
,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,,132,,,
,PIMA ,,,,,,,,,,,,,Closure,,Jefferson,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,Closure,,Boyd,1998-10-02 00:00:00,,,,,"Ashland, KY",,,,,,88,,,
,Tecumseh Products,,,,,,,,,,,,,Layoff,,Pilaski,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",,,,,,200 +/-,,,
,Commonwealth General Corp..,,,,,,,,,,,,,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,360,,,
,"Ardco, Inc.",,,,,,,,,,,,,Closure,,Todd,1999-12-21 00:00:00,,,,,,,,,,,335,,,
,"Collis, Incl.",,,,,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,34,,,
,ILSCO,,,,,,,,,,,,,Relocation,,Montgomery,1999-12-06 00:00:00,,,,,,,,,,,,,,
,Phelps Dodge,,,,,,,200 expected layoff,,,,,,Closure,,Christian,1999-12-06 00:00:00,,,,,,,,,,,11,,,
,"Moen, Hoov-R-Line",,,,,,,,,,,,,Relocation,,Webster,1999-11-22 00:00:00,,,,,,,,,,,30,,,
,Samuels,,,,,,,C&H purchased Samuels,,,,,,Closure,,Fayette,1999-11-16 00:00:00,,,,,,,,,,,31,,,
,Jockey International Inc.,,,,,,,,,,,,,Closure,,Nicholas,1999-11-03 00:00:00,,,,,,,,,,,326,,,
,Tecumseh Products Co.,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,Pulaski,1999-10-27 00:00:00,,,,,,,,,,,430,,,
,White Swan Meta,,,,,,,,,,,,,Closure,,Hopkins,1999-10-22 00:00:00,,,,,,,,,,,60,,,
,Pike County Coal Corp.,,,,,,,10 laid off officially,,,,,,Closure,,Pike,1999-10-05 00:00:00,,,,,,,,,,,56,,,
,Levi Strauss & Co.,,,,,,,,,,,,,Closure,,Boone,1999-10-05 00:00:00,,,,,,,,,,,226,,,
,Bird Vinyl Products - rescinded,,,,,,,,,,,,,Closure,,Nelson,1999-10-05 00:00:00,,,,,,,,,,,203,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,Closure,,Bell,1999-09-22 00:00:00,,,,,,,,,,,140,,,
,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,Warren,1999-09-20 00:00:00,,,,,,,,,,,100,,,
,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,Closure,,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,,,,,227,,,
,IXC Communications,,,,,,,,,,,,,Relocation,,Jefferson,1999-09-03 00:00:00,,,,,,,,,,,48,,,
,"Addington Mining, Inc.",,,,,,,,,,,,,Layoff,,Breathitt,1999-09-03 00:00:00,,,,,,,,,,,6,,,
,Accuride Corp.,,,,,,,,,,,,,Closure,,Henderson,1999-09-03 00:00:00,,,,,,,,,,,203,,,
,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,Monroe,1999-09-03 00:00:00,,,,,,,,,,,221,,,
,Island Creek Coal Company,,,,,,,,,,,,,Closure,,Union,1999-09-03 00:00:00,,,,,,,,,,,,,,
,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,Closure,,Lewis/Boone,1999-08-10 00:00:00,,,,,,,,,,,309,,,
,CompuCom Systems,,,,,,,,,,,,,Closure,,Kenton,1999-08-10 00:00:00,,,,,,,,,,,370,,,
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,96,,,
,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,,,,,
,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,Layoff,,Leslie,1999-07-06 00:00:00,,,,,,,,,,,187,,,
,Field Packing Co.,,,,,,,,,,,,,Closure,,Daviess,1999-06-16 00:00:00,,,,,,,,,,,,,,
,Hechinger Co.,,,,,,,,,,,,,Closure,,Jefferson,1999-06-14 00:00:00,,,,,,,,,,,129,,,
,United Magazine Company,,,,,,,,,,,,,Layoff,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,,,,,
,SuperValu,,,,,,,,,,,,,Layoff,,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,,,,,
,"Moen, Inc.",,,,,,,,,,,,,Layoff,,Webster,1999-05-24 00:00:00,,,,,,,,,,,,,,
,Green River Steel,,,,,,,,,,,,,Closure,,Daviess,1999-05-17 00:00:00,,,,,,,,,,,184,,,
,Union Underwear Co.,,,,,,,,,,,,,Layoff,,Taylor,1999-05-17 00:00:00,,,,,,,,,,,200,,,
,"Equitable Bag Co., Inc.",,,,,,,,,,,,,Closure,,Boone  ,1999-05-12 00:00:00,,,,,,,,,,,320,,,
,Brake Parts,,,,,,,,,,,,,Closure,,Boone/Kenton,1999-04-13 00:00:00,,,,,,,,,,,102,,,
,Batesville Casket Company,,,,,,,,,,,,,Closure,,Taylor,1999-04-06 00:00:00,,,,,,,,,,,212,,,
,Genlyte Thomas,,,,,,,,,,,,,Closure,,Christian,1999-03-23 00:00:00,,,,,,,,,,,150,,,
,"TechnoTrim, Inc.",,,,,,,,,,,,,Closure,,Barren,1999-03-23 00:00:00,,,,,,,,,,,583,,,
,The J. Peterman Company,,,,,,,,,,,,,Closure,,Fayette,1999-03-08 00:00:00,,,,,,,,,,,230,,,
,"The Apparel Group, Ltd.",,,,,,,,,,,,,Closure,,Jefferson,1999-03-01 00:00:00,,,,,,,,,,,170,,,
,Intertec Systems,,,,,,,,,,,,,Layoff,,Nelson,1999-03-01 00:00:00,,,,,,,,,,,121,,,
,Cooper Bussmann,,,,,,,,,,,,,Closure,,Hardin,1999-02-17 00:00:00,,,,,,,,,,,200,,,
,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,Layoff,,McCraken,1999-02-17 00:00:00,,,,,,,,,,,,,,
,Trinity Fitting & Flange Group,,,,,,,,,,,,,Closure,,Harrison,1999-02-09 00:00:00,,,,,,,,,,,90,,,
,Taylor Farms,,,,,,,,,,,,,Layoff,,Jefferson,1999-02-04 00:00:00,,,,,"Louisville, KY ",,,,,,115,,,
,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Closure,,Monroe,1999-02-02 00:00:00,,,,,,,,,,,142,,,
,Matsushita,,,,,,,,,,,,,Closure,,Clark,1999-01-20 00:00:00,,,,,,,,,,,65,,,
,Union Underwear/Jamestown,,,,,,,,,,,,,Layoff,,Russell,1999-01-16 00:00:00,,,,,,,,,,,86,,,
,Armour Rood Ingredients Co.,,,,,,,,,,,,,Closure,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,,,25,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Layoff,,Warren,,,,,,,,,,,,61,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Layoff,,Perry,,,,,,,,,,,,79                   10,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,Layoff,,Logan,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,63,,,
Greater Louisville,Hewlett-Packard (VeriFone),,,,,,,,,,,,,Layoff,,Jefferson,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,,
Greater Louisville,The Earthgrains Company,,,,,,,,,,,,,Closure,,Jefferson,2000-12-04 00:00:00,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,114,,,
,Stearns Technical Textiles Co.,,,,,,,,,,,,,Closure,,Laurel ,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,90,,,
Greater Louisville,Darwin Networks,,,,,,,,,,,,,,,Jefferson,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,
,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,Closure,,Wayne,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,72,,,
,"Arch Chemicals, Inc.",,,,,,,,,,,,,Layoff,,Meade,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,125,,,
,American Greetings,,,,,,,,,,,,,Closure,,Kenton,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,,153,,,
,WaxWorks Video Works,,,,,,,,,,,,,Layoff,,Daviess,2000-09-26 00:00:00,,,,,,,,,,,75 - 100,,,
,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,110,,,
,"United Plastics Group, Inc.",,,,,,,,,,,,,Closure,,Graves,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,50,,,
Bluegrass,Matsushita Home Appliance Co.,,,,,,,,,,,,,Layoff,,Boyle,2000-09-12 00:00:00,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,N,,480,,,
,AFL Truck & Industrial Group,,,,,,,,,,,,,Closure,,Shelby,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",,,,N,,184,,,
,Perry County Coal Corporation,,,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,200,,,
,Grocery Supply Co. of Paducah,,,,,,,,,,,,,Closure,,McCracken,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,,
,Peabody Coal Company,,,,,,,,,,,,,Closure,,Union,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,316,,,
Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,Layoff,,Barren,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,,
Lincoln Trail,Bird Vinyl Products,,,,,,,,,,,,,Closure,,Nelson,2000-08-15 00:00:00,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,191,,,
,Kmart Corporation,,,,,,,,,,,,,Closure,,Taylor,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,67,,,
,CSX Transportation,,,,,,,,,,,,,Closure,,Greenup,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,53,,,
Western Kentucky,Genlyte Thomas,,,,,,,,,,,,,Closure,,Christian,2000-07-25 00:00:00,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,50,,,
Northern Kentucky,APAC Customer Services,,,,,,,,,,,,,Layoff,,Kenton,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,,
Greater Louisville,"Dillard's, Inc.",,,,,,,,,,,,,Closure,,Jefferson,2000-07-05 00:00:00,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,141,,,
,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,100,,,
,Fontaine Trailer Company,,,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,9,,,
,Heckett MultiServ,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,271,,,
,Clark Material Handling Co.,,,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,27,,,
,Johns Manville Corp.,,,,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,70,,,
,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,350,,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,
,Celestica Corporation,,,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,218,,,
,Green River Steel,,,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,169,,,
,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,112,,,
,Landstar,,,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,178,,,
,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,260,,,
,"Conco, Inc.",,,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,120,,,
,Fruit of the Loom,,,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,300,,,
,US Airways Lexington,,,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,26,,,
,US Airways Louisville,,,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,59,,,
,Wallace,,,,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,59,,,
,Genicom Corporation,,,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,259,,,
,Tyco Electronics Corporation,,,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,305,,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,130,,,
,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,94,,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,450,,,
,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,108,,,
,ABTCO,,,,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,63,,,
,Tecumseh Products Company,,,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,604,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,,60,,,
,CertainTeed Corporation,,,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,56,,,
,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,260,,,
,Woodwork Mid-America,,No,WARN,N,,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",,,,Layoff,,Warren,2001-12-27 00:00:00,,,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,N,110 - 145,Barren River,,
,Inoac Packaging Group,,No,WARN,N,,3089,,,Plastic Blow Molding,,,,Layoff,,Grayson,2001-12-21 00:00:00,,,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,Y,N,72,Lincoln Trail,,
,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,Allen,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,Barren River,,
,A. O. Smith,,NAFTA,WARN,N,,3621,,,Air conditioning rotors and stators,,,,Layoff,,Allen,2001-12-06 00:00:00,,,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,N,350 - 756,Barren River,,
,Donnelly Corporation,,,,,,,,,,,,,,,Montgomery,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,TENCO,,
,Donnelly Corporation,,N/A,WARN,N,,3231,,,Manufacturing - automotive windows,,,,Layoff,,Montgomery,2001-12-04 00:00:00,,,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,N,122,TENCO,,
,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,Shelby,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,Greater Louisville,,
,"BSC Acquisition Sub, LLC",,,,,,,,,Venture,,,See WARN,Layoff,,Jefferson,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,59,Greater Louisville,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,Barren River,,
,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,WARN,N,,3679,,,Electrical Wiring,,,Unknown,Layoff,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,,N,N,926,Barren River,,
,"BSC Acquisition Sub, LLC",,Unknown,WARN,N,,2677,,,Venture,,,See Worker Layoff Report,Layoff,,Jefferson,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,N,N,59,Greater Louisville,,
,Carlton Cards - American Greetings,,N/A,Employer/LWIA/WARN,N,,2771,,,manufacturing  ,,,Greeting cards,Layoff,,Shelby,2001-11-19 00:00:00,,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,N,85,Greater Louisville,,
,"Hayes Lemmerz International, Inc.",,,,,,3714,,,,,,,Layoff,,Warren,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,235,Barren River,,
,Health Associates of Kentucky Inc.,,,,,,8099,,,,,,,Layoff,,Fayette,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,Bluegrass,,
,OshKosh B' Gosh,,,,,,2361,,,,,,,Layoff,,Clinton,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,Bluegrass,,
,New World Pasta Company,,,,,,2098,,,,,,,,,Jefferson,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,Greater Louisville,,
,"Spherion Atlantic Enterprises, LLC",,,,,,7363,,,,,,,Layoff,,Henderson,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Green River,,
,Hayes Lemmerz - Somerset,,,,,,3714,,,,,,,Layoff,,Pulaski,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,Cumberlands,,
,American Racing Equipment,,,,,,3714,,,,,,,Layoff,,Gallatin,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,
,Spherion Atlantic   ,,,,,,,,,,,,,,,Henderson,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Green River,,
,Dana Corporation - Elizabethtown,,,,,,3714,,,,,,,,,Hardin,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,Lincoln Trail,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,,,,,,Layoff,,Union,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,
,Whitehall Furniture,,,,,,2521,,,,,,,Layoff,,Daviess,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,Green River,,
,"KEY Industries, Inc. ",,,,,,2325,,,,,,,Layoff,,Monroe,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,Barren River,,
,CPS Plus Mark - American Greetings,,,,,,2621,,,,,,,Layoff,,Henderson,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,Green River,,
