Closure or Layoff?,Projected Dates,NEG,County,Company Name,Notice URL,Employees,NAICS,Congressional ,Affected Occupations,Comments,Region,Trade,NAFTA/Trade,Affected Occupation,Local Area,Projected Date,Location,County: Local  Name,NAICS Code,Workforce Area,Date Received,Company Address,Closure/Layoff,NAICS/SIC,Notice Link,Source,SIC,County/Counties,Company Contact,Union,Industry
Layoff,,,,IQOR Global Service LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,128.0,,,,,Kentuckiana Works,No,,,,2019-02-11 00:00:00,,Jefferson County - Louisville,54168.0,,2018-12-12 00:00:00,,,,WARN,,,,,,
Layoff,,,,"Piramal Pharma Solutions, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,38.0,,,,,Bluegrass,No,,,,2019-01-29 00:00:00,,Fayette,325412.0,,2018-11-30 00:00:00,,,,WARN,,,,,,
Closure,,,,Graham Packaging Company-Florence,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,57.0,,,,,Northern Kentucky,No,,,,2019-01-25 00:00:00,,Boone,326199.0,,2018-11-27 00:00:00,,,,WARN,,,,,,
Closure,,,,Pomeroy Solutions Sales dba Getronics,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,163.0,,,,,Northern Kentucky,TBD,,,,2019-06-30 00:00:00,,Boone,541511.0,,2018-10-31 00:00:00,,,,WARN,,,,,,
Closure,,,,Mondi Industrial Bags,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,100.0,,,,,Kentuckiana Works,No,,,,2018-12-31 00:00:00,,Jefferson County - Louisville,322220.0,,2018-10-30 00:00:00,,,,WARN,,,,,,
Closure,,,,Concentrix CVG Customer Management Group,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,258.0,,,,,Northern Kentucky,No,,,,2018-12-28 00:00:00,,Kenton,518210.0,,2018-10-30 00:00:00,,,,WARN,,,,,,
Layoff,,,,K&T SWITCHING SERVICE -Fern Valley Road,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,52.0,,,,,Kentuckiana Works,No,,,,2018-12-24 00:00:00,,Jefferson County - Louisville,484121.0,,2018-10-26 00:00:00,,,,WARN,,,,,,
Layoff,,,,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,38.0,,,,,Kentuckiana Works,No,,,,2018-12-24 00:00:00,,Jefferson County - Louisville,484121.0,,2018-10-26 00:00:00,,,,WARN,,,,,,
Layoff,,,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,44.0,,,,,Western Kentucky,No,,,,2018-12-14 00:00:00,,Calloway,611310.0,,2018-10-16 00:00:00,,,,WARN,,,,,,
Layoff,,,,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,142.0,,,,,Bluegrass,No,,,,2018-12-31 00:00:00,,Madison,813319.0,,2018-10-01 00:00:00,,,,WARN,,,,,,
Layoff,,,,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,58.0,,,,,Bluegrass,TBD,,,,2018-12-03 00:00:00,,Fayette,332510.0,,2018-09-27 00:00:00,,,,WARN,,,,,,
Layoff,,,,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,68.0,,,,,Cumberlands,No,,,,2018-11-23 00:00:00,,Rockcastle,541611.0,,2018-09-27 00:00:00,,,,WARN,,,,,,
Layoff,,,,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,73.0,,,,,Kentuckiana Works,No,,,,2018-12-31 00:00:00,,Jefferson County - Louisville,511110.0,,2018-09-27 00:00:00,,,,WARN,,,,,,
Closure,,,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,118.0,,,,,Kentuckiana Works,No,,,,2019-10-09 00:00:00,,Jefferson County - Louisville,331318.0,,2018-08-20 00:00:00,,,,WARN,,,,,,
Closure,,,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,100.0,,,,,South Central,No,,,,2018-09-28 00:00:00,,Warren,522110.0,,2018-07-26 00:00:00,,,,WARN,,,,,,
Closure,,,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,68.0,,,,,Northern Kentucky,No,,,,2018-09-28 00:00:00,,Boone,511199.0,,2018-07-18 00:00:00,,,,WARN,,,,,,
Closure,,,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,206.0,,,,,Kentuckiana Works,No,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,452111.0,,2018-07-12 00:00:00,,,,WARN,,,,,,
Closure,,,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,,,,,Bluegrass,No,,,,2018-09-14 00:00:00,,Fayette,452111.0,,2018-07-12 00:00:00,,,,WARN,,,,,,
Closure,,,,WAL-MART Store #4523,,96.0,,,,,Kentuckiana Works,No,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,452111.0,,2018-07-12 00:00:00,,,,WARN,,,,,,
Closure,,,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,,,,,Kentuckiana Works,No,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,452111.0,,2018-07-12 00:00:00,,,,WARN,,,,,,
Closure,,,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,,,,Kentuckiana Works,No,,,,2018-09-07 00:00:00,,Jefferson County - Louisville,112990.0,,2018-07-05 00:00:00,,,,WARN,,,,,,
Closure,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,,,,Lincoln Trail,No,,,,2018-09-07 00:00:00,,Nelson,511191.0,,2018-07-03 00:00:00,,,,WARN,,,,,,
Closure,,,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,,,,EKCEP,No,,,,2018-10-01 00:00:00,,Perry,452210.0,,2018-07-02 00:00:00,,,,WARN,,,,,,
Closure,,,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,,,,EKCEP,No,,,,2018-10-01 00:00:00,,Pike,452210.0,,2018-07-01 00:00:00,,,,WARN,,,,,,
Closure,,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,,,Kentuckiana Works,No,,,,2018-08-12 00:00:00,,Jefferson County - Louisville,453310.0,,2018-06-14 00:00:00,,,,WARN,,,,,,
Layoff,,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,,,Kentuckiana Works,No,,,,2018-08-02 00:00:00,,Jefferson County - Louisville,323114.0,,2018-06-05 00:00:00,,,,WARN,,,,,,
Closure,,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,,,Bluegrass,TBD,,,,2018-08-31 00:00:00,,Jessamine,423450.0,,2018-05-31 00:00:00,,,,WARN,,,,,,
Layoff,,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,,,Bluegrass,No,,,,2018-07-13 00:00:00,,Fayette,,,2018-05-21 00:00:00,,,,WARN,,,,,,
Closure,,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,,,Western Kentucky,No,,,,2018-06-30 00:00:00,,Fulton,311500.0,,2018-05-01 00:00:00,,,,WARN,,,,,,
Layoff,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,,,Kentuckiana Works,No,,,,2018-04-30 00:00:00,,Jefferson County - Louisville,621999.0,,2018-03-01 00:00:00,,,,WARN,,,,,,
Layoff,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,,,Kentuckiana Works,TBD,,,,2018-09-01 00:00:00,,Jefferson County - Louisville,493110.0,,2018-02-23 00:00:00,,,,WARN,,,,,,
Closure,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,,,Kentuckiana Works,No,,,,2018-09-28 00:00:00,,Bullitt,454111.0,,2018-02-12 00:00:00,,,,WARN,,,,,,
Layoff,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,,,Northern Kentucky,No,,,,2018-03-07 00:00:00,,Kenton,488119.0,,2018-01-18 00:00:00,,,,WARN,,,,,,
Layoff,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,,,Lincoln Trail,No,,,,2018-03-16 00:00:00,,Nelson,511191.0,,2018-01-11 00:00:00,,,,WARN,,,,,,
Closure,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,,,TENCO,TBD,,,,2018-03-10 00:00:00,,Boyd,331513.0,,2018-01-09 00:00:00,,,,WARN,,,,,,
Closure,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,,,Western Kentucky,No,,,,2018-02-14 00:00:00,,Hopkins,1900-01-21 00:00:00,,2017-12-18 00:00:00,,,,WARN,,,,,,
Closure,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,,,Western Kentucky,,,,,2018-02-14 00:00:00,,Hopkins,2483-06-24 00:00:00,,2017-12-18 00:00:00,,,,WARN,,,,,,
Closure,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,,,Cumberlands,TBD,,,,2018-02-12 00:00:00,,Taylor,2812-11-06 00:00:00,,2017-12-13 00:00:00,,,,WARN,,,,,,
Closure,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,,,Bluegrass,TBD,,,,2018-01-10 00:00:00,,Powell,2830-08-31 00:00:00,,2017-11-07 00:00:00,,,,WARN,,,,,,
Closure,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,,,Northern Kentucky,No,,,,2017-12-31 00:00:00,,Boone,3059-05-13 00:00:00,,2017-10-31 00:00:00,,,,WARN,,,,,,
Layoff,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,,,Bluegrass,No,,,,2017-12-29 00:00:00,,Fayette,3602-12-21 00:00:00,,2017-10-30 00:00:00,,,,WARN,,,,,,
Layoff,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,,,Green River,TBD,,,,2017-12-08 00:00:00,,Ohio,2753-02-28 00:00:00,,2017-10-11 00:00:00,,,,WARN,,,,,,
Layoff,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,,Green River,TBD,,,,2017-12-08 00:00:00,,Ohio,2480-09-25 00:00:00,,2017-10-11 00:00:00,,,,WARN,,,,,,
Layoff,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,,Western Kentucky,TBD,,,,2017-10-19 00:00:00,,McCracken,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,,WARN,,,,,,
Closure,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,,EKCEP,No,,,,2017-09-30 00:00:00,,Martin,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,,WARN,,,,,,
Closure,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,,Bluegrass,No,,,,2017-09-24 00:00:00,,Fayette,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,,WARN,,,,,,
Closure,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,,Green River,TBD,,,,2017-10-18 00:00:00,,Daviess,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,,WARN,,,,,,
Closure,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,,Green River,TBD,,,,2017-09-08 00:00:00,,Daviess,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,,WARN,,,,,,
Closure,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,,Bluegrass,Yes,,,,2017-09-01 00:00:00,,Clark,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,,WARN,,,,,,
Layoff,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,,Bluegrass,No,,,,2017-07-17 00:00:00,,Fayette,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,,WARN,,,,,,
Closure,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,,Northern Kentucky,TBD,,,,2017-12-31 00:00:00,,Owen,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,,WARN,,,,,,
Closure,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,,Bluegrass,Yes,,,,2017-06-23 00:00:00,,Fayette,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,,WARN,,,,,,
Closure,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,,Western Kentucky,TBD,,,,2017-06-30 00:00:00,,McCracken,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,,WARN,,,,,,
Closure,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,,Kentuckiana Works,No,,,,2017-06-09 00:00:00,,Jefferson County - Louisville,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,,WARN,,,,,,
Layoff,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,,EKCEP,TBD,,,,2017-04-23 00:00:00,,Knox,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,,WARN,,,,,,
Closure,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,,Kentuckiana Works,No,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,WARN,,,,,,
Closure,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,,Northern Kentucky,No,,,,2017-06-30 00:00:00,,Kenton,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,WARN,,,,,,
Closure,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,,Kentuckiana Works,No,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,WARN,,,,,,
Closure,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,,Cumberlands,Yes,,,,2017-05-26 00:00:00,,Pulaski,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,,WARN,,,,,,
Closure,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,,Northern Kentucky,TBD,,,,2017-06-02 00:00:00,,Kenton,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,,WARN,,,,,,
Layoff,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Kentuckiana Works,TBD,,,,2017-05-10 00:00:00,,Jefferson County - Louisville,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,,WARN,,,,,,
Layoff,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,,EKCEP,TBD,,,,2017-04-12 00:00:00,,Knox,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,,WARN,,,,,,
Closure,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,,Kentuckiana Works,TBD,,,,2017-04-10 00:00:00,,Bullitt,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,,WARN,,,,,,
Layoff,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,,South Central,No,,,,2017-04-01 00:00:00,,Warren,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,,WARN,,,,,,
Closure,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,,Kentuckiana Works,No,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,,WARN,,,,,,
,,,,National-Standard Company,,104,,,,,,,,,,,"Corbin, KY",,,,1998-11-18 00:00:00,,Layoff,,,,,Knox,,,
,,,,Red Kap Industries,,146,,,,,,,,,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,Closure,,,,,Monroe,,,
,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,,,,,,,,1998-11-13 00:00:00,,Closure,,,,,Martin,,,
,,,,"Nine West Group, Inc.",,171,,,,,,,,,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,Layoff,,,,,,,,
,,,,"Harley Hotels, Inc.",,79,,,,,,,,,,,"Lexington, KY",,,,1998-11-12 00:00:00,,Closure,,,,,Fayette,,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,,,,,,,,1998-11-08 00:00:00,,Closure,,,,,"Metcalfe, Monroe",,,
,,,,OshKosh B'Gosh,,162,,,,,,,,,,,"Liberty, KY",,,,1998-11-05 00:00:00,,Closure,,,,,Casey,,,
,,,,Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,,,,,,
,,,,PIMA ,,104,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,Closure,,,,,Jefferson,,,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,,,,,"Ashland, KY",,,,1998-10-02 00:00:00,,Closure,,,,,Boyd,,,
,,,,Tecumseh Products,,200 +/-,,,,,,,,,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,Layoff,,,,,Pilaski,,,
,,,,Commonwealth General Corp..,,360,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,Jefferson,,,
,,,,"Ardco, Inc.",,335,,,,,,,,,,,,,,,1999-12-21 00:00:00,,Closure,,,,,Todd,,,
,,,,"Collis, Incl.",,34,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,
,,,,ILSCO,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,,,,Montgomery,,,
,,,,Phelps Dodge,,11,,,,200 expected layoff,,,,,,,,,,,1999-12-06 00:00:00,,Closure,,,,,Christian,,,
,,,,"Moen, Hoov-R-Line",,30,,,,,,,,,,,,,,,1999-11-22 00:00:00,,Relocation,,,,,Webster,,,
,,,,Samuels,,31,,,,C&H purchased Samuels,,,,,,,,,,,1999-11-16 00:00:00,,Closure,,,,,Fayette,,,
,,,,Jockey International Inc.,,326,,,,,,,,,,,,,,,1999-11-03 00:00:00,,Closure,,,,,Nicholas,,,
,,,,Tecumseh Products Co.,,430,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,1999-10-27 00:00:00,,Layoff,,,,,Pulaski,,,
,,,,White Swan Meta,,60,,,,,,,,,,,,,,,1999-10-22 00:00:00,,Closure,,,,,Hopkins,,,
,,,,Pike County Coal Corp.,,56,,,,10 laid off officially,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,Pike,,,
,,,,Levi Strauss & Co.,,226,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,Boone,,,
,,,,Bird Vinyl Products - rescinded,,203,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,Nelson,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,,,,,,,,1999-09-22 00:00:00,,Closure,,,,,Bell,,,
,,,,"Kentucky Apparel, LLP",,100,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,,Warren,,,
,,,,"Hechinger Inv. Company, Inc.",,227,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,,Jefferson/Boone,,,
,,,,IXC Communications,,48,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Relocation,,,,,Jefferson,,,
,,,,"Addington Mining, Inc.",,6,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Layoff,,,,,Breathitt,,,
