Workforce Area,County,Closure or Layoff?,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,SIC,NAICS,Region,Projected Date,Local Area,Union,Affected Occupations,Employees,Affected Occupation,NAICS Code,County/Counties,Notice URL,Location,NEG,Industry,Notice Link,Congressional ,Date Received,Company Address,Company Contact,Trade,Source,County: Local  Name,Closure/Layoff
,,Layoff,,,,,"Leggett & Platt, Inc.",,,Bluegrass,2019-02-14 00:00:00,,,,146.0,,337215.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,WARN,,2018-12-13 00:00:00,,,No,,Scott,
,,Layoff,,,,,IQOR Global Service LLC,,,Kentuckiana Works,2019-02-11 00:00:00,,,,128.0,,54168.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,WARN,,2018-12-12 00:00:00,,,No,,Jefferson County - Louisville,
,,Layoff,,,,,"Piramal Pharma Solutions, Inc.",,,Bluegrass,2019-01-29 00:00:00,,,,38.0,,325412.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,WARN,,2018-11-30 00:00:00,,,No,,Fayette,
,,Closure,,,,,Graham Packaging Company-Florence,,,Northern Kentucky,2019-01-25 00:00:00,,,,57.0,,326199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,WARN,,2018-11-27 00:00:00,,,No,,Boone,
,,Closure,,,,,Pomeroy Solutions Sales dba Getronics,,,Northern Kentucky,2019-06-30 00:00:00,,,,163.0,,541511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,WARN,,2018-10-31 00:00:00,,,TBD,,Boone,
,,Closure,,,,,Mondi Industrial Bags,,,Kentuckiana Works,2018-12-31 00:00:00,,,,100.0,,322220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,WARN,,2018-10-30 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,Concentrix CVG Customer Management Group,,,Northern Kentucky,2018-12-28 00:00:00,,,,258.0,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,WARN,,2018-10-30 00:00:00,,,No,,Kenton,
,,Layoff,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,Kentuckiana Works,2018-12-24 00:00:00,,,,52.0,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,WARN,,2018-10-26 00:00:00,,,No,,Jefferson County - Louisville,
,,Layoff,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,Kentuckiana Works,2018-12-24 00:00:00,,,,38.0,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,WARN,,2018-10-26 00:00:00,,,No,,Jefferson County - Louisville,
,,Layoff,,,,,Murray State University,,,Western Kentucky,2018-12-14 00:00:00,,,,44.0,,611310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,WARN,,2018-10-16 00:00:00,,,No,,Calloway,
,,Layoff,,,,,Kentucky River Foothills Development Council,,,Bluegrass,2018-12-31 00:00:00,,,,142.0,,813319.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,WARN,,2018-10-01 00:00:00,,,No,,Madison,
,,Layoff,,,,,dormakaba USA Inc.,,,Bluegrass,2018-12-03 00:00:00,,,,58.0,,332510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,WARN,,2018-09-27 00:00:00,,,TBD,,Fayette,
,,Layoff,,,,,Oxford Government Consulting,,,Cumberlands,2018-11-23 00:00:00,,,,68.0,,541611.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,WARN,,2018-09-27 00:00:00,,,No,,Rockcastle,
,,Layoff,,,,,"GANNETT COMPANY,  INC.",,,Kentuckiana Works,2018-12-31 00:00:00,,,,73.0,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,WARN,,2018-09-27 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,Werner Co.,,,Kentuckiana Works,2019-10-09 00:00:00,,,,118.0,,331318.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,WARN,,2018-08-20 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,US BANK -Bowling Green,,,South Central,2018-09-28 00:00:00,,,,100.0,,522110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,WARN,,2018-07-26 00:00:00,,,No,,Warren,
,,Closure,,,,,Taylor & Francis Group LLC,,,Northern Kentucky,2018-09-28 00:00:00,,,,68.0,,511199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,WARN,,2018-07-18 00:00:00,,,No,,Boone,
,,Closure,,,,,WAL-MART Store #1269,,,Kentuckiana Works,2018-09-14 00:00:00,,,,206.0,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WARN,,2018-07-12 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,WAL-MART Store #2060,,,Bluegrass,2018-09-14 00:00:00,,,,203.0,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WARN,,2018-07-12 00:00:00,,,No,,Fayette,
,,Closure,,,,,WAL-MART Store #4523,,,Kentuckiana Works,2018-09-14 00:00:00,,,,96.0,,452111.0,,,,,,WARN,,2018-07-12 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,WAL-MART Store #3841,,,Kentuckiana Works,2018-09-14 00:00:00,,,,92.0,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WARN,,2018-07-12 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,Dean Dairy Holding LLC,,,Kentuckiana Works,2018-09-07 00:00:00,,,,76.0,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,WARN,,2018-07-05 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,2018-09-07 00:00:00,,,,275.0,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,WARN,,2018-07-03 00:00:00,,,No,,Nelson,
,,Closure,,,,,Magic Mart Store #650,,,EKCEP,2018-10-01 00:00:00,,,,29.0,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,WARN,,2018-07-02 00:00:00,,,No,,Perry,
,,Closure,,,,,Magic Mart Store #960,,,EKCEP,2018-10-01 00:00:00,,,,31.0,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,WARN,,2018-07-01 00:00:00,,,No,,Pike,
,,Closure,,,,,Savers,,,Kentuckiana Works,2018-08-12 00:00:00,,,,59.0,,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,WARN,,2018-06-14 00:00:00,,,No,,Jefferson County - Louisville,
,,Layoff,,,,,DNR Group LLC-Innovairre,,,Kentuckiana Works,2018-08-02 00:00:00,,,,54.0,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,WARN,,2018-06-05 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,ALBAAD USA INC,,,Bluegrass,2018-08-31 00:00:00,,,,104.0,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,WARN,,2018-05-31 00:00:00,,,TBD,,Jessamine,
,,Layoff,,,,,THE BOEING COMPANY-Lexington,,,Bluegrass,2018-07-13 00:00:00,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,,2018-05-21 00:00:00,,,No,,Fayette,
,,Closure,,,,,Prairie Farms-Fulton,,,Western Kentucky,2018-06-30 00:00:00,,,,52.0,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,WARN,,2018-05-01 00:00:00,,,No,,Fulton,
,,Layoff,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Kentuckiana Works,2018-04-30 00:00:00,,,,128.0,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,WARN,,2018-03-01 00:00:00,,,No,,Jefferson County - Louisville,
,,Layoff,,,,,Flextronics Americas LLC,,,Kentuckiana Works,2018-09-01 00:00:00,,,,314.0,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,WARN,,2018-02-23 00:00:00,,,TBD,,Jefferson County - Louisville,
,,Closure,,,,,GILT Distribution Center,,,Kentuckiana Works,2018-09-28 00:00:00,,,,250.0,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,WARN,,2018-02-12 00:00:00,,,No,,Bullitt,
,,Layoff,,,,,Abm Industries Inc. - NKY,,,Northern Kentucky,2018-03-07 00:00:00,,,,65.0,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,WARN,,2018-01-18 00:00:00,,,No,,Kenton,
,,Layoff,,,,,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,2018-03-16 00:00:00,,,,150.0,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,WARN,,2018-01-11 00:00:00,,,No,,Nelson,
,,Closure,,,,,KES Kentucky Electric Steel,,,TENCO,2018-03-10 00:00:00,,,,113.0,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,WARN,,2018-01-09 00:00:00,,,TBD,,Boyd,
,,Closure,,,,,THOROUGHFARE MINING LLC,,,Western Kentucky,2018-02-14 00:00:00,,,,99.0,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,WARN,,2017-12-18 00:00:00,,,No,,Hopkins,
,,Closure,,,,,Hopkins County Coal Madisonville Office,,,Western Kentucky,2018-02-14 00:00:00,,,,427.0,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,,2017-12-18 00:00:00,,,,,Hopkins,
,,Closure,,,,,Clarcor Air Filtration-Campbellsville,,,Cumberlands,2018-02-12 00:00:00,,,,119.0,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,WARN,,2017-12-13 00:00:00,,,TBD,,Taylor,
,,Closure,,,,,Scott Archery,,,Bluegrass,2018-01-10 00:00:00,,,,88.0,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,WARN,,2017-11-07 00:00:00,,,TBD,,Powell,
,,Closure,,,,,Arriva Medical LLC,,,Northern Kentucky,2017-12-31 00:00:00,,,,13.0,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,WARN,,2017-10-31 00:00:00,,,No,,Boone,
,,Layoff,,,,,Baptist Health Plan Inc-Lexington,,,Bluegrass,2017-12-29 00:00:00,,,,34.0,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,WARN,,2017-10-30 00:00:00,,,No,,Fayette,
,,Layoff,,,,,Armstrong Coal Prep & Dock Facility,,,Green River,2017-12-08 00:00:00,,,,12.0,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,WARN,,2017-10-11 00:00:00,,,TBD,,Ohio,
,,Layoff,,,,,Equality  Boot Surface Mine,,,Green River,2017-12-08 00:00:00,,,,61.0,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,WARN,,2017-10-11 00:00:00,,,TBD,,Ohio,
,,Layoff,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,2017-10-19 00:00:00,,,,0.0,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,WARN,,2017-08-17 00:00:00,,,TBD,,McCracken,
,,Closure,,,,,Booth Energy,,,EKCEP,2017-09-30 00:00:00,,,,217.0,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,WARN,,2017-08-02 00:00:00,,,No,,Martin,
,,Closure,,,,,Kmart 04232-Lexington,,,Bluegrass,2017-09-24 00:00:00,,,,73.0,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,WARN,,2017-07-18 00:00:00,,,No,,Fayette,
,,Closure,,,,,"Engineered Plastic Components, Inc.",,,Green River,2017-10-18 00:00:00,,,,68.0,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,WARN,,2017-07-18 00:00:00,,,TBD,,Daviess,
,,Closure,,,,,BIMBO BAKERIES USA INC,,,Green River,2017-09-08 00:00:00,,,,111.0,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,WARN,,2017-07-10 00:00:00,,,TBD,,Daviess,
,,Closure,,,,,LEDVANCE LLC-Winchester,,,Bluegrass,2017-09-01 00:00:00,,,,54.0,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,WARN,,2017-06-28 00:00:00,,,Yes,,Clark,
,,Layoff,,,,,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,2017-07-17 00:00:00,,,,56.0,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,WARN,,2017-05-24 00:00:00,,,No,,Fayette,
,,Closure,,,,,Itron Inc.,,,Northern Kentucky,2017-12-31 00:00:00,,,,309.0,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,WARN,,2017-05-05 00:00:00,,,TBD,,Owen,
,,Closure,,,,,General Electric Company- Lexington Lamp Plant,,,Bluegrass,2017-06-23 00:00:00,,,,127.0,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,WARN,,2017-04-27 00:00:00,,,Yes,,Fayette,
,,Closure,,,,,AmerisourceBergen Drug Corporation,,,Western Kentucky,2017-06-30 00:00:00,,,,76.0,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,WARN,,2017-04-20 00:00:00,,,TBD,,McCracken,
,,Closure,,,,,Ann Taylor Distribution Services,,,Kentuckiana Works,2017-06-09 00:00:00,,,,105.0,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,WARN,,2017-04-07 00:00:00,,,No,,Jefferson County - Louisville,
,,Layoff,,,,,"Benore Logistic Systems, Inc.",,,EKCEP,2017-04-23 00:00:00,,,,82.0,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,WARN,,2017-04-07 00:00:00,,,TBD,,Knox,
,,Closure,,,,,Dollar Express Louisville(2),,,Kentuckiana Works,2017-06-30 00:00:00,,,,9.0,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,WARN,,2017-04-04 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,Dollar Express-Covington,,,Northern Kentucky,2017-06-30 00:00:00,,,,11.0,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,WARN,,2017-04-04 00:00:00,,,No,,Kenton,
,,Closure,,,,,Dollar Express Louisville(1),,,Kentuckiana Works,2017-06-30 00:00:00,,,,9.0,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,WARN,,2017-04-04 00:00:00,,,No,,Jefferson County - Louisville,
,,Closure,,,,,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,2017-05-26 00:00:00,,,,63.0,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,WARN,,2017-04-03 00:00:00,,,Yes,,Pulaski,
,,Closure,,,,,Kelly Services-Kenton Co,,,Northern Kentucky,2017-06-02 00:00:00,,,,36.0,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,WARN,,2017-04-03 00:00:00,,,TBD,,Kenton,
,,Layoff,,,,,Sypris Technologies,,,Kentuckiana Works,2017-05-10 00:00:00,,,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,,2017-03-10 00:00:00,,,TBD,,Jefferson County - Louisville,
,,Layoff,,,,,Conduent Incorporated,,,EKCEP,2017-04-12 00:00:00,,,,62.0,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,WARN,,2017-02-13 00:00:00,,,TBD,,Knox,
,,Closure,,,,,Nasty Gal Inc,,,Kentuckiana Works,2017-04-10 00:00:00,,,,70.0,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,WARN,,2017-02-13 00:00:00,,,TBD,,Bullitt,
,,Layoff,,,,,Penske Vehicle Services Inc.,,,South Central,2017-04-01 00:00:00,,,,1.0,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,WARN,,2017-01-31 00:00:00,,,No,,Warren,
,,Closure,,,,,ZOO PRINTING,,,Kentuckiana Works,2017-06-30 00:00:00,,,,88.0,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,WARN,,2017-01-25 00:00:00,,,No,,Jefferson County - Louisville,
,,,,,,,National-Standard Company,,,,,,,,104,,,Knox,,"Corbin, KY",,,,,1998-11-18 00:00:00,,,,,,Layoff
,,,,,,,Red Kap Industries,,,,,,,,146,,,Monroe,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,,,Closure
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,,Martin,,,,,,,1998-11-13 00:00:00,,,,,,Closure
,,,,,,,"Nine West Group, Inc.",,,,,,,,171,,,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,,,Layoff
,,,,,,,"Harley Hotels, Inc.",,,,,,,,79,,,Fayette,,"Lexington, KY",,,,,1998-11-12 00:00:00,,,,,,Closure
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,,,,,,Closure
,,,,,,,OshKosh B'Gosh,,,,,,,,162,,,Casey,,"Liberty, KY",,,,,1998-11-05 00:00:00,,,,,,Closure
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,
,,,,,,,PIMA ,,,,,,,,104,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,,,Closure
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,88,,,Boyd,,"Ashland, KY",,,,,1998-10-02 00:00:00,,,,,,Closure
,,,,,,,Tecumseh Products,,,,,,,,200 +/-,,,Pilaski,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,,,Layoff
,,,,,,,Commonwealth General Corp..,,,,,,,,360,,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,,
,,,,,,,"Ardco, Inc.",,,,,,,,335,,,Todd,,,,,,,1999-12-21 00:00:00,,,,,,Closure
,,,,,,,"Collis, Incl.",,,,,,,,34,,,Hardin,,,,,,,1999-12-08 00:00:00,,,,,,
,,,,,,,ILSCO,,,,,,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,,,,,,Relocation
,,,,200 expected layoff,,,Phelps Dodge,,,,,,,,11,,,Christian,,,,,,,1999-12-06 00:00:00,,,,,,Closure
,,,,,,,"Moen, Hoov-R-Line",,,,,,,,30,,,Webster,,,,,,,1999-11-22 00:00:00,,,,,,Relocation
,,,,C&H purchased Samuels,,,Samuels,,,,,,,,31,,,Fayette,,,,,,,1999-11-16 00:00:00,,,,,,Closure
,,,,,,,Jockey International Inc.,,,,,,,,326,,,Nicholas,,,,,,,1999-11-03 00:00:00,,,,,,Closure
,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,,,,,430,,,Pulaski,,,,,,,1999-10-27 00:00:00,,,,,,Layoff
,,,,,,,White Swan Meta,,,,,,,,60,,,Hopkins,,,,,,,1999-10-22 00:00:00,,,,,,Closure
,,,,10 laid off officially,,,Pike County Coal Corp.,,,,,,,,56,,,Pike,,,,,,,1999-10-05 00:00:00,,,,,,Closure
,,,,,,,Levi Strauss & Co.,,,,,,,,226,,,Boone,,,,,,,1999-10-05 00:00:00,,,,,,Closure
,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,203,,,Nelson,,,,,,,1999-10-05 00:00:00,,,,,,Closure
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,,Bell,,,,,,,1999-09-22 00:00:00,,,,,,Closure
,,,,,,,"Kentucky Apparel, LLP",,,,,,,,100,,,Warren,,,,,,,1999-09-20 00:00:00,,,,,,Closure
