Location,County,Workforce Area,Union,Company Contact,Date Received,Notice Link,Region,Trade,Closure/Layoff,NAICS Code,County/Counties,Affected Occupation,NAFTA/Trade,Local Area,Company Address,Comments,Company Name,NAICS,NEG,Notice URL,Industry,Projected Dates,Closure or Layoff?,Affected Occupations,Congressional ,SIC,Projected Date,NAICS/SIC,County: Local  Name,Employees,Source
,,,,,2018-07-03 00:00:00,WARN,Lincoln Trail,No,,511191.0,,,,,,,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Closure,,,,2018-09-07 00:00:00,,Nelson,275.0,
,,,,,2018-07-02 00:00:00,WARN,EKCEP,No,,452210.0,,,,,,,Magic Mart Store #650,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Closure,,,,2018-10-01 00:00:00,,Perry,29.0,
,,,,,2018-07-01 00:00:00,WARN,EKCEP,No,,452210.0,,,,,,,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Closure,,,,2018-10-01 00:00:00,,Pike,31.0,
,,,,,2018-06-14 00:00:00,WARN,Kentuckiana Works,No,,453310.0,,,,,,,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Closure,,,,2018-08-12 00:00:00,,Jefferson County - Louisville,59.0,
,,,,,2018-06-05 00:00:00,WARN,Kentuckiana Works,No,,323114.0,,,,,,,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Layoff,,,,2018-08-02 00:00:00,,Jefferson County - Louisville,54.0,
,,,,,2018-05-31 00:00:00,WARN,Bluegrass,TBD,,423450.0,,,,,,,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Closure,,,,2018-08-31 00:00:00,,Jessamine,104.0,
,,,,,2018-05-21 00:00:00,WARN,Bluegrass,No,,,,,,,,,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,,,,2018-07-13 00:00:00,,Fayette,99.0,
,,,,,2018-05-01 00:00:00,WARN,Western Kentucky,No,,311500.0,,,,,,,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Closure,,,,2018-06-30 00:00:00,,Fulton,52.0,
,,,,,2018-03-01 00:00:00,WARN,Kentuckiana Works,No,,621999.0,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Layoff,,,,2018-04-30 00:00:00,,Jefferson County - Louisville,128.0,
,,,,,2018-02-23 00:00:00,WARN,Kentuckiana Works,TBD,,493110.0,,,,,,,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Layoff,,,,2018-09-01 00:00:00,,Jefferson County - Louisville,314.0,
,,,,,2018-02-12 00:00:00,WARN,Kentuckiana Works,No,,454111.0,,,,,,,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Closure,,,,2018-09-28 00:00:00,,Bullitt,250.0,
,,,,,2018-01-18 00:00:00,WARN,Northern Kentucky,No,,488119.0,,,,,,,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Layoff,,,,2018-03-07 00:00:00,,Kenton,65.0,
,,,,,2018-01-11 00:00:00,WARN,Lincoln Trail,No,,511191.0,,,,,,,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,,,,2018-03-16 00:00:00,,Nelson,150.0,
,,,,,2018-01-09 00:00:00,WARN,TENCO,TBD,,331513.0,,,,,,,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,,,,2018-03-10 00:00:00,,Boyd,113.0,
,,,,,2017-12-18 00:00:00,WARN,Western Kentucky,No,,1900-01-21 00:00:00,,,,,,,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,,,,2018-02-14 00:00:00,,Hopkins,99.0,
,,,,,2017-12-18 00:00:00,WARN,Western Kentucky,,,2483-06-24 00:00:00,,,,,,,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,,,,2018-02-14 00:00:00,,Hopkins,427.0,
,,,,,2017-12-13 00:00:00,WARN,Cumberlands,TBD,,2812-11-06 00:00:00,,,,,,,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,,,,2018-02-12 00:00:00,,Taylor,119.0,
,,,,,2017-11-07 00:00:00,WARN,Bluegrass,TBD,,2830-08-31 00:00:00,,,,,,,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,,,,2018-01-10 00:00:00,,Powell,88.0,
,,,,,2017-10-31 00:00:00,WARN,Northern Kentucky,No,,3059-05-13 00:00:00,,,,,,,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,,,2017-12-31 00:00:00,,Boone,13.0,
,,,,,2017-10-30 00:00:00,WARN,Bluegrass,No,,3602-12-21 00:00:00,,,,,,,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,,,2017-12-29 00:00:00,,Fayette,34.0,
,,,,,2017-10-11 00:00:00,WARN,Green River,TBD,,2753-02-28 00:00:00,,,,,,,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,,,2017-12-08 00:00:00,,Ohio,12.0,
,,,,,2017-10-11 00:00:00,WARN,Green River,TBD,,2480-09-25 00:00:00,,,,,,,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,,,2017-12-08 00:00:00,,Ohio,61.0,
,,,,,2017-08-17 00:00:00,WARN,Western Kentucky,TBD,,3439-01-03 00:00:00,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,,,2017-10-19 00:00:00,,McCracken,0.0,
,,,,,2017-08-02 00:00:00,WARN,EKCEP,No,,1900-01-01 00:00:00,,,,,,,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,,,2017-09-30 00:00:00,,Martin,217.0,
,,,,,2017-07-18 00:00:00,WARN,Bluegrass,No,,2023-10-12 00:00:00,,,,,,,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,,,2017-09-24 00:00:00,,Fayette,73.0,
,,,,,2017-07-18 00:00:00,WARN,Green River,TBD,,2812-05-26 00:00:00,,,,,,,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,,,2017-10-18 00:00:00,,Daviess,68.0,
,,,,,2017-07-10 00:00:00,WARN,Green River,TBD,,2753-09-15 00:00:00,,,,,,,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,,,2017-09-08 00:00:00,,Daviess,111.0,
,,,,,2017-06-28 00:00:00,WARN,Bluegrass,Yes,,1991-09-30 00:00:00,,,,,,,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,,,2017-09-01 00:00:00,,Clark,54.0,
,,,,,2017-05-24 00:00:00,WARN,Bluegrass,No,,3317-12-27 00:00:00,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,,,2017-07-17 00:00:00,,Fayette,56.0,
,,,,,2017-05-05 00:00:00,WARN,Northern Kentucky,TBD,,2552-03-21 00:00:00,,,,,,,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,,,2017-12-31 00:00:00,,Owen,309.0,
,,,,,2017-04-27 00:00:00,WARN,Bluegrass,Yes,,2817-06-30 00:00:00,,,,,,,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,,,2017-06-23 00:00:00,,Fayette,127.0,
,,,,,2017-04-20 00:00:00,WARN,Western Kentucky,TBD,,2790-12-11 00:00:00,,,,,,,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,,,2017-06-30 00:00:00,,McCracken,76.0,
,,,,,2017-04-07 00:00:00,WARN,Kentuckiana Works,No,,2022-09-08 00:00:00,,,,,,,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,,,2017-06-09 00:00:00,,Jefferson County - Louisville,105.0,
,,,,,2017-04-07 00:00:00,WARN,EKCEP,TBD,,3250-01-31 00:00:00,,,,,,,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,,,2017-04-23 00:00:00,,Knox,82.0,
,,,,,2017-04-04 00:00:00,WARN,Kentuckiana Works,No,,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,9.0,
,,,,,2017-04-04 00:00:00,WARN,Northern Kentucky,No,,2023-11-01 00:00:00,,,,,,,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,,,2017-06-30 00:00:00,,Kenton,11.0,
,,,,,2017-04-04 00:00:00,WARN,Kentuckiana Works,No,,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,9.0,
,,,,,2017-04-03 00:00:00,WARN,Cumberlands,Yes,,2817-06-30 00:00:00,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,,,2017-05-26 00:00:00,,Pulaski,63.0,
,,,,,2017-04-03 00:00:00,WARN,Northern Kentucky,TBD,,3436-11-02 00:00:00,,,,,,,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,,,2017-06-02 00:00:00,,Kenton,36.0,
,,,,,2017-03-10 00:00:00,WARN,Kentuckiana Works,TBD,,2820-12-31 00:00:00,,,,,,,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,,,2017-05-10 00:00:00,,Jefferson County - Louisville,,
,,,,,2017-02-13 00:00:00,WARN,EKCEP,TBD,,3318-10-22 00:00:00,,,,,,,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,,,2017-04-12 00:00:00,,Knox,62.0,
,,,,,2017-02-13 00:00:00,WARN,Kentuckiana Works,TBD,,3250-01-31 00:00:00,,,,,,,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,,,2017-04-10 00:00:00,,Bullitt,70.0,
,,,,,2017-01-31 00:00:00,WARN,South Central,No,,3356-11-21 00:00:00,,,,,,,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,,,2017-04-01 00:00:00,,Warren,1.0,
,,,,,2017-01-25 00:00:00,WARN,Kentuckiana Works,No,,2784-08-23 00:00:00,,,,,,,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,88.0,
"Corbin, KY",,,,,1998-11-18 00:00:00,,,,Layoff,,Knox,,,,,,National-Standard Company,,,,,,,,,,,,,104,
"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,Closure,,Monroe,,,,,,Red Kap Industries,,,,,,,,,,,,,146,
,,,,,1998-11-13 00:00:00,,,,Closure,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,151,
"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,Layoff,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,171,
"Lexington, KY",,,,,1998-11-12 00:00:00,,,,Closure,,Fayette,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,79,
,,,,,1998-11-08 00:00:00,,,,Closure,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,167 -                  197,
"Liberty, KY",,,,,1998-11-05 00:00:00,,,,Closure,,Casey,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,162,
"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,132,
"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,Closure,,Jefferson,,,,,,PIMA ,,,,,,,,,,,,,104,
"Ashland, KY",,,,,1998-10-02 00:00:00,,,,Closure,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,88,
"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,Layoff,,Pilaski,,,,,,Tecumseh Products,,,,,,,,,,,,,200 +/-,
"Louisville, KY 40232",,,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,360,
,,,,,1999-12-21 00:00:00,,,,Closure,,Todd,,,,,,"Ardco, Inc.",,,,,,,,,,,,,335,
,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,,,"Collis, Incl.",,,,,,,,,,,,,34,
,,,,,1999-12-06 00:00:00,,,,Relocation,,Montgomery,,,,,,ILSCO,,,,,,,,,,,,,,
,,,,,1999-12-06 00:00:00,,,,Closure,,Christian,,,,,200 expected layoff,Phelps Dodge,,,,,,,,,,,,,11,
,,,,,1999-11-22 00:00:00,,,,Relocation,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,30,
,,,,,1999-11-16 00:00:00,,,,Closure,,Fayette,,,,,C&H purchased Samuels,Samuels,,,,,,,,,,,,,31,
,,,,,1999-11-03 00:00:00,,,,Closure,,Nicholas,,,,,,Jockey International Inc.,,,,,,,,,,,,,326,
,,,,,1999-10-27 00:00:00,,,,Layoff,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,,,,,,,,430,
,,,,,1999-10-22 00:00:00,,,,Closure,,Hopkins,,,,,,White Swan Meta,,,,,,,,,,,,,60,
,,,,,1999-10-05 00:00:00,,,,Closure,,Pike,,,,,10 laid off officially,Pike County Coal Corp.,,,,,,,,,,,,,56,
,,,,,1999-10-05 00:00:00,,,,Closure,,Boone,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,226,
,,,,,1999-10-05 00:00:00,,,,Closure,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,203,
,,,,,1999-09-22 00:00:00,,,,Closure,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,140,
,,,,,1999-09-20 00:00:00,,,,Closure,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,100,
,,,,,1999-09-20 00:00:00,,,,Closure,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,227,
,,,,,1999-09-03 00:00:00,,,,Relocation,,Jefferson,,,,,,IXC Communications,,,,,,,,,,,,,48,
,,,,,1999-09-03 00:00:00,,,,Layoff,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,6,
,,,,,1999-09-03 00:00:00,,,,Closure,,Henderson,,,,,,Accuride Corp.,,,,,,,,,,,,,203,
,,,,,1999-09-03 00:00:00,,,,Closure,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,221,
,,,,,1999-09-03 00:00:00,,,,Closure,,Union,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,
,,,,,1999-08-10 00:00:00,,,,Closure,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,309,
,,,,,1999-08-10 00:00:00,,,,Closure,,Kenton,,,,,,CompuCom Systems,,,,,,,,,,,,,370,
,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,96,
Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,
,,,,,1999-07-06 00:00:00,,,,Layoff,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,187,
,,,,,1999-06-16 00:00:00,,,,Closure,,Daviess,,,,,,Field Packing Co.,,,,,,,,,,,,,,
,,,,,1999-06-14 00:00:00,,,,Closure,,Jefferson,,,,,,Hechinger Co.,,,,,,,,,,,,,129,
,,,,,1999-05-24 00:00:00,,,,Layoff,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,,,,Layoff,,Muhlenberg,,,,,,SuperValu,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,,,,Layoff,,Webster,,,,,,"Moen, Inc.",,,,,,,,,,,,,,
,,,,,1999-05-17 00:00:00,,,,Closure,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,184,
,,,,,1999-05-17 00:00:00,,,,Layoff,,Taylor,,,,,,Union Underwear Co.,,,,,,,,,,,,,200,
,,,,,1999-05-12 00:00:00,,,,Closure,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,320,
,,,,,1999-04-13 00:00:00,,,,Closure,,Boone/Kenton,,,,,,Brake Parts,,,,,,,,,,,,,102,
,,,,,1999-04-06 00:00:00,,,,Closure,,Taylor,,,,,,Batesville Casket Company,,,,,,,,,,,,,212,
,,,,,1999-03-23 00:00:00,,,,Closure,,Christian,,,,,,Genlyte Thomas,,,,,,,,,,,,,150,
,,,,,1999-03-23 00:00:00,,,,Closure,,Barren,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,583,
,,,,,1999-03-08 00:00:00,,,,Closure,,Fayette,,,,,,The J. Peterman Company,,,,,,,,,,,,,230,
,,,,,1999-03-01 00:00:00,,,,Closure,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,170,
,,,,,1999-03-01 00:00:00,,,,Layoff,,Nelson,,,,,,Intertec Systems,,,,,,,,,,,,,121,
,,,,,1999-02-17 00:00:00,,,,Closure,,Hardin,,,,,,Cooper Bussmann,,,,,,,,,,,,,200,
,,,,,1999-02-17 00:00:00,,,,Layoff,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,
,,,,,1999-02-09 00:00:00,,,,Closure,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,90,
"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,Layoff,,Jefferson,,,,,,Taylor Farms,,,,,,,,,,,,,115,
,,,,,1999-02-02 00:00:00,,,,Closure,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,142,
,,,,,1999-01-20 00:00:00,,,,Closure,,Clark,,,,,,Matsushita,,,,,,,,,,,,,65,
,,,,,1999-01-16 00:00:00,,,,Layoff,,Russell,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,86,
"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,Closure,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,25,
,,,,,,,,,Layoff,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,61,
,,,,,,,,,Layoff,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,79                   10,
"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,2000-12-14 00:00:00,,,,Layoff,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,63,
"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,,,Layoff,,Jefferson,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,80,
"1455 South Seventh Street           Louisville, KY 40208",,,Y,,2000-12-04 00:00:00,,,,Closure,,Jefferson,,,Greater Louisville,,,The Earthgrains Company,,,,,,,,,,,,,114,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,2000-11-17 00:00:00,,,,Closure,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,,90,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,Jefferson,,,Greater Louisville,,,Darwin Networks,,,,,,,,,,,,,131,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,2000-11-14 00:00:00,,,,Closure,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,72,
"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,2000-11-14 00:00:00,,,,Layoff,,Meade,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,125,
"One American Road                 Cleveland, OH 44144-2398",,,N,,2000-10-09 00:00:00,,,,Closure,,Kenton,,,,,,American Greetings,,,,,,,,,,,,,153,
,,,,,2000-09-26 00:00:00,,,,Layoff,,Daviess,,,,,,WaxWorks Video Works,,,,,,,,,,,,,75 - 100,
,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,110,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,2000-09-19 00:00:00,,,,Closure,,Graves,,,,,,"United Plastics Group, Inc.",,,,,,,,,,,,,50,
"1355 Labanon Road                  Danville, KY 40423",,,N,,2000-09-12 00:00:00,,,,Layoff,,Boyle,,,Bluegrass,,,Matsushita Home Appliance Co.,,,,,,,,,,,,,480,
"5901 California Avenue          Nashville, TN 37209",,,N,,2000-09-12 00:00:00,,,,Closure,,Shelby,,,,,,AFL Truck & Industrial Group,,,,,,,,,,,,,184,
,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,200,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,Closure,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,48,
"800 Laidley Tower                     Charleston, WV 25324",,,Y,,2000-08-24 00:00:00,,,,Closure,,Union,,,,,,Peabody Coal Company,,,,,,,,,,,,,316,
"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,,,Layoff,,Barren,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,230,
"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,2000-08-15 00:00:00,,,,Closure,,Nelson,,,Lincoln Trail,,,Bird Vinyl Products,,,,,,,,,,,,,191,
