Industry,NEG,Closure/Layoff,NAICS Code,Local Area,Affected Occupations,Union,Company Name,County: Local  Name,Comments,SIC,Date Received,Notice URL,NAFTA/Trade,Workforce Area,Company Address,County/Counties,Source,Congressional ,Trade,Company Contact,Location,Projected Date,Affected Occupation,Region,NAICS/SIC,Projected Dates,NAICS,County,Notice Link,Employees,Closure or Layoff?
,,,452210.0,,,,Magic Mart Store #650,Perry,,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,No,,,2018-10-01 00:00:00,,EKCEP,,,,,WARN,29.0,Closure
,,,452210.0,,,,Magic Mart Store #960,Pike,,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,No,,,2018-10-01 00:00:00,,EKCEP,,,,,WARN,31.0,Closure
,,,453310.0,,,,Savers,Jefferson County - Louisville,,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,No,,,2018-08-12 00:00:00,,Kentuckiana Works,,,,,WARN,59.0,Closure
,,,323114.0,,,,DNR Group LLC-Innovairre,Jefferson County - Louisville,,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,No,,,2018-08-02 00:00:00,,Kentuckiana Works,,,,,WARN,54.0,Layoff
,,,423450.0,,,,ALBAAD USA INC,Jessamine,,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,TBD,,,2018-08-31 00:00:00,,Bluegrass,,,,,WARN,104.0,Closure
,,,,,,,THE BOEING COMPANY-Lexington,Fayette,,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,No,,,2018-07-13 00:00:00,,Bluegrass,,,,,WARN,99.0,Layoff
,,,311500.0,,,,Prairie Farms-Fulton,Fulton,,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,No,,,2018-06-30 00:00:00,,Western Kentucky,,,,,WARN,52.0,Closure
,,,621999.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,No,,,2018-04-30 00:00:00,,Kentuckiana Works,,,,,WARN,128.0,Layoff
,,,493110.0,,,,Flextronics Americas LLC,Jefferson County - Louisville,,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,TBD,,,2018-09-01 00:00:00,,Kentuckiana Works,,,,,WARN,314.0,Layoff
,,,454111.0,,,,GILT Distribution Center,Bullitt,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,No,,,2018-09-28 00:00:00,,Kentuckiana Works,,,,,WARN,250.0,Closure
,,,488119.0,,,,Abm Industries Inc. - NKY,Kenton,,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,No,,,2018-03-07 00:00:00,,Northern Kentucky,,,,,WARN,65.0,Layoff
,,,511191.0,,,,AMERICAN GREETINGS CORPORATION,Nelson,,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,No,,,2018-03-16 00:00:00,,Lincoln Trail,,,,,WARN,150.0,Layoff
,,,331513.0,,,,KES Kentucky Electric Steel,Boyd,,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,TBD,,,2018-03-10 00:00:00,,TENCO,,,,,WARN,113.0,Closure
,,,1900-01-21 00:00:00,,,,THOROUGHFARE MINING LLC,Hopkins,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,No,,,2018-02-14 00:00:00,,Western Kentucky,,,,,WARN,99.0,Closure
,,,2483-06-24 00:00:00,,,,Hopkins County Coal Madisonville Office,Hopkins,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,WARN,427.0,Closure
,,,2812-11-06 00:00:00,,,,Clarcor Air Filtration-Campbellsville,Taylor,,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,TBD,,,2018-02-12 00:00:00,,Cumberlands,,,,,WARN,119.0,Closure
,,,2830-08-31 00:00:00,,,,Scott Archery,Powell,,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,TBD,,,2018-01-10 00:00:00,,Bluegrass,,,,,WARN,88.0,Closure
,,,3059-05-13 00:00:00,,,,Arriva Medical LLC,Boone,,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,No,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,WARN,13.0,Closure
,,,3602-12-21 00:00:00,,,,Baptist Health Plan Inc-Lexington,Fayette,,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,No,,,2017-12-29 00:00:00,,Bluegrass,,,,,WARN,34.0,Layoff
,,,2753-02-28 00:00:00,,,,Armstrong Coal Prep & Dock Facility,Ohio,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,TBD,,,2017-12-08 00:00:00,,Green River,,,,,WARN,12.0,Layoff
,,,2480-09-25 00:00:00,,,,Equality  Boot Surface Mine,Ohio,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,TBD,,,2017-12-08 00:00:00,,Green River,,,,,WARN,61.0,Layoff
,,,3439-01-03 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,TBD,,,2017-10-19 00:00:00,,Western Kentucky,,,,,WARN,0.0,Layoff
,,,1900-01-01 00:00:00,,,,Booth Energy,Martin,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,No,,,2017-09-30 00:00:00,,EKCEP,,,,,WARN,217.0,Closure
,,,2023-10-12 00:00:00,,,,Kmart 04232-Lexington,Fayette,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,No,,,2017-09-24 00:00:00,,Bluegrass,,,,,WARN,73.0,Closure
,,,2812-05-26 00:00:00,,,,"Engineered Plastic Components, Inc.",Daviess,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,TBD,,,2017-10-18 00:00:00,,Green River,,,,,WARN,68.0,Closure
,,,2753-09-15 00:00:00,,,,BIMBO BAKERIES USA INC,Daviess,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,TBD,,,2017-09-08 00:00:00,,Green River,,,,,WARN,111.0,Closure
,,,1991-09-30 00:00:00,,,,LEDVANCE LLC-Winchester,Clark,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,Yes,,,2017-09-01 00:00:00,,Bluegrass,,,,,WARN,54.0,Closure
,,,3317-12-27 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",Fayette,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,No,,,2017-07-17 00:00:00,,Bluegrass,,,,,WARN,56.0,Layoff
,,,2552-03-21 00:00:00,,,,Itron Inc.,Owen,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,TBD,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,WARN,309.0,Closure
,,,2817-06-30 00:00:00,,,,General Electric Company- Lexington Lamp Plant,Fayette,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,Yes,,,2017-06-23 00:00:00,,Bluegrass,,,,,WARN,127.0,Closure
,,,2790-12-11 00:00:00,,,,AmerisourceBergen Drug Corporation,McCracken,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,TBD,,,2017-06-30 00:00:00,,Western Kentucky,,,,,WARN,76.0,Closure
,,,2022-09-08 00:00:00,,,,Ann Taylor Distribution Services,Jefferson County - Louisville,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,No,,,2017-06-09 00:00:00,,Kentuckiana Works,,,,,WARN,105.0,Closure
,,,3250-01-31 00:00:00,,,,"Benore Logistic Systems, Inc.",Knox,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,TBD,,,2017-04-23 00:00:00,,EKCEP,,,,,WARN,82.0,Layoff
,,,2023-11-01 00:00:00,,,,Dollar Express Louisville(2),Jefferson County - Louisville,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,No,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,WARN,9.0,Closure
,,,2023-11-01 00:00:00,,,,Dollar Express-Covington,Kenton,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,No,,,2017-06-30 00:00:00,,Northern Kentucky,,,,,WARN,11.0,Closure
,,,2023-11-01 00:00:00,,,,Dollar Express Louisville(1),Jefferson County - Louisville,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,No,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,WARN,9.0,Closure
,,,2817-06-30 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,Yes,,,2017-05-26 00:00:00,,Cumberlands,,,,,WARN,63.0,Closure
,,,3436-11-02 00:00:00,,,,Kelly Services-Kenton Co,Kenton,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,TBD,,,2017-06-02 00:00:00,,Northern Kentucky,,,,,WARN,36.0,Closure
,,,2820-12-31 00:00:00,,,,Sypris Technologies,Jefferson County - Louisville,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,TBD,,,2017-05-10 00:00:00,,Kentuckiana Works,,,,,WARN,,Layoff
,,,3318-10-22 00:00:00,,,,Conduent Incorporated,Knox,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,TBD,,,2017-04-12 00:00:00,,EKCEP,,,,,WARN,62.0,Layoff
,,,3250-01-31 00:00:00,,,,Nasty Gal Inc,Bullitt,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,TBD,,,2017-04-10 00:00:00,,Kentuckiana Works,,,,,WARN,70.0,Closure
,,,3356-11-21 00:00:00,,,,Penske Vehicle Services Inc.,Warren,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,No,,,2017-04-01 00:00:00,,South Central,,,,,WARN,1.0,Layoff
,,,2784-08-23 00:00:00,,,,ZOO PRINTING,Jefferson County - Louisville,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,No,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,WARN,88.0,Closure
,,Layoff,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,,,,Knox,,,,,"Corbin, KY",,,,,,,,,104,
,,Closure,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,,Monroe,,,,,"Tompkinsville, KY",,,,,,,,,146,
,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,,,,,,151,
,,Layoff,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY",,,,,,,,,171,
,,Closure,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,,Fayette,,,,,"Lexington, KY",,,,,,,,,79,
,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,167 -                  197,
,,Closure,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,,Casey,,,,,"Liberty, KY",,,,,,,,,162,
,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,132,
,,Closure,,,,,PIMA ,,,,1998-10-08 00:00:00,,,,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,104,
,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,,Boyd,,,,,"Ashland, KY",,,,,,,,,88,
,,Layoff,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,,Pilaski,,,,,"Somerset, KY 42502",,,,,,,,,200 +/-,
,,,,,,,Commonwealth General Corp..,,,,,,,,,Jefferson,,,,,"Louisville, KY 40232",,,,,,,,,360,
,,Closure,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,,,,,,335,
,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,,,,,34,
,,Relocation,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,,,,,,
,,Closure,,,,,Phelps Dodge,,200 expected layoff,,1999-12-06 00:00:00,,,,,Christian,,,,,,,,,,,,,,11,
,,Relocation,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,,,,,,30,
,,Closure,,,,,Samuels,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,Fayette,,,,,,,,,,,,,,31,
,,Closure,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,,,,,,326,
,,Layoff,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,Pulaski,,,,,,,,,,,,,,430,
,,Closure,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,,,,,,60,
,,Closure,,,,,Pike County Coal Corp.,,10 laid off officially,,1999-10-05 00:00:00,,,,,Pike,,,,,,,,,,,,,,56,
,,Closure,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,,,,,,226,
,,Closure,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,,,,,,203,
,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,,,,,,140,
,,Closure,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,,,,,,100,
,,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,,,,,,227,
,,Relocation,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,48,
,,Layoff,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,,,,,,6,
,,Closure,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,,,,,,203,
,,Closure,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,,,,,,221,
,,Closure,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,Union,,,,,,,,,,,,,,,
,,Closure,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,,,,,,309,
,,Closure,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,,,,,,370,
,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,96,
,,Closure,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,,,,,,,,
,,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,,,,,,187,
,,Closure,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,
,,Closure,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,129,
,,Layoff,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,,,,,,,
,,Layoff,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,,,,,,,
,,Layoff,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,,,,,,,
,,Closure,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,,,,,,184,
,,Layoff,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,,,,,,200,
,,Closure,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,,,,,,320,
,,Closure,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,,,,,,102,
,,Closure,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,,,,,,212,
,,Closure,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,,,,,,150,
,,Closure,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,,,,,,583,
,,Closure,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,,,,,,230,
,,Closure,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,170,
,,Layoff,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,,,,,,121,
,,Closure,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,,,,,,200,
,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,,,,,,,
,,Closure,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,,,,,,90,
,,Layoff,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,,,,Jefferson,,,,,"Louisville, KY ",,,,,,,,,115,
,,Closure,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,,,,,,142,
,,Closure,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,,,,,,65,
,,Layoff,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,,,,,,86,
,,Closure,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,25,
,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,,,,,,,,,,,,61,
,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,,,,,,,,,,,,79                   10,
,,Layoff,,,,N,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,63,
,,Layoff,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,80,
,,Closure,,Greater Louisville,,Y,The Earthgrains Company,,,,2000-12-04 00:00:00,,,,,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,114,
,,Closure,,,,Y,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,90,
,,,,Greater Louisville,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,131,
,,Closure,,,,Y,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,72,
,,Layoff,,,,Y,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,125,
,,Closure,,,,N,American Greetings,,,,2000-10-09 00:00:00,,,,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,153,
,,Layoff,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,,,,,,75 - 100,
,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,,,,,110,
,,Closure,,,,N,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,50,
,,Layoff,,Bluegrass,,N,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,480,
,,Closure,,,,N,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,184,
,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,,,,,200,
,,Closure,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,48,
,,Closure,,,,Y,Peabody Coal Company,,,,2000-08-24 00:00:00,,,,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,316,
,,Layoff,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,230,
,,Closure,,Lincoln Trail,,Y,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,191,
,,Closure,,,,N,Kmart Corporation,,,,2000-08-08 00:00:00,,,,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,67,
,,Closure,,,,Y,CSX Transportation,,,,2000-08-08 00:00:00,,,,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,53,
