Affected Occupation,NAICS,Date Received,Comments,NAICS/SIC,Location,Company Address,Notice URL,Affected Occupations,Closure/Layoff,NAFTA/Trade,County/Counties,Local Area,Region,NAICS Code,Industry,Company Contact,Trade,Source,NEG,Closure or Layoff?,Projected Date,County,Employees,Union,Congressional ,Notice Link,Workforce Area,Projected Dates,Company Name,County: Local  Name,SIC
,,2018-01-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,Lincoln Trail,511191.0,,,No,,,Layoff,2018-03-16 00:00:00,,150.0,,,WARN,,,AMERICAN GREETINGS CORPORATION,Nelson,
,,2018-01-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,TENCO,331513.0,,,TBD,,,Closure,2018-03-10 00:00:00,,113.0,,,WARN,,,KES Kentucky Electric Steel,Boyd,
,,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,Western Kentucky,1900-01-21 00:00:00,,,No,,,Closure,2018-02-14 00:00:00,,99.0,,,WARN,,,THOROUGHFARE MINING LLC,Hopkins,
,,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Western Kentucky,2483-06-24 00:00:00,,,,,,Closure,2018-02-14 00:00:00,,427.0,,,WARN,,,Hopkins County Coal Madisonville Office,Hopkins,
,,2017-12-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Cumberlands,2812-11-06 00:00:00,,,TBD,,,Closure,2018-02-12 00:00:00,,119.0,,,WARN,,,Clarcor Air Filtration-Campbellsville,Taylor,
,,2017-11-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Bluegrass,2830-08-31 00:00:00,,,TBD,,,Closure,2018-01-10 00:00:00,,88.0,,,WARN,,,Scott Archery,Powell,
,,2017-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Northern Kentucky,3059-05-13 00:00:00,,,No,,,Closure,2017-12-31 00:00:00,,13.0,,,WARN,,,Arriva Medical LLC,Boone,
,,2017-10-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Bluegrass,3602-12-21 00:00:00,,,No,,,Layoff,2017-12-29 00:00:00,,34.0,,,WARN,,,Baptist Health Plan Inc-Lexington,Fayette,
,,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Green River,2753-02-28 00:00:00,,,TBD,,,Layoff,2017-12-08 00:00:00,,12.0,,,WARN,,,Armstrong Coal Prep & Dock Facility,Ohio,
,,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Green River,2480-09-25 00:00:00,,,TBD,,,Layoff,2017-12-08 00:00:00,,61.0,,,WARN,,,Equality  Boot Surface Mine,Ohio,
,,2017-08-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,Western Kentucky,3439-01-03 00:00:00,,,TBD,,,Layoff,2017-10-19 00:00:00,,0.0,,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,
,,2017-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,EKCEP,1900-01-01 00:00:00,,,No,,,Closure,2017-09-30 00:00:00,,217.0,,,WARN,,,Booth Energy,Martin,
,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Bluegrass,2023-10-12 00:00:00,,,No,,,Closure,2017-09-24 00:00:00,,73.0,,,WARN,,,Kmart 04232-Lexington,Fayette,
,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Green River,2812-05-26 00:00:00,,,TBD,,,Closure,2017-10-18 00:00:00,,68.0,,,WARN,,,"Engineered Plastic Components, Inc.",Daviess,
,,2017-07-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Green River,2753-09-15 00:00:00,,,TBD,,,Closure,2017-09-08 00:00:00,,111.0,,,WARN,,,BIMBO BAKERIES USA INC,Daviess,
,,2017-06-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Bluegrass,1991-09-30 00:00:00,,,Yes,,,Closure,2017-09-01 00:00:00,,54.0,,,WARN,,,LEDVANCE LLC-Winchester,Clark,
,,2017-05-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Bluegrass,3317-12-27 00:00:00,,,No,,,Layoff,2017-07-17 00:00:00,,56.0,,,WARN,,,"CHARTER COMMUNICATIONS, INC.",Fayette,
,,2017-05-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Northern Kentucky,2552-03-21 00:00:00,,,TBD,,,Closure,2017-12-31 00:00:00,,309.0,,,WARN,,,Itron Inc.,Owen,
,,2017-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Bluegrass,2817-06-30 00:00:00,,,Yes,,,Closure,2017-06-23 00:00:00,,127.0,,,WARN,,,General Electric Company- Lexington Lamp Plant,Fayette,
,,2017-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,Western Kentucky,2790-12-11 00:00:00,,,TBD,,,Closure,2017-06-30 00:00:00,,76.0,,,WARN,,,AmerisourceBergen Drug Corporation,McCracken,
,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Kentuckiana Works,2022-09-08 00:00:00,,,No,,,Closure,2017-06-09 00:00:00,,105.0,,,WARN,,,Ann Taylor Distribution Services,Jefferson County - Louisville,
,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,EKCEP,3250-01-31 00:00:00,,,TBD,,,Layoff,2017-04-23 00:00:00,,82.0,,,WARN,,,"Benore Logistic Systems, Inc.",Knox,
,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Kentuckiana Works,2023-11-01 00:00:00,,,No,,,Closure,2017-06-30 00:00:00,,9.0,,,WARN,,,Dollar Express Louisville(2),Jefferson County - Louisville,
,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Northern Kentucky,2023-11-01 00:00:00,,,No,,,Closure,2017-06-30 00:00:00,,11.0,,,WARN,,,Dollar Express-Covington,Kenton,
,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Kentuckiana Works,2023-11-01 00:00:00,,,No,,,Closure,2017-06-30 00:00:00,,9.0,,,WARN,,,Dollar Express Louisville(1),Jefferson County - Louisville,
,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Cumberlands,2817-06-30 00:00:00,,,Yes,,,Closure,2017-05-26 00:00:00,,63.0,,,WARN,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,
,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Northern Kentucky,3436-11-02 00:00:00,,,TBD,,,Closure,2017-06-02 00:00:00,,36.0,,,WARN,,,Kelly Services-Kenton Co,Kenton,
,,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Kentuckiana Works,2820-12-31 00:00:00,,,TBD,,,Layoff,2017-05-10 00:00:00,,,,,WARN,,,Sypris Technologies,Jefferson County - Louisville,
,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,EKCEP,3318-10-22 00:00:00,,,TBD,,,Layoff,2017-04-12 00:00:00,,62.0,,,WARN,,,Conduent Incorporated,Knox,
,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Kentuckiana Works,3250-01-31 00:00:00,,,TBD,,,Closure,2017-04-10 00:00:00,,70.0,,,WARN,,,Nasty Gal Inc,Bullitt,
,,2017-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,South Central,3356-11-21 00:00:00,,,No,,,Layoff,2017-04-01 00:00:00,,1.0,,,WARN,,,Penske Vehicle Services Inc.,Warren,
,,2017-01-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Kentuckiana Works,2784-08-23 00:00:00,,,No,,,Closure,2017-06-30 00:00:00,,88.0,,,WARN,,,ZOO PRINTING,Jefferson County - Louisville,
,,1998-11-18 00:00:00,,,"Corbin, KY",,,,Layoff,,Knox,,,,,,,,,,,,104,,,,,,National-Standard Company,,
,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,,Closure,,Monroe,,,,,,,,,,,,146,,,,,,Red Kap Industries,,
,,1998-11-13 00:00:00,,,,,,,Closure,,Martin,,,,,,,,,,,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",,
,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,Layoff,,,,,,,,,,,,,,171,,,,,,"Nine West Group, Inc.",,
,,1998-11-12 00:00:00,,,"Lexington, KY",,,,Closure,,Fayette,,,,,,,,,,,,79,,,,,,"Harley Hotels, Inc.",,
,,1998-11-08 00:00:00,,,,,,,Closure,,"Metcalfe, Monroe",,,,,,,,,,,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,1998-11-05 00:00:00,,,"Liberty, KY",,,,Closure,,Casey,,,,,,,,,,,,162,,,,,,OshKosh B'Gosh,,
,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,132,,,,,,Gamble Brothers (Burruss Co.),,
,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,Jefferson,,,,,,,,,,,,104,,,,,,PIMA ,,
,,1998-10-02 00:00:00,,,"Ashland, KY",,,,Closure,,Boyd,,,,,,,,,,,,88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,,Layoff,,Pilaski,,,,,,,,,,,,200 +/-,,,,,,Tecumseh Products,,
,,,,,"Louisville, KY 40232",,,,,,Jefferson,,,,,,,,,,,,360,,,,,,Commonwealth General Corp..,,
,,1999-12-21 00:00:00,,,,,,,Closure,,Todd,,,,,,,,,,,,335,,,,,,"Ardco, Inc.",,
,,1999-12-08 00:00:00,,,,,,,,,Hardin,,,,,,,,,,,,34,,,,,,"Collis, Incl.",,
,,1999-12-06 00:00:00,,,,,,,Relocation,,Montgomery,,,,,,,,,,,,,,,,,,ILSCO,,
,,1999-12-06 00:00:00,200 expected layoff,,,,,,Closure,,Christian,,,,,,,,,,,,11,,,,,,Phelps Dodge,,
,,1999-11-22 00:00:00,,,,,,,Relocation,,Webster,,,,,,,,,,,,30,,,,,,"Moen, Hoov-R-Line",,
,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,Closure,,Fayette,,,,,,,,,,,,31,,,,,,Samuels,,
,,1999-11-03 00:00:00,,,,,,,Closure,,Nicholas,,,,,,,,,,,,326,,,,,,Jockey International Inc.,,
,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,Pulaski,,,,,,,,,,,,430,,,,,,Tecumseh Products Co.,,
,,1999-10-22 00:00:00,,,,,,,Closure,,Hopkins,,,,,,,,,,,,60,,,,,,White Swan Meta,,
,,1999-10-05 00:00:00,10 laid off officially,,,,,,Closure,,Pike,,,,,,,,,,,,56,,,,,,Pike County Coal Corp.,,
,,1999-10-05 00:00:00,,,,,,,Closure,,Boone,,,,,,,,,,,,226,,,,,,Levi Strauss & Co.,,
,,1999-10-05 00:00:00,,,,,,,Closure,,Nelson,,,,,,,,,,,,203,,,,,,Bird Vinyl Products - rescinded,,
,,1999-09-22 00:00:00,,,,,,,Closure,,Bell,,,,,,,,,,,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,,1999-09-20 00:00:00,,,,,,,Closure,,Warren,,,,,,,,,,,,100,,,,,,"Kentucky Apparel, LLP",,
,,1999-09-20 00:00:00,,,,,,,Closure,,Jefferson/Boone,,,,,,,,,,,,227,,,,,,"Hechinger Inv. Company, Inc.",,
,,1999-09-03 00:00:00,,,,,,,Relocation,,Jefferson,,,,,,,,,,,,48,,,,,,IXC Communications,,
,,1999-09-03 00:00:00,,,,,,,Layoff,,Breathitt,,,,,,,,,,,,6,,,,,,"Addington Mining, Inc.",,
,,1999-09-03 00:00:00,,,,,,,Closure,,Henderson,,,,,,,,,,,,203,,,,,,Accuride Corp.,,
,,1999-09-03 00:00:00,,,,,,,Closure,,Monroe,,,,,,,,,,,,221,,,,,,"Kentucky Apparel, LLP",,
,,1999-09-03 00:00:00,,,,,,,Closure,,Union,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,
,,1999-08-10 00:00:00,,,,,,,Closure,,Lewis/Boone,,,,,,,,,,,,309,,,,,,Nine West (Vanceburg and Hebron),,
,,1999-08-10 00:00:00,,,,,,,Closure,,Kenton,,,,,,,,,,,,370,,,,,,CompuCom Systems,,
,,1999-07-30 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,96,,,,,,"Kentucky Sportsservice, Inc.",,
,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,Closure,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,
,,1999-07-06 00:00:00,,,,,,,Layoff,,Leslie,,,,,,,,,,,,187,,,,,,Copeland Mine and Haz4West Mine,,
,,1999-06-16 00:00:00,,,,,,,Closure,,Daviess,,,,,,,,,,,,,,,,,,Field Packing Co.,,
,,1999-06-14 00:00:00,,,,,,,Closure,,Jefferson,,,,,,,,,,,,129,,,,,,Hechinger Co.,,
,,1999-05-24 00:00:00,,,,,,,Layoff,,Adair/Jefferson,,,,,,,,,,,,,,,,,,United Magazine Company,,
,,1999-05-24 00:00:00,,,,,,,Layoff,,Muhlenberg,,,,,,,,,,,,,,,,,,SuperValu,,
,,1999-05-24 00:00:00,,,,,,,Layoff,,Webster,,,,,,,,,,,,,,,,,,"Moen, Inc.",,
,,1999-05-17 00:00:00,,,,,,,Closure,,Daviess,,,,,,,,,,,,184,,,,,,Green River Steel,,
,,1999-05-17 00:00:00,,,,,,,Layoff,,Taylor,,,,,,,,,,,,200,,,,,,Union Underwear Co.,,
,,1999-05-12 00:00:00,,,,,,,Closure,,Boone  ,,,,,,,,,,,,320,,,,,,"Equitable Bag Co., Inc.",,
,,1999-04-13 00:00:00,,,,,,,Closure,,Boone/Kenton,,,,,,,,,,,,102,,,,,,Brake Parts,,
,,1999-04-06 00:00:00,,,,,,,Closure,,Taylor,,,,,,,,,,,,212,,,,,,Batesville Casket Company,,
,,1999-03-23 00:00:00,,,,,,,Closure,,Christian,,,,,,,,,,,,150,,,,,,Genlyte Thomas,,
,,1999-03-23 00:00:00,,,,,,,Closure,,Barren,,,,,,,,,,,,583,,,,,,"TechnoTrim, Inc.",,
,,1999-03-08 00:00:00,,,,,,,Closure,,Fayette,,,,,,,,,,,,230,,,,,,The J. Peterman Company,,
,,1999-03-01 00:00:00,,,,,,,Closure,,Jefferson,,,,,,,,,,,,170,,,,,,"The Apparel Group, Ltd.",,
,,1999-03-01 00:00:00,,,,,,,Layoff,,Nelson,,,,,,,,,,,,121,,,,,,Intertec Systems,,
,,1999-02-17 00:00:00,,,,,,,Closure,,Hardin,,,,,,,,,,,,200,,,,,,Cooper Bussmann,,
,,1999-02-17 00:00:00,,,,,,,Layoff,,McCraken,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,
,,1999-02-09 00:00:00,,,,,,,Closure,,Harrison,,,,,,,,,,,,90,,,,,,Trinity Fitting & Flange Group,,
,,1999-02-04 00:00:00,,,"Louisville, KY ",,,,Layoff,,Jefferson,,,,,,,,,,,,115,,,,,,Taylor Farms,,
,,1999-02-02 00:00:00,,,,,,,Closure,,Monroe,,,,,,,,,,,,142,,,,,,Kentucky Apparel/Gamaliel,,
,,1999-01-20 00:00:00,,,,,,,Closure,,Clark,,,,,,,,,,,,65,,,,,,Matsushita,,
,,1999-01-16 00:00:00,,,,,,,Layoff,,Russell,,,,,,,,,,,,86,,,,,,Union Underwear/Jamestown,,
,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,Closure,,,,,,,,,,,,,,25,,,,,,Armour Rood Ingredients Co.,,
,,,,,,,,,Layoff,,Warren,,,,,,,,,,,,61,,,,,,"Kentucky Apparel, L.L.P.",,
,,,,,,,,,Layoff,,Perry,,,,,,,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,Logan,,,,,,,,,,,,63,N,,,,,"VF Workwear, Inc. (VF Imagewear)",,
,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,Jefferson,Greater Louisville,,,,,,,,,,,80,,,,,,Hewlett-Packard (VeriFone),,
,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,Jefferson,Greater Louisville,,,,,,,,,,,114,Y,,,,,The Earthgrains Company,,
,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,Laurel ,,,,,,,,,,,,90,Y,,,,,Stearns Technical Textiles Co.,,
,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,Greater Louisville,,,,,,,,,,,131,,,,,,Darwin Networks,,
,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,Wayne,,,,,,,,,,,,72,Y,,,,,Parker Chapin LLP (Burruss Co.),,
,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,Meade,,,,,,,,,,,,125,Y,,,,,"Arch Chemicals, Inc.",,
,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,Kenton,,,,,,,,,,,,153,N,,,,,American Greetings,,
,,2000-09-26 00:00:00,,,,,,,Layoff,,Daviess,,,,,,,,,,,,75 - 100,,,,,,WaxWorks Video Works,,
,,2000-09-19 00:00:00,,,,,,,,,Floyd,,,,,,,,,,,,110,,,,,,Kentucky/West Virginia Gas,,
,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,Graves,,,,,,,,,,,,50,N,,,,,"United Plastics Group, Inc.",,
,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,Boyle,Bluegrass,,,,,,,,,,,480,N,,,,,Matsushita Home Appliance Co.,,
,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,Shelby,,,,,,,,,,,,184,N,,,,,AFL Truck & Industrial Group,,
,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,200,,,,,,Perry County Coal Corporation,,
,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,McCracken,,,,,,,,,,,,48,,,,,,Grocery Supply Co. of Paducah,,
,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,Union,,,,,,,,,,,,316,Y,,,,,Peabody Coal Company,,
,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,Barren,Barren River,,,,,,,,,,,230,,,,,,Dana - Spicer Heavy Axle & Brake,,
,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,Nelson,Lincoln Trail,,,,,,,,,,,191,Y,,,,,Bird Vinyl Products,,
,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,Taylor,,,,,,,,,,,,67,N,,,,,Kmart Corporation,,
,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,Greenup,,,,,,,,,,,,53,Y,,,,,CSX Transportation,,
,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,Christian,Western Kentucky,,,,,,,,,,,50,Y,,,,,Genlyte Thomas,,
,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,Kenton,Northern Kentucky,,,,,,,,,,,59,,,,,,APAC Customer Services,,
,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,Jefferson,Greater Louisville,,,,,,,,,,,141,N,,,,,"Dillard's, Inc.",,
,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,100,,,,,,"Circuit City Stores, Inc.",,
,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,,,,,,,,,,,9,,,,,,Fontaine Trailer Company,,
,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,,Heckett MultiServ,,
,,2000-05-10 00:00:00,,,,,,,,,McCracken,,,,,,,,,,,,271,,,,,,United States Enrichment Corp.,,
,,2000-05-02 00:00:00,,,,,,,,,Fayette,,,,,,,,,,,,27,,,,,,Clark Material Handling Co.,,
,,2000-05-02 00:00:00,,,,,,,,,Boone,,,,,,,,,,,,70,,,,,,Johns Manville Corp.,,
,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,350,,,,,,"Crothall Healthcare, Inc.",,
,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,,,,,,,,,,,218,,,,,,Celestica Corporation,,
,,2000-04-07 00:00:00,,,,,,,,,Daviess,,,,,,,,,,,,169,,,,,,Green River Steel,,
,,2000-04-03 00:00:00,,,,,,,,,Statewide,,,,,,,,,,,,112,,,,,,"Parsons Telecom, Inc.",,
,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,,,,,,,,,,,178,,,,,,Landstar,,
,,2000-03-29 00:00:00,,,,,,,,,Campbell,,,,,,,,,,,,260,,,,,,"Star-Kist Foods, Inc.",,
,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,120,,,,,,"Conco, Inc.",,
,,2000-03-14 00:00:00,,,,,,,,,Franklin,,,,,,,,,,,,300,,,,,,Fruit of the Loom,,
,,2000-03-07 00:00:00,,,,,,,,,Fayette,,,,,,,,,,,,26,,,,,,US Airways Lexington,,
,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,59,,,,,,US Airways Louisville,,
,,2000-03-07 00:00:00,,,,,,,,,Marion,,,,,,,,,,,,59,,,,,,Wallace,,
,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,259,,,,,,Genicom Corporation,,
,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,,,,,,,,,,305,,,,,,Tyco Electronics Corporation,,
,,2000-02-07 00:00:00,,,,,,,,,Fayette,,,,,,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,,
,,2000-02-07 00:00:00,,,,,,,,,Henderson,,,,,,,,,,,,94,,,,,,"Millstone Coffee, Inc.",,
,,2000-02-07 00:00:00,,,,,,,,,McCracken,,,,,,,,,,,,450,,,,,,United States Enrichment Corp.,,
,,2000-02-01 00:00:00,,,,,,,,,Boone,,,,,,,,,,,,108,,,,,,Clarion Manufacturing Corporation,,
,,2000-02-01 00:00:00,,,,,,,,,Christian,,,,,,,,,,,,63,,,,,,ABTCO,,
,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,,,,,,,,,,604,,,,,,Tecumseh Products Company,,
,,2000-01-07 00:00:00,,,,,,,,,Christian,,,,,,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,2000-01-04 00:00:00,,,,,,,,,Hardin,,,,,,,,,,,,56,,,,,,CertainTeed Corporation,,
