Notice URL,Projected Date,Date Received,Source,NEG,NAICS,Location,NAFTA/Trade,SIC,Closure/Layoff,Trade,Projected Dates,County: Local  Name,Workforce Area,NAICS/SIC,Congressional ,Employees,Company Address,Local Area,Union,Company Contact,Company Name,Affected Occupations,NAICS Code,Region,Notice Link,Industry,Comments,Affected Occupation,Closure or Layoff?,County,County/Counties
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,2018-01-11 00:00:00,,,,,,,,No,,Nelson,,,,150.0,,,,,AMERICAN GREETINGS CORPORATION,,511191.0,Lincoln Trail,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,2018-01-09 00:00:00,,,,,,,,TBD,,Boyd,,,,113.0,,,,,KES Kentucky Electric Steel,,331513.0,TENCO,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,2017-12-18 00:00:00,,,,,,,,No,,Hopkins,,,,99.0,,,,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,Western Kentucky,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,2017-12-18 00:00:00,,,,,,,,,,Hopkins,,,,427.0,,,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,Western Kentucky,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,2017-12-13 00:00:00,,,,,,,,TBD,,Taylor,,,,119.0,,,,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,Cumberlands,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,2017-11-07 00:00:00,,,,,,,,TBD,,Powell,,,,88.0,,,,,Scott Archery,,2830-08-31 00:00:00,Bluegrass,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,2017-10-31 00:00:00,,,,,,,,No,,Boone,,,,13.0,,,,,Arriva Medical LLC,,3059-05-13 00:00:00,Northern Kentucky,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,2017-10-30 00:00:00,,,,,,,,No,,Fayette,,,,34.0,,,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,Bluegrass,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,2017-10-11 00:00:00,,,,,,,,TBD,,Ohio,,,,12.0,,,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,Green River,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,2017-10-11 00:00:00,,,,,,,,TBD,,Ohio,,,,61.0,,,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,Green River,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,2017-08-17 00:00:00,,,,,,,,TBD,,McCracken,,,,0.0,,,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,Western Kentucky,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,2017-08-02 00:00:00,,,,,,,,No,,Martin,,,,217.0,,,,,Booth Energy,,1900-01-01 00:00:00,EKCEP,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,2017-07-18 00:00:00,,,,,,,,No,,Fayette,,,,73.0,,,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,Bluegrass,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,2017-07-18 00:00:00,,,,,,,,TBD,,Daviess,,,,68.0,,,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,Green River,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,2017-07-10 00:00:00,,,,,,,,TBD,,Daviess,,,,111.0,,,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,Green River,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,2017-06-28 00:00:00,,,,,,,,Yes,,Clark,,,,54.0,,,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,Bluegrass,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,2017-05-24 00:00:00,,,,,,,,No,,Fayette,,,,56.0,,,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,Bluegrass,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,2017-05-05 00:00:00,,,,,,,,TBD,,Owen,,,,309.0,,,,,Itron Inc.,,2552-03-21 00:00:00,Northern Kentucky,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,2017-04-27 00:00:00,,,,,,,,Yes,,Fayette,,,,127.0,,,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,Bluegrass,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,2017-04-20 00:00:00,,,,,,,,TBD,,McCracken,,,,76.0,,,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,Western Kentucky,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,2017-04-07 00:00:00,,,,,,,,No,,Jefferson County - Louisville,,,,105.0,,,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,Kentuckiana Works,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,2017-04-07 00:00:00,,,,,,,,TBD,,Knox,,,,82.0,,,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,EKCEP,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,,,No,,Jefferson County - Louisville,,,,9.0,,,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,Kentuckiana Works,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,,,No,,Kenton,,,,11.0,,,,,Dollar Express-Covington,,2023-11-01 00:00:00,Northern Kentucky,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,,,No,,Jefferson County - Louisville,,,,9.0,,,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,Kentuckiana Works,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,2017-04-03 00:00:00,,,,,,,,Yes,,Pulaski,,,,63.0,,,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,Cumberlands,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,2017-04-03 00:00:00,,,,,,,,TBD,,Kenton,,,,36.0,,,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,Northern Kentucky,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,2017-03-10 00:00:00,,,,,,,,TBD,,Jefferson County - Louisville,,,,,,,,,Sypris Technologies,,2820-12-31 00:00:00,Kentuckiana Works,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,2017-02-13 00:00:00,,,,,,,,TBD,,Knox,,,,62.0,,,,,Conduent Incorporated,,3318-10-22 00:00:00,EKCEP,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,2017-02-13 00:00:00,,,,,,,,TBD,,Bullitt,,,,70.0,,,,,Nasty Gal Inc,,3250-01-31 00:00:00,Kentuckiana Works,WARN,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,2017-01-31 00:00:00,,,,,,,,No,,Warren,,,,1.0,,,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,South Central,WARN,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,2017-01-25 00:00:00,,,,,,,,No,,Jefferson County - Louisville,,,,88.0,,,,,ZOO PRINTING,,2784-08-23 00:00:00,Kentuckiana Works,WARN,,,,Closure,,
,,1998-11-18 00:00:00,,,,"Corbin, KY",,,Layoff,,,,,,,104,,,,,National-Standard Company,,,,,,,,,,Knox
,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,Closure,,,,,,,146,,,,,Red Kap Industries,,,,,,,,,,Monroe
,,1998-11-13 00:00:00,,,,,,,Closure,,,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Martin
,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,Layoff,,,,,,,171,,,,,"Nine West Group, Inc.",,,,,,,,,,
,,1998-11-12 00:00:00,,,,"Lexington, KY",,,Closure,,,,,,,79,,,,,"Harley Hotels, Inc.",,,,,,,,,,Fayette
,,1998-11-08 00:00:00,,,,,,,Closure,,,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,"Metcalfe, Monroe"
,,1998-11-05 00:00:00,,,,"Liberty, KY",,,Closure,,,,,,,162,,,,,OshKosh B'Gosh,,,,,,,,,,Casey
,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,
,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,,,104,,,,,PIMA ,,,,,,,,,,Jefferson
,,1998-10-02 00:00:00,,,,"Ashland, KY",,,Closure,,,,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Boyd
,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,Layoff,,,,,,,200 +/-,,,,,Tecumseh Products,,,,,,,,,,Pilaski
,,,,,,"Louisville, KY 40232",,,,,,,,,,360,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson
,,1999-12-21 00:00:00,,,,,,,Closure,,,,,,,335,,,,,"Ardco, Inc.",,,,,,,,,,Todd
,,1999-12-08 00:00:00,,,,,,,,,,,,,,34,,,,,"Collis, Incl.",,,,,,,,,,Hardin
,,1999-12-06 00:00:00,,,,,,,Relocation,,,,,,,,,,,,ILSCO,,,,,,,,,,Montgomery
,,1999-12-06 00:00:00,,,,,,,Closure,,,,,,,11,,,,,Phelps Dodge,,,,,,200 expected layoff,,,,Christian
,,1999-11-22 00:00:00,,,,,,,Relocation,,,,,,,30,,,,,"Moen, Hoov-R-Line",,,,,,,,,,Webster
,,1999-11-16 00:00:00,,,,,,,Closure,,,,,,,31,,,,,Samuels,,,,,,C&H purchased Samuels,,,,Fayette
,,1999-11-03 00:00:00,,,,,,,Closure,,,,,,,326,,,,,Jockey International Inc.,,,,,,,,,,Nicholas
,,1999-10-27 00:00:00,,,,,,,Layoff,,,,,,,430,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski
,,1999-10-22 00:00:00,,,,,,,Closure,,,,,,,60,,,,,White Swan Meta,,,,,,,,,,Hopkins
,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,56,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,Pike
,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,226,,,,,Levi Strauss & Co.,,,,,,,,,,Boone
,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,203,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Nelson
,,1999-09-22 00:00:00,,,,,,,Closure,,,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Bell
,,1999-09-20 00:00:00,,,,,,,Closure,,,,,,,100,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Warren
,,1999-09-20 00:00:00,,,,,,,Closure,,,,,,,227,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Jefferson/Boone
,,1999-09-03 00:00:00,,,,,,,Relocation,,,,,,,48,,,,,IXC Communications,,,,,,,,,,Jefferson
,,1999-09-03 00:00:00,,,,,,,Layoff,,,,,,,6,,,,,"Addington Mining, Inc.",,,,,,,,,,Breathitt
,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,203,,,,,Accuride Corp.,,,,,,,,,,Henderson
,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,221,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Monroe
,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,Union
,,1999-08-10 00:00:00,,,,,,,Closure,,,,,,,309,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Lewis/Boone
,,1999-08-10 00:00:00,,,,,,,Closure,,,,,,,370,,,,,CompuCom Systems,,,,,,,,,,Kenton
,,1999-07-30 00:00:00,,,,,,,,,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson
,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,
,,1999-07-06 00:00:00,,,,,,,Layoff,,,,,,,187,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Leslie
,,1999-06-16 00:00:00,,,,,,,Closure,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,Daviess
,,1999-06-14 00:00:00,,,,,,,Closure,,,,,,,129,,,,,Hechinger Co.,,,,,,,,,,Jefferson
,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,United Magazine Company,,,,,,,,,,Adair/Jefferson
,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,SuperValu,,,,,,,,,,Muhlenberg
,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,Webster
,,1999-05-17 00:00:00,,,,,,,Closure,,,,,,,184,,,,,Green River Steel,,,,,,,,,,Daviess
,,1999-05-17 00:00:00,,,,,,,Layoff,,,,,,,200,,,,,Union Underwear Co.,,,,,,,,,,Taylor
,,1999-05-12 00:00:00,,,,,,,Closure,,,,,,,320,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Boone  
,,1999-04-13 00:00:00,,,,,,,Closure,,,,,,,102,,,,,Brake Parts,,,,,,,,,,Boone/Kenton
,,1999-04-06 00:00:00,,,,,,,Closure,,,,,,,212,,,,,Batesville Casket Company,,,,,,,,,,Taylor
,,1999-03-23 00:00:00,,,,,,,Closure,,,,,,,150,,,,,Genlyte Thomas,,,,,,,,,,Christian
,,1999-03-23 00:00:00,,,,,,,Closure,,,,,,,583,,,,,"TechnoTrim, Inc.",,,,,,,,,,Barren
,,1999-03-08 00:00:00,,,,,,,Closure,,,,,,,230,,,,,The J. Peterman Company,,,,,,,,,,Fayette
,,1999-03-01 00:00:00,,,,,,,Closure,,,,,,,170,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Jefferson
,,1999-03-01 00:00:00,,,,,,,Layoff,,,,,,,121,,,,,Intertec Systems,,,,,,,,,,Nelson
,,1999-02-17 00:00:00,,,,,,,Closure,,,,,,,200,,,,,Cooper Bussmann,,,,,,,,,,Hardin
,,1999-02-17 00:00:00,,,,,,,Layoff,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken
,,1999-02-09 00:00:00,,,,,,,Closure,,,,,,,90,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Harrison
,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,Layoff,,,,,,,115,,,,,Taylor Farms,,,,,,,,,,Jefferson
,,1999-02-02 00:00:00,,,,,,,Closure,,,,,,,142,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe
,,1999-01-20 00:00:00,,,,,,,Closure,,,,,,,65,,,,,Matsushita,,,,,,,,,,Clark
,,1999-01-16 00:00:00,,,,,,,Layoff,,,,,,,86,,,,,Union Underwear/Jamestown,,,,,,,,,,Russell
,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,Closure,,,,,,,25,,,,,Armour Rood Ingredients Co.,,,,,,,,,,
,,,,,,,,,Layoff,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren
,,,,,,,,,Layoff,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry
,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,,,63,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,Logan
,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,,,,,80,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,,,,,,,Jefferson
,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,,,,,114,,Greater Louisville,Y,,The Earthgrains Company,,,,,,,,,,Jefferson
,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,,,90,,,Y,,Stearns Technical Textiles Co.,,,,,,,,,,Laurel 
,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,131,,Greater Louisville,,,Darwin Networks,,,,,,,,,,Jefferson
,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,,,72,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Wayne
,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,,,125,,,Y,,"Arch Chemicals, Inc.",,,,,,,,,,Meade
,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,,,153,,,N,,American Greetings,,,,,,,,,,Kenton
,,2000-09-26 00:00:00,,,,,,,Layoff,,,,,,,75 - 100,,,,,WaxWorks Video Works,,,,,,,,,,Daviess
,,2000-09-19 00:00:00,,,,,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd
,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,,,50,,,N,,"United Plastics Group, Inc.",,,,,,,,,,Graves
,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,,,,,480,,Bluegrass,N,,Matsushita Home Appliance Co.,,,,,,,,,,Boyle
,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,,,184,,,N,,AFL Truck & Industrial Group,,,,,,,,,,Shelby
,,2000-09-11 00:00:00,,,,,,,,,,,,,,200,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie 
,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,,,48,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,McCracken
,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,,,316,,,Y,,Peabody Coal Company,,,,,,,,,,Union
,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,,,,,230,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren
,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,,,,,191,,Lincoln Trail,Y,,Bird Vinyl Products,,,,,,,,,,Nelson
,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,,,67,,,N,,Kmart Corporation,,,,,,,,,,Taylor
,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,,,53,,,Y,,CSX Transportation,,,,,,,,,,Greenup
,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,,,,,,50,,Western Kentucky,Y,,Genlyte Thomas,,,,,,,,,,Christian
,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,,,,,59,,Northern Kentucky,,,APAC Customer Services,,,,,,,,,,Kenton
,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,,,,,,141,,Greater Louisville,N,,"Dillard's, Inc.",,,,,,,,,,Jefferson
,,2000-06-28 00:00:00,,,,,,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson
,,2000-06-01 00:00:00,,,,,,,,,,,,,,9,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell
,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd
,,2000-05-10 00:00:00,,,,,,,,,,,,,,271,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken
,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette
,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,,,,,Johns Manville Corp.,,,,,,,,,,Boone
,,2000-04-21 00:00:00,,,,,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson
,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton
,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,,,,,Celestica Corporation,,,,,,,,,,Wolfe
,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,,,,,Green River Steel,,,,,,,,,,Daviess
,,2000-04-03 00:00:00,,,,,,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide
,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,,,,,Landstar,,,,,,,,,,Hopkins
,,2000-03-29 00:00:00,,,,,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell
,,2000-03-14 00:00:00,,,,,,,,,,,,,,120,,,,,"Conco, Inc.",,,,,,,,,,Jefferson
,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,,,,,Fruit of the Loom,,,,,,,,,,Franklin
,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,,,,,US Airways Lexington,,,,,,,,,,Fayette
,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,,,US Airways Louisville,,,,,,,,,,Jefferson
,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,,,Wallace,,,,,,,,,,Marion
,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,,,,,Genicom Corporation,,,,,,,,,,Jefferson
,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden
,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette
,,2000-02-07 00:00:00,,,,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson
,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken
,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone
,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,,,,,ABTCO,,,,,,,,,,Christian
,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski
,,2000-01-07 00:00:00,,,,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian
,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,,,,,CertainTeed Corporation,,,,,,,,,,Hardin
