SIC,Union,Notice Link,NAICS,Trade,NAFTA/Trade,Local Area,Closure/Layoff,Congressional ,Affected Occupation,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Company Contact,County: Local  Name,Comments,Date Received,Notice URL,County/Counties,Region,Industry,Projected Dates,Company Name,Source,County,Employees,Projected Date,Company Address,Location
,,WARN,,No,,,,,,,452111.0,,,,Closure,,Fayette,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,,,WAL-MART Store #2060,,,203.0,2018-09-14 00:00:00,,
,,WARN,,No,,,,,,,452111.0,,,,Closure,,Jefferson County - Louisville,,2018-07-12 00:00:00,,,Kentuckiana Works,,,WAL-MART Store #4523,,,96.0,2018-09-14 00:00:00,,
,,WARN,,No,,,,,,,452111.0,,,,Closure,,Jefferson County - Louisville,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,,,WAL-MART Store #3841,,,92.0,2018-09-14 00:00:00,,
,,WARN,,No,,,,,,,112990.0,,,,Closure,,Jefferson County - Louisville,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,,,Dean Dairy Holding LLC,,,76.0,2018-09-07 00:00:00,,
,,WARN,,No,,,,,,,511191.0,,,,Closure,,Nelson,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,275.0,2018-09-07 00:00:00,,
,,WARN,,No,,,,,,,452210.0,,,,Closure,,Perry,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,,,Magic Mart Store #650,,,29.0,2018-10-01 00:00:00,,
,,WARN,,No,,,,,,,452210.0,,,,Closure,,Pike,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,,,Magic Mart Store #960,,,31.0,2018-10-01 00:00:00,,
,,WARN,,No,,,,,,,453310.0,,,,Closure,,Jefferson County - Louisville,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,,,Savers,,,59.0,2018-08-12 00:00:00,,
,,WARN,,No,,,,,,,323114.0,,,,Layoff,,Jefferson County - Louisville,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,,DNR Group LLC-Innovairre,,,54.0,2018-08-02 00:00:00,,
,,WARN,,TBD,,,,,,,423450.0,,,,Closure,,Jessamine,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,,ALBAAD USA INC,,,104.0,2018-08-31 00:00:00,,
,,WARN,,No,,,,,,,,,,,Layoff,,Fayette,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,,THE BOEING COMPANY-Lexington,,,99.0,2018-07-13 00:00:00,,
,,WARN,,No,,,,,,,311500.0,,,,Closure,,Fulton,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,,Prairie Farms-Fulton,,,52.0,2018-06-30 00:00:00,,
,,WARN,,No,,,,,,,621999.0,,,,Layoff,,Jefferson County - Louisville,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,128.0,2018-04-30 00:00:00,,
,,WARN,,TBD,,,,,,,493110.0,,,,Layoff,,Jefferson County - Louisville,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,,Flextronics Americas LLC,,,314.0,2018-09-01 00:00:00,,
,,WARN,,No,,,,,,,454111.0,,,,Closure,,Bullitt,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,,GILT Distribution Center,,,250.0,2018-09-28 00:00:00,,
,,WARN,,No,,,,,,,488119.0,,,,Layoff,,Kenton,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,,Abm Industries Inc. - NKY,,,65.0,2018-03-07 00:00:00,,
,,WARN,,No,,,,,,,511191.0,,,,Layoff,,Nelson,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,150.0,2018-03-16 00:00:00,,
,,WARN,,TBD,,,,,,,331513.0,,,,Closure,,Boyd,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,,KES Kentucky Electric Steel,,,113.0,2018-03-10 00:00:00,,
,,WARN,,No,,,,,,,1900-01-21 00:00:00,,,,Closure,,Hopkins,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,,THOROUGHFARE MINING LLC,,,99.0,2018-02-14 00:00:00,,
,,WARN,,,,,,,,,2483-06-24 00:00:00,,,,Closure,,Hopkins,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,427.0,2018-02-14 00:00:00,,
,,WARN,,TBD,,,,,,,2812-11-06 00:00:00,,,,Closure,,Taylor,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,119.0,2018-02-12 00:00:00,,
,,WARN,,TBD,,,,,,,2830-08-31 00:00:00,,,,Closure,,Powell,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,Scott Archery,,,88.0,2018-01-10 00:00:00,,
,,WARN,,No,,,,,,,3059-05-13 00:00:00,,,,Closure,,Boone,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,Arriva Medical LLC,,,13.0,2017-12-31 00:00:00,,
,,WARN,,No,,,,,,,3602-12-21 00:00:00,,,,Layoff,,Fayette,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,34.0,2017-12-29 00:00:00,,
,,WARN,,TBD,,,,,,,2753-02-28 00:00:00,,,,Layoff,,Ohio,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,Armstrong Coal Prep & Dock Facility,,,12.0,2017-12-08 00:00:00,,
,,WARN,,TBD,,,,,,,2480-09-25 00:00:00,,,,Layoff,,Ohio,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,Equality  Boot Surface Mine,,,61.0,2017-12-08 00:00:00,,
,,WARN,,TBD,,,,,,,3439-01-03 00:00:00,,,,Layoff,,McCracken,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,0.0,2017-10-19 00:00:00,,
,,WARN,,No,,,,,,,1900-01-01 00:00:00,,,,Closure,,Martin,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,Booth Energy,,,217.0,2017-09-30 00:00:00,,
,,WARN,,No,,,,,,,2023-10-12 00:00:00,,,,Closure,,Fayette,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,Kmart 04232-Lexington,,,73.0,2017-09-24 00:00:00,,
,,WARN,,TBD,,,,,,,2812-05-26 00:00:00,,,,Closure,,Daviess,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,"Engineered Plastic Components, Inc.",,,68.0,2017-10-18 00:00:00,,
,,WARN,,TBD,,,,,,,2753-09-15 00:00:00,,,,Closure,,Daviess,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,BIMBO BAKERIES USA INC,,,111.0,2017-09-08 00:00:00,,
,,WARN,,Yes,,,,,,,1991-09-30 00:00:00,,,,Closure,,Clark,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,LEDVANCE LLC-Winchester,,,54.0,2017-09-01 00:00:00,,
,,WARN,,No,,,,,,,3317-12-27 00:00:00,,,,Layoff,,Fayette,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,56.0,2017-07-17 00:00:00,,
,,WARN,,TBD,,,,,,,2552-03-21 00:00:00,,,,Closure,,Owen,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,Itron Inc.,,,309.0,2017-12-31 00:00:00,,
,,WARN,,Yes,,,,,,,2817-06-30 00:00:00,,,,Closure,,Fayette,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,127.0,2017-06-23 00:00:00,,
,,WARN,,TBD,,,,,,,2790-12-11 00:00:00,,,,Closure,,McCracken,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,76.0,2017-06-30 00:00:00,,
,,WARN,,No,,,,,,,2022-09-08 00:00:00,,,,Closure,,Jefferson County - Louisville,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,105.0,2017-06-09 00:00:00,,
,,WARN,,TBD,,,,,,,3250-01-31 00:00:00,,,,Layoff,,Knox,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,"Benore Logistic Systems, Inc.",,,82.0,2017-04-23 00:00:00,,
,,WARN,,No,,,,,,,2023-11-01 00:00:00,,,,Closure,,Jefferson County - Louisville,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,Dollar Express Louisville(2),,,9.0,2017-06-30 00:00:00,,
,,WARN,,No,,,,,,,2023-11-01 00:00:00,,,,Closure,,Kenton,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,Dollar Express-Covington,,,11.0,2017-06-30 00:00:00,,
,,WARN,,No,,,,,,,2023-11-01 00:00:00,,,,Closure,,Jefferson County - Louisville,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,Dollar Express Louisville(1),,,9.0,2017-06-30 00:00:00,,
,,WARN,,Yes,,,,,,,2817-06-30 00:00:00,,,,Closure,,Pulaski,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,63.0,2017-05-26 00:00:00,,
,,WARN,,TBD,,,,,,,3436-11-02 00:00:00,,,,Closure,,Kenton,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,Kelly Services-Kenton Co,,,36.0,2017-06-02 00:00:00,,
,,WARN,,TBD,,,,,,,2820-12-31 00:00:00,,,,Layoff,,Jefferson County - Louisville,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,Sypris Technologies,,,,2017-05-10 00:00:00,,
,,WARN,,TBD,,,,,,,3318-10-22 00:00:00,,,,Layoff,,Knox,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,Conduent Incorporated,,,62.0,2017-04-12 00:00:00,,
,,WARN,,TBD,,,,,,,3250-01-31 00:00:00,,,,Closure,,Bullitt,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,Nasty Gal Inc,,,70.0,2017-04-10 00:00:00,,
,,WARN,,No,,,,,,,3356-11-21 00:00:00,,,,Layoff,,Warren,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,Penske Vehicle Services Inc.,,,1.0,2017-04-01 00:00:00,,
,,WARN,,No,,,,,,,2784-08-23 00:00:00,,,,Closure,,Jefferson County - Louisville,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,ZOO PRINTING,,,88.0,2017-06-30 00:00:00,,
,,,,,,,Layoff,,,,,,,,,,,,1998-11-18 00:00:00,,Knox,,,,National-Standard Company,,,104,,,"Corbin, KY"
,,,,,,,Closure,,,,,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,Red Kap Industries,,,146,,,"Tompkinsville, KY"
,,,,,,,Closure,,,,,,,,,,,,1998-11-13 00:00:00,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,151,,,
,,,,,,,Layoff,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,171,,,"Vanceburg, KY"
,,,,,,,Closure,,,,,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,"Harley Hotels, Inc.",,,79,,,"Lexington, KY"
,,,,,,,Closure,,,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,
,,,,,,,Closure,,,,,,,,,,,,1998-11-05 00:00:00,,Casey,,,,OshKosh B'Gosh,,,162,,,"Liberty, KY"
,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,132,,,"Louisville, KY 40214"
,,,,,,,Closure,,,,,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,PIMA ,,,104,,,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,Closure,,,,,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,"Ashland, KY"
,,,,,,,Layoff,,,,,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,Tecumseh Products,,,200 +/-,,,"Somerset, KY 42502"
,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,360,,,"Louisville, KY 40232"
,,,,,,,Closure,,,,,,,,,,,,1999-12-21 00:00:00,,Todd,,,,"Ardco, Inc.",,,335,,,
,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,"Collis, Incl.",,,34,,,
,,,,,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,ILSCO,,,,,,
,,,,,,,Closure,,,,,,,,,,,200 expected layoff,1999-12-06 00:00:00,,Christian,,,,Phelps Dodge,,,11,,,
,,,,,,,Relocation,,,,,,,,,,,,1999-11-22 00:00:00,,Webster,,,,"Moen, Hoov-R-Line",,,30,,,
,,,,,,,Closure,,,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,Fayette,,,,Samuels,,,31,,,
,,,,,,,Closure,,,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,Jockey International Inc.,,,326,,,
,,,,,,,Layoff,,,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,Pulaski,,,,Tecumseh Products Co.,,,430,,,
,,,,,,,Closure,,,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,White Swan Meta,,,60,,,
,,,,,,,Closure,,,,,,,,,,,10 laid off officially,1999-10-05 00:00:00,,Pike,,,,Pike County Coal Corp.,,,56,,,
,,,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,Boone,,,,Levi Strauss & Co.,,,226,,,
,,,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,Bird Vinyl Products - rescinded,,,203,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-22 00:00:00,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,Warren,,,,"Kentucky Apparel, LLP",,,100,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,227,,,
,,,,,,,Relocation,,,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,IXC Communications,,,48,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,"Addington Mining, Inc.",,,6,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,Accuride Corp.,,,203,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,"Kentucky Apparel, LLP",,,221,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,Island Creek Coal Company,,,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,309,,,
,,,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,CompuCom Systems,,,370,,,
,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,96,,,
,,,,,,,Closure,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville
,,,,,,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,Copeland Mine and Haz4West Mine,,,187,,,
,,,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,Field Packing Co.,,,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,Hechinger Co.,,,129,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,United Magazine Company,,,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,SuperValu,,,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,"Moen, Inc.",,,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,Green River Steel,,,184,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,Union Underwear Co.,,,200,,,
,,,,,,,Closure,,,,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,"Equitable Bag Co., Inc.",,,320,,,
,,,,,,,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,Brake Parts,,,102,,,
,,,,,,,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,Batesville Casket Company,,,212,,,
,,,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,Christian,,,,Genlyte Thomas,,,150,,,
,,,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,Barren,,,,"TechnoTrim, Inc.",,,583,,,
,,,,,,,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,The J. Peterman Company,,,230,,,
,,,,,,,Closure,,,,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,"The Apparel Group, Ltd.",,,170,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,Intertec Systems,,,121,,,
,,,,,,,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,Cooper Bussmann,,,200,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,Trinity Fitting & Flange Group,,,90,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,Taylor Farms,,,115,,,"Louisville, KY "
,,,,,,,Closure,,,,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,Kentucky Apparel/Gamaliel,,,142,,,
,,,,,,,Closure,,,,,,,,,,,,1999-01-20 00:00:00,,Clark,,,,Matsushita,,,65,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-01-16 00:00:00,,Russell,,,,Union Underwear/Jamestown,,,86,,,
,,,,,,,Closure,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,25,,,"Springfield, KY 40069"
,,,,,,,Layoff,,,,,,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,61,,,
,,,,,,,Layoff,,,,,,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,
,N,,,,,,Layoff,,,,,,,,,,,,2000-12-14 00:00:00,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,Greater Louisville,Layoff,,,,,,,,,,,,2000-12-14 00:00:00,,Jefferson,,,,Hewlett-Packard (VeriFone),,,80,,,"12540 Westport Road                     Louisville, KY 40245"
,Y,,,,,Greater Louisville,Closure,,,,,,,,,,,,2000-12-04 00:00:00,,Jefferson,,,,The Earthgrains Company,,,114,,,"1455 South Seventh Street           Louisville, KY 40208"
,Y,,,,,,Closure,,,,,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,,Stearns Technical Textiles Co.,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,Greater Louisville,,,,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,,Darwin Networks,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,Y,,,,,,Closure,,,,,,,,,,,,2000-11-14 00:00:00,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,Y,,,,,,Layoff,,,,,,,,,,,,2000-11-14 00:00:00,,Meade,,,,"Arch Chemicals, Inc.",,,125,,,"P.O. Box 547                                Brandenburg, KY 40108"
,N,,,,,,Closure,,,,,,,,,,,,2000-10-09 00:00:00,,Kenton,,,,American Greetings,,,153,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,Layoff,,,,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,WaxWorks Video Works,,,75 - 100,,,
,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,Kentucky/West Virginia Gas,,,110,,,
