Affected Occupations,SIC,Closure/Layoff,County,NAFTA/Trade,Company Contact,Company Name,NAICS Code,Projected Date,Industry,Workforce Area,Employees,NAICS/SIC,Union,Closure or Layoff?,Location,Source,Notice URL,County: Local  Name,Affected Occupation,Notice Link,Region,Company Address,Congressional ,Projected Dates,NAICS,NEG,Local Area,Trade,Date Received,County/Counties,Comments
,,,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,2017-10-18 00:00:00,,,68.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,WARN,Green River,,,,,,,TBD,2017-07-18 00:00:00,,
,,,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,2017-09-08 00:00:00,,,111.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,WARN,Green River,,,,,,,TBD,2017-07-10 00:00:00,,
,,,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,2017-09-01 00:00:00,,,54.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,WARN,Bluegrass,,,,,,,Yes,2017-06-28 00:00:00,,
,,,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,2017-07-17 00:00:00,,,56.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,WARN,Bluegrass,,,,,,,No,2017-05-24 00:00:00,,
,,,,,,Itron Inc.,2552-03-21 00:00:00,2017-12-31 00:00:00,,,309.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,WARN,Northern Kentucky,,,,,,,TBD,2017-05-05 00:00:00,,
,,,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,2017-06-23 00:00:00,,,127.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,WARN,Bluegrass,,,,,,,Yes,2017-04-27 00:00:00,,
,,,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,2017-06-30 00:00:00,,,76.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,WARN,Western Kentucky,,,,,,,TBD,2017-04-20 00:00:00,,
,,,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,2017-06-09 00:00:00,,,105.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2017-04-07 00:00:00,,
,,,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,2017-04-23 00:00:00,,,82.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,WARN,EKCEP,,,,,,,TBD,2017-04-07 00:00:00,,
,,,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,2017-06-30 00:00:00,,,9.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2017-04-04 00:00:00,,
,,,,,,Dollar Express-Covington,2023-11-01 00:00:00,2017-06-30 00:00:00,,,11.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,WARN,Northern Kentucky,,,,,,,No,2017-04-04 00:00:00,,
,,,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,2017-06-30 00:00:00,,,9.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2017-04-04 00:00:00,,
,,,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,2017-05-26 00:00:00,,,63.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,WARN,Cumberlands,,,,,,,Yes,2017-04-03 00:00:00,,
,,,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,2017-06-02 00:00:00,,,36.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,WARN,Northern Kentucky,,,,,,,TBD,2017-04-03 00:00:00,,
,,,,,,Sypris Technologies,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,TBD,2017-03-10 00:00:00,,
,,,,,,Conduent Incorporated,3318-10-22 00:00:00,2017-04-12 00:00:00,,,62.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,WARN,EKCEP,,,,,,,TBD,2017-02-13 00:00:00,,
,,,,,,Nasty Gal Inc,3250-01-31 00:00:00,2017-04-10 00:00:00,,,70.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,WARN,Kentuckiana Works,,,,,,,TBD,2017-02-13 00:00:00,,
,,,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,2017-04-01 00:00:00,,,1.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,WARN,South Central,,,,,,,No,2017-01-31 00:00:00,,
,,,,,,ZOO PRINTING,2784-08-23 00:00:00,2017-06-30 00:00:00,,,88.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,,No,2017-01-25 00:00:00,,
,,Layoff,,,,National-Standard Company,,,,,104,,,,"Corbin, KY",,,,,,,,,,,,,,1998-11-18 00:00:00,Knox,
,,Closure,,,,Red Kap Industries,,,,,146,,,,"Tompkinsville, KY",,,,,,,,,,,,,,1998-11-16 00:00:00,Monroe,
,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,Martin,
,,Layoff,,,,"Nine West Group, Inc.",,,,,171,,,,"Vanceburg, KY",,,,,,,,,,,,,,1998-11-12 00:00:00,,
,,Closure,,,,"Harley Hotels, Inc.",,,,,79,,,,"Lexington, KY",,,,,,,,,,,,,,1998-11-12 00:00:00,Fayette,
,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",
,,Closure,,,,OshKosh B'Gosh,,,,,162,,,,"Liberty, KY",,,,,,,,,,,,,,1998-11-05 00:00:00,Casey,
,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,,,"Louisville, KY 40214",,,,,,,,,,,,,,1998-10-30 00:00:00,,
,,Closure,,,,PIMA ,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,1998-10-08 00:00:00,Jefferson,
,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,"Ashland, KY",,,,,,,,,,,,,,1998-10-02 00:00:00,Boyd,
,,Layoff,,,,Tecumseh Products,,,,,200 +/-,,,,"Somerset, KY 42502",,,,,,,,,,,,,,1998-10-02 00:00:00,Pilaski,
,,,,,,Commonwealth General Corp..,,,,,360,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,Jefferson,
,,Closure,,,,"Ardco, Inc.",,,,,335,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,Todd,
,,,,,,"Collis, Incl.",,,,,34,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,Hardin,
,,Relocation,,,,ILSCO,,,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery,
,,Closure,,,,Phelps Dodge,,,,,11,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Christian,200 expected layoff
,,Relocation,,,,"Moen, Hoov-R-Line",,,,,30,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,Webster,
,,Closure,,,,Samuels,,,,,31,,,,,,,,,,,,,,,,,,1999-11-16 00:00:00,Fayette,C&H purchased Samuels
,,Closure,,,,Jockey International Inc.,,,,,326,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,Nicholas,
,,Layoff,,,,Tecumseh Products Co.,,,,,430,,,,,,,,,,,,,,,,,,1999-10-27 00:00:00,Pulaski,No layoff. New WARN issued 01/2000.
,,Closure,,,,White Swan Meta,,,,,60,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,Hopkins,
,,Closure,,,,Pike County Coal Corp.,,,,,56,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Pike,10 laid off officially
,,Closure,,,,Levi Strauss & Co.,,,,,226,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Boone,
,,Closure,,,,Bird Vinyl Products - rescinded,,,,,203,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Nelson,
,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,Bell,
,,Closure,,,,"Kentucky Apparel, LLP",,,,,100,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Warren,
,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,
,,Relocation,,,,IXC Communications,,,,,48,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Jefferson,
,,Layoff,,,,"Addington Mining, Inc.",,,,,6,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Breathitt,
,,Closure,,,,Accuride Corp.,,,,,203,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Henderson,
,,Closure,,,,"Kentucky Apparel, LLP",,,,,221,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Monroe,
,,Closure,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Union,
,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,309,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Lewis/Boone,
,,Closure,,,,CompuCom Systems,,,,,370,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Kenton,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Jefferson,
,,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,187,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,Leslie,
,,Closure,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Daviess,
,,Closure,,,,Hechinger Co.,,,,,129,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,Jefferson,
,,Layoff,,,,United Magazine Company,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,
,,Layoff,,,,SuperValu,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,
,,Layoff,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Webster,
,,Closure,,,,Green River Steel,,,,,184,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Daviess,
,,Layoff,,,,Union Underwear Co.,,,,,200,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Taylor,
,,Closure,,,,"Equitable Bag Co., Inc.",,,,,320,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,Boone  ,
,,Closure,,,,Brake Parts,,,,,102,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,Boone/Kenton,
,,Closure,,,,Batesville Casket Company,,,,,212,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,Taylor,
,,Closure,,,,Genlyte Thomas,,,,,150,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Christian,
,,Closure,,,,"TechnoTrim, Inc.",,,,,583,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Barren,
,,Closure,,,,The J. Peterman Company,,,,,230,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,Fayette,
,,Closure,,,,"The Apparel Group, Ltd.",,,,,170,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Jefferson,
,,Layoff,,,,Intertec Systems,,,,,121,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Nelson,
,,Closure,,,,Cooper Bussmann,,,,,200,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Hardin,
,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,McCraken,
,,Closure,,,,Trinity Fitting & Flange Group,,,,,90,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Harrison,
,,Layoff,,,,Taylor Farms,,,,,115,,,,"Louisville, KY ",,,,,,,,,,,,,,1999-02-04 00:00:00,Jefferson,
,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,142,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Monroe,
,,Closure,,,,Matsushita,,,,,65,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Clark,
,,Layoff,,,,Union Underwear/Jamestown,,,,,86,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Russell,
,,Closure,,,,Armour Rood Ingredients Co.,,,,,25,,,,"Springfield, KY 40069",,,,,,,,,,,,,,1999-01-01 00:00:00,,
,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,,,,,,,,,,,,,,Warren,
,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,,,,,,,,,,,,,,Perry,
,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,2000-12-14 00:00:00,Logan,
,,Layoff,,,,Hewlett-Packard (VeriFone),,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Greater Louisville,,2000-12-14 00:00:00,Jefferson,
,,Closure,,,,The Earthgrains Company,,,,,114,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,Greater Louisville,,2000-12-04 00:00:00,Jefferson,
,,Closure,,,,Stearns Technical Textiles Co.,,,,,90,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,2000-11-17 00:00:00,Laurel ,
,,,,,,Darwin Networks,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,2000-11-15 00:00:00,Jefferson,
,,Closure,,,,Parker Chapin LLP (Burruss Co.),,,,,72,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,2000-11-14 00:00:00,Wayne,
,,Layoff,,,,"Arch Chemicals, Inc.",,,,,125,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,2000-11-14 00:00:00,Meade,
,,Closure,,,,American Greetings,,,,,153,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,2000-10-09 00:00:00,Kenton,
,,Layoff,,,,WaxWorks Video Works,,,,,75 - 100,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,Daviess,
,,,,,,Kentucky/West Virginia Gas,,,,,110,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Floyd,
,,Closure,,,,"United Plastics Group, Inc.",,,,,50,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,2000-09-19 00:00:00,Graves,
,,Layoff,,,,Matsushita Home Appliance Co.,,,,,480,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,Bluegrass,,2000-09-12 00:00:00,Boyle,
,,Closure,,,,AFL Truck & Industrial Group,,,,,184,,N,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,2000-09-12 00:00:00,Shelby,
,,,,,,Perry County Coal Corporation,,,,,200,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,
,,Closure,,,,Grocery Supply Co. of Paducah,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,2000-09-01 00:00:00,McCracken,
,,Closure,,,,Peabody Coal Company,,,,,316,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,2000-08-24 00:00:00,Union,
,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Barren River,,2000-08-23 00:00:00,Barren,
,,Closure,,,,Bird Vinyl Products,,,,,191,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Lincoln Trail,,2000-08-15 00:00:00,Nelson,
,,Closure,,,,Kmart Corporation,,,,,67,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,2000-08-08 00:00:00,Taylor,
,,Closure,,,,CSX Transportation,,,,,53,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,2000-08-08 00:00:00,Greenup,
,,Closure,,,,Genlyte Thomas,,,,,50,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Western Kentucky,,2000-07-25 00:00:00,Christian,
,,Layoff,,,,APAC Customer Services,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Northern Kentucky,,2000-07-24 00:00:00,Kenton,
,,Closure,,,,"Dillard's, Inc.",,,,,141,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,Greater Louisville,,2000-07-05 00:00:00,Jefferson,
,,,,,,"Circuit City Stores, Inc.",,,,,100,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,Jefferson,
,,,,,,Fontaine Trailer Company,,,,,9,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Caldwell,
,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,
,,,,,,United States Enrichment Corp.,,,,,271,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,McCracken,
,,,,,,Clark Material Handling Co.,,,,,27,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Fayette,
,,,,,,Johns Manville Corp.,,,,,70,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Boone,
,,,,,,"Crothall Healthcare, Inc.",,,,,350,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,Jefferson,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,
,,,,,,Celestica Corporation,,,,,218,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Wolfe,
,,,,,,Green River Steel,,,,,169,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Daviess,
,,,,,,"Parsons Telecom, Inc.",,,,,112,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Statewide,
,,,,,,Landstar,,,,,178,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Hopkins,
,,,,,,"Star-Kist Foods, Inc.",,,,,260,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,Campbell,
,,,,,,"Conco, Inc.",,,,,120,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Jefferson,
,,,,,,Fruit of the Loom,,,,,300,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Franklin,
,,,,,,US Airways Lexington,,,,,26,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Fayette,
,,,,,,US Airways Louisville,,,,,59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Jefferson,
,,,,,,Wallace,,,,,59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Marion,
,,,,,,Genicom Corporation,,,,,259,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Jefferson,
,,,,,,Tyco Electronics Corporation,,,,,305,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Crittenden,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Fayette,
,,,,,,"Millstone Coffee, Inc.",,,,,94,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Henderson,
,,,,,,United States Enrichment Corp.,,,,,450,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,McCracken,
,,,,,,Clarion Manufacturing Corporation,,,,,108,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Boone,
,,,,,,ABTCO,,,,,63,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Christian,
,,,,,,Tecumseh Products Company,,,,,604,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Pulaski,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,Christian,
,,,,,,CertainTeed Corporation,,,,,56,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,Hardin,
,,,,,,Philip Morris,,,,,260,,,,,,,,,,,,,,,,,,,Jefferson,
,"2431, 2434, 3993",Layoff,,No,,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",Barren River,110 - 145,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,,,,,N,2002-02-25 00:00:00,,N,,,2001-12-27 00:00:00,Warren,
,3089,Layoff,,No,,Inoac Packaging Group,,,Plastic Blow Molding,Lincoln Trail,72,,Y,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,,,,,N,2001-10-01 00:00:00,,N,,,2001-12-21 00:00:00,Grayson,
,,,,,,A.O. Smith Electrical Products Co.,,,,Barren River,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,2001-12-10 00:00:00,Allen,
,3621,Layoff,,NAFTA,,A. O. Smith,,,Air conditioning rotors and stators,Barren River,350 - 756,,N,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,,,,,N,2002-02-04 00:00:00,,N,,,2001-12-06 00:00:00,Allen,
,,,,,,Donnelly Corporation,,,,TENCO,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,2001-12-06 00:00:00,Montgomery,
,3231,Layoff,,N/A,,Donnelly Corporation,,,Manufacturing - automotive windows,TENCO,122,,N,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,,,,,N,01/03/2002 - 04/15/2002,,N,,,2001-12-04 00:00:00,Montgomery,
,,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,2001-12-03 00:00:00,Shelby,
See WARN,,Layoff,,,,"BSC Acquisition Sub, LLC",,,Venture,Greater Louisville,59,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,Jefferson,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,
Unknown,3679,Layoff,,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,Barren River,926,,N,,"1018 Ashley Street               Bowling Green, KY ",WARN,,,,,,,N,02/01/2002 - 09/01/2002,,N,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",
See Worker Layoff Report,2677,Layoff,,Unknown,,"BSC Acquisition Sub, LLC",,,Venture,Greater Louisville,59,,N,,"7603 National Turnpike      Louisville, KY ",WARN,,,,,,,N,2001-01-26 00:00:00,,N,,,2001-11-30 00:00:00,Jefferson,
Greeting cards,2771,Layoff,,N/A,,Carlton Cards - American Greetings,,,manufacturing  ,Greater Louisville,85,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,,,,,N,2002-01-30 00:00:00,,N,,,2001-11-19 00:00:00,Shelby,
,3714,Layoff,,,,"Hayes Lemmerz International, Inc.",,,,Barren River,235,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,2001-11-19 00:00:00,Warren,
,8099,Layoff,,,,Health Associates of Kentucky Inc.,,,,Bluegrass,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,2001-11-15 00:00:00,Fayette,
,2361,Layoff,,,,OshKosh B' Gosh,,,,Bluegrass,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,2001-11-08 00:00:00,Clinton,
,2098,,,,,New World Pasta Company,,,,Greater Louisville,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,2001-11-01 00:00:00,Jefferson,
,7363,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,,Green River,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,2001-11-01 00:00:00,Henderson,
,3714,Layoff,,,,Hayes Lemmerz - Somerset,,,,Cumberlands,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,2001-10-31 00:00:00,Pulaski,
,3714,Layoff,,,,American Racing Equipment,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,2001-10-30 00:00:00,Gallatin,
,,,,,,Spherion Atlantic   ,,,,Green River,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,2001-10-29 00:00:00,Henderson,
,3714,,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,2001-10-27 00:00:00,Hardin,
