Affected Occupations,Date Received,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Trade,NAICS Code,Industry,County/Counties,Workforce Area,Comments,Closure/Layoff,NEG,Company Contact,Union,County,Congressional ,Notice URL,Region,Projected Date,Location,Employees,SIC,Closure or Layoff?,Source,County: Local  Name,NAICS,Notice Link,Local Area,NAICS/SIC,Company Address
,2018-07-18 00:00:00,,,Taylor & Francis Group LLC,,No,511199.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,2018-09-28 00:00:00,,68.0,,Closure,,Boone,,WARN,,,
,2018-07-12 00:00:00,,,WAL-MART Store #1269,,No,452111.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,2018-09-14 00:00:00,,206.0,,Closure,,Jefferson County - Louisville,,WARN,,,
,2018-07-12 00:00:00,,,WAL-MART Store #2060,,No,452111.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,2018-09-14 00:00:00,,203.0,,Closure,,Fayette,,WARN,,,
,2018-07-12 00:00:00,,,WAL-MART Store #4523,,No,452111.0,,,,,,,,,,,,Kentuckiana Works,2018-09-14 00:00:00,,96.0,,Closure,,Jefferson County - Louisville,,WARN,,,
,2018-07-12 00:00:00,,,WAL-MART Store #3841,,No,452111.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,2018-09-14 00:00:00,,92.0,,Closure,,Jefferson County - Louisville,,WARN,,,
,2018-07-05 00:00:00,,,Dean Dairy Holding LLC,,No,112990.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,2018-09-07 00:00:00,,76.0,,Closure,,Jefferson County - Louisville,,WARN,,,
,2018-07-03 00:00:00,,,AMERICAN GREETINGS CORPORATION,,No,511191.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,2018-09-07 00:00:00,,275.0,,Closure,,Nelson,,WARN,,,
,2018-07-02 00:00:00,,,Magic Mart Store #650,,No,452210.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,2018-10-01 00:00:00,,29.0,,Closure,,Perry,,WARN,,,
,2018-07-01 00:00:00,,,Magic Mart Store #960,,No,452210.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,2018-10-01 00:00:00,,31.0,,Closure,,Pike,,WARN,,,
,2018-06-14 00:00:00,,,Savers,,No,453310.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,2018-08-12 00:00:00,,59.0,,Closure,,Jefferson County - Louisville,,WARN,,,
,2018-06-05 00:00:00,,,DNR Group LLC-Innovairre,,No,323114.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,2018-08-02 00:00:00,,54.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2018-05-31 00:00:00,,,ALBAAD USA INC,,TBD,423450.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,2018-08-31 00:00:00,,104.0,,Closure,,Jessamine,,WARN,,,
,2018-05-21 00:00:00,,,THE BOEING COMPANY-Lexington,,No,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,2018-07-13 00:00:00,,99.0,,Layoff,,Fayette,,WARN,,,
,2018-05-01 00:00:00,,,Prairie Farms-Fulton,,No,311500.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,2018-06-30 00:00:00,,52.0,,Closure,,Fulton,,WARN,,,
,2018-03-01 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,621999.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,2018-04-30 00:00:00,,128.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2018-02-23 00:00:00,,,Flextronics Americas LLC,,TBD,493110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,2018-09-01 00:00:00,,314.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2018-02-12 00:00:00,,,GILT Distribution Center,,No,454111.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,2018-09-28 00:00:00,,250.0,,Closure,,Bullitt,,WARN,,,
,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,,No,488119.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,2018-03-07 00:00:00,,65.0,,Layoff,,Kenton,,WARN,,,
,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,,No,511191.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,2018-03-16 00:00:00,,150.0,,Layoff,,Nelson,,WARN,,,
,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,,TBD,331513.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,2018-03-10 00:00:00,,113.0,,Closure,,Boyd,,WARN,,,
,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,,No,1900-01-21 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,2018-02-14 00:00:00,,99.0,,Closure,,Hopkins,,WARN,,,
,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,,,2483-06-24 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,2018-02-14 00:00:00,,427.0,,Closure,,Hopkins,,WARN,,,
,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,,TBD,2812-11-06 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,2018-02-12 00:00:00,,119.0,,Closure,,Taylor,,WARN,,,
,2017-11-07 00:00:00,,,Scott Archery,,TBD,2830-08-31 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,2018-01-10 00:00:00,,88.0,,Closure,,Powell,,WARN,,,
,2017-10-31 00:00:00,,,Arriva Medical LLC,,No,3059-05-13 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,2017-12-31 00:00:00,,13.0,,Closure,,Boone,,WARN,,,
,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,,No,3602-12-21 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,2017-12-29 00:00:00,,34.0,,Layoff,,Fayette,,WARN,,,
,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,,TBD,2753-02-28 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,2017-12-08 00:00:00,,12.0,,Layoff,,Ohio,,WARN,,,
,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,,TBD,2480-09-25 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,2017-12-08 00:00:00,,61.0,,Layoff,,Ohio,,WARN,,,
,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,3439-01-03 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,2017-10-19 00:00:00,,0.0,,Layoff,,McCracken,,WARN,,,
,2017-08-02 00:00:00,,,Booth Energy,,No,1900-01-01 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,2017-09-30 00:00:00,,217.0,,Closure,,Martin,,WARN,,,
,2017-07-18 00:00:00,,,Kmart 04232-Lexington,,No,2023-10-12 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,2017-09-24 00:00:00,,73.0,,Closure,,Fayette,,WARN,,,
,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",,TBD,2812-05-26 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,2017-10-18 00:00:00,,68.0,,Closure,,Daviess,,WARN,,,
,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,,TBD,2753-09-15 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,2017-09-08 00:00:00,,111.0,,Closure,,Daviess,,WARN,,,
,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,,Yes,1991-09-30 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,2017-09-01 00:00:00,,54.0,,Closure,,Clark,,WARN,,,
,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,No,3317-12-27 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,2017-07-17 00:00:00,,56.0,,Layoff,,Fayette,,WARN,,,
,2017-05-05 00:00:00,,,Itron Inc.,,TBD,2552-03-21 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,2017-12-31 00:00:00,,309.0,,Closure,,Owen,,WARN,,,
,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,,Yes,2817-06-30 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,2017-06-23 00:00:00,,127.0,,Closure,,Fayette,,WARN,,,
,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,,TBD,2790-12-11 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,2017-06-30 00:00:00,,76.0,,Closure,,McCracken,,WARN,,,
,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,,No,2022-09-08 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,2017-06-09 00:00:00,,105.0,,Closure,,Jefferson County - Louisville,,WARN,,,
,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",,TBD,3250-01-31 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,2017-04-23 00:00:00,,82.0,,Layoff,,Knox,,WARN,,,
,2017-04-04 00:00:00,,,Dollar Express Louisville(2),,No,2023-11-01 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,2017-06-30 00:00:00,,9.0,,Closure,,Jefferson County - Louisville,,WARN,,,
,2017-04-04 00:00:00,,,Dollar Express-Covington,,No,2023-11-01 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,2017-06-30 00:00:00,,11.0,,Closure,,Kenton,,WARN,,,
,2017-04-04 00:00:00,,,Dollar Express Louisville(1),,No,2023-11-01 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,2017-06-30 00:00:00,,9.0,,Closure,,Jefferson County - Louisville,,WARN,,,
,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,Yes,2817-06-30 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,2017-05-26 00:00:00,,63.0,,Closure,,Pulaski,,WARN,,,
,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,,TBD,3436-11-02 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,2017-06-02 00:00:00,,36.0,,Closure,,Kenton,,WARN,,,
,2017-03-10 00:00:00,,,Sypris Technologies,,TBD,2820-12-31 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,2017-05-10 00:00:00,,,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2017-02-13 00:00:00,,,Conduent Incorporated,,TBD,3318-10-22 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,2017-04-12 00:00:00,,62.0,,Layoff,,Knox,,WARN,,,
,2017-02-13 00:00:00,,,Nasty Gal Inc,,TBD,3250-01-31 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,2017-04-10 00:00:00,,70.0,,Closure,,Bullitt,,WARN,,,
,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,,No,3356-11-21 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,2017-04-01 00:00:00,,1.0,,Layoff,,Warren,,WARN,,,
,2017-01-25 00:00:00,,,ZOO PRINTING,,No,2784-08-23 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,2017-06-30 00:00:00,,88.0,,Closure,,Jefferson County - Louisville,,WARN,,,
,1998-11-18 00:00:00,,,National-Standard Company,,,,,Knox,,,Layoff,,,,,,,,,"Corbin, KY",104,,,,,,,,,
,1998-11-16 00:00:00,,,Red Kap Industries,,,,,Monroe,,,Closure,,,,,,,,,"Tompkinsville, KY",146,,,,,,,,,
,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,Closure,,,,,,,,,,151,,,,,,,,,
,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,,,,Layoff,,,,,,,,,"Vanceburg, KY",171,,,,,,,,,
,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,,Fayette,,,Closure,,,,,,,,,"Lexington, KY",79,,,,,,,,,
,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,Closure,,,,,,,,,,167 -                  197,,,,,,,,,
,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,,Casey,,,Closure,,,,,,,,,"Liberty, KY",162,,,,,,,,,
,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,"Louisville, KY 40214",132,,,,,,,,,
,1998-10-08 00:00:00,,,PIMA ,,,,,Jefferson,,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,
,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,,Closure,,,,,,,,,"Ashland, KY",88,,,,,,,,,
,1998-10-02 00:00:00,,,Tecumseh Products,,,,,Pilaski,,,Layoff,,,,,,,,,"Somerset, KY 42502",200 +/-,,,,,,,,,
,,,,Commonwealth General Corp..,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",360,,,,,,,,,
,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,,Todd,,,Closure,,,,,,,,,,335,,,,,,,,,
,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,Hardin,,,,,,,,,,,,,34,,,,,,,,,
,1999-12-06 00:00:00,,,ILSCO,,,,,Montgomery,,,Relocation,,,,,,,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,Phelps Dodge,,,,,Christian,,200 expected layoff,Closure,,,,,,,,,,11,,,,,,,,,
,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,,Webster,,,Relocation,,,,,,,,,,30,,,,,,,,,
,1999-11-16 00:00:00,,,Samuels,,,,,Fayette,,C&H purchased Samuels,Closure,,,,,,,,,,31,,,,,,,,,
,1999-11-03 00:00:00,,,Jockey International Inc.,,,,,Nicholas,,,Closure,,,,,,,,,,326,,,,,,,,,
,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,Layoff,,,,,,,,,,430,,,,,,,,,
,1999-10-22 00:00:00,,,White Swan Meta,,,,,Hopkins,,,Closure,,,,,,,,,,60,,,,,,,,,
,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,,,Pike,,10 laid off officially,Closure,,,,,,,,,,56,,,,,,,,,
,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,,Boone,,,Closure,,,,,,,,,,226,,,,,,,,,
,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,,Nelson,,,Closure,,,,,,,,,,203,,,,,,,,,
,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,Closure,,,,,,,,,,140,,,,,,,,,
,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,,Warren,,,Closure,,,,,,,,,,100,,,,,,,,,
,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,Closure,,,,,,,,,,227,,,,,,,,,
,1999-09-03 00:00:00,,,IXC Communications,,,,,Jefferson,,,Relocation,,,,,,,,,,48,,,,,,,,,
,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,,Breathitt,,,Layoff,,,,,,,,,,6,,,,,,,,,
,1999-09-03 00:00:00,,,Accuride Corp.,,,,,Henderson,,,Closure,,,,,,,,,,203,,,,,,,,,
,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,,Monroe,,,Closure,,,,,,,,,,221,,,,,,,,,
,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,Union,,,Closure,,,,,,,,,,,,,,,,,,,
,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,Closure,,,,,,,,,,309,,,,,,,,,
,1999-08-10 00:00:00,,,CompuCom Systems,,,,,Kenton,,,Closure,,,,,,,,,,370,,,,,,,,,
,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,,,,,,,,,96,,,,,,,,,
,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,,,,,,Lexington/Louisville,,,,,,,,,,
,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,Layoff,,,,,,,,,,187,,,,,,,,,
,1999-06-16 00:00:00,,,Field Packing Co.,,,,,Daviess,,,Closure,,,,,,,,,,,,,,,,,,,
,1999-06-14 00:00:00,,,Hechinger Co.,,,,,Jefferson,,,Closure,,,,,,,,,,129,,,,,,,,,
,1999-05-24 00:00:00,,,United Magazine Company,,,,,Adair/Jefferson,,,Layoff,,,,,,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,SuperValu,,,,,Muhlenberg,,,Layoff,,,,,,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,Webster,,,Layoff,,,,,,,,,,,,,,,,,,,
,1999-05-17 00:00:00,,,Green River Steel,,,,,Daviess,,,Closure,,,,,,,,,,184,,,,,,,,,
,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,Taylor,,,Layoff,,,,,,,,,,200,,,,,,,,,
,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,Closure,,,,,,,,,,320,,,,,,,,,
,1999-04-13 00:00:00,,,Brake Parts,,,,,Boone/Kenton,,,Closure,,,,,,,,,,102,,,,,,,,,
,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,Taylor,,,Closure,,,,,,,,,,212,,,,,,,,,
,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,Christian,,,Closure,,,,,,,,,,150,,,,,,,,,
,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,Barren,,,Closure,,,,,,,,,,583,,,,,,,,,
,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,Fayette,,,Closure,,,,,,,,,,230,,,,,,,,,
,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,Jefferson,,,Closure,,,,,,,,,,170,,,,,,,,,
,1999-03-01 00:00:00,,,Intertec Systems,,,,,Nelson,,,Layoff,,,,,,,,,,121,,,,,,,,,
,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,Hardin,,,Closure,,,,,,,,,,200,,,,,,,,,
,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,Layoff,,,,,,,,,,,,,,,,,,,
,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,Harrison,,,Closure,,,,,,,,,,90,,,,,,,,,
,1999-02-04 00:00:00,,,Taylor Farms,,,,,Jefferson,,,Layoff,,,,,,,,,"Louisville, KY ",115,,,,,,,,,
,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,Closure,,,,,,,,,,142,,,,,,,,,
,1999-01-20 00:00:00,,,Matsushita,,,,,Clark,,,Closure,,,,,,,,,,65,,,,,,,,,
,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,Russell,,,Layoff,,,,,,,,,,86,,,,,,,,,
,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,,,,,,,"Springfield, KY 40069",25,,,,,,,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,Layoff,,,,,,,,,,61,,,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,Layoff,,,,,,,,,,79                   10,,,,,,,,,
,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,,Layoff,,,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,
,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,,,Jefferson,,,Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,Greater Louisville,,
,2000-12-04 00:00:00,,,The Earthgrains Company,,,,,Jefferson,,,Closure,,,Y,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,Greater Louisville,,
,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,,,Laurel ,,,Closure,,,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,
,2000-11-15 00:00:00,,,Darwin Networks,,,,,Jefferson,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,Greater Louisville,,
,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,,Closure,,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,
