Affected Occupation,Trade,Projected Date,Notice Link,Notice URL,Industry,NAFTA/Trade,Date Received,NEG,Company Contact,County: Local  Name,Workforce Area,Affected Occupations,Projected Dates,Closure/Layoff,Comments,Source,NAICS/SIC,NAICS Code,Union,Employees,County,County/Counties,Closure or Layoff?,Company Address,Company Name,SIC,Local Area,Location,NAICS,Region,Congressional 
,No,2018-09-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,,,,,,,,452111.0,,206.0,,,Closure,,WAL-MART Store #1269,,,,,Kentuckiana Works,
,No,2018-09-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-07-12 00:00:00,,,Fayette,,,,,,,,452111.0,,203.0,,,Closure,,WAL-MART Store #2060,,,,,Bluegrass,
,No,2018-09-14 00:00:00,WARN,,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,,,,,,,,452111.0,,96.0,,,Closure,,WAL-MART Store #4523,,,,,Kentuckiana Works,
,No,2018-09-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,,,,,,,,452111.0,,92.0,,,Closure,,WAL-MART Store #3841,,,,,Kentuckiana Works,
,No,2018-09-07 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-07-05 00:00:00,,,Jefferson County - Louisville,,,,,,,,112990.0,,76.0,,,Closure,,Dean Dairy Holding LLC,,,,,Kentuckiana Works,
,No,2018-09-07 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-07-03 00:00:00,,,Nelson,,,,,,,,511191.0,,275.0,,,Closure,,AMERICAN GREETINGS CORPORATION,,,,,Lincoln Trail,
,No,2018-10-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-07-02 00:00:00,,,Perry,,,,,,,,452210.0,,29.0,,,Closure,,Magic Mart Store #650,,,,,EKCEP,
,No,2018-10-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-07-01 00:00:00,,,Pike,,,,,,,,452210.0,,31.0,,,Closure,,Magic Mart Store #960,,,,,EKCEP,
,No,2018-08-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-06-14 00:00:00,,,Jefferson County - Louisville,,,,,,,,453310.0,,59.0,,,Closure,,Savers,,,,,Kentuckiana Works,
,No,2018-08-02 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-06-05 00:00:00,,,Jefferson County - Louisville,,,,,,,,323114.0,,54.0,,,Layoff,,DNR Group LLC-Innovairre,,,,,Kentuckiana Works,
,TBD,2018-08-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,,,Jessamine,,,,,,,,423450.0,,104.0,,,Closure,,ALBAAD USA INC,,,,,Bluegrass,
,No,2018-07-13 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,,,Fayette,,,,,,,,,,99.0,,,Layoff,,THE BOEING COMPANY-Lexington,,,,,Bluegrass,
,No,2018-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,,,Fulton,,,,,,,,311500.0,,52.0,,,Closure,,Prairie Farms-Fulton,,,,,Western Kentucky,
,No,2018-04-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,,,Jefferson County - Louisville,,,,,,,,621999.0,,128.0,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Kentuckiana Works,
,TBD,2018-09-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,,,Jefferson County - Louisville,,,,,,,,493110.0,,314.0,,,Layoff,,Flextronics Americas LLC,,,,,Kentuckiana Works,
,No,2018-09-28 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,,,Bullitt,,,,,,,,454111.0,,250.0,,,Closure,,GILT Distribution Center,,,,,Kentuckiana Works,
,No,2018-03-07 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,,,Kenton,,,,,,,,488119.0,,65.0,,,Layoff,,Abm Industries Inc. - NKY,,,,,Northern Kentucky,
,No,2018-03-16 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,,,Nelson,,,,,,,,511191.0,,150.0,,,Layoff,,AMERICAN GREETINGS CORPORATION,,,,,Lincoln Trail,
,TBD,2018-03-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,,,Boyd,,,,,,,,331513.0,,113.0,,,Closure,,KES Kentucky Electric Steel,,,,,TENCO,
,No,2018-02-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,,,Hopkins,,,,,,,,1900-01-21 00:00:00,,99.0,,,Closure,,THOROUGHFARE MINING LLC,,,,,Western Kentucky,
,,2018-02-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,,,Hopkins,,,,,,,,2483-06-24 00:00:00,,427.0,,,Closure,,Hopkins County Coal Madisonville Office,,,,,Western Kentucky,
,TBD,2018-02-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,,,Taylor,,,,,,,,2812-11-06 00:00:00,,119.0,,,Closure,,Clarcor Air Filtration-Campbellsville,,,,,Cumberlands,
,TBD,2018-01-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,,,Powell,,,,,,,,2830-08-31 00:00:00,,88.0,,,Closure,,Scott Archery,,,,,Bluegrass,
,No,2017-12-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,,,Boone,,,,,,,,3059-05-13 00:00:00,,13.0,,,Closure,,Arriva Medical LLC,,,,,Northern Kentucky,
,No,2017-12-29 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,,,Fayette,,,,,,,,3602-12-21 00:00:00,,34.0,,,Layoff,,Baptist Health Plan Inc-Lexington,,,,,Bluegrass,
,TBD,2017-12-08 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,,,Ohio,,,,,,,,2753-02-28 00:00:00,,12.0,,,Layoff,,Armstrong Coal Prep & Dock Facility,,,,,Green River,
,TBD,2017-12-08 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,,,Ohio,,,,,,,,2480-09-25 00:00:00,,61.0,,,Layoff,,Equality  Boot Surface Mine,,,,,Green River,
,TBD,2017-10-19 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,,,McCracken,,,,,,,,3439-01-03 00:00:00,,0.0,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,,,,Western Kentucky,
,No,2017-09-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,,,Martin,,,,,,,,1900-01-01 00:00:00,,217.0,,,Closure,,Booth Energy,,,,,EKCEP,
,No,2017-09-24 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,,,Fayette,,,,,,,,2023-10-12 00:00:00,,73.0,,,Closure,,Kmart 04232-Lexington,,,,,Bluegrass,
,TBD,2017-10-18 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,,,Daviess,,,,,,,,2812-05-26 00:00:00,,68.0,,,Closure,,"Engineered Plastic Components, Inc.",,,,,Green River,
,TBD,2017-09-08 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,,,Daviess,,,,,,,,2753-09-15 00:00:00,,111.0,,,Closure,,BIMBO BAKERIES USA INC,,,,,Green River,
,Yes,2017-09-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,,,Clark,,,,,,,,1991-09-30 00:00:00,,54.0,,,Closure,,LEDVANCE LLC-Winchester,,,,,Bluegrass,
,No,2017-07-17 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,,Fayette,,,,,,,,3317-12-27 00:00:00,,56.0,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,,,,Bluegrass,
,TBD,2017-12-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,,Owen,,,,,,,,2552-03-21 00:00:00,,309.0,,,Closure,,Itron Inc.,,,,,Northern Kentucky,
,Yes,2017-06-23 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,,Fayette,,,,,,,,2817-06-30 00:00:00,,127.0,,,Closure,,General Electric Company- Lexington Lamp Plant,,,,,Bluegrass,
,TBD,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,,McCracken,,,,,,,,2790-12-11 00:00:00,,76.0,,,Closure,,AmerisourceBergen Drug Corporation,,,,,Western Kentucky,
,No,2017-06-09 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,,Jefferson County - Louisville,,,,,,,,2022-09-08 00:00:00,,105.0,,,Closure,,Ann Taylor Distribution Services,,,,,Kentuckiana Works,
,TBD,2017-04-23 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,,Knox,,,,,,,,3250-01-31 00:00:00,,82.0,,,Layoff,,"Benore Logistic Systems, Inc.",,,,,EKCEP,
,No,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,,,,,,2023-11-01 00:00:00,,9.0,,,Closure,,Dollar Express Louisville(2),,,,,Kentuckiana Works,
,No,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,,Kenton,,,,,,,,2023-11-01 00:00:00,,11.0,,,Closure,,Dollar Express-Covington,,,,,Northern Kentucky,
,No,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,,,,,,2023-11-01 00:00:00,,9.0,,,Closure,,Dollar Express Louisville(1),,,,,Kentuckiana Works,
,Yes,2017-05-26 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,,Pulaski,,,,,,,,2817-06-30 00:00:00,,63.0,,,Closure,,General Electric Company Somerset Glass Plant Lighting,,,,,Cumberlands,
,TBD,2017-06-02 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,,Kenton,,,,,,,,3436-11-02 00:00:00,,36.0,,,Closure,,Kelly Services-Kenton Co,,,,,Northern Kentucky,
,TBD,2017-05-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,,Jefferson County - Louisville,,,,,,,,2820-12-31 00:00:00,,,,,Layoff,,Sypris Technologies,,,,,Kentuckiana Works,
,TBD,2017-04-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,,Knox,,,,,,,,3318-10-22 00:00:00,,62.0,,,Layoff,,Conduent Incorporated,,,,,EKCEP,
,TBD,2017-04-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,,Bullitt,,,,,,,,3250-01-31 00:00:00,,70.0,,,Closure,,Nasty Gal Inc,,,,,Kentuckiana Works,
,No,2017-04-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,,Warren,,,,,,,,3356-11-21 00:00:00,,1.0,,,Layoff,,Penske Vehicle Services Inc.,,,,,South Central,
,No,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,,Jefferson County - Louisville,,,,,,,,2784-08-23 00:00:00,,88.0,,,Closure,,ZOO PRINTING,,,,,Kentuckiana Works,
,,,,,,,1998-11-18 00:00:00,,,,,,,Layoff,,,,,,104,,Knox,,,National-Standard Company,,,"Corbin, KY",,,
,,,,,,,1998-11-16 00:00:00,,,,,,,Closure,,,,,,146,,Monroe,,,Red Kap Industries,,,"Tompkinsville, KY",,,
,,,,,,,1998-11-13 00:00:00,,,,,,,Closure,,,,,,151,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,,,,,,1998-11-12 00:00:00,,,,,,,Layoff,,,,,,171,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,
,,,,,,,1998-11-12 00:00:00,,,,,,,Closure,,,,,,79,,Fayette,,,"Harley Hotels, Inc.",,,"Lexington, KY",,,
,,,,,,,1998-11-08 00:00:00,,,,,,,Closure,,,,,,167 -                  197,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,,,,,,1998-11-05 00:00:00,,,,,,,Closure,,,,,,162,,Casey,,,OshKosh B'Gosh,,,"Liberty, KY",,,
,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,132,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,
,,,,,,,1998-10-08 00:00:00,,,,,,,Closure,,,,,,104,,Jefferson,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,,
,,,,,,,1998-10-02 00:00:00,,,,,,,Closure,,,,,,88,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,,
,,,,,,,1998-10-02 00:00:00,,,,,,,Layoff,,,,,,200 +/-,,Pilaski,,,Tecumseh Products,,,"Somerset, KY 42502",,,
,,,,,,,,,,,,,,,,,,,,360,,Jefferson,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,
,,,,,,,1999-12-21 00:00:00,,,,,,,Closure,,,,,,335,,Todd,,,"Ardco, Inc.",,,,,,
,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,34,,Hardin,,,"Collis, Incl.",,,,,,
,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,,,,,,Montgomery,,,ILSCO,,,,,,
,,,,,,,1999-12-06 00:00:00,,,,,,,Closure,200 expected layoff,,,,,11,,Christian,,,Phelps Dodge,,,,,,
,,,,,,,1999-11-22 00:00:00,,,,,,,Relocation,,,,,,30,,Webster,,,"Moen, Hoov-R-Line",,,,,,
,,,,,,,1999-11-16 00:00:00,,,,,,,Closure,C&H purchased Samuels,,,,,31,,Fayette,,,Samuels,,,,,,
,,,,,,,1999-11-03 00:00:00,,,,,,,Closure,,,,,,326,,Nicholas,,,Jockey International Inc.,,,,,,
,,,,,,,1999-10-27 00:00:00,,,,,,,Layoff,No layoff. New WARN issued 01/2000.,,,,,430,,Pulaski,,,Tecumseh Products Co.,,,,,,
,,,,,,,1999-10-22 00:00:00,,,,,,,Closure,,,,,,60,,Hopkins,,,White Swan Meta,,,,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,10 laid off officially,,,,,56,,Pike,,,Pike County Coal Corp.,,,,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,226,,Boone,,,Levi Strauss & Co.,,,,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,203,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,
,,,,,,,1999-09-22 00:00:00,,,,,,,Closure,,,,,,140,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,,,,,,100,,Warren,,,"Kentucky Apparel, LLP",,,,,,
,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,,,,,,227,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,Relocation,,,,,,48,,Jefferson,,,IXC Communications,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,Layoff,,,,,,6,,Breathitt,,,"Addington Mining, Inc.",,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,203,,Henderson,,,Accuride Corp.,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,221,,Monroe,,,"Kentucky Apparel, LLP",,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,Union,,,Island Creek Coal Company,,,,,,
,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,,,,,,309,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,
,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,,,,,,370,,Kenton,,,CompuCom Systems,,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,96,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,
,,,,,,,1999-07-06 00:00:00,,,,,,,Layoff,,,,,,187,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,
,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,,,,,,,,Daviess,,,Field Packing Co.,,,,,,
,,,,,,,1999-06-14 00:00:00,,,,,,,Closure,,,,,,129,,Jefferson,,,Hechinger Co.,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,Muhlenberg,,,SuperValu,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,Webster,,,"Moen, Inc.",,,,,,
,,,,,,,1999-05-17 00:00:00,,,,,,,Closure,,,,,,184,,Daviess,,,Green River Steel,,,,,,
,,,,,,,1999-05-17 00:00:00,,,,,,,Layoff,,,,,,200,,Taylor,,,Union Underwear Co.,,,,,,
,,,,,,,1999-05-12 00:00:00,,,,,,,Closure,,,,,,320,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,
,,,,,,,1999-04-13 00:00:00,,,,,,,Closure,,,,,,102,,Boone/Kenton,,,Brake Parts,,,,,,
,,,,,,,1999-04-06 00:00:00,,,,,,,Closure,,,,,,212,,Taylor,,,Batesville Casket Company,,,,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,,,,,,150,,Christian,,,Genlyte Thomas,,,,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,,,,,,583,,Barren,,,"TechnoTrim, Inc.",,,,,,
,,,,,,,1999-03-08 00:00:00,,,,,,,Closure,,,,,,230,,Fayette,,,The J. Peterman Company,,,,,,
,,,,,,,1999-03-01 00:00:00,,,,,,,Closure,,,,,,170,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,
,,,,,,,1999-03-01 00:00:00,,,,,,,Layoff,,,,,,121,,Nelson,,,Intertec Systems,,,,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,Closure,,,,,,200,,Hardin,,,Cooper Bussmann,,,,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,,,1999-02-09 00:00:00,,,,,,,Closure,,,,,,90,,Harrison,,,Trinity Fitting & Flange Group,,,,,,
,,,,,,,1999-02-04 00:00:00,,,,,,,Layoff,,,,,,115,,Jefferson,,,Taylor Farms,,,"Louisville, KY ",,,
,,,,,,,1999-02-02 00:00:00,,,,,,,Closure,,,,,,142,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,
,,,,,,,1999-01-20 00:00:00,,,,,,,Closure,,,,,,65,,Clark,,,Matsushita,,,,,,
,,,,,,,1999-01-16 00:00:00,,,,,,,Layoff,,,,,,86,,Russell,,,Union Underwear/Jamestown,,,,,,
,,,,,,,1999-01-01 00:00:00,,,,,,,Closure,,,,,,25,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,
,,,,,,,,,,,,,,Layoff,,,,,,61,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,
,,,,,,,,,,,,,,Layoff,,,,,,79                   10,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,,,,,,2000-12-14 00:00:00,,,,,,,Layoff,,,,,N,63,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,,,,2000-12-14 00:00:00,,,,,,,Layoff,,,,,,80,,Jefferson,,,Hewlett-Packard (VeriFone),,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,,,2000-12-04 00:00:00,,,,,,,Closure,,,,,Y,114,,Jefferson,,,The Earthgrains Company,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,,,,2000-11-17 00:00:00,,,,,,,Closure,,,,,Y,90,,Laurel ,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,131,,Jefferson,,,Darwin Networks,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,,2000-11-14 00:00:00,,,,,,,Closure,,,,,Y,72,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,,,,,2000-11-14 00:00:00,,,,,,,Layoff,,,,,Y,125,,Meade,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,,,,2000-10-09 00:00:00,,,,,,,Closure,,,,,N,153,,Kenton,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,
