NEG,Projected Date,Local Area,Comments,NAICS,Region,NAICS/SIC,Workforce Area,Trade,Projected Dates,Location,Closure or Layoff?,Industry,Company Address,Closure/Layoff,Notice URL,Company Name,NAFTA/Trade,SIC,Employees,Affected Occupation,Union,Congressional ,NAICS Code,Affected Occupations,County: Local  Name,Source,County,County/Counties,Company Contact,Notice Link,Date Received
,2018-12-31 00:00:00,,,,Bluegrass,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Kentucky River Foothills Development Council,,,142.0,,,,813319.0,,Madison,,,,,WARN,2018-10-01 00:00:00
,2018-12-03 00:00:00,,,,Bluegrass,,,TBD,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,dormakaba USA Inc.,,,58.0,,,,332510.0,,Fayette,,,,,WARN,2018-09-27 00:00:00
,2018-11-23 00:00:00,,,,Cumberlands,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Oxford Government Consulting,,,68.0,,,,541611.0,,Rockcastle,,,,,WARN,2018-09-27 00:00:00
,2018-12-31 00:00:00,,,,Kentuckiana Works,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,"GANNETT COMPANY,  INC.",,,73.0,,,,511110.0,,Jefferson County - Louisville,,,,,WARN,2018-09-27 00:00:00
,2019-10-09 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Werner Co.,,,118.0,,,,331318.0,,Jefferson County - Louisville,,,,,WARN,2018-08-20 00:00:00
,2018-09-28 00:00:00,,,,South Central,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,US BANK -Bowling Green,,,100.0,,,,522110.0,,Warren,,,,,WARN,2018-07-26 00:00:00
,2018-09-28 00:00:00,,,,Northern Kentucky,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Taylor & Francis Group LLC,,,68.0,,,,511199.0,,Boone,,,,,WARN,2018-07-18 00:00:00
,2018-09-14 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WAL-MART Store #1269,,,206.0,,,,452111.0,,Jefferson County - Louisville,,,,,WARN,2018-07-12 00:00:00
,2018-09-14 00:00:00,,,,Bluegrass,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060,,,203.0,,,,452111.0,,Fayette,,,,,WARN,2018-07-12 00:00:00
,2018-09-14 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,,WAL-MART Store #4523,,,96.0,,,,452111.0,,Jefferson County - Louisville,,,,,WARN,2018-07-12 00:00:00
,2018-09-14 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,,,92.0,,,,452111.0,,Jefferson County - Louisville,,,,,WARN,2018-07-12 00:00:00
,2018-09-07 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,76.0,,,,112990.0,,Jefferson County - Louisville,,,,,WARN,2018-07-05 00:00:00
,2018-09-07 00:00:00,,,,Lincoln Trail,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,275.0,,,,511191.0,,Nelson,,,,,WARN,2018-07-03 00:00:00
,2018-10-01 00:00:00,,,,EKCEP,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,29.0,,,,452210.0,,Perry,,,,,WARN,2018-07-02 00:00:00
,2018-10-01 00:00:00,,,,EKCEP,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,31.0,,,,452210.0,,Pike,,,,,WARN,2018-07-01 00:00:00
,2018-08-12 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,59.0,,,,453310.0,,Jefferson County - Louisville,,,,,WARN,2018-06-14 00:00:00
,2018-08-02 00:00:00,,,,Kentuckiana Works,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,54.0,,,,323114.0,,Jefferson County - Louisville,,,,,WARN,2018-06-05 00:00:00
,2018-08-31 00:00:00,,,,Bluegrass,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,104.0,,,,423450.0,,Jessamine,,,,,WARN,2018-05-31 00:00:00
,2018-07-13 00:00:00,,,,Bluegrass,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,99.0,,,,,,Fayette,,,,,WARN,2018-05-21 00:00:00
,2018-06-30 00:00:00,,,,Western Kentucky,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,52.0,,,,311500.0,,Fulton,,,,,WARN,2018-05-01 00:00:00
,2018-04-30 00:00:00,,,,Kentuckiana Works,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,128.0,,,,621999.0,,Jefferson County - Louisville,,,,,WARN,2018-03-01 00:00:00
,2018-09-01 00:00:00,,,,Kentuckiana Works,,,TBD,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,314.0,,,,493110.0,,Jefferson County - Louisville,,,,,WARN,2018-02-23 00:00:00
,2018-09-28 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,250.0,,,,454111.0,,Bullitt,,,,,WARN,2018-02-12 00:00:00
,2018-03-07 00:00:00,,,,Northern Kentucky,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,65.0,,,,488119.0,,Kenton,,,,,WARN,2018-01-18 00:00:00
,2018-03-16 00:00:00,,,,Lincoln Trail,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,150.0,,,,511191.0,,Nelson,,,,,WARN,2018-01-11 00:00:00
,2018-03-10 00:00:00,,,,TENCO,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,113.0,,,,331513.0,,Boyd,,,,,WARN,2018-01-09 00:00:00
,2018-02-14 00:00:00,,,,Western Kentucky,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,99.0,,,,1900-01-21 00:00:00,,Hopkins,,,,,WARN,2017-12-18 00:00:00
,2018-02-14 00:00:00,,,,Western Kentucky,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,427.0,,,,2483-06-24 00:00:00,,Hopkins,,,,,WARN,2017-12-18 00:00:00
,2018-02-12 00:00:00,,,,Cumberlands,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,119.0,,,,2812-11-06 00:00:00,,Taylor,,,,,WARN,2017-12-13 00:00:00
,2018-01-10 00:00:00,,,,Bluegrass,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,88.0,,,,2830-08-31 00:00:00,,Powell,,,,,WARN,2017-11-07 00:00:00
,2017-12-31 00:00:00,,,,Northern Kentucky,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,13.0,,,,3059-05-13 00:00:00,,Boone,,,,,WARN,2017-10-31 00:00:00
,2017-12-29 00:00:00,,,,Bluegrass,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,34.0,,,,3602-12-21 00:00:00,,Fayette,,,,,WARN,2017-10-30 00:00:00
,2017-12-08 00:00:00,,,,Green River,,,TBD,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,12.0,,,,2753-02-28 00:00:00,,Ohio,,,,,WARN,2017-10-11 00:00:00
,2017-12-08 00:00:00,,,,Green River,,,TBD,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,61.0,,,,2480-09-25 00:00:00,,Ohio,,,,,WARN,2017-10-11 00:00:00
,2017-10-19 00:00:00,,,,Western Kentucky,,,TBD,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,0.0,,,,3439-01-03 00:00:00,,McCracken,,,,,WARN,2017-08-17 00:00:00
,2017-09-30 00:00:00,,,,EKCEP,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,217.0,,,,1900-01-01 00:00:00,,Martin,,,,,WARN,2017-08-02 00:00:00
,2017-09-24 00:00:00,,,,Bluegrass,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,73.0,,,,2023-10-12 00:00:00,,Fayette,,,,,WARN,2017-07-18 00:00:00
,2017-10-18 00:00:00,,,,Green River,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,68.0,,,,2812-05-26 00:00:00,,Daviess,,,,,WARN,2017-07-18 00:00:00
,2017-09-08 00:00:00,,,,Green River,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,111.0,,,,2753-09-15 00:00:00,,Daviess,,,,,WARN,2017-07-10 00:00:00
,2017-09-01 00:00:00,,,,Bluegrass,,,Yes,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,54.0,,,,1991-09-30 00:00:00,,Clark,,,,,WARN,2017-06-28 00:00:00
,2017-07-17 00:00:00,,,,Bluegrass,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,56.0,,,,3317-12-27 00:00:00,,Fayette,,,,,WARN,2017-05-24 00:00:00
,2017-12-31 00:00:00,,,,Northern Kentucky,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,309.0,,,,2552-03-21 00:00:00,,Owen,,,,,WARN,2017-05-05 00:00:00
,2017-06-23 00:00:00,,,,Bluegrass,,,Yes,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,127.0,,,,2817-06-30 00:00:00,,Fayette,,,,,WARN,2017-04-27 00:00:00
,2017-06-30 00:00:00,,,,Western Kentucky,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,76.0,,,,2790-12-11 00:00:00,,McCracken,,,,,WARN,2017-04-20 00:00:00
,2017-06-09 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,105.0,,,,2022-09-08 00:00:00,,Jefferson County - Louisville,,,,,WARN,2017-04-07 00:00:00
,2017-04-23 00:00:00,,,,EKCEP,,,TBD,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,82.0,,,,3250-01-31 00:00:00,,Knox,,,,,WARN,2017-04-07 00:00:00
,2017-06-30 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,9.0,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,,,,WARN,2017-04-04 00:00:00
,2017-06-30 00:00:00,,,,Northern Kentucky,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,11.0,,,,2023-11-01 00:00:00,,Kenton,,,,,WARN,2017-04-04 00:00:00
,2017-06-30 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,9.0,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,,,,WARN,2017-04-04 00:00:00
,2017-05-26 00:00:00,,,,Cumberlands,,,Yes,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,63.0,,,,2817-06-30 00:00:00,,Pulaski,,,,,WARN,2017-04-03 00:00:00
,2017-06-02 00:00:00,,,,Northern Kentucky,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,36.0,,,,3436-11-02 00:00:00,,Kenton,,,,,WARN,2017-04-03 00:00:00
,2017-05-10 00:00:00,,,,Kentuckiana Works,,,TBD,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,,,,,WARN,2017-03-10 00:00:00
,2017-04-12 00:00:00,,,,EKCEP,,,TBD,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,62.0,,,,3318-10-22 00:00:00,,Knox,,,,,WARN,2017-02-13 00:00:00
,2017-04-10 00:00:00,,,,Kentuckiana Works,,,TBD,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,70.0,,,,3250-01-31 00:00:00,,Bullitt,,,,,WARN,2017-02-13 00:00:00
,2017-04-01 00:00:00,,,,South Central,,,No,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,1.0,,,,3356-11-21 00:00:00,,Warren,,,,,WARN,2017-01-31 00:00:00
,2017-06-30 00:00:00,,,,Kentuckiana Works,,,No,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,88.0,,,,2784-08-23 00:00:00,,Jefferson County - Louisville,,,,,WARN,2017-01-25 00:00:00
,,,,,,,,,,"Corbin, KY",,,,Layoff,,National-Standard Company,,,104,,,,,,,,,Knox,,,1998-11-18 00:00:00
,,,,,,,,,,"Tompkinsville, KY",,,,Closure,,Red Kap Industries,,,146,,,,,,,,,Monroe,,,1998-11-16 00:00:00
,,,,,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,,,Martin,,,1998-11-13 00:00:00
,,,,,,,,,,"Vanceburg, KY",,,,Layoff,,"Nine West Group, Inc.",,,171,,,,,,,,,,,,1998-11-12 00:00:00
,,,,,,,,,,"Lexington, KY",,,,Closure,,"Harley Hotels, Inc.",,,79,,,,,,,,,Fayette,,,1998-11-12 00:00:00
,,,,,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00
,,,,,,,,,,"Liberty, KY",,,,Closure,,OshKosh B'Gosh,,,162,,,,,,,,,Casey,,,1998-11-05 00:00:00
,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,132,,,,,,,,,,,,1998-10-30 00:00:00
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,PIMA ,,,104,,,,,,,,,Jefferson,,,1998-10-08 00:00:00
,,,,,,,,,,"Ashland, KY",,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,,,,Boyd,,,1998-10-02 00:00:00
,,,,,,,,,,"Somerset, KY 42502",,,,Layoff,,Tecumseh Products,,,200 +/-,,,,,,,,,Pilaski,,,1998-10-02 00:00:00
,,,,,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,360,,,,,,,,,Jefferson,,,
,,,,,,,,,,,,,,Closure,,"Ardco, Inc.",,,335,,,,,,,,,Todd,,,1999-12-21 00:00:00
,,,,,,,,,,,,,,,,"Collis, Incl.",,,34,,,,,,,,,Hardin,,,1999-12-08 00:00:00
,,,,,,,,,,,,,,Relocation,,ILSCO,,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00
,,,200 expected layoff,,,,,,,,,,,Closure,,Phelps Dodge,,,11,,,,,,,,,Christian,,,1999-12-06 00:00:00
,,,,,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",,,30,,,,,,,,,Webster,,,1999-11-22 00:00:00
,,,C&H purchased Samuels,,,,,,,,,,,Closure,,Samuels,,,31,,,,,,,,,Fayette,,,1999-11-16 00:00:00
,,,,,,,,,,,,,,Closure,,Jockey International Inc.,,,326,,,,,,,,,Nicholas,,,1999-11-03 00:00:00
,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Layoff,,Tecumseh Products Co.,,,430,,,,,,,,,Pulaski,,,1999-10-27 00:00:00
,,,,,,,,,,,,,,Closure,,White Swan Meta,,,60,,,,,,,,,Hopkins,,,1999-10-22 00:00:00
,,,10 laid off officially,,,,,,,,,,,Closure,,Pike County Coal Corp.,,,56,,,,,,,,,Pike,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,Closure,,Levi Strauss & Co.,,,226,,,,,,,,,Boone,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,,,203,,,,,,,,,Nelson,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,,,Bell,,,1999-09-22 00:00:00
,,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,100,,,,,,,,,Warren,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,227,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,Relocation,,IXC Communications,,,48,,,,,,,,,Jefferson,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Layoff,,"Addington Mining, Inc.",,,6,,,,,,,,,Breathitt,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Closure,,Accuride Corp.,,,203,,,,,,,,,Henderson,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,221,,,,,,,,,Monroe,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,,,,,,Union,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,,309,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,Closure,,CompuCom Systems,,,370,,,,,,,,,Kenton,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,Jefferson,,,1999-07-30 00:00:00
,,,,,,,,,,Lexington/Louisville,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,187,,,,,,,,,Leslie,,,1999-07-06 00:00:00
,,,,,,,,,,,,,,Closure,,Field Packing Co.,,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00
,,,,,,,,,,,,,,Closure,,Hechinger Co.,,,129,,,,,,,,,Jefferson,,,1999-06-14 00:00:00
,,,,,,,,,,,,,,Layoff,,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,Layoff,,SuperValu,,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,,,,,,Webster,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,Closure,,Green River Steel,,,184,,,,,,,,,Daviess,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,Layoff,,Union Underwear Co.,,,200,,,,,,,,,Taylor,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,,320,,,,,,,,,Boone  ,,,1999-05-12 00:00:00
,,,,,,,,,,,,,,Closure,,Brake Parts,,,102,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00
,,,,,,,,,,,,,,Closure,,Batesville Casket Company,,,212,,,,,,,,,Taylor,,,1999-04-06 00:00:00
,,,,,,,,,,,,,,Closure,,Genlyte Thomas,,,150,,,,,,,,,Christian,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,Closure,,"TechnoTrim, Inc.",,,583,,,,,,,,,Barren,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,Closure,,The J. Peterman Company,,,230,,,,,,,,,Fayette,,,1999-03-08 00:00:00
,,,,,,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,,170,,,,,,,,,Jefferson,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,Layoff,,Intertec Systems,,,121,,,,,,,,,Nelson,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,Closure,,Cooper Bussmann,,,200,,,,,,,,,Hardin,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,,90,,,,,,,,,Harrison,,,1999-02-09 00:00:00
