NAFTA/Trade,Congressional ,Projected Date,County,Trade,Closure/Layoff,Projected Dates,Location,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Region,Notice URL,SIC,Affected Occupation,NAICS/SIC,NEG,NAICS Code,Local Area,Comments,Source,Workforce Area,Company Address,Employees,Company Name,Union,Date Received,County: Local  Name,NAICS,County/Counties,Industry
,,2017-12-08 00:00:00,,TBD,,,,,WARN,,Layoff,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2480-09-25 00:00:00,,,,,,61.0,Equality  Boot Surface Mine,,2017-10-11 00:00:00,Ohio,,,
,,2017-10-19 00:00:00,,TBD,,,,,WARN,,Layoff,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,3439-01-03 00:00:00,,,,,,0.0,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,McCracken,,,
,,2017-09-30 00:00:00,,No,,,,,WARN,,Closure,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,1900-01-01 00:00:00,,,,,,217.0,Booth Energy,,2017-08-02 00:00:00,Martin,,,
,,2017-09-24 00:00:00,,No,,,,,WARN,,Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2023-10-12 00:00:00,,,,,,73.0,Kmart 04232-Lexington,,2017-07-18 00:00:00,Fayette,,,
,,2017-10-18 00:00:00,,TBD,,,,,WARN,,Closure,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2812-05-26 00:00:00,,,,,,68.0,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,Daviess,,,
,,2017-09-08 00:00:00,,TBD,,,,,WARN,,Closure,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2753-09-15 00:00:00,,,,,,111.0,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,Daviess,,,
,,2017-09-01 00:00:00,,Yes,,,,,WARN,,Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,1991-09-30 00:00:00,,,,,,54.0,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,Clark,,,
,,2017-07-17 00:00:00,,No,,,,,WARN,,Layoff,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,3317-12-27 00:00:00,,,,,,56.0,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,Fayette,,,
,,2017-12-31 00:00:00,,TBD,,,,,WARN,,Closure,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2552-03-21 00:00:00,,,,,,309.0,Itron Inc.,,2017-05-05 00:00:00,Owen,,,
,,2017-06-23 00:00:00,,Yes,,,,,WARN,,Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2817-06-30 00:00:00,,,,,,127.0,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,Fayette,,,
,,2017-06-30 00:00:00,,TBD,,,,,WARN,,Closure,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2790-12-11 00:00:00,,,,,,76.0,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,McCracken,,,
,,2017-06-09 00:00:00,,No,,,,,WARN,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2022-09-08 00:00:00,,,,,,105.0,Ann Taylor Distribution Services,,2017-04-07 00:00:00,Jefferson County - Louisville,,,
,,2017-04-23 00:00:00,,TBD,,,,,WARN,,Layoff,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,3250-01-31 00:00:00,,,,,,82.0,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,Knox,,,
,,2017-06-30 00:00:00,,No,,,,,WARN,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2023-11-01 00:00:00,,,,,,9.0,Dollar Express Louisville(2),,2017-04-04 00:00:00,Jefferson County - Louisville,,,
,,2017-06-30 00:00:00,,No,,,,,WARN,,Closure,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2023-11-01 00:00:00,,,,,,11.0,Dollar Express-Covington,,2017-04-04 00:00:00,Kenton,,,
,,2017-06-30 00:00:00,,No,,,,,WARN,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2023-11-01 00:00:00,,,,,,9.0,Dollar Express Louisville(1),,2017-04-04 00:00:00,Jefferson County - Louisville,,,
,,2017-05-26 00:00:00,,Yes,,,,,WARN,,Closure,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2817-06-30 00:00:00,,,,,,63.0,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,Pulaski,,,
,,2017-06-02 00:00:00,,TBD,,,,,WARN,,Closure,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,3436-11-02 00:00:00,,,,,,36.0,Kelly Services-Kenton Co,,2017-04-03 00:00:00,Kenton,,,
,,2017-05-10 00:00:00,,TBD,,,,,WARN,,Layoff,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,,,,,,,Sypris Technologies,,2017-03-10 00:00:00,Jefferson County - Louisville,,,
,,2017-04-12 00:00:00,,TBD,,,,,WARN,,Layoff,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,3318-10-22 00:00:00,,,,,,62.0,Conduent Incorporated,,2017-02-13 00:00:00,Knox,,,
,,2017-04-10 00:00:00,,TBD,,,,,WARN,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,3250-01-31 00:00:00,,,,,,70.0,Nasty Gal Inc,,2017-02-13 00:00:00,Bullitt,,,
,,2017-04-01 00:00:00,,No,,,,,WARN,,Layoff,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,3356-11-21 00:00:00,,,,,,1.0,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,Warren,,,
,,2017-06-30 00:00:00,,No,,,,,WARN,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2784-08-23 00:00:00,,,,,,88.0,ZOO PRINTING,,2017-01-25 00:00:00,Jefferson County - Louisville,,,
,,,,,Layoff,,"Corbin, KY",,,,,,,,,,,,,,,,,104,National-Standard Company,,1998-11-18 00:00:00,,,Knox,
,,,,,Closure,,"Tompkinsville, KY",,,,,,,,,,,,,,,,,146,Red Kap Industries,,1998-11-16 00:00:00,,,Monroe,
,,,,,Closure,,,,,,,,,,,,,,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,Martin,
,,,,,Layoff,,"Vanceburg, KY",,,,,,,,,,,,,,,,,171,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,
,,,,,Closure,,"Lexington, KY",,,,,,,,,,,,,,,,,79,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,Fayette,
,,,,,Closure,,,,,,,,,,,,,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",
,,,,,Closure,,"Liberty, KY",,,,,,,,,,,,,,,,,162,OshKosh B'Gosh,,1998-11-05 00:00:00,,,Casey,
,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,132,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,
,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,104,PIMA ,,1998-10-08 00:00:00,,,Jefferson,
,,,,,Closure,,"Ashland, KY",,,,,,,,,,,,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,Boyd,
,,,,,Layoff,,"Somerset, KY 42502",,,,,,,,,,,,,,,,,200 +/-,Tecumseh Products,,1998-10-02 00:00:00,,,Pilaski,
,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,360,Commonwealth General Corp..,,,,,Jefferson,
,,,,,Closure,,,,,,,,,,,,,,,,,,,335,"Ardco, Inc.",,1999-12-21 00:00:00,,,Todd,
,,,,,,,,,,,,,,,,,,,,,,,,34,"Collis, Incl.",,1999-12-08 00:00:00,,,Hardin,
,,,,,Relocation,,,,,,,,,,,,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,Montgomery,
,,,,,Closure,,,,,,,,,,,,,,,200 expected layoff,,,,11,Phelps Dodge,,1999-12-06 00:00:00,,,Christian,
,,,,,Relocation,,,,,,,,,,,,,,,,,,,30,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,Webster,
,,,,,Closure,,,,,,,,,,,,,,,C&H purchased Samuels,,,,31,Samuels,,1999-11-16 00:00:00,,,Fayette,
,,,,,Closure,,,,,,,,,,,,,,,,,,,326,Jockey International Inc.,,1999-11-03 00:00:00,,,Nicholas,
,,,,,Layoff,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,430,Tecumseh Products Co.,,1999-10-27 00:00:00,,,Pulaski,
,,,,,Closure,,,,,,,,,,,,,,,,,,,60,White Swan Meta,,1999-10-22 00:00:00,,,Hopkins,
,,,,,Closure,,,,,,,,,,,,,,,10 laid off officially,,,,56,Pike County Coal Corp.,,1999-10-05 00:00:00,,,Pike,
,,,,,Closure,,,,,,,,,,,,,,,,,,,226,Levi Strauss & Co.,,1999-10-05 00:00:00,,,Boone,
,,,,,Closure,,,,,,,,,,,,,,,,,,,203,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,Nelson,
,,,,,Closure,,,,,,,,,,,,,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,Bell,
,,,,,Closure,,,,,,,,,,,,,,,,,,,100,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,Warren,
,,,,,Closure,,,,,,,,,,,,,,,,,,,227,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,Jefferson/Boone,
,,,,,Relocation,,,,,,,,,,,,,,,,,,,48,IXC Communications,,1999-09-03 00:00:00,,,Jefferson,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,6,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,Breathitt,
,,,,,Closure,,,,,,,,,,,,,,,,,,,203,Accuride Corp.,,1999-09-03 00:00:00,,,Henderson,
,,,,,Closure,,,,,,,,,,,,,,,,,,,221,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,Monroe,
,,,,,Closure,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,Union,
,,,,,Closure,,,,,,,,,,,,,,,,,,,309,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,Lewis/Boone,
,,,,,Closure,,,,,,,,,,,,,,,,,,,370,CompuCom Systems,,1999-08-10 00:00:00,,,Kenton,
,,,,,,,,,,,,,,,,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,Jefferson,
,,,,,Closure,,Lexington/Louisville,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,187,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,Leslie,
,,,,,Closure,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,Daviess,
,,,,,Closure,,,,,,,,,,,,,,,,,,,129,Hechinger Co.,,1999-06-14 00:00:00,,,Jefferson,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,Adair/Jefferson,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,Muhlenberg,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,Webster,
,,,,,Closure,,,,,,,,,,,,,,,,,,,184,Green River Steel,,1999-05-17 00:00:00,,,Daviess,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,200,Union Underwear Co.,,1999-05-17 00:00:00,,,Taylor,
,,,,,Closure,,,,,,,,,,,,,,,,,,,320,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,Boone  ,
,,,,,Closure,,,,,,,,,,,,,,,,,,,102,Brake Parts,,1999-04-13 00:00:00,,,Boone/Kenton,
,,,,,Closure,,,,,,,,,,,,,,,,,,,212,Batesville Casket Company,,1999-04-06 00:00:00,,,Taylor,
,,,,,Closure,,,,,,,,,,,,,,,,,,,150,Genlyte Thomas,,1999-03-23 00:00:00,,,Christian,
,,,,,Closure,,,,,,,,,,,,,,,,,,,583,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,Barren,
,,,,,Closure,,,,,,,,,,,,,,,,,,,230,The J. Peterman Company,,1999-03-08 00:00:00,,,Fayette,
,,,,,Closure,,,,,,,,,,,,,,,,,,,170,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,Jefferson,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,121,Intertec Systems,,1999-03-01 00:00:00,,,Nelson,
,,,,,Closure,,,,,,,,,,,,,,,,,,,200,Cooper Bussmann,,1999-02-17 00:00:00,,,Hardin,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,McCraken,
,,,,,Closure,,,,,,,,,,,,,,,,,,,90,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,Harrison,
,,,,,Layoff,,"Louisville, KY ",,,,,,,,,,,,,,,,,115,Taylor Farms,,1999-02-04 00:00:00,,,Jefferson,
,,,,,Closure,,,,,,,,,,,,,,,,,,,142,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,Monroe,
,,,,,Closure,,,,,,,,,,,,,,,,,,,65,Matsushita,,1999-01-20 00:00:00,,,Clark,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,86,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,Russell,
,,,,,Closure,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,25,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,Warren,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,
,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",N,2000-12-14 00:00:00,,,Logan,
,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Greater Louisville,,,,,80,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,Jefferson,
,,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,Greater Louisville,,,,,114,The Earthgrains Company,Y,2000-12-04 00:00:00,,,Jefferson,
,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,,90,Stearns Technical Textiles Co.,Y,2000-11-17 00:00:00,,,Laurel ,
,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,,,,131,Darwin Networks,,2000-11-15 00:00:00,,,Jefferson,
,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,,72,Parker Chapin LLP (Burruss Co.),Y,2000-11-14 00:00:00,,,Wayne,
,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,,125,"Arch Chemicals, Inc.",Y,2000-11-14 00:00:00,,,Meade,
,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,,153,American Greetings,N,2000-10-09 00:00:00,,,Kenton,
,,,,,Layoff,,,,,,,,,,,,,,,,,,,75 - 100,WaxWorks Video Works,,2000-09-26 00:00:00,,,Daviess,
,,,,,,,,,,,,,,,,,,,,,,,,110,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,Floyd,
,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,,50,"United Plastics Group, Inc.",N,2000-09-19 00:00:00,,,Graves,
,,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,Bluegrass,,,,,480,Matsushita Home Appliance Co.,N,2000-09-12 00:00:00,,,Boyle,
,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,,184,AFL Truck & Industrial Group,N,2000-09-12 00:00:00,,,Shelby,
,,,,,,,,,,,,,,,,,,,,,,,,200,Perry County Coal Corporation,,2000-09-11 00:00:00,,,Perry & Leslie ,
,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,48,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,McCracken,
,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,,316,Peabody Coal Company,Y,2000-08-24 00:00:00,,,Union,
,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Barren River,,,,,230,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,Barren,
,,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Lincoln Trail,,,,,191,Bird Vinyl Products,Y,2000-08-15 00:00:00,,,Nelson,
,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,,67,Kmart Corporation,N,2000-08-08 00:00:00,,,Taylor,
,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,,53,CSX Transportation,Y,2000-08-08 00:00:00,,,Greenup,
,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Western Kentucky,,,,,50,Genlyte Thomas,Y,2000-07-25 00:00:00,,,Christian,
,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Northern Kentucky,,,,,59,APAC Customer Services,,2000-07-24 00:00:00,,,Kenton,
,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,Greater Louisville,,,,,141,"Dillard's, Inc.",N,2000-07-05 00:00:00,,,Jefferson,
,,,,,,,,,,,,,,,,,,,,,,,,100,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,Jefferson,
,,,,,,,,,,,,,,,,,,,,,,,,9,Fontaine Trailer Company,,2000-06-01 00:00:00,,,Caldwell,
,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,Boyd,
,,,,,,,,,,,,,,,,,,,,,,,,271,United States Enrichment Corp.,,2000-05-10 00:00:00,,,McCracken,
,,,,,,,,,,,,,,,,,,,,,,,,27,Clark Material Handling Co.,,2000-05-02 00:00:00,,,Fayette,
,,,,,,,,,,,,,,,,,,,,,,,,70,Johns Manville Corp.,,2000-05-02 00:00:00,,,Boone,
,,,,,,,,,,,,,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,Jefferson,
,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,Kenton,
,,,,,,,,,,,,,,,,,,,,,,,,218,Celestica Corporation,,2000-04-07 00:00:00,,,Wolfe,
,,,,,,,,,,,,,,,,,,,,,,,,169,Green River Steel,,2000-04-07 00:00:00,,,Daviess,
,,,,,,,,,,,,,,,,,,,,,,,,112,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,Statewide,
,,,,,,,,,,,,,,,,,,,,,,,,178,Landstar,,2000-04-03 00:00:00,,,Hopkins,
,,,,,,,,,,,,,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,Campbell,
,,,,,,,,,,,,,,,,,,,,,,,,120,"Conco, Inc.",,2000-03-14 00:00:00,,,Jefferson,
,,,,,,,,,,,,,,,,,,,,,,,,300,Fruit of the Loom,,2000-03-14 00:00:00,,,Franklin,
,,,,,,,,,,,,,,,,,,,,,,,,26,US Airways Lexington,,2000-03-07 00:00:00,,,Fayette,
,,,,,,,,,,,,,,,,,,,,,,,,59,US Airways Louisville,,2000-03-07 00:00:00,,,Jefferson,
,,,,,,,,,,,,,,,,,,,,,,,,59,Wallace,,2000-03-07 00:00:00,,,Marion,
,,,,,,,,,,,,,,,,,,,,,,,,259,Genicom Corporation,,2000-02-21 00:00:00,,,Jefferson,
,,,,,,,,,,,,,,,,,,,,,,,,305,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,Crittenden,
,,,,,,,,,,,,,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,Fayette,
,,,,,,,,,,,,,,,,,,,,,,,,94,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,Henderson,
,,,,,,,,,,,,,,,,,,,,,,,,450,United States Enrichment Corp.,,2000-02-07 00:00:00,,,McCracken,
,,,,,,,,,,,,,,,,,,,,,,,,108,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,Boone,
,,,,,,,,,,,,,,,,,,,,,,,,63,ABTCO,,2000-02-01 00:00:00,,,Christian,
,,,,,,,,,,,,,,,,,,,,,,,,604,Tecumseh Products Company,,2000-01-25 00:00:00,,,Pulaski,
,,,,,,,,,,,,,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,Christian,
,,,,,,,,,,,,,,,,,,,,,,,,56,CertainTeed Corporation,,2000-01-04 00:00:00,,,Hardin,
,,,,,,,,,,,,,,,,,,,,,,,,260,Philip Morris,,,,,Jefferson,
No,N,,,,Layoff,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,"2431, 2434, 3993",,,N,,,,WARN,Barren River,,110 - 145,Woodwork Mid-America,N,2001-12-27 00:00:00,,,Warren,"Architectural woodwork, cabinets, displays"
No,N,,,,Layoff,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,3089,,,N,,,,WARN,Lincoln Trail,,72,Inoac Packaging Group,Y,2001-12-21 00:00:00,,,Grayson,Plastic Blow Molding
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,Barren River,,150,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,Allen,
NAFTA,N,,,,Layoff,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,3621,,,N,,,,WARN,Barren River,,350 - 756,A. O. Smith,N,2001-12-06 00:00:00,,,Allen,Air conditioning rotors and stators
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,TENCO,,122,Donnelly Corporation,,2001-12-06 00:00:00,,,Montgomery,
N/A,N,,,,Layoff,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,3231,,,N,,,,WARN,TENCO,,122,Donnelly Corporation,N,2001-12-04 00:00:00,,,Montgomery,Manufacturing - automotive windows
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,Greater Louisville,,85,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,Shelby,
,,,,,Layoff,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,See WARN,,,,,,,,,,,,Greater Louisville,,59,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,Jefferson,Venture
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,Barren River,,926,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,Butler & Metcalfe,
NAFTA/TAA,N,,,,Layoff,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,Unknown,,,,3679,,,N,,,,WARN,Barren River,,926,"Sumitomo Electric Wiring Systems, Inc.",N,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",Electrical Wiring
Unknown,N,,,,Layoff,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report,,,,2677,,,N,,,,WARN,Greater Louisville,,59,"BSC Acquisition Sub, LLC",N,2001-11-30 00:00:00,,,Jefferson,Venture
N/A,N,,,,Layoff,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards,,,,2771,,,N,,,,Employer/LWIA/WARN,Greater Louisville,,85,Carlton Cards - American Greetings,N,2001-11-19 00:00:00,,,Shelby,manufacturing  
,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,3714,,,,,,,,Barren River,,235,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,Warren,
