County/Counties,Date Received,Projected Date,NAFTA/Trade,Affected Occupation,Closure or Layoff?,NEG,Congressional ,Closure/Layoff,Trade,Employees,County,Industry,Local Area,Notice Link,Source,Company Name,Company Contact,SIC,Company Address,Union,Affected Occupations,Comments,Notice URL,County: Local  Name,Workforce Area,Projected Dates,NAICS/SIC,NAICS,Region,NAICS Code,Location
,2017-08-02 00:00:00,2017-09-30 00:00:00,,,Closure,,,,No,217.0,,,,WARN,,Booth Energy,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,,,EKCEP,1900-01-01 00:00:00,
,2017-07-18 00:00:00,2017-09-24 00:00:00,,,Closure,,,,No,73.0,,,,WARN,,Kmart 04232-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,,,Bluegrass,2023-10-12 00:00:00,
,2017-07-18 00:00:00,2017-10-18 00:00:00,,,Closure,,,,TBD,68.0,,,,WARN,,"Engineered Plastic Components, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,,,Green River,2812-05-26 00:00:00,
,2017-07-10 00:00:00,2017-09-08 00:00:00,,,Closure,,,,TBD,111.0,,,,WARN,,BIMBO BAKERIES USA INC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,,,Green River,2753-09-15 00:00:00,
,2017-06-28 00:00:00,2017-09-01 00:00:00,,,Closure,,,,Yes,54.0,,,,WARN,,LEDVANCE LLC-Winchester,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,,Bluegrass,1991-09-30 00:00:00,
,2017-05-24 00:00:00,2017-07-17 00:00:00,,,Layoff,,,,No,56.0,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,,Bluegrass,3317-12-27 00:00:00,
,2017-05-05 00:00:00,2017-12-31 00:00:00,,,Closure,,,,TBD,309.0,,,,WARN,,Itron Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,,Northern Kentucky,2552-03-21 00:00:00,
,2017-04-27 00:00:00,2017-06-23 00:00:00,,,Closure,,,,Yes,127.0,,,,WARN,,General Electric Company- Lexington Lamp Plant,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,,Bluegrass,2817-06-30 00:00:00,
,2017-04-20 00:00:00,2017-06-30 00:00:00,,,Closure,,,,TBD,76.0,,,,WARN,,AmerisourceBergen Drug Corporation,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,,Western Kentucky,2790-12-11 00:00:00,
,2017-04-07 00:00:00,2017-06-09 00:00:00,,,Closure,,,,No,105.0,,,,WARN,,Ann Taylor Distribution Services,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,,Kentuckiana Works,2022-09-08 00:00:00,
,2017-04-07 00:00:00,2017-04-23 00:00:00,,,Layoff,,,,TBD,82.0,,,,WARN,,"Benore Logistic Systems, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,,EKCEP,3250-01-31 00:00:00,
,2017-04-04 00:00:00,2017-06-30 00:00:00,,,Closure,,,,No,9.0,,,,WARN,,Dollar Express Louisville(2),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,,Kentuckiana Works,2023-11-01 00:00:00,
,2017-04-04 00:00:00,2017-06-30 00:00:00,,,Closure,,,,No,11.0,,,,WARN,,Dollar Express-Covington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,,Northern Kentucky,2023-11-01 00:00:00,
,2017-04-04 00:00:00,2017-06-30 00:00:00,,,Closure,,,,No,9.0,,,,WARN,,Dollar Express Louisville(1),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,,Kentuckiana Works,2023-11-01 00:00:00,
,2017-04-03 00:00:00,2017-05-26 00:00:00,,,Closure,,,,Yes,63.0,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,,Cumberlands,2817-06-30 00:00:00,
,2017-04-03 00:00:00,2017-06-02 00:00:00,,,Closure,,,,TBD,36.0,,,,WARN,,Kelly Services-Kenton Co,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,,Northern Kentucky,3436-11-02 00:00:00,
,2017-03-10 00:00:00,2017-05-10 00:00:00,,,Layoff,,,,TBD,,,,,WARN,,Sypris Technologies,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,Kentuckiana Works,2820-12-31 00:00:00,
,2017-02-13 00:00:00,2017-04-12 00:00:00,,,Layoff,,,,TBD,62.0,,,,WARN,,Conduent Incorporated,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,,EKCEP,3318-10-22 00:00:00,
,2017-02-13 00:00:00,2017-04-10 00:00:00,,,Closure,,,,TBD,70.0,,,,WARN,,Nasty Gal Inc,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,,Kentuckiana Works,3250-01-31 00:00:00,
,2017-01-31 00:00:00,2017-04-01 00:00:00,,,Layoff,,,,No,1.0,,,,WARN,,Penske Vehicle Services Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,,South Central,3356-11-21 00:00:00,
,2017-01-25 00:00:00,2017-06-30 00:00:00,,,Closure,,,,No,88.0,,,,WARN,,ZOO PRINTING,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,,Kentuckiana Works,2784-08-23 00:00:00,
Knox,1998-11-18 00:00:00,,,,,,,Layoff,,104,,,,,,National-Standard Company,,,,,,,,,,,,,,,"Corbin, KY"
Monroe,1998-11-16 00:00:00,,,,,,,Closure,,146,,,,,,Red Kap Industries,,,,,,,,,,,,,,,"Tompkinsville, KY"
Martin,1998-11-13 00:00:00,,,,,,,Closure,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,
,1998-11-12 00:00:00,,,,,,,Layoff,,171,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,"Vanceburg, KY"
Fayette,1998-11-12 00:00:00,,,,,,,Closure,,79,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,"Lexington, KY"
"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,Closure,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,
Casey,1998-11-05 00:00:00,,,,,,,Closure,,162,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,,,"Liberty, KY"
,1998-10-30 00:00:00,,,,,,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,"Louisville, KY 40214"
Jefferson,1998-10-08 00:00:00,,,,,,,Closure,,104,,,,,,PIMA ,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202"
Boyd,1998-10-02 00:00:00,,,,,,,Closure,,88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,"Ashland, KY"
Pilaski,1998-10-02 00:00:00,,,,,,,Layoff,,200 +/-,,,,,,Tecumseh Products,,,,,,,,,,,,,,,"Somerset, KY 42502"
Jefferson,,,,,,,,,,360,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,"Louisville, KY 40232"
Todd,1999-12-21 00:00:00,,,,,,,Closure,,335,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,
Hardin,1999-12-08 00:00:00,,,,,,,,,34,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,
Montgomery,1999-12-06 00:00:00,,,,,,,Relocation,,,,,,,,ILSCO,,,,,,,,,,,,,,,
Christian,1999-12-06 00:00:00,,,,,,,Closure,,11,,,,,,Phelps Dodge,,,,,,200 expected layoff,,,,,,,,,
Webster,1999-11-22 00:00:00,,,,,,,Relocation,,30,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,
Fayette,1999-11-16 00:00:00,,,,,,,Closure,,31,,,,,,Samuels,,,,,,C&H purchased Samuels,,,,,,,,,
Nicholas,1999-11-03 00:00:00,,,,,,,Closure,,326,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,
Pulaski,1999-10-27 00:00:00,,,,,,,Layoff,,430,,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,
Hopkins,1999-10-22 00:00:00,,,,,,,Closure,,60,,,,,,White Swan Meta,,,,,,,,,,,,,,,
Pike,1999-10-05 00:00:00,,,,,,,Closure,,56,,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,,,,,
Boone,1999-10-05 00:00:00,,,,,,,Closure,,226,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,
Nelson,1999-10-05 00:00:00,,,,,,,Closure,,203,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,
Bell,1999-09-22 00:00:00,,,,,,,Closure,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,
Warren,1999-09-20 00:00:00,,,,,,,Closure,,100,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,
Jefferson/Boone,1999-09-20 00:00:00,,,,,,,Closure,,227,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,
Jefferson,1999-09-03 00:00:00,,,,,,,Relocation,,48,,,,,,IXC Communications,,,,,,,,,,,,,,,
Breathitt,1999-09-03 00:00:00,,,,,,,Layoff,,6,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,
Henderson,1999-09-03 00:00:00,,,,,,,Closure,,203,,,,,,Accuride Corp.,,,,,,,,,,,,,,,
Monroe,1999-09-03 00:00:00,,,,,,,Closure,,221,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,
Union,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,
Lewis/Boone,1999-08-10 00:00:00,,,,,,,Closure,,309,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,
Kenton,1999-08-10 00:00:00,,,,,,,Closure,,370,,,,,,CompuCom Systems,,,,,,,,,,,,,,,
Jefferson,1999-07-30 00:00:00,,,,,,,,,96,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Lexington/Louisville
Leslie,1999-07-06 00:00:00,,,,,,,Layoff,,187,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,
Daviess,1999-06-16 00:00:00,,,,,,,Closure,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,
Jefferson,1999-06-14 00:00:00,,,,,,,Closure,,129,,,,,,Hechinger Co.,,,,,,,,,,,,,,,
Adair/Jefferson,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,
Muhlenberg,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,SuperValu,,,,,,,,,,,,,,,
Webster,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,
Daviess,1999-05-17 00:00:00,,,,,,,Closure,,184,,,,,,Green River Steel,,,,,,,,,,,,,,,
Taylor,1999-05-17 00:00:00,,,,,,,Layoff,,200,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,
Boone  ,1999-05-12 00:00:00,,,,,,,Closure,,320,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,
Boone/Kenton,1999-04-13 00:00:00,,,,,,,Closure,,102,,,,,,Brake Parts,,,,,,,,,,,,,,,
Taylor,1999-04-06 00:00:00,,,,,,,Closure,,212,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,
Christian,1999-03-23 00:00:00,,,,,,,Closure,,150,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,
Barren,1999-03-23 00:00:00,,,,,,,Closure,,583,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,
Fayette,1999-03-08 00:00:00,,,,,,,Closure,,230,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,
Jefferson,1999-03-01 00:00:00,,,,,,,Closure,,170,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,
Nelson,1999-03-01 00:00:00,,,,,,,Layoff,,121,,,,,,Intertec Systems,,,,,,,,,,,,,,,
Hardin,1999-02-17 00:00:00,,,,,,,Closure,,200,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,
McCraken,1999-02-17 00:00:00,,,,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
Harrison,1999-02-09 00:00:00,,,,,,,Closure,,90,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,
Jefferson,1999-02-04 00:00:00,,,,,,,Layoff,,115,,,,,,Taylor Farms,,,,,,,,,,,,,,,"Louisville, KY "
Monroe,1999-02-02 00:00:00,,,,,,,Closure,,142,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,
Clark,1999-01-20 00:00:00,,,,,,,Closure,,65,,,,,,Matsushita,,,,,,,,,,,,,,,
Russell,1999-01-16 00:00:00,,,,,,,Layoff,,86,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,
,1999-01-01 00:00:00,,,,,,,Closure,,25,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,"Springfield, KY 40069"
Warren,,,,,,,,Layoff,,61,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,
Perry,,,,,,,,Layoff,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,
Logan,2000-12-14 00:00:00,,,,,,,Layoff,,63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
Jefferson,2000-12-14 00:00:00,,,,,,,Layoff,,80,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245"
Jefferson,2000-12-04 00:00:00,,,,,,,Closure,,114,,,Greater Louisville,,,The Earthgrains Company,,,,Y,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
Laurel ,2000-11-17 00:00:00,,,,,,,Closure,,90,,,,,,Stearns Technical Textiles Co.,,,,Y,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
Jefferson,2000-11-15 00:00:00,,,,,,,,,131,,,Greater Louisville,,,Darwin Networks,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
Wayne,2000-11-14 00:00:00,,,,,,,Closure,,72,,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
Meade,2000-11-14 00:00:00,,,,,,,Layoff,,125,,,,,,"Arch Chemicals, Inc.",,,,Y,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
Kenton,2000-10-09 00:00:00,,,,,,,Closure,,153,,,,,,American Greetings,,,,N,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
Daviess,2000-09-26 00:00:00,,,,,,,Layoff,,75 - 100,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,
Floyd,2000-09-19 00:00:00,,,,,,,,,110,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,
Graves,2000-09-19 00:00:00,,,,,,,Closure,,50,,,,,,"United Plastics Group, Inc.",,,,N,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Boyle,2000-09-12 00:00:00,,,,,,,Layoff,,480,,,Bluegrass,,,Matsushita Home Appliance Co.,,,,N,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423"
Shelby,2000-09-12 00:00:00,,,,,,,Closure,,184,,,,,,AFL Truck & Industrial Group,,,,N,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209"
Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,200,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,
McCracken,2000-09-01 00:00:00,,,,,,,Closure,,48,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
Union,2000-08-24 00:00:00,,,,,,,Closure,,316,,,,,,Peabody Coal Company,,,,Y,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
Barren,2000-08-23 00:00:00,,,,,,,Layoff,,230,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
Nelson,2000-08-15 00:00:00,,,,,,,Closure,,191,,,Lincoln Trail,,,Bird Vinyl Products,,,,Y,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
Taylor,2000-08-08 00:00:00,,,,,,,Closure,,67,,,,,,Kmart Corporation,,,,N,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
Greenup,2000-08-08 00:00:00,,,,,,,Closure,,53,,,,,,CSX Transportation,,,,Y,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Christian,2000-07-25 00:00:00,,,,,,,Closure,,50,,,Western Kentucky,,,Genlyte Thomas,,,,Y,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
Kenton,2000-07-24 00:00:00,,,,,,,Layoff,,59,,,Northern Kentucky,,,APAC Customer Services,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
Jefferson,2000-07-05 00:00:00,,,,,,,Closure,,141,,,Greater Louisville,,,"Dillard's, Inc.",,,,N,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
Jefferson,2000-06-28 00:00:00,,,,,,,,,100,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,
Caldwell,2000-06-01 00:00:00,,,,,,,,,9,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,
Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,
McCracken,2000-05-10 00:00:00,,,,,,,,,271,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
Fayette,2000-05-02 00:00:00,,,,,,,,,27,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,
Boone,2000-05-02 00:00:00,,,,,,,,,70,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,
Jefferson,2000-04-21 00:00:00,,,,,,,,,350,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,
Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
Wolfe,2000-04-07 00:00:00,,,,,,,,,218,,,,,,Celestica Corporation,,,,,,,,,,,,,,,
Daviess,2000-04-07 00:00:00,,,,,,,,,169,,,,,,Green River Steel,,,,,,,,,,,,,,,
Statewide,2000-04-03 00:00:00,,,,,,,,,112,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,
Hopkins,2000-04-03 00:00:00,,,,,,,,,178,,,,,,Landstar,,,,,,,,,,,,,,,
Campbell,2000-03-29 00:00:00,,,,,,,,,260,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,
Jefferson,2000-03-14 00:00:00,,,,,,,,,120,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,
Franklin,2000-03-14 00:00:00,,,,,,,,,300,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,
Fayette,2000-03-07 00:00:00,,,,,,,,,26,,,,,,US Airways Lexington,,,,,,,,,,,,,,,
Jefferson,2000-03-07 00:00:00,,,,,,,,,59,,,,,,US Airways Louisville,,,,,,,,,,,,,,,
Marion,2000-03-07 00:00:00,,,,,,,,,59,,,,,,Wallace,,,,,,,,,,,,,,,
Jefferson,2000-02-21 00:00:00,,,,,,,,,259,,,,,,Genicom Corporation,,,,,,,,,,,,,,,
Crittenden,2000-02-21 00:00:00,,,,,,,,,305,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,
Fayette,2000-02-07 00:00:00,,,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,
Henderson,2000-02-07 00:00:00,,,,,,,,,94,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,
McCracken,2000-02-07 00:00:00,,,,,,,,,450,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
Boone,2000-02-01 00:00:00,,,,,,,,,108,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,
Christian,2000-02-01 00:00:00,,,,,,,,,63,,,,,,ABTCO,,,,,,,,,,,,,,,
Pulaski,2000-01-25 00:00:00,,,,,,,,,604,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,
Christian,2000-01-07 00:00:00,,,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,
Hardin,2000-01-04 00:00:00,,,,,,,,,56,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,
Jefferson,,,,,,,,,,260,,,,,,Philip Morris,,,,,,,,,,,,,,,
Warren,2001-12-27 00:00:00,,No,,,N,N,Layoff,,110 - 145,,"Architectural woodwork, cabinets, displays",,,WARN,Woodwork Mid-America,,"2431, 2434, 3993",,N,,,,,Barren River,2002-02-25 00:00:00,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Grayson,2001-12-21 00:00:00,,No,,,N,N,Layoff,,72,,Plastic Blow Molding,,,WARN,Inoac Packaging Group,,3089,,Y,,,,,Lincoln Trail,2001-10-01 00:00:00,,,,,"325 Embry Street                   Leitchfield, KY 42754"
Allen,2001-12-10 00:00:00,,,,,,,,,150,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Allen,2001-12-06 00:00:00,,NAFTA,,,N,N,Layoff,,350 - 756,,Air conditioning rotors and stators,,,WARN,A. O. Smith,,3621,,N,,,,,Barren River,2002-02-04 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Montgomery,2001-12-06 00:00:00,,,,,,,,,122,,,,,,Donnelly Corporation,,,,,,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Montgomery,2001-12-04 00:00:00,,N/A,,,N,N,Layoff,,122,,Manufacturing - automotive windows,,,WARN,Donnelly Corporation,,3231,,N,,,,,TENCO,01/03/2002 - 04/15/2002,,,,,"1 Morgan Place                      Mt. Sterling, KY "
Shelby,2001-12-03 00:00:00,,,,,,,,,85,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Jefferson,2001-11-30 00:00:00,,,,,,,Layoff,,59,,Venture,,,,"BSC Acquisition Sub, LLC",,,,,See WARN,,,,Greater Louisville,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY "
Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,NAFTA/TAA,,,N,N,Layoff,,926,,Electrical Wiring,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,3679,,N,Unknown,,,,Barren River,02/01/2002 - 09/01/2002,,,,,"1018 Ashley Street               Bowling Green, KY "
Jefferson,2001-11-30 00:00:00,,Unknown,,,N,N,Layoff,,59,,Venture,,,WARN,"BSC Acquisition Sub, LLC",,2677,,N,See Worker Layoff Report,,,,Greater Louisville,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY "
Shelby,2001-11-19 00:00:00,,N/A,,,N,N,Layoff,,85,,manufacturing  ,,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,2771,,N,Greeting cards,,,,Greater Louisville,2002-01-30 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Warren,2001-11-19 00:00:00,,,,,,,Layoff,,235,,,,,,"Hayes Lemmerz International, Inc.",,3714,,,,,,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY"
Fayette,2001-11-15 00:00:00,,,,,,,Layoff,,161,,,,,,Health Associates of Kentucky Inc.,,8099,,,,,,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
Clinton,2001-11-08 00:00:00,,,,,,,Layoff,,96,,,,,,OshKosh B' Gosh,,2361,,,,,,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
Jefferson,2001-11-01 00:00:00,,,,,,,,,89,,,,,,New World Pasta Company,,2098,,,,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
Henderson,2001-11-01 00:00:00,,,,,,,Layoff,,103,,,,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
