Closure/Layoff,Comments,SIC,Congressional ,Affected Occupation,Notice URL,NEG,Affected Occupations,NAFTA/Trade,Local Area,Company Name,County,NAICS,Projected Dates,Industry,Closure or Layoff?,Company Contact,Source,County/Counties,Projected Date,Region,Union,NAICS/SIC,Notice Link,Employees,Trade,NAICS Code,County: Local  Name,Date Received,Company Address,Location,Workforce Area
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,Pomeroy Solutions Sales dba Getronics,,,,,Closure,,,,2019-06-30 00:00:00,Northern Kentucky,,,WARN,163.0,TBD,541511.0,Boone,2018-10-31 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,Mondi Industrial Bags,,,,,Closure,,,,2018-12-31 00:00:00,Kentuckiana Works,,,WARN,100.0,No,322220.0,Jefferson County - Louisville,2018-10-30 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,Concentrix CVG Customer Management Group,,,,,Closure,,,,2018-12-28 00:00:00,Northern Kentucky,,,WARN,258.0,No,518210.0,Kenton,2018-10-30 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,Layoff,,,,2018-12-24 00:00:00,Kentuckiana Works,,,WARN,52.0,No,484121.0,Jefferson County - Louisville,2018-10-26 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,Layoff,,,,2018-12-24 00:00:00,Kentuckiana Works,,,WARN,38.0,No,484121.0,Jefferson County - Louisville,2018-10-26 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,Murray State University,,,,,Layoff,,,,2018-12-14 00:00:00,Western Kentucky,,,WARN,44.0,No,611310.0,Calloway,2018-10-16 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,Kentucky River Foothills Development Council,,,,,Layoff,,,,2018-12-31 00:00:00,Bluegrass,,,WARN,142.0,No,813319.0,Madison,2018-10-01 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,dormakaba USA Inc.,,,,,Layoff,,,,2018-12-03 00:00:00,Bluegrass,,,WARN,58.0,TBD,332510.0,Fayette,2018-09-27 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Oxford Government Consulting,,,,,Layoff,,,,2018-11-23 00:00:00,Cumberlands,,,WARN,68.0,No,541611.0,Rockcastle,2018-09-27 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,"GANNETT COMPANY,  INC.",,,,,Layoff,,,,2018-12-31 00:00:00,Kentuckiana Works,,,WARN,73.0,No,511110.0,Jefferson County - Louisville,2018-09-27 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Werner Co.,,,,,Closure,,,,2019-10-09 00:00:00,Kentuckiana Works,,,WARN,118.0,No,331318.0,Jefferson County - Louisville,2018-08-20 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,US BANK -Bowling Green,,,,,Closure,,,,2018-09-28 00:00:00,South Central,,,WARN,100.0,No,522110.0,Warren,2018-07-26 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Taylor & Francis Group LLC,,,,,Closure,,,,2018-09-28 00:00:00,Northern Kentucky,,,WARN,68.0,No,511199.0,Boone,2018-07-18 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,WAL-MART Store #1269,,,,,Closure,,,,2018-09-14 00:00:00,Kentuckiana Works,,,WARN,206.0,No,452111.0,Jefferson County - Louisville,2018-07-12 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,WAL-MART Store #2060,,,,,Closure,,,,2018-09-14 00:00:00,Bluegrass,,,WARN,203.0,No,452111.0,Fayette,2018-07-12 00:00:00,,,
,,,,,,,,,,WAL-MART Store #4523,,,,,Closure,,,,2018-09-14 00:00:00,Kentuckiana Works,,,WARN,96.0,No,452111.0,Jefferson County - Louisville,2018-07-12 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,WAL-MART Store #3841,,,,,Closure,,,,2018-09-14 00:00:00,Kentuckiana Works,,,WARN,92.0,No,452111.0,Jefferson County - Louisville,2018-07-12 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Dean Dairy Holding LLC,,,,,Closure,,,,2018-09-07 00:00:00,Kentuckiana Works,,,WARN,76.0,No,112990.0,Jefferson County - Louisville,2018-07-05 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,AMERICAN GREETINGS CORPORATION,,,,,Closure,,,,2018-09-07 00:00:00,Lincoln Trail,,,WARN,275.0,No,511191.0,Nelson,2018-07-03 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Magic Mart Store #650,,,,,Closure,,,,2018-10-01 00:00:00,EKCEP,,,WARN,29.0,No,452210.0,Perry,2018-07-02 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Magic Mart Store #960,,,,,Closure,,,,2018-10-01 00:00:00,EKCEP,,,WARN,31.0,No,452210.0,Pike,2018-07-01 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Savers,,,,,Closure,,,,2018-08-12 00:00:00,Kentuckiana Works,,,WARN,59.0,No,453310.0,Jefferson County - Louisville,2018-06-14 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,DNR Group LLC-Innovairre,,,,,Layoff,,,,2018-08-02 00:00:00,Kentuckiana Works,,,WARN,54.0,No,323114.0,Jefferson County - Louisville,2018-06-05 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,ALBAAD USA INC,,,,,Closure,,,,2018-08-31 00:00:00,Bluegrass,,,WARN,104.0,TBD,423450.0,Jessamine,2018-05-31 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,THE BOEING COMPANY-Lexington,,,,,Layoff,,,,2018-07-13 00:00:00,Bluegrass,,,WARN,99.0,No,,Fayette,2018-05-21 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Prairie Farms-Fulton,,,,,Closure,,,,2018-06-30 00:00:00,Western Kentucky,,,WARN,52.0,No,311500.0,Fulton,2018-05-01 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff,,,,2018-04-30 00:00:00,Kentuckiana Works,,,WARN,128.0,No,621999.0,Jefferson County - Louisville,2018-03-01 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Flextronics Americas LLC,,,,,Layoff,,,,2018-09-01 00:00:00,Kentuckiana Works,,,WARN,314.0,TBD,493110.0,Jefferson County - Louisville,2018-02-23 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,GILT Distribution Center,,,,,Closure,,,,2018-09-28 00:00:00,Kentuckiana Works,,,WARN,250.0,No,454111.0,Bullitt,2018-02-12 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Abm Industries Inc. - NKY,,,,,Layoff,,,,2018-03-07 00:00:00,Northern Kentucky,,,WARN,65.0,No,488119.0,Kenton,2018-01-18 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,AMERICAN GREETINGS CORPORATION,,,,,Layoff,,,,2018-03-16 00:00:00,Lincoln Trail,,,WARN,150.0,No,511191.0,Nelson,2018-01-11 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,KES Kentucky Electric Steel,,,,,Closure,,,,2018-03-10 00:00:00,TENCO,,,WARN,113.0,TBD,331513.0,Boyd,2018-01-09 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,THOROUGHFARE MINING LLC,,,,,Closure,,,,2018-02-14 00:00:00,Western Kentucky,,,WARN,99.0,No,1900-01-21 00:00:00,Hopkins,2017-12-18 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins County Coal Madisonville Office,,,,,Closure,,,,2018-02-14 00:00:00,Western Kentucky,,,WARN,427.0,,2483-06-24 00:00:00,Hopkins,2017-12-18 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Clarcor Air Filtration-Campbellsville,,,,,Closure,,,,2018-02-12 00:00:00,Cumberlands,,,WARN,119.0,TBD,2812-11-06 00:00:00,Taylor,2017-12-13 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Scott Archery,,,,,Closure,,,,2018-01-10 00:00:00,Bluegrass,,,WARN,88.0,TBD,2830-08-31 00:00:00,Powell,2017-11-07 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Arriva Medical LLC,,,,,Closure,,,,2017-12-31 00:00:00,Northern Kentucky,,,WARN,13.0,No,3059-05-13 00:00:00,Boone,2017-10-31 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Baptist Health Plan Inc-Lexington,,,,,Layoff,,,,2017-12-29 00:00:00,Bluegrass,,,WARN,34.0,No,3602-12-21 00:00:00,Fayette,2017-10-30 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Armstrong Coal Prep & Dock Facility,,,,,Layoff,,,,2017-12-08 00:00:00,Green River,,,WARN,12.0,TBD,2753-02-28 00:00:00,Ohio,2017-10-11 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Equality  Boot Surface Mine,,,,,Layoff,,,,2017-12-08 00:00:00,Green River,,,WARN,61.0,TBD,2480-09-25 00:00:00,Ohio,2017-10-11 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,Layoff,,,,2017-10-19 00:00:00,Western Kentucky,,,WARN,0.0,TBD,3439-01-03 00:00:00,McCracken,2017-08-17 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Booth Energy,,,,,Closure,,,,2017-09-30 00:00:00,EKCEP,,,WARN,217.0,No,1900-01-01 00:00:00,Martin,2017-08-02 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Kmart 04232-Lexington,,,,,Closure,,,,2017-09-24 00:00:00,Bluegrass,,,WARN,73.0,No,2023-10-12 00:00:00,Fayette,2017-07-18 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,"Engineered Plastic Components, Inc.",,,,,Closure,,,,2017-10-18 00:00:00,Green River,,,WARN,68.0,TBD,2812-05-26 00:00:00,Daviess,2017-07-18 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,BIMBO BAKERIES USA INC,,,,,Closure,,,,2017-09-08 00:00:00,Green River,,,WARN,111.0,TBD,2753-09-15 00:00:00,Daviess,2017-07-10 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,LEDVANCE LLC-Winchester,,,,,Closure,,,,2017-09-01 00:00:00,Bluegrass,,,WARN,54.0,Yes,1991-09-30 00:00:00,Clark,2017-06-28 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff,,,,2017-07-17 00:00:00,Bluegrass,,,WARN,56.0,No,3317-12-27 00:00:00,Fayette,2017-05-24 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Itron Inc.,,,,,Closure,,,,2017-12-31 00:00:00,Northern Kentucky,,,WARN,309.0,TBD,2552-03-21 00:00:00,Owen,2017-05-05 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,General Electric Company- Lexington Lamp Plant,,,,,Closure,,,,2017-06-23 00:00:00,Bluegrass,,,WARN,127.0,Yes,2817-06-30 00:00:00,Fayette,2017-04-27 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,AmerisourceBergen Drug Corporation,,,,,Closure,,,,2017-06-30 00:00:00,Western Kentucky,,,WARN,76.0,TBD,2790-12-11 00:00:00,McCracken,2017-04-20 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Ann Taylor Distribution Services,,,,,Closure,,,,2017-06-09 00:00:00,Kentuckiana Works,,,WARN,105.0,No,2022-09-08 00:00:00,Jefferson County - Louisville,2017-04-07 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,"Benore Logistic Systems, Inc.",,,,,Layoff,,,,2017-04-23 00:00:00,EKCEP,,,WARN,82.0,TBD,3250-01-31 00:00:00,Knox,2017-04-07 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Dollar Express Louisville(2),,,,,Closure,,,,2017-06-30 00:00:00,Kentuckiana Works,,,WARN,9.0,No,2023-11-01 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Dollar Express-Covington,,,,,Closure,,,,2017-06-30 00:00:00,Northern Kentucky,,,WARN,11.0,No,2023-11-01 00:00:00,Kenton,2017-04-04 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Dollar Express Louisville(1),,,,,Closure,,,,2017-06-30 00:00:00,Kentuckiana Works,,,WARN,9.0,No,2023-11-01 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Closure,,,,2017-05-26 00:00:00,Cumberlands,,,WARN,63.0,Yes,2817-06-30 00:00:00,Pulaski,2017-04-03 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kelly Services-Kenton Co,,,,,Closure,,,,2017-06-02 00:00:00,Northern Kentucky,,,WARN,36.0,TBD,3436-11-02 00:00:00,Kenton,2017-04-03 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies,,,,,Layoff,,,,2017-05-10 00:00:00,Kentuckiana Works,,,WARN,,TBD,2820-12-31 00:00:00,Jefferson County - Louisville,2017-03-10 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Conduent Incorporated,,,,,Layoff,,,,2017-04-12 00:00:00,EKCEP,,,WARN,62.0,TBD,3318-10-22 00:00:00,Knox,2017-02-13 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Nasty Gal Inc,,,,,Closure,,,,2017-04-10 00:00:00,Kentuckiana Works,,,WARN,70.0,TBD,3250-01-31 00:00:00,Bullitt,2017-02-13 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Penske Vehicle Services Inc.,,,,,Layoff,,,,2017-04-01 00:00:00,South Central,,,WARN,1.0,No,3356-11-21 00:00:00,Warren,2017-01-31 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,ZOO PRINTING,,,,,Closure,,,,2017-06-30 00:00:00,Kentuckiana Works,,,WARN,88.0,No,2784-08-23 00:00:00,Jefferson County - Louisville,2017-01-25 00:00:00,,,
Layoff,,,,,,,,,,National-Standard Company,,,,,,,,Knox,,,,,,104,,,,1998-11-18 00:00:00,,"Corbin, KY",
Closure,,,,,,,,,,Red Kap Industries,,,,,,,,Monroe,,,,,,146,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",
Closure,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Martin,,,,,,151,,,,1998-11-13 00:00:00,,,
Layoff,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,171,,,,1998-11-12 00:00:00,,"Vanceburg, KY",
Closure,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,Fayette,,,,,,79,,,,1998-11-12 00:00:00,,"Lexington, KY",
Closure,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,1998-11-08 00:00:00,,,
Closure,,,,,,,,,,OshKosh B'Gosh,,,,,,,,Casey,,,,,,162,,,,1998-11-05 00:00:00,,"Liberty, KY",
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,132,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",
Closure,,,,,,,,,,PIMA ,,,,,,,,Jefferson,,,,,,104,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",
Closure,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Boyd,,,,,,88,,,,1998-10-02 00:00:00,,"Ashland, KY",
Layoff,,,,,,,,,,Tecumseh Products,,,,,,,,Pilaski,,,,,,200 +/-,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",
,,,,,,,,,,Commonwealth General Corp..,,,,,,,,Jefferson,,,,,,360,,,,,,"Louisville, KY 40232",
Closure,,,,,,,,,,"Ardco, Inc.",,,,,,,,Todd,,,,,,335,,,,1999-12-21 00:00:00,,,
,,,,,,,,,,"Collis, Incl.",,,,,,,,Hardin,,,,,,34,,,,1999-12-08 00:00:00,,,
Relocation,,,,,,,,,,ILSCO,,,,,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,,
Closure,200 expected layoff,,,,,,,,,Phelps Dodge,,,,,,,,Christian,,,,,,11,,,,1999-12-06 00:00:00,,,
Relocation,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,Webster,,,,,,30,,,,1999-11-22 00:00:00,,,
Closure,C&H purchased Samuels,,,,,,,,,Samuels,,,,,,,,Fayette,,,,,,31,,,,1999-11-16 00:00:00,,,
Closure,,,,,,,,,,Jockey International Inc.,,,,,,,,Nicholas,,,,,,326,,,,1999-11-03 00:00:00,,,
Layoff,No layoff. New WARN issued 01/2000.,,,,,,,,,Tecumseh Products Co.,,,,,,,,Pulaski,,,,,,430,,,,1999-10-27 00:00:00,,,
Closure,,,,,,,,,,White Swan Meta,,,,,,,,Hopkins,,,,,,60,,,,1999-10-22 00:00:00,,,
Closure,10 laid off officially,,,,,,,,,Pike County Coal Corp.,,,,,,,,Pike,,,,,,56,,,,1999-10-05 00:00:00,,,
Closure,,,,,,,,,,Levi Strauss & Co.,,,,,,,,Boone,,,,,,226,,,,1999-10-05 00:00:00,,,
Closure,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,Nelson,,,,,,203,,,,1999-10-05 00:00:00,,,
Closure,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Bell,,,,,,140,,,,1999-09-22 00:00:00,,,
Closure,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,Warren,,,,,,100,,,,1999-09-20 00:00:00,,,
Closure,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Jefferson/Boone,,,,,,227,,,,1999-09-20 00:00:00,,,
Relocation,,,,,,,,,,IXC Communications,,,,,,,,Jefferson,,,,,,48,,,,1999-09-03 00:00:00,,,
Layoff,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,Breathitt,,,,,,6,,,,1999-09-03 00:00:00,,,
Closure,,,,,,,,,,Accuride Corp.,,,,,,,,Henderson,,,,,,203,,,,1999-09-03 00:00:00,,,
Closure,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,Monroe,,,,,,221,,,,1999-09-03 00:00:00,,,
Closure,,,,,,,,,,Island Creek Coal Company,,,,,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,,
Closure,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,Lewis/Boone,,,,,,309,,,,1999-08-10 00:00:00,,,
Closure,,,,,,,,,,CompuCom Systems,,,,,,,,Kenton,,,,,,370,,,,1999-08-10 00:00:00,,,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,,,96,,,,1999-07-30 00:00:00,,,
Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,
Layoff,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,Leslie,,,,,,187,,,,1999-07-06 00:00:00,,,
