Company Name,NAFTA/Trade,Projected Date,Company Contact,Workforce Area,Date Received,Closure or Layoff?,NAICS/SIC,NAICS,Employees,NAICS Code,Company Address,County: Local  Name,Trade,Projected Dates,Union,Location,Affected Occupations,County,SIC,NEG,County/Counties,Notice URL,Comments,Region,Closure/Layoff,Affected Occupation,Local Area,Congressional ,Notice Link,Source,Industry
ALBAAD USA INC,,2018-08-31 00:00:00,,,2018-05-31 00:00:00,Closure,,,104.0,423450.0,,Jessamine,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,,,,WARN,,
THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00,,,2018-05-21 00:00:00,Layoff,,,99.0,,,Fayette,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,,,,WARN,,
Prairie Farms-Fulton,,2018-06-30 00:00:00,,,2018-05-01 00:00:00,Closure,,,52.0,311500.0,,Fulton,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,,,,WARN,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00,,,2018-03-01 00:00:00,Layoff,,,128.0,621999.0,,Jefferson County - Louisville,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,,,,WARN,,
Flextronics Americas LLC,,2018-09-01 00:00:00,,,2018-02-23 00:00:00,Layoff,,,314.0,493110.0,,Jefferson County - Louisville,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,,,,WARN,,
GILT Distribution Center,,2018-09-28 00:00:00,,,2018-02-12 00:00:00,Closure,,,250.0,454111.0,,Bullitt,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,,,,WARN,,
Abm Industries Inc. - NKY,,2018-03-07 00:00:00,,,2018-01-18 00:00:00,Layoff,,,65.0,488119.0,,Kenton,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,,,,WARN,,
AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00,,,2018-01-11 00:00:00,Layoff,,,150.0,511191.0,,Nelson,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,,,,WARN,,
KES Kentucky Electric Steel,,2018-03-10 00:00:00,,,2018-01-09 00:00:00,Closure,,,113.0,331513.0,,Boyd,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,,,,WARN,,
THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,Closure,,,99.0,1900-01-21 00:00:00,,Hopkins,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,,,,WARN,,
Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,Closure,,,427.0,2483-06-24 00:00:00,,Hopkins,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,,,WARN,,
Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,,,2017-12-13 00:00:00,Closure,,,119.0,2812-11-06 00:00:00,,Taylor,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,,,WARN,,
Scott Archery,,2018-01-10 00:00:00,,,2017-11-07 00:00:00,Closure,,,88.0,2830-08-31 00:00:00,,Powell,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,,,WARN,,
Arriva Medical LLC,,2017-12-31 00:00:00,,,2017-10-31 00:00:00,Closure,,,13.0,3059-05-13 00:00:00,,Boone,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,,,WARN,,
Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,,,2017-10-30 00:00:00,Layoff,,,34.0,3602-12-21 00:00:00,,Fayette,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,,,WARN,,
Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,Layoff,,,12.0,2753-02-28 00:00:00,,Ohio,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,,,WARN,,
Equality  Boot Surface Mine,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,Layoff,,,61.0,2480-09-25 00:00:00,,Ohio,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,,,WARN,,
LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,,,2017-08-17 00:00:00,Layoff,,,0.0,3439-01-03 00:00:00,,McCracken,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,,,WARN,,
Booth Energy,,2017-09-30 00:00:00,,,2017-08-02 00:00:00,Closure,,,217.0,1900-01-01 00:00:00,,Martin,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,,,WARN,,
Kmart 04232-Lexington,,2017-09-24 00:00:00,,,2017-07-18 00:00:00,Closure,,,73.0,2023-10-12 00:00:00,,Fayette,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,,,WARN,,
"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,,2017-07-18 00:00:00,Closure,,,68.0,2812-05-26 00:00:00,,Daviess,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,,,WARN,,
BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,Closure,,,111.0,2753-09-15 00:00:00,,Daviess,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,,,WARN,,
LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,Closure,,,54.0,1991-09-30 00:00:00,,Clark,Yes,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,,,WARN,,
"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,,2017-05-24 00:00:00,Layoff,,,56.0,3317-12-27 00:00:00,,Fayette,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,,,WARN,,
Itron Inc.,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,Closure,,,309.0,2552-03-21 00:00:00,,Owen,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,,,WARN,,
General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,Closure,,,127.0,2817-06-30 00:00:00,,Fayette,Yes,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,,,WARN,,
AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,Closure,,,76.0,2790-12-11 00:00:00,,McCracken,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,,,WARN,,
Ann Taylor Distribution Services,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,Closure,,,105.0,2022-09-08 00:00:00,,Jefferson County - Louisville,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,,,WARN,,
"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,,2017-04-07 00:00:00,Layoff,,,82.0,3250-01-31 00:00:00,,Knox,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,,,WARN,,
Dollar Express Louisville(2),,2017-06-30 00:00:00,,,2017-04-04 00:00:00,Closure,,,9.0,2023-11-01 00:00:00,,Jefferson County - Louisville,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,,,WARN,,
Dollar Express-Covington,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,Closure,,,11.0,2023-11-01 00:00:00,,Kenton,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,,,WARN,,
Dollar Express Louisville(1),,2017-06-30 00:00:00,,,2017-04-04 00:00:00,Closure,,,9.0,2023-11-01 00:00:00,,Jefferson County - Louisville,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,,,WARN,,
General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,Closure,,,63.0,2817-06-30 00:00:00,,Pulaski,Yes,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,,,WARN,,
Kelly Services-Kenton Co,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,Closure,,,36.0,3436-11-02 00:00:00,,Kenton,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,,,WARN,,
Sypris Technologies,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,Layoff,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,,WARN,,
Conduent Incorporated,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,Layoff,,,62.0,3318-10-22 00:00:00,,Knox,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,,,WARN,,
Nasty Gal Inc,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,Closure,,,70.0,3250-01-31 00:00:00,,Bullitt,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,,,WARN,,
Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,Layoff,,,1.0,3356-11-21 00:00:00,,Warren,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,,,WARN,,
ZOO PRINTING,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,Closure,,,88.0,2784-08-23 00:00:00,,Jefferson County - Louisville,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,,,WARN,,
National-Standard Company,,,,,1998-11-18 00:00:00,,,,104,,,,,,,"Corbin, KY",,,,,Knox,,,,Layoff,,,,,,
Red Kap Industries,,,,,1998-11-16 00:00:00,,,,146,,,,,,,"Tompkinsville, KY",,,,,Monroe,,,,Closure,,,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,151,,,,,,,,,,,,Martin,,,,Closure,,,,,,
"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,171,,,,,,,"Vanceburg, KY",,,,,,,,,Layoff,,,,,,
"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,,79,,,,,,,"Lexington, KY",,,,,Fayette,,,,Closure,,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,,,,,,,"Metcalfe, Monroe",,,,Closure,,,,,,
OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,,162,,,,,,,"Liberty, KY",,,,,Casey,,,,Closure,,,,,,
Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,132,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,
PIMA ,,,,,1998-10-08 00:00:00,,,,104,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,Closure,,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,,88,,,,,,,"Ashland, KY",,,,,Boyd,,,,Closure,,,,,,
Tecumseh Products,,,,,1998-10-02 00:00:00,,,,200 +/-,,,,,,,"Somerset, KY 42502",,,,,Pilaski,,,,Layoff,,,,,,
Commonwealth General Corp..,,,,,,,,,360,,,,,,,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,,
"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,335,,,,,,,,,,,,Todd,,,,Closure,,,,,,
"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,34,,,,,,,,,,,,Hardin,,,,,,,,,,
ILSCO,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,Montgomery,,,,Relocation,,,,,,
Phelps Dodge,,,,,1999-12-06 00:00:00,,,,11,,,,,,,,,,,,Christian,,200 expected layoff,,Closure,,,,,,
"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,30,,,,,,,,,,,,Webster,,,,Relocation,,,,,,
Samuels,,,,,1999-11-16 00:00:00,,,,31,,,,,,,,,,,,Fayette,,C&H purchased Samuels,,Closure,,,,,,
Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,326,,,,,,,,,,,,Nicholas,,,,Closure,,,,,,
Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,,430,,,,,,,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,Layoff,,,,,,
White Swan Meta,,,,,1999-10-22 00:00:00,,,,60,,,,,,,,,,,,Hopkins,,,,Closure,,,,,,
Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,,56,,,,,,,,,,,,Pike,,10 laid off officially,,Closure,,,,,,
Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,226,,,,,,,,,,,,Boone,,,,Closure,,,,,,
Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,203,,,,,,,,,,,,Nelson,,,,Closure,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,140,,,,,,,,,,,,Bell,,,,Closure,,,,,,
"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,100,,,,,,,,,,,,Warren,,,,Closure,,,,,,
"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,227,,,,,,,,,,,,Jefferson/Boone,,,,Closure,,,,,,
IXC Communications,,,,,1999-09-03 00:00:00,,,,48,,,,,,,,,,,,Jefferson,,,,Relocation,,,,,,
"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,6,,,,,,,,,,,,Breathitt,,,,Layoff,,,,,,
Accuride Corp.,,,,,1999-09-03 00:00:00,,,,203,,,,,,,,,,,,Henderson,,,,Closure,,,,,,
"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,221,,,,,,,,,,,,Monroe,,,,Closure,,,,,,
Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Union,,,,Closure,,,,,,
Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,309,,,,,,,,,,,,Lewis/Boone,,,,Closure,,,,,,
CompuCom Systems,,,,,1999-08-10 00:00:00,,,,370,,,,,,,,,,,,Kenton,,,,Closure,,,,,,
"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,96,,,,,,,,,,,,Jefferson,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,,,,,,,Closure,,,,,,
Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,187,,,,,,,,,,,,Leslie,,,,Layoff,,,,,,
Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Daviess,,,,Closure,,,,,,
Hechinger Co.,,,,,1999-06-14 00:00:00,,,,129,,,,,,,,,,,,Jefferson,,,,Closure,,,,,,
United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,,,,,,
SuperValu,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Muhlenberg,,,,Layoff,,,,,,
"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Webster,,,,Layoff,,,,,,
Green River Steel,,,,,1999-05-17 00:00:00,,,,184,,,,,,,,,,,,Daviess,,,,Closure,,,,,,
Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,200,,,,,,,,,,,,Taylor,,,,Layoff,,,,,,
"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,320,,,,,,,,,,,,Boone  ,,,,Closure,,,,,,
Brake Parts,,,,,1999-04-13 00:00:00,,,,102,,,,,,,,,,,,Boone/Kenton,,,,Closure,,,,,,
Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,212,,,,,,,,,,,,Taylor,,,,Closure,,,,,,
Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,150,,,,,,,,,,,,Christian,,,,Closure,,,,,,
"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,583,,,,,,,,,,,,Barren,,,,Closure,,,,,,
The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,230,,,,,,,,,,,,Fayette,,,,Closure,,,,,,
"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,170,,,,,,,,,,,,Jefferson,,,,Closure,,,,,,
Intertec Systems,,,,,1999-03-01 00:00:00,,,,121,,,,,,,,,,,,Nelson,,,,Layoff,,,,,,
Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,200,,,,,,,,,,,,Hardin,,,,Closure,,,,,,
Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,McCraken,,,,Layoff,,,,,,
Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,90,,,,,,,,,,,,Harrison,,,,Closure,,,,,,
Taylor Farms,,,,,1999-02-04 00:00:00,,,,115,,,,,,,"Louisville, KY ",,,,,Jefferson,,,,Layoff,,,,,,
Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,142,,,,,,,,,,,,Monroe,,,,Closure,,,,,,
Matsushita,,,,,1999-01-20 00:00:00,,,,65,,,,,,,,,,,,Clark,,,,Closure,,,,,,
Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,86,,,,,,,,,,,,Russell,,,,Layoff,,,,,,
Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,25,,,,,,,"Springfield, KY 40069",,,,,,,,,Closure,,,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,,,,,,,,,,Warren,,,,Layoff,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,,,,,,,,,,Perry,,,,Layoff,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,,,,63,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,Layoff,,,,,,
Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,,80,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,,,Layoff,,Greater Louisville,,,,
The Earthgrains Company,,,,,2000-12-04 00:00:00,,,,114,,,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,,,,Closure,,Greater Louisville,,,,
Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,,,,90,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,Closure,,,,,,
Darwin Networks,,,,,2000-11-15 00:00:00,,,,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,,,,,Greater Louisville,,,,
Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,,,,72,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,Closure,,,,,,
"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,,,,125,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,Layoff,,,,,,
American Greetings,,,,,2000-10-09 00:00:00,,,,153,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,Closure,,,,,,
WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,,,,,,Daviess,,,,Layoff,,,,,,
Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,Floyd,,,,,,,,,,
"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,,,,50,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,Closure,,,,,,
Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,,,,480,,,,,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,,,,Layoff,,Bluegrass,,,,
AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,,,,184,,,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,Closure,,,,,,
Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,Closure,,,,,,
Peabody Coal Company,,,,,2000-08-24 00:00:00,,,,316,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,Closure,,,,,,
Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,,230,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,,,Layoff,,Barren River,,,,
Bird Vinyl Products,,,,,2000-08-15 00:00:00,,,,191,,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,,,,Closure,,Lincoln Trail,,,,
Kmart Corporation,,,,,2000-08-08 00:00:00,,,,67,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,Closure,,,,,,
CSX Transportation,,,,,2000-08-08 00:00:00,,,,53,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,Closure,,,,,,
Genlyte Thomas,,,,,2000-07-25 00:00:00,,,,50,,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,,,Closure,,Western Kentucky,,,,
APAC Customer Services,,,,,2000-07-24 00:00:00,,,,59,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,,,Layoff,,Northern Kentucky,,,,
"Dillard's, Inc.",,,,,2000-07-05 00:00:00,,,,141,,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,,,Closure,,Greater Louisville,,,,
"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,Jefferson,,,,,,,,,,
Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,Caldwell,,,,,,,,,,
Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,
United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,McCracken,,,,,,,,,,
Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,Fayette,,,,,,,,,,
Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,Boone,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,Jefferson,,,,,,,,,,
