SIC,NAICS/SIC,Date Received,Comments,Congressional ,NEG,Union,Notice URL,Local Area,Location,Company Name,County,Employees,Affected Occupations,NAFTA/Trade,Industry,Projected Dates,Trade,NAICS Code,Projected Date,Closure/Layoff,Closure or Layoff?,Region,Company Contact,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,County/Counties,Source,NAICS,Company Address
,,2018-02-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Flextronics Americas LLC,,314.0,,,,,TBD,493110.0,2018-09-01 00:00:00,,Layoff,Kentuckiana Works,,,WARN,,Jefferson County - Louisville,,,,
,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,GILT Distribution Center,,250.0,,,,,No,454111.0,2018-09-28 00:00:00,,Closure,Kentuckiana Works,,,WARN,,Bullitt,,,,
,,2018-01-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Abm Industries Inc. - NKY,,65.0,,,,,No,488119.0,2018-03-07 00:00:00,,Layoff,Northern Kentucky,,,WARN,,Kenton,,,,
,,2018-01-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION,,150.0,,,,,No,511191.0,2018-03-16 00:00:00,,Layoff,Lincoln Trail,,,WARN,,Nelson,,,,
,,2018-01-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,,113.0,,,,,TBD,331513.0,2018-03-10 00:00:00,,Closure,TENCO,,,WARN,,Boyd,,,,
,,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,,99.0,,,,,No,1900-01-21 00:00:00,2018-02-14 00:00:00,,Closure,Western Kentucky,,,WARN,,Hopkins,,,,
,,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,,427.0,,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,Closure,Western Kentucky,,,WARN,,Hopkins,,,,
,,2017-12-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,,119.0,,,,,TBD,2812-11-06 00:00:00,2018-02-12 00:00:00,,Closure,Cumberlands,,,WARN,,Taylor,,,,
,,2017-11-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,,88.0,,,,,TBD,2830-08-31 00:00:00,2018-01-10 00:00:00,,Closure,Bluegrass,,,WARN,,Powell,,,,
,,2017-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,,13.0,,,,,No,3059-05-13 00:00:00,2017-12-31 00:00:00,,Closure,Northern Kentucky,,,WARN,,Boone,,,,
,,2017-10-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,,34.0,,,,,No,3602-12-21 00:00:00,2017-12-29 00:00:00,,Layoff,Bluegrass,,,WARN,,Fayette,,,,
,,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,,12.0,,,,,TBD,2753-02-28 00:00:00,2017-12-08 00:00:00,,Layoff,Green River,,,WARN,,Ohio,,,,
,,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,,61.0,,,,,TBD,2480-09-25 00:00:00,2017-12-08 00:00:00,,Layoff,Green River,,,WARN,,Ohio,,,,
,,2017-08-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,,,,,TBD,3439-01-03 00:00:00,2017-10-19 00:00:00,,Layoff,Western Kentucky,,,WARN,,McCracken,,,,
,,2017-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,,217.0,,,,,No,1900-01-01 00:00:00,2017-09-30 00:00:00,,Closure,EKCEP,,,WARN,,Martin,,,,
,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,,73.0,,,,,No,2023-10-12 00:00:00,2017-09-24 00:00:00,,Closure,Bluegrass,,,WARN,,Fayette,,,,
,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",,68.0,,,,,TBD,2812-05-26 00:00:00,2017-10-18 00:00:00,,Closure,Green River,,,WARN,,Daviess,,,,
,,2017-07-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,,111.0,,,,,TBD,2753-09-15 00:00:00,2017-09-08 00:00:00,,Closure,Green River,,,WARN,,Daviess,,,,
,,2017-06-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,54.0,,,,,Yes,1991-09-30 00:00:00,2017-09-01 00:00:00,,Closure,Bluegrass,,,WARN,,Clark,,,,
,,2017-05-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,56.0,,,,,No,3317-12-27 00:00:00,2017-07-17 00:00:00,,Layoff,Bluegrass,,,WARN,,Fayette,,,,
,,2017-05-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,309.0,,,,,TBD,2552-03-21 00:00:00,2017-12-31 00:00:00,,Closure,Northern Kentucky,,,WARN,,Owen,,,,
,,2017-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,127.0,,,,,Yes,2817-06-30 00:00:00,2017-06-23 00:00:00,,Closure,Bluegrass,,,WARN,,Fayette,,,,
,,2017-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,76.0,,,,,TBD,2790-12-11 00:00:00,2017-06-30 00:00:00,,Closure,Western Kentucky,,,WARN,,McCracken,,,,
,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,105.0,,,,,No,2022-09-08 00:00:00,2017-06-09 00:00:00,,Closure,Kentuckiana Works,,,WARN,,Jefferson County - Louisville,,,,
,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,82.0,,,,,TBD,3250-01-31 00:00:00,2017-04-23 00:00:00,,Layoff,EKCEP,,,WARN,,Knox,,,,
,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,9.0,,,,,No,2023-11-01 00:00:00,2017-06-30 00:00:00,,Closure,Kentuckiana Works,,,WARN,,Jefferson County - Louisville,,,,
,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,11.0,,,,,No,2023-11-01 00:00:00,2017-06-30 00:00:00,,Closure,Northern Kentucky,,,WARN,,Kenton,,,,
,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,9.0,,,,,No,2023-11-01 00:00:00,2017-06-30 00:00:00,,Closure,Kentuckiana Works,,,WARN,,Jefferson County - Louisville,,,,
,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,63.0,,,,,Yes,2817-06-30 00:00:00,2017-05-26 00:00:00,,Closure,Cumberlands,,,WARN,,Pulaski,,,,
,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,36.0,,,,,TBD,3436-11-02 00:00:00,2017-06-02 00:00:00,,Closure,Northern Kentucky,,,WARN,,Kenton,,,,
,,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,,,,,,TBD,2820-12-31 00:00:00,2017-05-10 00:00:00,,Layoff,Kentuckiana Works,,,WARN,,Jefferson County - Louisville,,,,
,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,62.0,,,,,TBD,3318-10-22 00:00:00,2017-04-12 00:00:00,,Layoff,EKCEP,,,WARN,,Knox,,,,
,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,70.0,,,,,TBD,3250-01-31 00:00:00,2017-04-10 00:00:00,,Closure,Kentuckiana Works,,,WARN,,Bullitt,,,,
,,2017-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,1.0,,,,,No,3356-11-21 00:00:00,2017-04-01 00:00:00,,Layoff,South Central,,,WARN,,Warren,,,,
,,2017-01-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,88.0,,,,,No,2784-08-23 00:00:00,2017-06-30 00:00:00,,Closure,Kentuckiana Works,,,WARN,,Jefferson County - Louisville,,,,
,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",National-Standard Company,,104,,,,,,,,Layoff,,,,,,,,Knox,,,
,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",Red Kap Industries,,146,,,,,,,,Closure,,,,,,,,Monroe,,,
,,1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,Closure,,,,,,,,Martin,,,
,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,171,,,,,,,,Layoff,,,,,,,,,,,
,,1998-11-12 00:00:00,,,,,,,"Lexington, KY","Harley Hotels, Inc.",,79,,,,,,,,Closure,,,,,,,,Fayette,,,
,,1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,Closure,,,,,,,,"Metcalfe, Monroe",,,
,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",OshKosh B'Gosh,,162,,,,,,,,Closure,,,,,,,,Casey,,,
,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,,,,,,,,,
,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,104,,,,,,,,Closure,,,,,,,,Jefferson,,,
,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,,Closure,,,,,,,,Boyd,,,
,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",Tecumseh Products,,200 +/-,,,,,,,,Layoff,,,,,,,,Pilaski,,,
,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,360,,,,,,,,,,,,,,,,Jefferson,,,
,,1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",,335,,,,,,,,Closure,,,,,,,,Todd,,,
,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,34,,,,,,,,,,,,,,,,Hardin,,,
,,1999-12-06 00:00:00,,,,,,,,ILSCO,,,,,,,,,,Relocation,,,,,,,,Montgomery,,,
,,1999-12-06 00:00:00,200 expected layoff,,,,,,,Phelps Dodge,,11,,,,,,,,Closure,,,,,,,,Christian,,,
,,1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",,30,,,,,,,,Relocation,,,,,,,,Webster,,,
,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,Samuels,,31,,,,,,,,Closure,,,,,,,,Fayette,,,
,,1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,,326,,,,,,,,Closure,,,,,,,,Nicholas,,,
,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,,430,,,,,,,,Layoff,,,,,,,,Pulaski,,,
,,1999-10-22 00:00:00,,,,,,,,White Swan Meta,,60,,,,,,,,Closure,,,,,,,,Hopkins,,,
,,1999-10-05 00:00:00,10 laid off officially,,,,,,,Pike County Coal Corp.,,56,,,,,,,,Closure,,,,,,,,Pike,,,
,,1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,,226,,,,,,,,Closure,,,,,,,,Boone,,,
,,1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,,203,,,,,,,,Closure,,,,,,,,Nelson,,,
,,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,Closure,,,,,,,,Bell,,,
,,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,100,,,,,,,,Closure,,,,,,,,Warren,,,
,,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",,227,,,,,,,,Closure,,,,,,,,Jefferson/Boone,,,
,,1999-09-03 00:00:00,,,,,,,,IXC Communications,,48,,,,,,,,Relocation,,,,,,,,Jefferson,,,
,,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",,6,,,,,,,,Layoff,,,,,,,,Breathitt,,,
,,1999-09-03 00:00:00,,,,,,,,Accuride Corp.,,203,,,,,,,,Closure,,,,,,,,Henderson,,,
,,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,221,,,,,,,,Closure,,,,,,,,Monroe,,,
,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,,,,,,Closure,,,,,,,,Union,,,
,,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),,309,,,,,,,,Closure,,,,,,,,Lewis/Boone,,,
,,1999-08-10 00:00:00,,,,,,,,CompuCom Systems,,370,,,,,,,,Closure,,,,,,,,Kenton,,,
,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,,,,,,Jefferson,,,
,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,,,,,,,,,,,
,,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,,187,,,,,,,,Layoff,,,,,,,,Leslie,,,
,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,,,,,,Closure,,,,,,,,Daviess,,,
,,1999-06-14 00:00:00,,,,,,,,Hechinger Co.,,129,,,,,,,,Closure,,,,,,,,Jefferson,,,
,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,,,,,,Layoff,,,,,,,,Adair/Jefferson,,,
,,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,,,,,,Layoff,,,,,,,,Muhlenberg,,,
,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,,,,,,Layoff,,,,,,,,Webster,,,
,,1999-05-17 00:00:00,,,,,,,,Green River Steel,,184,,,,,,,,Closure,,,,,,,,Daviess,,,
,,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,,200,,,,,,,,Layoff,,,,,,,,Taylor,,,
,,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",,320,,,,,,,,Closure,,,,,,,,Boone  ,,,
,,1999-04-13 00:00:00,,,,,,,,Brake Parts,,102,,,,,,,,Closure,,,,,,,,Boone/Kenton,,,
,,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,,212,,,,,,,,Closure,,,,,,,,Taylor,,,
,,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,,150,,,,,,,,Closure,,,,,,,,Christian,,,
,,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",,583,,,,,,,,Closure,,,,,,,,Barren,,,
,,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,,230,,,,,,,,Closure,,,,,,,,Fayette,,,
,,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",,170,,,,,,,,Closure,,,,,,,,Jefferson,,,
,,1999-03-01 00:00:00,,,,,,,,Intertec Systems,,121,,,,,,,,Layoff,,,,,,,,Nelson,,,
,,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,,200,,,,,,,,Closure,,,,,,,,Hardin,,,
,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,,,,,,,McCraken,,,
,,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,,90,,,,,,,,Closure,,,,,,,,Harrison,,,
,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",Taylor Farms,,115,,,,,,,,Layoff,,,,,,,,Jefferson,,,
,,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,,142,,,,,,,,Closure,,,,,,,,Monroe,,,
,,1999-01-20 00:00:00,,,,,,,,Matsushita,,65,,,,,,,,Closure,,,,,,,,Clark,,,
,,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,,86,,,,,,,,Layoff,,,,,,,,Russell,,,
,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,25,,,,,,,,Closure,,,,,,,,,,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,Layoff,,,,,,,,Warren,,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,Layoff,,,,,,,,Perry,,,
,,2000-12-14 00:00:00,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,,Layoff,,,,,,,,Logan,,,
,,2000-12-14 00:00:00,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,80,,,,,,,,Layoff,,,,,,,,Jefferson,,,
,,2000-12-04 00:00:00,,,,Y,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,114,,,,,,,,Closure,,,,,,,,Jefferson,,,
,,2000-11-17 00:00:00,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,90,,,,,,,,Closure,,,,,,,,Laurel ,,,
,,2000-11-15 00:00:00,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,131,,,,,,,,,,,,,,,,Jefferson,,,
,,2000-11-14 00:00:00,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,72,,,,,,,,Closure,,,,,,,,Wayne,,,
,,2000-11-14 00:00:00,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,125,,,,,,,,Layoff,,,,,,,,Meade,,,
,,2000-10-09 00:00:00,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,153,,,,,,,,Closure,,,,,,,,Kenton,,,
,,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,,75 - 100,,,,,,,,Layoff,,,,,,,,Daviess,,,
,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,,Floyd,,,
,,2000-09-19 00:00:00,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,50,,,,,,,,Closure,,,,,,,,Graves,,,
,,2000-09-12 00:00:00,,,,N,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,480,,,,,,,,Layoff,,,,,,,,Boyle,,,
,,2000-09-12 00:00:00,,,,N,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,184,,,,,,,,Closure,,,,,,,,Shelby,,,
,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,200,,,,,,,,,,,,,,,,Perry & Leslie ,,,
,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,48,,,,,,,,Closure,,,,,,,,McCracken,,,
,,2000-08-24 00:00:00,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,316,,,,,,,,Closure,,,,,,,,Union,,,
,,2000-08-23 00:00:00,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,230,,,,,,,,Layoff,,,,,,,,Barren,,,
,,2000-08-15 00:00:00,,,,Y,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,191,,,,,,,,Closure,,,,,,,,Nelson,,,
,,2000-08-08 00:00:00,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,67,,,,,,,,Closure,,,,,,,,Taylor,,,
,,2000-08-08 00:00:00,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,53,,,,,,,,Closure,,,,,,,,Greenup,,,
,,2000-07-25 00:00:00,,,,Y,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,50,,,,,,,,Closure,,,,,,,,Christian,,,
,,2000-07-24 00:00:00,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,59,,,,,,,,Layoff,,,,,,,,Kenton,,,
,,2000-07-05 00:00:00,,,,N,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,141,,,,,,,,Closure,,,,,,,,Jefferson,,,
,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,,,Jefferson,,,
,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,9,,,,,,,,,,,,,,,,Caldwell,,,
,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,Boyd,,,
,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,271,,,,,,,,,,,,,,,,McCracken,,,
,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,27,,,,,,,,,,,,,,,,Fayette,,,
,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,70,,,,,,,,,,,,,,,,Boone,,,
,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,,,Jefferson,,,
,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,Kenton,,,
,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,218,,,,,,,,,,,,,,,,Wolfe,,,
,,2000-04-07 00:00:00,,,,,,,,Green River Steel,,169,,,,,,,,,,,,,,,,Daviess,,,
,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,,,Statewide,,,
,,2000-04-03 00:00:00,,,,,,,,Landstar,,178,,,,,,,,,,,,,,,,Hopkins,,,
,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,,,Campbell,,,
,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,120,,,,,,,,,,,,,,,,Jefferson,,,
,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,300,,,,,,,,,,,,,,,,Franklin,,,
,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,26,,,,,,,,,,,,,,,,Fayette,,,
,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,59,,,,,,,,,,,,,,,,Jefferson,,,
,,2000-03-07 00:00:00,,,,,,,,Wallace,,59,,,,,,,,,,,,,,,,Marion,,,
,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,259,,,,,,,,,,,,,,,,Jefferson,,,
,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,,,Crittenden,,,
