Congressional ,NAICS Code,Company Address,NEG,Affected Occupation,Trade,County,NAFTA/Trade,Projected Dates,Workforce Area,Projected Date,NAICS/SIC,Company Name,Notice URL,Date Received,Affected Occupations,Region,Industry,Employees,Source,SIC,Union,Closure or Layoff?,Comments,Company Contact,NAICS,Notice Link,Local Area,Location,Closure/Layoff,County: Local  Name,County/Counties
,511110.0,,,,No,,,,,2018-12-31 00:00:00,,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,,Kentuckiana Works,,73.0,,,,Layoff,,,,WARN,,,,Jefferson County - Louisville,
,331318.0,,,,No,,,,,2019-10-09 00:00:00,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,Kentuckiana Works,,118.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,522110.0,,,,No,,,,,2018-09-28 00:00:00,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,South Central,,100.0,,,,Closure,,,,WARN,,,,Warren,
,511199.0,,,,No,,,,,2018-09-28 00:00:00,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,Northern Kentucky,,68.0,,,,Closure,,,,WARN,,,,Boone,
,452111.0,,,,No,,,,,2018-09-14 00:00:00,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,Kentuckiana Works,,206.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,452111.0,,,,No,,,,,2018-09-14 00:00:00,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,Bluegrass,,203.0,,,,Closure,,,,WARN,,,,Fayette,
,452111.0,,,,No,,,,,2018-09-14 00:00:00,,WAL-MART Store #4523,,2018-07-12 00:00:00,,Kentuckiana Works,,96.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,452111.0,,,,No,,,,,2018-09-14 00:00:00,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,Kentuckiana Works,,92.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,112990.0,,,,No,,,,,2018-09-07 00:00:00,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,Kentuckiana Works,,76.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,511191.0,,,,No,,,,,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,Lincoln Trail,,275.0,,,,Closure,,,,WARN,,,,Nelson,
,452210.0,,,,No,,,,,2018-10-01 00:00:00,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,EKCEP,,29.0,,,,Closure,,,,WARN,,,,Perry,
,452210.0,,,,No,,,,,2018-10-01 00:00:00,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,EKCEP,,31.0,,,,Closure,,,,WARN,,,,Pike,
,453310.0,,,,No,,,,,2018-08-12 00:00:00,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,Kentuckiana Works,,59.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,323114.0,,,,No,,,,,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,Kentuckiana Works,,54.0,,,,Layoff,,,,WARN,,,,Jefferson County - Louisville,
,423450.0,,,,TBD,,,,,2018-08-31 00:00:00,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,Bluegrass,,104.0,,,,Closure,,,,WARN,,,,Jessamine,
,,,,,No,,,,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,Bluegrass,,99.0,,,,Layoff,,,,WARN,,,,Fayette,
,311500.0,,,,No,,,,,2018-06-30 00:00:00,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,Western Kentucky,,52.0,,,,Closure,,,,WARN,,,,Fulton,
,621999.0,,,,No,,,,,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,Kentuckiana Works,,128.0,,,,Layoff,,,,WARN,,,,Jefferson County - Louisville,
,493110.0,,,,TBD,,,,,2018-09-01 00:00:00,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,Kentuckiana Works,,314.0,,,,Layoff,,,,WARN,,,,Jefferson County - Louisville,
,454111.0,,,,No,,,,,2018-09-28 00:00:00,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,Kentuckiana Works,,250.0,,,,Closure,,,,WARN,,,,Bullitt,
,488119.0,,,,No,,,,,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,Northern Kentucky,,65.0,,,,Layoff,,,,WARN,,,,Kenton,
,511191.0,,,,No,,,,,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,Lincoln Trail,,150.0,,,,Layoff,,,,WARN,,,,Nelson,
,331513.0,,,,TBD,,,,,2018-03-10 00:00:00,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,TENCO,,113.0,,,,Closure,,,,WARN,,,,Boyd,
,1900-01-21 00:00:00,,,,No,,,,,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,Western Kentucky,,99.0,,,,Closure,,,,WARN,,,,Hopkins,
,2483-06-24 00:00:00,,,,,,,,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,Western Kentucky,,427.0,,,,Closure,,,,WARN,,,,Hopkins,
,2812-11-06 00:00:00,,,,TBD,,,,,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,Cumberlands,,119.0,,,,Closure,,,,WARN,,,,Taylor,
,2830-08-31 00:00:00,,,,TBD,,,,,2018-01-10 00:00:00,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,Bluegrass,,88.0,,,,Closure,,,,WARN,,,,Powell,
,3059-05-13 00:00:00,,,,No,,,,,2017-12-31 00:00:00,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,Northern Kentucky,,13.0,,,,Closure,,,,WARN,,,,Boone,
,3602-12-21 00:00:00,,,,No,,,,,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,Bluegrass,,34.0,,,,Layoff,,,,WARN,,,,Fayette,
,2753-02-28 00:00:00,,,,TBD,,,,,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,Green River,,12.0,,,,Layoff,,,,WARN,,,,Ohio,
,2480-09-25 00:00:00,,,,TBD,,,,,2017-12-08 00:00:00,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,Green River,,61.0,,,,Layoff,,,,WARN,,,,Ohio,
,3439-01-03 00:00:00,,,,TBD,,,,,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,Western Kentucky,,0.0,,,,Layoff,,,,WARN,,,,McCracken,
,1900-01-01 00:00:00,,,,No,,,,,2017-09-30 00:00:00,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,EKCEP,,217.0,,,,Closure,,,,WARN,,,,Martin,
,2023-10-12 00:00:00,,,,No,,,,,2017-09-24 00:00:00,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,Bluegrass,,73.0,,,,Closure,,,,WARN,,,,Fayette,
,2812-05-26 00:00:00,,,,TBD,,,,,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,Green River,,68.0,,,,Closure,,,,WARN,,,,Daviess,
,2753-09-15 00:00:00,,,,TBD,,,,,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,Green River,,111.0,,,,Closure,,,,WARN,,,,Daviess,
,1991-09-30 00:00:00,,,,Yes,,,,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,Bluegrass,,54.0,,,,Closure,,,,WARN,,,,Clark,
,3317-12-27 00:00:00,,,,No,,,,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,Bluegrass,,56.0,,,,Layoff,,,,WARN,,,,Fayette,
,2552-03-21 00:00:00,,,,TBD,,,,,2017-12-31 00:00:00,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,Northern Kentucky,,309.0,,,,Closure,,,,WARN,,,,Owen,
,2817-06-30 00:00:00,,,,Yes,,,,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,Bluegrass,,127.0,,,,Closure,,,,WARN,,,,Fayette,
,2790-12-11 00:00:00,,,,TBD,,,,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,Western Kentucky,,76.0,,,,Closure,,,,WARN,,,,McCracken,
,2022-09-08 00:00:00,,,,No,,,,,2017-06-09 00:00:00,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,Kentuckiana Works,,105.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,3250-01-31 00:00:00,,,,TBD,,,,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,EKCEP,,82.0,,,,Layoff,,,,WARN,,,,Knox,
,2023-11-01 00:00:00,,,,No,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,Kentuckiana Works,,9.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,2023-11-01 00:00:00,,,,No,,,,,2017-06-30 00:00:00,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,Northern Kentucky,,11.0,,,,Closure,,,,WARN,,,,Kenton,
,2023-11-01 00:00:00,,,,No,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,Kentuckiana Works,,9.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,2817-06-30 00:00:00,,,,Yes,,,,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,Cumberlands,,63.0,,,,Closure,,,,WARN,,,,Pulaski,
,3436-11-02 00:00:00,,,,TBD,,,,,2017-06-02 00:00:00,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,Northern Kentucky,,36.0,,,,Closure,,,,WARN,,,,Kenton,
,2820-12-31 00:00:00,,,,TBD,,,,,2017-05-10 00:00:00,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,Kentuckiana Works,,,,,,Layoff,,,,WARN,,,,Jefferson County - Louisville,
,3318-10-22 00:00:00,,,,TBD,,,,,2017-04-12 00:00:00,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,EKCEP,,62.0,,,,Layoff,,,,WARN,,,,Knox,
,3250-01-31 00:00:00,,,,TBD,,,,,2017-04-10 00:00:00,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,Kentuckiana Works,,70.0,,,,Closure,,,,WARN,,,,Bullitt,
,3356-11-21 00:00:00,,,,No,,,,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,South Central,,1.0,,,,Layoff,,,,WARN,,,,Warren,
,2784-08-23 00:00:00,,,,No,,,,,2017-06-30 00:00:00,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,Kentuckiana Works,,88.0,,,,Closure,,,,WARN,,,,Jefferson County - Louisville,
,,,,,,,,,,,,National-Standard Company,,1998-11-18 00:00:00,,,,104,,,,,,,,,,"Corbin, KY",Layoff,,Knox
,,,,,,,,,,,,Red Kap Industries,,1998-11-16 00:00:00,,,,146,,,,,,,,,,"Tompkinsville, KY",Closure,,Monroe
,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,151,,,,,,,,,,,Closure,,Martin
,,,,,,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,171,,,,,,,,,,"Vanceburg, KY",Layoff,,
,,,,,,,,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,79,,,,,,,,,,"Lexington, KY",Closure,,Fayette
,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,,,,,,Closure,,"Metcalfe, Monroe"
,,,,,,,,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,162,,,,,,,,,,"Liberty, KY",Closure,,Casey
,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,132,,,,,,,,,,"Louisville, KY 40214",,,
,,,,,,,,,,,,PIMA ,,1998-10-08 00:00:00,,,,104,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,Jefferson
,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,88,,,,,,,,,,"Ashland, KY",Closure,,Boyd
,,,,,,,,,,,,Tecumseh Products,,1998-10-02 00:00:00,,,,200 +/-,,,,,,,,,,"Somerset, KY 42502",Layoff,,Pilaski
,,,,,,,,,,,,Commonwealth General Corp..,,,,,,360,,,,,,,,,,"Louisville, KY 40232",,,Jefferson
,,,,,,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,335,,,,,,,,,,,Closure,,Todd
,,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,34,,,,,,,,,,,,,Hardin
,,,,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Relocation,,Montgomery
,,,,,,,,,,,,Phelps Dodge,,1999-12-06 00:00:00,,,,11,,,,,200 expected layoff,,,,,,Closure,,Christian
,,,,,,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,30,,,,,,,,,,,Relocation,,Webster
,,,,,,,,,,,,Samuels,,1999-11-16 00:00:00,,,,31,,,,,C&H purchased Samuels,,,,,,Closure,,Fayette
,,,,,,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,326,,,,,,,,,,,Closure,,Nicholas
,,,,,,,,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,Pulaski
,,,,,,,,,,,,White Swan Meta,,1999-10-22 00:00:00,,,,60,,,,,,,,,,,Closure,,Hopkins
,,,,,,,,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,56,,,,,10 laid off officially,,,,,,Closure,,Pike
,,,,,,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,226,,,,,,,,,,,Closure,,Boone
,,,,,,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,203,,,,,,,,,,,Closure,,Nelson
,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,140,,,,,,,,,,,Closure,,Bell
,,,,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,100,,,,,,,,,,,Closure,,Warren
,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,227,,,,,,,,,,,Closure,,Jefferson/Boone
,,,,,,,,,,,,IXC Communications,,1999-09-03 00:00:00,,,,48,,,,,,,,,,,Relocation,,Jefferson
,,,,,,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,6,,,,,,,,,,,Layoff,,Breathitt
,,,,,,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,203,,,,,,,,,,,Closure,,Henderson
,,,,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,221,,,,,,,,,,,Closure,,Monroe
,,,,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Closure,,Union
,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,309,,,,,,,,,,,Closure,,Lewis/Boone
,,,,,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,370,,,,,,,,,,,Closure,,Kenton
,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,96,,,,,,,,,,,,,Jefferson
,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,Lexington/Louisville,Closure,,
,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,187,,,,,,,,,,,Layoff,,Leslie
,,,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Closure,,Daviess
,,,,,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,129,,,,,,,,,,,Closure,,Jefferson
,,,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,,Adair/Jefferson
,,,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,,Muhlenberg
,,,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,,Webster
,,,,,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,184,,,,,,,,,,,Closure,,Daviess
,,,,,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,200,,,,,,,,,,,Layoff,,Taylor
,,,,,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,320,,,,,,,,,,,Closure,,Boone  
,,,,,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,102,,,,,,,,,,,Closure,,Boone/Kenton
,,,,,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,212,,,,,,,,,,,Closure,,Taylor
,,,,,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,150,,,,,,,,,,,Closure,,Christian
,,,,,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,583,,,,,,,,,,,Closure,,Barren
,,,,,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,230,,,,,,,,,,,Closure,,Fayette
,,,,,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,170,,,,,,,,,,,Closure,,Jefferson
,,,,,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,121,,,,,,,,,,,Layoff,,Nelson
,,,,,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,200,,,,,,,,,,,Closure,,Hardin
,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Layoff,,McCraken
,,,,,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,90,,,,,,,,,,,Closure,,Harrison
,,,,,,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,,115,,,,,,,,,,"Louisville, KY ",Layoff,,Jefferson
,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,142,,,,,,,,,,,Closure,,Monroe
,,,,,,,,,,,,Matsushita,,1999-01-20 00:00:00,,,,65,,,,,,,,,,,Closure,,Clark
,,,,,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,86,,,,,,,,,,,Layoff,,Russell
,,,,,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,25,,,,,,,,,,"Springfield, KY 40069",Closure,,
,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,,,,,,Layoff,,Warren
,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,,,,,,Layoff,,Perry
