NAFTA/Trade,Company Contact,Congressional ,Employees,Notice URL,NAICS Code,Local Area,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name,Closure/Layoff,NAICS,County,Date Received,Closure or Layoff?,County/Counties,Projected Dates,Comments,Region,Location,Source,SIC,NEG,Union,Affected Occupation,Trade,Projected Date,Company Address,Industry,Company Name,Affected Occupations
,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0,,WARN,,,Madison,,,,2018-10-01 00:00:00,Layoff,,,,Bluegrass,,,,,,,No,2018-12-31 00:00:00,,,Kentucky River Foothills Development Council,
,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0,,WARN,,,Fayette,,,,2018-09-27 00:00:00,Layoff,,,,Bluegrass,,,,,,,TBD,2018-12-03 00:00:00,,,dormakaba USA Inc.,
,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0,,WARN,,,Rockcastle,,,,2018-09-27 00:00:00,Layoff,,,,Cumberlands,,,,,,,No,2018-11-23 00:00:00,,,Oxford Government Consulting,
,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0,,WARN,,,Jefferson County - Louisville,,,,2018-09-27 00:00:00,Layoff,,,,Kentuckiana Works,,,,,,,No,2018-12-31 00:00:00,,,"GANNETT COMPANY,  INC.",
,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,,WARN,,,Jefferson County - Louisville,,,,2018-08-20 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2019-10-09 00:00:00,,,Werner Co.,
,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,,WARN,,,Warren,,,,2018-07-26 00:00:00,Closure,,,,South Central,,,,,,,No,2018-09-28 00:00:00,,,US BANK -Bowling Green,
,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,,WARN,,,Boone,,,,2018-07-18 00:00:00,Closure,,,,Northern Kentucky,,,,,,,No,2018-09-28 00:00:00,,,Taylor & Francis Group LLC,
,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,,WARN,,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2018-09-14 00:00:00,,,WAL-MART Store #1269,
,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,,WARN,,,Fayette,,,,2018-07-12 00:00:00,Closure,,,,Bluegrass,,,,,,,No,2018-09-14 00:00:00,,,WAL-MART Store #2060,
,,,96.0,,452111.0,,WARN,,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2018-09-14 00:00:00,,,WAL-MART Store #4523,
,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,,WARN,,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2018-09-14 00:00:00,,,WAL-MART Store #3841,
,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,,WARN,,,Jefferson County - Louisville,,,,2018-07-05 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2018-09-07 00:00:00,,,Dean Dairy Holding LLC,
,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,,WARN,,,Nelson,,,,2018-07-03 00:00:00,Closure,,,,Lincoln Trail,,,,,,,No,2018-09-07 00:00:00,,,AMERICAN GREETINGS CORPORATION,
,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,WARN,,,Perry,,,,2018-07-02 00:00:00,Closure,,,,EKCEP,,,,,,,No,2018-10-01 00:00:00,,,Magic Mart Store #650,
,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,WARN,,,Pike,,,,2018-07-01 00:00:00,Closure,,,,EKCEP,,,,,,,No,2018-10-01 00:00:00,,,Magic Mart Store #960,
,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,WARN,,,Jefferson County - Louisville,,,,2018-06-14 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2018-08-12 00:00:00,,,Savers,
,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,WARN,,,Jefferson County - Louisville,,,,2018-06-05 00:00:00,Layoff,,,,Kentuckiana Works,,,,,,,No,2018-08-02 00:00:00,,,DNR Group LLC-Innovairre,
,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,WARN,,,Jessamine,,,,2018-05-31 00:00:00,Closure,,,,Bluegrass,,,,,,,TBD,2018-08-31 00:00:00,,,ALBAAD USA INC,
,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,WARN,,,Fayette,,,,2018-05-21 00:00:00,Layoff,,,,Bluegrass,,,,,,,No,2018-07-13 00:00:00,,,THE BOEING COMPANY-Lexington,
,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,WARN,,,Fulton,,,,2018-05-01 00:00:00,Closure,,,,Western Kentucky,,,,,,,No,2018-06-30 00:00:00,,,Prairie Farms-Fulton,
,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,WARN,,,Jefferson County - Louisville,,,,2018-03-01 00:00:00,Layoff,,,,Kentuckiana Works,,,,,,,No,2018-04-30 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,
,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,WARN,,,Jefferson County - Louisville,,,,2018-02-23 00:00:00,Layoff,,,,Kentuckiana Works,,,,,,,TBD,2018-09-01 00:00:00,,,Flextronics Americas LLC,
,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,WARN,,,Bullitt,,,,2018-02-12 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2018-09-28 00:00:00,,,GILT Distribution Center,
,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,WARN,,,Kenton,,,,2018-01-18 00:00:00,Layoff,,,,Northern Kentucky,,,,,,,No,2018-03-07 00:00:00,,,Abm Industries Inc. - NKY,
,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,WARN,,,Nelson,,,,2018-01-11 00:00:00,Layoff,,,,Lincoln Trail,,,,,,,No,2018-03-16 00:00:00,,,AMERICAN GREETINGS CORPORATION,
,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,WARN,,,Boyd,,,,2018-01-09 00:00:00,Closure,,,,TENCO,,,,,,,TBD,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,
,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,WARN,,,Hopkins,,,,2017-12-18 00:00:00,Closure,,,,Western Kentucky,,,,,,,No,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,
,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,WARN,,,Hopkins,,,,2017-12-18 00:00:00,Closure,,,,Western Kentucky,,,,,,,,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,
,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,WARN,,,Taylor,,,,2017-12-13 00:00:00,Closure,,,,Cumberlands,,,,,,,TBD,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,
,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,WARN,,,Powell,,,,2017-11-07 00:00:00,Closure,,,,Bluegrass,,,,,,,TBD,2018-01-10 00:00:00,,,Scott Archery,
,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,WARN,,,Boone,,,,2017-10-31 00:00:00,Closure,,,,Northern Kentucky,,,,,,,No,2017-12-31 00:00:00,,,Arriva Medical LLC,
,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,WARN,,,Fayette,,,,2017-10-30 00:00:00,Layoff,,,,Bluegrass,,,,,,,No,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,
,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,WARN,,,Ohio,,,,2017-10-11 00:00:00,Layoff,,,,Green River,,,,,,,TBD,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,
,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,WARN,,,Ohio,,,,2017-10-11 00:00:00,Layoff,,,,Green River,,,,,,,TBD,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,
,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,WARN,,,McCracken,,,,2017-08-17 00:00:00,Layoff,,,,Western Kentucky,,,,,,,TBD,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,
,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,WARN,,,Martin,,,,2017-08-02 00:00:00,Closure,,,,EKCEP,,,,,,,No,2017-09-30 00:00:00,,,Booth Energy,
,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,WARN,,,Fayette,,,,2017-07-18 00:00:00,Closure,,,,Bluegrass,,,,,,,No,2017-09-24 00:00:00,,,Kmart 04232-Lexington,
,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,WARN,,,Daviess,,,,2017-07-18 00:00:00,Closure,,,,Green River,,,,,,,TBD,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",
,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,WARN,,,Daviess,,,,2017-07-10 00:00:00,Closure,,,,Green River,,,,,,,TBD,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,
,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,WARN,,,Clark,,,,2017-06-28 00:00:00,Closure,,,,Bluegrass,,,,,,,Yes,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,
,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,WARN,,,Fayette,,,,2017-05-24 00:00:00,Layoff,,,,Bluegrass,,,,,,,No,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",
,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,WARN,,,Owen,,,,2017-05-05 00:00:00,Closure,,,,Northern Kentucky,,,,,,,TBD,2017-12-31 00:00:00,,,Itron Inc.,
,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,WARN,,,Fayette,,,,2017-04-27 00:00:00,Closure,,,,Bluegrass,,,,,,,Yes,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,
,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,WARN,,,McCracken,,,,2017-04-20 00:00:00,Closure,,,,Western Kentucky,,,,,,,TBD,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,
,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,WARN,,,Jefferson County - Louisville,,,,2017-04-07 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,
,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,WARN,,,Knox,,,,2017-04-07 00:00:00,Layoff,,,,EKCEP,,,,,,,TBD,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",
,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,WARN,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2017-06-30 00:00:00,,,Dollar Express Louisville(2),
,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,WARN,,,Kenton,,,,2017-04-04 00:00:00,Closure,,,,Northern Kentucky,,,,,,,No,2017-06-30 00:00:00,,,Dollar Express-Covington,
,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,WARN,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2017-06-30 00:00:00,,,Dollar Express Louisville(1),
,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,WARN,,,Pulaski,,,,2017-04-03 00:00:00,Closure,,,,Cumberlands,,,,,,,Yes,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,
,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,WARN,,,Kenton,,,,2017-04-03 00:00:00,Closure,,,,Northern Kentucky,,,,,,,TBD,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,WARN,,,Jefferson County - Louisville,,,,2017-03-10 00:00:00,Layoff,,,,Kentuckiana Works,,,,,,,TBD,2017-05-10 00:00:00,,,Sypris Technologies,
,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,WARN,,,Knox,,,,2017-02-13 00:00:00,Layoff,,,,EKCEP,,,,,,,TBD,2017-04-12 00:00:00,,,Conduent Incorporated,
,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,WARN,,,Bullitt,,,,2017-02-13 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,TBD,2017-04-10 00:00:00,,,Nasty Gal Inc,
,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,WARN,,,Warren,,,,2017-01-31 00:00:00,Layoff,,,,South Central,,,,,,,No,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,
,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,WARN,,,Jefferson County - Louisville,,,,2017-01-25 00:00:00,Closure,,,,Kentuckiana Works,,,,,,,No,2017-06-30 00:00:00,,,ZOO PRINTING,
,,,104,,,,,,,,Layoff,,,1998-11-18 00:00:00,,Knox,,,,"Corbin, KY",,,,,,,,,,National-Standard Company,
,,,146,,,,,,,,Closure,,,1998-11-16 00:00:00,,Monroe,,,,"Tompkinsville, KY",,,,,,,,,,Red Kap Industries,
,,,151,,,,,,,,Closure,,,1998-11-13 00:00:00,,Martin,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,171,,,,,,,,Layoff,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",
,,,79,,,,,,,,Closure,,,1998-11-12 00:00:00,,Fayette,,,,"Lexington, KY",,,,,,,,,,"Harley Hotels, Inc.",
,,,167 -                  197,,,,,,,,Closure,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,162,,,,,,,,Closure,,,1998-11-05 00:00:00,,Casey,,,,"Liberty, KY",,,,,,,,,,OshKosh B'Gosh,
,,,132,,,,,,,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),
,,,104,,,,,,,,Closure,,,1998-10-08 00:00:00,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,PIMA ,
,,,88,,,,,,,,Closure,,,1998-10-02 00:00:00,,Boyd,,,,"Ashland, KY",,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,200 +/-,,,,,,,,Layoff,,,1998-10-02 00:00:00,,Pilaski,,,,"Somerset, KY 42502",,,,,,,,,,Tecumseh Products,
,,,360,,,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,
,,,335,,,,,,,,Closure,,,1999-12-21 00:00:00,,Todd,,,,,,,,,,,,,,"Ardco, Inc.",
,,,34,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,,,,,,,,,,,"Collis, Incl.",
,,,,,,,,,,,Relocation,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,,,,,,,ILSCO,
,,,11,,,,,,,,Closure,,,1999-12-06 00:00:00,,Christian,,200 expected layoff,,,,,,,,,,,,Phelps Dodge,
,,,30,,,,,,,,Relocation,,,1999-11-22 00:00:00,,Webster,,,,,,,,,,,,,,"Moen, Hoov-R-Line",
,,,31,,,,,,,,Closure,,,1999-11-16 00:00:00,,Fayette,,C&H purchased Samuels,,,,,,,,,,,,Samuels,
,,,326,,,,,,,,Closure,,,1999-11-03 00:00:00,,Nicholas,,,,,,,,,,,,,,Jockey International Inc.,
,,,430,,,,,,,,Layoff,,,1999-10-27 00:00:00,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Tecumseh Products Co.,
,,,60,,,,,,,,Closure,,,1999-10-22 00:00:00,,Hopkins,,,,,,,,,,,,,,White Swan Meta,
,,,56,,,,,,,,Closure,,,1999-10-05 00:00:00,,Pike,,10 laid off officially,,,,,,,,,,,,Pike County Coal Corp.,
,,,226,,,,,,,,Closure,,,1999-10-05 00:00:00,,Boone,,,,,,,,,,,,,,Levi Strauss & Co.,
,,,203,,,,,,,,Closure,,,1999-10-05 00:00:00,,Nelson,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,
,,,140,,,,,,,,Closure,,,1999-09-22 00:00:00,,Bell,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,100,,,,,,,,Closure,,,1999-09-20 00:00:00,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,227,,,,,,,,Closure,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",
,,,48,,,,,,,,Relocation,,,1999-09-03 00:00:00,,Jefferson,,,,,,,,,,,,,,IXC Communications,
,,,6,,,,,,,,Layoff,,,1999-09-03 00:00:00,,Breathitt,,,,,,,,,,,,,,"Addington Mining, Inc.",
,,,203,,,,,,,,Closure,,,1999-09-03 00:00:00,,Henderson,,,,,,,,,,,,,,Accuride Corp.,
,,,221,,,,,,,,Closure,,,1999-09-03 00:00:00,,Monroe,,,,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,Closure,,,1999-09-03 00:00:00,,Union,,,,,,,,,,,,,,Island Creek Coal Company,
,,,309,,,,,,,,Closure,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),
,,,370,,,,,,,,Closure,,,1999-08-10 00:00:00,,Kenton,,,,,,,,,,,,,,CompuCom Systems,
,,,96,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",
,,,187,,,,,,,,Layoff,,,1999-07-06 00:00:00,,Leslie,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,Closure,,,1999-06-16 00:00:00,,Daviess,,,,,,,,,,,,,,Field Packing Co.,
,,,129,,,,,,,,Closure,,,1999-06-14 00:00:00,,Jefferson,,,,,,,,,,,,,,Hechinger Co.,
,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,
,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,,,,,,SuperValu,
,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,Webster,,,,,,,,,,,,,,"Moen, Inc.",
,,,184,,,,,,,,Closure,,,1999-05-17 00:00:00,,Daviess,,,,,,,,,,,,,,Green River Steel,
,,,200,,,,,,,,Layoff,,,1999-05-17 00:00:00,,Taylor,,,,,,,,,,,,,,Union Underwear Co.,
,,,320,,,,,,,,Closure,,,1999-05-12 00:00:00,,Boone  ,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",
,,,102,,,,,,,,Closure,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,,,,,,,,,Brake Parts,
,,,212,,,,,,,,Closure,,,1999-04-06 00:00:00,,Taylor,,,,,,,,,,,,,,Batesville Casket Company,
,,,150,,,,,,,,Closure,,,1999-03-23 00:00:00,,Christian,,,,,,,,,,,,,,Genlyte Thomas,
,,,583,,,,,,,,Closure,,,1999-03-23 00:00:00,,Barren,,,,,,,,,,,,,,"TechnoTrim, Inc.",
,,,230,,,,,,,,Closure,,,1999-03-08 00:00:00,,Fayette,,,,,,,,,,,,,,The J. Peterman Company,
,,,170,,,,,,,,Closure,,,1999-03-01 00:00:00,,Jefferson,,,,,,,,,,,,,,"The Apparel Group, Ltd.",
,,,121,,,,,,,,Layoff,,,1999-03-01 00:00:00,,Nelson,,,,,,,,,,,,,,Intertec Systems,
,,,200,,,,,,,,Closure,,,1999-02-17 00:00:00,,Hardin,,,,,,,,,,,,,,Cooper Bussmann,
,,,,,,,,,,,Layoff,,,1999-02-17 00:00:00,,McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,,90,,,,,,,,Closure,,,1999-02-09 00:00:00,,Harrison,,,,,,,,,,,,,,Trinity Fitting & Flange Group,
