Workforce Area,Affected Occupation,Industry,Projected Dates,Location,Union,Employees,Closure/Layoff,NAFTA/Trade,Company Contact,Congressional ,Region,NAICS Code,Source,NAICS/SIC,NEG,Closure or Layoff?,County/Counties,Date Received,SIC,Trade,Company Name,Projected Date,Affected Occupations,Local Area,Notice Link,Notice URL,NAICS,County,Company Address,Comments,County: Local  Name
,,,,,,68.0,,,,,Cumberlands,541611.0,,,,Layoff,,2018-09-27 00:00:00,,No,Oxford Government Consulting,2018-11-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Rockcastle
,,,,,,73.0,,,,,Kentuckiana Works,511110.0,,,,Layoff,,2018-09-27 00:00:00,,No,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,Jefferson County - Louisville
,,,,,,118.0,,,,,Kentuckiana Works,331318.0,,,,Closure,,2018-08-20 00:00:00,,No,Werner Co.,2019-10-09 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Jefferson County - Louisville
,,,,,,100.0,,,,,South Central,522110.0,,,,Closure,,2018-07-26 00:00:00,,No,US BANK -Bowling Green,2018-09-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,Warren
,,,,,,68.0,,,,,Northern Kentucky,511199.0,,,,Closure,,2018-07-18 00:00:00,,No,Taylor & Francis Group LLC,2018-09-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Boone
,,,,,,206.0,,,,,Kentuckiana Works,452111.0,,,,Closure,,2018-07-12 00:00:00,,No,WAL-MART Store #1269,2018-09-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,Jefferson County - Louisville
,,,,,,203.0,,,,,Bluegrass,452111.0,,,,Closure,,2018-07-12 00:00:00,,No,WAL-MART Store #2060,2018-09-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,Fayette
,,,,,,96.0,,,,,Kentuckiana Works,452111.0,,,,Closure,,2018-07-12 00:00:00,,No,WAL-MART Store #4523,2018-09-14 00:00:00,,,WARN,,,,,,Jefferson County - Louisville
,,,,,,92.0,,,,,Kentuckiana Works,452111.0,,,,Closure,,2018-07-12 00:00:00,,No,WAL-MART Store #3841,2018-09-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,Jefferson County - Louisville
,,,,,,76.0,,,,,Kentuckiana Works,112990.0,,,,Closure,,2018-07-05 00:00:00,,No,Dean Dairy Holding LLC,2018-09-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Jefferson County - Louisville
,,,,,,275.0,,,,,Lincoln Trail,511191.0,,,,Closure,,2018-07-03 00:00:00,,No,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Nelson
,,,,,,29.0,,,,,EKCEP,452210.0,,,,Closure,,2018-07-02 00:00:00,,No,Magic Mart Store #650,2018-10-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Perry
,,,,,,31.0,,,,,EKCEP,452210.0,,,,Closure,,2018-07-01 00:00:00,,No,Magic Mart Store #960,2018-10-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Pike
,,,,,,59.0,,,,,Kentuckiana Works,453310.0,,,,Closure,,2018-06-14 00:00:00,,No,Savers,2018-08-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Jefferson County - Louisville
,,,,,,54.0,,,,,Kentuckiana Works,323114.0,,,,Layoff,,2018-06-05 00:00:00,,No,DNR Group LLC-Innovairre,2018-08-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Jefferson County - Louisville
,,,,,,104.0,,,,,Bluegrass,423450.0,,,,Closure,,2018-05-31 00:00:00,,TBD,ALBAAD USA INC,2018-08-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Jessamine
,,,,,,99.0,,,,,Bluegrass,,,,,Layoff,,2018-05-21 00:00:00,,No,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Fayette
,,,,,,52.0,,,,,Western Kentucky,311500.0,,,,Closure,,2018-05-01 00:00:00,,No,Prairie Farms-Fulton,2018-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Fulton
,,,,,,128.0,,,,,Kentuckiana Works,621999.0,,,,Layoff,,2018-03-01 00:00:00,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Jefferson County - Louisville
,,,,,,314.0,,,,,Kentuckiana Works,493110.0,,,,Layoff,,2018-02-23 00:00:00,,TBD,Flextronics Americas LLC,2018-09-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Jefferson County - Louisville
,,,,,,250.0,,,,,Kentuckiana Works,454111.0,,,,Closure,,2018-02-12 00:00:00,,No,GILT Distribution Center,2018-09-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Bullitt
,,,,,,65.0,,,,,Northern Kentucky,488119.0,,,,Layoff,,2018-01-18 00:00:00,,No,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Kenton
,,,,,,150.0,,,,,Lincoln Trail,511191.0,,,,Layoff,,2018-01-11 00:00:00,,No,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Nelson
,,,,,,113.0,,,,,TENCO,331513.0,,,,Closure,,2018-01-09 00:00:00,,TBD,KES Kentucky Electric Steel,2018-03-10 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,Boyd
,,,,,,99.0,,,,,Western Kentucky,1900-01-21 00:00:00,,,,Closure,,2017-12-18 00:00:00,,No,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Hopkins
,,,,,,427.0,,,,,Western Kentucky,2483-06-24 00:00:00,,,,Closure,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins
,,,,,,119.0,,,,,Cumberlands,2812-11-06 00:00:00,,,,Closure,,2017-12-13 00:00:00,,TBD,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Taylor
,,,,,,88.0,,,,,Bluegrass,2830-08-31 00:00:00,,,,Closure,,2017-11-07 00:00:00,,TBD,Scott Archery,2018-01-10 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Powell
,,,,,,13.0,,,,,Northern Kentucky,3059-05-13 00:00:00,,,,Closure,,2017-10-31 00:00:00,,No,Arriva Medical LLC,2017-12-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Boone
,,,,,,34.0,,,,,Bluegrass,3602-12-21 00:00:00,,,,Layoff,,2017-10-30 00:00:00,,No,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Fayette
,,,,,,12.0,,,,,Green River,2753-02-28 00:00:00,,,,Layoff,,2017-10-11 00:00:00,,TBD,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Ohio
,,,,,,61.0,,,,,Green River,2480-09-25 00:00:00,,,,Layoff,,2017-10-11 00:00:00,,TBD,Equality  Boot Surface Mine,2017-12-08 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Ohio
,,,,,,0.0,,,,,Western Kentucky,3439-01-03 00:00:00,,,,Layoff,,2017-08-17 00:00:00,,TBD,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,McCracken
,,,,,,217.0,,,,,EKCEP,1900-01-01 00:00:00,,,,Closure,,2017-08-02 00:00:00,,No,Booth Energy,2017-09-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Martin
,,,,,,73.0,,,,,Bluegrass,2023-10-12 00:00:00,,,,Closure,,2017-07-18 00:00:00,,No,Kmart 04232-Lexington,2017-09-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Fayette
,,,,,,68.0,,,,,Green River,2812-05-26 00:00:00,,,,Closure,,2017-07-18 00:00:00,,TBD,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Daviess
,,,,,,111.0,,,,,Green River,2753-09-15 00:00:00,,,,Closure,,2017-07-10 00:00:00,,TBD,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Daviess
,,,,,,54.0,,,,,Bluegrass,1991-09-30 00:00:00,,,,Closure,,2017-06-28 00:00:00,,Yes,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Clark
,,,,,,56.0,,,,,Bluegrass,3317-12-27 00:00:00,,,,Layoff,,2017-05-24 00:00:00,,No,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Fayette
,,,,,,309.0,,,,,Northern Kentucky,2552-03-21 00:00:00,,,,Closure,,2017-05-05 00:00:00,,TBD,Itron Inc.,2017-12-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Owen
,,,,,,127.0,,,,,Bluegrass,2817-06-30 00:00:00,,,,Closure,,2017-04-27 00:00:00,,Yes,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Fayette
,,,,,,76.0,,,,,Western Kentucky,2790-12-11 00:00:00,,,,Closure,,2017-04-20 00:00:00,,TBD,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,McCracken
,,,,,,105.0,,,,,Kentuckiana Works,2022-09-08 00:00:00,,,,Closure,,2017-04-07 00:00:00,,No,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Jefferson County - Louisville
,,,,,,82.0,,,,,EKCEP,3250-01-31 00:00:00,,,,Layoff,,2017-04-07 00:00:00,,TBD,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Knox
,,,,,,9.0,,,,,Kentuckiana Works,2023-11-01 00:00:00,,,,Closure,,2017-04-04 00:00:00,,No,Dollar Express Louisville(2),2017-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Jefferson County - Louisville
,,,,,,11.0,,,,,Northern Kentucky,2023-11-01 00:00:00,,,,Closure,,2017-04-04 00:00:00,,No,Dollar Express-Covington,2017-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Kenton
,,,,,,9.0,,,,,Kentuckiana Works,2023-11-01 00:00:00,,,,Closure,,2017-04-04 00:00:00,,No,Dollar Express Louisville(1),2017-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Jefferson County - Louisville
,,,,,,63.0,,,,,Cumberlands,2817-06-30 00:00:00,,,,Closure,,2017-04-03 00:00:00,,Yes,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Pulaski
,,,,,,36.0,,,,,Northern Kentucky,3436-11-02 00:00:00,,,,Closure,,2017-04-03 00:00:00,,TBD,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kenton
,,,,,,,,,,,Kentuckiana Works,2820-12-31 00:00:00,,,,Layoff,,2017-03-10 00:00:00,,TBD,Sypris Technologies,2017-05-10 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Jefferson County - Louisville
,,,,,,62.0,,,,,EKCEP,3318-10-22 00:00:00,,,,Layoff,,2017-02-13 00:00:00,,TBD,Conduent Incorporated,2017-04-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Knox
,,,,,,70.0,,,,,Kentuckiana Works,3250-01-31 00:00:00,,,,Closure,,2017-02-13 00:00:00,,TBD,Nasty Gal Inc,2017-04-10 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Bullitt
,,,,,,1.0,,,,,South Central,3356-11-21 00:00:00,,,,Layoff,,2017-01-31 00:00:00,,No,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Warren
,,,,,,88.0,,,,,Kentuckiana Works,2784-08-23 00:00:00,,,,Closure,,2017-01-25 00:00:00,,No,ZOO PRINTING,2017-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Jefferson County - Louisville
,,,,"Corbin, KY",,104,Layoff,,,,,,,,,,Knox,1998-11-18 00:00:00,,,National-Standard Company,,,,,,,,,,
,,,,"Tompkinsville, KY",,146,Closure,,,,,,,,,,Monroe,1998-11-16 00:00:00,,,Red Kap Industries,,,,,,,,,,
,,,,,,151,Closure,,,,,,,,,,Martin,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,
,,,,"Vanceburg, KY",,171,Layoff,,,,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,,,,,,
,,,,"Lexington, KY",,79,Closure,,,,,,,,,,Fayette,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,,,,,,,
,,,,,,167 -                  197,Closure,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,
,,,,"Liberty, KY",,162,Closure,,,,,,,,,,Casey,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,,,,,,,
,,,,"Louisville, KY 40214",,132,,,,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,,
,,,,"224 E. Broadway         Louisville, KY 40202",,104,Closure,,,,,,,,,,Jefferson,1998-10-08 00:00:00,,,PIMA ,,,,,,,,,,
,,,,"Ashland, KY",,88,Closure,,,,,,,,,,Boyd,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,
,,,,"Somerset, KY 42502",,200 +/-,Layoff,,,,,,,,,,Pilaski,1998-10-02 00:00:00,,,Tecumseh Products,,,,,,,,,,
,,,,"Louisville, KY 40232",,360,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,,,
,,,,,,335,Closure,,,,,,,,,,Todd,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,,,,,,,
,,,,,,34,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,,,,
,,,,,,,Relocation,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,ILSCO,,,,,,,,,,
,,,,,,11,Closure,,,,,,,,,,Christian,1999-12-06 00:00:00,,,Phelps Dodge,,,,,,,,,200 expected layoff,
,,,,,,30,Relocation,,,,,,,,,,Webster,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,,,,,,,
,,,,,,31,Closure,,,,,,,,,,Fayette,1999-11-16 00:00:00,,,Samuels,,,,,,,,,C&H purchased Samuels,
,,,,,,326,Closure,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,,Jockey International Inc.,,,,,,,,,,
,,,,,,430,Layoff,,,,,,,,,,Pulaski,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,
,,,,,,60,Closure,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,,White Swan Meta,,,,,,,,,,
,,,,,,56,Closure,,,,,,,,,,Pike,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,,,,,,,10 laid off officially,
,,,,,,226,Closure,,,,,,,,,,Boone,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,,,,,,,
,,,,,,203,Closure,,,,,,,,,,Nelson,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,,,,,,,
,,,,,,140,Closure,,,,,,,,,,Bell,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,
,,,,,,100,Closure,,,,,,,,,,Warren,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,,,,,,,
,,,,,,227,Closure,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,
,,,,,,48,Relocation,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,,IXC Communications,,,,,,,,,,
,,,,,,6,Layoff,,,,,,,,,,Breathitt,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,,,,,,,
,,,,,,203,Closure,,,,,,,,,,Henderson,1999-09-03 00:00:00,,,Accuride Corp.,,,,,,,,,,
,,,,,,221,Closure,,,,,,,,,,Monroe,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,,,,,,,
,,,,,,,Closure,,,,,,,,,,Union,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,,,,,,
,,,,,,309,Closure,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,,,,,,,
,,,,,,370,Closure,,,,,,,,,,Kenton,1999-08-10 00:00:00,,,CompuCom Systems,,,,,,,,,,
,,,,,,96,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,,,Lexington/Louisville,,,Closure,,,,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,,,,
,,,,,,187,Layoff,,,,,,,,,,Leslie,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,,,,,,,
,,,,,,,Closure,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,,,,,
,,,,,,129,Closure,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,,Hechinger Co.,,,,,,,,,,
,,,,,,,Layoff,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,United Magazine Company,,,,,,,,,,
,,,,,,,Layoff,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,SuperValu,,,,,,,,,,
,,,,,,,Layoff,,,,,,,,,,Webster,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,,,,,
,,,,,,184,Closure,,,,,,,,,,Daviess,1999-05-17 00:00:00,,,Green River Steel,,,,,,,,,,
,,,,,,200,Layoff,,,,,,,,,,Taylor,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,,,,,,
,,,,,,320,Closure,,,,,,,,,,Boone  ,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,,,,,,
,,,,,,102,Closure,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,Brake Parts,,,,,,,,,,
,,,,,,212,Closure,,,,,,,,,,Taylor,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,,,,,,
,,,,,,150,Closure,,,,,,,,,,Christian,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,,,,,,
,,,,,,583,Closure,,,,,,,,,,Barren,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,,,,,,
,,,,,,230,Closure,,,,,,,,,,Fayette,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,,,,,,
,,,,,,170,Closure,,,,,,,,,,Jefferson,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,,,,,,
,,,,,,121,Layoff,,,,,,,,,,Nelson,1999-03-01 00:00:00,,,Intertec Systems,,,,,,,,,,
,,,,,,200,Closure,,,,,,,,,,Hardin,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,,,,,,
,,,,,,,Layoff,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,
,,,,,,90,Closure,,,,,,,,,,Harrison,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,,,,,,
,,,,"Louisville, KY ",,115,Layoff,,,,,,,,,,Jefferson,1999-02-04 00:00:00,,,Taylor Farms,,,,,,,,,,
,,,,,,142,Closure,,,,,,,,,,Monroe,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,,,,,,
,,,,,,65,Closure,,,,,,,,,,Clark,1999-01-20 00:00:00,,,Matsushita,,,,,,,,,,
,,,,,,86,Layoff,,,,,,,,,,Russell,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,,,,,,
,,,,"Springfield, KY 40069",,25,Closure,,,,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,,,,,,
