County,Company Address,Region,Date Received,Comments,Closure/Layoff,Notice URL,Union,Projected Dates,Congressional ,Source,Closure or Layoff?,NEG,NAICS Code,NAICS,NAFTA/Trade,Projected Date,SIC,Employees,Local Area,Workforce Area,County: Local  Name,County/Counties,Affected Occupations,Notice Link,Affected Occupation,Industry,Trade,Company Name,NAICS/SIC,Company Contact,Location
,,Bluegrass,2018-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,Layoff,,325412.0,,,2019-01-29 00:00:00,,38.0,,,Fayette,,,WARN,,,No,"Piramal Pharma Solutions, Inc.",,,
,,Northern Kentucky,2018-11-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,Closure,,326199.0,,,2019-01-25 00:00:00,,57.0,,,Boone,,,WARN,,,No,Graham Packaging Company-Florence,,,
,,Northern Kentucky,2018-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,Closure,,541511.0,,,2019-06-30 00:00:00,,163.0,,,Boone,,,WARN,,,TBD,Pomeroy Solutions Sales dba Getronics,,,
,,Kentuckiana Works,2018-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,Closure,,322220.0,,,2018-12-31 00:00:00,,100.0,,,Jefferson County - Louisville,,,WARN,,,No,Mondi Industrial Bags,,,
,,Northern Kentucky,2018-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,Closure,,518210.0,,,2018-12-28 00:00:00,,258.0,,,Kenton,,,WARN,,,No,Concentrix CVG Customer Management Group,,,
,,Kentuckiana Works,2018-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,Layoff,,484121.0,,,2018-12-24 00:00:00,,52.0,,,Jefferson County - Louisville,,,WARN,,,No,K&T SWITCHING SERVICE -Fern Valley Road,,,
,,Kentuckiana Works,2018-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,Layoff,,484121.0,,,2018-12-24 00:00:00,,38.0,,,Jefferson County - Louisville,,,WARN,,,No,K&T SWITCHING SERVICE -Chamberlain Lane,,,
,,Western Kentucky,2018-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,Layoff,,611310.0,,,2018-12-14 00:00:00,,44.0,,,Calloway,,,WARN,,,No,Murray State University,,,
,,Bluegrass,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,Layoff,,813319.0,,,2018-12-31 00:00:00,,142.0,,,Madison,,,WARN,,,No,Kentucky River Foothills Development Council,,,
,,Bluegrass,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,Layoff,,332510.0,,,2018-12-03 00:00:00,,58.0,,,Fayette,,,WARN,,,TBD,dormakaba USA Inc.,,,
,,Cumberlands,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Layoff,,541611.0,,,2018-11-23 00:00:00,,68.0,,,Rockcastle,,,WARN,,,No,Oxford Government Consulting,,,
,,Kentuckiana Works,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,Layoff,,511110.0,,,2018-12-31 00:00:00,,73.0,,,Jefferson County - Louisville,,,WARN,,,No,"GANNETT COMPANY,  INC.",,,
,,Kentuckiana Works,2018-08-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Closure,,331318.0,,,2019-10-09 00:00:00,,118.0,,,Jefferson County - Louisville,,,WARN,,,No,Werner Co.,,,
,,South Central,2018-07-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,Closure,,522110.0,,,2018-09-28 00:00:00,,100.0,,,Warren,,,WARN,,,No,US BANK -Bowling Green,,,
,,Northern Kentucky,2018-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Closure,,511199.0,,,2018-09-28 00:00:00,,68.0,,,Boone,,,WARN,,,No,Taylor & Francis Group LLC,,,
,,Kentuckiana Works,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,Closure,,452111.0,,,2018-09-14 00:00:00,,206.0,,,Jefferson County - Louisville,,,WARN,,,No,WAL-MART Store #1269,,,
,,Bluegrass,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,Closure,,452111.0,,,2018-09-14 00:00:00,,203.0,,,Fayette,,,WARN,,,No,WAL-MART Store #2060,,,
,,Kentuckiana Works,2018-07-12 00:00:00,,,,,,,,Closure,,452111.0,,,2018-09-14 00:00:00,,96.0,,,Jefferson County - Louisville,,,WARN,,,No,WAL-MART Store #4523,,,
,,Kentuckiana Works,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,Closure,,452111.0,,,2018-09-14 00:00:00,,92.0,,,Jefferson County - Louisville,,,WARN,,,No,WAL-MART Store #3841,,,
,,Kentuckiana Works,2018-07-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Closure,,112990.0,,,2018-09-07 00:00:00,,76.0,,,Jefferson County - Louisville,,,WARN,,,No,Dean Dairy Holding LLC,,,
,,Lincoln Trail,2018-07-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Closure,,511191.0,,,2018-09-07 00:00:00,,275.0,,,Nelson,,,WARN,,,No,AMERICAN GREETINGS CORPORATION,,,
,,EKCEP,2018-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Closure,,452210.0,,,2018-10-01 00:00:00,,29.0,,,Perry,,,WARN,,,No,Magic Mart Store #650,,,
,,EKCEP,2018-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Closure,,452210.0,,,2018-10-01 00:00:00,,31.0,,,Pike,,,WARN,,,No,Magic Mart Store #960,,,
,,Kentuckiana Works,2018-06-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Closure,,453310.0,,,2018-08-12 00:00:00,,59.0,,,Jefferson County - Louisville,,,WARN,,,No,Savers,,,
,,Kentuckiana Works,2018-06-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Layoff,,323114.0,,,2018-08-02 00:00:00,,54.0,,,Jefferson County - Louisville,,,WARN,,,No,DNR Group LLC-Innovairre,,,
,,Bluegrass,2018-05-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Closure,,423450.0,,,2018-08-31 00:00:00,,104.0,,,Jessamine,,,WARN,,,TBD,ALBAAD USA INC,,,
,,Bluegrass,2018-05-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Layoff,,,,,2018-07-13 00:00:00,,99.0,,,Fayette,,,WARN,,,No,THE BOEING COMPANY-Lexington,,,
,,Western Kentucky,2018-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Closure,,311500.0,,,2018-06-30 00:00:00,,52.0,,,Fulton,,,WARN,,,No,Prairie Farms-Fulton,,,
,,Kentuckiana Works,2018-03-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Layoff,,621999.0,,,2018-04-30 00:00:00,,128.0,,,Jefferson County - Louisville,,,WARN,,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
,,Kentuckiana Works,2018-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Layoff,,493110.0,,,2018-09-01 00:00:00,,314.0,,,Jefferson County - Louisville,,,WARN,,,TBD,Flextronics Americas LLC,,,
,,Kentuckiana Works,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Closure,,454111.0,,,2018-09-28 00:00:00,,250.0,,,Bullitt,,,WARN,,,No,GILT Distribution Center,,,
,,Northern Kentucky,2018-01-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Layoff,,488119.0,,,2018-03-07 00:00:00,,65.0,,,Kenton,,,WARN,,,No,Abm Industries Inc. - NKY,,,
,,Lincoln Trail,2018-01-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Layoff,,511191.0,,,2018-03-16 00:00:00,,150.0,,,Nelson,,,WARN,,,No,AMERICAN GREETINGS CORPORATION,,,
,,TENCO,2018-01-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,Closure,,331513.0,,,2018-03-10 00:00:00,,113.0,,,Boyd,,,WARN,,,TBD,KES Kentucky Electric Steel,,,
,,Western Kentucky,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Closure,,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,99.0,,,Hopkins,,,WARN,,,No,THOROUGHFARE MINING LLC,,,
,,Western Kentucky,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Closure,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,427.0,,,Hopkins,,,WARN,,,,Hopkins County Coal Madisonville Office,,,
,,Cumberlands,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Closure,,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,119.0,,,Taylor,,,WARN,,,TBD,Clarcor Air Filtration-Campbellsville,,,
,,Bluegrass,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Closure,,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,88.0,,,Powell,,,WARN,,,TBD,Scott Archery,,,
,,Northern Kentucky,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Closure,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,13.0,,,Boone,,,WARN,,,No,Arriva Medical LLC,,,
,,Bluegrass,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Layoff,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,34.0,,,Fayette,,,WARN,,,No,Baptist Health Plan Inc-Lexington,,,
,,Green River,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Layoff,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,12.0,,,Ohio,,,WARN,,,TBD,Armstrong Coal Prep & Dock Facility,,,
,,Green River,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Layoff,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,61.0,,,Ohio,,,WARN,,,TBD,Equality  Boot Surface Mine,,,
,,Western Kentucky,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,Layoff,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,0.0,,,McCracken,,,WARN,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,
,,EKCEP,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Closure,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,217.0,,,Martin,,,WARN,,,No,Booth Energy,,,
,,Bluegrass,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Closure,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,73.0,,,Fayette,,,WARN,,,No,Kmart 04232-Lexington,,,
,,Green River,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Closure,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,68.0,,,Daviess,,,WARN,,,TBD,"Engineered Plastic Components, Inc.",,,
,,Green River,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Closure,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,111.0,,,Daviess,,,WARN,,,TBD,BIMBO BAKERIES USA INC,,,
,,Bluegrass,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Closure,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,54.0,,,Clark,,,WARN,,,Yes,LEDVANCE LLC-Winchester,,,
,,Bluegrass,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Layoff,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,56.0,,,Fayette,,,WARN,,,No,"CHARTER COMMUNICATIONS, INC.",,,
,,Northern Kentucky,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Closure,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,309.0,,,Owen,,,WARN,,,TBD,Itron Inc.,,,
,,Bluegrass,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Closure,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,127.0,,,Fayette,,,WARN,,,Yes,General Electric Company- Lexington Lamp Plant,,,
,,Western Kentucky,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Closure,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,76.0,,,McCracken,,,WARN,,,TBD,AmerisourceBergen Drug Corporation,,,
,,Kentuckiana Works,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Closure,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,105.0,,,Jefferson County - Louisville,,,WARN,,,No,Ann Taylor Distribution Services,,,
,,EKCEP,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Layoff,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,82.0,,,Knox,,,WARN,,,TBD,"Benore Logistic Systems, Inc.",,,
,,Kentuckiana Works,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Closure,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,9.0,,,Jefferson County - Louisville,,,WARN,,,No,Dollar Express Louisville(2),,,
,,Northern Kentucky,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Closure,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,11.0,,,Kenton,,,WARN,,,No,Dollar Express-Covington,,,
,,Kentuckiana Works,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Closure,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,9.0,,,Jefferson County - Louisville,,,WARN,,,No,Dollar Express Louisville(1),,,
,,Cumberlands,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Closure,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,63.0,,,Pulaski,,,WARN,,,Yes,General Electric Company Somerset Glass Plant Lighting,,,
,,Northern Kentucky,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Closure,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,36.0,,,Kenton,,,WARN,,,TBD,Kelly Services-Kenton Co,,,
,,Kentuckiana Works,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Layoff,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,,,WARN,,,TBD,Sypris Technologies,,,
,,EKCEP,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Layoff,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,62.0,,,Knox,,,WARN,,,TBD,Conduent Incorporated,,,
,,Kentuckiana Works,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Closure,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,70.0,,,Bullitt,,,WARN,,,TBD,Nasty Gal Inc,,,
,,South Central,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Layoff,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,1.0,,,Warren,,,WARN,,,No,Penske Vehicle Services Inc.,,,
,,Kentuckiana Works,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Closure,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,88.0,,,Jefferson County - Louisville,,,WARN,,,No,ZOO PRINTING,,,
,,,1998-11-18 00:00:00,,Layoff,,,,,,,,,,,,,104,,,,Knox,,,,,,National-Standard Company,,,"Corbin, KY"
,,,1998-11-16 00:00:00,,Closure,,,,,,,,,,,,,146,,,,Monroe,,,,,,Red Kap Industries,,,"Tompkinsville, KY"
,,,1998-11-13 00:00:00,,Closure,,,,,,,,,,,,,151,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,1998-11-12 00:00:00,,Layoff,,,,,,,,,,,,,171,,,,,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY"
,,,1998-11-12 00:00:00,,Closure,,,,,,,,,,,,,79,,,,Fayette,,,,,,"Harley Hotels, Inc.",,,"Lexington, KY"
,,,1998-11-08 00:00:00,,Closure,,,,,,,,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,1998-11-05 00:00:00,,Closure,,,,,,,,,,,,,162,,,,Casey,,,,,,OshKosh B'Gosh,,,"Liberty, KY"
,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,132,,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214"
,,,1998-10-08 00:00:00,,Closure,,,,,,,,,,,,,104,,,,Jefferson,,,,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202"
,,,1998-10-02 00:00:00,,Closure,,,,,,,,,,,,,88,,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY"
,,,1998-10-02 00:00:00,,Layoff,,,,,,,,,,,,,200 +/-,,,,Pilaski,,,,,,Tecumseh Products,,,"Somerset, KY 42502"
,,,,,,,,,,,,,,,,,,360,,,,Jefferson,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232"
,,,1999-12-21 00:00:00,,Closure,,,,,,,,,,,,,335,,,,Todd,,,,,,"Ardco, Inc.",,,
,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,34,,,,Hardin,,,,,,"Collis, Incl.",,,
,,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,,,,,,,,Montgomery,,,,,,ILSCO,,,
,,,1999-12-06 00:00:00,200 expected layoff,Closure,,,,,,,,,,,,,11,,,,Christian,,,,,,Phelps Dodge,,,
,,,1999-11-22 00:00:00,,Relocation,,,,,,,,,,,,,30,,,,Webster,,,,,,"Moen, Hoov-R-Line",,,
,,,1999-11-16 00:00:00,C&H purchased Samuels,Closure,,,,,,,,,,,,,31,,,,Fayette,,,,,,Samuels,,,
,,,1999-11-03 00:00:00,,Closure,,,,,,,,,,,,,326,,,,Nicholas,,,,,,Jockey International Inc.,,,
,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,Layoff,,,,,,,,,,,,,430,,,,Pulaski,,,,,,Tecumseh Products Co.,,,
,,,1999-10-22 00:00:00,,Closure,,,,,,,,,,,,,60,,,,Hopkins,,,,,,White Swan Meta,,,
,,,1999-10-05 00:00:00,10 laid off officially,Closure,,,,,,,,,,,,,56,,,,Pike,,,,,,Pike County Coal Corp.,,,
,,,1999-10-05 00:00:00,,Closure,,,,,,,,,,,,,226,,,,Boone,,,,,,Levi Strauss & Co.,,,
,,,1999-10-05 00:00:00,,Closure,,,,,,,,,,,,,203,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,
,,,1999-09-22 00:00:00,,Closure,,,,,,,,,,,,,140,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,1999-09-20 00:00:00,,Closure,,,,,,,,,,,,,100,,,,Warren,,,,,,"Kentucky Apparel, LLP",,,
,,,1999-09-20 00:00:00,,Closure,,,,,,,,,,,,,227,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,
,,,1999-09-03 00:00:00,,Relocation,,,,,,,,,,,,,48,,,,Jefferson,,,,,,IXC Communications,,,
,,,1999-09-03 00:00:00,,Layoff,,,,,,,,,,,,,6,,,,Breathitt,,,,,,"Addington Mining, Inc.",,,
,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,203,,,,Henderson,,,,,,Accuride Corp.,,,
,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,221,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,
,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,,,,,Union,,,,,,Island Creek Coal Company,,,
