Industry,Local Area,County: Local  Name,Location,Affected Occupations,Region,NAFTA/Trade,County,Congressional ,Company Contact,Notice URL,NAICS,Trade,Company Address,Closure/Layoff,SIC,Source,Projected Date,Notice Link,Affected Occupation,Company Name,Union,Comments,NAICS Code,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,Date Received,County/Counties,Projected Dates,Employees
,,Ohio,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,,,,2017-12-08 00:00:00,WARN,,Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00,,,,Layoff,2017-10-11 00:00:00,,,12.0
,,Ohio,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,,,,2017-12-08 00:00:00,WARN,,Equality  Boot Surface Mine,,,2480-09-25 00:00:00,,,,Layoff,2017-10-11 00:00:00,,,61.0
,,McCracken,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,,,,2017-10-19 00:00:00,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,,,,Layoff,2017-08-17 00:00:00,,,0.0
,,Martin,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,,,,2017-09-30 00:00:00,WARN,,Booth Energy,,,1900-01-01 00:00:00,,,,Closure,2017-08-02 00:00:00,,,217.0
,,Fayette,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,,,,2017-09-24 00:00:00,WARN,,Kmart 04232-Lexington,,,2023-10-12 00:00:00,,,,Closure,2017-07-18 00:00:00,,,73.0
,,Daviess,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,,,,2017-10-18 00:00:00,WARN,,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,,,,Closure,2017-07-18 00:00:00,,,68.0
,,Daviess,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,,,,2017-09-08 00:00:00,WARN,,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,,,,Closure,2017-07-10 00:00:00,,,111.0
,,Clark,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,,,,2017-09-01 00:00:00,WARN,,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,,,,Closure,2017-06-28 00:00:00,,,54.0
,,Fayette,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,,,,2017-07-17 00:00:00,WARN,,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,,,,Layoff,2017-05-24 00:00:00,,,56.0
,,Owen,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,,,,2017-12-31 00:00:00,WARN,,Itron Inc.,,,2552-03-21 00:00:00,,,,Closure,2017-05-05 00:00:00,,,309.0
,,Fayette,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,,,,2017-06-23 00:00:00,WARN,,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,,,,Closure,2017-04-27 00:00:00,,,127.0
,,McCracken,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,,,,2017-06-30 00:00:00,WARN,,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,,,,Closure,2017-04-20 00:00:00,,,76.0
,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,,,,2017-06-09 00:00:00,WARN,,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,,,,Closure,2017-04-07 00:00:00,,,105.0
,,Knox,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,,,,2017-04-23 00:00:00,WARN,,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,,,,Layoff,2017-04-07 00:00:00,,,82.0
,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,,,,2017-06-30 00:00:00,WARN,,Dollar Express Louisville(2),,,2023-11-01 00:00:00,,,,Closure,2017-04-04 00:00:00,,,9.0
,,Kenton,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,,,,2017-06-30 00:00:00,WARN,,Dollar Express-Covington,,,2023-11-01 00:00:00,,,,Closure,2017-04-04 00:00:00,,,11.0
,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,,,,2017-06-30 00:00:00,WARN,,Dollar Express Louisville(1),,,2023-11-01 00:00:00,,,,Closure,2017-04-04 00:00:00,,,9.0
,,Pulaski,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,,,,2017-05-26 00:00:00,WARN,,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,,,,Closure,2017-04-03 00:00:00,,,63.0
,,Kenton,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,,,,2017-06-02 00:00:00,WARN,,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,,,,Closure,2017-04-03 00:00:00,,,36.0
,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,,,2017-05-10 00:00:00,WARN,,Sypris Technologies,,,2820-12-31 00:00:00,,,,Layoff,2017-03-10 00:00:00,,,
,,Knox,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,,,,2017-04-12 00:00:00,WARN,,Conduent Incorporated,,,3318-10-22 00:00:00,,,,Layoff,2017-02-13 00:00:00,,,62.0
,,Bullitt,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,,,,2017-04-10 00:00:00,WARN,,Nasty Gal Inc,,,3250-01-31 00:00:00,,,,Closure,2017-02-13 00:00:00,,,70.0
,,Warren,,,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,,,,2017-04-01 00:00:00,WARN,,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,,,,Layoff,2017-01-31 00:00:00,,,1.0
,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,,,,2017-06-30 00:00:00,WARN,,ZOO PRINTING,,,2784-08-23 00:00:00,,,,Closure,2017-01-25 00:00:00,,,88.0
,,,"Corbin, KY",,,,,,,,,,,Layoff,,,,,,National-Standard Company,,,,,,,,1998-11-18 00:00:00,Knox,,104
,,,"Tompkinsville, KY",,,,,,,,,,,Closure,,,,,,Red Kap Industries,,,,,,,,1998-11-16 00:00:00,Monroe,,146
,,,,,,,,,,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,Martin,,151
,,,"Vanceburg, KY",,,,,,,,,,,Layoff,,,,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,,,171
,,,"Lexington, KY",,,,,,,,,,,Closure,,,,,,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00,Fayette,,79
,,,,,,,,,,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,167 -                  197
,,,"Liberty, KY",,,,,,,,,,,Closure,,,,,,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00,Casey,,162
,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,132
,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,Closure,,,,,,PIMA ,,,,,,,,1998-10-08 00:00:00,Jefferson,,104
,,,"Ashland, KY",,,,,,,,,,,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00,Boyd,,88
,,,"Somerset, KY 42502",,,,,,,,,,,Layoff,,,,,,Tecumseh Products,,,,,,,,1998-10-02 00:00:00,Pilaski,,200 +/-
,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,Jefferson,,360
,,,,,,,,,,,,,,Closure,,,,,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,Todd,,335
,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,Hardin,,34
,,,,,,,,,,,,,,Relocation,,,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,Montgomery,,
,,,,,,,,,,,,,,Closure,,,,,,Phelps Dodge,,200 expected layoff,,,,,,1999-12-06 00:00:00,Christian,,11
,,,,,,,,,,,,,,Relocation,,,,,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,Webster,,30
,,,,,,,,,,,,,,Closure,,,,,,Samuels,,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,Fayette,,31
,,,,,,,,,,,,,,Closure,,,,,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,Nicholas,,326
,,,,,,,,,,,,,,Layoff,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,Pulaski,,430
,,,,,,,,,,,,,,Closure,,,,,,White Swan Meta,,,,,,,,1999-10-22 00:00:00,Hopkins,,60
,,,,,,,,,,,,,,Closure,,,,,,Pike County Coal Corp.,,10 laid off officially,,,,,,1999-10-05 00:00:00,Pike,,56
,,,,,,,,,,,,,,Closure,,,,,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,Boone,,226
,,,,,,,,,,,,,,Closure,,,,,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,Nelson,,203
,,,,,,,,,,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,Bell,,140
,,,,,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,Warren,,100
,,,,,,,,,,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,227
,,,,,,,,,,,,,,Relocation,,,,,,IXC Communications,,,,,,,,1999-09-03 00:00:00,Jefferson,,48
,,,,,,,,,,,,,,Layoff,,,,,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,Breathitt,,6
,,,,,,,,,,,,,,Closure,,,,,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,Henderson,,203
,,,,,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,Monroe,,221
,,,,,,,,,,,,,,Closure,,,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,Union,,
,,,,,,,,,,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,Lewis/Boone,,309
,,,,,,,,,,,,,,Closure,,,,,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,Kenton,,370
,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,Jefferson,,96
,,,Lexington/Louisville,,,,,,,,,,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,Leslie,,187
,,,,,,,,,,,,,,Closure,,,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,Daviess,,
,,,,,,,,,,,,,,Closure,,,,,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,Jefferson,,129
,,,,,,,,,,,,,,Layoff,,,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,
,,,,,,,,,,,,,,Layoff,,,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,
,,,,,,,,,,,,,,Layoff,,,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,Webster,,
,,,,,,,,,,,,,,Closure,,,,,,Green River Steel,,,,,,,,1999-05-17 00:00:00,Daviess,,184
,,,,,,,,,,,,,,Layoff,,,,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,Taylor,,200
,,,,,,,,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,Boone  ,,320
,,,,,,,,,,,,,,Closure,,,,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,Boone/Kenton,,102
,,,,,,,,,,,,,,Closure,,,,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,Taylor,,212
,,,,,,,,,,,,,,Closure,,,,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,Christian,,150
,,,,,,,,,,,,,,Closure,,,,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,Barren,,583
,,,,,,,,,,,,,,Closure,,,,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,Fayette,,230
,,,,,,,,,,,,,,Closure,,,,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,Jefferson,,170
,,,,,,,,,,,,,,Layoff,,,,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,Nelson,,121
,,,,,,,,,,,,,,Closure,,,,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,Hardin,,200
,,,,,,,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,McCraken,,
,,,,,,,,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,Harrison,,90
,,,"Louisville, KY ",,,,,,,,,,,Layoff,,,,,,Taylor Farms,,,,,,,,1999-02-04 00:00:00,Jefferson,,115
,,,,,,,,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,Monroe,,142
,,,,,,,,,,,,,,Closure,,,,,,Matsushita,,,,,,,,1999-01-20 00:00:00,Clark,,65
,,,,,,,,,,,,,,Layoff,,,,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,Russell,,86
,,,"Springfield, KY 40069",,,,,,,,,,,Closure,,,,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,,25
,,,,,,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,61
,,,,,,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,79                   10
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,,,,2000-12-14 00:00:00,Logan,,63
,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Layoff,,,,,,Hewlett-Packard (VeriFone),,,,,,,,2000-12-14 00:00:00,Jefferson,,80
,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,Closure,,,,,,The Earthgrains Company,Y,,,,,,,2000-12-04 00:00:00,Jefferson,,114
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Closure,,,,,,Stearns Technical Textiles Co.,Y,,,,,,,2000-11-17 00:00:00,Laurel ,,90
,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,Darwin Networks,,,,,,,,2000-11-15 00:00:00,Jefferson,,131
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Closure,,,,,,Parker Chapin LLP (Burruss Co.),Y,,,,,,,2000-11-14 00:00:00,Wayne,,72
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,Layoff,,,,,,"Arch Chemicals, Inc.",Y,,,,,,,2000-11-14 00:00:00,Meade,,125
,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,Closure,,,,,,American Greetings,N,,,,,,,2000-10-09 00:00:00,Kenton,,153
,,,,,,,,,,,,,,Layoff,,,,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,Daviess,,75 - 100
,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,Floyd,,110
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,Closure,,,,,,"United Plastics Group, Inc.",N,,,,,,,2000-09-19 00:00:00,Graves,,50
,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,Layoff,,,,,,Matsushita Home Appliance Co.,N,,,,,,,2000-09-12 00:00:00,Boyle,,480
,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,Closure,,,,,,AFL Truck & Industrial Group,N,,,,,,,2000-09-12 00:00:00,Shelby,,184
,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,200
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Closure,,,,,,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,McCracken,,48
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Closure,,,,,,Peabody Coal Company,Y,,,,,,,2000-08-24 00:00:00,Union,,316
,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,2000-08-23 00:00:00,Barren,,230
,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,Closure,,,,,,Bird Vinyl Products,Y,,,,,,,2000-08-15 00:00:00,Nelson,,191
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,Closure,,,,,,Kmart Corporation,N,,,,,,,2000-08-08 00:00:00,Taylor,,67
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,Closure,,,,,,CSX Transportation,Y,,,,,,,2000-08-08 00:00:00,Greenup,,53
,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,Closure,,,,,,Genlyte Thomas,Y,,,,,,,2000-07-25 00:00:00,Christian,,50
,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Layoff,,,,,,APAC Customer Services,,,,,,,,2000-07-24 00:00:00,Kenton,,59
,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,Closure,,,,,,"Dillard's, Inc.",N,,,,,,,2000-07-05 00:00:00,Jefferson,,141
,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,Jefferson,,100
,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,Caldwell,,9
,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,Boyd,,
,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,McCracken,,271
,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,Fayette,,27
,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,Boone,,70
,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,Jefferson,,350
,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,Kenton,,
,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,Wolfe,,218
,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,Daviess,,169
,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,Statewide,,112
,,,,,,,,,,,,,,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,Hopkins,,178
,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,Campbell,,260
,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,Jefferson,,120
,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,Franklin,,300
,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,Fayette,,26
,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,Jefferson,,59
,,,,,,,,,,,,,,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,Marion,,59
,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,Jefferson,,259
,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,Crittenden,,305
,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,Fayette,,130
,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,Henderson,,94
,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,McCracken,,450
,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,Boone,,108
,,,,,,,,,,,,,,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,Christian,,63
,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,Pulaski,,604
,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,Christian,,60
,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,Hardin,,56
,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,Jefferson,,260
"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,No,,N,,,,,,Layoff,"2431, 2434, 3993",WARN,,,,Woodwork Mid-America,N,,,N,,Barren River,,2001-12-27 00:00:00,Warren,2002-02-25 00:00:00,110 - 145
Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754",,,No,,N,,,,,,Layoff,3089,WARN,,,,Inoac Packaging Group,Y,,,N,,Lincoln Trail,,2001-12-21 00:00:00,Grayson,2001-10-01 00:00:00,72
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,2001-12-10 00:00:00,Allen,,150
Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914,,,NAFTA,,N,,,,,,Layoff,3621,WARN,,,,A. O. Smith,N,,,N,,Barren River,,2001-12-06 00:00:00,Allen,2002-02-04 00:00:00,350 - 756
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,Donnelly Corporation,,,,,,TENCO,,2001-12-06 00:00:00,Montgomery,,122
Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N/A,,N,,,,,,Layoff,3231,WARN,,,,Donnelly Corporation,N,,,N,,TENCO,,2001-12-04 00:00:00,Montgomery,01/03/2002 - 04/15/2002,122
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,2001-12-03 00:00:00,Shelby,,85
Venture,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,,,,,Layoff,,,,,,"BSC Acquisition Sub, LLC",,,,,,Greater Louisville,,2001-11-30 00:00:00,Jefferson,2001-01-26 00:00:00,59
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,2001-12-03 00:00:00,Butler & Metcalfe,,926
Electrical Wiring,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,NAFTA/TAA,,N,,,,,,Layoff,3679,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",N,,,N,,Barren River,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,926
Venture,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,Unknown,,N,,,,,,Layoff,2677,WARN,,,,"BSC Acquisition Sub, LLC",N,,,N,,Greater Louisville,,2001-11-30 00:00:00,Jefferson,2001-01-26 00:00:00,59
