Workforce Area,Closure/Layoff,Affected Occupations,NAICS,Notice URL,Union,Projected Date,Company Name,Company Address,County,Projected Dates,County/Counties,NAICS Code,Source,County: Local  Name,Employees,Comments,SIC,Date Received,Notice Link,NAFTA/Trade,Affected Occupation,NEG,Industry,Location,Congressional ,Local Area,NAICS/SIC,Trade,Closure or Layoff?,Region,Company Contact
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,Nelson,150.0,,,2018-01-11 00:00:00,WARN,,,,,,,,,No,Layoff,Lincoln Trail,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,331513.0,,Boyd,113.0,,,2018-01-09 00:00:00,WARN,,,,,,,,,TBD,Closure,TENCO,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,1900-01-21 00:00:00,,Hopkins,99.0,,,2017-12-18 00:00:00,WARN,,,,,,,,,No,Closure,Western Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,,Hopkins,427.0,,,2017-12-18 00:00:00,WARN,,,,,,,,,,Closure,Western Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,2812-11-06 00:00:00,,Taylor,119.0,,,2017-12-13 00:00:00,WARN,,,,,,,,,TBD,Closure,Cumberlands,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,Scott Archery,,,,,2830-08-31 00:00:00,,Powell,88.0,,,2017-11-07 00:00:00,WARN,,,,,,,,,TBD,Closure,Bluegrass,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,Arriva Medical LLC,,,,,3059-05-13 00:00:00,,Boone,13.0,,,2017-10-31 00:00:00,WARN,,,,,,,,,No,Closure,Northern Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,3602-12-21 00:00:00,,Fayette,34.0,,,2017-10-30 00:00:00,WARN,,,,,,,,,No,Layoff,Bluegrass,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,,Ohio,12.0,,,2017-10-11 00:00:00,WARN,,,,,,,,,TBD,Layoff,Green River,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,,Ohio,61.0,,,2017-10-11 00:00:00,WARN,,,,,,,,,TBD,Layoff,Green River,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,,McCracken,0.0,,,2017-08-17 00:00:00,WARN,,,,,,,,,TBD,Layoff,Western Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,Booth Energy,,,,,1900-01-01 00:00:00,,Martin,217.0,,,2017-08-02 00:00:00,WARN,,,,,,,,,No,Closure,EKCEP,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,,Fayette,73.0,,,2017-07-18 00:00:00,WARN,,,,,,,,,No,Closure,Bluegrass,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,,Daviess,68.0,,,2017-07-18 00:00:00,WARN,,,,,,,,,TBD,Closure,Green River,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,,Daviess,111.0,,,2017-07-10 00:00:00,WARN,,,,,,,,,TBD,Closure,Green River,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,,Clark,54.0,,,2017-06-28 00:00:00,WARN,,,,,,,,,Yes,Closure,Bluegrass,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,,Fayette,56.0,,,2017-05-24 00:00:00,WARN,,,,,,,,,No,Layoff,Bluegrass,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,Itron Inc.,,,,,2552-03-21 00:00:00,,Owen,309.0,,,2017-05-05 00:00:00,WARN,,,,,,,,,TBD,Closure,Northern Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,,Fayette,127.0,,,2017-04-27 00:00:00,WARN,,,,,,,,,Yes,Closure,Bluegrass,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,,McCracken,76.0,,,2017-04-20 00:00:00,WARN,,,,,,,,,TBD,Closure,Western Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,,Jefferson County - Louisville,105.0,,,2017-04-07 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckiana Works,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,,Knox,82.0,,,2017-04-07 00:00:00,WARN,,,,,,,,,TBD,Layoff,EKCEP,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,9.0,,,2017-04-04 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckiana Works,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,Dollar Express-Covington,,,,,2023-11-01 00:00:00,,Kenton,11.0,,,2017-04-04 00:00:00,WARN,,,,,,,,,No,Closure,Northern Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,9.0,,,2017-04-04 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckiana Works,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,,Pulaski,63.0,,,2017-04-03 00:00:00,WARN,,,,,,,,,Yes,Closure,Cumberlands,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,,Kenton,36.0,,,2017-04-03 00:00:00,WARN,,,,,,,,,TBD,Closure,Northern Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,Sypris Technologies,,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,,,,2017-03-10 00:00:00,WARN,,,,,,,,,TBD,Layoff,Kentuckiana Works,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,Conduent Incorporated,,,,,3318-10-22 00:00:00,,Knox,62.0,,,2017-02-13 00:00:00,WARN,,,,,,,,,TBD,Layoff,EKCEP,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,Nasty Gal Inc,,,,,3250-01-31 00:00:00,,Bullitt,70.0,,,2017-02-13 00:00:00,WARN,,,,,,,,,TBD,Closure,Kentuckiana Works,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,,Warren,1.0,,,2017-01-31 00:00:00,WARN,,,,,,,,,No,Layoff,South Central,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,ZOO PRINTING,,,,,2784-08-23 00:00:00,,Jefferson County - Louisville,88.0,,,2017-01-25 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckiana Works,
,Layoff,,,,,,National-Standard Company,,,,Knox,,,,104,,,1998-11-18 00:00:00,,,,,,"Corbin, KY",,,,,,,
,Closure,,,,,,Red Kap Industries,,,,Monroe,,,,146,,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,,,,,,
,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,151,,,1998-11-13 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,"Nine West Group, Inc.",,,,,,,,171,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,,,,
,Closure,,,,,,"Harley Hotels, Inc.",,,,Fayette,,,,79,,,1998-11-12 00:00:00,,,,,,"Lexington, KY",,,,,,,
,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,OshKosh B'Gosh,,,,Casey,,,,162,,,1998-11-05 00:00:00,,,,,,"Liberty, KY",,,,,,,
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,,,
,Closure,,,,,,PIMA ,,,,Jefferson,,,,104,,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,
,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,88,,,1998-10-02 00:00:00,,,,,,"Ashland, KY",,,,,,,
,Layoff,,,,,,Tecumseh Products,,,,Pilaski,,,,200 +/-,,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,,,,,,
,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,,360,,,,,,,,,"Louisville, KY 40232",,,,,,,
,Closure,,,,,,"Ardco, Inc.",,,,Todd,,,,335,,,1999-12-21 00:00:00,,,,,,,,,,,,,
,,,,,,,"Collis, Incl.",,,,Hardin,,,,34,,,1999-12-08 00:00:00,,,,,,,,,,,,,
,Relocation,,,,,,ILSCO,,,,Montgomery,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Phelps Dodge,,,,Christian,,,,11,200 expected layoff,,1999-12-06 00:00:00,,,,,,,,,,,,,
,Relocation,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,30,,,1999-11-22 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Samuels,,,,Fayette,,,,31,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Jockey International Inc.,,,,Nicholas,,,,326,,,1999-11-03 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,Tecumseh Products Co.,,,,Pulaski,,,,430,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,White Swan Meta,,,,Hopkins,,,,60,,,1999-10-22 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Pike County Coal Corp.,,,,Pike,,,,56,10 laid off officially,,1999-10-05 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Levi Strauss & Co.,,,,Boone,,,,226,,,1999-10-05 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,203,,,1999-10-05 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,140,,,1999-09-22 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,100,,,1999-09-20 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,227,,,1999-09-20 00:00:00,,,,,,,,,,,,,
,Relocation,,,,,,IXC Communications,,,,Jefferson,,,,48,,,1999-09-03 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,6,,,1999-09-03 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Accuride Corp.,,,,Henderson,,,,203,,,1999-09-03 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,221,,,1999-09-03 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Island Creek Coal Company,,,,Union,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,309,,,1999-08-10 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,CompuCom Systems,,,,Kenton,,,,370,,,1999-08-10 00:00:00,,,,,,,,,,,,,
,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,96,,,1999-07-30 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,
,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,187,,,1999-07-06 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Field Packing Co.,,,,Daviess,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Hechinger Co.,,,,Jefferson,,,,129,,,1999-06-14 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,SuperValu,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,"Moen, Inc.",,,,Webster,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Green River Steel,,,,Daviess,,,,184,,,1999-05-17 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,Union Underwear Co.,,,,Taylor,,,,200,,,1999-05-17 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,320,,,1999-05-12 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Brake Parts,,,,Boone/Kenton,,,,102,,,1999-04-13 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Batesville Casket Company,,,,Taylor,,,,212,,,1999-04-06 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Genlyte Thomas,,,,Christian,,,,150,,,1999-03-23 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,"TechnoTrim, Inc.",,,,Barren,,,,583,,,1999-03-23 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,The J. Peterman Company,,,,Fayette,,,,230,,,1999-03-08 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,170,,,1999-03-01 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,Intertec Systems,,,,Nelson,,,,121,,,1999-03-01 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Cooper Bussmann,,,,Hardin,,,,200,,,1999-02-17 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,90,,,1999-02-09 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,Taylor Farms,,,,Jefferson,,,,115,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,,,,,,
,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,142,,,1999-02-02 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Matsushita,,,,Clark,,,,65,,,1999-01-20 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,,Union Underwear/Jamestown,,,,Russell,,,,86,,,1999-01-16 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,,,
,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,61,,,,,,,,,,,,,,,,
,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,79                   10,,,,,,,,,,,,,,,,
,Layoff,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,63,,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
,Layoff,,,,,,Hewlett-Packard (VeriFone),,,,Jefferson,,,,80,,,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,
,Closure,,,,Y,,The Earthgrains Company,,,,Jefferson,,,,114,,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,
,Closure,,,,Y,,Stearns Technical Textiles Co.,,,,Laurel ,,,,90,,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
,,,,,,,Darwin Networks,,,,Jefferson,,,,131,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,
,Closure,,,,Y,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,72,,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
,Layoff,,,,Y,,"Arch Chemicals, Inc.",,,,Meade,,,,125,,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
,Closure,,,,N,,American Greetings,,,,Kenton,,,,153,,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
,Layoff,,,,,,WaxWorks Video Works,,,,Daviess,,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,,,,,
,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,110,,,2000-09-19 00:00:00,,,,,,,,,,,,,
,Closure,,,,N,,"United Plastics Group, Inc.",,,,Graves,,,,50,,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
,Layoff,,,,N,,Matsushita Home Appliance Co.,,,,Boyle,,,,480,,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,
,Closure,,,,N,,AFL Truck & Industrial Group,,,,Shelby,,,,184,,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,
,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,200,,,2000-09-11 00:00:00,,,,,,,,,,,,,
,Closure,,,,,,Grocery Supply Co. of Paducah,,,,McCracken,,,,48,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,Closure,,,,Y,,Peabody Coal Company,,,,Union,,,,316,,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,230,,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,
,Closure,,,,Y,,Bird Vinyl Products,,,,Nelson,,,,191,,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,
,Closure,,,,N,,Kmart Corporation,,,,Taylor,,,,67,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
,Closure,,,,Y,,CSX Transportation,,,,Greenup,,,,53,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
,Closure,,,,Y,,Genlyte Thomas,,,,Christian,,,,50,,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,
,Layoff,,,,,,APAC Customer Services,,,,Kenton,,,,59,,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,
,Closure,,,,N,,"Dillard's, Inc.",,,,Jefferson,,,,141,,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,
,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,,,,
,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,,,,
,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,,,,
,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,,,,
,,,,,,,Johns Manville Corp.,,,,Boone,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,
,,,,,,,Celestica Corporation,,,,Wolfe,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,,,,
,,,,,,,Green River Steel,,,,Daviess,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,,,,
,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,,,,
,,,,,,,Landstar,,,,Hopkins,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,,,,
,,,,,,,"Conco, Inc.",,,,Jefferson,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,,,,
,,,,,,,Fruit of the Loom,,,,Franklin,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,,,,
,,,,,,,US Airways Lexington,,,,Fayette,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,,,,
,,,,,,,US Airways Louisville,,,,Jefferson,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,
,,,,,,,Wallace,,,,Marion,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,
,,,,,,,Genicom Corporation,,,,Jefferson,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,,,,
,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,,,,
,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,,,,
,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,,,,
,,,,,,,ABTCO,,,,Christian,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,,,,
,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,,,,
,,,,,,,CertainTeed Corporation,,,,Hardin,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,,,,
