County: Local  Name,Source,Congressional ,NAICS Code,SIC,Trade,Notice URL,Affected Occupation,Workforce Area,Union,Closure or Layoff?,County,Affected Occupations,Closure/Layoff,NAICS,Date Received,NAICS/SIC,Company Contact,Company Name,Projected Date,Region,Local Area,Location,Industry,County/Counties,Comments,Notice Link,Company Address,NAFTA/Trade,NEG,Employees,Projected Dates
Hopkins,,,1900-01-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,,,,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,Western Kentucky,,,,,,WARN,,,,99.0,
Hopkins,,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,,,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,Western Kentucky,,,,,,WARN,,,,427.0,
Taylor,,,2812-11-06 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,,,,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,Cumberlands,,,,,,WARN,,,,119.0,
Powell,,,2830-08-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,,,,2017-11-07 00:00:00,,,Scott Archery,2018-01-10 00:00:00,Bluegrass,,,,,,WARN,,,,88.0,
Boone,,,3059-05-13 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,,,,2017-10-31 00:00:00,,,Arriva Medical LLC,2017-12-31 00:00:00,Northern Kentucky,,,,,,WARN,,,,13.0,
Fayette,,,3602-12-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,,,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,Bluegrass,,,,,,WARN,,,,34.0,
Ohio,,,2753-02-28 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,,,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,Green River,,,,,,WARN,,,,12.0,
Ohio,,,2480-09-25 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,,,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,Green River,,,,,,WARN,,,,61.0,
McCracken,,,3439-01-03 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,,,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,Western Kentucky,,,,,,WARN,,,,0.0,
Martin,,,1900-01-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,,,,2017-08-02 00:00:00,,,Booth Energy,2017-09-30 00:00:00,EKCEP,,,,,,WARN,,,,217.0,
Fayette,,,2023-10-12 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,,,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,2017-09-24 00:00:00,Bluegrass,,,,,,WARN,,,,73.0,
Daviess,,,2812-05-26 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,,,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,Green River,,,,,,WARN,,,,68.0,
Daviess,,,2753-09-15 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,,,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,Green River,,,,,,WARN,,,,111.0,
Clark,,,1991-09-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,,,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,Bluegrass,,,,,,WARN,,,,54.0,
Fayette,,,3317-12-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,,,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,Bluegrass,,,,,,WARN,,,,56.0,
Owen,,,2552-03-21 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,,,,2017-05-05 00:00:00,,,Itron Inc.,2017-12-31 00:00:00,Northern Kentucky,,,,,,WARN,,,,309.0,
Fayette,,,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,,,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,Bluegrass,,,,,,WARN,,,,127.0,
McCracken,,,2790-12-11 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,,,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,Western Kentucky,,,,,,WARN,,,,76.0,
Jefferson County - Louisville,,,2022-09-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,,,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,Kentuckiana Works,,,,,,WARN,,,,105.0,
Knox,,,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,,,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,EKCEP,,,,,,WARN,,,,82.0,
Jefferson County - Louisville,,,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,,,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),2017-06-30 00:00:00,Kentuckiana Works,,,,,,WARN,,,,9.0,
Kenton,,,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,,,,2017-04-04 00:00:00,,,Dollar Express-Covington,2017-06-30 00:00:00,Northern Kentucky,,,,,,WARN,,,,11.0,
Jefferson County - Louisville,,,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,,,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),2017-06-30 00:00:00,Kentuckiana Works,,,,,,WARN,,,,9.0,
Pulaski,,,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,,,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,Cumberlands,,,,,,WARN,,,,63.0,
Kenton,,,3436-11-02 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,,,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,Northern Kentucky,,,,,,WARN,,,,36.0,
Jefferson County - Louisville,,,2820-12-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,,,,2017-03-10 00:00:00,,,Sypris Technologies,2017-05-10 00:00:00,Kentuckiana Works,,,,,,WARN,,,,,
Knox,,,3318-10-22 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,,,,2017-02-13 00:00:00,,,Conduent Incorporated,2017-04-12 00:00:00,EKCEP,,,,,,WARN,,,,62.0,
Bullitt,,,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,,,,2017-02-13 00:00:00,,,Nasty Gal Inc,2017-04-10 00:00:00,Kentuckiana Works,,,,,,WARN,,,,70.0,
Warren,,,3356-11-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,,,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,South Central,,,,,,WARN,,,,1.0,
Jefferson County - Louisville,,,2784-08-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,,,,2017-01-25 00:00:00,,,ZOO PRINTING,2017-06-30 00:00:00,Kentuckiana Works,,,,,,WARN,,,,88.0,
,,,,,,,,,,,,,Layoff,,1998-11-18 00:00:00,,,National-Standard Company,,,,"Corbin, KY",,Knox,,,,,,104,
,,,,,,,,,,,,,Closure,,1998-11-16 00:00:00,,,Red Kap Industries,,,,"Tompkinsville, KY",,Monroe,,,,,,146,
,,,,,,,,,,,,,Closure,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,151,
,,,,,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,,,171,
,,,,,,,,,,,,,Closure,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,"Lexington, KY",,Fayette,,,,,,79,
,,,,,,,,,,,,,Closure,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,167 -                  197,
,,,,,,,,,,,,,Closure,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,"Liberty, KY",,Casey,,,,,,162,
,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,,132,
,,,,,,,,,,,,,Closure,,1998-10-08 00:00:00,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,104,
,,,,,,,,,,,,,Closure,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,Boyd,,,,,,88,
,,,,,,,,,,,,,Layoff,,1998-10-02 00:00:00,,,Tecumseh Products,,,,"Somerset, KY 42502",,Pilaski,,,,,,200 +/-,
,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,Jefferson,,,,,,360,
,,,,,,,,,,,,,Closure,,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,,,Todd,,,,,,335,
,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,Hardin,,,,,,34,
,,,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,ILSCO,,,,,,Montgomery,,,,,,,
,,,,,,,,,,,,,Closure,,1999-12-06 00:00:00,,,Phelps Dodge,,,,,,Christian,200 expected layoff,,,,,11,
,,,,,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,,30,
,,,,,,,,,,,,,Closure,,1999-11-16 00:00:00,,,Samuels,,,,,,Fayette,C&H purchased Samuels,,,,,31,
,,,,,,,,,,,,,Closure,,1999-11-03 00:00:00,,,Jockey International Inc.,,,,,,Nicholas,,,,,,326,
,,,,,,,,,,,,,Layoff,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,430,
,,,,,,,,,,,,,Closure,,1999-10-22 00:00:00,,,White Swan Meta,,,,,,Hopkins,,,,,,60,
,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,,,,Pike,10 laid off officially,,,,,56,
,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,,,Boone,,,,,,226,
,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,203,
,,,,,,,,,,,,,Closure,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,140,
,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,,100,
,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,227,
,,,,,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,IXC Communications,,,,,,Jefferson,,,,,,48,
,,,,,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,,6,
,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,Accuride Corp.,,,,,,Henderson,,,,,,203,
,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,221,
,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,,Union,,,,,,,
,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,309,
,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,CompuCom Systems,,,,,,Kenton,,,,,,370,
,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,96,
,,,,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,,,,
,,,,,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,187,
,,,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,Daviess,,,,,,,
,,,,,,,,,,,,,Closure,,1999-06-14 00:00:00,,,Hechinger Co.,,,,,,Jefferson,,,,,,129,
,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,
,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,SuperValu,,,,,,Muhlenberg,,,,,,,
,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,Webster,,,,,,,
,,,,,,,,,,,,,Closure,,1999-05-17 00:00:00,,,Green River Steel,,,,,,Daviess,,,,,,184,
,,,,,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,,Taylor,,,,,,200,
,,,,,,,,,,,,,Closure,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,320,
,,,,,,,,,,,,,Closure,,1999-04-13 00:00:00,,,Brake Parts,,,,,,Boone/Kenton,,,,,,102,
,,,,,,,,,,,,,Closure,,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,,Taylor,,,,,,212,
,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,,Christian,,,,,,150,
,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,,583,
,,,,,,,,,,,,,Closure,,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,,Fayette,,,,,,230,
,,,,,,,,,,,,,Closure,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,170,
,,,,,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,Intertec Systems,,,,,,Nelson,,,,,,121,
,,,,,,,,,,,,,Closure,,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,,Hardin,,,,,,200,
,,,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,
,,,,,,,,,,,,,Closure,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,90,
,,,,,,,,,,,,,Layoff,,1999-02-04 00:00:00,,,Taylor Farms,,,,"Louisville, KY ",,Jefferson,,,,,,115,
,,,,,,,,,,,,,Closure,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,142,
,,,,,,,,,,,,,Closure,,1999-01-20 00:00:00,,,Matsushita,,,,,,Clark,,,,,,65,
,,,,,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,,Russell,,,,,,86,
,,,,,,,,,,,,,Closure,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,,,25,
,,,,,,,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,61,
,,,,,,,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,79                   10,
,,,,,,,,,N,,,,Layoff,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,63,
,,,,,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,,80,
,,,,,,,,,Y,,,,Closure,,2000-12-04 00:00:00,,,The Earthgrains Company,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,,114,
,,,,,,,,,Y,,,,Closure,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,90,
,,,,,,,,,,,,,,,2000-11-15 00:00:00,,,Darwin Networks,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,,131,
,,,,,,,,,Y,,,,Closure,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,72,
,,,,,,,,,Y,,,,Layoff,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,125,
,,,,,,,,,N,,,,Closure,,2000-10-09 00:00:00,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,153,
,,,,,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,,Daviess,,,,,,75 - 100,
,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,110,
,,,,,,,,,N,,,,Closure,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,50,
,,,,,,,,,N,,,,Layoff,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,,480,
,,,,,,,,,N,,,,Closure,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,184,
,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,200,
,,,,,,,,,,,,,Closure,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,48,
,,,,,,,,,Y,,,,Closure,,2000-08-24 00:00:00,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,316,
,,,,,,,,,,,,,Layoff,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,,230,
,,,,,,,,,Y,,,,Closure,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,,191,
,,,,,,,,,N,,,,Closure,,2000-08-08 00:00:00,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,67,
,,,,,,,,,Y,,,,Closure,,2000-08-08 00:00:00,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,53,
,,,,,,,,,Y,,,,Closure,,2000-07-25 00:00:00,,,Genlyte Thomas,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,,50,
,,,,,,,,,,,,,Layoff,,2000-07-24 00:00:00,,,APAC Customer Services,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,,59,
,,,,,,,,,N,,,,Closure,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,,141,
,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,100,
,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,9,
,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,Boyd,,,,,,,
,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,271,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,27,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,Boone,,,,,,70,
,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,350,
,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,Wolfe,,,,,,218,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,Daviess,,,,,,169,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,112,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar,,,,,,Hopkins,,,,,,178,
,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,260,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,Jefferson,,,,,,120,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,Franklin,,,,,,300,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,Fayette,,,,,,26,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,Jefferson,,,,,,59,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace,,,,,,Marion,,,,,,59,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,Jefferson,,,,,,259,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,305,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,130,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,94,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,450,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,108,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,,,,Christian,,,,,,63,
,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,604,
,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,60,
,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,Hardin,,,,,,56,
,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,Jefferson,,,,,,260,
,WARN,N,,"2431, 2434, 3993",,,,Barren River,N,,,,Layoff,,2001-12-27 00:00:00,,,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",Warren,,,,No,N,110 - 145,2002-02-25 00:00:00
,WARN,N,,3089,,,,Lincoln Trail,Y,,,,Layoff,,2001-12-21 00:00:00,,,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,Grayson,,,,No,N,72,2001-10-01 00:00:00
