Notice URL,Affected Occupation,NAICS/SIC,Region,Workforce Area,County/Counties,Closure/Layoff,Projected Date,Affected Occupations,Closure or Layoff?,County,NAICS Code,Date Received,Company Name,Source,Industry,Trade,County: Local  Name,Projected Dates,Local Area,Company Address,Union,Comments,Employees,NEG,Congressional ,Notice Link,NAICS,NAFTA/Trade,Company Contact,SIC,Location
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP,,,,2017-09-30 00:00:00,,Closure,,1900-01-01 00:00:00,2017-08-02 00:00:00,Booth Energy,,,No,Martin,,,,,,217.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,,,,2017-09-24 00:00:00,,Closure,,2023-10-12 00:00:00,2017-07-18 00:00:00,Kmart 04232-Lexington,,,No,Fayette,,,,,,73.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,,,,2017-10-18 00:00:00,,Closure,,2812-05-26 00:00:00,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,TBD,Daviess,,,,,,68.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,,,,2017-09-08 00:00:00,,Closure,,2753-09-15 00:00:00,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,TBD,Daviess,,,,,,111.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,,,,2017-09-01 00:00:00,,Closure,,1991-09-30 00:00:00,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,Yes,Clark,,,,,,54.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,,,,2017-07-17 00:00:00,,Layoff,,3317-12-27 00:00:00,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,No,Fayette,,,,,,56.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,,,,2017-12-31 00:00:00,,Closure,,2552-03-21 00:00:00,2017-05-05 00:00:00,Itron Inc.,,,TBD,Owen,,,,,,309.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,,,,2017-06-23 00:00:00,,Closure,,2817-06-30 00:00:00,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,Yes,Fayette,,,,,,127.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,,,,2017-06-30 00:00:00,,Closure,,2790-12-11 00:00:00,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,TBD,McCracken,,,,,,76.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,,,,2017-06-09 00:00:00,,Closure,,2022-09-08 00:00:00,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,No,Jefferson County - Louisville,,,,,,105.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,,,,2017-04-23 00:00:00,,Layoff,,3250-01-31 00:00:00,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,TBD,Knox,,,,,,82.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,,,,2017-06-30 00:00:00,,Closure,,2023-11-01 00:00:00,2017-04-04 00:00:00,Dollar Express Louisville(2),,,No,Jefferson County - Louisville,,,,,,9.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,,,,2017-06-30 00:00:00,,Closure,,2023-11-01 00:00:00,2017-04-04 00:00:00,Dollar Express-Covington,,,No,Kenton,,,,,,11.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,,,,2017-06-30 00:00:00,,Closure,,2023-11-01 00:00:00,2017-04-04 00:00:00,Dollar Express Louisville(1),,,No,Jefferson County - Louisville,,,,,,9.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,,,,2017-05-26 00:00:00,,Closure,,2817-06-30 00:00:00,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,Yes,Pulaski,,,,,,63.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,,,,2017-06-02 00:00:00,,Closure,,3436-11-02 00:00:00,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,TBD,Kenton,,,,,,36.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,,,2017-05-10 00:00:00,,Layoff,,2820-12-31 00:00:00,2017-03-10 00:00:00,Sypris Technologies,,,TBD,Jefferson County - Louisville,,,,,,,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,,,,2017-04-12 00:00:00,,Layoff,,3318-10-22 00:00:00,2017-02-13 00:00:00,Conduent Incorporated,,,TBD,Knox,,,,,,62.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,,,,2017-04-10 00:00:00,,Closure,,3250-01-31 00:00:00,2017-02-13 00:00:00,Nasty Gal Inc,,,TBD,Bullitt,,,,,,70.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,,,,2017-04-01 00:00:00,,Layoff,,3356-11-21 00:00:00,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,No,Warren,,,,,,1.0,,,WARN,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,,,,2017-06-30 00:00:00,,Closure,,2784-08-23 00:00:00,2017-01-25 00:00:00,ZOO PRINTING,,,No,Jefferson County - Louisville,,,,,,88.0,,,WARN,,,,,
,,,,,Knox,Layoff,,,,,,1998-11-18 00:00:00,National-Standard Company,,,,,,,,,,104,,,,,,,,"Corbin, KY"
,,,,,Monroe,Closure,,,,,,1998-11-16 00:00:00,Red Kap Industries,,,,,,,,,,146,,,,,,,,"Tompkinsville, KY"
,,,,,Martin,Closure,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,,,,,
,,,,,,Layoff,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,,,,,171,,,,,,,,"Vanceburg, KY"
,,,,,Fayette,Closure,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,,,,,79,,,,,,,,"Lexington, KY"
,,,,,"Metcalfe, Monroe",Closure,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,,,,,
,,,,,Casey,Closure,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,,,,,162,,,,,,,,"Liberty, KY"
,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,,,,"Louisville, KY 40214"
,,,,,Jefferson,Closure,,,,,,1998-10-08 00:00:00,PIMA ,,,,,,,,,,104,,,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,,,,Boyd,Closure,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,88,,,,,,,,"Ashland, KY"
,,,,,Pilaski,Layoff,,,,,,1998-10-02 00:00:00,Tecumseh Products,,,,,,,,,,200 +/-,,,,,,,,"Somerset, KY 42502"
,,,,,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,,,,,,360,,,,,,,,"Louisville, KY 40232"
,,,,,Todd,Closure,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,,,,,335,,,,,,,,
,,,,,Hardin,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,34,,,,,,,,
,,,,,Montgomery,Relocation,,,,,,1999-12-06 00:00:00,ILSCO,,,,,,,,,,,,,,,,,,
,,,,,Christian,Closure,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,,,,,,,200 expected layoff,11,,,,,,,,
,,,,,Webster,Relocation,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,,,,,
,,,,,Fayette,Closure,,,,,,1999-11-16 00:00:00,Samuels,,,,,,,,,C&H purchased Samuels,31,,,,,,,,
,,,,,Nicholas,Closure,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,,,,,326,,,,,,,,
,,,,,Pulaski,Layoff,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,430,,,,,,,,
,,,,,Hopkins,Closure,,,,,,1999-10-22 00:00:00,White Swan Meta,,,,,,,,,,60,,,,,,,,
,,,,,Pike,Closure,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,,,,10 laid off officially,56,,,,,,,,
,,,,,Boone,Closure,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,,,,226,,,,,,,,
,,,,,Nelson,Closure,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,,,,,
,,,,,Bell,Closure,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,,,,,
,,,,,Warren,Closure,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,,,,,
,,,,,Jefferson/Boone,Closure,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,,,,,
,,,,,Jefferson,Relocation,,,,,,1999-09-03 00:00:00,IXC Communications,,,,,,,,,,48,,,,,,,,
,,,,,Breathitt,Layoff,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,,,6,,,,,,,,
,,,,,Henderson,Closure,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,,,203,,,,,,,,
,,,,,Monroe,Closure,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,,,,,
,,,,,Union,Closure,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,,,,,,,,,
,,,,,Lewis/Boone,Closure,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,,,,,
,,,,,Kenton,Closure,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,,,370,,,,,,,,
,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,,,,
,,,,,,Closure,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,Lexington/Louisville
,,,,,Leslie,Layoff,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,,,,,
,,,,,Daviess,Closure,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,Closure,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,,,129,,,,,,,,
,,,,,Adair/Jefferson,Layoff,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,,,,,,,,,
,,,,,Muhlenberg,Layoff,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,,,,,,,,,,,
,,,,,Webster,Layoff,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,,,,,,,,,
,,,,,Daviess,Closure,,,,,,1999-05-17 00:00:00,Green River Steel,,,,,,,,,,184,,,,,,,,
,,,,,Taylor,Layoff,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,,,200,,,,,,,,
,,,,,Boone  ,Closure,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,,,,,
,,,,,Boone/Kenton,Closure,,,,,,1999-04-13 00:00:00,Brake Parts,,,,,,,,,,102,,,,,,,,
,,,,,Taylor,Closure,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,,,212,,,,,,,,
,,,,,Christian,Closure,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,,,150,,,,,,,,
,,,,,Barren,Closure,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,,,583,,,,,,,,
,,,,,Fayette,Closure,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,,,230,,,,,,,,
,,,,,Jefferson,Closure,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,,,,,
,,,,,Nelson,Layoff,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,,,121,,,,,,,,
,,,,,Hardin,Closure,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,,,200,,,,,,,,
,,,,,McCraken,Layoff,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,
,,,,,Harrison,Closure,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,,,,,
,,,,,Jefferson,Layoff,,,,,,1999-02-04 00:00:00,Taylor Farms,,,,,,,,,,115,,,,,,,,"Louisville, KY "
,,,,,Monroe,Closure,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,,,,,
,,,,,Clark,Closure,,,,,,1999-01-20 00:00:00,Matsushita,,,,,,,,,,65,,,,,,,,
,,,,,Russell,Layoff,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,,,86,,,,,,,,
,,,,,,Closure,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,,,25,,,,,,,,"Springfield, KY 40069"
,,,,,Warren,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,,,
,,,,,Perry,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,,,
,,,,,Logan,Layoff,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,N,,63,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,Jefferson,Layoff,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,,Greater Louisville,,,,80,,,,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,,,,Jefferson,Closure,,,,,,2000-12-04 00:00:00,The Earthgrains Company,,,,,,Greater Louisville,,Y,,114,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,Laurel ,Closure,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,,,Y,,90,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,Jefferson,,,,,,,2000-11-15 00:00:00,Darwin Networks,,,,,,Greater Louisville,,,,131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,Wayne,Closure,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,,,Y,,72,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,Meade,Layoff,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,,,Y,,125,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,Kenton,Closure,,,,,,2000-10-09 00:00:00,American Greetings,,,,,,,,N,,153,,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,Daviess,Layoff,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,,,,,
,,,,,Floyd,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,,,
,,,,,Graves,Closure,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,,,N,,50,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,Boyle,Layoff,,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,,,Bluegrass,,N,,480,,,,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,Shelby,Closure,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,,,N,,184,,,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,200,,,,,,,,
,,,,,McCracken,Closure,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,,,,,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,Union,Closure,,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,,,,,,Y,,316,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,Barren,Layoff,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River,,,,230,,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,,,Nelson,Closure,,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,,,,Lincoln Trail,,Y,,191,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,Taylor,Closure,,,,,,2000-08-08 00:00:00,Kmart Corporation,,,,,,,,N,,67,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,Greenup,Closure,,,,,,2000-08-08 00:00:00,CSX Transportation,,,,,,,,Y,,53,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,Christian,Closure,,,,,,2000-07-25 00:00:00,Genlyte Thomas,,,,,,Western Kentucky,,Y,,50,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,Kenton,Layoff,,,,,,2000-07-24 00:00:00,APAC Customer Services,,,,,,Northern Kentucky,,,,59,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,Jefferson,Closure,,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,,,,Greater Louisville,,N,,141,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,,,
,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,9,,,,,,,,
,,,,,Boyd,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,,,,
,,,,,McCracken,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,271,,,,,,,,
,,,,,Fayette,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,27,,,,,,,,
,,,,,Boone,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,70,,,,,,,,
,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,,,
,,,,,Kenton,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,
,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,218,,,,,,,,
,,,,,Daviess,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,169,,,,,,,,
,,,,,Statewide,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,,,
,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,178,,,,,,,,
,,,,,Campbell,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,,,
,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,120,,,,,,,,
,,,,,Franklin,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,300,,,,,,,,
,,,,,Fayette,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,26,,,,,,,,
,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,59,,,,,,,,
,,,,,Marion,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,59,,,,,,,,
,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,259,,,,,,,,
,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,,,
,,,,,Fayette,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,,,
,,,,,Henderson,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,,,
,,,,,McCracken,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,450,,,,,,,,
,,,,,Boone,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,,,
,,,,,Christian,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,63,,,,,,,,
,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,604,,,,,,,,
,,,,,Christian,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,,,
,,,,,Hardin,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,56,,,,,,,,
,,,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,260,,,,,,,,
,,,,Barren River,Warren,Layoff,,,,,,2001-12-27 00:00:00,Woodwork Mid-America,WARN,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,,,N,,110 - 145,N,N,,,No,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101"
,,,,Lincoln Trail,Grayson,Layoff,,,,,,2001-12-21 00:00:00,Inoac Packaging Group,WARN,Plastic Blow Molding,,,2001-10-01 00:00:00,,,Y,,72,N,N,,,No,,3089,"325 Embry Street                   Leitchfield, KY 42754"
,,,,Barren River,Allen,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,Barren River,Allen,Layoff,,,,,,2001-12-06 00:00:00,A. O. Smith,WARN,Air conditioning rotors and stators,,,2002-02-04 00:00:00,,,N,,350 - 756,N,N,,,NAFTA,,3621,636 Holt Drive          Scottsville Ky 42164-8914
,,,,TENCO,Montgomery,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,,,TENCO,Montgomery,Layoff,,,,,,2001-12-04 00:00:00,Donnelly Corporation,WARN,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,,,N,,122,N,N,,,N/A,,3231,"1 Morgan Place                      Mt. Sterling, KY "
,,,,Greater Louisville,Shelby,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,Greater Louisville,Jefferson,Layoff,,See WARN,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Venture,,,2001-01-26 00:00:00,,,,,59,,,,,,,,"7603 National Turnpike      Louisville, KY "
,,,,Barren River,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,,,Barren River,"Warren, Butler, Metcalfe",Layoff,,Unknown,,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",WARN,Electrical Wiring,,,02/01/2002 - 09/01/2002,,,N,,926,N,N,,,NAFTA/TAA,,3679,"1018 Ashley Street               Bowling Green, KY "
,,,,Greater Louisville,Jefferson,Layoff,,See Worker Layoff Report,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",WARN,Venture,,,2001-01-26 00:00:00,,,N,,59,N,N,,,Unknown,,2677,"7603 National Turnpike      Louisville, KY "
,,,,Greater Louisville,Shelby,Layoff,,Greeting cards,,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,Employer/LWIA/WARN,manufacturing  ,,,2002-01-30 00:00:00,,,N,,85,N,N,,,N/A,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,Barren River,Warren,Layoff,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,,,,235,,,,,,,3714,"346 Central Avenue             Bowling Green, KY"
,,,,Bluegrass,Fayette,Layoff,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,,,,161,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511"
,,,,Bluegrass,Clinton,Layoff,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,,,,96,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  "
,,,,Greater Louisville,Jefferson,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,,89,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,Green River,Henderson,Layoff,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,103,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
