Congressional ,Location,Region,Notice Link,Projected Dates,Trade,NAFTA/Trade,County: Local  Name,Comments,Notice URL,Industry,NEG,Closure or Layoff?,Projected Date,Affected Occupations,NAICS,SIC,Company Address,Affected Occupation,Date Received,Local Area,NAICS/SIC,County/Counties,Employees,NAICS Code,Company Contact,Closure/Layoff,Union,County,Source,Workforce Area,Company Name
,,Bluegrass,WARN,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,2017-07-17 00:00:00,,,,,,2017-05-24 00:00:00,,,,56.0,3317-12-27 00:00:00,,,,,,,"CHARTER COMMUNICATIONS, INC."
,,Northern Kentucky,WARN,,TBD,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,2017-12-31 00:00:00,,,,,,2017-05-05 00:00:00,,,,309.0,2552-03-21 00:00:00,,,,,,,Itron Inc.
,,Bluegrass,WARN,,Yes,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,2017-06-23 00:00:00,,,,,,2017-04-27 00:00:00,,,,127.0,2817-06-30 00:00:00,,,,,,,General Electric Company- Lexington Lamp Plant
,,Western Kentucky,WARN,,TBD,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,2017-06-30 00:00:00,,,,,,2017-04-20 00:00:00,,,,76.0,2790-12-11 00:00:00,,,,,,,AmerisourceBergen Drug Corporation
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,2017-06-09 00:00:00,,,,,,2017-04-07 00:00:00,,,,105.0,2022-09-08 00:00:00,,,,,,,Ann Taylor Distribution Services
,,EKCEP,WARN,,TBD,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,2017-04-23 00:00:00,,,,,,2017-04-07 00:00:00,,,,82.0,3250-01-31 00:00:00,,,,,,,"Benore Logistic Systems, Inc."
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,,,9.0,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(2)
,,Northern Kentucky,WARN,,No,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,,,11.0,2023-11-01 00:00:00,,,,,,,Dollar Express-Covington
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,,,9.0,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(1)
,,Cumberlands,WARN,,Yes,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,2017-05-26 00:00:00,,,,,,2017-04-03 00:00:00,,,,63.0,2817-06-30 00:00:00,,,,,,,General Electric Company Somerset Glass Plant Lighting
,,Northern Kentucky,WARN,,TBD,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,2017-06-02 00:00:00,,,,,,2017-04-03 00:00:00,,,,36.0,3436-11-02 00:00:00,,,,,,,Kelly Services-Kenton Co
,,Kentuckiana Works,WARN,,TBD,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,2017-05-10 00:00:00,,,,,,2017-03-10 00:00:00,,,,,2820-12-31 00:00:00,,,,,,,Sypris Technologies
,,EKCEP,WARN,,TBD,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,2017-04-12 00:00:00,,,,,,2017-02-13 00:00:00,,,,62.0,3318-10-22 00:00:00,,,,,,,Conduent Incorporated
,,Kentuckiana Works,WARN,,TBD,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,2017-04-10 00:00:00,,,,,,2017-02-13 00:00:00,,,,70.0,3250-01-31 00:00:00,,,,,,,Nasty Gal Inc
,,South Central,WARN,,No,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,2017-04-01 00:00:00,,,,,,2017-01-31 00:00:00,,,,1.0,3356-11-21 00:00:00,,,,,,,Penske Vehicle Services Inc.
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,2017-06-30 00:00:00,,,,,,2017-01-25 00:00:00,,,,88.0,2784-08-23 00:00:00,,,,,,,ZOO PRINTING
,"Corbin, KY",,,,,,,,,,,,,,,,,,1998-11-18 00:00:00,,,Knox,104,,,Layoff,,,,,National-Standard Company
,"Tompkinsville, KY",,,,,,,,,,,,,,,,,,1998-11-16 00:00:00,,,Monroe,146,,,Closure,,,,,Red Kap Industries
,,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,Martin,151,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)"
,"Vanceburg, KY",,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,171,,,Layoff,,,,,"Nine West Group, Inc."
,"Lexington, KY",,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,Fayette,79,,,Closure,,,,,"Harley Hotels, Inc."
,,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",167 -                  197,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,"Liberty, KY",,,,,,,,,,,,,,,,,,1998-11-05 00:00:00,,,Casey,162,,,Closure,,,,,OshKosh B'Gosh
,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,132,,,,,,,,Gamble Brothers (Burruss Co.)
,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,,1998-10-08 00:00:00,,,Jefferson,104,,,Closure,,,,,PIMA 
,"Ashland, KY",,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,Boyd,88,,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,"Somerset, KY 42502",,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,Pilaski,200 +/-,,,Layoff,,,,,Tecumseh Products
,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,Jefferson,360,,,,,,,,Commonwealth General Corp..
,,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,Todd,335,,,Closure,,,,,"Ardco, Inc."
,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,Hardin,34,,,,,,,,"Collis, Incl."
,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Montgomery,,,,Relocation,,,,,ILSCO
,,,,,,,,200 expected layoff,,,,,,,,,,,1999-12-06 00:00:00,,,Christian,11,,,Closure,,,,,Phelps Dodge
,,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,Webster,30,,,Relocation,,,,,"Moen, Hoov-R-Line"
,,,,,,,,C&H purchased Samuels,,,,,,,,,,,1999-11-16 00:00:00,,,Fayette,31,,,Closure,,,,,Samuels
,,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,Nicholas,326,,,Closure,,,,,Jockey International Inc.
,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,1999-10-27 00:00:00,,,Pulaski,430,,,Layoff,,,,,Tecumseh Products Co.
,,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,Hopkins,60,,,Closure,,,,,White Swan Meta
,,,,,,,,10 laid off officially,,,,,,,,,,,1999-10-05 00:00:00,,,Pike,56,,,Closure,,,,,Pike County Coal Corp.
,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Boone,226,,,Closure,,,,,Levi Strauss & Co.
,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Nelson,203,,,Closure,,,,,Bird Vinyl Products - rescinded
,,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,Bell,140,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,Warren,100,,,Closure,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,227,,,Closure,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Jefferson,48,,,Relocation,,,,,IXC Communications
,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Breathitt,6,,,Layoff,,,,,"Addington Mining, Inc."
,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Henderson,203,,,Closure,,,,,Accuride Corp.
,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Monroe,221,,,Closure,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Union,,,,Closure,,,,,Island Creek Coal Company
,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,Lewis/Boone,309,,,Closure,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,Kenton,370,,,Closure,,,,,CompuCom Systems
,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Jefferson,96,,,,,,,,"Kentucky Sportsservice, Inc."
,Lexington/Louisville,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Closure,,,,,"Preston Trucking Co., Inc."
,,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,Leslie,187,,,Layoff,,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Daviess,,,,Closure,,,,,Field Packing Co.
,,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,Jefferson,129,,,Closure,,,,,Hechinger Co.
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,Layoff,,,,,United Magazine Company
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,Layoff,,,,,SuperValu
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Webster,,,,Layoff,,,,,"Moen, Inc."
,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Daviess,184,,,Closure,,,,,Green River Steel
,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Taylor,200,,,Layoff,,,,,Union Underwear Co.
,,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,Boone  ,320,,,Closure,,,,,"Equitable Bag Co., Inc."
,,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,Boone/Kenton,102,,,Closure,,,,,Brake Parts
,,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,Taylor,212,,,Closure,,,,,Batesville Casket Company
,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Christian,150,,,Closure,,,,,Genlyte Thomas
,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Barren,583,,,Closure,,,,,"TechnoTrim, Inc."
,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,Fayette,230,,,Closure,,,,,The J. Peterman Company
,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Jefferson,170,,,Closure,,,,,"The Apparel Group, Ltd."
,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Nelson,121,,,Layoff,,,,,Intertec Systems
,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Hardin,200,,,Closure,,,,,Cooper Bussmann
,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,Harrison,90,,,Closure,,,,,Trinity Fitting & Flange Group
,"Louisville, KY ",,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,Jefferson,115,,,Layoff,,,,,Taylor Farms
,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,Monroe,142,,,Closure,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,Clark,65,,,Closure,,,,,Matsushita
,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,Russell,86,,,Layoff,,,,,Union Underwear/Jamestown
,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,25,,,Closure,,,,,Armour Rood Ingredients Co.
,,,,,,,,,,,,,,,,,,,,,,Warren,61,,,Layoff,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,,,,,,,,,,Perry,79                   10,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,,,2000-12-14 00:00:00,,,Logan,63,,,Layoff,N,,,,"VF Workwear, Inc. (VF Imagewear)"
,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,,,,,2000-12-14 00:00:00,Greater Louisville,,Jefferson,80,,,Layoff,,,,,Hewlett-Packard (VeriFone)
,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,,,,,,2000-12-04 00:00:00,Greater Louisville,,Jefferson,114,,,Closure,Y,,,,The Earthgrains Company
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,,,2000-11-17 00:00:00,,,Laurel ,90,,,Closure,Y,,,,Stearns Technical Textiles Co.
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,,2000-11-15 00:00:00,Greater Louisville,,Jefferson,131,,,,,,,,Darwin Networks
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,,,2000-11-14 00:00:00,,,Wayne,72,,,Closure,Y,,,,Parker Chapin LLP (Burruss Co.)
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,,,2000-11-14 00:00:00,,,Meade,125,,,Layoff,Y,,,,"Arch Chemicals, Inc."
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,,,2000-10-09 00:00:00,,,Kenton,153,,,Closure,N,,,,American Greetings
,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,Daviess,75 - 100,,,Layoff,,,,,WaxWorks Video Works
,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Floyd,110,,,,,,,,Kentucky/West Virginia Gas
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Graves,50,,,Closure,N,,,,"United Plastics Group, Inc."
,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,,,,,2000-09-12 00:00:00,Bluegrass,,Boyle,480,,,Layoff,N,,,,Matsushita Home Appliance Co.
,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,,,2000-09-12 00:00:00,,,Shelby,184,,,Closure,N,,,,AFL Truck & Industrial Group
,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,200,,,,,,,,Perry County Coal Corporation
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,McCracken,48,,,Closure,,,,,Grocery Supply Co. of Paducah
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,,,2000-08-24 00:00:00,,,Union,316,,,Closure,Y,,,,Peabody Coal Company
,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,,,,,2000-08-23 00:00:00,Barren River,,Barren,230,,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,,,,,2000-08-15 00:00:00,Lincoln Trail,,Nelson,191,,,Closure,Y,,,,Bird Vinyl Products
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,,,2000-08-08 00:00:00,,,Taylor,67,,,Closure,N,,,,Kmart Corporation
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,,,2000-08-08 00:00:00,,,Greenup,53,,,Closure,Y,,,,CSX Transportation
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,,,,,2000-07-25 00:00:00,Western Kentucky,,Christian,50,,,Closure,Y,,,,Genlyte Thomas
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,,,,,2000-07-24 00:00:00,Northern Kentucky,,Kenton,59,,,Layoff,,,,,APAC Customer Services
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,,,,,2000-07-05 00:00:00,Greater Louisville,,Jefferson,141,,,Closure,N,,,,"Dillard's, Inc."
,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,Jefferson,100,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Caldwell,9,,,,,,,,Fontaine Trailer Company
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,Heckett MultiServ
,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,McCracken,271,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Fayette,27,,,,,,,,Clark Material Handling Co.
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Boone,70,,,,,,,,Johns Manville Corp.
,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,Jefferson,350,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Wolfe,218,,,,,,,,Celestica Corporation
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Daviess,169,,,,,,,,Green River Steel
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Statewide,112,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Hopkins,178,,,,,,,,Landstar
,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,Campbell,260,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,120,,,,,,,,"Conco, Inc."
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,300,,,,,,,,Fruit of the Loom
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,26,,,,,,,,US Airways Lexington
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,59,,,,,,,,US Airways Louisville
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,59,,,,,,,,Wallace
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,259,,,,,,,,Genicom Corporation
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,305,,,,,,,,Tyco Electronics Corporation
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,130,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,94,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,450,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,108,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,63,,,,,,,,ABTCO
,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,604,,,,,,,,Tecumseh Products Company
,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,60,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,56,,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,,,,,,,,,,,Jefferson,260,,,,,,,,Philip Morris
N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,,No,,,,"Architectural woodwork, cabinets, displays",N,,,,,"2431, 2434, 3993",,,2001-12-27 00:00:00,,,Warren,110 - 145,,,Layoff,N,,WARN,Barren River,Woodwork Mid-America
N,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,,No,,,,Plastic Blow Molding,N,,,,,3089,,,2001-12-21 00:00:00,,,Grayson,72,,,Layoff,Y,,WARN,Lincoln Trail,Inoac Packaging Group
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,Allen,150,,,,,,,Barren River,A.O. Smith Electrical Products Co.
N,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,,NAFTA,,,,Air conditioning rotors and stators,N,,,,,3621,,,2001-12-06 00:00:00,,,Allen,350 - 756,,,Layoff,N,,WARN,Barren River,A. O. Smith
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,,,Montgomery,122,,,,,,,TENCO,Donnelly Corporation
N,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,,N/A,,,,Manufacturing - automotive windows,N,,,,,3231,,,2001-12-04 00:00:00,,,Montgomery,122,,,Layoff,N,,WARN,TENCO,Donnelly Corporation
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,Shelby,85,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc."
,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,,,,,Venture,,,,See WARN,,,,,2001-11-30 00:00:00,,,Jefferson,59,,,Layoff,,,,Greater Louisville,"BSC Acquisition Sub, LLC"
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,926,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc."
N,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,,NAFTA/TAA,,,,Electrical Wiring,N,,,Unknown,,3679,,,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",926,,,Layoff,N,,WARN,Barren River,"Sumitomo Electric Wiring Systems, Inc."
N,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,Unknown,,,,Venture,N,,,See Worker Layoff Report,,2677,,,2001-11-30 00:00:00,,,Jefferson,59,,,Layoff,N,,WARN,Greater Louisville,"BSC Acquisition Sub, LLC"
N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,,N/A,,,,manufacturing  ,N,,,Greeting cards,,2771,,,2001-11-19 00:00:00,,,Shelby,85,,,Layoff,N,,Employer/LWIA/WARN,Greater Louisville,Carlton Cards - American Greetings
,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,,3714,,,2001-11-19 00:00:00,,,Warren,235,,,Layoff,,,,Barren River,"Hayes Lemmerz International, Inc."
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,,8099,,,2001-11-15 00:00:00,,,Fayette,161,,,Layoff,,,,Bluegrass,Health Associates of Kentucky Inc.
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,,2361,,,2001-11-08 00:00:00,,,Clinton,96,,,Layoff,,,,Bluegrass,OshKosh B' Gosh
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,2098,,,2001-11-01 00:00:00,,,Jefferson,89,,,,,,,Greater Louisville,New World Pasta Company
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,7363,,,2001-11-01 00:00:00,,,Henderson,103,,,Layoff,,,,Green River,"Spherion Atlantic Enterprises, LLC"
,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,,3714,,,2001-10-31 00:00:00,,,Pulaski,85 - 90,,,Layoff,,,,Cumberlands,Hayes Lemmerz - Somerset
,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,3714,,,2001-10-30 00:00:00,,,Gallatin,200,,,Layoff,,,,,American Racing Equipment
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,Henderson,103,,,,,,,Green River,Spherion Atlantic   
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,3714,,,2001-10-27 00:00:00,,,Hardin,50,,,,,,,Lincoln Trail,Dana Corporation - Elizabethtown
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,1222,,,2001-10-23 00:00:00,,,Union,106,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine
,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,,2521,,,2001-10-12 00:00:00,,,Daviess,115,,,Layoff,,,,Green River,Whitehall Furniture
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,,2325,,,2001-10-05 00:00:00,,,Monroe,134,,,Layoff,,,,Barren River,"KEY Industries, Inc. "
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,,2621,,,2001-10-05 00:00:00,,,Henderson,202,,,Layoff,,,,Green River,CPS Plus Mark - American Greetings
N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,,N,,,See WARN,,5811,,,2001-10-01 00:00:00,,,Kenton,11,,,Layoff,N,,WARN,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport"
