Company Contact,NAICS/SIC,Notice URL,Company Name,NEG,NAFTA/Trade,Local Area,Trade,Industry,Closure or Layoff?,Workforce Area,NAICS,Union,Company Address,SIC,Employees,Location,Source,Date Received,Projected Dates,County,NAICS Code,County: Local  Name,Comments,Congressional ,Affected Occupations,County/Counties,Projected Date,Affected Occupation,Notice Link,Closure/Layoff,Region
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,,TBD,,Layoff,,,,,,314.0,,,2018-02-23 00:00:00,,,493110.0,Jefferson County - Louisville,,,,,2018-09-01 00:00:00,,WARN,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,,No,,Closure,,,,,,250.0,,,2018-02-12 00:00:00,,,454111.0,Bullitt,,,,,2018-09-28 00:00:00,,WARN,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,,No,,Layoff,,,,,,65.0,,,2018-01-18 00:00:00,,,488119.0,Kenton,,,,,2018-03-07 00:00:00,,WARN,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,,No,,Layoff,,,,,,150.0,,,2018-01-11 00:00:00,,,511191.0,Nelson,,,,,2018-03-16 00:00:00,,WARN,,Lincoln Trail
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,,TBD,,Closure,,,,,,113.0,,,2018-01-09 00:00:00,,,331513.0,Boyd,,,,,2018-03-10 00:00:00,,WARN,,TENCO
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,,No,,Closure,,,,,,99.0,,,2017-12-18 00:00:00,,,1900-01-21 00:00:00,Hopkins,,,,,2018-02-14 00:00:00,,WARN,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,,,,Closure,,,,,,427.0,,,2017-12-18 00:00:00,,,2483-06-24 00:00:00,Hopkins,,,,,2018-02-14 00:00:00,,WARN,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,,TBD,,Closure,,,,,,119.0,,,2017-12-13 00:00:00,,,2812-11-06 00:00:00,Taylor,,,,,2018-02-12 00:00:00,,WARN,,Cumberlands
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,,TBD,,Closure,,,,,,88.0,,,2017-11-07 00:00:00,,,2830-08-31 00:00:00,Powell,,,,,2018-01-10 00:00:00,,WARN,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,,No,,Closure,,,,,,13.0,,,2017-10-31 00:00:00,,,3059-05-13 00:00:00,Boone,,,,,2017-12-31 00:00:00,,WARN,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,No,,Layoff,,,,,,34.0,,,2017-10-30 00:00:00,,,3602-12-21 00:00:00,Fayette,,,,,2017-12-29 00:00:00,,WARN,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,TBD,,Layoff,,,,,,12.0,,,2017-10-11 00:00:00,,,2753-02-28 00:00:00,Ohio,,,,,2017-12-08 00:00:00,,WARN,,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,TBD,,Layoff,,,,,,61.0,,,2017-10-11 00:00:00,,,2480-09-25 00:00:00,Ohio,,,,,2017-12-08 00:00:00,,WARN,,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,TBD,,Layoff,,,,,,0.0,,,2017-08-17 00:00:00,,,3439-01-03 00:00:00,McCracken,,,,,2017-10-19 00:00:00,,WARN,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,No,,Closure,,,,,,217.0,,,2017-08-02 00:00:00,,,1900-01-01 00:00:00,Martin,,,,,2017-09-30 00:00:00,,WARN,,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,No,,Closure,,,,,,73.0,,,2017-07-18 00:00:00,,,2023-10-12 00:00:00,Fayette,,,,,2017-09-24 00:00:00,,WARN,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,TBD,,Closure,,,,,,68.0,,,2017-07-18 00:00:00,,,2812-05-26 00:00:00,Daviess,,,,,2017-10-18 00:00:00,,WARN,,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,TBD,,Closure,,,,,,111.0,,,2017-07-10 00:00:00,,,2753-09-15 00:00:00,Daviess,,,,,2017-09-08 00:00:00,,WARN,,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,Yes,,Closure,,,,,,54.0,,,2017-06-28 00:00:00,,,1991-09-30 00:00:00,Clark,,,,,2017-09-01 00:00:00,,WARN,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,No,,Layoff,,,,,,56.0,,,2017-05-24 00:00:00,,,3317-12-27 00:00:00,Fayette,,,,,2017-07-17 00:00:00,,WARN,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,TBD,,Closure,,,,,,309.0,,,2017-05-05 00:00:00,,,2552-03-21 00:00:00,Owen,,,,,2017-12-31 00:00:00,,WARN,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,Yes,,Closure,,,,,,127.0,,,2017-04-27 00:00:00,,,2817-06-30 00:00:00,Fayette,,,,,2017-06-23 00:00:00,,WARN,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,TBD,,Closure,,,,,,76.0,,,2017-04-20 00:00:00,,,2790-12-11 00:00:00,McCracken,,,,,2017-06-30 00:00:00,,WARN,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,No,,Closure,,,,,,105.0,,,2017-04-07 00:00:00,,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,,2017-06-09 00:00:00,,WARN,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,TBD,,Layoff,,,,,,82.0,,,2017-04-07 00:00:00,,,3250-01-31 00:00:00,Knox,,,,,2017-04-23 00:00:00,,WARN,,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,No,,Closure,,,,,,9.0,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,WARN,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,No,,Closure,,,,,,11.0,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,Kenton,,,,,2017-06-30 00:00:00,,WARN,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,No,,Closure,,,,,,9.0,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,WARN,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,Yes,,Closure,,,,,,63.0,,,2017-04-03 00:00:00,,,2817-06-30 00:00:00,Pulaski,,,,,2017-05-26 00:00:00,,WARN,,Cumberlands
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,TBD,,Closure,,,,,,36.0,,,2017-04-03 00:00:00,,,3436-11-02 00:00:00,Kenton,,,,,2017-06-02 00:00:00,,WARN,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,TBD,,Layoff,,,,,,,,,2017-03-10 00:00:00,,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,,2017-05-10 00:00:00,,WARN,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,TBD,,Layoff,,,,,,62.0,,,2017-02-13 00:00:00,,,3318-10-22 00:00:00,Knox,,,,,2017-04-12 00:00:00,,WARN,,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,TBD,,Closure,,,,,,70.0,,,2017-02-13 00:00:00,,,3250-01-31 00:00:00,Bullitt,,,,,2017-04-10 00:00:00,,WARN,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,No,,Layoff,,,,,,1.0,,,2017-01-31 00:00:00,,,3356-11-21 00:00:00,Warren,,,,,2017-04-01 00:00:00,,WARN,,South Central
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,No,,Closure,,,,,,88.0,,,2017-01-25 00:00:00,,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,WARN,,Kentuckiana Works
,,,National-Standard Company,,,,,,,,,,,,104,"Corbin, KY",,1998-11-18 00:00:00,,,,,,,,Knox,,,,Layoff,
,,,Red Kap Industries,,,,,,,,,,,,146,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,,,Monroe,,,,Closure,
,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,151,,,1998-11-13 00:00:00,,,,,,,,Martin,,,,Closure,
,,,"Nine West Group, Inc.",,,,,,,,,,,,171,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,,,,,Layoff,
,,,"Harley Hotels, Inc.",,,,,,,,,,,,79,"Lexington, KY",,1998-11-12 00:00:00,,,,,,,,Fayette,,,,Closure,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",,,,Closure,
,,,OshKosh B'Gosh,,,,,,,,,,,,162,"Liberty, KY",,1998-11-05 00:00:00,,,,,,,,Casey,,,,Closure,
,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,132,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,
,,,PIMA ,,,,,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,,,Jefferson,,,,Closure,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,88,"Ashland, KY",,1998-10-02 00:00:00,,,,,,,,Boyd,,,,Closure,
,,,Tecumseh Products,,,,,,,,,,,,200 +/-,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,,,Pilaski,,,,Layoff,
,,,Commonwealth General Corp..,,,,,,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,Jefferson,,,,,
,,,"Ardco, Inc.",,,,,,,,,,,,335,,,1999-12-21 00:00:00,,,,,,,,Todd,,,,Closure,
,,,"Collis, Incl.",,,,,,,,,,,,34,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,,
,,,ILSCO,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,Relocation,
,,,Phelps Dodge,,,,,,,,,,,,11,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,Christian,,,,Closure,
,,,"Moen, Hoov-R-Line",,,,,,,,,,,,30,,,1999-11-22 00:00:00,,,,,,,,Webster,,,,Relocation,
,,,Samuels,,,,,,,,,,,,31,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,Fayette,,,,Closure,
,,,Jockey International Inc.,,,,,,,,,,,,326,,,1999-11-03 00:00:00,,,,,,,,Nicholas,,,,Closure,
,,,Tecumseh Products Co.,,,,,,,,,,,,430,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,Layoff,
,,,White Swan Meta,,,,,,,,,,,,60,,,1999-10-22 00:00:00,,,,,,,,Hopkins,,,,Closure,
,,,Pike County Coal Corp.,,,,,,,,,,,,56,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,Pike,,,,Closure,
,,,Levi Strauss & Co.,,,,,,,,,,,,226,,,1999-10-05 00:00:00,,,,,,,,Boone,,,,Closure,
,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,203,,,1999-10-05 00:00:00,,,,,,,,Nelson,,,,Closure,
,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,140,,,1999-09-22 00:00:00,,,,,,,,Bell,,,,Closure,
,,,"Kentucky Apparel, LLP",,,,,,,,,,,,100,,,1999-09-20 00:00:00,,,,,,,,Warren,,,,Closure,
,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,227,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,,,,Closure,
,,,IXC Communications,,,,,,,,,,,,48,,,1999-09-03 00:00:00,,,,,,,,Jefferson,,,,Relocation,
,,,"Addington Mining, Inc.",,,,,,,,,,,,6,,,1999-09-03 00:00:00,,,,,,,,Breathitt,,,,Layoff,
,,,Accuride Corp.,,,,,,,,,,,,203,,,1999-09-03 00:00:00,,,,,,,,Henderson,,,,Closure,
,,,"Kentucky Apparel, LLP",,,,,,,,,,,,221,,,1999-09-03 00:00:00,,,,,,,,Monroe,,,,Closure,
,,,Island Creek Coal Company,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Union,,,,Closure,
,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,309,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,,,,Closure,
,,,CompuCom Systems,,,,,,,,,,,,370,,,1999-08-10 00:00:00,,,,,,,,Kenton,,,,Closure,
,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,
,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,Closure,
,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,187,,,1999-07-06 00:00:00,,,,,,,,Leslie,,,,Layoff,
,,,Field Packing Co.,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,,,,Closure,
,,,Hechinger Co.,,,,,,,,,,,,129,,,1999-06-14 00:00:00,,,,,,,,Jefferson,,,,Closure,
,,,United Magazine Company,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,Layoff,
,,,SuperValu,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,Layoff,
,,,"Moen, Inc.",,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,,,,Layoff,
,,,Green River Steel,,,,,,,,,,,,184,,,1999-05-17 00:00:00,,,,,,,,Daviess,,,,Closure,
,,,Union Underwear Co.,,,,,,,,,,,,200,,,1999-05-17 00:00:00,,,,,,,,Taylor,,,,Layoff,
,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,320,,,1999-05-12 00:00:00,,,,,,,,Boone  ,,,,Closure,
,,,Brake Parts,,,,,,,,,,,,102,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,,,,Closure,
,,,Batesville Casket Company,,,,,,,,,,,,212,,,1999-04-06 00:00:00,,,,,,,,Taylor,,,,Closure,
,,,Genlyte Thomas,,,,,,,,,,,,150,,,1999-03-23 00:00:00,,,,,,,,Christian,,,,Closure,
,,,"TechnoTrim, Inc.",,,,,,,,,,,,583,,,1999-03-23 00:00:00,,,,,,,,Barren,,,,Closure,
,,,The J. Peterman Company,,,,,,,,,,,,230,,,1999-03-08 00:00:00,,,,,,,,Fayette,,,,Closure,
,,,"The Apparel Group, Ltd.",,,,,,,,,,,,170,,,1999-03-01 00:00:00,,,,,,,,Jefferson,,,,Closure,
,,,Intertec Systems,,,,,,,,,,,,121,,,1999-03-01 00:00:00,,,,,,,,Nelson,,,,Layoff,
,,,Cooper Bussmann,,,,,,,,,,,,200,,,1999-02-17 00:00:00,,,,,,,,Hardin,,,,Closure,
,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,,,,Layoff,
,,,Trinity Fitting & Flange Group,,,,,,,,,,,,90,,,1999-02-09 00:00:00,,,,,,,,Harrison,,,,Closure,
,,,Taylor Farms,,,,,,,,,,,,115,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,,,Jefferson,,,,Layoff,
,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,142,,,1999-02-02 00:00:00,,,,,,,,Monroe,,,,Closure,
,,,Matsushita,,,,,,,,,,,,65,,,1999-01-20 00:00:00,,,,,,,,Clark,,,,Closure,
,,,Union Underwear/Jamestown,,,,,,,,,,,,86,,,1999-01-16 00:00:00,,,,,,,,Russell,,,,Layoff,
,,,Armour Rood Ingredients Co.,,,,,,,,,,,,25,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,Closure,
,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,,,,,,,,,Warren,,,,Layoff,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,,,,,,,,,Perry,,,,Layoff,
,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,N,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,,,Logan,,,,Layoff,
,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,,,Jefferson,,,,Layoff,
,,,The Earthgrains Company,,,Greater Louisville,,,,,,Y,,,114,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,,,,,Jefferson,,,,Closure,
,,,Stearns Technical Textiles Co.,,,,,,,,,Y,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,,,Laurel ,,,,Closure,
,,,Darwin Networks,,,Greater Louisville,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,,,Jefferson,,,,,
,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,Y,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,,,Wayne,,,,Closure,
,,,"Arch Chemicals, Inc.",,,,,,,,,Y,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,,,Meade,,,,Layoff,
,,,American Greetings,,,,,,,,,N,,,153,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,,,Kenton,,,,Closure,
,,,WaxWorks Video Works,,,,,,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,Daviess,,,,Layoff,
,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,
,,,"United Plastics Group, Inc.",,,,,,,,,N,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,,,Graves,,,,Closure,
,,,Matsushita Home Appliance Co.,,,Bluegrass,,,,,,N,,,480,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,,,,Boyle,,,,Layoff,
,,,AFL Truck & Industrial Group,,,,,,,,,N,,,184,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,,,Shelby,,,,Closure,
,,,Perry County Coal Corporation,,,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,
,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,,,McCracken,,,,Closure,
,,,Peabody Coal Company,,,,,,,,,Y,,,316,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,,,Union,,,,Closure,
,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,,,Barren,,,,Layoff,
,,,Bird Vinyl Products,,,Lincoln Trail,,,,,,Y,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,,,,Nelson,,,,Closure,
,,,Kmart Corporation,,,,,,,,,N,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,,,Taylor,,,,Closure,
,,,CSX Transportation,,,,,,,,,Y,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,,,Greenup,,,,Closure,
,,,Genlyte Thomas,,,Western Kentucky,,,,,,Y,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,,,Christian,,,,Closure,
,,,APAC Customer Services,,,Northern Kentucky,,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,,,Kenton,,,,Layoff,
,,,"Dillard's, Inc.",,,Greater Louisville,,,,,,N,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,,,Jefferson,,,,Closure,
,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,
,,,Fontaine Trailer Company,,,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,
,,,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,
,,,United States Enrichment Corp.,,,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,
,,,Clark Material Handling Co.,,,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,
,,,Johns Manville Corp.,,,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,
,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,
,,,Celestica Corporation,,,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,
,,,Green River Steel,,,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,
,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,
,,,Landstar,,,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,
,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,
,,,"Conco, Inc.",,,,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,
,,,Fruit of the Loom,,,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,
,,,US Airways Lexington,,,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,
,,,US Airways Louisville,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,
,,,Wallace,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,
,,,Genicom Corporation,,,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,
