Projected Date,Union,NAICS,Company Contact,SIC,Region,Local Area,Workforce Area,Notice Link,Comments,Projected Dates,Notice URL,Date Received,NAFTA/Trade,Affected Occupation,Company Address,Industry,Source,Company Name,Affected Occupations,Congressional ,County: Local  Name,Location,County/Counties,County,NAICS Code,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Employees,NEG,Trade
2017-10-18 00:00:00,,,,,Green River,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,"Engineered Plastic Components, Inc.",,,Daviess,,,,2812-05-26 00:00:00,,Closure,,68.0,,TBD
2017-09-08 00:00:00,,,,,Green River,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,BIMBO BAKERIES USA INC,,,Daviess,,,,2753-09-15 00:00:00,,Closure,,111.0,,TBD
2017-09-01 00:00:00,,,,,Bluegrass,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,LEDVANCE LLC-Winchester,,,Clark,,,,1991-09-30 00:00:00,,Closure,,54.0,,Yes
2017-07-17 00:00:00,,,,,Bluegrass,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,,,,3317-12-27 00:00:00,,Layoff,,56.0,,No
2017-12-31 00:00:00,,,,,Northern Kentucky,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,Itron Inc.,,,Owen,,,,2552-03-21 00:00:00,,Closure,,309.0,,TBD
2017-06-23 00:00:00,,,,,Bluegrass,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,,,Fayette,,,,2817-06-30 00:00:00,,Closure,,127.0,,Yes
2017-06-30 00:00:00,,,,,Western Kentucky,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,AmerisourceBergen Drug Corporation,,,McCracken,,,,2790-12-11 00:00:00,,Closure,,76.0,,TBD
2017-06-09 00:00:00,,,,,Kentuckiana Works,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,Closure,,105.0,,No
2017-04-23 00:00:00,,,,,EKCEP,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,"Benore Logistic Systems, Inc.",,,Knox,,,,3250-01-31 00:00:00,,Layoff,,82.0,,TBD
2017-06-30 00:00:00,,,,,Kentuckiana Works,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(2),,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,Closure,,9.0,,No
2017-06-30 00:00:00,,,,,Northern Kentucky,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,Dollar Express-Covington,,,Kenton,,,,2023-11-01 00:00:00,,Closure,,11.0,,No
2017-06-30 00:00:00,,,,,Kentuckiana Works,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(1),,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,Closure,,9.0,,No
2017-05-26 00:00:00,,,,,Cumberlands,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,,,2817-06-30 00:00:00,,Closure,,63.0,,Yes
2017-06-02 00:00:00,,,,,Northern Kentucky,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,Kelly Services-Kenton Co,,,Kenton,,,,3436-11-02 00:00:00,,Closure,,36.0,,TBD
2017-05-10 00:00:00,,,,,Kentuckiana Works,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,Sypris Technologies,,,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,Layoff,,,,TBD
2017-04-12 00:00:00,,,,,EKCEP,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,Conduent Incorporated,,,Knox,,,,3318-10-22 00:00:00,,Layoff,,62.0,,TBD
2017-04-10 00:00:00,,,,,Kentuckiana Works,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,Nasty Gal Inc,,,Bullitt,,,,3250-01-31 00:00:00,,Closure,,70.0,,TBD
2017-04-01 00:00:00,,,,,South Central,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,Penske Vehicle Services Inc.,,,Warren,,,,3356-11-21 00:00:00,,Layoff,,1.0,,No
2017-06-30 00:00:00,,,,,Kentuckiana Works,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,ZOO PRINTING,,,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,Closure,,88.0,,No
,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,"Corbin, KY",Knox,,,,,Layoff,104,,
,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,"Tompkinsville, KY",Monroe,,,,,Closure,146,,
,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,,Closure,151,,
,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,Layoff,171,,
,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,"Lexington, KY",Fayette,,,,,Closure,79,,
,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,,Closure,167 -                  197,,
,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,"Liberty, KY",Casey,,,,,Closure,162,,
,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,132,,
,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,Closure,104,,
,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",Boyd,,,,,Closure,88,,
,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,"Somerset, KY 42502",Pilaski,,,,,Layoff,200 +/-,,
,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",Jefferson,,,,,,360,,
,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,Todd,,,,,Closure,335,,
,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,Hardin,,,,,,34,,
,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,Montgomery,,,,,Relocation,,,
,,,,,,,,,200 expected layoff,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,,Christian,,,,,Closure,11,,
,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,Webster,,,,,Relocation,30,,
,,,,,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,,,,,,Samuels,,,,,Fayette,,,,,Closure,31,,
,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,Nicholas,,,,,Closure,326,,
,,,,,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,,Pulaski,,,,,Layoff,430,,
,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,Hopkins,,,,,Closure,60,,
,,,,,,,,,10 laid off officially,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,,Pike,,,,,Closure,56,,
,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,Boone,,,,,Closure,226,,
,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,Nelson,,,,,Closure,203,,
,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,,Closure,140,,
,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,Warren,,,,,Closure,100,,
,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,,Closure,227,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,Jefferson,,,,,Relocation,48,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,Breathitt,,,,,Layoff,6,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,Henderson,,,,,Closure,203,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,Monroe,,,,,Closure,221,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,Union,,,,,Closure,,,
,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,,Closure,309,,
,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,Kenton,,,,,Closure,370,,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,,96,,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,Closure,,,
,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,,Layoff,187,,
,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,Daviess,,,,,Closure,,,
,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,Jefferson,,,,,Closure,129,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,Adair/Jefferson,,,,,Layoff,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,Muhlenberg,,,,,Layoff,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,Webster,,,,,Layoff,,,
,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,Daviess,,,,,Closure,184,,
,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,Taylor,,,,,Layoff,200,,
,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,,Closure,320,,
,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,Boone/Kenton,,,,,Closure,102,,
,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,Taylor,,,,,Closure,212,,
,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,Christian,,,,,Closure,150,,
,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,Barren,,,,,Closure,583,,
,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,Fayette,,,,,Closure,230,,
,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,Jefferson,,,,,Closure,170,,
,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,Nelson,,,,,Layoff,121,,
,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,Hardin,,,,,Closure,200,,
,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,Layoff,,,
,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,Harrison,,,,,Closure,90,,
,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,"Louisville, KY ",Jefferson,,,,,Layoff,115,,
,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,,Closure,142,,
,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,Clark,,,,,Closure,65,,
,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,Russell,,,,,Layoff,86,,
,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,Closure,25,,
,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,Layoff,61,,
,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,Layoff,79                   10,,
,N,,,,,,,,,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,Layoff,63,,
,,,,,,Greater Louisville,,,,,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,Layoff,80,,
,Y,,,,,Greater Louisville,,,,,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,Closure,114,,
,Y,,,,,,,,,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,Closure,90,,
,,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,131,,
,Y,,,,,,,,,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,Closure,72,,
,Y,,,,,,,,,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,Layoff,125,,
,N,,,,,,,,,,,2000-10-09 00:00:00,,,,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,Closure,153,,
,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,Daviess,,,,,Layoff,75 - 100,,
,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,110,,
,N,,,,,,,,,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,Closure,50,,
,N,,,,,Bluegrass,,,,,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,Layoff,480,,
,N,,,,,,,,,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,Closure,184,,
,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,200,,
,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,Closure,48,,
,Y,,,,,,,,,,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,Closure,316,,
,,,,,,Barren River,,,,,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,Layoff,230,,
,Y,,,,,Lincoln Trail,,,,,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,Closure,191,,
,N,,,,,,,,,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,Closure,67,,
,Y,,,,,,,,,,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,Closure,53,,
,Y,,,,,Western Kentucky,,,,,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,Closure,50,,
,,,,,,Northern Kentucky,,,,,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,Layoff,59,,
,N,,,,,Greater Louisville,,,,,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,Closure,141,,
,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,100,,
,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,Caldwell,,,,,,9,,
,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,Boyd,,,,,,,,
,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,271,,
,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,Fayette,,,,,,27,,
,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,Boone,,,,,,70,,
,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,350,,
,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,
,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,Wolfe,,,,,,218,,
,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,Daviess,,,,,,169,,
,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,112,,
,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,Hopkins,,,,,,178,,
,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,260,,
,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,Jefferson,,,,,,120,,
,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,Franklin,,,,,,300,,
,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,Fayette,,,,,,26,,
,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,Jefferson,,,,,,59,,
,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,Marion,,,,,,59,,
,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,Jefferson,,,,,,259,,
,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,305,,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,130,,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,94,,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,450,,
,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,108,,
,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,Christian,,,,,,63,,
,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,Pulaski,,,,,,604,,
,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,60,,
,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,Hardin,,,,,,56,,
,,,,,,,,,,,,,,,,,,Philip Morris,,,,,Jefferson,,,,,,260,,
,N,,,"2431, 2434, 3993",,,Barren River,,,2002-02-25 00:00:00,,2001-12-27 00:00:00,No,,,"Architectural woodwork, cabinets, displays",WARN,Woodwork Mid-America,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,,Layoff,110 - 145,N,
,Y,,,3089,,,Lincoln Trail,,,2001-10-01 00:00:00,,2001-12-21 00:00:00,No,,,Plastic Blow Molding,WARN,Inoac Packaging Group,,N,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,,Layoff,72,N,
,,,,,,,Barren River,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,150,,
,N,,,3621,,,Barren River,,,2002-02-04 00:00:00,,2001-12-06 00:00:00,NAFTA,,,Air conditioning rotors and stators,WARN,A. O. Smith,,N,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,Layoff,350 - 756,N,
,,,,,,,TENCO,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,122,,
,N,,,3231,,,TENCO,,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,N/A,,,Manufacturing - automotive windows,WARN,Donnelly Corporation,,N,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,,Layoff,122,N,
,,,,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,85,,
,,,,,,,Greater Louisville,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,Venture,,"BSC Acquisition Sub, LLC",See WARN,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,Layoff,59,,
,,,,,,,Barren River,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,926,,
,N,,,3679,,,Barren River,,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,NAFTA/TAA,,,Electrical Wiring,WARN,"Sumitomo Electric Wiring Systems, Inc.",Unknown,N,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,,Layoff,926,N,
,N,,,2677,,,Greater Louisville,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Unknown,,,Venture,WARN,"BSC Acquisition Sub, LLC",See Worker Layoff Report,N,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,Layoff,59,N,
,N,,,2771,,,Greater Louisville,,,2002-01-30 00:00:00,,2001-11-19 00:00:00,N/A,,,manufacturing  ,Employer/LWIA/WARN,Carlton Cards - American Greetings,Greeting cards,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,Layoff,85,N,
,,,,3714,,,Barren River,,,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,Layoff,235,,
,,,,8099,,,Bluegrass,,,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,Layoff,161,,
,,,,2361,,,Bluegrass,,,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,Layoff,96,,
,,,,2098,,,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,89,,
,,,,7363,,,Green River,,,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,Layoff,103,,
,,,,3714,,,Cumberlands,,,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,Layoff,85 - 90,,
,,,,3714,,,,,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,Layoff,200,,
,,,,,,,Green River,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,103,,
,,,,3714,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,50,,
