NAICS/SIC,Projected Dates,Closure or Layoff?,Company Address,Notice URL,Company Contact,NAFTA/Trade,County: Local  Name,Date Received,Notice Link,Affected Occupations,Company Name,Location,Employees,Industry,Workforce Area,NAICS,SIC,Congressional ,Affected Occupation,Union,Comments,County,Closure/Layoff,NEG,Trade,NAICS Code,Region,Projected Date,Source,Local Area,County/Counties
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,Boone,2018-11-27 00:00:00,WARN,,Graham Packaging Company-Florence,,57.0,,,,,,,,,,,,No,326199.0,Northern Kentucky,2019-01-25 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Boone,2018-10-31 00:00:00,WARN,,Pomeroy Solutions Sales dba Getronics,,163.0,,,,,,,,,,,,TBD,541511.0,Northern Kentucky,2019-06-30 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Jefferson County - Louisville,2018-10-30 00:00:00,WARN,,Mondi Industrial Bags,,100.0,,,,,,,,,,,,No,322220.0,Kentuckiana Works,2018-12-31 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Kenton,2018-10-30 00:00:00,WARN,,Concentrix CVG Customer Management Group,,258.0,,,,,,,,,,,,No,518210.0,Northern Kentucky,2018-12-28 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Jefferson County - Louisville,2018-10-26 00:00:00,WARN,,K&T SWITCHING SERVICE -Fern Valley Road,,52.0,,,,,,,,,,,,No,484121.0,Kentuckiana Works,2018-12-24 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Jefferson County - Louisville,2018-10-26 00:00:00,WARN,,K&T SWITCHING SERVICE -Chamberlain Lane,,38.0,,,,,,,,,,,,No,484121.0,Kentuckiana Works,2018-12-24 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Calloway,2018-10-16 00:00:00,WARN,,Murray State University,,44.0,,,,,,,,,,,,No,611310.0,Western Kentucky,2018-12-14 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Madison,2018-10-01 00:00:00,WARN,,Kentucky River Foothills Development Council,,142.0,,,,,,,,,,,,No,813319.0,Bluegrass,2018-12-31 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Fayette,2018-09-27 00:00:00,WARN,,dormakaba USA Inc.,,58.0,,,,,,,,,,,,TBD,332510.0,Bluegrass,2018-12-03 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Rockcastle,2018-09-27 00:00:00,WARN,,Oxford Government Consulting,,68.0,,,,,,,,,,,,No,541611.0,Cumberlands,2018-11-23 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Jefferson County - Louisville,2018-09-27 00:00:00,WARN,,"GANNETT COMPANY,  INC.",,73.0,,,,,,,,,,,,No,511110.0,Kentuckiana Works,2018-12-31 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Jefferson County - Louisville,2018-08-20 00:00:00,WARN,,Werner Co.,,118.0,,,,,,,,,,,,No,331318.0,Kentuckiana Works,2019-10-09 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Warren,2018-07-26 00:00:00,WARN,,US BANK -Bowling Green,,100.0,,,,,,,,,,,,No,522110.0,South Central,2018-09-28 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Boone,2018-07-18 00:00:00,WARN,,Taylor & Francis Group LLC,,68.0,,,,,,,,,,,,No,511199.0,Northern Kentucky,2018-09-28 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Jefferson County - Louisville,2018-07-12 00:00:00,WARN,,WAL-MART Store #1269,,206.0,,,,,,,,,,,,No,452111.0,Kentuckiana Works,2018-09-14 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Fayette,2018-07-12 00:00:00,WARN,,WAL-MART Store #2060,,203.0,,,,,,,,,,,,No,452111.0,Bluegrass,2018-09-14 00:00:00,,,
,,Closure,,,,,Jefferson County - Louisville,2018-07-12 00:00:00,WARN,,WAL-MART Store #4523,,96.0,,,,,,,,,,,,No,452111.0,Kentuckiana Works,2018-09-14 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Jefferson County - Louisville,2018-07-12 00:00:00,WARN,,WAL-MART Store #3841,,92.0,,,,,,,,,,,,No,452111.0,Kentuckiana Works,2018-09-14 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Jefferson County - Louisville,2018-07-05 00:00:00,WARN,,Dean Dairy Holding LLC,,76.0,,,,,,,,,,,,No,112990.0,Kentuckiana Works,2018-09-07 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Nelson,2018-07-03 00:00:00,WARN,,AMERICAN GREETINGS CORPORATION,,275.0,,,,,,,,,,,,No,511191.0,Lincoln Trail,2018-09-07 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Perry,2018-07-02 00:00:00,WARN,,Magic Mart Store #650,,29.0,,,,,,,,,,,,No,452210.0,EKCEP,2018-10-01 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Pike,2018-07-01 00:00:00,WARN,,Magic Mart Store #960,,31.0,,,,,,,,,,,,No,452210.0,EKCEP,2018-10-01 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Jefferson County - Louisville,2018-06-14 00:00:00,WARN,,Savers,,59.0,,,,,,,,,,,,No,453310.0,Kentuckiana Works,2018-08-12 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Jefferson County - Louisville,2018-06-05 00:00:00,WARN,,DNR Group LLC-Innovairre,,54.0,,,,,,,,,,,,No,323114.0,Kentuckiana Works,2018-08-02 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,2018-05-31 00:00:00,WARN,,ALBAAD USA INC,,104.0,,,,,,,,,,,,TBD,423450.0,Bluegrass,2018-08-31 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,2018-05-21 00:00:00,WARN,,THE BOEING COMPANY-Lexington,,99.0,,,,,,,,,,,,No,,Bluegrass,2018-07-13 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,2018-05-01 00:00:00,WARN,,Prairie Farms-Fulton,,52.0,,,,,,,,,,,,No,311500.0,Western Kentucky,2018-06-30 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,2018-03-01 00:00:00,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,,,,,,,,,,,,No,621999.0,Kentuckiana Works,2018-04-30 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,2018-02-23 00:00:00,WARN,,Flextronics Americas LLC,,314.0,,,,,,,,,,,,TBD,493110.0,Kentuckiana Works,2018-09-01 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,2018-02-12 00:00:00,WARN,,GILT Distribution Center,,250.0,,,,,,,,,,,,No,454111.0,Kentuckiana Works,2018-09-28 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,2018-01-18 00:00:00,WARN,,Abm Industries Inc. - NKY,,65.0,,,,,,,,,,,,No,488119.0,Northern Kentucky,2018-03-07 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,2018-01-11 00:00:00,WARN,,AMERICAN GREETINGS CORPORATION,,150.0,,,,,,,,,,,,No,511191.0,Lincoln Trail,2018-03-16 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,2018-01-09 00:00:00,WARN,,KES Kentucky Electric Steel,,113.0,,,,,,,,,,,,TBD,331513.0,TENCO,2018-03-10 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,2017-12-18 00:00:00,WARN,,THOROUGHFARE MINING LLC,,99.0,,,,,,,,,,,,No,1900-01-21 00:00:00,Western Kentucky,2018-02-14 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,2017-12-18 00:00:00,WARN,,Hopkins County Coal Madisonville Office,,427.0,,,,,,,,,,,,,2483-06-24 00:00:00,Western Kentucky,2018-02-14 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,2017-12-13 00:00:00,WARN,,Clarcor Air Filtration-Campbellsville,,119.0,,,,,,,,,,,,TBD,2812-11-06 00:00:00,Cumberlands,2018-02-12 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,2017-11-07 00:00:00,WARN,,Scott Archery,,88.0,,,,,,,,,,,,TBD,2830-08-31 00:00:00,Bluegrass,2018-01-10 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,2017-10-31 00:00:00,WARN,,Arriva Medical LLC,,13.0,,,,,,,,,,,,No,3059-05-13 00:00:00,Northern Kentucky,2017-12-31 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,2017-10-30 00:00:00,WARN,,Baptist Health Plan Inc-Lexington,,34.0,,,,,,,,,,,,No,3602-12-21 00:00:00,Bluegrass,2017-12-29 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,2017-10-11 00:00:00,WARN,,Armstrong Coal Prep & Dock Facility,,12.0,,,,,,,,,,,,TBD,2753-02-28 00:00:00,Green River,2017-12-08 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,2017-10-11 00:00:00,WARN,,Equality  Boot Surface Mine,,61.0,,,,,,,,,,,,TBD,2480-09-25 00:00:00,Green River,2017-12-08 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,2017-08-17 00:00:00,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,,,,,,,,,,,,TBD,3439-01-03 00:00:00,Western Kentucky,2017-10-19 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,2017-08-02 00:00:00,WARN,,Booth Energy,,217.0,,,,,,,,,,,,No,1900-01-01 00:00:00,EKCEP,2017-09-30 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,2017-07-18 00:00:00,WARN,,Kmart 04232-Lexington,,73.0,,,,,,,,,,,,No,2023-10-12 00:00:00,Bluegrass,2017-09-24 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,2017-07-18 00:00:00,WARN,,"Engineered Plastic Components, Inc.",,68.0,,,,,,,,,,,,TBD,2812-05-26 00:00:00,Green River,2017-10-18 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,2017-07-10 00:00:00,WARN,,BIMBO BAKERIES USA INC,,111.0,,,,,,,,,,,,TBD,2753-09-15 00:00:00,Green River,2017-09-08 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,2017-06-28 00:00:00,WARN,,LEDVANCE LLC-Winchester,,54.0,,,,,,,,,,,,Yes,1991-09-30 00:00:00,Bluegrass,2017-09-01 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,2017-05-24 00:00:00,WARN,,"CHARTER COMMUNICATIONS, INC.",,56.0,,,,,,,,,,,,No,3317-12-27 00:00:00,Bluegrass,2017-07-17 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,2017-05-05 00:00:00,WARN,,Itron Inc.,,309.0,,,,,,,,,,,,TBD,2552-03-21 00:00:00,Northern Kentucky,2017-12-31 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,2017-04-27 00:00:00,WARN,,General Electric Company- Lexington Lamp Plant,,127.0,,,,,,,,,,,,Yes,2817-06-30 00:00:00,Bluegrass,2017-06-23 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,2017-04-20 00:00:00,WARN,,AmerisourceBergen Drug Corporation,,76.0,,,,,,,,,,,,TBD,2790-12-11 00:00:00,Western Kentucky,2017-06-30 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,2017-04-07 00:00:00,WARN,,Ann Taylor Distribution Services,,105.0,,,,,,,,,,,,No,2022-09-08 00:00:00,Kentuckiana Works,2017-06-09 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,2017-04-07 00:00:00,WARN,,"Benore Logistic Systems, Inc.",,82.0,,,,,,,,,,,,TBD,3250-01-31 00:00:00,EKCEP,2017-04-23 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,2017-04-04 00:00:00,WARN,,Dollar Express Louisville(2),,9.0,,,,,,,,,,,,No,2023-11-01 00:00:00,Kentuckiana Works,2017-06-30 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,2017-04-04 00:00:00,WARN,,Dollar Express-Covington,,11.0,,,,,,,,,,,,No,2023-11-01 00:00:00,Northern Kentucky,2017-06-30 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,2017-04-04 00:00:00,WARN,,Dollar Express Louisville(1),,9.0,,,,,,,,,,,,No,2023-11-01 00:00:00,Kentuckiana Works,2017-06-30 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,2017-04-03 00:00:00,WARN,,General Electric Company Somerset Glass Plant Lighting,,63.0,,,,,,,,,,,,Yes,2817-06-30 00:00:00,Cumberlands,2017-05-26 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,2017-04-03 00:00:00,WARN,,Kelly Services-Kenton Co,,36.0,,,,,,,,,,,,TBD,3436-11-02 00:00:00,Northern Kentucky,2017-06-02 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,2017-03-10 00:00:00,WARN,,Sypris Technologies,,,,,,,,,,,,,,TBD,2820-12-31 00:00:00,Kentuckiana Works,2017-05-10 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,2017-02-13 00:00:00,WARN,,Conduent Incorporated,,62.0,,,,,,,,,,,,TBD,3318-10-22 00:00:00,EKCEP,2017-04-12 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,2017-02-13 00:00:00,WARN,,Nasty Gal Inc,,70.0,,,,,,,,,,,,TBD,3250-01-31 00:00:00,Kentuckiana Works,2017-04-10 00:00:00,,,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,2017-01-31 00:00:00,WARN,,Penske Vehicle Services Inc.,,1.0,,,,,,,,,,,,No,3356-11-21 00:00:00,South Central,2017-04-01 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,2017-01-25 00:00:00,WARN,,ZOO PRINTING,,88.0,,,,,,,,,,,,No,2784-08-23 00:00:00,Kentuckiana Works,2017-06-30 00:00:00,,,
,,,,,,,,1998-11-18 00:00:00,,,National-Standard Company,"Corbin, KY",104,,,,,,,,,,Layoff,,,,,,,,Knox
,,,,,,,,1998-11-16 00:00:00,,,Red Kap Industries,"Tompkinsville, KY",146,,,,,,,,,,Closure,,,,,,,,Monroe
,,,,,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,,,Closure,,,,,,,,Martin
,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.","Vanceburg, KY",171,,,,,,,,,,Layoff,,,,,,,,
,,,,,,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.","Lexington, KY",79,,,,,,,,,,Closure,,,,,,,,Fayette
,,,,,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,,,Closure,,,,,,,,"Metcalfe, Monroe"
,,,,,,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,"Liberty, KY",162,,,,,,,,,,Closure,,,,,,,,Casey
,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",132,,,,,,,,,,,,,,,,,,
,,,,,,,,1998-10-08 00:00:00,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,,Closure,,,,,,,,Jefferson
,,,,,,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",88,,,,,,,,,,Closure,,,,,,,,Boyd
,,,,,,,,1998-10-02 00:00:00,,,Tecumseh Products,"Somerset, KY 42502",200 +/-,,,,,,,,,,Layoff,,,,,,,,Pilaski
,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",360,,,,,,,,,,,,,,,,,,Jefferson
,,,,,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,335,,,,,,,,,,Closure,,,,,,,,Todd
,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,34,,,,,,,,,,,,,,,,,,Hardin
,,,,,,,,1999-12-06 00:00:00,,,ILSCO,,,,,,,,,,,,Relocation,,,,,,,,Montgomery
,,,,,,,,1999-12-06 00:00:00,,,Phelps Dodge,,11,,,,,,,,200 expected layoff,,Closure,,,,,,,,Christian
,,,,,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,30,,,,,,,,,,Relocation,,,,,,,,Webster
,,,,,,,,1999-11-16 00:00:00,,,Samuels,,31,,,,,,,,C&H purchased Samuels,,Closure,,,,,,,,Fayette
,,,,,,,,1999-11-03 00:00:00,,,Jockey International Inc.,,326,,,,,,,,,,Closure,,,,,,,,Nicholas
,,,,,,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,Layoff,,,,,,,,Pulaski
,,,,,,,,1999-10-22 00:00:00,,,White Swan Meta,,60,,,,,,,,,,Closure,,,,,,,,Hopkins
,,,,,,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,56,,,,,,,,10 laid off officially,,Closure,,,,,,,,Pike
,,,,,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,226,,,,,,,,,,Closure,,,,,,,,Boone
,,,,,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,203,,,,,,,,,,Closure,,,,,,,,Nelson
,,,,,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,,,Closure,,,,,,,,Bell
,,,,,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,100,,,,,,,,,,Closure,,,,,,,,Warren
,,,,,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,227,,,,,,,,,,Closure,,,,,,,,Jefferson/Boone
,,,,,,,,1999-09-03 00:00:00,,,IXC Communications,,48,,,,,,,,,,Relocation,,,,,,,,Jefferson
,,,,,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,6,,,,,,,,,,Layoff,,,,,,,,Breathitt
,,,,,,,,1999-09-03 00:00:00,,,Accuride Corp.,,203,,,,,,,,,,Closure,,,,,,,,Henderson
,,,,,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,221,,,,,,,,,,Closure,,,,,,,,Monroe
,,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,,,,,,,,Closure,,,,,,,,Union
,,,,,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,309,,,,,,,,,,Closure,,,,,,,,Lewis/Boone
,,,,,,,,1999-08-10 00:00:00,,,CompuCom Systems,,370,,,,,,,,,,Closure,,,,,,,,Kenton
,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,,,,,,,,Jefferson
