Source,Date Received,Employees,Closure or Layoff?,NAICS Code,Notice URL,Industry,Location,Trade,Workforce Area,Company Contact,Closure/Layoff,Union,County: Local  Name,NAICS/SIC,Congressional ,Comments,Affected Occupations,County/Counties,SIC,County,Company Address,NAICS,Notice Link,Projected Dates,NEG,NAFTA/Trade,Affected Occupation,Projected Date,Local Area,Region,Company Name
,2017-12-18 00:00:00,99.0,Closure,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,,,,,Hopkins,,,,,,,,,,WARN,,,,,2018-02-14 00:00:00,,Western Kentucky,THOROUGHFARE MINING LLC
,2017-12-18 00:00:00,427.0,Closure,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Hopkins,,,,,,,,,,WARN,,,,,2018-02-14 00:00:00,,Western Kentucky,Hopkins County Coal Madisonville Office
,2017-12-13 00:00:00,119.0,Closure,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,,,,,Taylor,,,,,,,,,,WARN,,,,,2018-02-12 00:00:00,,Cumberlands,Clarcor Air Filtration-Campbellsville
,2017-11-07 00:00:00,88.0,Closure,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,,,,,Powell,,,,,,,,,,WARN,,,,,2018-01-10 00:00:00,,Bluegrass,Scott Archery
,2017-10-31 00:00:00,13.0,Closure,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,,,,,Boone,,,,,,,,,,WARN,,,,,2017-12-31 00:00:00,,Northern Kentucky,Arriva Medical LLC
,2017-10-30 00:00:00,34.0,Layoff,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,,,,,Fayette,,,,,,,,,,WARN,,,,,2017-12-29 00:00:00,,Bluegrass,Baptist Health Plan Inc-Lexington
,2017-10-11 00:00:00,12.0,Layoff,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,,,,,Ohio,,,,,,,,,,WARN,,,,,2017-12-08 00:00:00,,Green River,Armstrong Coal Prep & Dock Facility
,2017-10-11 00:00:00,61.0,Layoff,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,,,,,Ohio,,,,,,,,,,WARN,,,,,2017-12-08 00:00:00,,Green River,Equality  Boot Surface Mine
,2017-08-17 00:00:00,0.0,Layoff,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,,,,,McCracken,,,,,,,,,,WARN,,,,,2017-10-19 00:00:00,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC
,2017-08-02 00:00:00,217.0,Closure,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,,,,,Martin,,,,,,,,,,WARN,,,,,2017-09-30 00:00:00,,EKCEP,Booth Energy
,2017-07-18 00:00:00,73.0,Closure,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,,,,,Fayette,,,,,,,,,,WARN,,,,,2017-09-24 00:00:00,,Bluegrass,Kmart 04232-Lexington
,2017-07-18 00:00:00,68.0,Closure,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,,,,,Daviess,,,,,,,,,,WARN,,,,,2017-10-18 00:00:00,,Green River,"Engineered Plastic Components, Inc."
,2017-07-10 00:00:00,111.0,Closure,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,,,,,Daviess,,,,,,,,,,WARN,,,,,2017-09-08 00:00:00,,Green River,BIMBO BAKERIES USA INC
,2017-06-28 00:00:00,54.0,Closure,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,,,,,Clark,,,,,,,,,,WARN,,,,,2017-09-01 00:00:00,,Bluegrass,LEDVANCE LLC-Winchester
,2017-05-24 00:00:00,56.0,Layoff,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,,,,,Fayette,,,,,,,,,,WARN,,,,,2017-07-17 00:00:00,,Bluegrass,"CHARTER COMMUNICATIONS, INC."
,2017-05-05 00:00:00,309.0,Closure,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,,,,,Owen,,,,,,,,,,WARN,,,,,2017-12-31 00:00:00,,Northern Kentucky,Itron Inc.
,2017-04-27 00:00:00,127.0,Closure,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,,,,,Fayette,,,,,,,,,,WARN,,,,,2017-06-23 00:00:00,,Bluegrass,General Electric Company- Lexington Lamp Plant
,2017-04-20 00:00:00,76.0,Closure,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,,,,,McCracken,,,,,,,,,,WARN,,,,,2017-06-30 00:00:00,,Western Kentucky,AmerisourceBergen Drug Corporation
,2017-04-07 00:00:00,105.0,Closure,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2017-06-09 00:00:00,,Kentuckiana Works,Ann Taylor Distribution Services
,2017-04-07 00:00:00,82.0,Layoff,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,,,,,Knox,,,,,,,,,,WARN,,,,,2017-04-23 00:00:00,,EKCEP,"Benore Logistic Systems, Inc."
,2017-04-04 00:00:00,9.0,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2017-06-30 00:00:00,,Kentuckiana Works,Dollar Express Louisville(2)
,2017-04-04 00:00:00,11.0,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,,,,,Kenton,,,,,,,,,,WARN,,,,,2017-06-30 00:00:00,,Northern Kentucky,Dollar Express-Covington
,2017-04-04 00:00:00,9.0,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2017-06-30 00:00:00,,Kentuckiana Works,Dollar Express Louisville(1)
,2017-04-03 00:00:00,63.0,Closure,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,,,,,Pulaski,,,,,,,,,,WARN,,,,,2017-05-26 00:00:00,,Cumberlands,General Electric Company Somerset Glass Plant Lighting
,2017-04-03 00:00:00,36.0,Closure,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,,,,,Kenton,,,,,,,,,,WARN,,,,,2017-06-02 00:00:00,,Northern Kentucky,Kelly Services-Kenton Co
,2017-03-10 00:00:00,,Layoff,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2017-05-10 00:00:00,,Kentuckiana Works,Sypris Technologies
,2017-02-13 00:00:00,62.0,Layoff,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,,,,,Knox,,,,,,,,,,WARN,,,,,2017-04-12 00:00:00,,EKCEP,Conduent Incorporated
,2017-02-13 00:00:00,70.0,Closure,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,,,,,Bullitt,,,,,,,,,,WARN,,,,,2017-04-10 00:00:00,,Kentuckiana Works,Nasty Gal Inc
,2017-01-31 00:00:00,1.0,Layoff,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,,,,,Warren,,,,,,,,,,WARN,,,,,2017-04-01 00:00:00,,South Central,Penske Vehicle Services Inc.
,2017-01-25 00:00:00,88.0,Closure,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2017-06-30 00:00:00,,Kentuckiana Works,ZOO PRINTING
,1998-11-18 00:00:00,104,,,,,"Corbin, KY",,,,Layoff,,,,,,,Knox,,,,,,,,,,,,,National-Standard Company
,1998-11-16 00:00:00,146,,,,,"Tompkinsville, KY",,,,Closure,,,,,,,Monroe,,,,,,,,,,,,,Red Kap Industries
,1998-11-13 00:00:00,151,,,,,,,,,Closure,,,,,,,Martin,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,1998-11-12 00:00:00,171,,,,,"Vanceburg, KY",,,,Layoff,,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc."
,1998-11-12 00:00:00,79,,,,,"Lexington, KY",,,,Closure,,,,,,,Fayette,,,,,,,,,,,,,"Harley Hotels, Inc."
,1998-11-08 00:00:00,167 -                  197,,,,,,,,,Closure,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,1998-11-05 00:00:00,162,,,,,"Liberty, KY",,,,Closure,,,,,,,Casey,,,,,,,,,,,,,OshKosh B'Gosh
,1998-10-30 00:00:00,132,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,1998-10-08 00:00:00,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,,,,Jefferson,,,,,,,,,,,,,PIMA 
,1998-10-02 00:00:00,88,,,,,"Ashland, KY",,,,Closure,,,,,,,Boyd,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,1998-10-02 00:00:00,200 +/-,,,,,"Somerset, KY 42502",,,,Layoff,,,,,,,Pilaski,,,,,,,,,,,,,Tecumseh Products
,,360,,,,,"Louisville, KY 40232",,,,,,,,,,,Jefferson,,,,,,,,,,,,,Commonwealth General Corp..
,1999-12-21 00:00:00,335,,,,,,,,,Closure,,,,,,,Todd,,,,,,,,,,,,,"Ardco, Inc."
,1999-12-08 00:00:00,34,,,,,,,,,,,,,,,,Hardin,,,,,,,,,,,,,"Collis, Incl."
,1999-12-06 00:00:00,,,,,,,,,,Relocation,,,,,,,Montgomery,,,,,,,,,,,,,ILSCO
,1999-12-06 00:00:00,11,,,,,,,,,Closure,,,,,200 expected layoff,,Christian,,,,,,,,,,,,,Phelps Dodge
,1999-11-22 00:00:00,30,,,,,,,,,Relocation,,,,,,,Webster,,,,,,,,,,,,,"Moen, Hoov-R-Line"
,1999-11-16 00:00:00,31,,,,,,,,,Closure,,,,,C&H purchased Samuels,,Fayette,,,,,,,,,,,,,Samuels
,1999-11-03 00:00:00,326,,,,,,,,,Closure,,,,,,,Nicholas,,,,,,,,,,,,,Jockey International Inc.
,1999-10-27 00:00:00,430,,,,,,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,,,,,,Tecumseh Products Co.
,1999-10-22 00:00:00,60,,,,,,,,,Closure,,,,,,,Hopkins,,,,,,,,,,,,,White Swan Meta
,1999-10-05 00:00:00,56,,,,,,,,,Closure,,,,,10 laid off officially,,Pike,,,,,,,,,,,,,Pike County Coal Corp.
,1999-10-05 00:00:00,226,,,,,,,,,Closure,,,,,,,Boone,,,,,,,,,,,,,Levi Strauss & Co.
,1999-10-05 00:00:00,203,,,,,,,,,Closure,,,,,,,Nelson,,,,,,,,,,,,,Bird Vinyl Products - rescinded
,1999-09-22 00:00:00,140,,,,,,,,,Closure,,,,,,,Bell,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,1999-09-20 00:00:00,100,,,,,,,,,Closure,,,,,,,Warren,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,1999-09-20 00:00:00,227,,,,,,,,,Closure,,,,,,,Jefferson/Boone,,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,1999-09-03 00:00:00,48,,,,,,,,,Relocation,,,,,,,Jefferson,,,,,,,,,,,,,IXC Communications
,1999-09-03 00:00:00,6,,,,,,,,,Layoff,,,,,,,Breathitt,,,,,,,,,,,,,"Addington Mining, Inc."
,1999-09-03 00:00:00,203,,,,,,,,,Closure,,,,,,,Henderson,,,,,,,,,,,,,Accuride Corp.
,1999-09-03 00:00:00,221,,,,,,,,,Closure,,,,,,,Monroe,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,Union,,,,,,,,,,,,,Island Creek Coal Company
,1999-08-10 00:00:00,309,,,,,,,,,Closure,,,,,,,Lewis/Boone,,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,1999-08-10 00:00:00,370,,,,,,,,,Closure,,,,,,,Kenton,,,,,,,,,,,,,CompuCom Systems
,1999-07-30 00:00:00,96,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,Closure,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
,1999-07-06 00:00:00,187,,,,,,,,,Layoff,,,,,,,Leslie,,,,,,,,,,,,,Copeland Mine and Haz4West Mine
,1999-06-16 00:00:00,,,,,,,,,,Closure,,,,,,,Daviess,,,,,,,,,,,,,Field Packing Co.
,1999-06-14 00:00:00,129,,,,,,,,,Closure,,,,,,,Jefferson,,,,,,,,,,,,,Hechinger Co.
,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company
,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,Muhlenberg,,,,,,,,,,,,,SuperValu
,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,Webster,,,,,,,,,,,,,"Moen, Inc."
,1999-05-17 00:00:00,184,,,,,,,,,Closure,,,,,,,Daviess,,,,,,,,,,,,,Green River Steel
,1999-05-17 00:00:00,200,,,,,,,,,Layoff,,,,,,,Taylor,,,,,,,,,,,,,Union Underwear Co.
,1999-05-12 00:00:00,320,,,,,,,,,Closure,,,,,,,Boone  ,,,,,,,,,,,,,"Equitable Bag Co., Inc."
,1999-04-13 00:00:00,102,,,,,,,,,Closure,,,,,,,Boone/Kenton,,,,,,,,,,,,,Brake Parts
,1999-04-06 00:00:00,212,,,,,,,,,Closure,,,,,,,Taylor,,,,,,,,,,,,,Batesville Casket Company
,1999-03-23 00:00:00,150,,,,,,,,,Closure,,,,,,,Christian,,,,,,,,,,,,,Genlyte Thomas
,1999-03-23 00:00:00,583,,,,,,,,,Closure,,,,,,,Barren,,,,,,,,,,,,,"TechnoTrim, Inc."
,1999-03-08 00:00:00,230,,,,,,,,,Closure,,,,,,,Fayette,,,,,,,,,,,,,The J. Peterman Company
,1999-03-01 00:00:00,170,,,,,,,,,Closure,,,,,,,Jefferson,,,,,,,,,,,,,"The Apparel Group, Ltd."
,1999-03-01 00:00:00,121,,,,,,,,,Layoff,,,,,,,Nelson,,,,,,,,,,,,,Intertec Systems
,1999-02-17 00:00:00,200,,,,,,,,,Closure,,,,,,,Hardin,,,,,,,,,,,,,Cooper Bussmann
,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,,,,,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,1999-02-09 00:00:00,90,,,,,,,,,Closure,,,,,,,Harrison,,,,,,,,,,,,,Trinity Fitting & Flange Group
,1999-02-04 00:00:00,115,,,,,"Louisville, KY ",,,,Layoff,,,,,,,Jefferson,,,,,,,,,,,,,Taylor Farms
,1999-02-02 00:00:00,142,,,,,,,,,Closure,,,,,,,Monroe,,,,,,,,,,,,,Kentucky Apparel/Gamaliel
,1999-01-20 00:00:00,65,,,,,,,,,Closure,,,,,,,Clark,,,,,,,,,,,,,Matsushita
,1999-01-16 00:00:00,86,,,,,,,,,Layoff,,,,,,,Russell,,,,,,,,,,,,,Union Underwear/Jamestown
,1999-01-01 00:00:00,25,,,,,"Springfield, KY 40069",,,,Closure,,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.
,,61,,,,,,,,,Layoff,,,,,,,Warren,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,79                   10,,,,,,,,,Layoff,,,,,,,Perry,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,2000-12-14 00:00:00,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,N,,,,,,Logan,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,2000-12-14 00:00:00,80,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,,,,Jefferson,,,,,,,,,,,Greater Louisville,,Hewlett-Packard (VeriFone)
,2000-12-04 00:00:00,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,Y,,,,,,Jefferson,,,,,,,,,,,Greater Louisville,,The Earthgrains Company
,2000-11-17 00:00:00,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,Y,,,,,,Laurel ,,,,,,,,,,,,,Stearns Technical Textiles Co.
,2000-11-15 00:00:00,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Jefferson,,,,,,,,,,,Greater Louisville,,Darwin Networks
,2000-11-14 00:00:00,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,Y,,,,,,Wayne,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.)
,2000-11-14 00:00:00,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,Y,,,,,,Meade,,,,,,,,,,,,,"Arch Chemicals, Inc."
,2000-10-09 00:00:00,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,N,,,,,,Kenton,,,,,,,,,,,,,American Greetings
,2000-09-26 00:00:00,75 - 100,,,,,,,,,Layoff,,,,,,,Daviess,,,,,,,,,,,,,WaxWorks Video Works
,2000-09-19 00:00:00,110,,,,,,,,,,,,,,,,Floyd,,,,,,,,,,,,,Kentucky/West Virginia Gas
,2000-09-19 00:00:00,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,N,,,,,,Graves,,,,,,,,,,,,,"United Plastics Group, Inc."
,2000-09-12 00:00:00,480,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,N,,,,,,Boyle,,,,,,,,,,,Bluegrass,,Matsushita Home Appliance Co.
,2000-09-12 00:00:00,184,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,N,,,,,,Shelby,,,,,,,,,,,,,AFL Truck & Industrial Group
,2000-09-11 00:00:00,200,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,Perry County Coal Corporation
,2000-09-01 00:00:00,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,,,McCracken,,,,,,,,,,,,,Grocery Supply Co. of Paducah
,2000-08-24 00:00:00,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,Y,,,,,,Union,,,,,,,,,,,,,Peabody Coal Company
,2000-08-23 00:00:00,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,,,Barren,,,,,,,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake
,2000-08-15 00:00:00,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,Y,,,,,,Nelson,,,,,,,,,,,Lincoln Trail,,Bird Vinyl Products
,2000-08-08 00:00:00,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,N,,,,,,Taylor,,,,,,,,,,,,,Kmart Corporation
,2000-08-08 00:00:00,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,Y,,,,,,Greenup,,,,,,,,,,,,,CSX Transportation
,2000-07-25 00:00:00,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,Y,,,,,,Christian,,,,,,,,,,,Western Kentucky,,Genlyte Thomas
,2000-07-24 00:00:00,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,,,Kenton,,,,,,,,,,,Northern Kentucky,,APAC Customer Services
,2000-07-05 00:00:00,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,N,,,,,,Jefferson,,,,,,,,,,,Greater Louisville,,"Dillard's, Inc."
,2000-06-28 00:00:00,100,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,"Circuit City Stores, Inc."
,2000-06-01 00:00:00,9,,,,,,,,,,,,,,,,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company
,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ
,2000-05-10 00:00:00,271,,,,,,,,,,,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.
,2000-05-02 00:00:00,27,,,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,,Clark Material Handling Co.
,2000-05-02 00:00:00,70,,,,,,,,,,,,,,,,Boone,,,,,,,,,,,,,Johns Manville Corp.
,2000-04-21 00:00:00,350,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc."
,2000-04-07 00:00:00,218,,,,,,,,,,,,,,,,Wolfe,,,,,,,,,,,,,Celestica Corporation
,2000-04-07 00:00:00,169,,,,,,,,,,,,,,,,Daviess,,,,,,,,,,,,,Green River Steel
,2000-04-03 00:00:00,112,,,,,,,,,,,,,,,,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc."
,2000-04-03 00:00:00,178,,,,,,,,,,,,,,,,Hopkins,,,,,,,,,,,,,Landstar
,2000-03-29 00:00:00,260,,,,,,,,,,,,,,,,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,2000-03-14 00:00:00,120,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,"Conco, Inc."
,2000-03-14 00:00:00,300,,,,,,,,,,,,,,,,Franklin,,,,,,,,,,,,,Fruit of the Loom
,2000-03-07 00:00:00,26,,,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,,US Airways Lexington
,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,US Airways Louisville
,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,Marion,,,,,,,,,,,,,Wallace
,2000-02-21 00:00:00,259,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,Genicom Corporation
,2000-02-21 00:00:00,305,,,,,,,,,,,,,,,,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation
,2000-02-07 00:00:00,130,,,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,2000-02-07 00:00:00,94,,,,,,,,,,,,,,,,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc."
,2000-02-07 00:00:00,450,,,,,,,,,,,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.
,2000-02-01 00:00:00,108,,,,,,,,,,,,,,,,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation
,2000-02-01 00:00:00,63,,,,,,,,,,,,,,,,Christian,,,,,,,,,,,,,ABTCO
,2000-01-25 00:00:00,604,,,,,,,,,,,,,,,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company
,2000-01-07 00:00:00,60,,,,,,,,,,,,,,,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,2000-01-04 00:00:00,56,,,,,,,,,,,,,,,,Hardin,,,,,,,,,,,,,CertainTeed Corporation
,,260,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris
WARN,2001-12-27 00:00:00,110 - 145,,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,,Layoff,N,,,N,,,Warren,"2431, 2434, 3993",,,,,2002-02-25 00:00:00,N,No,,,,,Woodwork Mid-America
WARN,2001-12-21 00:00:00,72,,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,,Layoff,Y,,,N,,,Grayson,3089,,,,,2001-10-01 00:00:00,N,No,,,,,Inoac Packaging Group
